id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H501FiU2,https://data.riksdagen.se/utskottsforslag/H501FiU2,2017-12-08,,https://data.riksdagen.se/dokumentstatus/H501FiU2,https://data.riksdagen.se/dokument/H501FiU2,https://data.riksdagen.se/dokument/H501FiU2/text,0,4743719,FiU2,FiU,2017-07-04,2017/18,Webbpublicering,"",bet,"",Utgiftsområde 2 Samhällsekonomi och finansförvaltning
HB01JuU7,https://data.riksdagen.se/utskottsforslag/HB01JuU7,2023-11-16,,https://data.riksdagen.se/dokumentstatus/HB01JuU7,https://data.riksdagen.se/dokument/HB01JuU7,https://data.riksdagen.se/dokument/HB01JuU7/text,0,5183297,JuU7,JuU,2023-09-13,2023/24,Webbpublicering,"",bet,"",Riksrevisionens rapport om Polismyndighetens hantering av mängdbrott
H301KU27,https://data.riksdagen.se/utskottsforslag/H301KU27,2016-02-02,,https://data.riksdagen.se/dokumentstatus/H301KU27,https://data.riksdagen.se/dokument/H301KU27,https://data.riksdagen.se/dokument/H301KU27/text,0,4436818,KU27,KU,2016-02-02,2015/16,Webbpublicering,"",utl,"",Subsidiaritetsprövning av Europaparlamentets förslag till ändringar i EU:s valrättsakt
H201UbU3,https://data.riksdagen.se/utskottsforslag/H201UbU3,2015-03-13,,https://data.riksdagen.se/dokumentstatus/H201UbU3,https://data.riksdagen.se/dokument/H201UbU3,https://data.riksdagen.se/dokument/H201UbU3/text,0,3140638,UbU3,UbU,2014-12-01,2014/15,Webbpublicering,"",bet,"",Möjligheter till fjärrundervisning
H201UU6,https://data.riksdagen.se/utskottsforslag/H201UU6,2014-11-18,,https://data.riksdagen.se/dokumentstatus/H201UU6,https://data.riksdagen.se/dokument/H201UU6,https://data.riksdagen.se/dokument/H201UU6/text,0,3080627,UU6,UU,2014-11-18,2014/15,Webbpublicering,"",bet,"","Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Republiken Moldavien, å andra sidan"
GO01FiU8,https://data.riksdagen.se/utskottsforslag/GO01FiU8,2000-10-26,,https://data.riksdagen.se/dokumentstatus/GO01FiU8,https://data.riksdagen.se/dokument/GO01FiU8,https://data.riksdagen.se/dokument/GO01FiU8/text,0,2308935,FiU8,FiU,2002-09-12,2000/01,saknas,"","","",Offentlig upphandling i informationssamhället m.m.
HD01AU4,https://data.riksdagen.se/utskottsforslag/HD01AU4,2025-10-23,,https://data.riksdagen.se/dokumentstatus/HD01AU4,https://data.riksdagen.se/dokument/HD01AU4,https://data.riksdagen.se/dokument/HD01AU4/text,0,5249812,AU4,AU,2025-06-18,2025/26,Webbpublicering,"",bet,"",Regler om avstängning av statligt anställda
GP01UBU2,https://data.riksdagen.se/utskottsforslag/GP01UBU2,2001-11-27,,https://data.riksdagen.se/dokumentstatus/GP01UBU2,https://data.riksdagen.se/dokument/GP01UBU2,https://data.riksdagen.se/dokument/GP01UBU2/text,0,2289391,UBU2,UBU,2006-03-15,2001/02,"","","","",Utgiftsområde 15 Studiestöd
GQ01UU13,https://data.riksdagen.se/utskottsforslag/GQ01UU13,2003-05-06,,https://data.riksdagen.se/dokumentstatus/GQ01UU13,https://data.riksdagen.se/dokument/GQ01UU13,https://data.riksdagen.se/dokument/GQ01UU13/text,0,2223885,UU13,UU,2006-03-15,2002/03,"","","","","Åtagande  att tillämpa avtal om rättslig ställningför   Västeuropeiska    unionen,   dess   nationellarepresentanter och internationella tjänstemän"
H801SfU1,https://data.riksdagen.se/utskottsforslag/H801SfU1,2020-12-11,,https://data.riksdagen.se/dokumentstatus/H801SfU1,https://data.riksdagen.se/dokument/H801SfU1,https://data.riksdagen.se/dokument/H801SfU1/text,0,5065558,SfU1,SfU,2020-08-21,2020/21,Webbpublicering,"",bet,"",Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
H401MJU13,https://data.riksdagen.se/utskottsforslag/H401MJU13,2017-04-03,,https://data.riksdagen.se/dokumentstatus/H401MJU13,https://data.riksdagen.se/dokument/H401MJU13,https://data.riksdagen.se/dokument/H401MJU13/text,0,4639311,MJU13,MJU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Skogspolitik
GT01MJU24,https://data.riksdagen.se/utskottsforslag/GT01MJU24,2006-05-04,,https://data.riksdagen.se/dokumentstatus/GT01MJU24,https://data.riksdagen.se/dokument/GT01MJU24,https://data.riksdagen.se/dokument/GT01MJU24/text,0,2285012,MJU24,MJU,2006-05-10,2005/06,"","",bet,"",Finansieringen av kärnavfallets slutförvaring
H801FiU33,https://data.riksdagen.se/utskottsforslag/H801FiU33,2021-05-27,,https://data.riksdagen.se/dokumentstatus/H801FiU33,https://data.riksdagen.se/dokument/H801FiU33,https://data.riksdagen.se/dokument/H801FiU33/text,0,5072157,FiU33,FiU,2020-10-14,2020/21,Webbpublicering,"",bet,"",Ändringar i regelverket om hantering av finansiella företag i kris
H301KU18,https://data.riksdagen.se/utskottsforslag/H301KU18,2016-04-13,,https://data.riksdagen.se/dokumentstatus/H301KU18,https://data.riksdagen.se/dokument/H301KU18,https://data.riksdagen.se/dokument/H301KU18/text,0,4434961,KU18,KU,2016-01-26,2015/16,Webbpublicering,"",bet,"",Tryck- och yttrandefrihetsfrågor
H401UbU4,https://data.riksdagen.se/utskottsforslag/H401UbU4,2016-10-14,,https://data.riksdagen.se/dokumentstatus/H401UbU4,https://data.riksdagen.se/dokument/H401UbU4,https://data.riksdagen.se/dokument/H401UbU4/text,0,4536703,UbU4,UbU,2016-09-28,2016/17,Webbpublicering,"",bet,"",Stiftelsen Riksbankens Jubileumsfonds bidrag till svensk forskning
H501SfU3,https://data.riksdagen.se/utskottsforslag/H501SfU3,2017-12-07,,https://data.riksdagen.se/dokumentstatus/H501SfU3,https://data.riksdagen.se/dokument/H501SfU3,https://data.riksdagen.se/dokument/H501SfU3/text,0,4764194,SfU3,SfU,2017-09-15,2017/18,Webbpublicering,"",bet,"",Utgiftsområde 12 Ekonomisk trygghet för familjer och barn
H901FiU9,https://data.riksdagen.se/utskottsforslag/H901FiU9,2021-10-12,,https://data.riksdagen.se/dokumentstatus/H901FiU9,https://data.riksdagen.se/dokument/H901FiU9,https://data.riksdagen.se/dokument/H901FiU9/text,0,5097203,FiU9,FiU,2021-05-17,2021/22,Webbpublicering,"",bet,"",Riksrevisorns årliga rapport 2021
GR01LU11,https://data.riksdagen.se/utskottsforslag/GR01LU11,2004-01-29,,https://data.riksdagen.se/dokumentstatus/GR01LU11,https://data.riksdagen.se/dokument/GR01LU11,https://data.riksdagen.se/dokument/GR01LU11/text,0,2287225,LU11,LU,2006-03-15,2003/04,"","","","",Barn och föräldrar m.m.
GX01JuU32,https://data.riksdagen.se/utskottsforslag/GX01JuU32,2010-05-06,,https://data.riksdagen.se/dokumentstatus/GX01JuU32,https://data.riksdagen.se/dokument/GX01JuU32,https://data.riksdagen.se/dokument/GX01JuU32/text,0,2313591,JuU32,JuU,2010-05-06,2009/10,"","",bet,"",Skärpta straff för allvarliga våldsbrott m.m.
H801AU3,https://data.riksdagen.se/utskottsforslag/H801AU3,2020-10-15,,https://data.riksdagen.se/dokumentstatus/H801AU3,https://data.riksdagen.se/dokument/H801AU3,https://data.riksdagen.se/dokument/H801AU3/text,0,5061522,AU3,AU,2020-05-14,2020/21,Webbpublicering,"",bet,"",Riksrevisionens rapport om effektiviteten i förmedlingsverksamheten
H101KU24,https://data.riksdagen.se/utskottsforslag/H101KU24,2014-03-20,,https://data.riksdagen.se/dokumentstatus/H101KU24,https://data.riksdagen.se/dokument/H101KU24,https://data.riksdagen.se/dokument/H101KU24/text,0,2899259,KU24,KU,2014-03-20,2013/14,"","",bet,"",Minoritetsfrågor
GU01KU2,https://data.riksdagen.se/utskottsforslag/GU01KU2,2006-11-20,,https://data.riksdagen.se/dokumentstatus/GU01KU2,https://data.riksdagen.se/dokument/GU01KU2,https://data.riksdagen.se/dokument/GU01KU2/text,0,2284417,KU2,KU,2006-11-20,2006/07,"","","","",Riksrevisionens styrelses framställning angående den statliga kontrollen av begravningsverksamheten
GP01SKU14,https://data.riksdagen.se/utskottsforslag/GP01SKU14,2002-03-05,,https://data.riksdagen.se/dokumentstatus/GP01SKU14,https://data.riksdagen.se/dokument/GP01SKU14,https://data.riksdagen.se/dokument/GP01SKU14/text,0,2289449,SKU14,SKU,2006-03-15,2001/02,"","","","",Allmänna motioner om inkomstskatt m.m.
GS01AU1,https://data.riksdagen.se/utskottsforslag/GS01AU1,2004-11-25,,https://data.riksdagen.se/dokumentstatus/GS01AU1,https://data.riksdagen.se/dokument/GS01AU1,https://data.riksdagen.se/dokument/GS01AU1/text,0,2230459,AU1,AU,2006-03-15,2004/05,"","","","",Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv
GO01AU8,https://data.riksdagen.se/utskottsforslag/GO01AU8,2001-05-03,,https://data.riksdagen.se/dokumentstatus/GO01AU8,https://data.riksdagen.se/dokument/GO01AU8,https://data.riksdagen.se/dokument/GO01AU8/text,0,2287590,AU8,AU,2001-05-10,2000/01,saknas,"","","",ILO-konventioner m.m.
GZ01SoU16,https://data.riksdagen.se/utskottsforslag/GZ01SoU16,2012-04-03,,https://data.riksdagen.se/dokumentstatus/GZ01SoU16,https://data.riksdagen.se/dokument/GZ01SoU16,https://data.riksdagen.se/dokument/GZ01SoU16/text,0,2764573,SoU16,SoU,2012-04-03,2011/12,"","",bet,"",Läkemedelsfrågor
H901JuU11,https://data.riksdagen.se/utskottsforslag/H901JuU11,2022-02-03,,https://data.riksdagen.se/dokumentstatus/H901JuU11,https://data.riksdagen.se/dokument/H901JuU11,https://data.riksdagen.se/dokument/H901JuU11/text,0,5112975,JuU11,JuU,2021-11-29,2021/22,Webbpublicering,"",bet,"",Lättnader i tillståndsplikten för ljuddämpare
H601JuU19,https://data.riksdagen.se/utskottsforslag/H601JuU19,2019-04-05,,https://data.riksdagen.se/dokumentstatus/H601JuU19,https://data.riksdagen.se/dokument/H601JuU19,https://data.riksdagen.se/dokument/H601JuU19/text,0,5020647,JuU19,JuU,2019-01-28,2018/19,Webbpublicering,"",utl,"",Ett EU som skyddar: ett initiativ för att utsträcka Europeiska åklagar-myndighetens befogenheter till att även omfatta gränsöverskridande terroristbrott
H701AU5,https://data.riksdagen.se/utskottsforslag/H701AU5,2020-01-30,,https://data.riksdagen.se/dokumentstatus/H701AU5,https://data.riksdagen.se/dokument/H701AU5,https://data.riksdagen.se/dokument/H701AU5/text,0,5044280,AU5,AU,2019-10-18,2019/20,Webbpublicering,"",bet,"",Riksrevisionens rapport om diskrimineringslagens krav på lönekartläggning
GU01KU21,https://data.riksdagen.se/utskottsforslag/GU01KU21,2007-05-16,,https://data.riksdagen.se/dokumentstatus/GU01KU21,https://data.riksdagen.se/dokument/GU01KU21,https://data.riksdagen.se/dokument/GU01KU21/text,0,2288885,KU21,KU,2007-05-16,2006/07,"","","","","Fastställande av löner för riksdagens ombudsmän, m.m."
GY01MJU27,https://data.riksdagen.se/utskottsforslag/GY01MJU27,2011-09-20,,https://data.riksdagen.se/dokumentstatus/GY01MJU27,https://data.riksdagen.se/dokument/GY01MJU27,https://data.riksdagen.se/dokument/GY01MJU27/text,0,2424398,MJU27,MJU,2011-09-20,2010/11,"","",bet,"",Handel med sälprodukter
GS01SKU35,https://data.riksdagen.se/utskottsforslag/GS01SKU35,2005-05-31,,https://data.riksdagen.se/dokumentstatus/GS01SKU35,https://data.riksdagen.se/dokument/GS01SKU35,https://data.riksdagen.se/dokument/GS01SKU35/text,0,2303231,SKU35,SKU,2006-03-15,2004/05,"","","","","Allmänna motioner om F-skatt, m.m."
GZ01FöU3,https://data.riksdagen.se/utskottsforslag/GZ01FöU3,2012-02-22,,https://data.riksdagen.se/dokumentstatus/GZ01FöU3,https://data.riksdagen.se/dokument/GZ01FöU3,https://data.riksdagen.se/dokument/GZ01FöU3/text,0,2752828,FöU3,FöU,2012-02-22,2011/12,"","",bet,"",Vissa frågor om Försvarsmaktens materielförsörjning
GR01TU6,https://data.riksdagen.se/utskottsforslag/GR01TU6,2004-02-17,,https://data.riksdagen.se/dokumentstatus/GR01TU6,https://data.riksdagen.se/dokument/GR01TU6,https://data.riksdagen.se/dokument/GR01TU6/text,0,2222656,TU6,TU,2006-03-15,2003/04,"","","","",Fordonsfrågor
H401AU6,https://data.riksdagen.se/utskottsforslag/H401AU6,2017-02-24,,https://data.riksdagen.se/dokumentstatus/H401AU6,https://data.riksdagen.se/dokument/H401AU6,https://data.riksdagen.se/dokument/H401AU6/text,0,4591818,AU6,AU,2016-11-11,2016/17,Webbpublicering,"",bet,"",Integration
HB01CU20,https://data.riksdagen.se/utskottsforslag/HB01CU20,2024-05-15,,https://data.riksdagen.se/dokumentstatus/HB01CU20,https://data.riksdagen.se/dokument/HB01CU20,https://data.riksdagen.se/dokument/HB01CU20/text,0,5203502,CU20,CU,2024-03-22,2023/24,Webbpublicering,"",bet,"",Åtgärder för tryggare bostadsområden
GS01NU2,https://data.riksdagen.se/utskottsforslag/GS01NU2,2004-11-17,,https://data.riksdagen.se/dokumentstatus/GS01NU2,https://data.riksdagen.se/dokument/GS01NU2,https://data.riksdagen.se/dokument/GS01NU2/text,0,2222706,NU2,NU,2006-03-15,2004/05,"","","","",Utgiftsområde 19 Regional utveckling
H201SkU26,https://data.riksdagen.se/utskottsforslag/H201SkU26,2015-05-12,,https://data.riksdagen.se/dokumentstatus/H201SkU26,https://data.riksdagen.se/dokument/H201SkU26,https://data.riksdagen.se/dokument/H201SkU26/text,0,3214237,SkU26,SkU,2015-02-10,2014/15,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag om automatiskt utbyte av upplysningar om förhandsbesked
H801TU14,https://data.riksdagen.se/utskottsforslag/H801TU14,2021-05-28,,https://data.riksdagen.se/dokumentstatus/H801TU14,https://data.riksdagen.se/dokument/H801TU14,https://data.riksdagen.se/dokument/H801TU14/text,0,5080997,TU14,TU,2021-01-18,2020/21,Webbpublicering,"",bet,"",Luftfartsfrågor
GU01KrU6,https://data.riksdagen.se/utskottsforslag/GU01KrU6,2007-04-02,,https://data.riksdagen.se/dokumentstatus/GU01KrU6,https://data.riksdagen.se/dokument/GU01KrU6,https://data.riksdagen.se/dokument/GU01KrU6/text,0,2253789,KrU6,KrU,2007-04-02,2006/07,"","","","","Bibliotek, litteratur och kulturtidskrifter"
H901SoU35,https://data.riksdagen.se/utskottsforslag/H901SoU35,2022-06-15,,https://data.riksdagen.se/dokumentstatus/H901SoU35,https://data.riksdagen.se/dokument/H901SoU35,https://data.riksdagen.se/dokument/H901SoU35/text,0,5117763,SoU35,SoU,2022-01-24,2021/22,Webbpublicering,"",bet,"",Stärkt rätt till personlig assistans vid behov av egenvård
HB01NU15,https://data.riksdagen.se/utskottsforslag/HB01NU15,2024-05-16,,https://data.riksdagen.se/dokumentstatus/HB01NU15,https://data.riksdagen.se/dokument/HB01NU15,https://data.riksdagen.se/dokument/HB01NU15/text,0,5196934,NU15,NU,2024-01-22,2023/24,Webbpublicering,"",bet,"",En tydligare process för tillståndsprövning av elnät
H901JuU14,https://data.riksdagen.se/utskottsforslag/H901JuU14,2022-02-18,,https://data.riksdagen.se/dokumentstatus/H901JuU14,https://data.riksdagen.se/dokument/H901JuU14,https://data.riksdagen.se/dokument/H901JuU14/text,0,5115922,JuU14,JuU,2021-12-27,2021/22,Webbpublicering,"",bet,"",Redovisning av användningen av hemliga tvångsmedel under 2020
GX01KU28,https://data.riksdagen.se/utskottsforslag/GX01KU28,2010-03-24,,https://data.riksdagen.se/dokumentstatus/GX01KU28,https://data.riksdagen.se/dokument/GX01KU28,https://data.riksdagen.se/dokument/GX01KU28/text,0,2296730,KU28,KU,2010-03-24,2009/10,"","",bet,"",Kommittéberättelse 2010 m.m.
GT01BoU2,https://data.riksdagen.se/utskottsforslag/GT01BoU2,2005-11-10,,https://data.riksdagen.se/dokumentstatus/GT01BoU2,https://data.riksdagen.se/dokument/GT01BoU2,https://data.riksdagen.se/dokument/GT01BoU2/text,0,2242424,BoU2,BoU,2005-11-17,2005/06,"","",bet,"",Tredimensionell fastighetsindelning - kompletterande lagtekniska frågor
H601AU11,https://data.riksdagen.se/utskottsforslag/H601AU11,2019-04-16,,https://data.riksdagen.se/dokumentstatus/H601AU11,https://data.riksdagen.se/dokument/H601AU11,https://data.riksdagen.se/dokument/H601AU11/text,0,5022667,AU11,AU,2019-02-21,2018/19,Webbpublicering,"",bet,"","Riksrevisionens rapport om arbetslöshetskassorna, IAF och arbetslöshetsförsäkringen"
GY01NU16,https://data.riksdagen.se/utskottsforslag/GY01NU16,2011-05-03,,https://data.riksdagen.se/dokumentstatus/GY01NU16,https://data.riksdagen.se/dokument/GY01NU16,https://data.riksdagen.se/dokument/GY01NU16/text,0,2424218,NU16,NU,2011-05-03,2010/11,"","",bet,"",Redovisning av inriktningen av verksamheten hos Inlandsinnovation AB
GV01CU5,https://data.riksdagen.se/utskottsforslag/GV01CU5,2007-12-19,,https://data.riksdagen.se/dokumentstatus/GV01CU5,https://data.riksdagen.se/dokument/GV01CU5,https://data.riksdagen.se/dokument/GV01CU5/text,0,2300213,CU5,CU,2007-12-19,2007/08,"","","","",Tillsyn över fastighetsmäklare m.m.
H501CU7,https://data.riksdagen.se/utskottsforslag/H501CU7,2017-12-04,,https://data.riksdagen.se/dokumentstatus/H501CU7,https://data.riksdagen.se/dokument/H501CU7,https://data.riksdagen.se/dokument/H501CU7/text,0,4780572,CU7,CU,2017-11-01,2017/18,Webbpublicering,"",bet,"",Associationsrätt
HD01NU10,https://data.riksdagen.se/utskottsforslag/HD01NU10,2025-11-20,,https://data.riksdagen.se/dokumentstatus/HD01NU10,https://data.riksdagen.se/dokument/HD01NU10,https://data.riksdagen.se/dokument/HD01NU10/text,0,5250157,NU10,NU,2025-10-06,2025/26,Webbpublicering,"",bet,"",Regelverket för framtidens el- och gasnät
H301UbU9,https://data.riksdagen.se/utskottsforslag/H301UbU9,2016-02-12,,https://data.riksdagen.se/dokumentstatus/H301UbU9,https://data.riksdagen.se/dokument/H301UbU9,https://data.riksdagen.se/dokument/H301UbU9/text,0,4430998,UbU9,UbU,2016-01-13,2015/16,Webbpublicering,"",bet,"",Kvalitetssäkring av högre utbildning
HA01KU41,https://data.riksdagen.se/utskottsforslag/HA01KU41,2023-06-16,,https://data.riksdagen.se/dokumentstatus/HA01KU41,https://data.riksdagen.se/dokument/HA01KU41,https://data.riksdagen.se/dokument/HA01KU41/text,0,5179280,KU41,KU,2023-05-31,2022/23,Webbpublicering,"",bet,"",En tillfällig allmän flaggdag för att högtidlighålla 50-årsdagen av konungens trontillträde
GW01SfU4,https://data.riksdagen.se/utskottsforslag/GW01SfU4,2008-10-23,,https://data.riksdagen.se/dokumentstatus/GW01SfU4,https://data.riksdagen.se/dokument/GW01SfU4,https://data.riksdagen.se/dokument/GW01SfU4/text,0,2222143,SfU4,SfU,2008-10-23,2008/09,hämtad,"","","",bet 2008/09 SfU4 
H301UbU20,https://data.riksdagen.se/utskottsforslag/H301UbU20,2016-05-27,,https://data.riksdagen.se/dokumentstatus/H301UbU20,https://data.riksdagen.se/dokument/H301UbU20,https://data.riksdagen.se/dokument/H301UbU20/text,0,4433068,UbU20,UbU,2016-01-20,2015/16,Webbpublicering,"",bet,"",Styrelser för universitet och högskolor - ledamöternas tillsättning och ansvar
H501CU22,https://data.riksdagen.se/utskottsforslag/H501CU22,2018-05-02,,https://data.riksdagen.se/dokumentstatus/H501CU22,https://data.riksdagen.se/dokument/H501CU22,https://data.riksdagen.se/dokument/H501CU22/text,0,4788716,CU22,CU,2018-02-19,2017/18,Webbpublicering,"",bet,"",Gränsen mellan enskilt och allmänt vatten
H401FöU7,https://data.riksdagen.se/utskottsforslag/H401FöU7,2017-04-12,,https://data.riksdagen.se/dokumentstatus/H401FöU7,https://data.riksdagen.se/dokument/H401FöU7,https://data.riksdagen.se/dokument/H401FöU7/text,0,4639728,FöU7,FöU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Samhällets krisberedskap
H901FiU13,https://data.riksdagen.se/utskottsforslag/H901FiU13,2021-10-21,,https://data.riksdagen.se/dokumentstatus/H901FiU13,https://data.riksdagen.se/dokument/H901FiU13,https://data.riksdagen.se/dokument/H901FiU13/text,0,5105542,FiU13,FiU,2021-09-23,2021/22,Webbpublicering,"",bet,"",Regellättnader på värdepappersmarknaden och några frågor om referensvärden
H801MJU10,https://data.riksdagen.se/utskottsforslag/H801MJU10,2021-03-04,,https://data.riksdagen.se/dokumentstatus/H801MJU10,https://data.riksdagen.se/dokument/H801MJU10,https://data.riksdagen.se/dokument/H801MJU10/text,0,5078156,MJU10,MJU,2020-12-11,2020/21,Webbpublicering,"",bet,"",Djurskydd
H401NU6,https://data.riksdagen.se/utskottsforslag/H401NU6,2016-10-20,,https://data.riksdagen.se/dokumentstatus/H401NU6,https://data.riksdagen.se/dokument/H401NU6,https://data.riksdagen.se/dokument/H401NU6/text,0,4479180,NU6,NU,2016-05-20,2016/17,Webbpublicering,"",bet,"",Konkurrensskadelag
GN01TU10,https://data.riksdagen.se/utskottsforslag/GN01TU10,2000-05-18,,https://data.riksdagen.se/dokumentstatus/GN01TU10,https://data.riksdagen.se/dokument/GN01TU10,https://data.riksdagen.se/dokument/GN01TU10/text,0,2287622,TU10,TU,2000-05-18,1999/2000,saknas,"","","",Villkoren för järnvägstrafiken på den fasta förbindelsen över Öresund m.m.
GZ01JuU14,https://data.riksdagen.se/utskottsforslag/GZ01JuU14,2012-02-02,,https://data.riksdagen.se/dokumentstatus/GZ01JuU14,https://data.riksdagen.se/dokument/GZ01JuU14,https://data.riksdagen.se/dokument/GZ01JuU14/text,0,2747088,JuU14,JuU,2012-02-02,2011/12,"","",bet,"",Våldsbrott och brottsoffer
GZ01NU25,https://data.riksdagen.se/utskottsforslag/GZ01NU25,2012-06-01,,https://data.riksdagen.se/dokumentstatus/GZ01NU25,https://data.riksdagen.se/dokument/GZ01NU25,https://data.riksdagen.se/dokument/GZ01NU25/text,0,2769256,NU25,NU,2012-06-01,2011/12,"","",bet,"",Rättelse i mönsterskyddslagen
H401JuU9,https://data.riksdagen.se/utskottsforslag/H401JuU9,2017-02-20,,https://data.riksdagen.se/dokumentstatus/H401JuU9,https://data.riksdagen.se/dokument/H401JuU9,https://data.riksdagen.se/dokument/H401JuU9/text,0,4565444,JuU9,JuU,2016-10-12,2016/17,Webbpublicering,"",bet,"",Transporter av frihetsberövade
GX01JuU18,https://data.riksdagen.se/utskottsforslag/GX01JuU18,2010-02-11,,https://data.riksdagen.se/dokumentstatus/GX01JuU18,https://data.riksdagen.se/dokument/GX01JuU18,https://data.riksdagen.se/dokument/GX01JuU18/text,0,2305849,JuU18,JuU,2010-02-11,2009/10,"","",bet,"",Hemlig teleavlyssning m.m.
HA01MJU14,https://data.riksdagen.se/utskottsforslag/HA01MJU14,2023-05-04,,https://data.riksdagen.se/dokumentstatus/HA01MJU14,https://data.riksdagen.se/dokument/HA01MJU14,https://data.riksdagen.se/dokument/HA01MJU14/text,0,5164744,MJU14,MJU,2023-01-31,2022/23,Webbpublicering,"",bet,"",Fiskeripolitik
GV01KrU4,https://data.riksdagen.se/utskottsforslag/GV01KrU4,2008-03-03,,https://data.riksdagen.se/dokumentstatus/GV01KrU4,https://data.riksdagen.se/dokument/GV01KrU4,https://data.riksdagen.se/dokument/GV01KrU4/text,0,2284028,KrU4,KrU,2008-03-03,2007/08,"","",bet,"",Vissa folkrörelsefrågor
GP01BOU15,https://data.riksdagen.se/utskottsforslag/GP01BOU15,2002-06-04,,https://data.riksdagen.se/dokumentstatus/GP01BOU15,https://data.riksdagen.se/dokument/GP01BOU15,https://data.riksdagen.se/dokument/GP01BOU15/text,0,2353072,BOU15,BOU,2006-03-15,2001/02,"","","","",Uppskov med behandlingen av ärende
HD01JuU25,https://data.riksdagen.se/utskottsforslag/HD01JuU25,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01JuU25,https://data.riksdagen.se/dokument/HD01JuU25,https://data.riksdagen.se/dokument/HD01JuU25/text,0,5272445,JuU25,JuU,2025-11-12,2025/26,planerat,"",bet,"",Redovisning av användningen av hemliga tvångsmedel under 2024
H401UU5,https://data.riksdagen.se/utskottsforslag/H401UU5,2017-02-20,,https://data.riksdagen.se/dokumentstatus/H401UU5,https://data.riksdagen.se/dokument/H401UU5,https://data.riksdagen.se/dokument/H401UU5/text,0,4533203,UU5,UU,2017-01-18,2016/17,Webbpublicering,"",bet,"",Politiken för global utveckling i genomförandet av Agenda 2030
H301TU11,https://data.riksdagen.se/utskottsforslag/H301TU11,2016-04-06,,https://data.riksdagen.se/dokumentstatus/H301TU11,https://data.riksdagen.se/dokument/H301TU11,https://data.riksdagen.se/dokument/H301TU11/text,0,4430364,TU11,TU,2016-01-11,2015/16,Webbpublicering,"",bet,"",Fordons- och vägtrafikfrågor
GX01KU24,https://data.riksdagen.se/utskottsforslag/GX01KU24,2009-12-21,,https://data.riksdagen.se/dokumentstatus/GX01KU24,https://data.riksdagen.se/dokument/GX01KU24,https://data.riksdagen.se/dokument/GX01KU24/text,0,2293070,KU24,KU,2010-01-12,2009/10,"","",bet,"",Justitieombudsmännens ämbetsberättelse
H901NU22,https://data.riksdagen.se/utskottsforslag/H901NU22,2022-06-09,,https://data.riksdagen.se/dokumentstatus/H901NU22,https://data.riksdagen.se/dokument/H901NU22,https://data.riksdagen.se/dokument/H901NU22/text,0,5117710,NU22,NU,2022-01-21,2021/22,Webbpublicering,"",bet,"",Immaterialrätt
H601KU25,https://data.riksdagen.se/utskottsforslag/H601KU25,2019-04-11,,https://data.riksdagen.se/dokumentstatus/H601KU25,https://data.riksdagen.se/dokument/H601KU25,https://data.riksdagen.se/dokument/H601KU25/text,0,5022440,KU25,KU,2019-02-15,2018/19,Webbpublicering,"",bet,"",Valfrågor
H901FiU22,https://data.riksdagen.se/utskottsforslag/H901FiU22,2022-04-05,,https://data.riksdagen.se/dokumentstatus/H901FiU22,https://data.riksdagen.se/dokument/H901FiU22,https://data.riksdagen.se/dokument/H901FiU22/text,0,5103446,FiU22,FiU,2021-08-30,2021/22,Webbpublicering,"",bet,"",Finansiell stabilitet och finansmarknadsfrågor
GO01FöU1,https://data.riksdagen.se/utskottsforslag/GO01FöU1,2000-11-16,,https://data.riksdagen.se/dokumentstatus/GO01FöU1,https://data.riksdagen.se/dokument/GO01FöU1,https://data.riksdagen.se/dokument/GO01FöU1/text,0,2300377,FöU1,FöU,2001-09-26,2000/01,saknas,"","","",Totalförsvarsbudgeten år 2001
GX01TU22,https://data.riksdagen.se/utskottsforslag/GX01TU22,2010-05-28,,https://data.riksdagen.se/dokumentstatus/GX01TU22,https://data.riksdagen.se/dokument/GX01TU22,https://data.riksdagen.se/dokument/GX01TU22/text,0,2311489,TU22,TU,2010-05-28,2009/10,"","",bet,"",Några körkorts- och fordonsfrågor
GN01MJU10,https://data.riksdagen.se/utskottsforslag/GN01MJU10,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01MJU10,https://data.riksdagen.se/dokument/GN01MJU10,https://data.riksdagen.se/dokument/GN01MJU10/text,0,2287790,MJU10,MJU,2000-03-07,1999/2000,saknas,"","","","Genomförande av EG-direktiv om biocidprodukter, m.m."
H601CU15,https://data.riksdagen.se/utskottsforslag/H601CU15,2019-05-02,,https://data.riksdagen.se/dokumentstatus/H601CU15,https://data.riksdagen.se/dokument/H601CU15,https://data.riksdagen.se/dokument/H601CU15/text,0,5022756,CU15,CU,2019-02-25,2018/19,Webbpublicering,"",bet,"",Insolvensregister enligt 2015 års insolvensförordning
