id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GN01FöU3,https://data.riksdagen.se/utskottsforslag/GN01FöU3,2000-02-24,,https://data.riksdagen.se/dokumentstatus/GN01FöU3,https://data.riksdagen.se/dokument/GN01FöU3,https://data.riksdagen.se/dokument/GN01FöU3/text,0,2299400,FöU3,FöU,2000-02-24,1999/2000,saknas,"","","",Lag om försvarsunderrättelseverksamhet
GT01SfU8,https://data.riksdagen.se/utskottsforslag/GT01SfU8,2006-03-16,,https://data.riksdagen.se/dokumentstatus/GT01SfU8,https://data.riksdagen.se/dokument/GT01SfU8,https://data.riksdagen.se/dokument/GT01SfU8/text,0,2225406,SfU8,SfU,2006-03-21,2005/06,"","",bet,"",Genomförande av EG-direktivet om rätt till familjeåterförening samt vissa frågor om handläggning och DNA-analys vid familjeåterförening
GZ01UU2,https://data.riksdagen.se/utskottsforslag/GZ01UU2,2011-12-05,,https://data.riksdagen.se/dokumentstatus/GZ01UU2,https://data.riksdagen.se/dokument/GZ01UU2,https://data.riksdagen.se/dokument/GZ01UU2/text,0,2728731,UU2,UU,2011-12-05,2011/12,"","",bet,"",Utgiftsområde 7 Internationellt bistånd
H101SoU23,https://data.riksdagen.se/utskottsforslag/H101SoU23,2014-06-04,,https://data.riksdagen.se/dokumentstatus/H101SoU23,https://data.riksdagen.se/dokument/H101SoU23,https://data.riksdagen.se/dokument/H101SoU23/text,0,2902661,SoU23,SoU,2014-06-04,2013/14,"","",bet,"",Åtgärder för att stärka barnets rättigheter och uppväxtvillkor
GT01KU2,https://data.riksdagen.se/utskottsforslag/GT01KU2,2005-09-21,,https://data.riksdagen.se/dokumentstatus/GT01KU2,https://data.riksdagen.se/dokument/GT01KU2,https://data.riksdagen.se/dokument/GT01KU2/text,0,2225777,KU2,KU,2005-10-31,2005/06,"","",bet,"",Granskning av regeringens handläggning av vissa avvisningsärenden m.m.
GR01SFU12,https://data.riksdagen.se/utskottsforslag/GR01SFU12,2004-04-22,,https://data.riksdagen.se/dokumentstatus/GR01SFU12,https://data.riksdagen.se/dokument/GR01SFU12,https://data.riksdagen.se/dokument/GR01SFU12/text,0,2285158,SFU12,SFU,2006-03-15,2003/04,"","","","",Migration och asylpolitik
H901KU25,https://data.riksdagen.se/utskottsforslag/H901KU25,2022-02-18,,https://data.riksdagen.se/dokumentstatus/H901KU25,https://data.riksdagen.se/dokument/H901KU25,https://data.riksdagen.se/dokument/H901KU25/text,0,5112210,KU25,KU,2022-01-24,2021/22,Webbpublicering,"",bet,"",Allmänna helgdagar m.m.
H201FiU21,https://data.riksdagen.se/utskottsforslag/H201FiU21,2015-09-01,,https://data.riksdagen.se/dokumentstatus/H201FiU21,https://data.riksdagen.se/dokument/H201FiU21,https://data.riksdagen.se/dokument/H201FiU21/text,0,3171349,FiU21,FiU,2015-01-16,2014/15,Webbpublicering,"",bet,"",Vårändringsbudget för 2015
H001FiU30,https://data.riksdagen.se/utskottsforslag/H001FiU30,2013-06-11,,https://data.riksdagen.se/dokumentstatus/H001FiU30,https://data.riksdagen.se/dokument/H001FiU30,https://data.riksdagen.se/dokument/H001FiU30/text,0,2813445,FiU30,FiU,2013-06-11,2012/13,"","",bet,"","Nya regler för finansiella konglomerat och grupper
"
GR01JUU14,https://data.riksdagen.se/utskottsforslag/GR01JUU14,2004-03-09,,https://data.riksdagen.se/dokumentstatus/GR01JUU14,https://data.riksdagen.se/dokument/GR01JUU14,https://data.riksdagen.se/dokument/GR01JUU14/text,0,2222395,JUU14,JUU,2006-03-15,2003/04,"","","","",Processrättsliga frågor
GX01KrU3,https://data.riksdagen.se/utskottsforslag/GX01KrU3,2009-11-11,,https://data.riksdagen.se/dokumentstatus/GX01KrU3,https://data.riksdagen.se/dokument/GX01KrU3,https://data.riksdagen.se/dokument/GX01KrU3/text,0,2287607,KrU3,KrU,2009-11-11,2009/10,"","",bet,"",Radio och tv i allmänhetens tjänst 2010–2013
H501SfU12,https://data.riksdagen.se/utskottsforslag/H501SfU12,2017-11-10,,https://data.riksdagen.se/dokumentstatus/H501SfU12,https://data.riksdagen.se/dokument/H501SfU12,https://data.riksdagen.se/dokument/H501SfU12/text,0,4765283,SfU12,SfU,2017-09-19,2017/18,Webbpublicering,"",bet,"",Vissa socialförsäkringsfrågor
GO01SkU18,https://data.riksdagen.se/utskottsforslag/GO01SkU18,2001-03-22,,https://data.riksdagen.se/dokumentstatus/GO01SkU18,https://data.riksdagen.se/dokument/GO01SkU18,https://data.riksdagen.se/dokument/GO01SkU18/text,0,2289327,SkU18,SkU,2001-03-23,2000/01,saknas,"","","",Allmänna motioner om fastighets- och förmögenhetsbeskattning
H401SkU33,https://data.riksdagen.se/utskottsforslag/H401SkU33,2017-06-09,,https://data.riksdagen.se/dokumentstatus/H401SkU33,https://data.riksdagen.se/dokument/H401SkU33,https://data.riksdagen.se/dokument/H401SkU33/text,0,4639267,SkU33,SkU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Explosiva varor - Tullverkets befogenheter vid inre gräns
H201SkU3,https://data.riksdagen.se/utskottsforslag/H201SkU3,2014-11-26,,https://data.riksdagen.se/dokumentstatus/H201SkU3,https://data.riksdagen.se/dokument/H201SkU3,https://data.riksdagen.se/dokument/H201SkU3/text,0,3070911,SkU3,SkU,2014-11-03,2014/15,Webbpublicering,"",bet,"",Informationsutbytesavtal med Grenada
GS01JUU32,https://data.riksdagen.se/utskottsforslag/GS01JUU32,2005-04-28,,https://data.riksdagen.se/dokumentstatus/GS01JUU32,https://data.riksdagen.se/dokument/GS01JUU32,https://data.riksdagen.se/dokument/GS01JUU32/text,0,2228831,JUU32,JUU,2006-03-15,2004/05,"","","","",Tillträdesförbud
GX01UU6,https://data.riksdagen.se/utskottsforslag/GX01UU6,2009-10-27,,https://data.riksdagen.se/dokumentstatus/GX01UU6,https://data.riksdagen.se/dokument/GX01UU6,https://data.riksdagen.se/dokument/GX01UU6/text,0,2291566,UU6,UU,2009-10-27,2009/10,"","",bet,"",Verksamheten inom Europarådet under 2008
HA01CU13,https://data.riksdagen.se/utskottsforslag/HA01CU13,2023-04-27,,https://data.riksdagen.se/dokumentstatus/HA01CU13,https://data.riksdagen.se/dokument/HA01CU13,https://data.riksdagen.se/dokument/HA01CU13/text,0,5159793,CU13,CU,2022-11-30,2022/23,Webbpublicering,"",bet,"",Hushållningen med mark- och vattenområden
GS01JUU14,https://data.riksdagen.se/utskottsforslag/GS01JUU14,2005-01-25,,https://data.riksdagen.se/dokumentstatus/GS01JUU14,https://data.riksdagen.se/dokument/GS01JUU14,https://data.riksdagen.se/dokument/GS01JUU14/text,0,2232758,JUU14,JUU,2006-03-15,2004/05,"","","","","Ökad användning av intensivövervakning med elektroniskkontroll, m.m."
GU01KU11,https://data.riksdagen.se/utskottsforslag/GU01KU11,2007-02-14,,https://data.riksdagen.se/dokumentstatus/GU01KU11,https://data.riksdagen.se/dokument/GU01KU11,https://data.riksdagen.se/dokument/GU01KU11/text,0,2242389,KU11,KU,2007-02-14,2006/07,"","","","",Författningsfrågor
GS01JUU23,https://data.riksdagen.se/utskottsforslag/GS01JUU23,2005-03-08,,https://data.riksdagen.se/dokumentstatus/GS01JUU23,https://data.riksdagen.se/dokument/GS01JUU23,https://data.riksdagen.se/dokument/GS01JUU23/text,0,2229784,JUU23,JUU,2006-03-15,2004/05,"","","","",Rättsintyg
H401KU9,https://data.riksdagen.se/utskottsforslag/H401KU9,2016-11-09,,https://data.riksdagen.se/dokumentstatus/H401KU9,https://data.riksdagen.se/dokument/H401KU9,https://data.riksdagen.se/dokument/H401KU9/text,0,4540699,KU9,KU,2016-09-23,2016/17,Webbpublicering,"",bet,"",Registrering av gåvor till riksdagsledamöter och registrering av vissa skulder m.m.
GW01SoU23,https://data.riksdagen.se/utskottsforslag/GW01SoU23,2009-04-28,,https://data.riksdagen.se/dokumentstatus/GW01SoU23,https://data.riksdagen.se/dokument/GW01SoU23,https://data.riksdagen.se/dokument/GW01SoU23/text,0,2222126,SoU23,SoU,2009-04-28,2008/09,"","",bet,"",Ändringar i lagen (2005:258) om läkemedelsförteckning
GR01KU7,https://data.riksdagen.se/utskottsforslag/GR01KU7,2003-11-20,,https://data.riksdagen.se/dokumentstatus/GR01KU7,https://data.riksdagen.se/dokument/GR01KU7,https://data.riksdagen.se/dokument/GR01KU7/text,0,2288341,KU7,KU,2006-03-15,2003/04,"","","","",Justitieombudsmännens ämbetsberättelse
GY01TU3,https://data.riksdagen.se/utskottsforslag/GY01TU3,2010-11-17,,https://data.riksdagen.se/dokumentstatus/GY01TU3,https://data.riksdagen.se/dokument/GY01TU3,https://data.riksdagen.se/dokument/GY01TU3/text,0,2354437,TU3,TU,2010-11-17,2010/11,"","",bet,"",Vägsäkerhetslag
GV01KU22,https://data.riksdagen.se/utskottsforslag/GV01KU22,2008-05-07,,https://data.riksdagen.se/dokumentstatus/GV01KU22,https://data.riksdagen.se/dokument/GV01KU22,https://data.riksdagen.se/dokument/GV01KU22/text,0,2285626,KU22,KU,2008-05-07,2007/08,"","",bet,"",Tillstånd att sända lokalradio
GT01LU20,https://data.riksdagen.se/utskottsforslag/GT01LU20,2006-03-23,,https://data.riksdagen.se/dokumentstatus/GT01LU20,https://data.riksdagen.se/dokument/GT01LU20,https://data.riksdagen.se/dokument/GT01LU20/text,0,2284761,LU20,LU,2006-03-27,2005/06,"","",bet,"",Vissa konsumentfrågor
H901NU13,https://data.riksdagen.se/utskottsforslag/H901NU13,2022-01-13,,https://data.riksdagen.se/dokumentstatus/H901NU13,https://data.riksdagen.se/dokument/H901NU13,https://data.riksdagen.se/dokument/H901NU13/text,0,5111895,NU13,NU,2021-11-09,2021/22,Webbpublicering,"",bet,"",Krav på rapportering av betalningstider
GY01TU2,https://data.riksdagen.se/utskottsforslag/GY01TU2,2010-11-09,,https://data.riksdagen.se/dokumentstatus/GY01TU2,https://data.riksdagen.se/dokument/GY01TU2,https://data.riksdagen.se/dokument/GY01TU2/text,0,2369865,TU2,TU,2010-11-09,2010/11,"","",utl,"",En digital agenda för Europa
GV01FöU12,https://data.riksdagen.se/utskottsforslag/GV01FöU12,2008-05-06,,https://data.riksdagen.se/dokumentstatus/GV01FöU12,https://data.riksdagen.se/dokument/GV01FöU12,https://data.riksdagen.se/dokument/GV01FöU12/text,0,2224929,FöU12,FöU,2008-05-06,2007/08,"","",bet,"",Stärkt krisberedskap
GO01AU8,https://data.riksdagen.se/utskottsforslag/GO01AU8,2001-05-03,,https://data.riksdagen.se/dokumentstatus/GO01AU8,https://data.riksdagen.se/dokument/GO01AU8,https://data.riksdagen.se/dokument/GO01AU8/text,0,2287590,AU8,AU,2001-05-10,2000/01,saknas,"","","",ILO-konventioner m.m.
GQ01KU27,https://data.riksdagen.se/utskottsforslag/GQ01KU27,2003-03-25,,https://data.riksdagen.se/dokumentstatus/GQ01KU27,https://data.riksdagen.se/dokument/GQ01KU27,https://data.riksdagen.se/dokument/GQ01KU27/text,0,2289316,KU27,KU,2006-03-15,2002/03,"","","","","Offentlighet, integritetsfrågor, m.m."
H401UbU16,https://data.riksdagen.se/utskottsforslag/H401UbU16,2017-04-28,,https://data.riksdagen.se/dokumentstatus/H401UbU16,https://data.riksdagen.se/dokument/H401UbU16,https://data.riksdagen.se/dokument/H401UbU16/text,0,4639831,UbU16,UbU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Vuxenutbildningen
H101FiU11,https://data.riksdagen.se/utskottsforslag/H101FiU11,2013-11-05,,https://data.riksdagen.se/dokumentstatus/H101FiU11,https://data.riksdagen.se/dokument/H101FiU11,https://data.riksdagen.se/dokument/H101FiU11/text,0,2863741,FiU11,FiU,2013-11-05,2013/14,"","",bet,"",Höständringsbudget för 2013
GT01JuU34,https://data.riksdagen.se/utskottsforslag/GT01JuU34,2006-05-11,,https://data.riksdagen.se/dokumentstatus/GT01JuU34,https://data.riksdagen.se/dokument/GT01JuU34,https://data.riksdagen.se/dokument/GT01JuU34/text,0,2230152,JuU34,JuU,2006-05-12,2005/06,63691,"",bet,"",Ingripanden mot unga lagöverträdare
GX01TU10,https://data.riksdagen.se/utskottsforslag/GX01TU10,2010-02-05,,https://data.riksdagen.se/dokumentstatus/GX01TU10,https://data.riksdagen.se/dokument/GX01TU10,https://data.riksdagen.se/dokument/GX01TU10/text,0,2304893,TU10,TU,2010-02-05,2009/10,"","",bet,"",Ändring i lagen om luftfartsskydd
GN01LU8,https://data.riksdagen.se/utskottsforslag/GN01LU8,2000-01-27,,https://data.riksdagen.se/dokumentstatus/GN01LU8,https://data.riksdagen.se/dokument/GN01LU8,https://data.riksdagen.se/dokument/GN01LU8/text,0,2286969,LU8,LU,2000-01-27,1999/2000,saknas,"","","",Redovisning och aktiekapital i euro
GX01TU16,https://data.riksdagen.se/utskottsforslag/GX01TU16,2010-03-16,,https://data.riksdagen.se/dokumentstatus/GX01TU16,https://data.riksdagen.se/dokument/GX01TU16,https://data.riksdagen.se/dokument/GX01TU16/text,0,2311485,TU16,TU,2010-03-16,2009/10,"","",bet,"",Vägverkets vägunderhåll
GX01FiU6,https://data.riksdagen.se/utskottsforslag/GX01FiU6,2009-11-10,,https://data.riksdagen.se/dokumentstatus/GX01FiU6,https://data.riksdagen.se/dokument/GX01FiU6,https://data.riksdagen.se/dokument/GX01FiU6/text,0,2223892,FiU6,FiU,2009-11-11,2009/10,"","",bet,"",AP-fondernas verksamhet t.o.m. 2008
H501CU18,https://data.riksdagen.se/utskottsforslag/H501CU18,2018-04-06,,https://data.riksdagen.se/dokumentstatus/H501CU18,https://data.riksdagen.se/dokument/H501CU18,https://data.riksdagen.se/dokument/H501CU18/text,0,4781756,CU18,CU,2017-11-16,2017/18,Webbpublicering,"",bet,"",Fastighetsrätt
GX01CU21,https://data.riksdagen.se/utskottsforslag/GX01CU21,2010-06-10,,https://data.riksdagen.se/dokumentstatus/GX01CU21,https://data.riksdagen.se/dokument/GX01CU21,https://data.riksdagen.se/dokument/GX01CU21/text,0,2313440,CU21,CU,2010-06-10,2009/10,"","",bet,"",Ersättning vid expropriation
GS01TU2,https://data.riksdagen.se/utskottsforslag/GS01TU2,2004-11-16,,https://data.riksdagen.se/dokumentstatus/GS01TU2,https://data.riksdagen.se/dokument/GS01TU2,https://data.riksdagen.se/dokument/GS01TU2/text,0,2285192,TU2,TU,2006-03-15,2004/05,"","","","",Fortsatt arbete för en säker vägtrafik
H301CU11,https://data.riksdagen.se/utskottsforslag/H301CU11,2016-01-20,,https://data.riksdagen.se/dokumentstatus/H301CU11,https://data.riksdagen.se/dokument/H301CU11,https://data.riksdagen.se/dokument/H301CU11/text,0,4379963,CU11,CU,2015-09-18,2015/16,Webbpublicering,"",bet,"",Ändring i reglerna om aggressiv marknadsföring
H001SoU25,https://data.riksdagen.se/utskottsforslag/H001SoU25,2013-05-30,,https://data.riksdagen.se/dokumentstatus/H001SoU25,https://data.riksdagen.se/dokument/H001SoU25,https://data.riksdagen.se/dokument/H001SoU25/text,0,2832411,SoU25,SoU,2013-05-30,2012/13,"","",bet,"",Genomförande av ändringsdirektivet 2012/26/EU i fråga om säkerhetsövervakning av läkemedel
GN01JuU12,https://data.riksdagen.se/utskottsforslag/GN01JuU12,2000-02-08,,https://data.riksdagen.se/dokumentstatus/GN01JuU12,https://data.riksdagen.se/dokument/GN01JuU12,https://data.riksdagen.se/dokument/GN01JuU12/text,0,2360778,JuU12,JuU,2000-02-08,1999/2000,saknas,"","","",Särskild utlänningskontroll
H201AU3,https://data.riksdagen.se/utskottsforslag/H201AU3,2015-02-26,,https://data.riksdagen.se/dokumentstatus/H201AU3,https://data.riksdagen.se/dokument/H201AU3,https://data.riksdagen.se/dokument/H201AU3/text,0,3157448,AU3,AU,2014-11-28,2014/15,Webbpublicering,"",bet,"",Jämställdhet och åtgärder mot diskriminering
H001TU2,https://data.riksdagen.se/utskottsforslag/H001TU2,2012-12-07,,https://data.riksdagen.se/dokumentstatus/H001TU2,https://data.riksdagen.se/dokument/H001TU2,https://data.riksdagen.se/dokument/H001TU2/text,0,2804406,TU2,TU,2012-12-07,2012/13,"","",bet,"",Transportsystemets inriktning
GR01MJU17,https://data.riksdagen.se/utskottsforslag/GR01MJU17,2004-03-11,,https://data.riksdagen.se/dokumentstatus/GR01MJU17,https://data.riksdagen.se/dokument/GR01MJU17,https://data.riksdagen.se/dokument/GR01MJU17/text,0,2297475,MJU17,MJU,2006-03-15,2003/04,"","","","",Vattendistrikt och vattenmiljöförvaltning
GZ01JuU15,https://data.riksdagen.se/utskottsforslag/GZ01JuU15,2012-02-23,,https://data.riksdagen.se/dokumentstatus/GZ01JuU15,https://data.riksdagen.se/dokument/GZ01JuU15,https://data.riksdagen.se/dokument/GZ01JuU15/text,0,2747459,JuU15,JuU,2012-02-23,2011/12,"","",bet,"",Polisfrågor
GO01SoU5,https://data.riksdagen.se/utskottsforslag/GO01SoU5,2000-11-14,,https://data.riksdagen.se/dokumentstatus/GO01SoU5,https://data.riksdagen.se/dokument/GO01SoU5,https://data.riksdagen.se/dokument/GO01SoU5/text,0,2300695,SoU5,SoU,2001-10-11,2000/01,saknas,"","","",Nationell handlingsplan för utveckling av hälso- och sjukvården
H101JuU14,https://data.riksdagen.se/utskottsforslag/H101JuU14,2014-02-04,,https://data.riksdagen.se/dokumentstatus/H101JuU14,https://data.riksdagen.se/dokument/H101JuU14,https://data.riksdagen.se/dokument/H101JuU14/text,0,2896176,JuU14,JuU,2014-02-04,2013/14,"","",bet,"",Polisfrågor
HD01AU1,https://data.riksdagen.se/utskottsforslag/HD01AU1,2025-07-21,,https://data.riksdagen.se/dokumentstatus/HD01AU1,https://data.riksdagen.se/dokument/HD01AU1,https://data.riksdagen.se/dokument/HD01AU1/text,0,5250390,AU1,AU,2025-07-21,2025/26,Webbpublicering,"",bet,"",Utgiftsområde 13 Integration och jämställdhet
H401SkU32,https://data.riksdagen.se/utskottsforslag/H401SkU32,2017-06-01,,https://data.riksdagen.se/dokumentstatus/H401SkU32,https://data.riksdagen.se/dokument/H401SkU32,https://data.riksdagen.se/dokument/H401SkU32/text,0,4648213,SkU32,SkU,2017-01-31,2016/17,Webbpublicering,"",bet,"",Redovisning av skatteutgifter 2017
GR01TU14,https://data.riksdagen.se/utskottsforslag/GR01TU14,2004-05-06,,https://data.riksdagen.se/dokumentstatus/GR01TU14,https://data.riksdagen.se/dokument/GR01TU14,https://data.riksdagen.se/dokument/GR01TU14/text,0,2227441,TU14,TU,2006-03-15,2003/04,"","","","",Järnvägslag och vissa järnvägsfrågor
GX01UbU18,https://data.riksdagen.se/utskottsforslag/GX01UbU18,2010-05-10,,https://data.riksdagen.se/dokumentstatus/GX01UbU18,https://data.riksdagen.se/dokument/GX01UbU18,https://data.riksdagen.se/dokument/GX01UbU18/text,0,2312627,UbU18,UbU,2010-05-10,2009/10,"","",bet,"",Förändringar i studiestödssystemet
H301KU20d3,https://data.riksdagen.se/utskottsforslag/H301KU20d3,2016-01-01,,https://data.riksdagen.se/dokumentstatus/H301KU20d3,https://data.riksdagen.se/dokument/H301KU20d3,https://data.riksdagen.se/dokument/H301KU20d3/text,0,0,KU20,KU,2016-01-01,2015/16,"","",bet,d3,Granskningsbetänkande del 3
GS01FIU11,https://data.riksdagen.se/utskottsforslag/GS01FIU11,2004-11-11,,https://data.riksdagen.se/dokumentstatus/GS01FIU11,https://data.riksdagen.se/dokument/GS01FIU11,https://data.riksdagen.se/dokument/GS01FIU11/text,0,2302983,FIU11,FIU,2006-03-15,2004/05,"","","","",Tilläggsbudget 2 för budgetåret 2004 (prop. 2004/05:1)
GP01FÖU9,https://data.riksdagen.se/utskottsforslag/GP01FÖU9,2002-02-12,,https://data.riksdagen.se/dokumentstatus/GP01FÖU9,https://data.riksdagen.se/dokument/GP01FÖU9,https://data.riksdagen.se/dokument/GP01FÖU9/text,0,2292469,FÖU9,FÖU,2006-03-15,2001/02,"","","","",Försvarsunderrättelsetjänst
GZ01SoU7,https://data.riksdagen.se/utskottsforslag/GZ01SoU7,2012-01-23,,https://data.riksdagen.se/dokumentstatus/GZ01SoU7,https://data.riksdagen.se/dokument/GZ01SoU7,https://data.riksdagen.se/dokument/GZ01SoU7/text,0,2728058,SoU7,SoU,2012-01-23,2011/12,"","",bet,"",Rätt information vid rätt tillfälle inom vård och omsorg
H101MJU28,https://data.riksdagen.se/utskottsforslag/H101MJU28,2014-06-11,,https://data.riksdagen.se/dokumentstatus/H101MJU28,https://data.riksdagen.se/dokument/H101MJU28,https://data.riksdagen.se/dokument/H101MJU28/text,0,2902602,MJU28,MJU,2014-06-11,2013/14,"","",bet,"",Svenska miljömål
GZ01CU11,https://data.riksdagen.se/utskottsforslag/GZ01CU11,2011-12-01,,https://data.riksdagen.se/dokumentstatus/GZ01CU11,https://data.riksdagen.se/dokument/GZ01CU11,https://data.riksdagen.se/dokument/GZ01CU11/text,0,2750149,CU11,CU,2011-12-01,2011/12,"","",utl,"",Subsidiaritetsprövning av kommissionens förslag till förordning om en gemensam europeisk köplag
GV01CU13,https://data.riksdagen.se/utskottsforslag/GV01CU13,2008-03-25,,https://data.riksdagen.se/dokumentstatus/GV01CU13,https://data.riksdagen.se/dokument/GV01CU13,https://data.riksdagen.se/dokument/GV01CU13/text,0,2223484,CU13,CU,2008-03-25,2007/08,"","",bet,"",Försäkringsrättsliga frågor
GS01BOU3,https://data.riksdagen.se/utskottsforslag/GS01BOU3,2005-03-15,,https://data.riksdagen.se/dokumentstatus/GS01BOU3,https://data.riksdagen.se/dokument/GS01BOU3,https://data.riksdagen.se/dokument/GS01BOU3/text,0,2289276,BOU3,BOU,2006-03-15,2004/05,"","","","",Herrelösa fastigheter samt ansvar för konkurskostnader
H001KrU7,https://data.riksdagen.se/utskottsforslag/H001KrU7,2013-04-22,,https://data.riksdagen.se/dokumentstatus/H001KrU7,https://data.riksdagen.se/dokument/H001KrU7,https://data.riksdagen.se/dokument/H001KrU7/text,0,2833024,KrU7,KrU,2013-04-22,2012/13,"","",bet,"","Litteratur, läsande, bibliotek och språk"
GW01MJU9,https://data.riksdagen.se/utskottsforslag/GW01MJU9,2009-01-28,,https://data.riksdagen.se/dokumentstatus/GW01MJU9,https://data.riksdagen.se/dokument/GW01MJU9,https://data.riksdagen.se/dokument/GW01MJU9/text,0,2222031,MJU9,MJU,2009-01-28,2008/09,"","",bet,"",Forum för prövning av slutförvaringssystem för använt kärnbränsle eller kärnavfall
HD01UbU16,https://data.riksdagen.se/utskottsforslag/HD01UbU16,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01UbU16,https://data.riksdagen.se/dokument/HD01UbU16,https://data.riksdagen.se/dokument/HD01UbU16/text,0,5272544,UbU16,UbU,2025-11-12,2025/26,planerat,"",bet,"",Riksrevisionens rapport om systemet för lärarlegitimation
GP01KU37,https://data.riksdagen.se/utskottsforslag/GP01KU37,2002-05-28,,https://data.riksdagen.se/dokumentstatus/GP01KU37,https://data.riksdagen.se/dokument/GP01KU37,https://data.riksdagen.se/dokument/GP01KU37/text,0,2286521,KU37,KU,2006-03-15,2001/02,"","","","","Ändringar i riksdagsordningen, m.m."
H501FiU14,https://data.riksdagen.se/utskottsforslag/H501FiU14,2017-10-30,,https://data.riksdagen.se/dokumentstatus/H501FiU14,https://data.riksdagen.se/dokument/H501FiU14,https://data.riksdagen.se/dokument/H501FiU14/text,0,4762081,FiU14,FiU,2017-09-08,2017/18,Webbpublicering,"",bet,"",Förlängd övergångsperiod för understödsföreningar
H301KrU10,https://data.riksdagen.se/utskottsforslag/H301KrU10,2016-04-08,,https://data.riksdagen.se/dokumentstatus/H301KrU10,https://data.riksdagen.se/dokument/H301KrU10,https://data.riksdagen.se/dokument/H301KrU10/text,0,4424624,KrU10,KrU,2015-12-21,2015/16,Webbpublicering,"",bet,"",Kultur för alla
GW01MJU22,https://data.riksdagen.se/utskottsforslag/GW01MJU22,2009-04-02,,https://data.riksdagen.se/dokumentstatus/GW01MJU22,https://data.riksdagen.se/dokument/GW01MJU22,https://data.riksdagen.se/dokument/GW01MJU22/text,0,2222016,MJU22,MJU,2009-04-02,2008/09,"","",bet,"",Fiskeripolitik m.m.
HD01UU8,https://data.riksdagen.se/utskottsforslag/HD01UU8,2025-11-24,,https://data.riksdagen.se/dokumentstatus/HD01UU8,https://data.riksdagen.se/dokument/HD01UU8,https://data.riksdagen.se/dokument/HD01UU8/text,0,5273505,UU8,UU,2025-11-24,2025/26,planerat,"",bet,"",Internationellt bistånd
H901KU26,https://data.riksdagen.se/utskottsforslag/H901KU26,2022-02-18,,https://data.riksdagen.se/dokumentstatus/H901KU26,https://data.riksdagen.se/dokument/H901KU26,https://data.riksdagen.se/dokument/H901KU26/text,0,5112212,KU26,KU,2021-11-12,2021/22,Webbpublicering,"",bet,"",Valfrågor
H501MJU20,https://data.riksdagen.se/utskottsforslag/H501MJU20,2018-05-17,,https://data.riksdagen.se/dokumentstatus/H501MJU20,https://data.riksdagen.se/dokument/H501MJU20,https://data.riksdagen.se/dokument/H501MJU20/text,0,4786344,MJU20,MJU,2018-01-19,2017/18,Webbpublicering,"",bet,"",Effektivare sanktioner i livsmedelskedjan
GW01NU11,https://data.riksdagen.se/utskottsforslag/GW01NU11,2009-02-18,,https://data.riksdagen.se/dokumentstatus/GW01NU11,https://data.riksdagen.se/dokument/GW01NU11,https://data.riksdagen.se/dokument/GW01NU11/text,0,2222201,NU11,NU,2009-02-18,2008/09,"","",bet,"",Civilrättsliga sanktioner på immaterialrättens område – genomförande av direktiv 2004/48/EG
GT01SkU3,https://data.riksdagen.se/utskottsforslag/GT01SkU3,2005-10-18,,https://data.riksdagen.se/dokumentstatus/GT01SkU3,https://data.riksdagen.se/dokument/GT01SkU3,https://data.riksdagen.se/dokument/GT01SkU3/text,0,2283958,SkU3,SkU,2006-04-06,2005/06,"","",bet,"",Tullverkets brottsbekämpning - Effektivare uppgiftsbehandling (prop. 2004/05:164)
GV01SoU10,https://data.riksdagen.se/utskottsforslag/GV01SoU10,2008-02-14,,https://data.riksdagen.se/dokumentstatus/GV01SoU10,https://data.riksdagen.se/dokument/GV01SoU10,https://data.riksdagen.se/dokument/GV01SoU10/text,0,2289415,SoU10,SoU,2008-02-14,2007/08,"","",utl,"",Hälsostrategi för EU 2008–2013
GO01AU1,https://data.riksdagen.se/utskottsforslag/GO01AU1,2000-11-28,,https://data.riksdagen.se/dokumentstatus/GO01AU1,https://data.riksdagen.se/dokument/GO01AU1,https://data.riksdagen.se/dokument/GO01AU1/text,0,2285641,AU1,AU,2001-10-11,2000/01,saknas,"","","","Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv, m.m."
GN01FiU14,https://data.riksdagen.se/utskottsforslag/GN01FiU14,2000-02-22,,https://data.riksdagen.se/dokumentstatus/GN01FiU14,https://data.riksdagen.se/dokument/GN01FiU14,https://data.riksdagen.se/dokument/GN01FiU14/text,0,2242187,FiU14,FiU,2000-02-22,1999/2000,saknas,"","","",Ändringar i lagarna om insättningsgaranti och investerarskydd m.m.
HC01UU9,https://data.riksdagen.se/utskottsforslag/HC01UU9,2025-05-27,,https://data.riksdagen.se/dokumentstatus/HC01UU9,https://data.riksdagen.se/dokument/HC01UU9,https://data.riksdagen.se/dokument/HC01UU9/text,0,5236127,UU9,UU,2025-02-07,2024/25,Webbpublicering,"",bet,"",Strategisk exportkontroll 2024 – krigsmateriel och produkter med dubbla användningsområden
