id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GP01SKU21,https://data.riksdagen.se/utskottsforslag/GP01SKU21,2002-03-21,,https://data.riksdagen.se/dokumentstatus/GP01SKU21,https://data.riksdagen.se/dokument/GP01SKU21,https://data.riksdagen.se/dokument/GP01SKU21/text,0,2292480,SKU21,SKU,2006-03-15,2001/02,"","","","",Allmänna motioner om avdrag för s.k. sponsring
H001KU5,https://data.riksdagen.se/utskottsforslag/H001KU5,2012-11-06,,https://data.riksdagen.se/dokumentstatus/H001KU5,https://data.riksdagen.se/dokument/H001KU5,https://data.riksdagen.se/dokument/H001KU5/text,0,2793089,KU5,KU,2012-11-06,2012/13,"","",bet,"",Hanteringsordning av Riksrevisionens rapporter m.m.
H201SkU14,https://data.riksdagen.se/utskottsforslag/H201SkU14,2015-02-06,,https://data.riksdagen.se/dokumentstatus/H201SkU14,https://data.riksdagen.se/dokument/H201SkU14,https://data.riksdagen.se/dokument/H201SkU14/text,0,3154326,SkU14,SkU,2014-11-27,2014/15,Webbpublicering,"",bet,"",Informationsutbytesavtal med Uruguay
GX01TU4,https://data.riksdagen.se/utskottsforslag/GX01TU4,2009-10-07,,https://data.riksdagen.se/dokumentstatus/GX01TU4,https://data.riksdagen.se/dokument/GX01TU4,https://data.riksdagen.se/dokument/GX01TU4/text,0,2287798,TU4,TU,2009-10-07,2009/10,"","",utl,"","Hållbara framtida transporter – Ett integrerat, teknikstyrt och användarvänligt transportsystem"
GR01SKU24,https://data.riksdagen.se/utskottsforslag/GR01SKU24,2004-03-30,,https://data.riksdagen.se/dokumentstatus/GR01SKU24,https://data.riksdagen.se/dokument/GR01SKU24,https://data.riksdagen.se/dokument/GR01SKU24/text,0,2288643,SKU24,SKU,2006-03-15,2003/04,"","","","",Allmänna motioner om punktskatter
H401FiU23,https://data.riksdagen.se/utskottsforslag/H401FiU23,2017-04-20,,https://data.riksdagen.se/dokumentstatus/H401FiU23,https://data.riksdagen.se/dokument/H401FiU23,https://data.riksdagen.se/dokument/H401FiU23/text,0,4569568,FiU23,FiU,2016-10-19,2016/17,Webbpublicering,"",bet,"",Riksbankens förvaltning 2016
GU01KrU9,https://data.riksdagen.se/utskottsforslag/GU01KrU9,2007-04-26,,https://data.riksdagen.se/dokumentstatus/GU01KrU9,https://data.riksdagen.se/dokument/GU01KrU9,https://data.riksdagen.se/dokument/GU01KrU9/text,0,2292789,KrU9,KrU,2007-04-26,2006/07,"","","","",Kulturmiljövård
H801KU31,https://data.riksdagen.se/utskottsforslag/H801KU31,2021-05-07,,https://data.riksdagen.se/dokumentstatus/H801KU31,https://data.riksdagen.se/dokument/H801KU31,https://data.riksdagen.se/dokument/H801KU31/text,0,5081972,KU31,KU,2021-01-26,2020/21,Webbpublicering,"",bet,"",Tidsbegränsad lösning för att säkerställa tillgång till skolinformation
H101NU28,https://data.riksdagen.se/utskottsforslag/H101NU28,2014-01-22,,https://data.riksdagen.se/dokumentstatus/H101NU28,https://data.riksdagen.se/dokument/H101NU28,https://data.riksdagen.se/dokument/H101NU28/text,0,2903778,NU28,NU,2014-01-22,2013/14,"","",utl,"",Subsidiaritetsprövning av kommissionens förslag till direktiv om skydd för företagshemligheter
H301KrU7,https://data.riksdagen.se/utskottsforslag/H301KrU7,2016-03-31,,https://data.riksdagen.se/dokumentstatus/H301KrU7,https://data.riksdagen.se/dokument/H301KrU7,https://data.riksdagen.se/dokument/H301KrU7/text,0,4424631,KrU7,KrU,2015-12-21,2015/16,Webbpublicering,"",bet,"",Konstarter och kulturskapares villkor
GX01FöU3,https://data.riksdagen.se/utskottsforslag/GX01FöU3,2009-10-06,,https://data.riksdagen.se/dokumentstatus/GX01FöU3,https://data.riksdagen.se/dokument/GX01FöU3,https://data.riksdagen.se/dokument/GX01FöU3/text,0,2226424,FöU3,FöU,2009-10-06,2009/10,"","",bet,"",Signalspaning
H301AU9,https://data.riksdagen.se/utskottsforslag/H301AU9,2016-06-15,,https://data.riksdagen.se/dokumentstatus/H301AU9,https://data.riksdagen.se/dokument/H301AU9,https://data.riksdagen.se/dokument/H301AU9/text,0,4431898,AU9,AU,2016-01-19,2015/16,Webbpublicering,"",bet,"",Jämställdhet
H001TU8,https://data.riksdagen.se/utskottsforslag/H001TU8,2013-02-04,,https://data.riksdagen.se/dokumentstatus/H001TU8,https://data.riksdagen.se/dokument/H001TU8,https://data.riksdagen.se/dokument/H001TU8/text,0,2830991,TU8,TU,2013-02-04,2012/13,"","",utl,"",Granskning av grönbok om en integrerad paketmarknad
H001NU20,https://data.riksdagen.se/utskottsforslag/H001NU20,2013-04-15,,https://data.riksdagen.se/dokumentstatus/H001NU20,https://data.riksdagen.se/dokument/H001NU20,https://data.riksdagen.se/dokument/H001NU20/text,0,2832891,NU20,NU,2013-04-15,2012/13,"","",utl,"",Granskning av handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder
HB01AU9,https://data.riksdagen.se/utskottsforslag/HB01AU9,2024-06-03,,https://data.riksdagen.se/dokumentstatus/HB01AU9,https://data.riksdagen.se/dokument/HB01AU9,https://data.riksdagen.se/dokument/HB01AU9/text,0,5196830,AU9,AU,2024-01-19,2023/24,Webbpublicering,"",bet,"",En arbetslöshetsförsäkring baserad på inkomster
GT01TU10,https://data.riksdagen.se/utskottsforslag/GT01TU10,2006-04-27,,https://data.riksdagen.se/dokumentstatus/GT01TU10,https://data.riksdagen.se/dokument/GT01TU10,https://data.riksdagen.se/dokument/GT01TU10/text,0,2229783,TU10,TU,2006-04-28,2005/06,"","",bet,"",Säkerhet i vägtunnlar
GS01NU12,https://data.riksdagen.se/utskottsforslag/GS01NU12,2005-04-05,,https://data.riksdagen.se/dokumentstatus/GS01NU12,https://data.riksdagen.se/dokument/GS01NU12,https://data.riksdagen.se/dokument/GS01NU12/text,0,2284712,NU12,NU,2006-03-15,2004/05,"","","","",Vattenfall AB
HC01NU18,https://data.riksdagen.se/utskottsforslag/HC01NU18,2025-03-20,,https://data.riksdagen.se/dokumentstatus/HC01NU18,https://data.riksdagen.se/dokument/HC01NU18,https://data.riksdagen.se/dokument/HC01NU18/text,0,5222652,NU18,NU,2024-10-17,2024/25,Webbpublicering,"",bet,"",Mineralpolitik
GT01NU12,https://data.riksdagen.se/utskottsforslag/GT01NU12,2006-02-23,,https://data.riksdagen.se/dokumentstatus/GT01NU12,https://data.riksdagen.se/dokument/GT01NU12,https://data.riksdagen.se/dokument/GT01NU12/text,0,2227850,NU12,NU,2006-03-09,2005/06,"","",bet,"",Vissa frågor om regional utvecklingspolitik
GY01TU3,https://data.riksdagen.se/utskottsforslag/GY01TU3,2010-11-17,,https://data.riksdagen.se/dokumentstatus/GY01TU3,https://data.riksdagen.se/dokument/GY01TU3,https://data.riksdagen.se/dokument/GY01TU3/text,0,2354437,TU3,TU,2010-11-17,2010/11,"","",bet,"",Vägsäkerhetslag
H001TU15,https://data.riksdagen.se/utskottsforslag/H001TU15,2013-05-03,,https://data.riksdagen.se/dokumentstatus/H001TU15,https://data.riksdagen.se/dokument/H001TU15,https://data.riksdagen.se/dokument/H001TU15/text,0,2831894,TU15,TU,2013-05-06,2012/13,"","",bet,"",Bosättningskravet vid biluthyrning
GV01JuU25,https://data.riksdagen.se/utskottsforslag/GV01JuU25,2008-05-14,,https://data.riksdagen.se/dokumentstatus/GV01JuU25,https://data.riksdagen.se/dokument/GV01JuU25,https://data.riksdagen.se/dokument/GV01JuU25/text,0,2271894,JuU25,JuU,2008-05-14,2007/08,"","",bet,"",Påföljder för psykiskt störda lagöverträdare
H601UbU2,https://data.riksdagen.se/utskottsforslag/H601UbU2,2018-12-18,,https://data.riksdagen.se/dokumentstatus/H601UbU2,https://data.riksdagen.se/dokument/H601UbU2,https://data.riksdagen.se/dokument/H601UbU2/text,0,5008690,UbU2,UbU,2018-11-09,2018/19,Webbpublicering,"",bet,"",Utgiftsområde 15 Studiestöd
GQ01NU8,https://data.riksdagen.se/utskottsforslag/GQ01NU8,2003-04-16,,https://data.riksdagen.se/dokumentstatus/GQ01NU8,https://data.riksdagen.se/dokument/GQ01NU8,https://data.riksdagen.se/dokument/GQ01NU8/text,0,2227847,NU8,NU,2006-03-15,2002/03,"","","","",Vissa frågor om regional utvecklingspolitik
GN01UU7,https://data.riksdagen.se/utskottsforslag/GN01UU7,2000-02-24,,https://data.riksdagen.se/dokumentstatus/GN01UU7,https://data.riksdagen.se/dokument/GN01UU7,https://data.riksdagen.se/dokument/GN01UU7/text,0,2359721,UU7,UU,2000-02-24,1999/2000,saknas,"","","",Kryptografi
GT01LU32,https://data.riksdagen.se/utskottsforslag/GT01LU32,2006-05-09,,https://data.riksdagen.se/dokumentstatus/GT01LU32,https://data.riksdagen.se/dokument/GT01LU32,https://data.riksdagen.se/dokument/GT01LU32/text,0,2285434,LU32,LU,2006-05-10,2005/06,"","",bet,"",Ändringar i patentlagen
GZ01SfU9,https://data.riksdagen.se/utskottsforslag/GZ01SfU9,2012-04-02,,https://data.riksdagen.se/dokumentstatus/GZ01SfU9,https://data.riksdagen.se/dokument/GZ01SfU9,https://data.riksdagen.se/dokument/GZ01SfU9/text,0,2768342,SfU9,SfU,2012-04-02,2011/12,"","",bet,"",Socialavgifter
H301UbU10,https://data.riksdagen.se/utskottsforslag/H301UbU10,2016-02-15,,https://data.riksdagen.se/dokumentstatus/H301UbU10,https://data.riksdagen.se/dokument/H301UbU10,https://data.riksdagen.se/dokument/H301UbU10/text,0,4431161,UbU10,UbU,2016-01-13,2015/16,Webbpublicering,"",bet,"",Studiestöd
GO01SfU4,https://data.riksdagen.se/utskottsforslag/GO01SfU4,2000-10-10,,https://data.riksdagen.se/dokumentstatus/GO01SfU4,https://data.riksdagen.se/dokument/GO01SfU4,https://data.riksdagen.se/dokument/GO01SfU4/text,0,2245850,SfU4,SfU,2000-10-10,2000/01,saknas,"","","",Anpassningar i ålderspensionssystemet inför år 2001
GQ01UBU12,https://data.riksdagen.se/utskottsforslag/GQ01UBU12,2003-04-10,,https://data.riksdagen.se/dokumentstatus/GQ01UBU12,https://data.riksdagen.se/dokument/GQ01UBU12,https://data.riksdagen.se/dokument/GQ01UBU12/text,0,2303258,UBU12,UBU,2006-03-15,2002/03,"","","","",Betyg
H101FöU7,https://data.riksdagen.se/utskottsforslag/H101FöU7,2014-01-21,,https://data.riksdagen.se/dokumentstatus/H101FöU7,https://data.riksdagen.se/dokument/H101FöU7,https://data.riksdagen.se/dokument/H101FöU7/text,0,2897834,FöU7,FöU,2014-01-22,2013/14,"","",bet,"",Försvarspolitiska frågor
H401SkU32,https://data.riksdagen.se/utskottsforslag/H401SkU32,2017-06-01,,https://data.riksdagen.se/dokumentstatus/H401SkU32,https://data.riksdagen.se/dokument/H401SkU32,https://data.riksdagen.se/dokument/H401SkU32/text,0,4648213,SkU32,SkU,2017-01-31,2016/17,Webbpublicering,"",bet,"",Redovisning av skatteutgifter 2017
H401KU14,https://data.riksdagen.se/utskottsforslag/H401KU14,2016-11-11,,https://data.riksdagen.se/dokumentstatus/H401KU14,https://data.riksdagen.se/dokument/H401KU14,https://data.riksdagen.se/dokument/H401KU14/text,0,4547501,KU14,KU,2016-09-29,2016/17,Webbpublicering,"",bet,"",Översyn av Riksrevisionen
H601FiU9,https://data.riksdagen.se/utskottsforslag/H601FiU9,2018-10-29,,https://data.riksdagen.se/dokumentstatus/H601FiU9,https://data.riksdagen.se/dokument/H601FiU9,https://data.riksdagen.se/dokument/H601FiU9/text,0,5003610,FiU9,FiU,2018-09-24,2018/19,Webbpublicering,"",bet,"",Riksrevisorernas årliga rapport 2018
GR01SOU3,https://data.riksdagen.se/utskottsforslag/GR01SOU3,2003-11-11,,https://data.riksdagen.se/dokumentstatus/GR01SOU3,https://data.riksdagen.se/dokument/GR01SOU3,https://data.riksdagen.se/dokument/GR01SOU3/text,0,2286921,SOU3,SOU,2006-03-15,2003/04,"","","","",Allmänna arvsfonden och Arvsfondsdelegationens organisation m.m.
H201FiU14,https://data.riksdagen.se/utskottsforslag/H201FiU14,2015-05-05,,https://data.riksdagen.se/dokumentstatus/H201FiU14,https://data.riksdagen.se/dokument/H201FiU14,https://data.riksdagen.se/dokument/H201FiU14/text,0,3056811,FiU14,FiU,2015-01-16,2014/15,Webbpublicering,"",bet,"",Vidareutnyttjande av information från den offentliga förvaltningen
H001FöU4,https://data.riksdagen.se/utskottsforslag/H001FöU4,2013-03-21,,https://data.riksdagen.se/dokumentstatus/H001FöU4,https://data.riksdagen.se/dokument/H001FöU4,https://data.riksdagen.se/dokument/H001FöU4/text,0,2831967,FöU4,FöU,2013-03-21,2012/13,"","",bet,"",Explosivämnen
GY01NU4,https://data.riksdagen.se/utskottsforslag/GY01NU4,2010-11-04,,https://data.riksdagen.se/dokumentstatus/GY01NU4,https://data.riksdagen.se/dokument/GY01NU4,https://data.riksdagen.se/dokument/GY01NU4/text,0,2350924,NU4,NU,2010-11-09,2010/11,"","",bet,"",Ny lag om uppgiftsskyldighet i fråga om marknads- och konkurrensförhållanden
H701SkU10,https://data.riksdagen.se/utskottsforslag/H701SkU10,2019-11-19,,https://data.riksdagen.se/dokumentstatus/H701SkU10,https://data.riksdagen.se/dokument/H701SkU10,https://data.riksdagen.se/dokument/H701SkU10/text,0,5040811,SkU10,SkU,2019-10-02,2019/20,Webbpublicering,"",bet,"",Nya anståndsregler i vissa gränsöverskridande situationer samt ändring av reglerna om periodiseringsfonder och ersättningsfonder vid utflyttning
GX01FiU33,https://data.riksdagen.se/utskottsforslag/GX01FiU33,2010-05-24,,https://data.riksdagen.se/dokumentstatus/GX01FiU33,https://data.riksdagen.se/dokument/GX01FiU33,https://data.riksdagen.se/dokument/GX01FiU33/text,0,2312638,FiU33,FiU,2010-05-24,2009/10,"","",bet,"",Upphandling från statliga och kommunala företag
HC01SoU7,https://data.riksdagen.se/utskottsforslag/HC01SoU7,2025-05-20,,https://data.riksdagen.se/dokumentstatus/HC01SoU7,https://data.riksdagen.se/dokument/HC01SoU7,https://data.riksdagen.se/dokument/HC01SoU7/text,0,5230986,SoU7,SoU,2025-01-15,2024/25,Webbpublicering,"",bet,"",Det handlar om livet – nationell strategi inom området psykisk hälsa och suicidprevention
GZ01KU21,https://data.riksdagen.se/utskottsforslag/GZ01KU21,2012-06-07,,https://data.riksdagen.se/dokumentstatus/GZ01KU21,https://data.riksdagen.se/dokument/GZ01KU21,https://data.riksdagen.se/dokument/GZ01KU21/text,0,2757160,KU21,KU,2012-06-07,2011/12,"","",bet,"",Redogörelse för behandlingen av riksdagens skrivelser till regeringen m.m.
H701TU7,https://data.riksdagen.se/utskottsforslag/H701TU7,2020-03-13,,https://data.riksdagen.se/dokumentstatus/H701TU7,https://data.riksdagen.se/dokument/H701TU7,https://data.riksdagen.se/dokument/H701TU7/text,0,5043899,TU7,TU,2019-10-16,2019/20,Webbpublicering,"",bet,"",Infrastrukturfrågor
GO01BoU2,https://data.riksdagen.se/utskottsforslag/GO01BoU2,2000-11-28,,https://data.riksdagen.se/dokumentstatus/GO01BoU2,https://data.riksdagen.se/dokument/GO01BoU2,https://data.riksdagen.se/dokument/GO01BoU2/text,0,2298968,BoU2,BoU,2001-10-11,2000/01,saknas,"","","",Bostadsförsörjningsfrågor m.m.
HD01SoU22,https://data.riksdagen.se/utskottsforslag/HD01SoU22,2025-10-07,,https://data.riksdagen.se/dokumentstatus/HD01SoU22,https://data.riksdagen.se/dokument/HD01SoU22,https://data.riksdagen.se/dokument/HD01SoU22/text,0,5257168,SoU22,SoU,2025-10-07,2025/26,planerat,"",bet,"","Kompetensförsörjning, e-hälsa och beredskap"
H101FiU37,https://data.riksdagen.se/utskottsforslag/H101FiU37,2014-05-13,,https://data.riksdagen.se/dokumentstatus/H101FiU37,https://data.riksdagen.se/dokument/H101FiU37,https://data.riksdagen.se/dokument/H101FiU37/text,0,2902652,FiU37,FiU,2014-05-14,2013/14,"","",bet,"",Regeringens förvaltningspolitik
GP01SOU18,https://data.riksdagen.se/utskottsforslag/GP01SOU18,2002-04-09,,https://data.riksdagen.se/dokumentstatus/GP01SOU18,https://data.riksdagen.se/dokument/GP01SOU18,https://data.riksdagen.se/dokument/GP01SOU18/text,0,2301584,SOU18,SOU,2006-03-15,2001/02,"","","","",Redovisning av fördelningen av medel från Allmännaarvsfonden under budgetåret 2001
GW01FiU5,https://data.riksdagen.se/utskottsforslag/GW01FiU5,2008-12-10,,https://data.riksdagen.se/dokumentstatus/GW01FiU5,https://data.riksdagen.se/dokument/GW01FiU5,https://data.riksdagen.se/dokument/GW01FiU5/text,0,2222300,FiU5,FiU,2008-12-10,2008/09,"","",bet,"",Utgiftsområde 27 Avgiften till Europeiska gemenskapen
H101CU36,https://data.riksdagen.se/utskottsforslag/H101CU36,2014-04-29,,https://data.riksdagen.se/dokumentstatus/H101CU36,https://data.riksdagen.se/dokument/H101CU36,https://data.riksdagen.se/dokument/H101CU36/text,0,2902890,CU36,CU,2014-05-08,2013/14,"","",bet,"",Fordonsrelaterade skulder
H101FiU29,https://data.riksdagen.se/utskottsforslag/H101FiU29,2014-05-22,,https://data.riksdagen.se/dokumentstatus/H101FiU29,https://data.riksdagen.se/dokument/H101FiU29,https://data.riksdagen.se/dokument/H101FiU29/text,0,2900319,FiU29,FiU,2014-05-27,2013/14,DokTextExtraktor,"",bet,"",Säkerheter vid clearing hos central motpart
HC01NU19,https://data.riksdagen.se/utskottsforslag/HC01NU19,2025-04-29,,https://data.riksdagen.se/dokumentstatus/HC01NU19,https://data.riksdagen.se/dokument/HC01NU19,https://data.riksdagen.se/dokument/HC01NU19/text,0,5222654,NU19,NU,2024-10-17,2024/25,Webbpublicering,"",bet,"",Energipolitik
H201MJU13,https://data.riksdagen.se/utskottsforslag/H201MJU13,2015-05-21,,https://data.riksdagen.se/dokumentstatus/H201MJU13,https://data.riksdagen.se/dokument/H201MJU13,https://data.riksdagen.se/dokument/H201MJU13/text,0,3214765,MJU13,MJU,2015-03-30,2014/15,Webbpublicering,"",bet,"",Klimatpolitik m.m.
GR01LU20,https://data.riksdagen.se/utskottsforslag/GR01LU20,2004-04-01,,https://data.riksdagen.se/dokumentstatus/GR01LU20,https://data.riksdagen.se/dokument/GR01LU20,https://data.riksdagen.se/dokument/GR01LU20/text,0,2303144,LU20,LU,2006-03-15,2003/04,"","","","",Skuldsatta barn
H401UU1,https://data.riksdagen.se/utskottsforslag/H401UU1,2016-11-25,,https://data.riksdagen.se/dokumentstatus/H401UU1,https://data.riksdagen.se/dokument/H401UU1,https://data.riksdagen.se/dokument/H401UU1/text,0,4538983,UU1,UU,2016-09-20,2016/17,Webbpublicering,"",bet,"",Utgiftsområde 5 Internationell samverkan
GS01LU5,https://data.riksdagen.se/utskottsforslag/GS01LU5,2005-02-01,,https://data.riksdagen.se/dokumentstatus/GS01LU5,https://data.riksdagen.se/dokument/GS01LU5,https://data.riksdagen.se/dokument/GS01LU5/text,0,2277426,LU5,LU,2006-03-15,2004/05,"","","","",Distans- och hemförsäljningslag m.m.
GW01SfU3,https://data.riksdagen.se/utskottsforslag/GW01SfU3,2008-11-03,,https://data.riksdagen.se/dokumentstatus/GW01SfU3,https://data.riksdagen.se/dokument/GW01SfU3,https://data.riksdagen.se/dokument/GW01SfU3/text,0,2222142,SfU3,SfU,2008-11-03,2008/09,"","",bet,"",Nya regler för arbetskraftsinvandring
GZ01MJU17,https://data.riksdagen.se/utskottsforslag/GZ01MJU17,2012-04-23,,https://data.riksdagen.se/dokumentstatus/GZ01MJU17,https://data.riksdagen.se/dokument/GZ01MJU17,https://data.riksdagen.se/dokument/GZ01MJU17/text,0,2767803,MJU17,MJU,2012-04-23,2011/12,"","",bet,"",Landsbygdspolitik m.m.
GS01JUU30,https://data.riksdagen.se/utskottsforslag/GS01JUU30,2005-05-10,,https://data.riksdagen.se/dokumentstatus/GS01JUU30,https://data.riksdagen.se/dokument/GS01JUU30,https://data.riksdagen.se/dokument/GS01JUU30/text,0,2285665,JUU30,JUU,2006-03-15,2004/05,"","","","",Immunitet och privilegier för Nordiska kulturfonden
H201KrU2,https://data.riksdagen.se/utskottsforslag/H201KrU2,2015-02-06,,https://data.riksdagen.se/dokumentstatus/H201KrU2,https://data.riksdagen.se/dokument/H201KrU2,https://data.riksdagen.se/dokument/H201KrU2/text,0,3157491,KrU2,KrU,2014-11-28,2014/15,Webbpublicering,"",bet,"",Vissa kulturfrågor
GW01CU28,https://data.riksdagen.se/utskottsforslag/GW01CU28,2009-01-01,,https://data.riksdagen.se/dokumentstatus/GW01CU28,https://data.riksdagen.se/dokument/GW01CU28,https://data.riksdagen.se/dokument/GW01CU28/text,0,2222441,CU28,CU,2009-01-01,2008/09,hämtad,"","","",bet 2008/09 CU28 
H401SkU16,https://data.riksdagen.se/utskottsforslag/H401SkU16,2016-12-08,,https://data.riksdagen.se/dokumentstatus/H401SkU16,https://data.riksdagen.se/dokument/H401SkU16,https://data.riksdagen.se/dokument/H401SkU16/text,0,4611327,SkU16,SkU,2016-12-01,2016/17,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag till rådets direktiv om en gemensam bolagsskattebas
HD01JuU19,https://data.riksdagen.se/utskottsforslag/HD01JuU19,2025-11-10,,https://data.riksdagen.se/dokumentstatus/HD01JuU19,https://data.riksdagen.se/dokument/HD01JuU19,https://data.riksdagen.se/dokument/HD01JuU19/text,0,5272303,JuU19,JuU,2025-11-10,2025/26,planerat,"",bet,"","Ett utvidgat straffansvar för försök, förberedelse och stämpling till brott"
GT01SkU22,https://data.riksdagen.se/utskottsforslag/GT01SkU22,2006-04-20,,https://data.riksdagen.se/dokumentstatus/GT01SkU22,https://data.riksdagen.se/dokument/GT01SkU22,https://data.riksdagen.se/dokument/GT01SkU22/text,0,2223672,SkU22,SkU,2006-05-02,2005/06,"","",bet,"",Motioner om alkoholskatt m.m.
GT01SoU29,https://data.riksdagen.se/utskottsforslag/GT01SoU29,2006-05-09,,https://data.riksdagen.se/dokumentstatus/GT01SoU29,https://data.riksdagen.se/dokument/GT01SoU29,https://data.riksdagen.se/dokument/GT01SoU29/text,0,2285005,SoU29,SoU,2006-05-15,2005/06,63692,"",bet,"",Genomförande av EG-direktivet om kvalitet och säkerhet hos blod och blodkomponenter
GZ01KU5,https://data.riksdagen.se/utskottsforslag/GZ01KU5,2012-01-10,,https://data.riksdagen.se/dokumentstatus/GZ01KU5,https://data.riksdagen.se/dokument/GZ01KU5,https://data.riksdagen.se/dokument/GZ01KU5/text,0,2728949,KU5,KU,2012-01-10,2011/12,"","",utl,"",Förbindelserna mellan Europeiska kommissionen och de nationella parlamenten
GT01UU10,https://data.riksdagen.se/utskottsforslag/GT01UU10,2006-04-25,,https://data.riksdagen.se/dokumentstatus/GT01UU10,https://data.riksdagen.se/dokument/GT01UU10,https://data.riksdagen.se/dokument/GT01UU10/text,0,2226121,UU10,UU,2006-05-02,2005/06,"","",bet,"",Berättelse om verksamheten i Europeiska unionen 2005
GR01LU13,https://data.riksdagen.se/utskottsforslag/GR01LU13,2004-02-17,,https://data.riksdagen.se/dokumentstatus/GR01LU13,https://data.riksdagen.se/dokument/GR01LU13,https://data.riksdagen.se/dokument/GR01LU13/text,0,2303136,LU13,LU,2006-03-15,2003/04,"","","","",Åtgärder mot s.k. fakturaskojeri och modemkapning
H101NU5,https://data.riksdagen.se/utskottsforslag/H101NU5,2013-10-14,,https://data.riksdagen.se/dokumentstatus/H101NU5,https://data.riksdagen.se/dokument/H101NU5,https://data.riksdagen.se/dokument/H101NU5/text,0,2873611,NU5,NU,2013-10-14,2013/14,"","",bet,"",Anmälan enligt tjänstedirektivet av förslag till vissa kommunala föreskrifter
GU01UU8,https://data.riksdagen.se/utskottsforslag/GU01UU8,2007-05-25,,https://data.riksdagen.se/dokumentstatus/GU01UU8,https://data.riksdagen.se/dokument/GU01UU8,https://data.riksdagen.se/dokument/GU01UU8/text,0,2229375,UU8,UU,2007-05-25,2006/07,"","","","","Sveriges politik för global utveckling och biståndsfrågor
"
GO01SkU6,https://data.riksdagen.se/utskottsforslag/GO01SkU6,2000-11-14,,https://data.riksdagen.se/dokumentstatus/GO01SkU6,https://data.riksdagen.se/dokument/GO01SkU6,https://data.riksdagen.se/dokument/GO01SkU6/text,0,2222680,SkU6,SkU,2000-11-13,2000/01,saknas,"","","",Beskattning av utländska nyckelpersoner
GS01SKU20,https://data.riksdagen.se/utskottsforslag/GS01SKU20,2005-03-08,,https://data.riksdagen.se/dokumentstatus/GS01SKU20,https://data.riksdagen.se/dokument/GS01SKU20,https://data.riksdagen.se/dokument/GS01SKU20/text,0,2290174,SKU20,SKU,2006-03-15,2004/05,"","","","",Motioner om företags- och kapitalbeskattning
HD01CU21,https://data.riksdagen.se/utskottsforslag/HD01CU21,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01CU21,https://data.riksdagen.se/dokument/HD01CU21,https://data.riksdagen.se/dokument/HD01CU21/text,0,5272335,CU21,CU,2025-11-11,2025/26,planerat,"",bet,"",Elektronisk inlämning av bouppteckningar
H001SoU13,https://data.riksdagen.se/utskottsforslag/H001SoU13,2013-03-21,,https://data.riksdagen.se/dokumentstatus/H001SoU13,https://data.riksdagen.se/dokument/H001SoU13,https://data.riksdagen.se/dokument/H001SoU13/text,0,2827413,SoU13,SoU,2013-03-21,2012/13,"","",bet,"",Hälso- och sjukvårdsfrågor
H101CU30,https://data.riksdagen.se/utskottsforslag/H101CU30,2014-04-30,,https://data.riksdagen.se/dokumentstatus/H101CU30,https://data.riksdagen.se/dokument/H101CU30,https://data.riksdagen.se/dokument/H101CU30/text,0,2902865,CU30,CU,2014-04-30,2013/14,"","",bet,"",Stärkt besittningsskydd för utsatta hyresgäster
H101UU1,https://data.riksdagen.se/utskottsforslag/H101UU1,2013-11-29,,https://data.riksdagen.se/dokumentstatus/H101UU1,https://data.riksdagen.se/dokument/H101UU1,https://data.riksdagen.se/dokument/H101UU1/text,0,2868908,UU1,UU,2013-11-29,2013/14,"","",bet,"",Utgiftsområde 5 Internationell samverkan
GR01TU6,https://data.riksdagen.se/utskottsforslag/GR01TU6,2004-02-17,,https://data.riksdagen.se/dokumentstatus/GR01TU6,https://data.riksdagen.se/dokument/GR01TU6,https://data.riksdagen.se/dokument/GR01TU6/text,0,2222656,TU6,TU,2006-03-15,2003/04,"","","","",Fordonsfrågor
GW01AU6,https://data.riksdagen.se/utskottsforslag/GW01AU6,2008-11-05,,https://data.riksdagen.se/dokumentstatus/GW01AU6,https://data.riksdagen.se/dokument/GW01AU6,https://data.riksdagen.se/dokument/GW01AU6/text,0,2222311,AU6,AU,2008-11-05,2008/09,"","",bet,"",Ändrad sammansättning i Arbetsdomstolen i diskrimineringstvister
GT01MJU20,https://data.riksdagen.se/utskottsforslag/GT01MJU20,2006-05-16,,https://data.riksdagen.se/dokumentstatus/GT01MJU20,https://data.riksdagen.se/dokument/GT01MJU20,https://data.riksdagen.se/dokument/GT01MJU20/text,0,2284239,MJU20,MJU,2006-05-24,2005/06,63759,"",bet,"",Ekologisk produktion och konsumtion - Mål och inriktning till 2010
HD01SfU17,https://data.riksdagen.se/utskottsforslag/HD01SfU17,2025-11-19,,https://data.riksdagen.se/dokumentstatus/HD01SfU17,https://data.riksdagen.se/dokument/HD01SfU17,https://data.riksdagen.se/dokument/HD01SfU17/text,0,5273325,SfU17,SfU,2025-11-19,2025/26,planerat,"",bet,"",Ekonomisk familjepolitik
