id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GT01SoU4,https://data.riksdagen.se/utskottsforslag/GT01SoU4,2005-10-27,,https://data.riksdagen.se/dokumentstatus/GT01SoU4,https://data.riksdagen.se/dokument/GT01SoU4,https://data.riksdagen.se/dokument/GT01SoU4/text,0,2225617,SoU4,SoU,2005-11-07,2005/06,"","",bet,"",Vård i livets slutskede
H201FiU14,https://data.riksdagen.se/utskottsforslag/H201FiU14,2015-05-05,,https://data.riksdagen.se/dokumentstatus/H201FiU14,https://data.riksdagen.se/dokument/H201FiU14,https://data.riksdagen.se/dokument/H201FiU14/text,0,3056811,FiU14,FiU,2015-01-16,2014/15,Webbpublicering,"",bet,"",Vidareutnyttjande av information från den offentliga förvaltningen
H801NU13,https://data.riksdagen.se/utskottsforslag/H801NU13,2021-02-12,,https://data.riksdagen.se/dokumentstatus/H801NU13,https://data.riksdagen.se/dokument/H801NU13,https://data.riksdagen.se/dokument/H801NU13/text,0,5073715,NU13,NU,2020-11-09,2020/21,Webbpublicering,"",bet,"",Handelspolitik
H301MJU16,https://data.riksdagen.se/utskottsforslag/H301MJU16,2016-04-14,,https://data.riksdagen.se/dokumentstatus/H301MJU16,https://data.riksdagen.se/dokument/H301MJU16,https://data.riksdagen.se/dokument/H301MJU16/text,0,4433185,MJU16,MJU,2016-01-20,2015/16,Webbpublicering,"",bet,"",Djurskydd
GV01JuU18,https://data.riksdagen.se/utskottsforslag/GV01JuU18,2008-05-13,,https://data.riksdagen.se/dokumentstatus/GV01JuU18,https://data.riksdagen.se/dokument/GV01JuU18,https://data.riksdagen.se/dokument/GV01JuU18/text,0,2261415,JuU18,JuU,2008-05-13,2007/08,"","",bet,"",Förverkande av utbyte av brottslig verksamhet
HB01AU8,https://data.riksdagen.se/utskottsforslag/HB01AU8,2024-04-18,,https://data.riksdagen.se/dokumentstatus/HB01AU8,https://data.riksdagen.se/dokument/HB01AU8,https://data.riksdagen.se/dokument/HB01AU8/text,0,5189607,AU8,AU,2023-11-07,2023/24,Webbpublicering,"",bet,"",Arbetsmiljö och arbetstid
HC01TU8,https://data.riksdagen.se/utskottsforslag/HC01TU8,2025-02-11,,https://data.riksdagen.se/dokumentstatus/HC01TU8,https://data.riksdagen.se/dokument/HC01TU8,https://data.riksdagen.se/dokument/HC01TU8/text,0,5230514,TU8,TU,2025-01-03,2024/25,Webbpublicering,"",bet,"",Kompletterande bestämmelser till EU:s förordning om användning av förnybara och koldioxidsnåla bränslen för sjötransport
GS01TU13,https://data.riksdagen.se/utskottsforslag/GS01TU13,2005-05-31,,https://data.riksdagen.se/dokumentstatus/GS01TU13,https://data.riksdagen.se/dokument/GS01TU13,https://data.riksdagen.se/dokument/GS01TU13/text,0,2302604,TU13,TU,2006-03-15,2004/05,"","","","",Antagande av rambeslut om straffrättsliga regler vid föroreningar frånfartyg
GZ01CU15,https://data.riksdagen.se/utskottsforslag/GZ01CU15,2012-04-11,,https://data.riksdagen.se/dokumentstatus/GZ01CU15,https://data.riksdagen.se/dokument/GZ01CU15,https://data.riksdagen.se/dokument/GZ01CU15/text,0,2752560,CU15,CU,2012-04-11,2011/12,"","",bet,"",Konsumenträtt
GZ01UbU4,https://data.riksdagen.se/utskottsforslag/GZ01UbU4,2011-10-17,,https://data.riksdagen.se/dokumentstatus/GZ01UbU4,https://data.riksdagen.se/dokument/GZ01UbU4,https://data.riksdagen.se/dokument/GZ01UbU4/text,0,2728495,UbU4,UbU,2011-10-17,2011/12,"","",bet,"",Effektiviteten i lärosätenas användning av resurser
GS01FIU27,https://data.riksdagen.se/utskottsforslag/GS01FIU27,2005-05-19,,https://data.riksdagen.se/dokumentstatus/GS01FIU27,https://data.riksdagen.se/dokument/GS01FIU27,https://data.riksdagen.se/dokument/GS01FIU27/text,0,2246041,FIU27,FIU,2006-03-15,2004/05,"","","","",Marknadsmissbruk
GR01SFU12,https://data.riksdagen.se/utskottsforslag/GR01SFU12,2004-04-22,,https://data.riksdagen.se/dokumentstatus/GR01SFU12,https://data.riksdagen.se/dokument/GR01SFU12,https://data.riksdagen.se/dokument/GR01SFU12/text,0,2285158,SFU12,SFU,2006-03-15,2003/04,"","","","",Migration och asylpolitik
GT01SoU6,https://data.riksdagen.se/utskottsforslag/GT01SoU6,2005-12-08,,https://data.riksdagen.se/dokumentstatus/GT01SoU6,https://data.riksdagen.se/dokument/GT01SoU6,https://data.riksdagen.se/dokument/GT01SoU6/text,0,2225791,SoU6,SoU,2005-12-16,2005/06,"","",bet,"",Psykiatri
H701FiU62,https://data.riksdagen.se/utskottsforslag/H701FiU62,2020-06-22,,https://data.riksdagen.se/dokumentstatus/H701FiU62,https://data.riksdagen.se/dokument/H701FiU62,https://data.riksdagen.se/dokument/H701FiU62/text,0,5063838,FiU62,FiU,2020-06-16,2019/20,Webbpublicering,"",bet,"","Extra ändringsbudget för 2020 - Ersättning till riskgrupper, kapitalinsatser i statligt ägda företag och andra åtgärder med anledning av coronaviruset"
GS01SKU18,https://data.riksdagen.se/utskottsforslag/GS01SKU18,2004-11-30,,https://data.riksdagen.se/dokumentstatus/GS01SKU18,https://data.riksdagen.se/dokument/GS01SKU18,https://data.riksdagen.se/dokument/GS01SKU18/text,0,2245858,SKU18,SKU,2006-03-15,2004/05,"","","","",Slopad arvsskatt och gåvoskatt (prop. 2004/05:25)
H801TU10,https://data.riksdagen.se/utskottsforslag/H801TU10,2021-04-14,,https://data.riksdagen.se/dokumentstatus/H801TU10,https://data.riksdagen.se/dokument/H801TU10,https://data.riksdagen.se/dokument/H801TU10/text,0,5080992,TU10,TU,2021-01-18,2020/21,Webbpublicering,"",bet,"",Ytterligare kompletterande bestämmelser till EU:s förordning om elektronisk identifiering
GZ01UU6,https://data.riksdagen.se/utskottsforslag/GZ01UU6,2011-10-18,,https://data.riksdagen.se/dokumentstatus/GZ01UU6,https://data.riksdagen.se/dokument/GZ01UU6,https://data.riksdagen.se/dokument/GZ01UU6/text,0,2725166,UU6,UU,2011-10-18,2011/12,"","",utl,"",Grönbok om system för exportkontroll för produkter med dubbla användningsområden
GR01BOU8,https://data.riksdagen.se/utskottsforslag/GR01BOU8,2004-04-01,,https://data.riksdagen.se/dokumentstatus/GR01BOU8,https://data.riksdagen.se/dokument/GR01BOU8,https://data.riksdagen.se/dokument/GR01BOU8/text,0,2300552,BOU8,BOU,2006-03-15,2003/04,"","","","",Bostadsförsörjningsfrågor
GW01CU34,https://data.riksdagen.se/utskottsforslag/GW01CU34,2009-04-23,,https://data.riksdagen.se/dokumentstatus/GW01CU34,https://data.riksdagen.se/dokument/GW01CU34,https://data.riksdagen.se/dokument/GW01CU34/text,0,2222486,CU34,CU,2009-04-23,2008/09,"","",bet,"",Konsumentfrågor
GT01JuU39,https://data.riksdagen.se/utskottsforslag/GT01JuU39,2006-05-09,,https://data.riksdagen.se/dokumentstatus/GT01JuU39,https://data.riksdagen.se/dokument/GT01JuU39,https://data.riksdagen.se/dokument/GT01JuU39/text,0,2287608,JuU39,JuU,2006-05-10,2005/06,"","",bet,"",Vissa frågor om förhandsavgörande från EG-domstolen
HC01JuU15,https://data.riksdagen.se/utskottsforslag/HC01JuU15,2025-04-14,,https://data.riksdagen.se/dokumentstatus/HC01JuU15,https://data.riksdagen.se/dokument/HC01JuU15,https://data.riksdagen.se/dokument/HC01JuU15/text,0,5225093,JuU15,JuU,2024-11-13,2024/25,Webbpublicering,"",bet,"",Polisfrågor
H101MJU22,https://data.riksdagen.se/utskottsforslag/H101MJU22,2014-05-08,,https://data.riksdagen.se/dokumentstatus/H101MJU22,https://data.riksdagen.se/dokument/H101MJU22,https://data.riksdagen.se/dokument/H101MJU22/text,0,2902587,MJU22,MJU,2014-05-09,2013/14,"","",bet,"",Ny lag om virkesmätning
H401SfU10,https://data.riksdagen.se/utskottsforslag/H401SfU10,2017-02-09,,https://data.riksdagen.se/dokumentstatus/H401SfU10,https://data.riksdagen.se/dokument/H401SfU10,https://data.riksdagen.se/dokument/H401SfU10/text,0,4567244,SfU10,SfU,2016-10-17,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om felaktiga utbetalningar inom socialförsäkringen
H101TU9,https://data.riksdagen.se/utskottsforslag/H101TU9,2014-03-07,,https://data.riksdagen.se/dokumentstatus/H101TU9,https://data.riksdagen.se/dokument/H101TU9,https://data.riksdagen.se/dokument/H101TU9/text,0,2900922,TU9,TU,2014-03-07,2013/14,"","",bet,"",Trafiksäkerhet
GU01CU8,https://data.riksdagen.se/utskottsforslag/GU01CU8,2007-02-26,,https://data.riksdagen.se/dokumentstatus/GU01CU8,https://data.riksdagen.se/dokument/GU01CU8,https://data.riksdagen.se/dokument/GU01CU8/text,0,2222541,CU8,CU,2007-02-26,2006/07,"","","","",Barn och föräldrar
GO01TU16,https://data.riksdagen.se/utskottsforslag/GO01TU16,2001-05-29,,https://data.riksdagen.se/dokumentstatus/GO01TU16,https://data.riksdagen.se/dokument/GO01TU16,https://data.riksdagen.se/dokument/GO01TU16/text,0,2292468,TU16,TU,2001-10-11,2000/01,saknas,"","","",Beslutsunderlag för investeringar i vägar och järnvägar
H801FiU46,https://data.riksdagen.se/utskottsforslag/H801FiU46,2021-04-06,,https://data.riksdagen.se/dokumentstatus/H801FiU46,https://data.riksdagen.se/dokument/H801FiU46,https://data.riksdagen.se/dokument/H801FiU46/text,0,5092188,FiU46,FiU,2021-03-30,2020/21,Webbpublicering,"",bet,"",Ändringar i statens budget för 2021 – Stöd till äldreomsorgen med anledning av coronaviruset
GU01KrU10,https://data.riksdagen.se/utskottsforslag/GU01KrU10,2007-04-26,,https://data.riksdagen.se/dokumentstatus/GU01KrU10,https://data.riksdagen.se/dokument/GU01KrU10,https://data.riksdagen.se/dokument/GU01KrU10/text,0,2303069,KrU10,KrU,2007-04-26,2006/07,"","","","",Folkbildningsfrågor
GS01SOU24,https://data.riksdagen.se/utskottsforslag/GS01SOU24,2005-05-19,,https://data.riksdagen.se/dokumentstatus/GS01SOU24,https://data.riksdagen.se/dokument/GS01SOU24,https://data.riksdagen.se/dokument/GS01SOU24/text,0,2303250,SOU24,SOU,2006-03-15,2004/05,"","","","",Statlig organisation för handikappolitisk samordning
GZ01SkU2,https://data.riksdagen.se/utskottsforslag/GZ01SkU2,2011-09-30,,https://data.riksdagen.se/dokumentstatus/GZ01SkU2,https://data.riksdagen.se/dokument/GZ01SkU2,https://data.riksdagen.se/dokument/GZ01SkU2/text,0,2720028,SkU2,SkU,2011-09-30,2011/12,"","",bet,"",Kompletterande förfaranderegler för vissa biobränslen
GT01UbU2,https://data.riksdagen.se/utskottsforslag/GT01UbU2,2005-11-24,,https://data.riksdagen.se/dokumentstatus/GT01UbU2,https://data.riksdagen.se/dokument/GT01UbU2,https://data.riksdagen.se/dokument/GT01UbU2/text,0,2224973,UbU2,UbU,2005-12-22,2005/06,"","",bet,"",Utgiftsområde 15 Studiestöd
HB01FöU6,https://data.riksdagen.se/utskottsforslag/HB01FöU6,2024-02-01,,https://data.riksdagen.se/dokumentstatus/HB01FöU6,https://data.riksdagen.se/dokument/HB01FöU6,https://data.riksdagen.se/dokument/HB01FöU6/text,0,5191507,FöU6,FöU,2023-11-23,2023/24,Webbpublicering,"",bet,"",Försvarspolitik och totalförsvar
H501MJU8,https://data.riksdagen.se/utskottsforslag/H501MJU8,2018-01-25,,https://data.riksdagen.se/dokumentstatus/H501MJU8,https://data.riksdagen.se/dokument/H501MJU8,https://data.riksdagen.se/dokument/H501MJU8/text,0,4779818,MJU8,MJU,2017-10-23,2017/18,Webbpublicering,"",bet,"",Jakt och viltvård
GX01JuU9,https://data.riksdagen.se/utskottsforslag/GX01JuU9,2009-11-10,,https://data.riksdagen.se/dokumentstatus/GX01JuU9,https://data.riksdagen.se/dokument/GX01JuU9,https://data.riksdagen.se/dokument/GX01JuU9/text,0,2292767,JuU9,JuU,2009-11-10,2009/10,"","",bet,"",Övergångsbestämmelserna till polisdatalagen
H001KU20d2,https://data.riksdagen.se/utskottsforslag/H001KU20d2,2013-06-11,,https://data.riksdagen.se/dokumentstatus/H001KU20d2,https://data.riksdagen.se/dokument/H001KU20d2,https://data.riksdagen.se/dokument/H001KU20d2/text,0,2862671,KU20,KU,2013-06-11,2012/13,DokTextExtraktor,del 2,bet,d2,Granskningsbetänkande del 2
GS01LU20,https://data.riksdagen.se/utskottsforslag/GS01LU20,2005-03-08,,https://data.riksdagen.se/dokumentstatus/GS01LU20,https://data.riksdagen.se/dokument/GS01LU20,https://data.riksdagen.se/dokument/GS01LU20/text,0,2287426,LU20,LU,2006-03-15,2004/05,"","","","",Nya regler om dödförklaring
H101NU30,https://data.riksdagen.se/utskottsforslag/H101NU30,2014-06-11,,https://data.riksdagen.se/dokumentstatus/H101NU30,https://data.riksdagen.se/dokument/H101NU30,https://data.riksdagen.se/dokument/H101NU30/text,0,3006810,NU30,NU,2014-06-17,2013/14,DokTextExtraktor,"","","",Uppskov med behandlingen av vissa ärenden
GZ01SoU26,https://data.riksdagen.se/utskottsforslag/GZ01SoU26,2012-03-19,,https://data.riksdagen.se/dokumentstatus/GZ01SoU26,https://data.riksdagen.se/dokument/GZ01SoU26,https://data.riksdagen.se/dokument/GZ01SoU26/text,0,2775783,SoU26,SoU,2012-03-19,2011/12,"","",bet,"",Assisterad befruktning
H201TU12,https://data.riksdagen.se/utskottsforslag/H201TU12,2015-05-22,,https://data.riksdagen.se/dokumentstatus/H201TU12,https://data.riksdagen.se/dokument/H201TU12,https://data.riksdagen.se/dokument/H201TU12/text,0,3214882,TU12,TU,2015-01-22,2014/15,Webbpublicering,"",bet,"",Yrkestrafik och taxi
H501KU22,https://data.riksdagen.se/utskottsforslag/H501KU22,2018-05-23,,https://data.riksdagen.se/dokumentstatus/H501KU22,https://data.riksdagen.se/dokument/H501KU22,https://data.riksdagen.se/dokument/H501KU22/text,0,4788671,KU22,KU,2018-02-16,2017/18,Webbpublicering,"",bet,"",Följdändringar till ny förvaltningslag
H301TU7,https://data.riksdagen.se/utskottsforslag/H301TU7,2016-01-28,,https://data.riksdagen.se/dokumentstatus/H301TU7,https://data.riksdagen.se/dokument/H301TU7,https://data.riksdagen.se/dokument/H301TU7/text,0,4401125,TU7,TU,2015-11-09,2015/16,Webbpublicering,"",bet,"",Cykelfrågor
H401SkU20,https://data.riksdagen.se/utskottsforslag/H401SkU20,2017-03-01,,https://data.riksdagen.se/dokumentstatus/H401SkU20,https://data.riksdagen.se/dokument/H401SkU20,https://data.riksdagen.se/dokument/H401SkU20/text,0,4615659,SkU20,SkU,2016-12-08,2016/17,Webbpublicering,"",bet,"",Vissa ändringar vad gäller automatiskt utbyte av upplysningar om finansiella konton
GT01KU11,https://data.riksdagen.se/utskottsforslag/GT01KU11,2005-11-17,,https://data.riksdagen.se/dokumentstatus/GT01KU11,https://data.riksdagen.se/dokument/GT01KU11,https://data.riksdagen.se/dokument/GT01KU11/text,0,2227105,KU11,KU,2005-11-22,2005/06,"","",bet,"",Ändringar i koncessionsavgiftslagen
HC01SfU10,https://data.riksdagen.se/utskottsforslag/HC01SfU10,2025-01-24,,https://data.riksdagen.se/dokumentstatus/HC01SfU10,https://data.riksdagen.se/dokument/HC01SfU10,https://data.riksdagen.se/dokument/HC01SfU10/text,0,5217859,SfU10,SfU,2024-11-06,2024/25,Webbpublicering,"",bet,"",Bättre verktyg för att bekämpa den kriminella ekonomin – betalningssäkring inom socialförsäkringen
GT01KU34,https://data.riksdagen.se/utskottsforslag/GT01KU34,2006-05-18,,https://data.riksdagen.se/dokumentstatus/GT01KU34,https://data.riksdagen.se/dokument/GT01KU34,https://data.riksdagen.se/dokument/GT01KU34/text,0,2302583,KU34,KU,2006-06-09,2005/06,63846,"",bet,"",Redogörelse för behandlingen av riksdagens skrivelser till regeringen
HC01TU12,https://data.riksdagen.se/utskottsforslag/HC01TU12,2025-04-29,,https://data.riksdagen.se/dokumentstatus/HC01TU12,https://data.riksdagen.se/dokument/HC01TU12,https://data.riksdagen.se/dokument/HC01TU12/text,0,5235122,TU12,TU,2025-01-24,2024/25,Webbpublicering,"",bet,"",Digitaliserings- och postfrågor
H101SkU30,https://data.riksdagen.se/utskottsforslag/H101SkU30,2014-04-16,,https://data.riksdagen.se/dokumentstatus/H101SkU30,https://data.riksdagen.se/dokument/H101SkU30,https://data.riksdagen.se/dokument/H101SkU30/text,0,2903091,SkU30,SkU,2014-04-16,2013/14,"","",bet,"",Skattskyldighet till avkastningsskatt och ändrad deklarationstidpunkt för avkastningsskatt för vissa skattskyldiga
HA01UbU6,https://data.riksdagen.se/utskottsforslag/HA01UbU6,2023-04-14,,https://data.riksdagen.se/dokumentstatus/HA01UbU6,https://data.riksdagen.se/dokument/HA01UbU6,https://data.riksdagen.se/dokument/HA01UbU6/text,0,5164412,UbU6,UbU,2023-01-26,2022/23,Webbpublicering,"",bet,"",Grundläggande om utbildning
GW01CU11,https://data.riksdagen.se/utskottsforslag/GW01CU11,2009-01-19,,https://data.riksdagen.se/dokumentstatus/GW01CU11,https://data.riksdagen.se/dokument/GW01CU11,https://data.riksdagen.se/dokument/GW01CU11/text,0,2222703,CU11,CU,2009-01-19,2008/09,"","",bet,"","Ändringar i EG:s redovisningsdirektiv, m.m."
GQ01SFU3,https://data.riksdagen.se/utskottsforslag/GQ01SFU3,2002-10-22,,https://data.riksdagen.se/dokumentstatus/GQ01SFU3,https://data.riksdagen.se/dokument/GQ01SFU3,https://data.riksdagen.se/dokument/GQ01SFU3/text,0,2303238,SFU3,SFU,2006-03-15,2002/03,"","","","",Ömsesidigt  erkännande  av beslut om avvisning ochutvisning
GX01FiU20,https://data.riksdagen.se/utskottsforslag/GX01FiU20,2010-06-16,,https://data.riksdagen.se/dokumentstatus/GX01FiU20,https://data.riksdagen.se/dokument/GX01FiU20,https://data.riksdagen.se/dokument/GX01FiU20/text,0,2298228,FiU20,FiU,2010-06-17,2009/10,"","",bet,"",Riktlinjer för den ekonomiska politiken
GS01NU2,https://data.riksdagen.se/utskottsforslag/GS01NU2,2004-11-17,,https://data.riksdagen.se/dokumentstatus/GS01NU2,https://data.riksdagen.se/dokument/GS01NU2,https://data.riksdagen.se/dokument/GS01NU2/text,0,2222706,NU2,NU,2006-03-15,2004/05,"","","","",Utgiftsområde 19 Regional utveckling
H001FiU9,https://data.riksdagen.se/utskottsforslag/H001FiU9,2012-10-29,,https://data.riksdagen.se/dokumentstatus/H001FiU9,https://data.riksdagen.se/dokument/H001FiU9,https://data.riksdagen.se/dokument/H001FiU9/text,0,2793092,FiU9,FiU,2012-10-30,2012/13,"","",bet,"",Riksrevisorernas årliga rapport
GT01MJU13,https://data.riksdagen.se/utskottsforslag/GT01MJU13,2006-04-06,,https://data.riksdagen.se/dokumentstatus/GT01MJU13,https://data.riksdagen.se/dokument/GT01MJU13,https://data.riksdagen.se/dokument/GT01MJU13/text,0,2232740,MJU13,MJU,2006-04-18,2005/06,"","",bet,"",Den övergripande strategiska inriktningen av kommande landsbygdsprogrammet m.m.
GZ01KrU5,https://data.riksdagen.se/utskottsforslag/GZ01KrU5,2012-04-02,,https://data.riksdagen.se/dokumentstatus/GZ01KrU5,https://data.riksdagen.se/dokument/GZ01KrU5,https://data.riksdagen.se/dokument/GZ01KrU5/text,0,2761643,KrU5,KrU,2012-06-28,2011/12,"","",bet,"",Spelfrågor
H401SoU7,https://data.riksdagen.se/utskottsforslag/H401SoU7,2017-04-28,,https://data.riksdagen.se/dokumentstatus/H401SoU7,https://data.riksdagen.se/dokument/H401SoU7,https://data.riksdagen.se/dokument/H401SoU7/text,0,4577135,SoU7,SoU,2016-10-26,2016/17,Webbpublicering,"",bet,"",Folkhälsofrågor
GT01LU7,https://data.riksdagen.se/utskottsforslag/GT01LU7,2005-12-01,,https://data.riksdagen.se/dokumentstatus/GT01LU7,https://data.riksdagen.se/dokument/GT01LU7,https://data.riksdagen.se/dokument/GT01LU7/text,0,2229426,LU7,LU,2005-12-01,2005/06,"","",bet,"",EU:s insolvensreglering
HD01NU8,https://data.riksdagen.se/utskottsforslag/HD01NU8,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01NU8,https://data.riksdagen.se/dokument/HD01NU8,https://data.riksdagen.se/dokument/HD01NU8/text,0,5250155,NU8,NU,2025-07-02,2025/26,Webbpublicering,"",bet,"",Förbättrad utformning av EU:s elmarknad
GX01NU3,https://data.riksdagen.se/utskottsforslag/GX01NU3,2009-12-08,,https://data.riksdagen.se/dokumentstatus/GX01NU3,https://data.riksdagen.se/dokument/GX01NU3,https://data.riksdagen.se/dokument/GX01NU3/text,0,2291554,NU3,NU,2009-12-08,2009/10,"","",bet,"",Utgiftsområde 21 Energi
GT01SoU27,https://data.riksdagen.se/utskottsforslag/GT01SoU27,2006-05-18,,https://data.riksdagen.se/dokumentstatus/GT01SoU27,https://data.riksdagen.se/dokument/GT01SoU27,https://data.riksdagen.se/dokument/GT01SoU27/text,0,2287185,SoU27,SoU,2006-05-22,2005/06,63728,"",bet,"",Fågelinfluensa (H5N1)
HC01TU10,https://data.riksdagen.se/utskottsforslag/HC01TU10,2025-03-04,,https://data.riksdagen.se/dokumentstatus/HC01TU10,https://data.riksdagen.se/dokument/HC01TU10,https://data.riksdagen.se/dokument/HC01TU10/text,0,5234503,TU10,TU,2025-01-17,2024/25,Webbpublicering,"",bet,"",Cykelfrågor
GX01UU10,https://data.riksdagen.se/utskottsforslag/GX01UU10,2010-05-25,,https://data.riksdagen.se/dokumentstatus/GX01UU10,https://data.riksdagen.se/dokument/GX01UU10,https://data.riksdagen.se/dokument/GX01UU10/text,0,2298232,UU10,UU,2010-05-25,2009/10,"","",bet,"","Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet "
GO01FiU22,https://data.riksdagen.se/utskottsforslag/GO01FiU22,2001-03-20,,https://data.riksdagen.se/dokumentstatus/GO01FiU22,https://data.riksdagen.se/dokument/GO01FiU22,https://data.riksdagen.se/dokument/GO01FiU22/text,0,2358941,FiU22,FiU,2002-09-12,2000/01,saknas,"","","",Statlig fastighetsförvaltning
GZ01TU15,https://data.riksdagen.se/utskottsforslag/GZ01TU15,2012-05-23,,https://data.riksdagen.se/dokumentstatus/GZ01TU15,https://data.riksdagen.se/dokument/GZ01TU15,https://data.riksdagen.se/dokument/GZ01TU15/text,0,2767098,TU15,TU,2012-05-23,2011/12,"","",bet,"",Luftfart
GO01FiU12,https://data.riksdagen.se/utskottsforslag/GO01FiU12,2000-10-26,,https://data.riksdagen.se/dokumentstatus/GO01FiU12,https://data.riksdagen.se/dokument/GO01FiU12,https://data.riksdagen.se/dokument/GO01FiU12/text,0,2358938,FiU12,FiU,2002-09-12,2000/01,saknas,"","","",Allmänna pensionsfondens verksamhet år 1999
HB01KU1,https://data.riksdagen.se/utskottsforslag/HB01KU1,2023-12-06,,https://data.riksdagen.se/dokumentstatus/HB01KU1,https://data.riksdagen.se/dokument/HB01KU1,https://data.riksdagen.se/dokument/HB01KU1/text,0,5184536,KU1,KU,2023-09-27,2023/24,Webbpublicering,"",bet,"",Utgiftsområde 1 Rikets styrelse
GO01UbU16,https://data.riksdagen.se/utskottsforslag/GO01UbU16,2001-05-10,,https://data.riksdagen.se/dokumentstatus/GO01UbU16,https://data.riksdagen.se/dokument/GO01UbU16,https://data.riksdagen.se/dokument/GO01UbU16/text,0,2285018,UbU16,UbU,2001-05-11,2000/01,saknas,"","","",Riksbankens Jubileumsfonds verksamhet år 2000
H201JuU25,https://data.riksdagen.se/utskottsforslag/H201JuU25,2015-06-05,,https://data.riksdagen.se/dokumentstatus/H201JuU25,https://data.riksdagen.se/dokument/H201JuU25,https://data.riksdagen.se/dokument/H201JuU25/text,0,3214448,JuU25,JuU,2015-02-09,2014/15,Webbpublicering,"",bet,"",Den nya polisorganisationen - några frågor om personuppgiftsbehandling m.m.
HA01SfU15,https://data.riksdagen.se/utskottsforslag/HA01SfU15,2023-04-12,,https://data.riksdagen.se/dokumentstatus/HA01SfU15,https://data.riksdagen.se/dokument/HA01SfU15,https://data.riksdagen.se/dokument/HA01SfU15/text,0,5161488,SfU15,SfU,2022-12-15,2022/23,Webbpublicering,"",bet,"",Migrationsfrågor
GT01BoU4,https://data.riksdagen.se/utskottsforslag/GT01BoU4,2005-11-10,,https://data.riksdagen.se/dokumentstatus/GT01BoU4,https://data.riksdagen.se/dokument/GT01BoU4,https://data.riksdagen.se/dokument/GT01BoU4/text,0,2284412,BoU4,BoU,2005-11-16,2005/06,"","",bet,"",Lantmäteriverksamheten
H001MJU10,https://data.riksdagen.se/utskottsforslag/H001MJU10,2013-02-28,,https://data.riksdagen.se/dokumentstatus/H001MJU10,https://data.riksdagen.se/dokument/H001MJU10,https://data.riksdagen.se/dokument/H001MJU10/text,0,2826010,MJU10,MJU,2013-02-28,2012/13,"","",bet,"",Landsbygdspolitik m.m.
H101JuU32,https://data.riksdagen.se/utskottsforslag/H101JuU32,2014-06-03,,https://data.riksdagen.se/dokumentstatus/H101JuU32,https://data.riksdagen.se/dokument/H101JuU32,https://data.riksdagen.se/dokument/H101JuU32/text,0,2903012,JuU32,JuU,2014-06-03,2013/14,"","",bet,"",Nämndemannauppdraget – stärkt förtroende och högre krav
H401SfU25,https://data.riksdagen.se/utskottsforslag/H401SfU25,2017-06-07,,https://data.riksdagen.se/dokumentstatus/H401SfU25,https://data.riksdagen.se/dokument/H401SfU25,https://data.riksdagen.se/dokument/H401SfU25/text,0,4640651,SfU25,SfU,2017-01-18,2016/17,Webbpublicering,"",bet,"",Ett sammanhållet mottagande med tidsbegränsade uppehållstillstånd
H501SfU2,https://data.riksdagen.se/utskottsforslag/H501SfU2,2017-12-07,,https://data.riksdagen.se/dokumentstatus/H501SfU2,https://data.riksdagen.se/dokument/H501SfU2,https://data.riksdagen.se/dokument/H501SfU2/text,0,4764186,SfU2,SfU,2017-09-15,2017/18,Webbpublicering,"",bet,"",Utgiftsområde 11 Ekonomisk trygghet vid ålderdom
GT01FiU2,https://data.riksdagen.se/utskottsforslag/GT01FiU2,2005-12-01,,https://data.riksdagen.se/dokumentstatus/GT01FiU2,https://data.riksdagen.se/dokument/GT01FiU2,https://data.riksdagen.se/dokument/GT01FiU2/text,0,2262000,FiU2,FiU,2005-12-08,2005/06,"","",bet,"",Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2005/06:1)
GU01SkU7,https://data.riksdagen.se/utskottsforslag/GU01SkU7,2006-12-11,,https://data.riksdagen.se/dokumentstatus/GU01SkU7,https://data.riksdagen.se/dokument/GU01SkU7,https://data.riksdagen.se/dokument/GU01SkU7/text,0,2285891,SkU7,SkU,2006-12-12,2006/07,"","","","",Ändrade regler för uppskov med kapitalvinst vid avyttring av privatbostad (prop. 2006/07:19)
GW01FiU31,https://data.riksdagen.se/utskottsforslag/GW01FiU31,2009-05-08,,https://data.riksdagen.se/dokumentstatus/GW01FiU31,https://data.riksdagen.se/dokument/GW01FiU31,https://data.riksdagen.se/dokument/GW01FiU31/text,0,2222270,FiU31,FiU,2009-05-11,2008/09,"","",bet,"",Säljstödjande finansiering 
GS01FIU10,https://data.riksdagen.se/utskottsforslag/GS01FIU10,2004-12-16,,https://data.riksdagen.se/dokumentstatus/GS01FIU10,https://data.riksdagen.se/dokument/GS01FIU10,https://data.riksdagen.se/dokument/GS01FIU10/text,0,2302982,FIU10,FIU,2006-03-15,2004/05,"","","","",Statsbudget för 2005
