id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GP01BOU12,https://data.riksdagen.se/utskottsforslag/GP01BOU12,2002-06-04,,https://data.riksdagen.se/dokumentstatus/GP01BOU12,https://data.riksdagen.se/dokument/GP01BOU12,https://data.riksdagen.se/dokument/GP01BOU12/text,0,2332471,BOU12,BOU,2006-03-15,2001/02,"","","","",Indelnings- och länsstyrelsefrågor
GR01SKU32,https://data.riksdagen.se/utskottsforslag/GR01SKU32,2004-06-01,,https://data.riksdagen.se/dokumentstatus/GR01SKU32,https://data.riksdagen.se/dokument/GR01SKU32,https://data.riksdagen.se/dokument/GR01SKU32/text,0,2253805,SKU32,SKU,2006-03-15,2003/04,"","","","",Titel saknas
H401FiU32,https://data.riksdagen.se/utskottsforslag/H401FiU32,2017-01-10,,https://data.riksdagen.se/dokumentstatus/H401FiU32,https://data.riksdagen.se/dokument/H401FiU32,https://data.riksdagen.se/dokument/H401FiU32/text,0,4635839,FiU32,FiU,2017-01-10,2016/17,planerat,"",bet,"",Ytterligare åtgärder mot penningtvätt och finansiering av terrorism
GP01MJU12,https://data.riksdagen.se/utskottsforslag/GP01MJU12,2002-01-31,,https://data.riksdagen.se/dokumentstatus/GP01MJU12,https://data.riksdagen.se/dokument/GP01MJU12,https://data.riksdagen.se/dokument/GP01MJU12/text,0,2262838,MJU12,MJU,2006-03-15,2001/02,"","","","","Förlängning  av  giltighetstiden  för konventionenden  9  februari  1972 mellan Sverige och  Norge  omrenbetning, m.m."
H401KU22,https://data.riksdagen.se/utskottsforslag/H401KU22,2017-03-24,,https://data.riksdagen.se/dokumentstatus/H401KU22,https://data.riksdagen.se/dokument/H401KU22,https://data.riksdagen.se/dokument/H401KU22/text,0,4654029,KU22,KU,2017-02-09,2016/17,Webbpublicering,"",bet,"",Valfrågor
H201AU7,https://data.riksdagen.se/utskottsforslag/H201AU7,2015-04-10,,https://data.riksdagen.se/dokumentstatus/H201AU7,https://data.riksdagen.se/dokument/H201AU7,https://data.riksdagen.se/dokument/H201AU7/text,0,3214665,AU7,AU,2015-02-25,2014/15,Webbpublicering,"",bet,"",Arbetslöshetsförsäkringen
GZ01NU4,https://data.riksdagen.se/utskottsforslag/GZ01NU4,2011-11-17,,https://data.riksdagen.se/dokumentstatus/GZ01NU4,https://data.riksdagen.se/dokument/GZ01NU4,https://data.riksdagen.se/dokument/GZ01NU4/text,0,2720023,NU4,NU,2011-11-17,2011/12,"","",bet,"",Stärkt konsumentroll för en utvecklad elmarknad och ett uthålligt energisystem
H901SfU20,https://data.riksdagen.se/utskottsforslag/H901SfU20,2022-04-22,,https://data.riksdagen.se/dokumentstatus/H901SfU20,https://data.riksdagen.se/dokument/H901SfU20,https://data.riksdagen.se/dokument/H901SfU20/text,0,5118696,SfU20,SfU,2022-02-18,2021/22,Webbpublicering,"",bet,"","Migration, asylpolitik och anhöriginvandring"
GR01MJU6,https://data.riksdagen.se/utskottsforslag/GR01MJU6,2003-11-11,,https://data.riksdagen.se/dokumentstatus/GR01MJU6,https://data.riksdagen.se/dokument/GR01MJU6,https://data.riksdagen.se/dokument/GR01MJU6/text,0,2290388,MJU6,MJU,2006-03-15,2003/04,"","","","",Ändringar i djurskyddslagen (1988:534)
GV01KU22,https://data.riksdagen.se/utskottsforslag/GV01KU22,2008-05-07,,https://data.riksdagen.se/dokumentstatus/GV01KU22,https://data.riksdagen.se/dokument/GV01KU22,https://data.riksdagen.se/dokument/GV01KU22/text,0,2285626,KU22,KU,2008-05-07,2007/08,"","",bet,"",Tillstånd att sända lokalradio
H201SoU5,https://data.riksdagen.se/utskottsforslag/H201SoU5,2015-02-13,,https://data.riksdagen.se/dokumentstatus/H201SoU5,https://data.riksdagen.se/dokument/H201SoU5,https://data.riksdagen.se/dokument/H201SoU5/text,0,3158118,SoU5,SoU,2014-11-28,2014/15,Webbpublicering,"",bet,"",Infektion med ebolavirus
H101JuU6,https://data.riksdagen.se/utskottsforslag/H101JuU6,2013-11-15,,https://data.riksdagen.se/dokumentstatus/H101JuU6,https://data.riksdagen.se/dokument/H101JuU6,https://data.riksdagen.se/dokument/H101JuU6/text,0,2860024,JuU6,JuU,2013-11-15,2013/14,"","",bet,"",Ökade möjligheter att förebygga våld i nära relationer
GP01JUU17,https://data.riksdagen.se/utskottsforslag/GP01JUU17,2002-04-16,,https://data.riksdagen.se/dokumentstatus/GP01JUU17,https://data.riksdagen.se/dokument/GP01JUU17,https://data.riksdagen.se/dokument/GP01JUU17/text,0,2228024,JUU17,JUU,2006-03-15,2001/02,"","","","",Sveriges     samarbete     med     Internationellabrottmålsdomstolen
GZ01FiU44,https://data.riksdagen.se/utskottsforslag/GZ01FiU44,2012-05-16,,https://data.riksdagen.se/dokumentstatus/GZ01FiU44,https://data.riksdagen.se/dokument/GZ01FiU44,https://data.riksdagen.se/dokument/GZ01FiU44/text,0,2769750,FiU44,FiU,2012-05-16,2011/12,"","",bet,"",Riksrevisionens rapport om Stabilitetsfonden
GW01MJU25,https://data.riksdagen.se/utskottsforslag/GW01MJU25,2009-04-23,,https://data.riksdagen.se/dokumentstatus/GW01MJU25,https://data.riksdagen.se/dokument/GW01MJU25,https://data.riksdagen.se/dokument/GW01MJU25/text,0,2222017,MJU25,MJU,2009-04-23,2008/09,"","",bet,"",Enklare och bättre täktbestämmelser
H001FiU16,https://data.riksdagen.se/utskottsforslag/H001FiU16,2012-10-18,,https://data.riksdagen.se/dokumentstatus/H001FiU16,https://data.riksdagen.se/dokument/H001FiU16,https://data.riksdagen.se/dokument/H001FiU16/text,0,2807207,FiU16,FiU,2012-10-18,2012/13,"","",bet,"",Rättelser i lagen om investeringsfonder
GX01AU1,https://data.riksdagen.se/utskottsforslag/GX01AU1,2009-11-26,,https://data.riksdagen.se/dokumentstatus/GX01AU1,https://data.riksdagen.se/dokument/GX01AU1,https://data.riksdagen.se/dokument/GX01AU1/text,0,2291518,AU1,AU,2009-11-26,2009/10,"","",bet,"",Utgiftsområde 13 Integration och jämställdhet
GP01KU11,https://data.riksdagen.se/utskottsforslag/GP01KU11,2001-11-29,,https://data.riksdagen.se/dokumentstatus/GP01KU11,https://data.riksdagen.se/dokument/GP01KU11,https://data.riksdagen.se/dokument/GP01KU11/text,0,2357534,KU11,KU,2006-03-15,2001/02,"","","","",Justitieombudsmännens     ämbetsberättelse     vidriksmötet 2001/02
GZ01KU3,https://data.riksdagen.se/utskottsforslag/GZ01KU3,2012-02-07,,https://data.riksdagen.se/dokumentstatus/GZ01KU3,https://data.riksdagen.se/dokument/GZ01KU3,https://data.riksdagen.se/dokument/GZ01KU3/text,0,2728929,KU3,KU,2012-02-07,2011/12,"","",bet,"","Frågor om rösträtt, valsystem m.m."
GZ01FiU43,https://data.riksdagen.se/utskottsforslag/GZ01FiU43,2012-05-14,,https://data.riksdagen.se/dokumentstatus/GZ01FiU43,https://data.riksdagen.se/dokument/GZ01FiU43,https://data.riksdagen.se/dokument/GZ01FiU43/text,0,2769751,FiU43,FiU,2012-05-14,2011/12,"","",bet,"",Stärkt säkerhet i statens betalningar
GV01TU12,https://data.riksdagen.se/utskottsforslag/GV01TU12,2008-04-15,,https://data.riksdagen.se/dokumentstatus/GV01TU12,https://data.riksdagen.se/dokument/GV01TU12,https://data.riksdagen.se/dokument/GV01TU12/text,0,2288618,TU12,TU,2008-04-15,2007/08,"","",bet,"",Post och grundläggande betaltjänster
H001TU14,https://data.riksdagen.se/utskottsforslag/H001TU14,2013-05-07,,https://data.riksdagen.se/dokumentstatus/H001TU14,https://data.riksdagen.se/dokument/H001TU14,https://data.riksdagen.se/dokument/H001TU14/text,0,2831650,TU14,TU,2013-05-07,2012/13,"","",bet,"",Intelligenta transportsystem på vägområdet
GZ01FiU29,https://data.riksdagen.se/utskottsforslag/GZ01FiU29,2011-12-13,,https://data.riksdagen.se/dokumentstatus/GZ01FiU29,https://data.riksdagen.se/dokument/GZ01FiU29,https://data.riksdagen.se/dokument/GZ01FiU29/text,0,2754231,FiU29,FiU,2011-12-14,2011/12,"","",utl,"",Subsidiaritetsprövning av förslag till förordning om tillsynskrav för kreditinstitut och värdepappersföretag 
H901SkU17,https://data.riksdagen.se/utskottsforslag/H901SkU17,2022-04-22,,https://data.riksdagen.se/dokumentstatus/H901SkU17,https://data.riksdagen.se/dokument/H901SkU17,https://data.riksdagen.se/dokument/H901SkU17/text,0,5119830,SkU17,SkU,2022-02-10,2021/22,Webbpublicering,"",bet,"",Skatteförfarande och folkbokföring
GX01MJU17,https://data.riksdagen.se/utskottsforslag/GX01MJU17,2010-02-08,,https://data.riksdagen.se/dokumentstatus/GX01MJU17,https://data.riksdagen.se/dokument/GX01MJU17,https://data.riksdagen.se/dokument/GX01MJU17/text,0,2304257,MJU17,MJU,2010-02-08,2009/10,"","",bet,"",Skogspolitik
GO01JuU26,https://data.riksdagen.se/utskottsforslag/GO01JuU26,2001-05-29,,https://data.riksdagen.se/dokumentstatus/GO01JuU26,https://data.riksdagen.se/dokument/GO01JuU26,https://data.riksdagen.se/dokument/GO01JuU26/text,0,2284772,JuU26,JuU,2001-09-26,2000/01,saknas,"","","",Sveriges tillträde till 1996 års EU-konvention om utlämning
H201SkU16,https://data.riksdagen.se/utskottsforslag/H201SkU16,2015-03-06,,https://data.riksdagen.se/dokumentstatus/H201SkU16,https://data.riksdagen.se/dokument/H201SkU16,https://data.riksdagen.se/dokument/H201SkU16/text,0,3154341,SkU16,SkU,2014-11-27,2014/15,Webbpublicering,"",bet,"",Inkomstskatt
H001FiU30,https://data.riksdagen.se/utskottsforslag/H001FiU30,2013-06-11,,https://data.riksdagen.se/dokumentstatus/H001FiU30,https://data.riksdagen.se/dokument/H001FiU30,https://data.riksdagen.se/dokument/H001FiU30/text,0,2813445,FiU30,FiU,2013-06-11,2012/13,"","",bet,"","Nya regler för finansiella konglomerat och grupper
"
GN01MJU14,https://data.riksdagen.se/utskottsforslag/GN01MJU14,2000-03-30,,https://data.riksdagen.se/dokumentstatus/GN01MJU14,https://data.riksdagen.se/dokument/GN01MJU14,https://data.riksdagen.se/dokument/GN01MJU14/text,0,2289287,MJU14,MJU,2000-03-30,1999/2000,saknas,"","","",WTO-frågor
H401FöU13,https://data.riksdagen.se/utskottsforslag/H401FöU13,2017-06-01,,https://data.riksdagen.se/dokumentstatus/H401FöU13,https://data.riksdagen.se/dokument/H401FöU13,https://data.riksdagen.se/dokument/H401FöU13/text,0,4639744,FöU13,FöU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Ökad kärnsäkerhet
H601FiU16,https://data.riksdagen.se/utskottsforslag/H601FiU16,2018-11-13,,https://data.riksdagen.se/dokumentstatus/H601FiU16,https://data.riksdagen.se/dokument/H601FiU16,https://data.riksdagen.se/dokument/H601FiU16/text,0,5003618,FiU16,FiU,2018-09-24,2018/19,Webbpublicering,"",bet,"",Förbättrade förutsättningar för effektiv resolution av banker
GZ01FöU8,https://data.riksdagen.se/utskottsforslag/GZ01FöU8,2012-05-28,,https://data.riksdagen.se/dokumentstatus/GZ01FöU8,https://data.riksdagen.se/dokument/GZ01FöU8,https://data.riksdagen.se/dokument/GZ01FöU8/text,0,2767359,FöU8,FöU,2012-05-29,2011/12,"","",bet,"",Nordisk stridsgrupp 2015
GZ01FiU13,https://data.riksdagen.se/utskottsforslag/GZ01FiU13,2012-01-12,,https://data.riksdagen.se/dokumentstatus/GZ01FiU13,https://data.riksdagen.se/dokument/GZ01FiU13,https://data.riksdagen.se/dokument/GZ01FiU13/text,0,2720002,FiU13,FiU,2012-01-12,2011/12,"","",bet,"",Ändrad tillsyn över kreditvärderingsinstitut
GR01JUU14,https://data.riksdagen.se/utskottsforslag/GR01JUU14,2004-03-09,,https://data.riksdagen.se/dokumentstatus/GR01JUU14,https://data.riksdagen.se/dokument/GR01JUU14,https://data.riksdagen.se/dokument/GR01JUU14/text,0,2222395,JUU14,JUU,2006-03-15,2003/04,"","","","",Processrättsliga frågor
HA01UU16,https://data.riksdagen.se/utskottsforslag/HA01UU16,2023-03-16,,https://data.riksdagen.se/dokumentstatus/HA01UU16,https://data.riksdagen.se/dokument/HA01UU16,https://data.riksdagen.se/dokument/HA01UU16/text,0,5168975,UU16,UU,2023-03-09,2022/23,Webbpublicering,"",bet,"",Sveriges medlemskap i Nato
GX01KrU10,https://data.riksdagen.se/utskottsforslag/GX01KrU10,2010-03-05,,https://data.riksdagen.se/dokumentstatus/GX01KrU10,https://data.riksdagen.se/dokument/GX01KrU10,https://data.riksdagen.se/dokument/GX01KrU10/text,0,2305881,KrU10,KrU,2010-03-05,2009/10,"","",bet,"",Museer och utställningar
H901KU44,https://data.riksdagen.se/utskottsforslag/H901KU44,2022-06-09,,https://data.riksdagen.se/dokumentstatus/H901KU44,https://data.riksdagen.se/dokument/H901KU44,https://data.riksdagen.se/dokument/H901KU44/text,0,5120800,KU44,KU,2022-05-11,2021/22,Webbpublicering,"",bet,"",Uppskov med behandlingen av vissa ärenden
GV01SfU11,https://data.riksdagen.se/utskottsforslag/GV01SfU11,2008-05-09,,https://data.riksdagen.se/dokumentstatus/GV01SfU11,https://data.riksdagen.se/dokument/GV01SfU11,https://data.riksdagen.se/dokument/GV01SfU11/text,0,2253653,SfU11,SfU,2008-05-09,2007/08,"","",bet,"",Åtgärder mot missbruk av tillfällig föräldrapenning
HB01AU9,https://data.riksdagen.se/utskottsforslag/HB01AU9,2024-06-03,,https://data.riksdagen.se/dokumentstatus/HB01AU9,https://data.riksdagen.se/dokument/HB01AU9,https://data.riksdagen.se/dokument/HB01AU9/text,0,5196830,AU9,AU,2024-01-19,2023/24,Webbpublicering,"",bet,"",En arbetslöshetsförsäkring baserad på inkomster
H001SkU16,https://data.riksdagen.se/utskottsforslag/H001SkU16,2013-03-19,,https://data.riksdagen.se/dokumentstatus/H001SkU16,https://data.riksdagen.se/dokument/H001SkU16,https://data.riksdagen.se/dokument/H001SkU16/text,0,2824859,SkU16,SkU,2013-03-19,2012/13,"","",bet,"",Inkomstskatt
GR01FIU22,https://data.riksdagen.se/utskottsforslag/GR01FIU22,2004-03-02,,https://data.riksdagen.se/dokumentstatus/GR01FIU22,https://data.riksdagen.se/dokument/GR01FIU22,https://data.riksdagen.se/dokument/GR01FIU22/text,0,2260475,FIU22,FIU,2006-03-15,2003/04,"","","","",Statens styrning av kommunerna (2002/03:RR21)
H201FiU18,https://data.riksdagen.se/utskottsforslag/H201FiU18,2015-04-23,,https://data.riksdagen.se/dokumentstatus/H201FiU18,https://data.riksdagen.se/dokument/H201FiU18,https://data.riksdagen.se/dokument/H201FiU18/text,0,3209582,FiU18,FiU,2014-12-15,2014/15,Webbpublicering,"",bet,"",Införande av vissa internationella standarder i penningtvättslagen
GZ01FöU7,https://data.riksdagen.se/utskottsforslag/GZ01FöU7,2012-05-10,,https://data.riksdagen.se/dokumentstatus/GZ01FöU7,https://data.riksdagen.se/dokument/GZ01FöU7,https://data.riksdagen.se/dokument/GZ01FöU7/text,0,2767358,FöU7,FöU,2012-05-10,2011/12,"","",bet,"",Ändringar i elberedskapslagen
GP01KRU15,https://data.riksdagen.se/utskottsforslag/GP01KRU15,2002-03-21,,https://data.riksdagen.se/dokumentstatus/GP01KRU15,https://data.riksdagen.se/dokument/GP01KRU15,https://data.riksdagen.se/dokument/GP01KRU15/text,0,2289360,KRU15,KRU,2006-03-15,2001/02,"","","","",Allmän kulturverksamhet
GS01JUU31,https://data.riksdagen.se/utskottsforslag/GS01JUU31,2005-04-28,,https://data.riksdagen.se/dokumentstatus/GS01JUU31,https://data.riksdagen.se/dokument/GS01JUU31,https://data.riksdagen.se/dokument/GS01JUU31/text,0,2230193,JUU31,JUU,2006-03-15,2004/05,"","","","","Förverkande vid brott, m.m."
GN01BoU7,https://data.riksdagen.se/utskottsforslag/GN01BoU7,2000-02-24,,https://data.riksdagen.se/dokumentstatus/GN01BoU7,https://data.riksdagen.se/dokument/GN01BoU7,https://data.riksdagen.se/dokument/GN01BoU7/text,0,2312581,BoU7,BoU,2000-02-24,1999/2000,saknas,"","","",Plan- och byggfrågor
GT01FiU23,https://data.riksdagen.se/utskottsforslag/GT01FiU23,2006-04-25,,https://data.riksdagen.se/dokumentstatus/GT01FiU23,https://data.riksdagen.se/dokument/GT01FiU23,https://data.riksdagen.se/dokument/GT01FiU23/text,0,2229793,FiU23,FiU,2006-05-03,2005/06,"","",bet,"",Penningpolitiken och Riksbankens förvaltning 2005
HB01SoU16,https://data.riksdagen.se/utskottsforslag/HB01SoU16,2024-06-05,,https://data.riksdagen.se/dokumentstatus/HB01SoU16,https://data.riksdagen.se/dokument/HB01SoU16,https://data.riksdagen.se/dokument/HB01SoU16/text,0,5189559,SoU16,SoU,2023-11-07,2023/24,Webbpublicering,"",bet,"",Prioriteringar inom hälso- och sjukvården
GZ01UbU3,https://data.riksdagen.se/utskottsforslag/GZ01UbU3,2011-09-22,,https://data.riksdagen.se/dokumentstatus/GZ01UbU3,https://data.riksdagen.se/dokument/GZ01UbU3,https://data.riksdagen.se/dokument/GZ01UbU3/text,0,2719975,UbU3,UbU,2011-09-22,2011/12,"","",utl,"",Grönbok om modernisering av direktivet om erkännande av yrkeskvalifikationer
H901SfU26,https://data.riksdagen.se/utskottsforslag/H901SfU26,2022-06-08,,https://data.riksdagen.se/dokumentstatus/H901SfU26,https://data.riksdagen.se/dokument/H901SfU26,https://data.riksdagen.se/dokument/H901SfU26/text,0,5125223,SfU26,SfU,2022-03-23,2021/22,Webbpublicering,"",bet,"",Höjt bostadstillägg till pensionärer och höjt minimibelopp vid fastställande av avgifter enligt socialtjänstlagen
H001UbU12,https://data.riksdagen.se/utskottsforslag/H001UbU12,2013-04-24,,https://data.riksdagen.se/dokumentstatus/H001UbU12,https://data.riksdagen.se/dokument/H001UbU12,https://data.riksdagen.se/dokument/H001UbU12/text,0,2832847,UbU12,UbU,2013-04-24,2012/13,"","",bet,"",Utbildning för barn som vistas i landet utan tillstånd
H101SoU7,https://data.riksdagen.se/utskottsforslag/H101SoU7,2014-02-14,,https://data.riksdagen.se/dokumentstatus/H101SoU7,https://data.riksdagen.se/dokument/H101SoU7,https://data.riksdagen.se/dokument/H101SoU7/text,0,2894847,SoU7,SoU,2014-02-14,2013/14,"","",bet,"",Funktionshindersfrågor
HD01UFöU1,https://data.riksdagen.se/utskottsforslag/HD01UFöU1,2025-10-23,,https://data.riksdagen.se/dokumentstatus/HD01UFöU1,https://data.riksdagen.se/dokument/HD01UFöU1,https://data.riksdagen.se/dokument/HD01UFöU1/text,0,5253440,UFöU1,UFöU,2025-09-26,2025/26,Webbpublicering,"",bet,"",En tydlig beslutsordning för deltagande i Natos samlade verksamhet för avskräckning och försvar
GP01FIU2,https://data.riksdagen.se/utskottsforslag/GP01FIU2,2001-11-29,,https://data.riksdagen.se/dokumentstatus/GP01FIU2,https://data.riksdagen.se/dokument/GP01FIU2,https://data.riksdagen.se/dokument/GP01FIU2/text,0,2285599,FIU2,FIU,2006-03-15,2001/02,"","","","",Utgiftsområde  2  Samhällsekonomi   ochfinansförvaltning
GW01FiU3,https://data.riksdagen.se/utskottsforslag/GW01FiU3,2008-12-12,,https://data.riksdagen.se/dokumentstatus/GW01FiU3,https://data.riksdagen.se/dokument/GW01FiU3,https://data.riksdagen.se/dokument/GW01FiU3/text,0,2222289,FiU3,FiU,2008-12-12,2008/09,"","",bet,"",Utgiftsområde 25 Allmänna bidrag till kommuner
HC01SfU17,https://data.riksdagen.se/utskottsforslag/HC01SfU17,2025-03-04,,https://data.riksdagen.se/dokumentstatus/HC01SfU17,https://data.riksdagen.se/dokument/HC01SfU17,https://data.riksdagen.se/dokument/HC01SfU17/text,0,5235906,SfU17,SfU,2025-02-04,2024/25,Webbpublicering,"",bet,"","Preskription av avlägsnandebeslut, avskaffande av spårbyte och vissa frågor om återreseförbud"
GR01LU27,https://data.riksdagen.se/utskottsforslag/GR01LU27,2004-05-13,,https://data.riksdagen.se/dokumentstatus/GR01LU27,https://data.riksdagen.se/dokument/GR01LU27,https://data.riksdagen.se/dokument/GR01LU27/text,0,2228015,LU27,LU,2006-03-15,2003/04,"","","","",Titel saknas
H301NU8,https://data.riksdagen.se/utskottsforslag/H301NU8,2016-02-03,,https://data.riksdagen.se/dokumentstatus/H301NU8,https://data.riksdagen.se/dokument/H301NU8,https://data.riksdagen.se/dokument/H301NU8/text,0,4402853,NU8,NU,2015-11-12,2015/16,Webbpublicering,"",utl,"",Granskning av meddelande om handel för alla
GU01TU16,https://data.riksdagen.se/utskottsforslag/GU01TU16,2007-05-30,,https://data.riksdagen.se/dokumentstatus/GU01TU16,https://data.riksdagen.se/dokument/GU01TU16,https://data.riksdagen.se/dokument/GU01TU16/text,0,2228903,TU16,TU,2007-05-30,2006/07,"","","","",Statens ansvar för vissa betaltjänster m.m.
H101JuU19,https://data.riksdagen.se/utskottsforslag/H101JuU19,2014-02-20,,https://data.riksdagen.se/dokumentstatus/H101JuU19,https://data.riksdagen.se/dokument/H101JuU19,https://data.riksdagen.se/dokument/H101JuU19/text,0,2896180,JuU19,JuU,2014-02-20,2013/14,"","",bet,"",Unga lagöverträdare
GP01KU30,https://data.riksdagen.se/utskottsforslag/GP01KU30,2002-04-16,,https://data.riksdagen.se/dokumentstatus/GP01KU30,https://data.riksdagen.se/dokument/GP01KU30,https://data.riksdagen.se/dokument/GP01KU30/text,0,2355584,KU30,KU,2006-03-15,2001/02,"","","","",Förlängd försöksverksamhet vid medborgarkontor
GU01FöU8,https://data.riksdagen.se/utskottsforslag/GU01FöU8,2007-05-10,,https://data.riksdagen.se/dokumentstatus/GU01FöU8,https://data.riksdagen.se/dokument/GU01FöU8,https://data.riksdagen.se/dokument/GU01FöU8/text,0,2303012,FöU8,FöU,2007-05-10,2006/07,"","","","",Lagen om elektromagnetisk kompatibilitet och det nya EMC-direktivet
GW01JuU14,https://data.riksdagen.se/utskottsforslag/GW01JuU14,2009-02-11,,https://data.riksdagen.se/dokumentstatus/GW01JuU14,https://data.riksdagen.se/dokument/GW01JuU14,https://data.riksdagen.se/dokument/GW01JuU14/text,0,2222249,JuU14,JuU,2009-02-11,2008/09,"","",bet,"",Särskild utlänningskontroll
GN01KrU12,https://data.riksdagen.se/utskottsforslag/GN01KrU12,2000-03-14,,https://data.riksdagen.se/dokumentstatus/GN01KrU12,https://data.riksdagen.se/dokument/GN01KrU12,https://data.riksdagen.se/dokument/GN01KrU12/text,0,2227836,KrU12,KrU,2000-03-14,1999/2000,saknas,"","","",Arkivfrågor
GW01KU22,https://data.riksdagen.se/utskottsforslag/GW01KU22,2009-04-14,,https://data.riksdagen.se/dokumentstatus/GW01KU22,https://data.riksdagen.se/dokument/GW01KU22,https://data.riksdagen.se/dokument/GW01KU22/text,0,2222231,KU22,KU,2009-04-15,2008/09,"","",bet,"",Förenklad samverkan enligt samtjänstlagen
GX01AU11,https://data.riksdagen.se/utskottsforslag/GX01AU11,2010-04-28,,https://data.riksdagen.se/dokumentstatus/GX01AU11,https://data.riksdagen.se/dokument/GX01AU11,https://data.riksdagen.se/dokument/GX01AU11/text,0,2313938,AU11,AU,2010-04-28,2009/10,"","",bet,"",Valfrihetssystem hos Arbetsförmedlingen
HC01UU17,https://data.riksdagen.se/utskottsforslag/HC01UU17,2025-04-29,,https://data.riksdagen.se/dokumentstatus/HC01UU17,https://data.riksdagen.se/dokument/HC01UU17,https://data.riksdagen.se/dokument/HC01UU17/text,0,5236139,UU17,UU,2025-02-07,2024/25,Webbpublicering,"",bet,"",Ny lag om internationella sanktioner
H001CU10,https://data.riksdagen.se/utskottsforslag/H001CU10,2013-04-10,,https://data.riksdagen.se/dokumentstatus/H001CU10,https://data.riksdagen.se/dokument/H001CU10,https://data.riksdagen.se/dokument/H001CU10/text,0,2822740,CU10,CU,2013-04-10,2012/13,"","",bet,"",Ersättningsrätt
HC01SoU13,https://data.riksdagen.se/utskottsforslag/HC01SoU13,2025-01-23,,https://data.riksdagen.se/dokumentstatus/HC01SoU13,https://data.riksdagen.se/dokument/HC01SoU13,https://data.riksdagen.se/dokument/HC01SoU13/text,0,5225505,SoU13,SoU,2024-11-19,2024/25,Webbpublicering,"",bet,"","Alkohol, narkotika, dopning, tobak och spel"
GS01MJU3,https://data.riksdagen.se/utskottsforslag/GS01MJU3,2004-10-28,,https://data.riksdagen.se/dokumentstatus/GS01MJU3,https://data.riksdagen.se/dokument/GS01MJU3,https://data.riksdagen.se/dokument/GS01MJU3/text,0,2228898,MJU3,MJU,2006-03-15,2004/05,"","","","","En   svensk  strategi  för  hållbar  utveckling  -ekonomisk, social och miljömässig"
H701SoU26,https://data.riksdagen.se/utskottsforslag/H701SoU26,2020-06-26,,https://data.riksdagen.se/dokumentstatus/H701SoU26,https://data.riksdagen.se/dokument/H701SoU26,https://data.riksdagen.se/dokument/H701SoU26/text,0,5064186,SoU26,SoU,2020-06-17,2019/20,Webbpublicering,"",bet,"",Särskild beräkning av tandvårdsersättning med anledning av sjukdomen covid-19
H101AU4,https://data.riksdagen.se/utskottsforslag/H101AU4,2014-02-24,,https://data.riksdagen.se/dokumentstatus/H101AU4,https://data.riksdagen.se/dokument/H101AU4,https://data.riksdagen.se/dokument/H101AU4/text,0,2898399,AU4,AU,2014-02-24,2013/14,"","",bet,"",Jämställdhet
GT01LU5,https://data.riksdagen.se/utskottsforslag/GT01LU5,2005-11-17,,https://data.riksdagen.se/dokumentstatus/GT01LU5,https://data.riksdagen.se/dokument/GT01LU5,https://data.riksdagen.se/dokument/GT01LU5/text,0,2228341,LU5,LU,2005-11-18,2005/06,"","",bet,"","Följdändringar med anledning av ny aktiebolagslag, m.m."
GP01MJU21,https://data.riksdagen.se/utskottsforslag/GP01MJU21,2002-05-14,,https://data.riksdagen.se/dokumentstatus/GP01MJU21,https://data.riksdagen.se/dokument/GP01MJU21,https://data.riksdagen.se/dokument/GP01MJU21/text,0,2228772,MJU21,MJU,2006-03-15,2001/02,"","","","",Handel med skogsfrö och skogsplantor
GT01FöU5,https://data.riksdagen.se/utskottsforslag/GT01FöU5,2006-02-07,,https://data.riksdagen.se/dokumentstatus/GT01FöU5,https://data.riksdagen.se/dokument/GT01FöU5,https://data.riksdagen.se/dokument/GT01FöU5/text,0,2289503,FöU5,FöU,2006-02-17,2005/06,"","","","",Vissa personalfrågor i Försvarsmakten
H801TU8,https://data.riksdagen.se/utskottsforslag/H801TU8,2021-03-17,,https://data.riksdagen.se/dokumentstatus/H801TU8,https://data.riksdagen.se/dokument/H801TU8,https://data.riksdagen.se/dokument/H801TU8/text,0,5080990,TU8,TU,2021-01-18,2020/21,Webbpublicering,"",bet,"",Kollektivtrafikfrågor
GS01LU27,https://data.riksdagen.se/utskottsforslag/GS01LU27,2005-05-12,,https://data.riksdagen.se/dokumentstatus/GS01LU27,https://data.riksdagen.se/dokument/GS01LU27,https://data.riksdagen.se/dokument/GS01LU27/text,0,2229760,LU27,LU,2006-03-15,2004/05,"","","","","Upphovsrätten i informationssamhället - genomförande av direktiv 2001/29/EG,m.m."
GO01AU2,https://data.riksdagen.se/utskottsforslag/GO01AU2,2000-09-21,,https://data.riksdagen.se/dokumentstatus/GO01AU2,https://data.riksdagen.se/dokument/GO01AU2,https://data.riksdagen.se/dokument/GO01AU2/text,0,2265160,AU2,AU,2001-10-11,2000/01,saknas,"","","",Omorganisation av Arbetarskyddsverket m.m.
