id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GW01SkU5,https://data.riksdagen.se/utskottsforslag/GW01SkU5,2008-11-19,,https://data.riksdagen.se/dokumentstatus/GW01SkU5,https://data.riksdagen.se/dokument/GW01SkU5,https://data.riksdagen.se/dokument/GW01SkU5/text,0,2222176,SkU5,SkU,2008-11-19,2008/09,"","",bet,"","Slopad kontrolluppgiftsskyldighet rörande tillgångar och skulder, m.m."
GS01AU6,https://data.riksdagen.se/utskottsforslag/GS01AU6,2005-03-03,,https://data.riksdagen.se/dokumentstatus/GS01AU6,https://data.riksdagen.se/dokument/GS01AU6,https://data.riksdagen.se/dokument/GS01AU6/text,0,2230428,AU6,AU,2006-03-15,2004/05,"","","","",Arbetsmiljö
HB01TU4,https://data.riksdagen.se/utskottsforslag/HB01TU4,2023-11-09,,https://data.riksdagen.se/dokumentstatus/HB01TU4,https://data.riksdagen.se/dokument/HB01TU4,https://data.riksdagen.se/dokument/HB01TU4/text,0,5183731,TU4,TU,2023-09-18,2023/24,Webbpublicering,"",bet,"",Ändrade regler om direkttilldelning av avtal om kollektivtrafik på järnväg
H301KU15,https://data.riksdagen.se/utskottsforslag/H301KU15,2016-03-23,,https://data.riksdagen.se/dokumentstatus/H301KU15,https://data.riksdagen.se/dokument/H301KU15,https://data.riksdagen.se/dokument/H301KU15/text,0,4434958,KU15,KU,2016-01-26,2015/16,Webbpublicering,"",bet,"",Fri- och rättigheter
GT01NU21,https://data.riksdagen.se/utskottsforslag/GT01NU21,2006-06-01,,https://data.riksdagen.se/dokumentstatus/GT01NU21,https://data.riksdagen.se/dokument/GT01NU21,https://data.riksdagen.se/dokument/GT01NU21/text,0,2250030,NU21,NU,2006-06-14,2005/06,63877,"",bet,"",Miljövänlig el med vindkraft
H801SoU20,https://data.riksdagen.se/utskottsforslag/H801SoU20,2021-04-07,,https://data.riksdagen.se/dokumentstatus/H801SoU20,https://data.riksdagen.se/dokument/H801SoU20,https://data.riksdagen.se/dokument/H801SoU20/text,0,5076166,SoU20,SoU,2020-11-30,2020/21,Webbpublicering,"",bet,"","Alkohol-, narkotika-, dopnings-, tobaks- och spelfrågor"
H501SoU14,https://data.riksdagen.se/utskottsforslag/H501SoU14,2018-03-15,,https://data.riksdagen.se/dokumentstatus/H501SoU14,https://data.riksdagen.se/dokument/H501SoU14,https://data.riksdagen.se/dokument/H501SoU14/text,0,4779845,SoU14,SoU,2017-10-24,2017/18,Webbpublicering,"",bet,"",Äldrefrågor
GW01FöU4,https://data.riksdagen.se/utskottsforslag/GW01FöU4,2008-11-28,,https://data.riksdagen.se/dokumentstatus/GW01FöU4,https://data.riksdagen.se/dokument/GW01FöU4,https://data.riksdagen.se/dokument/GW01FöU4/text,0,2222262,FöU4,FöU,2008-11-28,2008/09,"","",bet,"",Immunitet och privilegier för Organisationen för gemensamt försvarsmaterielsamarbete (Occar)
HB01FiU2,https://data.riksdagen.se/utskottsforslag/HB01FiU2,2023-12-14,,https://data.riksdagen.se/dokumentstatus/HB01FiU2,https://data.riksdagen.se/dokument/HB01FiU2,https://data.riksdagen.se/dokument/HB01FiU2/text,0,5182429,FiU2,FiU,2023-08-07,2023/24,Webbpublicering,"",bet,"",Utgiftsområde 2 Samhällsekonomi och finansförvaltning
HD01CU10,https://data.riksdagen.se/utskottsforslag/HD01CU10,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01CU10,https://data.riksdagen.se/dokument/HD01CU10,https://data.riksdagen.se/dokument/HD01CU10/text,0,5272336,CU10,CU,2025-11-11,2025/26,planerat,"",bet,"",Ett förbättrat resegarantisystem
GS01SFU7,https://data.riksdagen.se/utskottsforslag/GS01SFU7,2004-12-02,,https://data.riksdagen.se/dokumentstatus/GS01SFU7,https://data.riksdagen.se/dokument/GS01SFU7,https://data.riksdagen.se/dokument/GS01SFU7/text,0,2229422,SFU7,SFU,2006-03-15,2004/05,"","","","",Bostadsersättning för asylsökande
H001SkU1,https://data.riksdagen.se/utskottsforslag/H001SkU1,2012-11-28,,https://data.riksdagen.se/dokumentstatus/H001SkU1,https://data.riksdagen.se/dokument/H001SkU1,https://data.riksdagen.se/dokument/H001SkU1/text,0,2793100,SkU1,SkU,2012-11-28,2012/13,"","",bet,"","Utgiftsområde 3 Skatt, tull och exekution"
GT01SkU37,https://data.riksdagen.se/utskottsforslag/GT01SkU37,2006-05-16,,https://data.riksdagen.se/dokumentstatus/GT01SkU37,https://data.riksdagen.se/dokument/GT01SkU37,https://data.riksdagen.se/dokument/GT01SkU37/text,0,2245829,SkU37,SkU,2006-05-22,2005/06,63726,"",bet,"",Uppsägning av skatteavtalet mellan Sverige och Peru (prop. 2005/06:125 delvis)
HD01JuU26,https://data.riksdagen.se/utskottsforslag/HD01JuU26,2025-12-11,,https://data.riksdagen.se/dokumentstatus/HD01JuU26,https://data.riksdagen.se/dokument/HD01JuU26,https://data.riksdagen.se/dokument/HD01JuU26/text,0,5275546,JuU26,JuU,2025-12-11,2025/26,Webbpublicering,"",bet,"",Polisens arbete mot sexuella övergrepp mot barn i digitala miljöer
GS01SKU2,https://data.riksdagen.se/utskottsforslag/GS01SKU2,2004-10-12,,https://data.riksdagen.se/dokumentstatus/GS01SKU2,https://data.riksdagen.se/dokument/GS01SKU2,https://data.riksdagen.se/dokument/GS01SKU2/text,0,2283737,SKU2,SKU,2006-03-15,2004/05,"","","","","Stämpelskatt i samband med företagsinteckning (skr. 2003/04:107, prop.2003/04:165)"
H901UbU9,https://data.riksdagen.se/utskottsforslag/H901UbU9,2022-01-26,,https://data.riksdagen.se/dokumentstatus/H901UbU9,https://data.riksdagen.se/dokument/H901UbU9,https://data.riksdagen.se/dokument/H901UbU9/text,0,5105687,UbU9,UbU,2021-09-27,2021/22,Webbpublicering,"",bet,"",En sammanhållen utbildning för nyanlända som har utbildningsplikt
GS01KU13,https://data.riksdagen.se/utskottsforslag/GS01KU13,2005-02-01,,https://data.riksdagen.se/dokumentstatus/GS01KU13,https://data.riksdagen.se/dokument/GS01KU13,https://data.riksdagen.se/dokument/GS01KU13/text,0,2227100,KU13,KU,2006-03-15,2004/05,"","","","",Författningsfrågor - förenklad ordning
H901NU26,https://data.riksdagen.se/utskottsforslag/H901NU26,2022-06-09,,https://data.riksdagen.se/dokumentstatus/H901NU26,https://data.riksdagen.se/dokument/H901NU26,https://data.riksdagen.se/dokument/H901NU26/text,0,5127380,NU26,NU,2022-04-07,2021/22,Webbpublicering,"",bet,"",Anpassningar till EU:s marknadskontrollförordning – del 2
GP01KRU17,https://data.riksdagen.se/utskottsforslag/GP01KRU17,2002-04-04,,https://data.riksdagen.se/dokumentstatus/GP01KRU17,https://data.riksdagen.se/dokument/GP01KRU17,https://data.riksdagen.se/dokument/GP01KRU17/text,0,2290937,KRU17,KRU,2006-03-15,2001/02,"","","","",Ersättningar och bidrag till konstnärer
H601AU1,https://data.riksdagen.se/utskottsforslag/H601AU1,2018-12-17,,https://data.riksdagen.se/dokumentstatus/H601AU1,https://data.riksdagen.se/dokument/H601AU1,https://data.riksdagen.se/dokument/H601AU1/text,0,5008634,AU1,AU,2018-11-08,2018/19,Webbpublicering,"",bet,"",Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering
H201JuU8,https://data.riksdagen.se/utskottsforslag/H201JuU8,2015-02-12,,https://data.riksdagen.se/dokumentstatus/H201JuU8,https://data.riksdagen.se/dokument/H201JuU8,https://data.riksdagen.se/dokument/H201JuU8/text,0,3130386,JuU8,JuU,2014-11-20,2014/15,Webbpublicering,"",bet,"",Strafflindring vid medverkan till utredning av egen brottslighet
GX01KrU8,https://data.riksdagen.se/utskottsforslag/GX01KrU8,2010-02-24,,https://data.riksdagen.se/dokumentstatus/GX01KrU8,https://data.riksdagen.se/dokument/GX01KrU8,https://data.riksdagen.se/dokument/GX01KrU8/text,0,2305880,KrU8,KrU,2010-02-24,2009/10,"","",bet,"",Vissa kulturmiljöfrågor
H901FiU48,https://data.riksdagen.se/utskottsforslag/H901FiU48,2022-06-17,,https://data.riksdagen.se/dokumentstatus/H901FiU48,https://data.riksdagen.se/dokument/H901FiU48,https://data.riksdagen.se/dokument/H901FiU48/text,0,5136491,FiU48,FiU,2022-06-02,2021/22,Webbpublicering,"",bet,"","Extra ändringsbudgetar för 2022 – Stöd till jordbruket och fiskerinäringen, kompensation för höga energipriser samt rekapitalisering av SAS AB"
H001FiU30,https://data.riksdagen.se/utskottsforslag/H001FiU30,2013-06-11,,https://data.riksdagen.se/dokumentstatus/H001FiU30,https://data.riksdagen.se/dokument/H001FiU30,https://data.riksdagen.se/dokument/H001FiU30/text,0,2813445,FiU30,FiU,2013-06-11,2012/13,"","",bet,"","Nya regler för finansiella konglomerat och grupper
"
GU01MJU11,https://data.riksdagen.se/utskottsforslag/GU01MJU11,2007-05-04,,https://data.riksdagen.se/dokumentstatus/GU01MJU11,https://data.riksdagen.se/dokument/GU01MJU11,https://data.riksdagen.se/dokument/GU01MJU11/text,0,2288381,MJU11,MJU,2007-05-04,2006/07,"","","","",Havsmiljöpolitik
GP01KRU10,https://data.riksdagen.se/utskottsforslag/GP01KRU10,2002-02-19,,https://data.riksdagen.se/dokumentstatus/GP01KRU10,https://data.riksdagen.se/dokument/GP01KRU10,https://data.riksdagen.se/dokument/GP01KRU10/text,0,2358963,KRU10,KRU,2006-03-15,2001/02,"","","","",Film
H901AU12,https://data.riksdagen.se/utskottsforslag/H901AU12,2022-06-07,,https://data.riksdagen.se/dokumentstatus/H901AU12,https://data.riksdagen.se/dokument/H901AU12,https://data.riksdagen.se/dokument/H901AU12/text,0,5116505,AU12,AU,2022-01-12,2021/22,Webbpublicering,"",bet,"","Flexibilitet, omställningsförmåga och trygghet på arbetsmarknaden"
HB01CU9,https://data.riksdagen.se/utskottsforslag/HB01CU9,2024-04-12,,https://data.riksdagen.se/dokumentstatus/HB01CU9,https://data.riksdagen.se/dokument/HB01CU9,https://data.riksdagen.se/dokument/HB01CU9/text,0,5188043,CU9,CU,2023-10-17,2023/24,Webbpublicering,"",bet,"",Familjerätt
GU01UbU3,https://data.riksdagen.se/utskottsforslag/GU01UbU3,2006-11-17,,https://data.riksdagen.se/dokumentstatus/GU01UbU3,https://data.riksdagen.se/dokument/GU01UbU3,https://data.riksdagen.se/dokument/GU01UbU3/text,0,2222919,UbU3,UbU,2006-11-17,2006/07,"","","","",Återkallande av vissa beslut rörande gymnasieskolan
H001MJU1,https://data.riksdagen.se/utskottsforslag/H001MJU1,2012-12-05,,https://data.riksdagen.se/dokumentstatus/H001MJU1,https://data.riksdagen.se/dokument/H001MJU1,https://data.riksdagen.se/dokument/H001MJU1/text,0,2794675,MJU1,MJU,2012-12-05,2012/13,"","",bet,"",Utgiftsområde 20 Allmän miljö- och naturvård
H301CU5,https://data.riksdagen.se/utskottsforslag/H301CU5,2015-11-06,,https://data.riksdagen.se/dokumentstatus/H301CU5,https://data.riksdagen.se/dokument/H301CU5,https://data.riksdagen.se/dokument/H301CU5/text,0,4379949,CU5,CU,2015-09-18,2015/16,Webbpublicering,"",bet,"",Bättre möjligheter till finansiering av luftfartyg
H601FiU27,https://data.riksdagen.se/utskottsforslag/H601FiU27,2019-04-25,,https://data.riksdagen.se/dokumentstatus/H601FiU27,https://data.riksdagen.se/dokument/H601FiU27,https://data.riksdagen.se/dokument/H601FiU27/text,0,5017201,FiU27,FiU,2019-01-09,2018/19,Webbpublicering,"",bet,"",Riksrevisionens årsredovisning för 2018
H601UbU15,https://data.riksdagen.se/utskottsforslag/H601UbU15,2019-03-01,,https://data.riksdagen.se/dokumentstatus/H601UbU15,https://data.riksdagen.se/dokument/H601UbU15,https://data.riksdagen.se/dokument/H601UbU15/text,0,5019701,UbU15,UbU,2019-01-21,2018/19,Webbpublicering,"",bet,"",Studiestöd
H401FöU5,https://data.riksdagen.se/utskottsforslag/H401FöU5,2017-02-27,,https://data.riksdagen.se/dokumentstatus/H401FöU5,https://data.riksdagen.se/dokument/H401FöU5,https://data.riksdagen.se/dokument/H401FöU5/text,0,4623119,FöU5,FöU,2016-12-19,2016/17,Webbpublicering,"",bet,"",Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet
GR01KU10,https://data.riksdagen.se/utskottsforslag/GR01KU10,2003-12-11,,https://data.riksdagen.se/dokumentstatus/GR01KU10,https://data.riksdagen.se/dokument/GR01KU10,https://data.riksdagen.se/dokument/GR01KU10/text,0,2303040,KU10,KU,2006-03-15,2003/04,"","",bet,"",Granskning   av  statsrådens  tjänsteutövning  ochregeringsärendenas handläggning
H801TU6,https://data.riksdagen.se/utskottsforslag/H801TU6,2021-03-12,,https://data.riksdagen.se/dokumentstatus/H801TU6,https://data.riksdagen.se/dokument/H801TU6,https://data.riksdagen.se/dokument/H801TU6/text,0,5080987,TU6,TU,2021-01-18,2020/21,Webbpublicering,"",bet,"",Trafiksäkerhet
HC01UU10,https://data.riksdagen.se/utskottsforslag/HC01UU10,2025-05-23,,https://data.riksdagen.se/dokumentstatus/HC01UU10,https://data.riksdagen.se/dokument/HC01UU10,https://data.riksdagen.se/dokument/HC01UU10/text,0,5236131,UU10,UU,2025-02-07,2024/25,Webbpublicering,"",bet,"",Verksamheten i Europeiska unionen under 2024
GP01KU14,https://data.riksdagen.se/utskottsforslag/GP01KU14,2002-03-21,,https://data.riksdagen.se/dokumentstatus/GP01KU14,https://data.riksdagen.se/dokument/GP01KU14,https://data.riksdagen.se/dokument/GP01KU14/text,0,2228723,KU14,KU,2006-03-15,2001/02,"","","","",Demokrati för det nya seklet
GV01UU6,https://data.riksdagen.se/utskottsforslag/GV01UU6,2008-04-25,,https://data.riksdagen.se/dokumentstatus/GV01UU6,https://data.riksdagen.se/dokument/GV01UU6,https://data.riksdagen.se/dokument/GV01UU6/text,0,2284074,UU6,UU,2008-04-25,2007/08,"","",bet,"",Verksamheten inom Europarådet under 2007
H701KU11,https://data.riksdagen.se/utskottsforslag/H701KU11,2020-01-17,,https://data.riksdagen.se/dokumentstatus/H701KU11,https://data.riksdagen.se/dokument/H701KU11,https://data.riksdagen.se/dokument/H701KU11/text,0,5048570,KU11,KU,2019-11-29,2019/20,Webbpublicering,"",bet,"",Justitieombudsmännens ämbetsberättelse
H301UU13,https://data.riksdagen.se/utskottsforslag/H301UU13,2016-05-30,,https://data.riksdagen.se/dokumentstatus/H301UU13,https://data.riksdagen.se/dokument/H301UU13,https://data.riksdagen.se/dokument/H301UU13/text,0,4429046,UU13,UU,2016-01-05,2015/16,Webbpublicering,"",bet,"",Europarådet
H901SfU30,https://data.riksdagen.se/utskottsforslag/H901SfU30,2022-06-13,,https://data.riksdagen.se/dokumentstatus/H901SfU30,https://data.riksdagen.se/dokument/H901SfU30,https://data.riksdagen.se/dokument/H901SfU30/text,0,5126097,SfU30,SfU,2022-03-29,2021/22,Webbpublicering,"",bet,"",Borttagande av regler för tillgodoräknande av försäkringstid
H901FiU35,https://data.riksdagen.se/utskottsforslag/H901FiU35,2021-12-09,,https://data.riksdagen.se/dokumentstatus/H901FiU35,https://data.riksdagen.se/dokument/H901FiU35,https://data.riksdagen.se/dokument/H901FiU35/text,0,5111314,FiU35,FiU,2021-10-28,2021/22,Webbpublicering,"",bet,"",En möjlighet för vissa försäkringsföreningar att tillämpa anpassade rörelseregler
GP01JUU23,https://data.riksdagen.se/utskottsforslag/GP01JUU23,2002-04-18,,https://data.riksdagen.se/dokumentstatus/GP01JUU23,https://data.riksdagen.se/dokument/GP01JUU23,https://data.riksdagen.se/dokument/GP01JUU23/text,0,2297333,JUU23,JUU,2006-03-15,2001/02,"","","","","Kallelser    av    barn    och    ungdomar    tilldomstolssammanträde, m.m."
H901UU18,https://data.riksdagen.se/utskottsforslag/H901UU18,2022-06-08,,https://data.riksdagen.se/dokumentstatus/H901UU18,https://data.riksdagen.se/dokument/H901UU18,https://data.riksdagen.se/dokument/H901UU18/text,0,5131518,UU18,UU,2022-05-10,2021/22,Webbpublicering,"",bet,"",Förstärkt kontroll av produkter med dubbla användningsområden
GX01KU5,https://data.riksdagen.se/utskottsforslag/GX01KU5,2009-11-25,,https://data.riksdagen.se/dokumentstatus/GX01KU5,https://data.riksdagen.se/dokument/GX01KU5,https://data.riksdagen.se/dokument/GX01KU5/text,0,2292769,KU5,KU,2009-11-25,2009/10,"","",bet,"",Vissa integritetsfrågor
GP01UFÖU3,https://data.riksdagen.se/utskottsforslag/GP01UFÖU3,2002-06-04,,https://data.riksdagen.se/dokumentstatus/GP01UFÖU3,https://data.riksdagen.se/dokument/GP01UFÖU3,https://data.riksdagen.se/dokument/GP01UFÖU3/text,0,2286539,UFÖU3,UFÖU,2006-03-15,2001/02,"","","","",Fortsatt svenskt  deltagande  i  en internationellsäkerhetsstyrka i Afghanistan
H101JuU9,https://data.riksdagen.se/utskottsforslag/H101JuU9,2014-03-06,,https://data.riksdagen.se/dokumentstatus/H101JuU9,https://data.riksdagen.se/dokument/H101JuU9,https://data.riksdagen.se/dokument/H101JuU9/text,0,2862425,JuU9,JuU,2014-03-06,2013/14,"","",bet,"",Genomförande av EU-direktiv om informationsutbyte vid trafiksäkerhetsrelaterade brott
GN01UU11,https://data.riksdagen.se/utskottsforslag/GN01UU11,2000-03-09,,https://data.riksdagen.se/dokumentstatus/GN01UU11,https://data.riksdagen.se/dokument/GN01UU11,https://data.riksdagen.se/dokument/GN01UU11/text,0,2223182,UU11,UU,2000-03-09,1999/2000,saknas,"","","","Mänskliga rättigheter m.m. - länder, områden och enskilda folk"
H901SfU26,https://data.riksdagen.se/utskottsforslag/H901SfU26,2022-06-08,,https://data.riksdagen.se/dokumentstatus/H901SfU26,https://data.riksdagen.se/dokument/H901SfU26,https://data.riksdagen.se/dokument/H901SfU26/text,0,5125223,SfU26,SfU,2022-03-23,2021/22,Webbpublicering,"",bet,"",Höjt bostadstillägg till pensionärer och höjt minimibelopp vid fastställande av avgifter enligt socialtjänstlagen
GY01SkU5,https://data.riksdagen.se/utskottsforslag/GY01SkU5,2010-11-11,,https://data.riksdagen.se/dokumentstatus/GY01SkU5,https://data.riksdagen.se/dokument/GY01SkU5,https://data.riksdagen.se/dokument/GY01SkU5/text,0,2370310,SkU5,SkU,2010-11-11,2010/11,"","",bet,"",Informationsutbytesavtal med Saint Kitts och Nevis
H801SoU17,https://data.riksdagen.se/utskottsforslag/H801SoU17,2021-06-03,,https://data.riksdagen.se/dokumentstatus/H801SoU17,https://data.riksdagen.se/dokument/H801SoU17,https://data.riksdagen.se/dokument/H801SoU17/text,0,5074637,SoU17,SoU,2020-11-17,2020/21,Webbpublicering,"",bet,"",Kompetensförsörjning inom hälso- och sjukvården m.m.
HA01SoU15,https://data.riksdagen.se/utskottsforslag/HA01SoU15,2023-06-15,,https://data.riksdagen.se/dokumentstatus/HA01SoU15,https://data.riksdagen.se/dokument/HA01SoU15,https://data.riksdagen.se/dokument/HA01SoU15/text,0,5162491,SoU15,SoU,2022-12-20,2022/23,Webbpublicering,"",bet,"",Läkemedel och tandvård
HD01SkU15,https://data.riksdagen.se/utskottsforslag/HD01SkU15,2026-01-20,,https://data.riksdagen.se/dokumentstatus/HD01SkU15,https://data.riksdagen.se/dokument/HD01SkU15,https://data.riksdagen.se/dokument/HD01SkU15/text,0,5278352,SkU15,SkU,2026-01-20,2025/26,planerat,"",bet,"","Företag, kapital och fastighet"
HB01FiU26,https://data.riksdagen.se/utskottsforslag/HB01FiU26,2024-02-16,,https://data.riksdagen.se/dokumentstatus/HB01FiU26,https://data.riksdagen.se/dokument/HB01FiU26,https://data.riksdagen.se/dokument/HB01FiU26/text,0,5187945,FiU26,FiU,2023-10-12,2023/24,Webbpublicering,"",bet,"",Kommunala frågor
H201NU9,https://data.riksdagen.se/utskottsforslag/H201NU9,2014-12-22,,https://data.riksdagen.se/dokumentstatus/H201NU9,https://data.riksdagen.se/dokument/H201NU9,https://data.riksdagen.se/dokument/H201NU9/text,0,3214794,NU9,NU,2014-12-22,2014/15,planerat,"",bet,"",Energipolitik
GQ01SFU8,https://data.riksdagen.se/utskottsforslag/GQ01SFU8,2003-03-25,,https://data.riksdagen.se/dokumentstatus/GQ01SFU8,https://data.riksdagen.se/dokument/GQ01SFU8,https://data.riksdagen.se/dokument/GQ01SFU8/text,0,2229454,SFU8,SFU,2006-03-15,2002/03,"","","","",Migration och asylpolitik
GO01KrU8,https://data.riksdagen.se/utskottsforslag/GO01KrU8,2001-05-17,,https://data.riksdagen.se/dokumentstatus/GO01KrU8,https://data.riksdagen.se/dokument/GO01KrU8,https://data.riksdagen.se/dokument/GO01KrU8/text,0,2284231,KrU8,KrU,2001-10-11,2000/01,saknas,"","","",Radio och TV
HC01FiU11,https://data.riksdagen.se/utskottsforslag/HC01FiU11,2024-11-21,,https://data.riksdagen.se/dokumentstatus/HC01FiU11,https://data.riksdagen.se/dokument/HC01FiU11,https://data.riksdagen.se/dokument/HC01FiU11/text,0,5207698,FiU11,FiU,2024-05-06,2024/25,Webbpublicering,"",bet,"",Höständringsbudget för 2024
GX01JuU11,https://data.riksdagen.se/utskottsforslag/GX01JuU11,2010-02-16,,https://data.riksdagen.se/dokumentstatus/GX01JuU11,https://data.riksdagen.se/dokument/GX01JuU11,https://data.riksdagen.se/dokument/GX01JuU11/text,0,2302223,JuU11,JuU,2010-02-16,2009/10,"","",bet,"",Unga lagöverträdare
GX01KU23,https://data.riksdagen.se/utskottsforslag/GX01KU23,2010-05-17,,https://data.riksdagen.se/dokumentstatus/GX01KU23,https://data.riksdagen.se/dokument/GX01KU23,https://data.riksdagen.se/dokument/GX01KU23/text,0,2293069,KU23,KU,2010-05-17,2009/10,"","",bet,"",Säkerhetskopiors rättsliga status
HC01SfU7,https://data.riksdagen.se/utskottsforslag/HC01SfU7,2024-09-26,,https://data.riksdagen.se/dokumentstatus/HC01SfU7,https://data.riksdagen.se/dokument/HC01SfU7,https://data.riksdagen.se/dokument/HC01SfU7/text,0,5210547,SfU7,SfU,2024-06-05,2024/25,Webbpublicering,"",bet,"",En registerlag för Inspektionen för socialförsäkringen
H701JuU36,https://data.riksdagen.se/utskottsforslag/H701JuU36,2020-06-05,,https://data.riksdagen.se/dokumentstatus/H701JuU36,https://data.riksdagen.se/dokument/H701JuU36,https://data.riksdagen.se/dokument/H701JuU36/text,0,5053669,JuU36,JuU,2020-01-23,2019/20,Webbpublicering,"",bet,"",Kamerabevakning i kollektivtrafik och apotek - ett enklare förfarande
H701SkU7,https://data.riksdagen.se/utskottsforslag/H701SkU7,2020-01-24,,https://data.riksdagen.se/dokumentstatus/H701SkU7,https://data.riksdagen.se/dokument/H701SkU7,https://data.riksdagen.se/dokument/H701SkU7/text,0,5044979,SkU7,SkU,2019-10-28,2019/20,Webbpublicering,"",bet,"",Tullverket
GZ01FiU46,https://data.riksdagen.se/utskottsforslag/GZ01FiU46,2012-05-22,,https://data.riksdagen.se/dokumentstatus/GZ01FiU46,https://data.riksdagen.se/dokument/GZ01FiU46,https://data.riksdagen.se/dokument/GZ01FiU46/text,0,2769758,FiU46,FiU,2012-05-22,2011/12,"","",bet,"",Samordningsförbunds rätt till ersättning för viss mervärdesskatt
GO01MJU10,https://data.riksdagen.se/utskottsforslag/GO01MJU10,2001-01-16,,https://data.riksdagen.se/dokumentstatus/GO01MJU10,https://data.riksdagen.se/dokument/GO01MJU10,https://data.riksdagen.se/dokument/GO01MJU10/text,0,2354435,MJU10,MJU,2001-10-11,2000/01,saknas,"","","",Sverige Hållbara
GW01UbU9,https://data.riksdagen.se/utskottsforslag/GW01UbU9,2009-03-03,,https://data.riksdagen.se/dokumentstatus/GW01UbU9,https://data.riksdagen.se/dokument/GW01UbU9,https://data.riksdagen.se/dokument/GW01UbU9/text,0,2222101,UbU9,UbU,2009-03-03,2008/09,"","",bet,"",Tydligare mål och kunskapskrav – Nya läroplaner för skolan
GO01SfU10,https://data.riksdagen.se/utskottsforslag/GO01SfU10,2001-03-06,,https://data.riksdagen.se/dokumentstatus/GO01SfU10,https://data.riksdagen.se/dokument/GO01SfU10,https://data.riksdagen.se/dokument/GO01SfU10/text,0,2289403,SfU10,SfU,2001-03-06,2000/01,saknas,"","","",Föräldraförsäkring och föräldraledighet
GS01FIU6,https://data.riksdagen.se/utskottsforslag/GS01FIU6,2004-10-28,,https://data.riksdagen.se/dokumentstatus/GS01FIU6,https://data.riksdagen.se/dokument/GS01FIU6,https://data.riksdagen.se/dokument/GS01FIU6/text,0,2222369,FIU6,FIU,2006-03-15,2004/05,"","","","",Redovisning av AP-fondernas verksamhet 2003 (skr. 2003/04:130)
GU01FiU2,https://data.riksdagen.se/utskottsforslag/GU01FiU2,2006-12-12,,https://data.riksdagen.se/dokumentstatus/GU01FiU2,https://data.riksdagen.se/dokument/GU01FiU2,https://data.riksdagen.se/dokument/GU01FiU2/text,0,2228997,FiU2,FiU,2006-12-13,2006/07,"","","","",Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2006/07:1)
H301UbU5,https://data.riksdagen.se/utskottsforslag/H301UbU5,2015-11-20,,https://data.riksdagen.se/dokumentstatus/H301UbU5,https://data.riksdagen.se/dokument/H301UbU5,https://data.riksdagen.se/dokument/H301UbU5/text,0,4379977,UbU5,UbU,2015-09-18,2015/16,Webbpublicering,"",bet,"",Internationella skolor
GZ01CU4,https://data.riksdagen.se/utskottsforslag/GZ01CU4,2011-11-15,,https://data.riksdagen.se/dokumentstatus/GZ01CU4,https://data.riksdagen.se/dokument/GZ01CU4,https://data.riksdagen.se/dokument/GZ01CU4/text,0,2719933,CU4,CU,2011-11-15,2011/12,"","",bet,"","Konsumentombudsmannens medverkan i vissa tvister
"
GT01UbU11,https://data.riksdagen.se/utskottsforslag/GT01UbU11,2006-02-16,,https://data.riksdagen.se/dokumentstatus/GT01UbU11,https://data.riksdagen.se/dokument/GT01UbU11,https://data.riksdagen.se/dokument/GT01UbU11/text,0,2226939,UbU11,UbU,2006-04-05,2005/06,"","",bet,"",Grundskolan: Arbetsmiljö och elevhälsa
HC01CU2,https://data.riksdagen.se/utskottsforslag/HC01CU2,2024-10-18,,https://data.riksdagen.se/dokumentstatus/HC01CU2,https://data.riksdagen.se/dokument/HC01CU2,https://data.riksdagen.se/dokument/HC01CU2/text,0,5210534,CU2,CU,2024-06-05,2024/25,Webbpublicering,"",bet,"","Aktsamhet vid bygg-, rivnings- och markåtgärder"
GO01KU24,https://data.riksdagen.se/utskottsforslag/GO01KU24,2001-05-17,,https://data.riksdagen.se/dokumentstatus/GO01KU24,https://data.riksdagen.se/dokument/GO01KU24,https://data.riksdagen.se/dokument/GO01KU24/text,0,2354906,KU24,KU,2001-10-09,2000/01,saknas,"","","",Kommunal uppdragsverksamhet
GP01UBU16,https://data.riksdagen.se/utskottsforslag/GP01UBU16,2002-05-23,,https://data.riksdagen.se/dokumentstatus/GP01UBU16,https://data.riksdagen.se/dokument/GP01UBU16,https://data.riksdagen.se/dokument/GP01UBU16/text,0,2353079,UBU16,UBU,2006-03-15,2001/02,"","","","",Etik i forskningen
GZ01NU2,https://data.riksdagen.se/utskottsforslag/GZ01NU2,2011-12-12,,https://data.riksdagen.se/dokumentstatus/GZ01NU2,https://data.riksdagen.se/dokument/GZ01NU2,https://data.riksdagen.se/dokument/GZ01NU2/text,0,2720025,NU2,NU,2011-12-12,2011/12,"","",bet,"",Utgiftsområde 19 Regional tillväxt
