global_id_pk,local_id,fragment,type_name,owner_id_fk
6434412,"""2,8FDEBA57-3112-48AB-8931-2125AE869C5C,0903307301618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10275404,2513562,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalContainer,
4383251,"""1,FEF575FE-08B3-4AB0-B3A8-5D59EF558795,0344222203323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
150511,"""1,F04DDAAF-3CE7-11D7-AE65-006008577F08,0115057914316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4791179,"""2,C51FD851-AFAC-4B76-920C-401E3364B725,0284192765516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2688824,,embeddedId,,2688823
3481917,,embeddedId,,3481916
9274500,1831120,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
3680667,,embeddedId,,3680664
3339341,"""5,9E96981E-5881-11D7-AF0E-0004755047F4,0977860675311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3168135,,embeddedId,,3168133
4936720,"""2,D5ACFF05-BB29-460C-8AAA-2A8FF3BCA87E,0521844714515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4527197,,embeddedId,,4527196
5115612,"""1,AA7694FF-07EB-4F52-9B5C-2C9ACBAF8BF5,0975579292417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7832956,461398,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
10041664,,indicator,,10041663
8815541,1395043,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6439636,"""5,A56B8C23-F0B3-40A8-B3CE-27CC096D118E,0294138886823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5077772,"""5,B4A79C42-E932-40D6-9C80-A2DDF5F96161,0574724112206,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3778786,"""38,428599F3-586E-4B94-A38A-798B91BF89C6,0390912778804,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4646892,"""1,6C2D79A5-0632-407A-83A3-6C3F9D72BC83,0895706637124,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
718475,,embeddedId,,718474
7737196,370416,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4729355,,embeddedId,,4729354
2381839,"""2,A045E38A-6673-478E-8BA2-A9F3EB0EDB6E,0499755198526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10699957,,country,,10699955
12063490,3380517,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
2049369,"""9,DF312E92-086C-413D-812B-C095F8E29A0B,0930305890123,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1930646,,embeddedId,,1930644
12013299,3342612,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2556831,"""5,49E60E76-1DC4-4A5C-82D5-AF9AD6F590F1,089246126523,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8560752,1153283,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
11390050,2928197,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8668437,1255598,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11743137,3085638,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8856888,1434248,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3029521,"""1,02945363-BD17-47DA-BBE3-31C2385F76CA,0266517781926,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9795441,2312791,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
5715157,,embeddedId,,5715156
10479273,2596366,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalContainer,
9728691,2261968,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9152661,1715361,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
1224806,"""1,5F984AC8-9AE3-4CBC-B4B4-0174C58D4B2C,0364687971222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7175308,"""gs02k254""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
56370,"""5,81F95DA5-A95C-44EF-BDD2-AF0815A78FEB,0744993950910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2146032,,embeddedId,,2146031
8661752,1249264,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3466411,"""14,BD4862D4-3E1F-44E9-B039-BD127E22D8F5,0767503635911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6672316,"""2,B6B98A4B-56F3-4512-AC7F-0D913CF4D21F,0509830681123,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
392394,"""2,7FD3BBED-C3A3-48D6-8CE2-A6F9CFF86B3D,0782242286018,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12325836,"""4,F7FD1919-ABD1-4D23-9D56-E6A0974B5067,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7319388,"""h2021853""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6459987,"""14,AE0519A1-7548-4DBC-8161-C179B6712F58,0447461551212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7013067,,embeddedId,,7013066
2433471,"""3,BF510893-ED43-4F40-B7A9-8C06DE3C78E0,07921826010,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11862884,3197933,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8609516,1199697,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2481779,,embeddedId,,2481778
3294492,,embeddedId,,3294489
12074301,,embeddedId,,12074300
2523587,"""7,B03CAC0A-3147-4AF7-A0A8-30D650710580,0628005785225,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4088434,"""1,D1ADEC91-4FED-4E1E-A2D0-621AA4B6EEC0,0404025497421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5638511,,embeddedId,,5638510
11240935,2877534,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9360953,1913332,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11226475,,indicator,,11226473
7548226,190747,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1897258,,embeddedId,,1897257
84196,,embeddedId,,84195
5882258,,embeddedId,,5882257
649351,"""1,12EE2A6B-82D1-441D-963B-5B5995171F6F,0558039843819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7281832,"""h0b2u02""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
904349,,embeddedId,,904348
12290473,"""15,DB59A3F1-9B00-4B8A-9CED-C8A8A60390B0,0956595590924,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4175519,"""15,631B3F59-97DF-4799-8B1E-866FC993260E,0779781772919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11348896,,indicator,,11348894
11949416,3281654,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
8482489,1078923,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
1476770,,embeddedId,,1476769
1255731,,embeddedId,,1255730
11072316,,indicator,,11072315
3654706,"""10,0A7734D5-BA93-4BBE-A2F1-06EEB02D3ABC,0412502344925,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10891033,,indicator,,10891032
444326,,embeddedId,,444325
9795243,,indicator,,9795241
9547259,2090128,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8884998,1460903,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
9345732,1898862,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4354296,"""30,1B0F6801-D8F5-44F7-8C6E-EA1880FEE994,0545353563812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10115680,,indicator,,10115678
7557506,199648,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6570905,,embeddedId,,6570904
1042908,"""2,529B3FC9-2CE5-4F68-AD80-EE74B80C6662,0262124593702,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1611230,"""2,7CD14FE1-0E52-4DF0-9CA7-A72E28D7F698,0457722435319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1165101,,embeddedId,,1165100
8252798,860374,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1469426,"""2,617812E9-32E6-4D2F-93D0-0BD8235AA42F,0559652845303,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
854499,31817,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
7240522,"""gu02sk228""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4557257,,embeddedId,,4557256
11023549,,country,,11023548
11376765,,country,,11376764
4096561,,embeddedId,,4096560
2142019,"""10,47294F56-7ACE-4228-9148-5D48237FD876,031005479013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5609810,"""2,4AF297A6-5BCE-4CEF-80A1-5730EDCFF050,0477013214601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
187992,"""3,120AA16B-3665-4649-BC6B-0C712F51DD6D,019430605328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2336196,,embeddedId,,2336195
11241987,,country,,11241985
3601726,"""9,DEDCF434-0080-492B-BC06-D415A9FBB12E,0456066032422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5545378,"""2,041A8136-16C5-49E0-A4F7-0CE440D830B4,0272604986201,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6218726,"""3,A618097A-51F3-4B80-A7AA-B9EDAEE1F210,0139948283718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10923604,2768048,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7193712,"""h802768""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6462515,,embeddedId,,6462514
1725853,,embeddedId,,1725852
10727815,2697459,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7707592,342385,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10777718,2717897,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9976873,,indicator,,9976871
8164924,776871,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11719601,3064350,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
7879090,505348,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12186621,,embeddedId,,12186620
4199065,,embeddedId,,4199064
12344584,1009235,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
7851847,479390,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10869223,,country,,10869222
9938323,2371989,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
7507720,152350,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11380777,,indicator,,11380776
6734718,,embeddedId,,6734717
9585096,2125969,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3526686,"""6,EA3773B8-8F49-4857-9962-E987965DF71E,0880018341619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8121255,735474,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
8702957,1288341,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
561905,,embeddedId,,561904
7853717,481188,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3864870,"""3,23397138-3164-4B82-A65C-A1AC77D9B78B,0577400273410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11731565,3075166,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8556116,1148914,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
11801586,3136962,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
3432593,,embeddedId,,3432591
9293189,1848963,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4793425,,embeddedId,,4793424
512952,,embeddedId,,512951
7116579,"""gp02mj217""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10617693,2651908,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
4479241,,embeddedId,,4479240
9523485,2067680,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7956446,578929,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8092037,707753,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10769675,2715146,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8654690,1242610,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
5531341,,embeddedId,,5531340
3090291,,embeddedId,,3090289
8291456,897161,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
5392098,"""3,3B37D00A-7295-4150-9AAA-5FEC6BF5E994,0320950917801,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3738485,,embeddedId,,3738483
11071030,2819689,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8960673,1532749,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
1889767,"""2,67744FB0-96B4-480F-8269-17C1A129A255,0637784834317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8190811,801511,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
1709060,"""5,0FC9046A-CDDC-48E0-B1D1-FA07517FCA3A,048970816012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9120923,1685097,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7174988,"""haa3eun44""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1286132,,embeddedId,,1286131
3928976,"""10,A318CBEE-7957-4524-A637-1CCEF112A9B1,0992473266516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11439146,,indicator,,11439144
3599245,"""10,B62560BA-2657-11D8-AEAE-000475530032,0975579292417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4736911,,embeddedId,,4736910
7632341,270771,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11018175,2801693,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
11534974,,indicator,,11534973
7323846,"""h202592""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5123757,,embeddedId,,5123756
10572691,2633433,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8043164,661352,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
8711007,1295942,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
11001028,2795879,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10749040,,indicator,,10749039
5316308,,embeddedId,,5316306
4117193,,embeddedId,,4117192
8837471,1415818,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7021018,,embeddedId,,7021016
7911283,535952,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
5624054,"""12,C13D64CA-B1A0-4C61-A9A3-BB991C339E3D,0502688311316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3690894,"""1,0F5CC7DD-9742-4B20-8ED9-CDC092CB6479,0224712677012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5649684,"""8,C4080A85-2686-454F-9A99-0EF3737A65F5,0911067396229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9280617,1836966,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
9758303,2288600,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11441114,,indicator,,11441112
4344,"""4,C4BD4020-8273-4703-BBDA-3EE0E13FC395,0778725756419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12474564,"""6,34AB2DEE-550F-4B0D-B7AC-6E8D5EDCE43E,0425115010020,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4718409,,embeddedId,,4718408
1240527,,embeddedId,,1240526
11639530,,indicator,,11639528
8545417,1138721,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5519533,,embeddedId,,5519531
9003822,1573790,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9369407,1921334,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10633488,2658375,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1054112,"""4,2E90FD0E-0B7E-4254-B103-5895320A16A8,0144048894712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2822250,,embeddedId,,2822249
5999706,"""7,1322B2B4-6276-4671-92C2-1288C006FACB,0951905661227,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1613948,"""2,3EB0453C-D19E-4954-817B-9C17BD4AE0A2,0977860675311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11276941,2889778,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9485535,"""GU02Kr256""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
7931473,555198,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4414204,"""16,B62560D9-2657-11D8-AEAE-000475530032,0996373560505,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6167342,"""2,36B712C3-14BA-4B66-A697-C2000A60C634,0472349361027,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5576937,,embeddedId,,5576936
2994796,,embeddedId,,2994794
1218805,,embeddedId,,1218804
9323505,1877802,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11816370,3151419,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
580895,"""3,BBF44F89-5229-47E0-A5A5-6D263D26CDBB,0788526088220,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3703914,,embeddedId,,3703912
5064500,"""1,48110027-05AB-4EA4-804D-081C85EBE93E,089057453314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7908405,533217,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11318955,2904032,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2149762,,embeddedId,,2149761
365839,,embeddedId,,365838
1025685,"""1,1708BD5E-0713-41E1-903A-1480B8B88E9D,0542573140300,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7465654,112553,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6649445,,embeddedId,,6649443
8902347,1477331,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
