global_id_pk,local_id,fragment,type_name,owner_id_fk
10670327,2673396,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2731435,"""22,5F2B3AFC-20C3-4E86-9559-DFFBCD223619,0132818093422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7934065,557665,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
7040309,,embeddedId,,7040308
1656017,,embeddedId,,1656015
5713214,,embeddedId,,5713213
12146764,"""2,C42ABDF1-3E66-4F24-9ABC-71F7149F1D03,0252067342313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8983254,1554232,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4005519,,embeddedId,,4005517
2826311,,embeddedId,,2826309
9763812,2293601,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
11874722,3209757,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8475941,1072739,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3531140,"""15,F8A5C3E4-A83A-4869-8300-85724612D54D,089246126523,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4707763,,embeddedId,,4707762
625104,"""1,E72923D4-7431-4FC3-BDB9-036AE91D0D8D,0878075468027,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12476719,,embeddedId,,12476718
5597619,,embeddedId,,5597618
2445957,"""20,3D648271-6C7F-40DB-861B-8E10C9622008,0590042760718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8537136,1130838,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4946388,"""22,41A858F3-3339-4357-BCF0-E2CF50404779,0868286862422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5023294,"""10,EB27E03A-D29A-421B-AE4C-FDF73700E37D,0899112324519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3059318,,embeddedId,,3059317
892930,,embeddedId,,892927
1391290,"""1,BF10E505-D1F9-4C57-AE10-1C69FC3C02CB,0482927154110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3754797,,embeddedId,,3754796
9221421,1780656,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
7797385,427608,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11055195,,indicator,,11055194
10181916,,indicator,,10181915
10236935,,indicator,,10236933
8671571,1258597,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
11688922,3036693,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3228313,"""14,0F143D82-E6EA-45DE-8EF7-71FE2D1F4D79,0316177736318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8945019,1517829,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8174137,785611,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11801867,3137017,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2851593,,embeddedId,,2851591
7033321,,embeddedId,,7033320
7713016,347491,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
1670179,,embeddedId,,1670178
1017444,"""1,F9E01D84-536B-4716-BDA5-89E769EA6760,0231432628318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7790827,421355,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2189206,,embeddedId,,2189204
1553712,"""17,677708E7-61C6-483C-AE30-7A112D7483D8,0465804601318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
343537,"""30,98D87995-50E2-47CF-8A56-724B9D9A678E,0574724112206,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5441552,"""5,84277D94-8305-44D5-BB85-BBC58389EC0A,0628870165823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8096381,711878,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10485023,,indicator,,10485022
7433894,82364,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
8865712,1442582,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
12224044,,embeddedId,,12224043
1517814,"""2,0ED3F706-B84D-4551-8782-A5753A73B99B,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4739040,"""14,DDC8BE34-1C14-4C72-A9F2-B2AD514840A1,010643534813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7875080,501519,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
8888736,1464440,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
415176,,embeddedId,,415175
4087427,,embeddedId,,4087426
131602,,embeddedId,,131601
12229906,,embeddedId,,12229905
5706324,"""8,C0FBB9CC-1047-4114-AA1F-D05328C11C3B,0534056896314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7987537,608491,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7825731,454570,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4539057,"""1,299D5039-AEF2-415E-978F-46793125F52E,0877778793323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2129127,"""7,447FD6F1-B479-47E7-9C57-DCAA059A12B6,0494054455310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11370718,2921599,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1898557,,embeddedId,,1898556
7517142,161288,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
12382454,,embeddedId,,12382453
801470,"""14,605512FA-043A-4602-8D32-74ED01924793,0474290584024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9860013,,indicator,,9860012
5314504,"""7,4DC7CEDA-9DF2-4135-87CA-7AE1134DAFAA,0535526562910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1128006,"""8,DFAD87F2-FE6E-41D7-B053-ABD36D0AD8EB,0588282566419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6821299,"""2,F6A51B1D-FE74-409D-84E1-B0ADBF6D71FA,0750518623913,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9957770,,indicator,,9957768
9164381,1726483,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3790925,"""1,55BE7E4E-9BC9-4090-AA8D-F15FB36AF8C8,0905755961314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11802396,3137464,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
1537921,"""22,C3A7E055-1ACA-41FC-A05B-7E3EA9242B51,0146133946627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11753781,3095222,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10509768,,country,,10509766
10009119,,country,,10009118
1436699,,embeddedId,,1436698
2686192,,embeddedId,,2686191
2689377,"""5,9F6D0F04-15A8-44D2-8F2F-6316230125A2,0882001830516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6272367,,embeddedId,,6272366
4517597,,embeddedId,,4517596
4751559,"""20,A0D71C69-608F-4F7A-A9C5-8EC63FB90675,0148424181819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8341367,944506,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2517974,,embeddedId,,2517973
4958171,,embeddedId,,4958170
9899043,,country,,9899041
8635460,1224328,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10691332,,country,,10691330
12480673,,embeddedId,,12480672
5295908,"""1,C2D477EC-3EF6-4B4E-829E-BA4800AFE005,0427321850912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8736672,1320314,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11948483,3280790,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11548874,,indicator,,11548873
6707352,,embeddedId,,6707350
4287170,"""57,D5E4ED38-3BCB-48C3-B797-98CDFAC2C6F3,0905254899611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9274343,"""H6021946""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
7617766,256891,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12309230,"""3,F61723B9-FB8D-4414-B06E-80E1C455AE2E,089057453314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10666578,2671937,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9304253,"""GO02K349""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
11538112,,country,,11538111
9807815,2318024,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
8245531,853509,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
7937872,561286,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12070284,"""2,852D03DB-49DC-44C6-94F4-256EB499788C,0466653728712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5486087,,embeddedId,,5486086
12289131,,embeddedId,,12289130
98951,"""3,E9550977-264F-4D89-802E-D05E2FDAD214,0271338654822,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1484328,"""7,CCE60680-EBC0-4C2A-A301-3BB54D09FF4B,0526693079901,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5879783,,embeddedId,,5879782
2755209,"""1,2D7B2607-81DE-11D7-AED7-0004755048D1,0836614547702,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
323159,"""20,F4196190-BB91-4B59-9C7E-B02BE8A19EBA,0604459858621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8823917,1402944,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
6654552,"""2,8706E7C6-B973-4CA8-8C4E-4C3988250AC9,0182190010218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7518344,162405,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1566942,"""8,12AC424D-DB01-4AAA-96D0-6198FACE8373,0499755198526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10763841,,indicator,,10763839
8830722,1409398,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8697984,1283589,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1096670,"""9,01FC96AA-4FF6-4D52-838F-3D4E432719E0,0810201628512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2209200,,embeddedId,,2209198
11819298,3154347,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9345851,1898957,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
8966686,1538508,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1881399,"""5,74B85E58-0C03-4E55-A6BC-18161E5E3C46,0831636664429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
275299,,embeddedId,,275298
3180396,,embeddedId,,3180394
8826158,1405067,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10094695,,indicator,,10094693
153376,"""17,D6D96D65-6251-4F32-BA72-8FDD48CFE1DC,0901257862125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8531720,1125665,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10920380,2766933,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7021923,,embeddedId,,7021921
7327494,"""h211434""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1137577,"""20,BF6158AA-51F8-4F75-A58A-250774D16EE6,0285527517421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10276566,,indicator,,10276565
4394313,,embeddedId,,4394312
7675423,311668,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5589834,"""24,18DF43AE-06C2-426C-8EC4-EFDA2F61E4C6,0418929039326,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9394650,1945394,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
7356953,"""h6022590""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3860810,,embeddedId,,3860808
11526126,,indicator,,11526125
9251989,1809737,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
10724506,2695935,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
1565780,"""1,BFB581A6-DD2B-412B-95F1-3FF8035F619E,0700424025906,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12061450,3378533,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
11157298,,country,,11157294
12161343,,embeddedId,,12161342
9561761,2103823,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
10278478,2514803,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9181602,1742889,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9831647,,indicator,,9831646
539213,"""12,11CBB3BD-F679-460C-9221-1B6A08CFC8EA,0256743155204,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3084577,,embeddedId,,3084576
8205826,815752,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
12229476,,embeddedId,,12229475
3842007,,embeddedId,,3842006
10841150,2739977,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3008056,,embeddedId,,3008055
11199372,,country,,11199370
4591657,"""40,1BEF3630-667D-4DD4-ACCC-6C6777FA1565,0196024739401,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1508355,,embeddedId,,1508354
3260258,"""2,E10C37FB-F30D-4E93-982B-8ADC1DDA86BD,0890152141226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9455995,2003618,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1750761,,embeddedId,,1750760
11717175,3062153,,com.hack23.cia.model.external.worldbank.indicators.impl.Topic,
5660428,"""4,5680D996-4CC1-47F3-AE52-9C698D2098E2,0832311880029,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
245174,,embeddedId,,245173
5826637,,embeddedId,,5826636
7623408,262295,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10692020,,country,,10692018
6687648,"""3,2BE7E08E-844E-4E9D-A6F5-67035CC3AA64,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11580361,,country,,11580360
759983,"""8,4919FE89-0DD3-483B-A3EA-868DBF941972,0409540163215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1906306,"""6,D059DA36-609B-480A-83CC-D593391A2B5D,0506482805418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7899162,524393,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
11030788,2806003,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9943584,,indicator,,9943582
12487308,"""2,3C910B2A-5650-49FA-969E-8C3E29D9129F,0144048894712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7920442,"""GT01FöU4""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
6087740,"""14,31FB8789-7066-4A3E-8287-C0A09AF599B2,0409551181119,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4096435,,embeddedId,,4096434
4678143,,embeddedId,,4678142
4237974,"""13,EE3240F0-1596-44E7-BF30-BDF5EF717A41,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7319240,"""h511166""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
371413,,embeddedId,,371412
2910535,"""2,5AA8E25F-A9E8-4E15-8039-7047C0292C20,016950536026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2696172,,embeddedId,,2696171
262930,"""8,C9D2A037-5624-4A7E-BA7D-EB008FEDB182,0889860537413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8525866,1120070,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
3719843,"""8,2B942E4D-1B52-11D8-AF24-00047553005B,0853813080501,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3049170,"""2,69DE7AB6-501F-4756-A7BE-351DD813D91F,0229760896014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1181695,"""3,8A41E4B9-E0C5-42FB-8F52-548BB9C11205,0319703582208,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1519819,,embeddedId,,1519817
11665921,,indicator,,11665919
5202183,,embeddedId,,5202182
6112178,"""3,4DBBFD4B-1756-4756-A549-92672D8F9E3C,0363228965800,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10774818,,country,,10774817
2204654,,embeddedId,,2204646
6612679,,embeddedId,,6612678
5218261,"""5,91B0EFCA-F867-422E-9929-4143DAAE6062,0338458649710,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6541939,,embeddedId,,6541938
4274644,"""3,8F8CB1BF-2E5D-4B3A-BD40-2A36A729AC4C,0235974887200,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8381820,983003,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5260169,"""8,88096A74-9503-11D7-AF16-000475504AA4,0731809135516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3394011,,embeddedId,,3394009
8703534,1288922,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1534302,"""10,83F61082-C5A2-44FC-9AC3-08A641B1E5E1,0446541913415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8887910,1463666,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
7805183,435072,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
11878811,3213805,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
962907,"""1,83E36355-4A22-40C9-8110-1B76FE1D75EF,0235974887200,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
170069,,embeddedId,,170068
10135809,2453741,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
5917595,"""1,5806708C-E408-455D-B5BD-E73E9E4C73F4,0852475703226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5374497,,embeddedId,,5374495
12023742,3352564,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
10662094,2669865,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6531560,"""4,64883503-311A-4163-BD5D-9ED9B2F15A1D,0914994510206,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12416706,1040175,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
5237240,"""6,3DE1CBF6-4113-4840-9989-54937C36521F,0862868280923,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2847831,,embeddedId,,2847830
9827593,,indicator,,9827591
6339276,,embeddedId,,6339275
3279243,,embeddedId,,3279242
6850596,,embeddedId,,6850595
6801336,"""1,1B0B7408-1E62-11D8-AF32-0004755038E0,0203334943718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
