global_id_pk,local_id,fragment,type_name,owner_id_fk
9517646,2062070,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5312327,"""7,3BC3E7E9-1A09-48F1-93A2-CFEB1C6F93AD,0415959965211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9635372,2173646,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9342337,1895627,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5855601,,embeddedId,,5855600
12488889,,embeddedId,,12488888
6050788,"""27,75E9269E-92D7-4C0B-9C03-ECE2189A183E,0545733815610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4773938,"""2,D9235441-D3E4-45BB-BE36-085BF5D3C7F5,0844246115721,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8186275,797186,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8792128,1372846,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6836908,,embeddedId,,6836906
4328561,,embeddedId,,4328559
603311,,embeddedId,,603310
11615924,,indicator,,11615922
6876818,"""17,623B2FAB-0860-4D58-9DBD-FEE8F840A85A,0387230530213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
414063,,embeddedId,,414062
8465028,1062308,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
8548480,1141661,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4969571,,embeddedId,,4969570
8145714,758625,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11437472,,indicator,,11437470
1277474,,embeddedId,,1277472
12230298,,embeddedId,,12230297
199715,"""4,D461C142-70FA-4E99-B061-E837C20C2FD1,0665485817222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11761498,3102190,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5439011,,embeddedId,,5439010
5135286,"""10,FC592703-F60D-42CE-BB49-1991D2F4200E,0509415296421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1716084,"""2,6872A87F-8D4C-4133-9974-05C441341167,0371688419616,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11396386,,indicator,,11396383
3212715,"""21,68335BA4-444A-41AE-9328-B985F4FF7D33,0811968273221,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2061151,"""1,FFB646A9-54B3-4E09-AF43-F1F4F3938F92,0859968278117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
110521,,embeddedId,,110520
2613417,,embeddedId,,2613415
3986012,"""14,936FC632-DB61-4787-AE63-13B890AAAD68,07921826010,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4745656,"""22,921A3BE2-7E20-484E-9D9A-A977F85FD48D,0599003208801,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10538192,,country,,10538189
5857284,,embeddedId,,5857282
2058613,"""1,D6728419-0311-46A6-911D-9632B8B0737C,0410640630411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4138846,"""3,2C0A5984-8286-49C9-B24A-66DE48C53A21,0449003924218,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6324296,"""1,286EEA49-A996-4DE2-B9EE-E281399FD4C1,0877778793323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9105417,1670366,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10018365,,indicator,,10018364
1571071,,embeddedId,,1571070
4981609,,embeddedId,,4981608
4556190,,embeddedId,,4556188
9528935,2072847,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
8995926,1566295,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
1312600,,embeddedId,,1312599
1681984,"""8,1061B86A-A4BF-458E-B3D0-92531EB97010,0340418158820,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11918153,3251782,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6930682,"""7,2B2E27EA-775C-4926-8F69-DC14F9F75F43,0759167494321,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7977600,599012,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5560997,,embeddedId,,5560996
10077090,,indicator,,10077086
12459845,,embeddedId,,12459844
3876292,"""1,1BC62FAE-B04F-4579-8214-9679258607ED,0496341906327,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10627714,2656032,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11091055,,country,,11091053
3896001,,embeddedId,,3896000
4954663,,embeddedId,,4954662
2189815,"""1,AAAC3967-0381-4C3A-B10B-B1485A1969FF,0962410717322,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8093384,709056,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8468184,1065287,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4481946,"""h812362""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10590025,,indicator,,10590024
3996977,"""34,896A5D85-10D4-487E-8A03-D35A57A48196,0729710260118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4045140,"""2,48B12F1E-A099-40F6-B2DC-5CA05A547704,055257333723,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5712234,"""4,8F6EE3B5-8817-4399-A379-B69455C560B8,0391973624515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7898137,523422,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
678298,,embeddedId,,678297
12371830,1026425,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
4033060,"""10,2AD72AC2-F409-41E8-A1C4-4D9B2CFE94D6,0395416536118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3116566,,embeddedId,,3116565
11740050,3082863,,com.hack23.cia.model.external.worldbank.indicators.impl.Topic,
755199,,embeddedId,,755198
6182009,,embeddedId,,6182008
11532206,,country,,11532205
9353482,1906242,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
6918850,"""2,DB6CF77C-F8B2-11D6-AE2A-0004755053CC,0229002789006,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3421729,"""7,F7B3C313-4977-442B-9023-EE9745CD7891,0132818093422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
890569,,embeddedId,,890567
12618865,,embeddedId,,12618864
10861954,2747034,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1461368,"""4,C16DCA01-AA8B-4D6A-9C6D-640BBA3D9185,0893004490313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6416961,,embeddedId,,6416960
9518110,2062560,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6380008,"""3,FC81EE60-D10B-444E-96E1-F00FBC897E01,025967059622,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1622433,,embeddedId,,1622432
2089449,"""12,00684108-FB3F-4735-94C0-377C3B1C6CAE,0346261747912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6642200,"""6,ABF89164-34D1-4424-B9C0-788CEFCB131D,0397924710612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1578823,,embeddedId,,1578822
6245663,,embeddedId,,6245662
3005496,,embeddedId,,3005495
9739677,2271858,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
6915839,,embeddedId,,6915838
4885428,"""7,13D31DBD-E891-4319-BCE4-5E3CFEDA4B98,0853395328224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10231669,,country,,10231668
9335949,1889572,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9058234,1625496,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11856153,3191202,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
652612,"""18,FB386921-E202-4244-9F39-2B5D9DB53481,0356767744510,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8577764,1169505,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1492687,"""3,DC8B1E6E-4BC4-4DAA-AEA2-993607CC7BE4,0503029811325,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8443476,1041839,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4211581,,embeddedId,,4211580
6729774,"""8,F8DABFA5-BA9E-4572-828B-8A732CA9536E,0262525788220,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
505753,"""2,D045347A-3F84-447A-9540-2530DB5047B5,0772402807013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12071456,"""2,C9002C52-05C1-47F0-B9D0-8D98AA6EA385,0880137451720,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4307000,,embeddedId,,4306997
2680448,,embeddedId,,2680445
3782112,"""5,DA6FFB0C-7631-4D44-A2ED-2F1C50F5372F,0731442709013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5105047,"""10,95D35FA8-36E0-4672-8139-A16328C4D94B,0737073162411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1875343,,embeddedId,,1875342
3867913,"""14,AF53E0D2-E4C2-403A-9F8B-E4235AE35404,0411459873625,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10009998,,indicator,,10009997
4934497,"""1,12C0A936-5D47-48DC-ADFE-CCE2A65A0290,0246927519019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1419740,,embeddedId,,1419739
4583129,,embeddedId,,4583128
11388042,,country,,11388041
8055641,673161,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6928537,,embeddedId,,6928536
2072805,,embeddedId,,2072804
2605339,"""12,CCA3AC69-0F91-4ADD-B149-56E58D37F0DB,013162757105,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10009683,2401036,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9584354,2125257,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4766241,,embeddedId,,4766240
5323148,"""3,F519D2D6-C386-4E45-BD1B-C1D4C05B3D78,0744993950910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
732808,,embeddedId,,732807
11249335,2880374,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2062977,"""2,2CBC2602-BDD1-441A-A260-6E76584CFF77,039984931601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
775800,27398,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
11120626,2836563,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1230188,"""2,6FC9A717-470A-4332-A0E4-CBD9717CF908,0782713019602,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4032578,"""10,2AD72AC2-F409-41E8-A1C4-4D9B2CFE94D6,0928964569700,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
636905,,embeddedId,,636904
11431171,2942130,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5970560,"""11,A68AA255-9FF7-40BA-B2C8-1F46D49DB5EE,022805994927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10862198,,country,,10862196
5830774,"""1,75302AFA-9423-469E-8432-592DB4A4243F,0990007083418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2868234,"""12,6C9F41DE-0E53-4BEE-AF2A-9E6735D5AA62,0348584595917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12661906,"""7,75D20C24-30C7-4E1C-8F3F-799A3D35DDF4,055257333723,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
787557,,embeddedId,,787556
7222552,"""h012240""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5114159,,embeddedId,,5114157
4791717,,embeddedId,,4791716
9009294,1578980,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4047002,"""24,67DC0082-3876-11D9-8958-000423231A6B,0356767744510,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3770107,,embeddedId,,3770106
3721767,,embeddedId,,3721766
7528915,172455,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
5687935,,embeddedId,,5687932
10089085,,country,,10089084
10185313,,indicator,,10185312
6825169,,embeddedId,,6825168
2833212,,embeddedId,,2833211
9275929,1832485,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5922323,,embeddedId,,5922321
1307389,"""7,92624DA6-D37C-4335-9D01-94BD8AA03D1B,0875221317013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5467863,,embeddedId,,5467862
12527532,"""2,6E5E9F8C-7E8E-45FD-995D-B8BA9439859B,0611350076611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5071480,"""2,ADD13017-5514-4378-8A65-FB6540FA4151,0610573125306,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3432160,,embeddedId,,3432159
7834352,462737,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
264317,,embeddedId,,264316
1799549,"""24,01FFC8E1-A0DB-4BAB-BB16-EE521FDC33E9,0859909330720,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10831323,,indicator,,10831322
3119688,"""34,A9923D53-F175-472D-9628-5DEEAB5FC853,0895706637124,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2007053,,embeddedId,,2007051
12678587,"""2,9E92F1DF-7845-4DEF-9D37-1F0D0D2E759E,0792733370419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
631541,,embeddedId,,631540
8382918,"""GS02Bo287""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
11488094,2961445,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11231809,2874402,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
774090,"""14,149B00FA-8D7D-4B0C-A9C9-D0D664DAA40C,0506482805418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9117992,1682332,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6618970,"""30,2EBFD211-F4B6-45EC-8544-36124D188541,0205360448417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5012447,,embeddedId,,5012446
6500950,"""4,BAFDB8F0-D6CE-4C42-B99B-9976CB317841,025967059622,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2442351,"""3,67749037-A83F-460C-AA4D-DFFFBD658480,0704744533715,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12279964,"""1,9C6091D8-A89F-4B32-9459-1CEBD518A9AD,0547805254924,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5607092,"""1,ACDF97F5-F606-421F-8668-9C9E146A504A,0743081365718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10723158,,country,,10723156
8969615,1541298,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5114960,,embeddedId,,5114958
10519790,,country,,10519788
11998382,3328359,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1625219,,embeddedId,,1625218
5316250,,embeddedId,,5316249
12157153,,embeddedId,,12157151
2655455,,embeddedId,,2655453
2464197,"""8,686987F2-B106-40D0-95D1-CBE141277D13,0495218011521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3745632,,embeddedId,,3745630
11755682,3096932,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9037969,1606205,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10652112,,indicator,,10652110
5136481,"""2,AC7E8514-2214-41EC-BFF9-BBB25C6DD0C9,0849219210615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1409547,"""5,AA7DAC4D-F90B-4C07-BB27-A29EFDA15D5E,0810201628512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10521151,,country,,10521150
6131392,"""2,BA4DC857-7AE3-4914-BD91-39514EF8B406,069534526423,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7902873,527943,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6208060,"""1,57CF0BFD-9668-4E2E-ADDC-E3EE5EAAEF05,0836001490919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1982571,"""1,7E939541-243A-4951-93ED-0E5EAC6B6298,0371688419616,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5928871,,embeddedId,,5928869
4580715,,embeddedId,,4580713
1027316,,embeddedId,,1027315
4365277,,embeddedId,,4365276
8732401,1316256,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7364768,"""h7023192""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9512262,2057008,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6797826,"""4,BBB235A7-76DA-4C85-BAC3-A42F64C97C02,0455086201022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
608673,,embeddedId,,608672
2680788,,embeddedId,,2680784
5711978,,embeddedId,,5711976
12027224,3355895,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4472970,,embeddedId,,4472969
10288497,2519348,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3487338,"""7,C4D53572-8615-4ED9-9F92-B9AA09AF2437,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12580442,1063585,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11327182,,country,,11327181
10813362,,indicator,,10813361
5329841,,embeddedId,,5329840
6516986,,embeddedId,,6516984
2218843,,embeddedId,,2218841
4388356,"""3,EBD7A9F3-5F30-4F71-BF3F-712D2DC76A80,0879014196003,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4282656,"""1,A244CAEE-A70B-49EA-BC65-D00618F8B6BF,0200490530919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8463805,1061149,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
10666738,2671992,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6310553,,embeddedId,,6310552
10498980,,country,,10498978
2839311,"""11,EB603570-3235-4037-B1AD-88CA44B6CB50,0720250789315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4590546,"""4,FE5374CE-D382-4EFD-8BA2-CECD113D5E8F,0694917698222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5444122,,embeddedId,,5444120
10180485,,country,,10180484
7116481,"""h402199""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1035036,,embeddedId,,1035035
4228787,,embeddedId,,4228786
9350541,1903446,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8435198,1033895,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5410918,"""8,8EB0C590-7DD9-48D5-A7B6-65EE73F89BD5,0594680769027,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6179791,,embeddedId,,6179790
837757,"""2,0171F6F0-010F-40E2-A924-8B1B51D2C582,0540190357911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3933906,,embeddedId,,3933904
10969777,,indicator,,10969776
3228433,"""14,0F143D82-E6EA-45DE-8EF7-71FE2D1F4D79,09812885803,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
