global_id_pk,local_id,fragment,type_name,owner_id_fk
7576986,218179,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8781775,1363027,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
4379816,"""2,DB15B5AB-5FE7-46D0-85F3-2FA71669ACE1,0903307301618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1598961,,embeddedId,,1598960
7236121,"""gu121223""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8237863,846230,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7823492,452437,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10917700,,country,,10917699
8176702,788097,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
12188374,"""6,0122F210-3D9F-4449-9163-4D72A4949C82,0256716955026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11210664,,indicator,,11210662
4893832,"""4,364931C2-D334-43AA-8D89-BF7FA62EAC83,0836001490919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4022834,"""1,72007F65-0099-4A46-987E-919F8F7966E6,0205071690103,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8035832,654392,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
1439250,,embeddedId,,1439249
7019394,"""1,F55BF9C1-630E-4D32-968B-D4CCAF56A531,0797352642914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3689064,"""1,B787DC78-6BC4-42C9-8CBE-DBC1393F7E6A,0256743155204,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4170592,"""4,8F34860F-56B1-42C0-A6BF-69A125BC9782,0911916463828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1272990,,embeddedId,,1272989
3502469,,embeddedId,,3502468
7230247,"""gu02ub261""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7059128,,embeddedId,,7059125
8840980,"""GO02Ub814""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
5030526,,embeddedId,,5030523
9457797,2005332,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
1104912,,embeddedId,,1104911
2528724,,embeddedId,,2528722
10740331,2702875,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1405251,"""7,F692A652-827B-40E9-930D-906AB20DFF63,0905254899611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10960329,2782018,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6804161,,embeddedId,,6804159
1013252,"""10,D8189026-0AD0-4C7C-AD19-F17A24296A77,0962410717322,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10761978,,country,,10761976
12598716,,embeddedId,,12598715
6499878,"""25,AA55ACE3-6695-4443-A9E8-CD1C2C2DD129,0910241260018,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11733922,3077303,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9818523,,indicator,,9818521
8586061,1177399,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5346745,,embeddedId,,5346744
10330300,2536374,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
156528,"""4,7630BCE6-FBE9-4181-92DA-7A90897E4B3D,0909948830718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8030188,649018,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11382088,,indicator,,11382086
4620413,,embeddedId,,4620412
4760999,"""2,47284468-443B-4BF1-9B7B-773A25A9A9C1,0992604658114,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7648207,285788,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7793472,423873,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
635713,"""20,143C1CA6-29CE-4445-A6E3-5744BDD1384C,0291542732518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
373848,,embeddedId,,373846
2512326,,embeddedId,,2512325
3179148,"""1,09592A43-17D0-4A60-B9F9-05D4CB28D54E,0946889218011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8695516,1281275,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
12061213,3378296,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
8661437,1248950,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
3635457,,embeddedId,,3635456
7696853,332224,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8161381,773479,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
10958961,,indicator,,10958959
2811897,"""2,E1A5B7B2-DDE5-4F46-AA0F-8A5210B5B2AC,0387358739126,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
968477,,embeddedId,,968476
9898112,,indicator,,9898109
8615572,1205464,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12720337,"""26,C77BA815-0695-40DC-8EBD-F2B11B32FC3F,0344222203323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10613294,,country,,10613293
2367447,,embeddedId,,2367445
668076,,embeddedId,,668075
4349056,,embeddedId,,4349054
9607940,2147643,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3774798,"""21,B606F46E-2884-477E-A6FC-F680308596FE,0494054455310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2803320,"""14,1A32EA84-F301-4B3A-8136-E5ED6BF6CFD8,0472335069513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1251972,"""1,807AF725-399D-4A95-A085-4DDF1CBFAF1C,0204494765606,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5451814,,embeddedId,,5451813
5467464,"""6,DF293A75-0B4B-11D7-AEAC-000475505303,0499497337518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9346890,1899957,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8689989,1276037,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11135763,,indicator,,11135761
5218270,,embeddedId,,5218269
4411101,,embeddedId,,4411100
9475396,2022045,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11293060,2895237,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9104140,1669165,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
4173572,"""1,8BED3D85-663B-46C0-856A-7B34AB759613,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
408590,"""2,2815DBF8-E41D-4533-92EB-F1670FBA8A11,037561614928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10830160,,country,,10830158
5944433,,embeddedId,,5944432
6519702,,embeddedId,,6519700
2215123,"""5,3A31F174-88F3-4133-979C-91E0C7F4312E,089057453314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1432437,51008,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
6146804,"""2,057BAEE0-23CE-4434-8AFE-4195A25F969B,0547805254924,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4687690,,embeddedId,,4687689
12202365,,embeddedId,,12202364
3702972,"""2,5CAD1B50-F2B4-4AF4-81CD-31F0ABE8C9BA,0165360915617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6777681,,embeddedId,,6777680
4415676,"""6,93A8976A-071D-4FBF-B70A-7AF273849349,0475643059428,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5334657,,embeddedId,,5334656
8992281,1562804,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1011756,"""2,D6A3C4AA-0156-4CF5-9C5C-AAD1813C5F66,0781623040415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7637839,275999,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
4402464,"""5,981EDC01-2267-4DAA-98F6-994AA648C050,0743231788202,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12799221,,country,,12799216
5987623,,embeddedId,,5987621
9321551,1875941,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5912230,,embeddedId,,5912229
5306555,,embeddedId,,5306553
12046617,3367652,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
2522614,,embeddedId,,2522612
11634553,3011274,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3425796,,embeddedId,,3425794
10472822,2593803,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7843758,471708,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
6827941,"""4,0D49364F-0B6B-44D5-B1A5-A102B5F23ED4,0415959965211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3088443,,embeddedId,,3088442
10964286,2783377,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3644774,"""2,3567318C-3DC4-11D7-AE95-0004755030A2,0327857385513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4301503,"""1,C39D5D2E-01C3-45BE-9E6A-9840034A3115,0773497241728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4402593,,embeddedId,,4402592
1083245,"""2,47C29335-C361-41BF-A612-2EE563926C80,0204443909416,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3471808,,embeddedId,,3471805
3609131,,embeddedId,,3609129
10232739,2495528,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
268642,"""4,5B9FA7BA-3D3F-4762-894B-BEB2ADF3BB19,0871764071911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12091320,,embeddedId,,12091319
1660452,"""4,13FC72E1-5A18-4D05-8963-C61D7AE8BA7A,0274462857213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2107765,"""10,C0E63689-0B82-4586-8F09-27D2F2E7B7B5,028536711718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8618999,"""HA02413""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
6552367,,embeddedId,,6552366
8023276,642457,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2773490,"""1,461F21EB-1180-4A0E-9A9A-784B37C19BC5,0641486384014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3809921,,embeddedId,,3809919
6718303,,embeddedId,,6718301
7746054,378831,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10908320,2762847,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6055111,,embeddedId,,6055110
863590,,embeddedId,,863589
4848170,,embeddedId,,4848167
10329798,2536183,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3398652,"""1,3AF5CE63-C836-4C3E-8D46-94E84D0893FE,0996403729104,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2237698,"""1,3B10EDE7-7013-4061-845A-29F44C4291D0,0369028728526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10589106,,indicator,,10589104
1951567,"""9,334863B3-4A38-11D7-AE71-006008577F08,0708483204009,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7646663,284362,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1774184,,embeddedId,,1774183
3685426,"""3,31953161-B693-48E2-AAA1-4528482CA8ED,072019517020,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6589598,"""14,4846D178-48FB-4609-BA30-D45659775B48,0747852417614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8552259,1145253,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
502973,,embeddedId,,502972
7865496,492408,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10825092,2734525,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4644994,"""14,2A84735D-6101-11D7-AECA-000475504780,0111536149811,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4512161,,embeddedId,,4512160
2884589,"""1,D8177C6B-48FB-4238-8F8F-4998770459DE,0523880046118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8144036,757053,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
12338046,"""6,AC8098DA-0829-49AA-B4D4-73E33ABBD428,0274462857213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11898254,3232693,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
5174430,"""104,1BF7A532-B281-4F36-A1F6-CEF7F0EACD7E,0166402877505,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10998233,2794932,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6888015,,embeddedId,,6888014
8740344,1323771,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4666395,,embeddedId,,4666394
226552,"""5,2A1617B4-1BD2-43D2-BCF5-FB193E31FFCE,0540190357911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2926583,"""10,241B024E-9117-11D7-AE44-000475503116,0957631371811,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9796004,,country,,9796002
3021280,,embeddedId,,3021279
12757353,,embeddedId,,12757352
7846599,474427,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3794573,,embeddedId,,3794572
6039412,"""4,B7055A15-86F7-462F-82F8-CD24599F69B6,0992420223820,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11495647,,indicator,,11495645
8879329,1455505,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10136716,,country,,10136715
6004424,"""1,434F8E13-5316-4F77-838D-6110936A5CDE,0227531635413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6191550,"""11,5129F7ED-DCB5-402C-9362-55A68114CCF8,0284604377408,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7979008,600382,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9566169,2108016,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6899398,,embeddedId,,6899396
7820014,449125,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7369825,"""h7111531""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6309324,"""3,8DB9A5B1-6C3E-40C7-919A-3364663BCF77,0793372891224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
67773,,embeddedId,,67772
12604655,"""4,C91095C6-C964-4EF7-BE86-0D76EABC3DA5,0721509806321,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1942594,,embeddedId,,1942593
1596681,,embeddedId,,1596680
492610,,embeddedId,,492609
11092730,,indicator,,11092728
9123997,1688015,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
9727718,2261095,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
12090278,"""12,C966C936-6E0A-4EBD-9BCE-F2E31922AA9C,0360160202728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4079430,"""16,25152F90-C3A9-4FD7-A90E-91A06B0CA618,0731809135516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12678663,"""2,9E92F1DF-7845-4DEF-9D37-1F0D0D2E759E,0810201628512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10847157,2742010,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9229230,"""GT02Kr414""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
529386,"""1,0367C26A-E26D-46E4-917F-59952D30ADC7,023451344303,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10735954,,indicator,,10735952
844568,"""6,ED5248B0-7CE3-4C0F-9359-33CE6E91880C,0685749336810,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10502931,,indicator,,10502929
9771650,,country,,9771648
8962179,1534169,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11802223,3137314,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
674632,,embeddedId,,674630
1780655,"""5,55C8D4E7-4BE2-42E0-B1C3-9F8AB56AF19A,0720249554818,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6129607,,embeddedId,,6129606
11931309,3264421,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
8123479,,source,,8123473
7574377,215728,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10413618,,country,,10413616
3325199,"""1,43660F70-2A99-402D-AE39-40EBA29A7324,0747852417614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6085114,"""1,4DB536E3-C541-44C3-9D9F-B7A41280ACD8,0462699892622,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3084473,"""1,01797F8E-B810-4293-9F8E-8299070ED590,0161972600410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7460585,107732,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
10231523,,country,,10231521
2548591,"""2,7C39CD95-8ACB-4804-A32B-DDBC2DE7877C,0983984918111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
819762,"""6,4E81B45F-EC37-4087-9D44-4F8A0888D401,0262017901513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1000547,"""5,63F76E7F-9EDF-48C9-9175-70AD9BA0224B,0843345349823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
145701,"""9,CB3CF2DA-981D-4FC8-AD7D-4E7A5EFAAC1F,0126797549328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12618399,,embeddedId,,12618398
11596826,,indicator,,11596825
8067272,684212,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
9741424,2273431,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2318387,"""1,ED573D38-EAD1-475B-9AF7-937267828018,0933424396309,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5741258,"""4,272B4506-4E1F-4913-9AB7-B857A7F5586A,0285631067215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12562760,,embeddedId,,12562759
9187913,1748868,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5770813,,embeddedId,,5770812
6415131,,embeddedId,,6415130
7486182,"""H002Sk431""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
7371640,"""h8123108""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
450627,"""1,CCE2035F-111C-40FD-AAA5-5DD7DB6086E9,0161597857912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4443029,,embeddedId,,4443028
11363708,,country,,11363706
2022226,,embeddedId,,2022225
4745315,,embeddedId,,4745314
1102691,"""7,CDBAD471-E75C-4EBD-901A-7EC253FD4E43,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4298883,"""7,2AD3D5CB-0453-4F8F-8B83-A75905001C2C,0495218011521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
