global_id_pk,local_id,fragment,type_name,owner_id_fk
6012290,"""6,C0A293ED-5E26-4A54-8CAC-894122480C65,0388920259006,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2689164,,embeddedId,,2689163
1174708,"""1,CDEED228-CBCE-4EC8-A615-E579F1E7DB10,0363721826713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
901733,"""2,AE9220F3-F8C2-4EF7-AF1C-75E05147BF4A,0859721748313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10272632,,country,,10272631
6948964,"""9,6EA90D6B-A91C-41D8-8E91-F5B52785CC2D,0173210620224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9888166,,country,,9888164
12257788,"""3,4C17FD6E-4072-47EC-8200-12C38EDC8D14,0781648625615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6644359,,embeddedId,,6644358
6265368,"""4,5A7CC5D6-DEDA-4AFD-B37A-79C34D0CC773,0777657837318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10442563,2582022,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
280408,"""7,DD589C65-4FAC-46E9-87E9-05889925E28C,0170630324419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3287439,"""1,40D05D1A-6492-44BB-B2E2-BD4031BDA50F,0397940298012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1152305,"""6,684AB6AF-BFCD-46F1-A3BB-0154ECB1F665,0251564185908,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
584022,,embeddedId,,584021
7968720,590558,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
11990966,3321337,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
6887116,"""11,DD76CF92-C56F-4A66-9B4E-AE9E1E53C7A0,0681030112815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4382664,,embeddedId,,4382662
920723,,embeddedId,,920722
3194441,,embeddedId,,3194440
8649616,1237741,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
11208524,,country,,11208522
4862058,"""9,9C42D956-BF9A-47E1-A3B4-0148A1C8E637,0465804601318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8328709,932499,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8595953,"""H703110""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
1334891,"""15,10FEDC85-ECF8-44DB-AE11-51FF112083F7,051207517226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9954598,2378494,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
9598819,2139023,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5655632,,embeddedId,,5655631
8417632,1017122,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
818599,,embeddedId,,818598
1003698,,embeddedId,,1003697
8691535,1277526,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10433049,,country,,10433047
12184878,"""4,E39C252C-7E3A-4D2F-BF39-0E6B4B052BFF,0977281927618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10832926,,indicator,,10832924
1634235,"""3,59A43784-A767-4268-8F44-72BDFCBA4D4D,0960030082916,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5376847,,embeddedId,,5376845
3028398,"""gn111082""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10521937,2613001,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
349538,"""2,B0631260-D4B9-4153-A551-992EEEFC9915,0585684563812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5323942,,embeddedId,,5323940
11678965,3027726,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1486320,,embeddedId,,1486319
1425273,,embeddedId,,1425272
10154023,,indicator,,10154021
5585240,"""1,7A48C07F-7BEE-4BF1-85A5-92F3644FE9FD,0652497579621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11064958,,country,,11064956
9031516,1600084,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
5075849,,embeddedId,,5075848
2404183,"""6,B3443519-FF73-4EDB-85DE-EFFBF500486B,0630820052511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7760402,392492,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10995216,,country,,10995215
12359424,,embeddedId,,12359423
5469341,"""8,C8D18783-F4A5-4CF0-BA22-4868379D59F5,0825441263617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12213081,"""27,FA22AB97-0528-4477-9A45-B5DA6CB5A1CC,0496341906327,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3885579,,embeddedId,,3885578
7166845,"""h6a1ku26p""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2090485,"""1,363EEA9E-9CB9-4574-9673-57C035A51FF8,0810201628512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2286091,"""9,68BCB5CB-2B3C-48A9-8E2A-08ED50D78AEF,0557180142229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7268067,"""gw12635""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1989078,,embeddedId,,1989077
4313344,"""25,1D4DB691-273A-4B9D-A30C-B4114A247372,0254695027922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2212320,,embeddedId,,2212319
9506690,2051706,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6892608,"""6,4630CB98-6168-411D-8933-A4E593EA04F7,0996373560505,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5525565,,embeddedId,,5525564
568768,,embeddedId,,568767
10699217,,indicator,,10699215
8358264,960628,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1892974,,embeddedId,,1892973
1289570,"""1,1302F72C-A0C1-42B9-8E49-53D272A11E17,0880452278816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3522111,,embeddedId,,3522110
2366439,,embeddedId,,2366437
2463539,"""1,CB66E5FE-A0D6-485B-9316-3D11F82B0492,0901257862125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5465244,"""1,EE6A4436-BA51-4FB9-8D87-8172991A12F7,0296384583518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3997220,"""34,896A5D85-10D4-487E-8A03-D35A57A48196,0542160909628,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10418006,2571963,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9719157,2253100,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7329737,"""h302763""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11725297,3069508,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3287081,,embeddedId,,3287080
9570760,2112378,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4401510,"""3,5EEE4C25-1868-4F4B-8DDF-6C32C70A993A,0509415296421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7838027,466260,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
2331177,"""5,42B21F73-7631-429D-8329-6703926EA13D,0792716417210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3808168,"""2,FC0AC763-84FE-4873-B17B-E7B629E164F1,0457308547314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4485068,"""14,7ADDE4B5-ACD2-4399-A782-A4C6A3216C72,0869873635602,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5013269,,embeddedId,,5013268
350419,"""7,3FF2D382-6032-4017-8D94-17BE6A27BB72,0452755722723,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3134383,"""6,BCF4AB25-99AC-459E-B841-129232670193,0788526088220,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1376420,,embeddedId,,1376419
8817344,1396730,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
8732525,1316385,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
5212050,"""5,548829B9-3DF2-4F52-880C-8B9DC713C469,0866055333028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3468843,"""1,96EB5C24-2B95-409D-BF20-651AB0E0C787,0427321850912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1933838,,embeddedId,,1933837
4782163,,embeddedId,,4782162
340435,"""28,8DD1BF97-122A-4F80-B48A-6542538E1578,075747847023,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4466670,,embeddedId,,4466668
1821547,"""12,0CAAA51F-2044-4BFD-B07E-2AE77A334D92,0126797549328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6656246,,embeddedId,,6656244
3446515,"""4,EEC2FB20-88F5-461B-BF5E-9C5A4A1E4918,0128805841317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11803728,3138782,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2589056,,embeddedId,,2589055
5230239,"""22,55855FDA-88EB-46B9-AE6F-74E92D6BC107,03856618629,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9905939,,country,,9905937
2904702,,embeddedId,,2904701
9890437,2352033,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1174698,,embeddedId,,1174697
7589656,230233,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
2340422,"""1,DF63F004-10E1-42F2-85BD-A3270F42008E,0761548559113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10118827,2446775,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9450008,1997916,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2328733,"""1,F3A3DC67-38F6-4A8D-983B-589A4B89AA91,0557180142229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5801923,,embeddedId,,5801921
6636565,,embeddedId,,6636564
6990300,"""4,4C8A05CA-898C-4F66-A7E0-EAE66B4CF8BD,0693341580004,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7385489,"""hc19ku23p14""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3305322,,embeddedId,,3305321
960608,"""2,8998BCB6-F152-4C8D-82CA-200263CDED78,0612916684825,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11787382,3126244,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
11696411,3043432,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6730873,"""11,DF46876A-76B9-4AA5-9E92-A8D14AC6731C,0974061238314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
861324,,embeddedId,,861323
123231,,embeddedId,,123230
12193292,,embeddedId,,12193291
6489316,"""15,A9DB7BED-AF9D-485A-A7E9-A3776FBE9519,010643534813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11726912,3070963,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5925852,"""9,24EE0033-70B5-44AD-A98D-FB53C61CBEAB,0576619284416,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5008590,"""1,26FB7D08-E7AF-4F10-BE89-04B4DD204530,0119851690521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12154827,,embeddedId,,12154826
1990702,,embeddedId,,1990701
6844817,"""1,59CD4B07-5461-43DB-BB86-E16DDBF4368A,0308306375022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5705458,"""5,AE27BFC8-7170-4D60-B3BA-555A6E15B99F,0136310791918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5130515,,embeddedId,,5130513
3799521,"""5,4A88F321-5566-11D8-AE64-000475504780,0292756653724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8730454,1314382,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
38621,"""5,1D98A7ED-A0D9-40A2-A059-D5048462C778,0117613859601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9747435,2278820,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5428776,"""2,15EBA788-30D6-45A2-912D-8DF35AF9D7F3,0600928907216,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5342498,"""24,B7885EF4-6346-4AA7-9768-EF02B557807E,0824721092613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6136913,,embeddedId,,6136912
7087010,,embeddedId,,7087008
4897585,"""1,236C0072-F5E4-4183-BF32-A232C55548F0,0279360042003,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3086617,,embeddedId,,3086616
5486333,,embeddedId,,5486332
7641286,279257,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2374808,,embeddedId,,2374807
9462076,2009341,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10165862,2466947,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
771489,"""12,E3407B62-4284-47E9-865E-7A202AF41C3A,0523880046118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4923844,"""13,8F4867ED-66EE-421C-B038-3CC00949FC45,0798417016112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3757465,"""goa3föu22""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
12335438,"""5,0E43EAD8-C827-4494-95D6-7F400553AD47,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10824479,,indicator,,10824477
6064757,,embeddedId,,6064756
9117927,1682241,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10780066,,country,,10780064
1239536,"""1,47620D75-6067-11D7-AE2C-0004755038F6,0193303720505,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1074070,,embeddedId,,1074069
8189213,799972,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11237734,,indicator,,11237732
8120940,735173,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
10254588,,indicator,,10254586
12187980,"""4,9A457EBD-ED99-442D-851F-0021936DEA30,0454698803028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8145052,758014,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
339988,,embeddedId,,339987
8693606,1279475,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7525184,168878,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2103144,,embeddedId,,2103143
6329018,,embeddedId,,6329016
7797822,"""H102Kr233""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
4435952,"""1,1B8AA7E0-4358-4130-90EE-C2DACDAADFF0,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10745804,2706809,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11872850,3207899,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
901182,,embeddedId,,901181
9948877,2376078,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
7187502,"""gta3sou24""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2765205,"""5,ACB7C3A6-120B-471C-9B9E-44E85FA2D86C,0743231788202,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11758975,3099910,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11296727,2896473,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8508671,1103728,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3544867,,embeddedId,,3544866
1497501,,embeddedId,,1497500
12145179,,embeddedId,,12145178
1500643,,embeddedId,,1500642
11724619,3068890,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7856633,483949,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11654007,,indicator,,11654006
9053924,1621383,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
4477934,"""16,41796BC5-1F8E-4A29-A671-D91CD65AC5C2,0165360915617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3870695,,embeddedId,,3870694
7085297,,embeddedId,,7085296
598265,"""2,DAB38126-562D-4B7D-8E73-453918EBBA5F,0877778793323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1683967,,embeddedId,,1683965
5087442,"""2,35DE6B14-58D1-4C7E-B1B6-1FD0FA501687,0542573140300,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12451232,1042378,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
2882619,"""2,DA98BF7C-3A7C-4337-B150-235929E58080,011731125914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9137267,1700618,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8594655,1185562,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1490657,,embeddedId,,1490656
2671688,,embeddedId,,2671687
11089980,,indicator,,11089979
3368842,"""1,31C859C1-3633-4C11-AD13-C2777163332F,0522054204918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3879915,,embeddedId,,3879914
11682564,3030965,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
389452,,embeddedId,,389451
5093552,"""1,CB2E5B3B-FF91-4708-9827-F4D81D5AE848,0658668232410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4479617,,embeddedId,,4479616
3759074,"""3,44AACC6B-377D-452B-A617-4C712369DA35,0188653245302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8156804,769153,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2875965,,embeddedId,,2875963
2716161,"""5,53A7611B-1B98-4005-9F2B-462A420A27C0,0782713019602,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1241681,41581,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
12090624,"""8,67DF1B0D-4CCB-4E9D-8A20-0C0B2AB7DF19,0930305890123,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7121856,"""gr01lu25""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8501052,1096501,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
11422565,,indicator,,11422564
6781591,,embeddedId,,6781590
10278003,,indicator,,10278002
6143775,,embeddedId,,6143774
181652,"""1,17C03498-3DA2-4CAC-89E5-47365169E130,0535526562910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9080437,1646596,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1040538,,embeddedId,,1040537
3357237,,embeddedId,,3357235
5811446,"""3,AD701F07-8F8A-4168-84F9-98A6C9822535,0980681611418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5474345,,embeddedId,,5474344
11268092,2886750,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4314787,,embeddedId,,4314786
