embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-05-17,M,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,1540,132,99,11,1298,1973,45.71,8.57,6.43,0.71,84.29,7,31.82,17,77.27,10.30,5.14,0.33,84.23,88.10
2024-06-17,M,29,1975,65.96,10.86,14.65,8.54,53.30,10121,5951,1555,1264,1351,1972,1738,0,0,234,1976,50.00,88.13,0.00,0.00,11.87,29,100.00,29,100.00,58.80,15.36,12.49,13.35,100.00
2012-05-28,S,22,1963,67.04,18.48,12.41,2.07,57.02,7678,4929,1597,213,939,2464,1058,1067,2,337,1962,51.79,42.94,43.30,0.08,13.68,11,50.00,22,100.00,64.20,20.80,2.77,12.23,100.00
2024-03-04,M,24,1975,59.25,15.06,14.78,10.92,53.01,8376,5006,1208,942,1220,1632,1433,0,0,199,1976,50.00,87.81,0.00,0.00,12.19,24,100.00,24,100.00,59.77,14.42,11.25,14.57,100.00
2007-02-26,L,7,1958,57.40,17.38,19.22,6.00,51.29,2443,1268,514,143,518,196,117,0,0,79,1960,46.43,59.69,0.00,0.00,40.31,7,100.00,7,100.00,51.90,21.04,5.85,21.20,100.00
2018-06-18,-,30,1970,60.71,20.35,11.65,7.30,54.15,10470,6297,2085,777,1311,240,40,39,21,140,1971,62.50,16.67,16.25,8.75,58.33,12,40.00,29,96.67,60.14,19.91,7.42,12.52,97.50
2014-06-23,MP,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,725,279,266,146,34,1965,52.00,38.48,36.69,20.14,4.69,12,41.38,29,100.00,62.19,23.13,6.35,8.33,100.00
2005-01-31,S,13,1954,49.44,20.31,18.24,12.02,53.82,4537,2241,913,562,821,1872,1576,0,2,294,1954,50.57,84.19,0.00,0.11,15.71,12,92.31,12,92.31,49.39,20.12,12.39,18.10,93.75
2005-10-24,KD,6,1954,52.45,19.74,20.08,7.74,54.73,2094,1109,504,83,398,198,52,91,24,31,1951,69.70,26.26,45.96,12.12,15.66,2,33.33,6,100.00,52.96,24.07,3.96,19.01,100.00
2018-03-26,-,35,1970,61.38,16.83,12.13,9.65,54.44,12215,7498,2056,1179,1482,175,35,18,17,105,1972,40.00,20.00,10.29,9.71,60.00,19,54.29,34,97.14,61.38,16.83,9.65,12.13,97.14
2019-05-06,V,50,1973,61.00,17.77,11.26,9.97,52.72,17450,10746,3121,1651,1932,1400,946,226,101,127,1975,32.14,67.57,16.14,7.21,9.07,36,72.00,49,98.00,61.58,17.89,9.46,11.07,97.22
2020-03-16,S,28,1973,10.57,2.26,84.27,2.92,52.44,9772,1034,241,263,8234,2800,431,16,0,2353,1972,51.00,15.39,0.57,0.00,84.04,27,96.43,28,100.00,10.58,2.47,2.69,84.26,100.00
2010-03-22,S,7,1959,59.03,24.19,14.50,2.29,53.01,2443,1354,614,120,355,910,230,442,101,137,1959,52.31,25.27,48.57,11.10,15.05,3,42.86,7,100.00,55.42,25.13,4.91,14.53,100.00
2018-01-29,KD,9,1969,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,144,120,0,15,9,1968,62.50,83.33,0.00,10.42,6.25,8,88.89,9,100.00,73.70,16.65,0.48,9.17,100.00
2017-05-15,V,23,1969,63.38,14.04,14.85,7.75,53.58,8027,5248,1163,471,1145,483,323,90,0,70,1970,42.86,66.87,18.63,0.00,14.49,18,78.26,23,100.00,65.38,14.49,5.87,14.26,100.00
2010-02-08,-,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,13,12,0,1,0,1944,100.00,92.31,0.00,7.69,0.00,12,92.31,13,100.00,46.66,30.64,1.79,20.92,100.00
2013-11-25,MP,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,200,92,84,1,23,1964,52.00,46.00,42.00,0.50,11.50,4,50.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2021-01-18,SD,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,248,10,30,0,208,1975,70.97,4.03,12.10,0.00,83.87,1,25.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2010-02-22,S,31,1959,46.91,32.71,17.71,2.66,53.01,10819,4996,3519,335,1969,4030,313,2697,208,812,1959,53.08,7.77,66.92,5.16,20.15,5,16.13,31,100.00,46.18,32.53,3.10,18.20,100.00
2016-05-16,MP,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,250,240,0,0,10,1968,48.00,96.00,0.00,0.00,4.00,10,100.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2026-01-26,S,13,1975,63.70,13.07,14.97,8.27,55.30,4537,2890,593,375,679,1378,645,368,183,182,1975,50.94,46.81,26.71,13.28,13.21,8,61.54,13,100.00,63.70,13.07,8.27,14.97,100.00
2009-05-04,C,11,1959,46.03,33.00,20.75,0.22,52.44,3839,1809,1212,14,804,319,248,0,0,71,1957,58.62,77.74,0.00,0.00,22.26,11,100.00,11,100.00,47.12,31.57,0.36,20.94,100.00
2015-05-04,V,9,1969,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,189,140,40,0,9,1969,47.62,74.07,21.16,0.00,4.76,7,77.78,9,100.00,71.35,14.93,0.64,13.09,100.00
2018-04-16,-,50,1970,59.61,13.86,17.54,9.00,54.44,17450,10352,2360,1779,2959,400,94,75,31,200,1971,62.50,23.50,18.75,7.75,50.00,24,48.00,50,100.00,59.32,13.52,10.19,16.96,100.00
2008-04-14,V,12,1958,67.70,15.95,15.21,1.16,53.30,4188,2574,900,69,645,264,0,136,67,61,1958,36.36,0.00,51.52,25.38,23.11,0,0.00,12,100.00,61.46,21.49,1.65,15.40,100.00
2018-06-18,S,30,1970,60.71,20.35,11.65,7.30,54.15,10470,6297,2085,777,1311,3390,2945,107,4,334,1969,48.67,86.87,3.16,0.12,9.85,28,93.33,29,96.67,60.14,19.91,7.42,12.52,97.50
2010-05-31,MP,16,1959,57.28,30.48,9.97,2.28,53.01,5584,3025,1846,167,546,304,38,213,33,20,1964,57.89,12.50,70.07,10.86,6.58,3,18.75,16,100.00,54.17,33.06,2.99,9.78,100.00
2021-03-01,MP,21,1973,11.12,2.69,83.99,2.20,52.72,7329,814,198,161,6156,336,59,3,0,274,1978,25.00,17.56,0.89,0.00,81.55,21,100.00,20,95.24,11.11,2.70,2.20,84.00,95.00
2021-06-21,M,51,1973,10.38,4.77,83.95,0.91,53.01,17799,1860,802,194,14943,3570,374,154,33,3009,1973,45.71,10.48,4.31,0.92,84.29,29,56.86,44,86.27,10.45,4.51,1.09,83.95,92.05
2020-05-25,V,17,1973,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,459,56,12,0,391,1975,33.33,12.20,2.61,0.00,85.19,14,82.35,17,100.00,10.80,4.08,0.59,84.53,100.00
2021-12-06,S,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,200,171,0,0,29,1972,51.00,85.50,0.00,0.00,14.50,2,100.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2009-12-07,MP,31,1959,50.69,31.99,16.10,1.23,53.58,10819,5714,3194,157,1754,589,101,277,28,183,1964,57.89,17.15,47.03,4.75,31.07,8,25.81,31,100.00,52.81,29.52,1.45,16.21,100.00
2002-12-09,KD,7,1954,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,231,83,56,57,35,1951,69.70,35.93,24.24,24.68,15.15,3,42.86,7,100.00,62.01,13.34,10.15,14.49,100.00
2014-12-01,C,1,1969,43.55,52.44,4.01,0.00,55.59,349,152,183,0,14,22,0,22,0,0,1967,59.09,0.00,100.00,0.00,0.00,1,100.00,0,0.00,43.55,52.44,0.00,4.01,0.00
2024-04-29,V,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,240,108,36,36,60,1977,29.17,45.00,15.00,15.00,25.00,6,60.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2016-11-14,V,2,1969,63.04,26.36,10.61,0.00,54.44,698,440,184,0,74,42,17,18,0,7,1970,42.86,40.48,42.86,0.00,16.67,1,50.00,2,100.00,63.04,26.36,0.00,10.60,100.00
2004-04-12,S,11,1954,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,1584,1373,0,1,210,1954,52.08,86.68,0.00,0.06,13.26,11,100.00,11,100.00,65.64,17.11,1.17,16.07,100.00
2025-01-20,SD,7,1976,74.74,9.29,12.07,3.89,55.59,2443,1826,227,95,295,504,315,63,63,63,1977,77.78,62.50,12.50,12.50,12.50,5,71.43,7,100.00,74.74,9.29,3.89,12.08,100.00
2006-04-03,L,14,1954,52.01,19.01,24.40,4.59,53.87,4886,2565,958,176,1187,672,239,208,35,190,1956,50.00,35.57,30.95,5.21,28.27,6,42.86,13,92.86,52.50,19.61,3.60,24.29,94.45
2017-02-20,KD,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,144,13,42,69,20,1968,62.50,9.03,29.17,47.92,13.89,1,11.11,9,100.00,50.27,17.80,15.38,16.56,100.00
2015-01-12,S,4,1969,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,452,416,0,0,36,1968,49.56,92.04,0.00,0.00,7.96,4,100.00,4,100.00,71.20,17.12,3.51,8.17,100.00
2006-02-20,KD,22,1954,54.82,22.33,20.57,2.30,54.40,7678,4243,1711,146,1578,726,180,350,31,165,1951,69.70,24.79,48.21,4.27,22.73,8,36.36,21,95.45,55.26,22.28,1.90,20.55,94.45
2006-02-13,V,31,1954,53.44,23.94,20.36,2.27,54.16,10819,5776,2615,223,2205,868,423,242,24,179,1953,53.89,48.73,27.88,2.76,20.62,19,61.29,28,90.32,53.39,24.17,2.06,20.38,90.55
2024-11-25,KD,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,209,146,15,0,48,1970,73.68,69.86,7.18,0.00,22.97,10,90.91,11,100.00,52.54,23.34,9.33,14.80,100.00
2010-04-26,L,5,1959,47.14,33.74,19.02,0.11,53.01,1745,890,534,3,318,140,110,0,0,30,1960,42.86,78.57,0.00,0.00,21.43,5,100.00,5,100.00,51.00,30.60,0.17,18.22,100.00
2003-05-26,MP,7,1954,63.65,11.21,12.65,12.49,55.01,2443,1555,274,305,309,119,92,0,2,25,1956,41.18,77.31,0.00,1.68,21.01,7,100.00,7,100.00,63.65,11.22,12.48,12.65,100.00
2004-04-12,M,11,1954,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,605,266,184,40,115,1953,63.64,43.97,30.41,6.61,19.01,6,54.55,11,100.00,65.64,17.11,1.17,16.07,100.00
2007-02-19,M,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,1843,1580,0,0,263,1959,57.73,85.73,0.00,0.00,14.27,19,100.00,19,100.00,63.01,16.02,2.91,18.07,100.00
2008-04-14,MP,12,1958,67.70,15.95,15.21,1.16,53.30,4188,2574,900,69,645,228,86,88,1,53,1964,57.89,37.72,38.60,0.44,23.25,6,50.00,12,100.00,61.46,21.49,1.65,15.40,100.00
2008-03-03,C,19,1958,52.78,25.74,19.42,2.07,52.94,6631,3481,1680,191,1279,551,427,0,0,124,1955,58.62,77.50,0.00,0.00,22.50,19,100.00,19,100.00,52.50,25.34,2.88,19.29,100.00
2015-11-16,L,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,266,153,85,0,28,1970,63.16,57.52,31.95,0.00,10.53,9,64.29,14,100.00,61.69,24.66,2.17,11.48,100.00
2014-03-10,V,22,1963,61.40,18.74,14.52,5.33,56.73,7678,4697,1454,515,1012,418,64,239,49,66,1961,47.37,15.31,57.18,11.72,15.79,4,18.18,22,100.00,61.17,18.94,6.71,13.18,100.00
2018-03-26,SD,35,1970,61.38,16.83,12.13,9.65,54.44,12215,7498,2056,1179,1482,1575,612,324,323,316,1974,77.78,38.86,20.57,20.51,20.06,18,51.43,34,97.14,61.38,16.83,9.65,12.13,97.14
2018-01-15,V,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,84,68,0,0,16,1972,38.10,80.95,0.00,0.00,19.05,4,100.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2020-09-21,V,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,27,0,0,4,23,1975,33.33,0.00,0.00,14.81,85.19,0,0.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2022-01-31,C,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,372,155,88,21,108,1972,58.06,41.67,23.66,5.65,29.03,10,83.33,10,83.33,49.26,18.10,3.92,28.72,83.33
2002-12-02,MP,32,1954,65.18,17.25,10.77,6.81,54.64,11168,7216,1986,784,1182,544,364,127,6,47,1955,47.06,66.91,23.35,1.10,8.64,25,78.13,31,96.88,64.61,17.78,7.02,10.58,95.00
2013-04-08,S,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,2240,1068,870,0,302,1962,51.74,47.68,38.84,0.00,13.48,12,60.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2010-05-10,M,5,1959,52.82,28.85,18.34,0.00,53.01,1745,960,465,0,320,480,409,0,0,71,1960,57.29,85.21,0.00,0.00,14.79,5,100.00,5,100.00,55.01,26.65,0.00,18.34,100.00
2024-05-13,SD,34,1975,61.81,18.82,14.67,4.70,52.72,11866,7506,2096,583,1681,2448,1646,305,122,375,1976,73.61,67.24,12.46,4.98,15.32,27,79.41,34,100.00,63.26,17.66,4.91,14.17,100.00
2021-11-22,C,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,217,119,32,60,6,1972,58.06,54.84,14.75,27.65,2.76,5,71.43,7,100.00,66.60,20.38,9.50,3.52,100.00
2009-04-13,V,6,1958,59.36,15.32,24.66,0.67,52.15,2094,1227,338,14,515,132,20,71,14,27,1958,36.36,15.15,53.79,10.61,20.45,2,33.33,6,100.00,58.60,16.14,0.67,24.59,100.00
2011-10-03,S,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,336,193,98,0,45,1962,51.79,57.44,29.17,0.00,13.39,2,66.67,3,100.00,66.86,21.20,1.91,10.03,100.00
2021-03-15,S,28,1973,10.55,3.98,83.99,1.49,52.72,9772,1026,398,141,8207,2800,368,80,0,2352,1972,50.00,13.14,2.86,0.00,84.00,25,89.29,26,92.86,10.50,4.07,1.44,83.98,93.34
2019-06-10,MP,14,1973,61.01,21.04,9.41,8.55,52.72,4886,2960,937,506,483,224,160,12,0,52,1976,31.25,71.43,5.36,0.00,23.21,13,92.86,14,100.00,60.58,19.18,10.36,9.89,100.00
2011-11-07,L,1,1963,75.64,5.44,14.90,4.01,54.73,349,264,19,14,52,24,17,0,0,7,1959,54.17,70.83,0.00,0.00,29.17,1,100.00,1,100.00,75.64,5.44,4.01,14.90,100.00
2024-05-27,SD,25,1975,48.06,15.61,17.67,18.68,52.72,8725,4764,1250,1215,1496,1800,978,243,300,279,1976,73.61,54.33,13.50,16.67,15.50,18,72.00,25,100.00,54.60,14.33,13.93,17.15,100.00
2014-03-31,SD,29,1963,61.81,15.81,15.85,6.55,56.73,10121,6425,1647,523,1526,580,289,198,35,58,1968,80.00,49.83,34.14,6.03,10.00,17,58.62,29,100.00,63.48,16.27,5.17,15.08,100.00
2009-03-30,V,10,1959,44.62,29.39,22.83,3.17,51.98,3490,1574,984,145,787,220,14,134,36,36,1958,36.36,6.36,60.91,16.36,16.36,2,20.00,10,100.00,45.10,28.19,4.15,22.55,100.00
2011-11-14,KD,20,1963,57.21,22.26,16.21,4.34,54.73,6980,3932,1473,446,1129,380,332,0,0,48,1961,57.89,87.37,0.00,0.00,12.63,20,100.00,20,100.00,56.33,21.10,6.39,16.17,100.00
2006-04-03,V,14,1954,52.01,19.01,24.40,4.59,53.87,4886,2565,958,176,1187,392,206,83,1,102,1953,53.57,52.55,21.17,0.26,26.02,11,78.57,13,92.86,52.50,19.61,3.60,24.29,94.45
2014-03-17,M,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,1284,1161,0,1,122,1964,59.81,90.42,0.00,0.08,9.50,12,100.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2024-04-29,M,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,680,600,0,0,80,1976,50.00,88.24,0.00,0.00,11.76,10,100.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2024-02-26,C,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,504,284,38,77,105,1973,41.67,56.35,7.54,15.28,20.83,15,71.43,21,100.00,55.38,21.27,7.86,15.49,100.00
2010-03-15,C,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,261,175,2,1,83,1957,58.62,67.05,0.77,0.38,31.80,9,100.00,9,100.00,52.28,23.43,1.37,22.92,100.00
2020-04-20,V,26,1973,10.36,2.81,84.25,2.60,52.44,9074,889,323,217,7645,702,56,28,20,598,1975,33.33,7.98,3.99,2.85,85.19,14,53.85,26,100.00,9.80,3.56,2.39,84.25,100.00
2005-02-14,MP,28,1954,62.48,16.84,16.14,4.55,54.24,9772,6097,1600,462,1613,476,242,105,30,99,1957,47.06,50.84,22.06,6.30,20.80,20,71.43,27,96.43,62.39,16.37,4.73,16.51,97.22
2012-05-07,S,23,1963,59.72,29.66,9.88,0.75,57.02,8027,4996,2167,76,788,2576,892,1386,0,298,1962,51.79,34.63,53.80,0.00,11.57,10,43.48,22,95.65,62.24,27.00,0.95,9.82,95.83
2005-03-07,-,39,1954,55.66,19.87,19.84,4.64,54.30,13611,7534,2489,746,2842,39,28,2,2,7,1948,0.00,71.79,5.13,5.13,17.95,25,64.10,36,92.31,55.35,18.29,5.48,20.88,90.86
2024-12-16,M,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,680,600,0,0,80,1976,51.47,88.24,0.00,0.00,11.76,10,100.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2005-02-28,MP,24,1954,59.99,21.05,17.17,1.80,54.39,8376,4977,1806,141,1452,408,195,68,39,106,1957,47.06,47.79,16.67,9.56,25.98,18,75.00,22,91.67,59.42,21.56,1.68,17.34,92.31
2017-06-05,L,16,1969,58.41,21.80,16.32,3.50,54.01,5584,3259,1086,335,904,304,98,74,24,108,1969,52.63,32.24,24.34,7.89,35.53,8,50.00,16,100.00,58.36,19.45,6.00,16.19,100.00
2015-11-02,KD,4,1969,74.79,9.89,13.97,1.36,55.01,1396,1044,138,19,195,64,45,15,0,4,1968,62.50,70.31,23.44,0.00,6.25,3,75.00,4,100.00,74.79,9.89,1.36,13.97,100.00
2018-12-03,MP,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,32,28,0,0,4,1978,18.75,87.50,0.00,0.00,12.50,2,100.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2009-11-23,L,16,1959,46.45,33.32,19.11,1.13,53.58,5584,2829,1618,110,1027,448,359,0,0,89,1960,42.86,80.13,0.00,0.00,19.87,16,100.00,16,100.00,50.66,28.98,1.97,18.39,100.00
2011-04-04,M,31,1963,59.53,27.05,12.20,1.23,54.44,10819,6510,2775,171,1363,3317,3017,1,0,299,1965,53.27,90.96,0.03,0.00,9.01,31,100.00,31,100.00,60.17,25.65,1.58,12.60,100.00
2002-11-18,L,4,1954,55.59,23.21,10.99,10.22,54.73,1396,826,218,214,138,192,48,41,91,12,1956,52.08,25.00,21.35,47.40,6.25,2,50.00,4,100.00,59.17,15.62,15.33,9.89,100.00
2015-11-30,SD,7,1969,57.34,17.12,11.93,13.63,55.01,2443,1385,425,335,298,336,39,185,35,77,1975,77.08,11.61,55.06,10.42,22.92,1,14.29,7,100.00,56.69,17.40,13.71,12.20,100.00
2017-04-03,C,38,1969,58.91,15.28,16.74,9.07,53.58,13262,7842,1995,1048,2377,836,354,176,91,215,1967,63.64,42.34,21.05,10.89,25.72,22,57.89,38,100.00,59.13,15.04,7.90,17.92,100.00
2024-09-23,M,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,272,240,0,0,32,1975,51.47,88.24,0.00,0.00,11.76,4,100.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2019-04-08,M,40,1973,56.16,14.47,13.58,15.79,53.01,13960,7840,2020,2205,1895,2800,1082,718,598,402,1973,44.29,38.64,25.64,21.36,14.36,20,50.00,40,100.00,56.16,14.47,15.80,13.57,100.00
2025-02-10,-,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,30,23,6,1,0,1964,50.00,76.67,20.00,3.33,0.00,9,60.00,15,100.00,66.84,11.81,2.94,18.41,100.00
2023-05-29,-,13,1975,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,13,7,3,3,0,1968,0.00,53.85,23.08,23.08,0.00,7,53.85,13,100.00,63.52,14.97,8.35,13.16,100.00
2008-03-10,KD,8,1958,47.85,28.08,21.15,2.92,53.04,2792,1370,738,102,582,192,145,0,0,47,1952,54.17,75.52,0.00,0.00,24.48,8,100.00,8,100.00,49.07,26.43,3.65,20.85,100.00
2016-04-25,KD,16,1969,69.48,15.06,10.08,5.37,54.44,5584,3880,841,300,563,256,140,56,28,32,1969,56.25,54.69,21.88,10.94,12.50,10,62.50,16,100.00,69.48,15.06,5.37,10.08,100.00
2024-09-30,V,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,168,39,62,39,28,1977,29.17,23.21,36.90,23.21,16.67,2,28.57,7,100.00,68.40,9.54,4.22,17.85,100.00
2013-04-01,SD,4,1963,56.88,30.04,13.09,0.00,56.31,1396,805,391,0,200,80,76,0,0,4,1966,85.00,95.00,0.00,0.00,5.00,4,100.00,4,100.00,57.66,28.01,0.00,14.33,100.00
2009-03-23,M,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,1358,1194,0,0,164,1959,56.70,87.92,0.00,0.00,12.08,14,100.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2020-03-30,V,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,675,68,12,20,575,1975,33.33,10.07,1.78,2.96,85.19,17,68.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2022-03-21,M,20,1973,63.38,14.69,15.29,6.64,53.58,6980,4445,1033,449,1053,1400,946,176,60,218,1972,47.14,67.57,12.57,4.29,15.57,15,75.00,19,95.00,63.68,14.80,6.43,15.09,95.46
2004-11-29,MP,30,1954,61.46,19.59,14.38,4.59,53.45,10470,6619,1940,547,1364,510,284,137,18,71,1957,47.06,55.69,26.86,3.53,13.92,22,73.33,29,96.67,63.22,18.53,5.22,13.03,97.73
2003-01-20,L,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,48,43,0,0,5,1956,50.00,89.58,0.00,0.00,10.42,1,100.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2025-06-02,SD,9,1975,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,648,441,63,63,81,1977,76.39,68.06,9.72,9.72,12.50,7,77.78,9,100.00,59.85,15.76,10.89,13.50,100.00
2011-12-12,L,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,120,120,0,0,0,1959,54.17,100.00,0.00,0.00,0.00,5,100.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2003-04-14,S,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,1296,1174,0,1,121,1954,53.47,90.59,0.00,0.08,9.34,9,100.00,9,100.00,68.42,17.19,2.48,11.91,100.00
2022-12-12,V,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,48,0,0,38,10,1977,29.17,0.00,0.00,79.17,20.83,0,0.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2009-03-23,V,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,308,0,245,19,44,1958,36.36,0.00,79.55,6.17,14.29,0,0.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2020-11-09,SD,6,1973,11.32,2.84,84.24,1.61,50.72,2094,223,79,28,1764,372,30,20,10,312,1975,70.97,8.06,5.38,2.69,83.87,3,50.00,6,100.00,10.65,3.77,1.34,84.24,100.00
2005-06-06,MP,1,1954,44.99,35.82,19.20,0.00,54.44,349,157,125,0,67,17,15,0,0,2,1958,52.94,88.24,0.00,0.00,11.76,1,100.00,1,100.00,44.99,35.82,0.00,19.20,100.00
2006-03-20,M,32,1954,54.17,20.64,20.63,4.57,54.44,11168,6090,2334,484,2260,1760,612,645,132,371,1954,58.18,34.77,36.65,7.50,21.08,19,59.38,29,90.63,54.53,20.90,4.33,20.24,93.48
2022-05-16,-,39,1973,59.33,18.26,15.49,6.93,53.58,13611,8078,2482,948,2103,78,11,6,3,58,1959,50.00,14.10,7.69,3.85,74.36,11,28.21,39,100.00,59.35,18.24,6.96,15.45,100.00
2020-09-28,V,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,108,8,8,0,92,1975,33.33,7.41,7.41,0.00,85.19,3,75.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2010-11-29,L,19,1963,61.19,27.08,10.93,0.82,54.73,6631,3932,1930,78,691,456,409,0,0,47,1960,58.33,89.69,0.00,0.00,10.31,19,100.00,19,100.00,59.30,29.11,1.18,10.42,100.00
2010-03-08,-,17,1959,43.74,35.77,19.28,1.21,53.01,5933,2689,1997,93,1154,17,8,1,0,8,1944,100.00,47.06,5.88,0.00,47.06,8,47.06,17,100.00,45.32,33.66,1.57,19.45,100.00
2020-11-23,-,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,2,1,0,0,1,1970,0.00,50.00,0.00,0.00,50.00,1,100.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2015-02-16,S,19,1969,66.78,12.96,12.79,7.48,55.01,6631,4656,840,349,786,2147,1874,0,1,272,1968,48.67,87.28,0.00,0.05,12.67,19,100.00,19,100.00,70.22,12.67,5.26,11.85,100.00
2019-06-10,C,14,1973,61.01,21.04,9.41,8.55,52.72,4886,2960,937,506,483,434,220,54,107,53,1973,58.06,50.69,12.44,24.65,12.21,8,57.14,14,100.00,60.58,19.18,10.36,9.89,100.00
2019-03-25,MP,44,1973,63.99,15.16,9.98,10.88,53.30,15356,9816,2353,1696,1491,704,587,27,0,90,1976,31.25,83.38,3.84,0.00,12.78,42,95.45,44,100.00,63.92,15.32,11.04,9.71,100.00
2019-05-27,MP,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,80,65,0,0,15,1976,31.25,81.25,0.00,0.00,18.75,5,100.00,5,100.00,67.11,16.05,11.98,4.87,100.00
2021-06-14,V,42,1973,10.52,4.07,83.98,1.44,53.01,14658,1614,527,205,12312,1134,108,32,28,966,1974,29.63,9.52,2.82,2.47,85.19,30,71.43,39,92.86,11.01,3.60,1.40,84.00,90.28
2019-04-29,MP,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,160,118,0,0,42,1976,31.25,73.75,0.00,0.00,26.25,10,100.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2007-01-29,S,1,1958,40.40,28.65,21.20,9.74,51.86,349,141,100,34,74,130,0,100,0,30,1958,50.77,0.00,76.92,0.00,23.08,0,0.00,1,100.00,40.40,28.65,9.74,21.20,100.00
