embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2012-04-09,C,10,1963,59.87,22.69,15.01,2.44,56.95,3490,2152,701,106,531,230,166,0,0,64,1964,65.22,72.17,0.00,0.00,27.83,10,100.00,10,100.00,61.66,20.09,3.04,15.21,100.00
2017-03-13,SD,27,1969,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,1269,572,366,162,169,1975,78.72,45.07,28.84,12.77,13.32,15,55.56,27,100.00,61.57,19.11,5.10,14.21,100.00
2015-06-01,S,17,1969,67.86,14.55,13.84,3.76,54.73,5933,4068,1010,150,705,1921,1653,105,0,163,1968,48.67,86.05,5.47,0.00,8.49,16,94.12,17,100.00,68.57,17.02,2.53,11.88,100.00
2010-12-06,S,40,1963,70.14,19.52,8.56,1.79,54.69,13960,8910,3403,457,1190,4480,1640,2299,78,463,1962,52.68,36.61,51.32,1.74,10.33,17,42.50,40,100.00,63.83,24.38,3.27,8.52,100.00
2016-02-29,-,31,1969,68.28,16.92,11.37,3.45,55.30,10819,7539,1639,434,1207,31,0,0,0,31,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,31,100.00,69.68,15.15,4.01,11.16,100.00
2021-12-13,S,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,1000,774,86,0,140,1972,51.00,77.40,8.60,0.00,14.00,9,90.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2019-12-16,V,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,270,60,49,136,25,1975,37.04,22.22,18.15,50.37,9.26,4,40.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2024-02-12,M,12,1975,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,816,720,0,0,96,1976,50.00,88.24,0.00,0.00,11.76,12,100.00,12,100.00,66.45,18.98,0.50,14.06,100.00
2016-05-23,M,14,1969,70.70,17.28,11.81,0.21,54.44,4886,3615,732,16,523,1176,845,230,0,101,1968,48.81,71.85,19.56,0.00,8.59,11,78.57,14,100.00,73.99,14.98,0.33,10.70,100.00
2010-04-19,M,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,768,672,0,0,96,1960,57.29,87.50,0.00,0.00,12.50,8,100.00,8,100.00,56.02,26.54,0.90,16.55,100.00
2024-09-30,L,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,112,91,0,0,21,1975,43.75,81.25,0.00,0.00,18.75,7,100.00,7,100.00,68.40,9.54,4.22,17.85,100.00
2004-12-13,KD,4,1954,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,132,12,54,42,24,1951,69.70,9.09,40.91,31.82,18.18,2,50.00,4,100.00,47.06,23.57,16.91,12.46,100.00
2012-05-14,L,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,408,334,0,0,74,1961,58.33,81.86,0.00,0.00,18.14,17,100.00,17,100.00,66.83,16.85,4.20,12.12,100.00
2011-01-17,C,12,1963,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,276,240,0,0,36,1964,60.87,86.96,0.00,0.00,13.04,12,100.00,12,100.00,69.63,15.52,0.00,14.85,100.00
