embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2019-11-19,0494054455310,mot,1
2013-01-21,087735695612,mot,1
2018-11-15,0980092192122,mot,1
2012-10-04,0936723349517,mot,3
2009-06-10,0936723349517,mot,1
2000-10-04,0270681733602,mot,1
2020-04-29,0973782197017,mot,1
2019-04-23,033935884729,mot,1
2026-01-16,0920901966627,mot,1
2022-04-27,,bet,1
2021-11-03,0409540163215,mot,2
2014-11-06,0778725756419,mot,2
2017-03-28,0294138886823,mot,1
2025-10-06,0847676507229,mot,11
2017-10-03,0363721826713,mot,5
2007-09-21,0701525641715,mot,1
2005-03-23,0324815829026,mot,1
2020-06-15,0211757295524,mot,1
2025-02-04,0627450126815,mot,1
2008-10-02,0742251416419,mot,3
2000-11-21,0544137999406,mot,1
2018-04-11,0628190530410,mot,1
2025-10-15,0546731406922,mot,1
2025-10-02,0341628241813,mot,20
2020-09-17,0344222203323,mot,1
2013-10-17,0548314774911,mot,1
2006-04-05,0449003924218,mot,2
2006-11-02,0155487380917,mot,1
2018-12-01,,bet,2
2020-09-30,0836001490919,mot,2
2007-11-01,0252067342313,mot,1
2013-10-07,0313390540217,mot,1
2007-09-28,0640774576009,mot,1
2005-09-30,039655712615,mot,5
2001-09-21,0855851906414,mot,1
2015-10-06,0760500234712,mot,6
2024-09-18,0229627943828,mot,1
2022-03-16,0973782197017,mot,2
2019-11-20,0452755722723,mot,2
2021-10-04,0572788110724,mot,7
2008-03-11,0288805051019,mot,1
2008-05-06,0781648625615,mot,2
2008-10-15,0875425244515,mot,1
2002-11-06,0227924728814,mot,1
2017-03-21,0530425150220,prop,1
2018-11-22,0641953830512,mot,2
2022-04-06,0542160909628,mot,4
2008-10-14,0473783431010,mot,1
2018-10-04,0254021157518,mot,1
2017-09-29,0273506284025,mot,7
2002-04-04,0534056896314,mot,3
2008-01-30,0851966755011,mot,1
2005-10-04,0332753845811,mot,4
2020-09-29,0992800527915,prop,1
2016-10-04,0126797549328,mot,1
2019-09-24,0973782197017,mot,1
2014-01-21,0264838147315,mot,1
2017-10-03,0714579775816,mot,3
2004-01-23,0584659199514,mot,1
2003-06-12,0483316376813,mot,1
2024-09-26,0103624617217,mot,10
2025-10-23,0246927519019,mot,1
2013-12-12,0637028706011,mot,2
2000-09-13,,prop,1
2015-04-27,0545353563812,mot,1
2008-10-03,0362924695201,mot,1
2017-10-10,0955748436811,mot,1
2021-12-16,0130640724922,mot,1
2025-09-23,0819601620927,mot,4
2007-10-03,0128805841317,mot,3
2014-01-16,0922497728524,mot,1
2003-10-01,0584659199514,mot,1
2001-03-21,0331967573912,mot,1
2010-02-03,,bet,1
2023-10-18,0198917587520,mot,1
2017-02-15,0250583732424,mot,1
2004-05-13,0338278373318,mot,1
2013-10-02,0437269990517,mot,2
2022-03-16,0810852280213,mot,1
2001-10-05,0331967573912,mot,127
2016-10-05,0529103571012,mot,12
2004-10-05,0548843588006,mot,1
2010-02-04,0641486384014,mot,1
2005-10-05,0699787174310,mot,18
2018-11-16,014386615025,mot,1
2019-10-01,0208558695314,mot,2
2009-10-06,0133149500010,mot,10
2003-10-07,0284192765516,mot,6
2012-12-11,0172220256016,mot,2
2002-06-11,0393171737407,mot,1
2020-05-11,0468956880528,mot,1
2004-09-24,0185503778507,mot,3
2018-03-26,0150118366721,mot,1
2022-11-18,0764949934324,mot,1
2007-11-07,014744660015,mot,1
2024-12-11,0612916684825,mot,1
2009-10-01,0913965980315,mot,2
2019-09-18,0810201628512,mot,2
2019-10-02,0932000030511,mot,16
2009-11-06,0970607693429,mot,1
2002-01-30,0700424025906,mot,1
2013-12-12,0204494765606,mot,1
2017-05-03,0404025497421,mot,1
2013-10-18,0132698667318,mot,1
2017-09-29,0903307301618,mot,7
2020-10-02,0315499690028,mot,14
2007-10-15,0482927154110,mot,1
2001-04-06,0599736947819,mot,1
2005-12-15,0602796111612,mot,1
2009-10-02,0205360448417,mot,2
2009-11-05,0581480697617,mot,1
2016-10-03,0564126739422,mot,6
2021-10-05,091303475611,mot,2
2004-05-13,0836813859011,mot,1
2015-10-05,0284039893826,mot,1
2013-12-02,0273506284025,mot,1
2016-10-04,0412148992926,mot,9
2000-11-27,0590881101608,mot,1
2005-09-29,0209063197208,mot,1
2001-05-02,0500946976511,mot,1
2012-12-07,0186426023519,mot,1
2017-04-05,0940980416614,mot,1
2023-10-03,025158809026,mot,5
2000-10-04,0914133868703,mot,1
2005-01-21,0352254228107,mot,1
2016-01-15,0116759114313,mot,1
2006-03-30,0697895317615,mot,1
2012-10-03,0395416536118,mot,4
2013-11-27,0781029778411,mot,1
2013-04-19,0995355603410,mot,2
2007-10-03,0248883870202,mot,1
2017-10-02,025967059622,mot,3
2008-11-10,0262124593702,mot,1
2007-09-26,0321885416125,mot,7
2014-11-03,0980681611418,mot,2
2009-10-01,0875221317013,mot,10
2019-09-25,0521844714515,mot,3
2001-10-26,0223175563813,mot,1
2015-09-30,0914002106327,mot,1
2004-09-28,0973782197017,mot,2
2025-10-02,0257612529618,mot,1
2005-09-27,0599736947819,mot,4
2002-02-18,0517869568019,mot,1
2021-02-11,0661583406713,prop,1
2018-11-29,0341628241813,mot,8
2019-07-25,0447198048312,prop,1
2004-10-04,0384833975200,mot,1
2023-01-30,0430865615328,mot,1
2003-10-07,0761548559113,mot,18
2004-10-05,0869873635602,mot,2
2005-11-23,0857394544302,mot,1
2014-10-29,0273506284025,mot,12
2010-10-25,0480339311713,mot,2
2017-10-05,037561614928,mot,1
2010-10-27,0529103571012,mot,10
2013-12-12,0828721176319,mot,1
2014-08-12,0925652297119,mot,2
2021-11-10,0973474532717,prop,2
2005-10-05,0244345953026,mot,7
2021-05-05,0828721176319,mot,1
2025-09-19,0146133946627,mot,1
2018-11-29,0875221317013,mot,4
2023-04-03,0228027853620,mot,1
2001-10-17,0465398691116,mot,1
2006-04-12,0463955388312,mot,1
2011-04-07,0801311569314,mot,1
2025-10-30,0692076685824,mot,1
2000-05-24,,bet,1
2021-10-05,0161616238120,mot,65
2003-04-11,031005479013,mot,1
2020-09-23,0768554866215,mot,1
2025-12-02,0222691314314,prop,5
2007-10-08,0714307225418,mot,4
2000-01-21,0331967573912,mot,1
2023-09-22,048561486727,mot,1
2013-10-22,0859968278117,mot,1
2012-11-20,0689360934600,mot,1
2018-06-12,,bet,1
2005-02-08,,prop,2
2008-10-16,0653904370212,mot,1
2001-10-26,0508589337602,mot,2
2018-03-14,0781357446917,prop,2
2012-04-11,0114869877121,mot,1
2016-10-03,0787535945527,mot,1
2005-10-18,0512424416400,mot,3
2006-04-05,0338278373318,mot,5
2010-04-07,0780069612618,mot,1
2023-05-04,0184968091618,mot,1
2018-03-14,0447198048312,prop,1
2009-10-06,0814945477312,mot,13
2006-11-08,0510486065729,mot,2
2004-05-27,0338278373318,mot,1
2021-04-28,0526748040023,mot,1
2000-04-28,064601872511,mot,1
2018-05-02,0182800488922,mot,2
2007-10-09,0797642182211,mot,2
2025-10-07,0937688366013,mot,2
2002-03-19,0574724112206,mot,1
2021-10-01,0365748677411,mot,36
2001-05-02,0928964569700,mot,1
2025-12-08,,bet,1
2003-10-07,0404025497421,mot,38
2001-04-06,0104804820009,mot,3
2007-10-08,0138450838510,mot,1
2023-03-08,0706528359123,mot,1
2012-09-18,0542160909628,mot,1
2021-03-23,0119851690521,mot,1
2016-10-04,0653904370212,mot,3
2005-02-10,0267143098400,mot,1
2004-09-28,0983984918111,mot,20
2019-03-12,0911490574010,prop,1
2000-03-08,0973782197017,mot,1
2004-10-07,0673622610409,mot,1
2008-09-25,0447461551212,mot,1
2009-03-25,0641486384014,mot,2
2018-08-28,0103279988010,prop,2
2016-10-18,0218878014918,prop,6
2007-11-23,,bet,2
2005-10-07,0363608290410,mot,1
2022-11-16,0412148992926,mot,7
2006-02-22,0963654118003,mot,1
2012-10-03,0442629549320,mot,1
2019-09-24,0228027853620,mot,2
2011-09-27,0133767709317,mot,2
2014-01-09,0194498232620,mot,3
2024-10-03,074310796828,mot,12
2024-10-04,0283284978818,mot,4
2001-05-02,0919710128803,mot,1
2006-03-01,0395613047500,mot,1
2014-01-21,0182190010218,mot,1
2013-11-04,0628190530410,mot,3
2025-04-30,084624777218,mot,1
2001-10-05,058426570914,mot,44
2012-10-04,0547818628111,mot,8
2007-10-02,0760437424714,mot,13
2003-12-02,0393583311409,mot,1
2012-05-02,0182190010218,mot,1
2020-10-06,0847676507229,mot,17
2019-10-01,0594680769027,mot,3
2014-11-05,0781623040415,mot,1
2020-10-01,0873650166625,mot,4
2013-12-20,0964730940415,mot,1
2005-09-28,0720249554818,mot,3
2018-03-26,0116759114313,mot,1
2020-09-30,0331791853028,mot,14
2005-01-27,0273732267214,mot,1
2006-11-02,0591624095901,mot,2
2012-10-05,0352254228107,mot,2
2011-09-20,0521844714515,mot,13
2001-05-07,0673622610409,mot,1
2011-05-04,0627371646324,mot,2
2018-11-29,0296384583518,mot,7
2013-09-26,,prop,2
2004-10-02,0928964569700,mot,4
2005-01-21,0479155832315,mot,1
2004-05-03,0274710563201,mot,1
2004-09-30,0638431210311,mot,2
2013-06-05,0573136138218,mot,1
2016-03-16,0275724540919,mot,2
2013-04-08,0415959965211,mot,1
2006-03-28,,prop,2
2020-11-04,0161616238120,mot,2
2008-12-16,0814945477312,mot,1
2002-06-11,0711876203701,mot,1
2000-02-14,0988598877109,mot,1
2020-01-17,0126797549328,mot,2
2006-04-11,0745549193810,mot,1
2015-09-18,069309987221,mot,1
2010-10-25,0256743155204,mot,1
2010-11-03,0995355603410,mot,1
2006-04-10,,bet,1
2013-04-29,0628190530410,mot,1
2020-10-02,0768554866215,mot,1
2017-10-05,0126797549328,mot,16
2020-10-13,0721509806321,mot,1
2000-12-06,0928223863802,mot,1
2018-03-26,0747488001814,mot,1
2023-09-29,0939158389321,mot,3
2018-11-14,0481460392727,mot,2
2022-04-19,0363228965800,mot,1
2025-10-02,0964730940415,mot,23
2019-10-01,0880018341619,mot,4
2013-11-05,0922497728524,mot,1
2014-04-30,0537400268911,mot,1
2019-12-02,0628190530410,mot,1
2012-12-21,0280087199210,mot,1
2016-09-30,0273506284025,mot,10
2012-11-07,0506482805418,mot,1
2024-10-02,0630820052511,mot,5
2021-10-01,0796312429425,mot,5
2021-10-01,0128805841317,mot,1
2001-05-28,0836614547702,mot,1
2011-03-29,031414803913,mot,1
2011-10-04,0313210809828,mot,1
2015-12-10,0599390849728,mot,1
2008-10-09,0721657655513,mot,1
2012-12-17,0193378456716,mot,2
2010-10-28,0401968752713,mot,3
2015-10-05,0893004490313,mot,1
2016-09-30,0499755198526,mot,1
2019-10-02,0427321850912,mot,10
2006-11-17,0906336297511,mot,1
2025-10-06,010392780417,mot,2
2012-10-03,0105797223918,mot,2
2007-10-08,0658668232410,mot,2
2017-10-02,0628190530410,mot,3
2007-03-28,0972254695405,mot,1
2002-10-23,0780836041816,mot,3
2016-10-05,0951854268017,mot,2
2003-10-07,0938901612810,mot,13
2003-10-07,0936723349517,mot,14
2012-09-26,0185498861416,mot,1
2007-03-22,0880452278816,mot,1
2014-03-27,0502174718806,mot,1
2016-09-21,0387358739126,mot,1
2007-04-12,0957794828205,mot,1
2008-10-02,0235974887200,mot,3
2023-06-20,025158809026,mot,1
2006-01-20,0897304708905,mot,1
2021-10-05,0466653728712,mot,4
2005-10-10,0367418588113,mot,1
2000-11-08,0773312517000,mot,1
2016-02-17,0766496753128,mot,1
2023-09-22,0468956880528,mot,2
2017-10-04,0294138886823,mot,1
2005-10-05,0640774576009,mot,12
2025-10-06,0800956862429,mot,3
2026-01-13,,bet,7
2009-10-06,069436402021,mot,4
2013-10-07,0772402807013,mot,4
2019-10-02,0934639939611,mot,1
2010-04-14,0701525641715,mot,1
2003-11-06,0363608290410,mot,5
2016-12-14,0980316377627,mot,1
2025-10-03,0256716955026,mot,1
2014-02-07,049290762318,mot,1
2025-10-06,0525562399327,mot,3
2007-05-02,0456305921813,mot,1
2005-09-21,0292756653724,mot,1
2011-02-02,0427695165918,mot,1
2024-10-04,0602744999917,mot,8
2010-02-24,0835507837915,mot,1
2017-02-15,0582811195313,mot,2
2025-01-21,0542160909628,prop,1
2013-01-18,0903307301618,mot,1
2021-10-05,0170585430421,mot,1
2021-09-29,0538387395826,mot,1
2023-10-03,0229350341619,mot,1
2019-10-01,0499755198526,mot,1
2020-03-25,0893004490313,mot,1
2004-09-22,0892215792827,mot,1
2020-10-05,0538387395826,mot,4
2001-04-02,0697895317615,mot,2
2017-11-09,0843345349823,mot,1
2021-09-27,041911485722,mot,5
2009-03-13,0284192765516,mot,1
2014-01-09,0781029778411,mot,4
2007-09-20,0956444284814,mot,1
2006-11-02,0150200797210,mot,2
2006-11-08,0741187745315,mot,4
2008-05-06,0165360915617,mot,1
2007-10-04,0251617324715,mot,2
2004-06-23,0224712677012,mot,1
2014-08-12,0371688419616,mot,1
2008-10-09,0401150407611,mot,1
2016-10-03,0875221317013,mot,1
2014-10-27,0246927519019,mot,1
2000-04-28,0534056896314,mot,1
2009-05-13,0264838147315,mot,1
2000-10-05,0387494457202,mot,23
2025-04-23,0481460392727,mot,1
2020-10-01,0547818628111,mot,32
2025-09-22,,bet,3
2005-10-07,0782242286018,mot,2
2025-10-29,065105536026,mot,1
2009-09-30,0262124593702,mot,7
2023-03-08,0523902030928,mot,1
2014-11-05,067992138910,mot,1
2018-11-21,0879782396219,mot,1
2017-09-29,0383111552218,mot,3
2018-11-26,0962261029919,mot,1
2012-12-10,0916608741910,mot,4
2017-04-05,0889860537413,mot,1
2024-10-03,0473783431010,mot,11
2005-09-30,0980725315516,mot,1
2005-10-04,0694077681517,mot,13
2021-01-21,0344222203323,mot,1
2000-04-28,0277100069203,mot,1
2006-12-11,0700714424203,mot,1
2005-04-13,0223175563813,mot,2
2022-09-07,0661583406713,prop,1
2024-09-11,0955748436811,mot,2
2005-03-03,0887345842319,mot,1
2025-09-30,0737666060225,mot,1
2018-11-29,0516528386117,mot,5
2020-09-30,0677738818613,mot,13
2012-09-18,0371688419616,mot,5
2007-10-02,0798417016112,mot,1
2014-01-10,0781357446917,mot,2
2006-04-21,0502353466300,mot,1
2017-09-26,0665485817222,mot,1
2009-04-22,0872978640827,mot,1
2014-11-07,0704744533715,mot,1
2011-09-30,0807438844115,mot,1
2006-10-31,0788526088220,mot,6
2018-11-27,0341628241813,mot,4
2019-03-13,0331791853028,mot,1
2015-05-06,0925652297119,mot,1
2006-03-02,0946889218011,mot,1
2014-11-07,0744139167426,mot,9
2008-10-03,0545353563812,mot,10
2008-10-06,0352254228107,mot,12
2008-06-05,0321885416125,mot,1
2014-01-13,0879782396219,mot,2
2006-04-18,0556347007015,mot,1
2021-03-16,0218878014918,prop,18
2024-09-18,0880018341619,mot,1
2016-04-27,0861521539920,mot,2
2015-10-06,0250583732424,mot,12
2008-03-28,0956444284814,mot,1
2018-11-26,02910042914,mot,1
2012-10-02,0157062733618,mot,5
2009-10-27,0288805051019,mot,1
2013-12-19,0447461551212,mot,1
2000-10-05,0599736947819,mot,29
2022-11-22,0229627943828,mot,1
2024-03-27,0315499690028,mot,1
2022-04-06,0204443909416,mot,3
2015-10-02,0161597857912,mot,1
2019-10-01,0105632258713,mot,2
2003-12-03,,prop,2
2015-05-18,,bet,1
2010-10-26,0909948830718,mot,15
2006-04-18,0575413157004,mot,4
2021-03-30,0281670919717,mot,1
2017-03-02,0447198048312,prop,1
2016-10-03,0273506284025,mot,1
2008-10-02,0781648625615,mot,7
2005-09-29,0879055385113,mot,3
2016-03-16,0369028728526,mot,1
2003-03-10,0760437424714,mot,1
2017-09-29,0256716955026,mot,1
2016-01-14,0145294944502,mot,1
2019-04-10,0905312407726,mot,1
2011-10-05,0188653245302,mot,48
2012-04-25,0779781772919,mot,2
2013-04-03,0447198048312,mot,1
2008-10-06,0558039843819,mot,1
2005-10-07,039655712615,mot,1
2021-09-27,0776705932527,mot,9
2019-10-01,0685749336810,mot,4
2024-10-02,037781229619,mot,12
2017-09-12,0236051814311,mot,1
2006-04-11,0331967573912,mot,1
2015-10-06,0376353897112,mot,4
2017-09-29,0506482805418,mot,3
2021-04-06,,bet,2
2013-01-10,0697941234716,mot,1
2009-06-10,0269067253614,mot,1
2004-09-29,0556347007015,mot,9
2008-09-30,0975579292417,mot,2
2006-11-01,031414803913,mot,3
2005-12-15,0673622610409,mot,1
2023-10-04,0663851410627,mot,1
2012-05-22,,bet,7
2014-01-03,0828198456420,mot,5
2005-10-09,0107123682905,mot,1
2020-09-23,033935884729,mot,4
2022-11-17,0412148992926,mot,5
2000-04-28,0739780276601,mot,1
2011-10-05,0807438844115,mot,14
2014-11-07,0604811710522,mot,5
2018-11-23,0825441263617,mot,2
2005-02-09,0238588409223,mot,1
2017-10-03,0697941234716,mot,34
2007-09-21,0780836041816,mot,1
2006-04-05,031005479013,mot,1
2007-10-09,08644719105,mot,1
2016-08-25,,bet,3
2012-12-17,0568055205114,mot,10
2019-09-25,0825441263617,mot,2
2022-11-15,0150118366721,mot,1
2022-05-16,098412828516,prop,1
2010-10-22,0718937995813,mot,2
2016-10-05,0714579775816,mot,28
2021-04-07,0892978334516,mot,2
2006-12-01,0640669898710,mot,2
2004-09-23,0928223863802,mot,3
2004-09-29,0584183916016,mot,4
2010-10-27,0868286862422,mot,6
2003-10-07,0181942435301,mot,7
2022-11-23,0283284978818,mot,9
2000-04-13,0479155832315,mot,2
2016-10-03,0962841101917,mot,4
2016-10-05,0859721748313,mot,4
2024-01-16,0920901966627,mot,1
2016-09-28,0415959965211,mot,5
2009-10-06,0105689536302,mot,6
2018-01-18,0216534495014,mot,2
2016-10-04,0105632258713,mot,19
2007-05-21,0449003924218,mot,1
2023-10-05,0473783431010,mot,10
2021-10-05,0559925283228,mot,2
2000-10-05,079095006519,mot,16
2018-10-10,0582811195313,mot,1
2016-10-04,0296384583518,mot,6
2014-11-05,0617957067613,mot,2
2018-05-29,0731442709013,mot,1
2003-10-07,064601872511,mot,22
2025-04-30,0951905661227,mot,2
2013-10-24,048970816012,mot,1
2014-07-28,0956444284814,mot,1
2023-09-26,0920901966627,mot,3
2013-11-04,0515990253512,mot,1
2008-05-12,0628190530410,mot,1
2019-11-29,0435740736429,mot,1
2009-10-05,0222234581210,mot,2
2018-03-14,0538387395826,mot,1
2004-09-21,0324815829026,mot,2
2015-09-28,0644177413119,mot,3
2001-11-08,0599736947819,mot,4
2000-11-21,0548843588006,mot,1
2022-11-22,0523902030928,mot,5
2022-02-09,066036027425,mot,1
2013-11-26,0828721176319,mot,1
2010-10-27,0427695165918,mot,15
2024-10-04,0723133822026,mot,2
2012-01-20,0369028728526,mot,2
2009-03-18,,prop,2
2015-10-01,0115834246514,mot,4
2003-03-24,0275724540919,mot,1
2014-07-28,0216534495014,mot,1
2013-10-11,037508021018,mot,5
2005-09-27,0745594497101,mot,3
2013-12-10,0973782197017,mot,2
2018-05-29,0582811195313,mot,1
2009-10-02,0461756329828,mot,3
2001-09-26,,bet,32
2023-12-06,,bet,1
2018-11-30,0557180142229,mot,1
2002-02-06,0814945477312,mot,1
2005-09-29,0808145784313,mot,1
2016-01-14,0955748436811,mot,2
2008-06-04,0480007629014,mot,1
2025-12-03,,bet,4
2017-10-05,0545353563812,mot,6
2025-10-02,0692076685824,mot,2
2017-04-18,0150118366721,mot,1
2011-10-04,0714579775816,mot,4
2008-10-06,0782713019602,mot,2
2023-10-26,0512510717328,prop,2
2020-09-30,0831636664429,mot,1
2010-10-22,0461756329828,mot,1
2010-10-27,0210198640127,mot,3
2025-01-16,0825441263617,mot,1
2006-02-24,0641486384014,mot,1
2011-09-30,0919433006307,mot,5
2006-11-17,0901257862125,mot,3
2005-03-16,0446541913415,mot,1
2008-12-02,0814945477312,mot,2
2015-10-02,0909948830718,mot,2
2021-09-01,0161616238120,mot,1
2016-09-29,0273506284025,mot,11
2026-01-20,0476336341120,prop,1
2012-12-11,0538982776628,mot,4
2017-10-02,0480339311713,mot,6
2007-01-11,0395416536118,mot,1
2023-11-08,0530425150220,mot,1
2024-09-19,0204240926023,mot,1
2019-09-25,0526748040023,mot,1
2022-06-14,014744660015,prop,1
2018-10-24,0880018341619,mot,1
2007-10-09,0899701619804,mot,1
2021-12-01,0692076685824,mot,1
2022-01-28,0465804601318,mot,1
2020-10-06,0216534495014,mot,1
2020-09-30,0846730583715,mot,1
2012-10-04,0560258077929,mot,2
2012-11-20,0266627143525,mot,1
2019-03-13,0435740736429,mot,1
2005-09-28,0745594497101,mot,1
2017-09-27,0772402807013,mot,1
2025-06-13,0283284978818,mot,1
2006-02-20,0534056896314,mot,1
2001-01-31,0384833975200,mot,1
2018-04-11,0521844714515,mot,1
2012-12-19,0483837558914,mot,1
2025-10-03,048561486727,mot,3
2014-05-13,,prop,1
2011-04-28,0600928907216,mot,1
2004-05-07,0281408160607,mot,1
2006-11-17,0995355603410,mot,1
2016-01-15,0582811195313,mot,1
2001-09-17,0857394544302,mot,1
2025-10-29,0776705932527,mot,1
2013-10-18,0427695165918,mot,1
2004-10-03,0782242286018,mot,1
2015-01-01,0973474532717,prop,1
2021-03-24,0521844714515,mot,1
2016-10-05,0427321850912,mot,6
2014-01-21,0849219210615,mot,6
2017-10-05,0223069839622,mot,18
2007-10-05,0376867803913,mot,9
2015-09-30,072019517020,mot,4
2020-11-18,0204443909416,mot,1
2002-04-04,0887345842319,mot,2
2003-04-02,0541320528015,mot,1
2005-10-04,0125165702713,mot,6
2006-05-03,0584659199514,mot,1
2014-05-13,0284192765516,mot,1
2025-02-17,0880137451720,mot,2
2019-10-17,0161597857912,mot,2
2002-02-06,0205071690103,mot,1
2014-11-11,0803753212716,mot,1
2020-09-22,0665485817222,mot,1
2021-11-24,025158809026,mot,1
2007-10-03,0463606088610,mot,3
2025-10-03,0970709885516,mot,5
2023-05-04,0819601620927,mot,1
2000-04-13,0283009944701,mot,2
2016-03-29,0768605712423,mot,1
2022-11-17,0203877548421,mot,5
2019-10-09,0446541913415,mot,1
2023-10-05,0796312429425,mot,6
2024-01-16,0512510717328,prop,1
2025-04-11,0710595759638,mot,1
2006-11-08,088028607414,mot,2
2014-11-10,0173946230722,mot,7
2014-01-10,0958776965517,mot,1
2001-11-08,0919710128803,mot,1
2004-10-06,0482927154110,mot,6
2004-11-16,0938901612810,mot,1
2006-11-01,087735695612,mot,6
2017-10-05,0480085646428,mot,3
2004-10-06,0166402877505,mot,33
2024-03-19,0718034011110,prop,3
2009-10-02,0582811195313,mot,3
2018-01-19,0325462829512,mot,1
2015-10-02,0721509806321,mot,8
2013-11-25,0878075468027,mot,16
2009-10-02,043972220518,mot,1
2005-09-30,0326064715100,mot,5
2000-02-09,0703309898919,mot,1
2007-05-02,0457308547314,mot,3
2005-10-05,0701525641715,mot,7
2023-06-19,033935884729,mot,1
2012-10-03,,prop,1
2013-11-26,0483837558914,mot,1
2008-10-08,046703152205,mot,4
2005-06-29,,prop,1
2015-10-05,0934639939611,mot,10
2006-11-02,0327857385513,mot,1
2024-12-10,0875693083423,prop,1
2014-01-21,0640669898710,mot,1
2008-10-07,0510486065729,mot,5
2014-11-05,0166790812128,mot,3
2006-11-01,0284604377408,mot,4
2004-09-28,0114065053815,mot,9
2009-11-12,,prop,1
2018-04-27,0246927519019,mot,1
2014-11-03,014386615025,mot,1
2007-05-09,,bet,2
2014-11-06,0495314169413,mot,8
2003-10-07,0820673454606,mot,77
2011-10-04,,bet,3
2024-09-19,0148424181819,mot,1
2012-10-04,0204443909416,mot,3
2009-04-01,0203334943718,mot,2
2016-09-09,,bet,2
2008-04-09,0556347007015,mot,1
2000-06-29,0354810740804,mot,1
2013-01-23,0462699892622,mot,1
2007-12-13,,prop,1
2009-04-22,0741187745315,mot,1
2004-09-24,0892215792827,mot,1
2003-09-19,0203071331400,mot,1
2021-10-01,0529103571012,mot,3
2016-06-22,0218878014918,prop,1
2003-04-04,0591055036519,mot,2
2005-01-20,0640669898710,mot,1
2013-01-08,0600928907216,mot,2
2000-03-08,0745549193810,mot,1
2008-03-31,0747667590310,mot,1
2013-10-07,0540190357911,mot,11
2006-02-01,0395042560705,mot,1
2025-03-25,0776705932527,mot,1
2020-09-14,0682989845822,mot,1
2020-09-24,0468765214727,mot,3
2019-10-03,0781623040415,mot,35
2025-09-19,0388994689418,mot,1
2020-09-28,0272006117024,mot,2
2007-10-05,0444616389415,mot,1
2005-03-03,0499497337518,mot,1
2006-04-12,0262017901513,mot,1
2011-09-30,0542160909628,mot,9
2004-10-04,0155487380917,mot,4
2014-11-10,0229760896014,mot,13
2005-11-21,0185503778507,mot,1
2008-04-09,0600928907216,mot,1
2022-03-15,0481460392727,mot,3
2015-12-16,014386615025,mot,1
2022-11-15,0939158389321,mot,1
2021-04-29,0161616238120,mot,1
2001-10-18,0954999878706,mot,1
2013-10-07,0872978640827,mot,2
2007-10-02,0902086611116,mot,6
2013-01-11,0114869877121,mot,1
2017-10-04,0480339311713,mot,11
2007-12-11,0587985033012,mot,1
2004-09-29,0652944607906,mot,6
2012-11-01,0903307301618,mot,1
2024-09-24,0376353897112,mot,3
2021-09-30,043972220518,mot,1
2023-11-01,0405594274208,mot,1
2007-02-27,0584183916016,mot,3
2022-11-18,0838085832923,mot,5
2014-11-06,0128805841317,mot,8
2010-04-07,0814945477312,mot,1
2023-09-29,0792733370419,mot,3
2007-10-05,0767503635911,mot,6
2001-10-18,0161597857912,mot,1
2020-10-05,0742883909221,mot,15
2013-02-19,,bet,3
2004-09-30,0883392691612,mot,6
2005-10-05,0841428824218,mot,2
2015-02-11,0204240926023,mot,1
2018-11-23,0545353563812,mot,1
2008-10-02,0780069612618,mot,3
2013-10-07,0165360915617,mot,6
2004-05-05,0973782197017,mot,1
2020-10-02,0911067396229,mot,4
2007-01-15,037508021018,mot,1
2005-11-29,0673622610409,mot,1
2018-10-19,,bet,2
2020-10-05,0341628241813,mot,11
2019-11-07,0932000030511,mot,1
2017-10-03,0956595590924,mot,1
2005-04-20,0745549193810,mot,1
2013-09-27,0116084827614,mot,2
2009-10-06,0339894357417,mot,16
2015-10-06,0889860537413,mot,12
2005-09-22,0730984957305,mot,1
2024-09-18,0440673458216,mot,1
2015-01-21,07012286624,mot,1
2010-10-27,0103624617217,mot,26
2025-12-17,0493288854424,prop,1
2001-01-19,0782713019602,mot,2
2013-11-27,0677738818613,mot,2
2013-05-13,0238588409223,mot,2
2014-07-28,0916608741910,mot,1
2001-10-17,0664751846104,mot,1
2007-10-09,0897304708905,mot,8
2020-01-29,0977592683711,mot,1
2014-01-23,0280087199210,mot,3
2021-09-30,0418929039326,mot,1
2000-02-14,0573136138218,mot,1
2021-09-21,0861521539920,mot,3
2005-05-10,0395042560705,mot,1
2000-10-05,046703152205,mot,42
2004-04-19,0316177736318,mot,1
2003-09-19,0115607185214,mot,1
2012-10-04,0363721826713,mot,4
2018-05-07,0788526088220,mot,1
2009-10-02,0105689536302,mot,1
2025-02-05,0589561178823,mot,1
2007-10-03,0193378456716,mot,6
2005-02-03,0599003208801,mot,2
2020-12-09,0415959965211,mot,1
2018-11-28,0559925283228,mot,1
2009-10-02,0731809135516,mot,8
2012-12-18,0204494765606,mot,1
2003-10-17,0101299073819,mot,1
2007-04-23,0182190010218,mot,1
2016-03-30,0585684563812,mot,1
2005-09-28,046703152205,mot,2
2018-10-08,0920901966627,mot,2
2014-12-09,0218878014918,prop,3
2022-03-16,0144048894712,mot,2
2008-02-27,0996403729104,mot,1
2019-01-30,0237055280513,mot,1
2018-11-23,0211757295524,mot,3
2014-11-07,0325462829512,mot,8
2004-09-27,0892215792827,mot,1
2000-11-21,0627722735100,mot,2
2020-06-15,0170630324419,mot,1
2004-10-06,0517869568019,mot,10
2008-03-06,0449003924218,mot,1
2018-10-30,0254695027922,mot,3
