embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2011-10-04,0630824497414,mot,3
2005-10-18,0480384439015,mot,8
2006-05-18,,bet,10
2008-05-12,0584183916016,mot,1
2022-10-11,0475643059428,mot,1
2000-10-18,0574724112206,mot,2
2017-01-13,0161597857912,mot,3
2012-10-05,0585684563812,mot,5
2021-04-28,0682989845822,mot,2
2004-09-30,0356767744510,mot,2
2025-10-03,0198917587520,mot,1
2008-10-03,0683297678211,mot,1
2014-11-10,,bet,4
2014-10-22,0383111552218,mot,1
2021-04-14,0607691439013,mot,1
2014-11-20,0236051814311,mot,1
2019-10-01,0598792324417,mot,3
2013-12-11,084624777218,mot,2
2013-11-25,0535526562910,mot,3
2012-10-05,0958776965517,mot,12
2018-04-12,0218878014918,prop,12
2006-11-17,0103812031214,mot,1
2006-03-30,0836813859011,mot,1
2021-06-16,0198917587520,mot,3
2008-10-02,0587985033012,mot,6
2025-06-16,0210444373111,mot,1
2024-06-19,0506541436524,mot,1
2017-10-04,0126797549328,mot,1
2005-10-05,0607691439013,mot,11
2014-02-27,087735695612,mot,1
2016-12-07,0414687558527,mot,2
2025-10-03,0779329190517,mot,5
2014-02-19,0427695165918,mot,1
2003-10-28,0186490041606,mot,1
2021-10-05,0780214960516,mot,16
2017-11-09,0642224351118,mot,1
2017-09-29,0535526562910,mot,9
2025-09-25,0961483563503,mot,1
2008-10-07,0105689536302,mot,1
2013-01-07,0936723349517,mot,1
2001-10-18,079095006519,mot,1
2005-09-29,0559652845303,mot,3
2021-01-05,0411459873625,mot,1
2008-02-14,043972220518,mot,1
2003-10-21,0959102638818,mot,1
2001-10-12,0457213878205,mot,1
2008-01-09,,bet,1
2005-09-15,0534056896314,mot,1
2000-04-13,058426570914,mot,1
2007-10-03,0540190357911,mot,2
2008-10-14,0634917636517,mot,1
2006-04-05,0869873635602,mot,1
2026-04-23,0542160909628,prop,1
2004-09-27,0970400972210,mot,7
2008-10-06,0615338062910,mot,3
2022-04-06,0604811710522,mot,2
2018-09-27,0452755722723,mot,9
2015-10-05,0283117091429,mot,3
2008-10-03,048970816012,mot,7
2005-10-03,0577400273410,mot,1
2021-05-18,0473783431010,prop,2
2012-12-11,049290762318,mot,2
2005-09-27,0185503778507,mot,2
2020-10-05,0962841101917,mot,1
2013-12-11,0198031297912,mot,1
2008-12-03,0252067342313,mot,1
2026-03-11,0692076685824,mot,2
2025-05-08,0682989845822,mot,1
2024-04-23,025158809026,mot,1
2012-09-26,0615338062910,mot,7
2016-09-13,0678712094213,mot,2
2008-10-08,0872978640827,mot,8
2013-12-19,0383111552218,mot,5
2009-04-29,0340854285007,mot,1
2021-04-07,0792733370419,mot,5
2017-03-09,0788526088220,mot,1
2012-12-11,0560258077929,mot,1
2000-10-26,0371688419616,mot,1
2015-01-27,0677738818613,mot,1
2005-10-04,0975579292417,mot,5
2014-04-28,0641486384014,mot,1
2017-01-13,0145294944502,mot,2
2026-03-27,0855286184126,mot,1
2013-01-23,0573136138218,mot,1
2011-10-03,0128805841317,mot,9
2025-09-29,0245468368228,mot,2
2011-09-20,0540190357911,mot,1
2005-04-07,0574724112206,mot,2
2022-11-15,0710595759638,mot,2
2017-11-09,046426524512,mot,1
2020-09-22,0454698803028,mot,1
2005-11-10,0262017901513,mot,1
2009-01-13,0113077554312,mot,1
2018-02-02,0415959965211,mot,1
2006-02-22,0461756329828,mot,1
2020-10-01,066769783310,mot,1
2013-11-26,0540190357911,mot,2
2022-11-23,0314794471216,mot,1
2010-04-14,0515990253512,mot,2
2003-03-24,0638431210311,mot,1
2004-09-23,0957794828205,mot,2
2015-10-06,0667220767927,mot,3
2005-10-04,0792716417210,mot,18
2015-10-07,0849219210615,mot,1
2022-01-14,0665485817222,mot,1
2012-11-30,089246126523,mot,1
2006-11-02,0376867803913,mot,5
2013-09-30,0105632258713,mot,3
2004-05-13,0739152363302,mot,1
2004-09-24,0125165702713,mot,2
2002-01-18,0591624095901,mot,1
2002-12-06,0814945477312,mot,1
2020-09-29,0284192765516,prop,1
2003-02-05,0455256796113,mot,1
2008-10-08,042839539117,mot,4
2005-10-18,0887345842319,mot,7
2013-10-01,0124035957411,mot,2
2002-03-19,0575413157004,mot,2
2019-09-25,0652497579621,mot,1
2006-11-02,0607691439013,mot,1
2004-10-12,0520793981601,mot,1
2004-02-04,0327857385513,mot,3
2019-10-03,0819601620927,mot,8
2020-10-06,0838085832923,mot,20
2011-01-21,0600928907216,mot,1
2008-10-09,0113077554312,mot,2
2013-10-11,0124035957411,mot,2
2020-05-06,0792733370419,mot,1
2005-06-29,,prop,1
2015-10-06,043972220518,mot,2
2020-09-23,0468765214727,mot,2
2001-10-12,0695579897102,mot,5
2010-10-27,0116084827614,mot,21
2020-09-30,0468956880528,mot,3
2025-10-02,0694917698222,mot,1
2022-05-05,0694273653613,mot,1
2014-03-14,0720249554818,mot,2
2010-10-26,0801311569314,mot,7
2002-11-06,0222234581210,mot,1
2000-04-05,0673622610409,mot,2
2004-09-06,,prop,1
2006-04-03,0427127522211,mot,2
2024-10-30,0226631365426,mot,1
2022-02-15,0922497728524,prop,1
2006-05-04,0284604377408,mot,1
2024-12-12,0469084171710,mot,1
2019-09-25,0226631365426,mot,14
2002-03-28,0544137999406,mot,1
2002-10-23,0379072486818,mot,19
2022-01-17,,bet,12
2010-10-21,0208558695314,mot,2
2026-01-14,0448973586529,mot,1
2008-11-27,039984931601,mot,1
2013-12-10,0731809135516,mot,4
2003-10-07,0468775142013,mot,23
2009-10-01,0525611880106,mot,5
2018-05-08,0415959965211,mot,1
2022-04-06,0465804601318,mot,8
2026-03-16,0890152141226,mot,1
2017-10-02,0905637653912,mot,2
2013-09-24,0853395328224,mot,1
2001-03-20,023451344303,mot,1
2021-04-28,0254695027922,mot,2
2024-09-26,0170585430421,mot,1
2009-09-29,088327461512,mot,2
2022-03-16,019430605328,mot,1
2012-10-03,0925451929216,mot,8
2006-03-23,0906365922712,mot,1
2021-04-07,033935884729,mot,2
2022-05-04,0364687971222,mot,2
2015-10-05,0603753860213,mot,29
2010-02-24,,bet,3
2008-04-02,0936723349517,mot,2
2015-10-06,0983984918111,mot,1
2013-11-22,0878075468027,mot,6
2005-10-04,0610573125306,mot,2
2010-11-03,0875221317013,mot,1
2016-06-08,,bet,1
2019-10-02,0704744533715,mot,3
2016-11-02,0494054455310,mot,1
2008-10-07,0628190530410,mot,6
2005-04-01,0973782197017,mot,2
2008-10-06,0640669898710,mot,14
2000-10-04,0287864972117,mot,2
2010-10-21,0875221317013,mot,4
2012-10-03,0157062733618,mot,8
2013-10-07,0905637653912,mot,6
2001-10-12,0330714384902,mot,1
2015-09-23,0955748436811,mot,10
2008-10-14,0235974887200,mot,1
2017-03-15,0930305890123,mot,1
2017-09-26,0731442709013,mot,2
2007-09-28,0607691439013,mot,2
2007-10-09,0888126424314,mot,4
2009-01-14,0977281927618,mot,1
2020-02-13,,bet,1
2017-05-09,0744993950910,prop,1
2008-10-02,0427321850912,mot,2
2021-12-15,0576619284416,mot,1
2014-11-07,0744139167426,mot,9
2013-03-25,,bet,1
2014-10-30,0383111552218,mot,3
2004-09-28,0319703582208,mot,2
2019-04-15,0956444284814,prop,1
2010-11-03,0365797008114,mot,1
2017-10-03,0173946230722,mot,1
2025-06-11,0961483563503,mot,1
2016-11-23,0955748436811,mot,1
2004-09-30,0784309503313,mot,2
2014-01-21,0545353563812,mot,1
2025-04-23,0947572086414,mot,1
2019-10-07,0344222203323,mot,1
2008-10-07,0526693079901,mot,4
2023-04-05,0148424181819,mot,1
2018-05-29,0582811195313,mot,1
2008-10-02,0210198640127,mot,5
2001-04-06,0442872782509,mot,4
2001-10-17,057390531612,mot,1
2002-04-09,012053331219,mot,2
2024-10-01,0940980416614,mot,1
2022-06-27,098412828516,prop,1
2013-01-09,0363228965800,mot,1
2022-11-23,0130789484021,mot,7
2009-05-07,0587985033012,mot,1
2012-10-01,045666679112,mot,1
2009-11-10,0628190530410,mot,1
2024-10-04,0533104339313,mot,1
2017-10-04,0285631067215,mot,1
2001-10-18,0798631972204,mot,1
2013-10-07,0495314169413,mot,1
2003-05-05,0275724540919,mot,2
2025-02-03,0358278412329,mot,1
2013-12-20,0964379974219,mot,1
2001-10-18,0505931201806,mot,1
2021-04-14,0722683622001,mot,1
2006-03-06,0534056896314,mot,2
2006-12-08,0977023188809,mot,1
2022-02-16,0228027853620,mot,1
2005-09-21,0956595590924,mot,2
2022-11-17,0183544538819,mot,1
2013-04-09,0828198456420,mot,1
2007-10-05,037508021018,mot,11
2000-11-02,0525611880106,mot,1
2022-04-13,0796071663617,mot,1
2019-10-31,010643534813,mot,1
2012-09-18,0321885416125,mot,9
2019-09-23,0272006117024,mot,3
2008-09-23,0585684563812,mot,1
2010-10-27,0475778011711,mot,22
2005-02-09,0446541913415,mot,1
2001-05-02,027112189005,mot,1
2020-12-10,0694917698222,mot,1
2003-04-04,0463955388312,mot,1
2003-11-13,0462541496508,mot,1
2017-09-27,0192918410514,mot,1
2020-09-23,0838085832923,mot,1
2002-02-18,0299768872013,mot,1
2006-02-24,0584183916016,mot,1
2003-10-28,0375671185701,mot,1
2005-10-03,0435526123410,mot,2
2010-10-22,043972220518,mot,1
2020-03-26,098412828516,prop,1
2020-10-02,0667220767927,mot,1
2020-06-30,014744660015,prop,1
2012-12-11,0103624617217,mot,3
2001-10-03,057390531612,mot,1
2000-04-06,0232236105111,mot,3
2023-04-28,0682989845822,mot,1
2009-06-24,0875221317013,mot,2
2004-04-19,0698463786600,mot,1
2012-12-10,0188653245302,mot,2
2018-05-03,0246927519019,mot,2
2007-10-17,0617957067613,mot,1
2025-10-07,0855286184126,mot,3
2016-10-03,0737073162411,mot,25
2005-01-25,0465398691116,mot,1
2002-06-13,0987147242812,mot,1
2019-04-26,0766496753128,mot,1
2006-04-11,0183788551910,mot,1
2006-10-31,0956444284814,mot,14
2005-10-05,0526693079901,mot,2
2016-09-28,0204240926023,mot,1
2014-05-23,0499755198526,mot,1
2013-09-30,0679667648714,mot,1
2019-09-30,0526748040023,mot,30
2004-09-29,0133282248705,mot,1
2007-10-08,089057453314,mot,6
2008-10-09,0235974887200,mot,2
2013-01-14,0964730940415,mot,1
2022-11-23,0119851690521,mot,2
2013-01-07,0637028706011,mot,3
2014-11-07,0136801772915,mot,7
2008-10-06,0958776965517,mot,10
2004-10-06,0534056896314,mot,50
2008-10-21,0395416536118,mot,1
2026-04-07,0904448094023,mot,3
2014-04-08,0462699892622,mot,1
2005-10-18,0553513261108,mot,1
2023-03-28,0776705932527,mot,1
2010-10-27,0933424396309,mot,20
2007-10-09,0741005094627,mot,6
2012-05-02,0714307225418,mot,1
2024-10-18,0546731406922,mot,1
2001-03-29,0599331666806,mot,2
2013-10-31,037508021018,mot,1
2019-10-01,0940980416614,mot,1
2018-11-28,0934639939611,mot,10
2013-10-10,0731442709013,mot,1
2004-05-05,0338278373318,mot,1
2016-04-06,0325462829512,mot,1
2009-03-11,,prop,2
2014-11-04,0192918410514,mot,4
2020-01-24,0509415296421,mot,1
2016-03-17,0218878014918,prop,1
2015-01-21,0150118366721,mot,1
2018-10-30,0246927519019,mot,3
2022-03-01,0246927519019,mot,1
2012-05-02,0640669898710,mot,1
2019-09-25,023767922422,mot,2
2022-11-23,0386912710815,mot,1
2004-03-25,0463955388312,mot,1
2018-11-28,0970259744617,mot,3
2025-04-08,0198917587520,mot,1
2015-10-05,0849219210615,mot,4
2006-11-08,0862868280923,mot,1
2015-09-30,0564126739422,mot,1
2003-10-15,0183788551910,mot,1
2007-10-09,0552248175312,mot,7
2000-04-28,0277100069203,mot,1
2005-09-29,045666679112,mot,1
2007-10-05,0196024739401,mot,1
2019-10-03,0796312429425,mot,4
2002-01-18,0161597857912,mot,2
2026-06-09,0246927519019,mot,1
2012-12-10,067992138910,mot,6
2007-11-05,0113077554312,mot,1
2008-10-16,0548314774911,mot,2
2009-02-12,0902086611116,mot,1
2006-04-19,0987147242812,mot,1
2003-02-05,0185503778507,mot,3
2020-06-15,0201207390210,mot,1
2025-11-26,0970709885516,mot,1
2005-09-26,0195810270316,mot,1
2004-05-07,0987147242812,mot,1
2015-09-23,0122987223112,mot,7
2019-10-16,0642224351118,mot,1
2013-10-07,0363228965800,mot,1
2018-06-12,0103279988010,prop,1
2020-06-30,0218878014918,prop,4
2001-10-29,0599331666806,mot,1
2026-03-19,0584183916016,mot,2
2015-10-14,0871764071911,mot,1
2011-12-02,0731809135516,mot,1
2017-03-28,098412828516,prop,1
2012-10-02,0521844714515,mot,3
2026-05-13,0802091197024,mot,1
2016-10-12,0788526088220,mot,1
2024-03-27,0148424181819,mot,1
2021-05-11,0183544538819,mot,1
2007-10-03,0916145693524,mot,7
2007-06-14,0975579292417,mot,1
2006-04-12,0155487380917,mot,1
2012-02-01,0983984918111,mot,1
2022-11-16,0256716955026,mot,4
2011-10-04,0113077554312,mot,4
2026-04-15,0184968091618,mot,2
2011-10-04,0161597857912,mot,3
2017-11-22,0911490574010,prop,1
2008-10-02,0502174718806,mot,3
2021-10-04,0407081382317,mot,1
2001-04-06,0277100069203,mot,1
2021-12-16,0130640724922,mot,1
2001-10-03,0892012091809,mot,1
2009-10-01,0105689536302,mot,1
2018-03-14,0925451929216,mot,1
2017-10-03,0693341580004,mot,7
2023-10-05,0327372175911,mot,1
2006-04-05,0708340640717,mot,1
2009-10-08,0747852417614,mot,1
2021-01-15,0828721176319,mot,2
2005-10-03,0244345953026,mot,3
2021-10-27,0792733370419,mot,2
2002-01-18,0205071690103,mot,4
2013-05-13,0172220256016,mot,2
2014-08-29,0693341580004,mot,1
2023-10-04,0616721755222,mot,1
2012-10-04,0538777624511,mot,12
2002-05-02,0928964569700,mot,2
2000-03-08,0203071331400,mot,1
2021-09-24,037781229619,mot,14
2025-10-03,0834510274913,mot,1
2007-10-17,0913965980315,mot,1
2010-03-31,0910241260018,mot,1
2005-09-26,0244345953026,mot,1
2006-11-08,0340854285007,mot,2
2006-11-02,0584183916016,mot,18
2001-10-18,0792474127508,mot,2
2018-11-27,0412148992926,mot,2
2001-10-29,0988598877109,mot,1
2002-04-04,0331967573912,mot,2
2025-10-03,0947134226212,mot,5
2004-09-24,0673622610409,mot,7
2015-10-06,0871764071911,mot,8
2020-09-29,0992800527915,prop,1
2007-10-05,0338458649710,mot,3
2007-03-06,0891971250317,mot,1
2022-03-11,0961483563503,mot,1
2021-08-16,,bet,1
2009-10-27,,bet,5
2020-09-18,0803753212716,mot,1
2001-10-18,0489096664719,mot,1
2009-04-01,0851966755011,mot,1
2004-09-24,0946889218011,mot,3
2011-09-23,0641486384014,mot,1
2017-10-04,0744139167426,mot,11
2010-10-26,048970816012,mot,13
2000-10-05,0996403729104,mot,5
2025-10-15,0341628241813,mot,1
2010-10-28,0473783431010,mot,1
2003-06-12,0900815713419,mot,4
2010-04-06,0781648625615,mot,1
2002-06-11,0205071690103,mot,1
2022-03-29,0465804601318,mot,1
2007-10-15,0640669898710,mot,1
2002-03-28,0697895317615,mot,1
2004-09-24,0395042560705,mot,2
2007-10-05,0745594497101,mot,6
2016-02-03,,bet,1
2019-10-01,0474290584024,mot,3
2001-05-28,0927576375115,mot,1
2017-10-04,0341628241813,mot,3
2017-09-20,,bet,3
2025-10-01,0405594274208,mot,4
2003-12-03,0401150407611,mot,1
2026-02-26,0369212790927,mot,1
2005-10-05,0500946976511,mot,38
2025-04-02,0112333043027,mot,1
2003-12-03,0745549193810,mot,1
2018-04-27,0737073162411,mot,1
2013-04-19,0456305921813,mot,1
2021-10-01,0853204119514,mot,1
2005-10-05,0652944607906,mot,9
2018-10-19,,bet,2
2018-03-26,0228027853620,mot,1
2026-05-04,0251136832626,mot,1
2017-09-29,0198917587520,mot,4
2013-11-28,0313390540217,mot,2
2002-02-06,0327857385513,mot,1
2000-04-03,0699354970600,mot,1
2021-09-29,0819601620927,mot,1
2002-03-04,0574724112206,mot,1
2018-03-21,0588282566419,mot,1
2016-10-05,0910241260018,mot,3
2000-10-05,0575413157004,mot,64
2000-04-13,0913965980315,mot,1
2026-02-11,,bet,1
2007-09-20,0641486384014,mot,6
2022-11-17,0742883909221,mot,2
2019-10-02,0860429409414,mot,1
2021-10-01,0547818628111,mot,3
2025-10-07,0973350087929,mot,12
2024-03-12,0493288854424,prop,2
2007-10-09,0404025497421,mot,2
2006-11-02,0662364517619,mot,7
2001-02-01,,prop,2
2006-03-30,,bet,4
2008-10-03,0463955388312,mot,4
2000-10-05,0697255175510,mot,39
2010-10-22,0547818628111,mot,7
2004-11-15,0879055385113,mot,1
2025-04-02,0331791853028,mot,1
2012-12-07,0456305921813,mot,1
2007-10-09,,prop,1
2026-03-11,0947572086414,mot,1
2021-09-29,065105536026,mot,1
2011-11-11,,bet,1
2023-09-26,0222691314314,prop,5
2018-10-01,0415959965211,mot,2
2001-10-18,0754692641206,mot,2
2021-09-30,0980681611418,mot,4
2013-12-12,0872978640827,mot,1
2004-10-02,0327857385513,mot,2
2004-10-06,0376867803913,mot,4
2004-10-01,0395042560705,mot,1
2012-10-08,0836001490919,mot,1
2016-09-30,0266517781926,mot,3
2009-10-02,0520793981601,mot,4
2021-03-25,0228167770927,mot,1
2024-10-02,0256716955026,mot,2
2024-01-18,0852475703226,mot,1
2009-04-15,0641486384014,mot,1
2013-10-23,0875221317013,mot,1
2022-11-23,0947572086414,mot,16
2013-05-13,0919433006307,mot,2
2022-11-23,0245113256029,mot,17
2007-03-06,0825004049003,mot,1
2016-10-03,0750518623913,mot,5
2010-10-27,0521844714515,mot,9
2025-09-30,065105536026,mot,1
2018-11-21,0866055333028,mot,1
2026-03-25,0880137451720,mot,4
2009-10-05,067992138910,mot,4
2025-06-12,0692076685824,mot,1
2015-10-05,0252067342313,mot,8
2023-10-05,0111479807829,mot,16
2003-09-19,0393171737407,mot,1
2003-02-05,0404025497421,mot,1
2008-10-07,0781520322912,mot,6
2001-06-14,0748447264503,mot,2
2005-09-29,0393583311409,mot,2
2016-09-29,0105797223918,mot,2
2024-09-26,0648224557612,mot,8
2007-09-25,0371688419616,mot,1
2000-03-24,0599736947819,mot,1
2021-01-12,0468765214727,mot,1
2014-08-29,0494054455310,mot,1
2004-09-30,0582811195313,mot,3
2012-10-03,0299937536814,mot,3
2008-10-07,0581480697617,mot,23
2004-10-04,0879055385113,mot,10
2018-11-29,0801311569314,mot,7
2014-11-07,0236051814311,mot,4
2012-01-27,0299937536814,mot,1
2023-09-29,0926477102420,mot,6
2013-12-19,048970816012,mot,4
2017-10-02,0791786201912,mot,1
2014-01-03,0139948283718,mot,4
2009-10-06,0824343942006,mot,3
2011-02-02,0779781772919,mot,1
2001-10-17,0470861746302,mot,1
2016-05-25,0884738092723,mot,1
2015-03-04,0473783431010,prop,1
2018-11-29,0157062733618,mot,12
2025-04-23,0210444373111,mot,1
2005-10-04,0113077554312,mot,15
2005-10-14,0161597857912,mot,1
2008-10-07,0193378456716,mot,3
2013-11-07,0188653245302,mot,1
2023-10-03,0888807074321,mot,13
2019-10-03,0628005785225,mot,6
2020-06-15,0861521539920,mot,1
2003-05-05,045666679112,mot,2
2025-10-06,0613297818326,mot,7
2019-05-29,0435740736429,mot,1
2019-01-31,0742883909221,mot,1
2005-11-14,,bet,3
2024-10-04,0112333043027,mot,1
2018-05-02,0182800488922,mot,2
2017-03-08,07012286624,mot,1
2008-02-20,,bet,3
2014-04-02,0462699892622,mot,1
2006-11-17,0124035957411,mot,3
2005-01-25,0864542495614,mot,1
2015-10-02,0407081382317,mot,4
2005-04-28,0760437424714,mot,1
2021-03-31,0228027853620,mot,3
2001-10-29,0489462966700,mot,1
2005-05-03,0377384542907,mot,1
2016-04-21,0130789484021,mot,2
2013-12-13,0828721176319,mot,1
2002-02-07,0505599928316,mot,1
2004-06-23,0597915398712,mot,1
2008-05-07,042839539117,mot,2
2023-10-04,0506482805418,mot,10
2012-06-12,,bet,2
2021-10-28,0973782197017,mot,1
2025-12-09,0168348837024,prop,1
2016-10-03,0277648711624,mot,8
2008-04-09,0901257862125,mot,1
2007-06-18,0995355603410,mot,1
2004-03-29,0887345842319,mot,1
2022-10-03,0770363683317,mot,1
2020-01-17,02658325625,mot,1
2012-10-05,0240128497814,mot,2
2026-03-18,0720250789315,mot,1
2002-06-13,0287864972117,mot,1
2014-12-18,0740457070816,prop,1
2004-09-30,0319703582208,mot,1
2005-10-05,0891971250317,mot,4
2008-05-22,0983984918111,mot,1
2014-11-07,0778725756419,mot,1
2019-10-03,0262017901513,mot,6
2002-04-03,0505599928316,mot,2
2018-10-18,0465804601318,mot,1
2005-01-21,0499497337518,mot,1
2022-03-11,0481460392727,mot,1
2005-10-05,0731809135516,mot,16
2001-10-31,041424287315,mot,1
2020-04-02,0783117374519,prop,1
2010-10-27,0772402807013,mot,4
2025-10-07,0667220767927,mot,1
2024-10-03,0966063008623,mot,1
2015-03-18,0671881934227,mot,1
2000-02-09,0332753845811,mot,1
2022-05-03,0229350341619,mot,1
2021-09-29,0612916684825,mot,11
2014-01-20,0779781772919,mot,2
2007-02-01,,prop,2
2021-04-07,0742883909221,mot,1
2021-03-18,0218878014918,prop,1
2014-03-27,0475778011711,mot,1
2017-12-15,,bet,3
2011-09-28,0483837558914,mot,1
2004-11-12,031005479013,mot,1
2023-10-04,0333193598116,mot,6
2013-10-15,0641486384014,mot,3
2006-04-18,0694077681517,mot,2
2012-11-08,,prop,1
2009-03-25,0747667590310,mot,1
2009-09-17,0641486384014,mot,1
2004-05-13,0338278373318,mot,1
2007-10-31,0699506181311,mot,1
2021-01-12,0828721176319,mot,1
2022-05-16,0937688366013,prop,1
2025-03-11,0512510717328,prop,6
2005-09-30,0272604986201,mot,1
2023-10-05,0920901966627,mot,31
2007-10-09,0788526088220,mot,1
2025-09-19,048561486727,mot,1
2020-10-06,0519542449425,mot,5
2014-01-17,0849219210615,mot,1
2020-03-12,0339624201100,prop,1
2019-10-01,0772402807013,mot,4
2001-11-08,0331967573912,mot,3
2014-11-06,0216534495014,mot,5
2008-12-18,0911916463828,mot,1
2007-10-17,0262124593702,mot,3
2018-11-29,057993099726,mot,6
2011-10-06,0239948123229,mot,1
2021-04-07,0281670919717,mot,1
2023-09-20,0245113256029,mot,1
2009-10-06,0979278953316,mot,7
2018-11-21,0718034011110,mot,1
2008-10-07,0544046588414,mot,7
2006-10-31,0888126424314,mot,3
2025-10-07,0316505710324,mot,31
2003-10-07,0780069612618,mot,13
2026-01-16,048561486727,mot,1
2004-04-28,0285612919302,mot,1
2016-09-26,0671881934227,mot,12
2021-09-29,0545353563812,mot,1
2002-01-18,0673622610409,mot,4
2011-10-10,0831636664429,mot,1
2016-10-04,0381918573217,mot,2
2015-10-01,0116759114313,mot,4
2008-10-01,0760437424714,mot,2
2021-05-12,0547805254924,mot,2
2011-11-23,0188653245302,mot,1
2023-10-05,0825441263617,mot,4
2008-10-06,0637028706011,mot,13
2025-09-17,0937688366013,mot,1
2008-10-06,0846171262302,mot,1
2004-09-23,0937521536309,mot,2
2010-10-27,0760437424714,mot,4
2013-12-06,0916608741910,mot,1
2002-11-06,089057453314,mot,1
2010-10-22,0718937995813,mot,2
2025-09-22,0411459873625,mot,1
2012-12-11,0391973624515,mot,2
2009-02-27,0975579292417,mot,1
2021-05-12,0961483563503,mot,1
2015-10-01,0136801772915,mot,1
2012-05-02,0872978640827,mot,1
2011-06-01,,prop,3
2022-05-03,0411459873625,mot,1
2005-10-18,0352254228107,mot,3
2021-03-16,0284192765516,prop,1
2013-04-25,0831636664429,mot,1
2014-06-16,0975579292417,mot,1
2008-10-01,0285612919302,mot,1
2005-02-24,0465398691116,mot,1
2024-09-18,0494242537816,mot,1
2024-09-18,0284192765516,mot,2
2000-01-21,0699354970600,mot,1
2015-11-13,0802826314426,mot,1
2026-04-29,0837394708917,mot,3
2019-01-16,,bet,3
2024-04-24,0341628241813,mot,1
2002-10-23,0465398691116,mot,47
2005-09-27,0857394544302,mot,1
2013-04-17,0208558695314,mot,1
2025-05-28,0222691314314,prop,7
2006-04-05,0597915398712,mot,1
2025-10-03,0984153507725,mot,3
2015-10-02,0521844714515,mot,1
2020-09-28,0481460392727,mot,2
2014-08-29,0280087199210,mot,1
2020-03-31,0955748436811,mot,1
2016-04-06,0737073162411,mot,1
