hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2461550,"",5,"""V""",4,reservation,2461545
2292222,"",2,"""SD""",2,reservation,2292220
2318275,"",21,"""MP""",8,reservation,2318254
2291825,"",17,"""KD""",6,reservation,2291808
2705736,Slopande av jordförvärvslagen helt eller delvis m.m.,1,"""m""",1,reservation,2705735
2704557,Rätt att tentera för betyg,12,"""m"",""fp""",9,reservation,2704545
2636308,Kommuners mottagande av ensamkommande barn,29,"""v"",""mp""",24,reservation,2636279
2550383,"",21,"""L""",6,reservation,2550362
2668374,Social ekonomi,9,"""m"",""fp""",7,reservation,2668365
2345258,"Ändrade skatteregler för förmån av tandvård, fråga om avslag på propositionen",1,"""m"",""kd""",1,reservation,2345257
2446596,"",1,"""M"",""C"",""L"",""KD""",2,reservation,2446595
2330255,Ändrad inriktning av kreditgivningen för ny- och ombyggnad,24,"""m""",18,reservation,2330231
2579500,"",14,"""SD""",9,reservation,2579486
2493669,"",2,"""C""",1,reservation,2493667
3364198,"",2,"""KD""",2,reservation,3364196
2575421,"",69,"""M"",""KD""",46,reservation,2575352
3358354,Kemikalier och djurfria försöksmetoder,12,"""S"",""MP"",""V""",11,reservation,3358342
2422214,"",17,"""C""",9,reservation,2422197
2700957,"",8,"""SD""",4,reservation,2700949
3365623,Reformering av den gemensamma jordbrukspolitiken,47,"""v""",48,reservation,3365576
2705649,Längsta tid med rekryteringsbidrag ,7,"""kd""",4,reservation,2705642
2558051,"",6,"""V""",2,reservation,2558045
2536792,Förebyggande och andra insatser för barn i utsatta situationer,3,"""c""",1,reservation,2536789
2296303,Nytt studiemedelssystem,1,"""m""",2,reservation,2296302
2365940,"",1,"""S""",1,reservation,2365939
2451282,"",5,"""M"",""KD""",2,reservation,2451277
2696155,"",6,"""V""",9,reservation,2696149
2649039,REKO-stöd ,36,"""m"",""c"",""kd""",30,reservation,2649003
2468375,Definition av begreppet miljöbil,2,"""s""",2,reservation,2468373
2454741,Brottsofferstatus till barn som bevittnar våld inom familjen,27,"""m"",""c"",""fp"",""kd""",27,reservation,2454714
2337682,"",20,"""C""",17,reservation,2337662
2311447,Åtgärder för ökad leveranssäkerhet,1,"""m"",""fp"",""kd""",1,reservation,2311446
2442169,Förbränning av avfall,8,"""m""",6,reservation,2442161
2456859,"",17,"""C""",9,reservation,2456842
2523174,"",1,"""S""",1,reservation,2523173
2446543,"",10,"""M"",""SD"",""KD""",10,reservation,2446533
2311734,Framtida klimatinvesteringsprogram,2,"""v""",2,reservation,2311732
2566141,Västsahara,38,"""v""",36,reservation,2566103
2439436,"",3,"""SD""",5,reservation,2439433
2365682,"",14,"""V""",7,reservation,2365668
2650773,Dioxin i fisk,49,"""mp""",44,reservation,2650724
2300808,Den spanska skogssnigeln,7,"""S""",9,reservation,2300801
3361140,Rekryteringen av högskolelärare,27,"""c""",23,reservation,3361113
2325711,"",38,"""V""",14,reservation,2325673
2703453,Nato,6,"""fp""",6,reservation,2703447
2436368,Miljö- och säkerhetsfrågor ,10,"""kd""",28,reservation,2436358
2503615,Mål och utvärdering,2,"""s"",""mp""",9,reservation,2503613
2291317,"",1,"""M"",""C"",""KD"",""L""",2,reservation,2291316
2330250,Räntebidragssystemet,19,"""v""",15,reservation,2330231
2403991,"",15,"""C""",10,reservation,2403976
2425318,Avslag på propositionen,1,"""s"",""v"",""mp""",1,reservation,2425317
2649186,Grönbok om fosforhushållning ,16,"""c""",23,reservation,2649170
2671002,Rätten till offentlig försvarare,15,"""fp""",14,reservation,2670987
2472436,Sammanfattningar på svenska av avhandlingar,29,"""c"",""fp""",29,reservation,2472407
2675614,Forskningsuppdrag om sambandet mellan marknadsföring och spelberoende,8,"""fp"",""kd""",19,reservation,2675606
2408084,"",14,"""KD""",5,reservation,2408070
2475051,"",7,"""SD""",7,reservation,2475044
2652255,EU:s flyktingpolitik,24,"""v""",17,reservation,2652230
2680456,"",11,"""SD"",""KD""",10,reservation,2680445
2570322,"",56,"""M"",""C"",""L"",""KD""",64,reservation,2570266
2614869,Skatt på finansiella transaktioner,1,"""MP"",""V""",1,reservation,2614868
1045548,"",6,"""S"",""C""",3,reservation,1045542
2482318,Lagkostnadskommission,11,"""m""",10,reservation,2482307
2427699,Politiska nivåer - landstingen ,5,"""m""",9,reservation,2427694
3357920,"",20,"""M""",13,reservation,3357900
2682905,"",46,"""SD""",33,reservation,2682859
2305450,"",5,"""SD""",2,reservation,2305445
2292948,"",3,"""S"",""V"",""MP""",3,reservation,2292945
2489572,Nya kollektivtrafiksystem,8,"""V""",8,reservation,2489564
2430469,"",21,"""C"",""MP""",12,reservation,2430448
2453260,Utvidgning,2,"""V""",1,reservation,2453258
2688244,"",27,"""SD""",20,reservation,2688217
2332720,Insyn i kommunala entreprenader ,22,"""m""",25,reservation,2332698
2311589,Allmänna frågor om LAS,4,"""v""",3,reservation,2311585
2436691,Underhållsstöd,72,"""c""",50,reservation,2436619
2399117,Personval och kampanjbidrag ,5,"""mp""",13,reservation,2399112
2682529,"",29,"""V""",21,reservation,2682500
2703473,"",1,"""S"",""C"",""V"",""MP""",2,reservation,2703472
2291453,"",40,"""M""",19,reservation,2291413
2388164,Riksrevisionens årliga rapport 2005,1,"""m"",""c"",""fp"",""kd""",1,reservation,2388163
2704479,"Skattesats, digitala tjänster m.m. ",1,"""m""",1,reservation,2704478
2601613,"",2,"""S"",""V"",""MP""",3,reservation,2601610
2475164,"",1,"""M""",1,reservation,2475163
2657035,Humanitära skäl,27,"""fp""",19,reservation,2657008
2410073,"",21,"""C""",12,reservation,2410052
2509682,"",1,"""SD""",2,reservation,2509681
2626991,"",2,"""SD""",1,reservation,2626989
2615031,"",19,"""V""",8,reservation,2615012
2511457,Domstolsprocessen,8,"""m""",8,reservation,2511449
2550393,"",31,"""M""",10,reservation,2550362
2531251,Kommersialisering av innovationer,5,"""V""",3,reservation,2531246
3364088,"",20,"""SD""",22,reservation,3364068
2686245,Personalkontroll och utdrag ur belastningsregister,19,"""kd""",25,reservation,2686226
2401890,"",4,"""L""",2,reservation,2401886
2580599,Handlingsplan mot grov organiserad brottslighet m.m.,30,"""S""",48,reservation,2580569
2404698,Hyggesfritt skogsbruk m.m.,3,"""MP"",""V""",2,reservation,2404695
2455049,Ytterligare information i lägenhetsregistret,2,"""v""",6,reservation,2455047
2433971,"",20,"""C""",12,reservation,2433951
2420635,Europol och Eurojust,3,"""mp""",1,reservation,2420632
2442635,"",1,"""SD""",2,reservation,2442634
2444845,"",6,"""M""",5,reservation,2444838
2509402,"",10,"""M""",10,reservation,2509392
2555735,"",6,"""SD""",6,reservation,2555729
2488257,"",3,"""SD""",8,reservation,2488254
2697009,"",3,"""V""",1,reservation,2697006
2330490,"",6,"""M"",""C"",""L"",""KD""",4,reservation,2330484
2634252,Jämkning av trafikskadeersättning,11,"""mp""",8,reservation,2634241
3137586,"",27,"""L""",11,reservation,3137559
2410258,Introduktionsinsatser för nyanlända,9,"""m""",4,reservation,2410249
2591692,"",18,"""C""",11,reservation,2591674
2290839,"",6,"""V""",4,reservation,2290833
2618439,Statistik,17,"""s"",""v"",""mp""",27,reservation,2618422
2544542,"",56,"""L""",14,reservation,2544486
3365367,Vissa lagstiftningsfrågor m.m.,3,"""kd""",1,reservation,3365364
2438244,"",2,"""SD""",2,reservation,2438242
2691951,"",12,"""C""",7,reservation,2691939
2470681,"",13,"""L""",6,reservation,2470667
2570302,"",36,"""M"",""C""",46,reservation,2570266
2521570,"",28,"""M"",""SD"",""KD""",25,reservation,2521542
2311916,"",30,"""M""",22,reservation,2311886
2700967,"",18,"""MP""",9,reservation,2700949
2376316,"",18,"""MP""",13,reservation,2376298
2408823,"",40,"""SD""",37,reservation,2408783
3361396,"",6,"""M"",""C"",""L""",8,reservation,3361390
2705958,En fond för unga filmare,2,"""m""",4,reservation,2705956
2437945,"",26,"""KD""",15,reservation,2437919
2370251,Alternativ finansiering,3,"""m"",""c"",""fp"",""kd""",2,reservation,2370248
2566553,"",3,"""M"",""C"",""KD""",6,reservation,2566550
2549268, Öppen programvara och öppna standarder,1,"""mp""",1,reservation,2549267
2564918,Kina,14,"""s"",""v"",""mp""",17,reservation,2564904
2298975,Krav på språkstudier,16,"""m"",""c"",""fp"",""kd""",20,reservation,2298959
2317563,Förstärkt tillsyn,26,"""fp""",12,reservation,2317537
2291442,"",29,"""C""",14,reservation,2291413
2420188,Giftfria livsmedel m.m.,34,"""c"",""kd"",""mp""",41,reservation,2420154
2346967,Statsbidrag till ungdomsorganisationer,1,"""mp""",1,reservation,2346966
2510347,Förbättrad information via riksdagens webbplats,3,"""MP""",3,reservation,2510344
2521234,"",63,"""S"",""C"",""V""",58,reservation,2521171
2311227,Kompetensutveckling ,36,"""c"",""kd""",40,reservation,2311191
2518498,Avslag på propositionen,1,"""MP"",""V""",1,reservation,2518497
2435939,"Introduktion av miljövänliga drivmedel, m.m. ",71,"""c""",100,reservation,2435868
2492699,"",23,"""V""",8,reservation,2492676
2474631,"",24,"""M"",""KD""",14,reservation,2474607
2659137,"",2,"""KD""",1,reservation,2659135
2315318,"",13,"""SD""",6,reservation,2315305
2595693,Försäljning av SBAB och Vasakronan (avsnitt 5.4) ,25,"""m"",""c"",""fp"",""kd""",18,reservation,2595668
2659195,"",20,"""SD""",7,reservation,2659175
2629206,"",45,"""S""",21,reservation,2629161
2644902,"",35,"""M"",""KD""",25,reservation,2644867
2315875,Grundtrygghet,1,"""MP""",2,reservation,2315874
1000106,Övriga lagförslag,2,"""SD""",2,reservation,1000104
2697413,"",10,"""KD""",3,reservation,2697403
2420680,Folkrätt m.m.,5,"""mp""",4,reservation,2420675
2704482,Skattefri verksamhet som bedrivs kommunalt eller landstingskommunalt respektive i privat regi ,4,"""m""",10,reservation,2704478
2342885,"",1,"""M""",1,reservation,2342884
3361507,"",2,"""S"",""V"",""MP""",3,reservation,3361505
2381825,"",14,"""SD""",16,reservation,2381811
3364631,Förlängning av regionförsöken,1,"""c""",1,reservation,3364630
2295782,Försvarsmaterielsamarbetet inom EU ,7,"""mp""",15,reservation,2295775
2321848,Reseavdrag,7,"""mp""",8,reservation,2321841
2500801,"",3,"""L""",1,reservation,2500798
2319921,Beslut om unionens finanser,55,"""kd""",53,reservation,2319866
2365346,"",62,"""SD""",20,reservation,2365284
2672323,"",3,"""V""",3,reservation,2672320
2694008,"",14,"""SD""",8,reservation,2693994
2398706,Stridsgrupper,8,"""s"",""v"",""mp""",8,reservation,2398698
2312369,"",9,"""C""",11,reservation,2312360
2687527,Små och lätta vapen samt ett internationellt vapenhandelsfördrag m.m.,9,"""SD""",4,reservation,2687518
2627884,"",9,"""C""",5,reservation,2627875
2549124,Unescokonventionen om skydd för kulturarv under vatten ,21,"""mp""",34,reservation,2549103
3361356,Könsneutrala författningar,11,"""fp"",""v""",13,reservation,3361345
2706480,Borttagande av begreppet affärsmässighet ,3,"""v""",3,reservation,2706477
2291544,"",42,"""C""",16,reservation,2291502
2294641,Muntlig förhandling,6,"""V""",4,reservation,2294635
2663550,Förbättrad arbetssituation för funktionshindrade,8,"""m"",""c"",""fp"",""kd""",9,reservation,2663542
2326777,"",42,"""SD""",15,reservation,2326735
1042416,"",26,"""V""",21,reservation,1042390
1045636,"",3,"""V""",2,reservation,1045633
2420686,Hälsofrågor och sociala frågor m.m.,11,"""kd""",9,reservation,2420675
2615145,"",3,"""S"",""V"",""MP""",4,reservation,2615142
1042809,"",7,"""S""",4,reservation,1042802
2485967,Avslag på propositionen,1,"""s""",1,reservation,2485966
2517538,"",11,"""M"",""C"",""L"",""KD""",11,reservation,2517527
2449165,Homo- och bisexuella ungdomar samt unga transpersoner,2,"""s"",""v"",""mp""",4,reservation,2449163
2424906,"",19,"""SD""",20,reservation,2424887
2298240,Byggfelsförsäkring för självbyggare,21,"""m"",""c""",15,reservation,2298219
2464296,Arbetsmiljöforskning,18,"""M"",""FP"",""C"",""KD""",18,reservation,2464278
2496893,"",9,"""SD""",13,reservation,2496884
2326826,"",29,"""SD""",19,reservation,2326797
2340394,"",16,"""L""",16,reservation,2340378
2686101,"",4,"""MP""",1,reservation,2686097
2465021,Biljettsystem m.m.,4,"""S"",""MP"",""V""",4,reservation,2465017
2470833,Kasinon,18,"""kd""",9,reservation,2470815
2544340,Förstärkt samordning och samverkan för genetiska resurser,3,"""fp""",2,reservation,2544337
2687222,"",23,"""L""",9,reservation,2687199
2353997,"",7,"""V""",13,reservation,2353990
2671128,"",6,"""L""",1,reservation,2671122
2355374,Ägande av Vasallens dotterbolag för bostäder,1,"""c"",""fp""",1,reservation,2355373
2373450,Avgift på fiskuttag för större fiskeföretag,4,"""mp""",5,reservation,2373446
2611934,"",21,"""M""",29,reservation,2611913
2686805,"",10,"""S""",4,reservation,2686795
2337673,"",11,"""SD""",10,reservation,2337662
2291423,"",10,"""M""",7,reservation,2291413
3361092,Studiestöd för vuxna romer,3,"""mp""",2,reservation,3361089
2492693,"",17,"""C""",6,reservation,2492676
3363174,Slaktkycklingar,13,"""v"",""mp""",10,reservation,3363161
2687523,"Exportkrediter, Försvarsexportmyndigheten m.m.",5,"""SD""",2,reservation,2687518
2566126,MR i arbetslivet,23,"""s"",""v""",21,reservation,2566103
2475155,"",9,"""KD""",3,reservation,2475146
2390332,"",2,"""V""",3,reservation,2390330
2664002,"",7,"""M"",""C"",""L"",""KD""",5,reservation,2663995
2485353,Cykel till Öland,4,"""MP""",4,reservation,2485349
2485989,Lönebidrag och andra insatser för att förbättra funktionshindrades situation på arbetsmarknaden,14,"""v""",14,reservation,2485975
2614986,Kvalitetssäkring av intagnas arbete,4,"""MP""",4,reservation,2614982
2500684,"",3,"""S""",3,reservation,2500681
2629891,"",5,"""SD""",2,reservation,2629886
2389490,"",13,"""S"",""MP""",8,reservation,2389477
2312411,"",9,"""S""",17,reservation,2312402
2513749,Äldre i trafiken,6,"""v""",9,reservation,2513743
2338619,"",16,"""SD""",6,reservation,2338603
2326799,"",2,"""S"",""C""",4,reservation,2326797
2291519,"",17,"""M""",7,reservation,2291502
3379525,"",6,"""C""",2,reservation,3379519
2546256,Ytterligare ökad tillgänglighet till nikotinersättningsmedel,27,"""m""",33,reservation,2546229
2613725,"",11,"""M""",5,reservation,2613714
2322443,"",14,"""S"",""V""",10,reservation,2322429
2301431,Principer för socialförsäkringarna,5,"""c""",2,reservation,2301426
2379105,Överskott i fristående skolas verksamhet ,26,"""m""",25,reservation,2379079
2440780,"",4,"""SD""",3,reservation,2440776
2696501,"",5,"""L""",2,reservation,2696496
2673523,"Långsiktigt producentansvar och integrerad produktpolitik, IPP",81,"""fp""",55,reservation,2673442
3363062,"",1,"""M"",""C"",""L""",2,reservation,3363061
2637062,"",14,"""M"",""SD"",""KD""",12,reservation,2637048
2430076,Bevarandetid för material från kameraövervakning,15,"""SD""",14,reservation,2430061
2390333,"",3,"""L""",3,reservation,2390330
2471347,Motionsförslag behandlade i förenklad ordning,4,"""m""",5,reservation,2471343
3358059,"",40,"""SD""",17,reservation,3358019
2350294,Ersättning till vigsel- och registreringsförrättare,2,"""m"",""c"",""fp"",""kd""",2,reservation,2350292
2705848,Kärnämnen,22,"""c"",""fp"",""kd""",15,reservation,2705826
2634493,Avslag på propositionen,1,"""m""",1,reservation,2634492
2521230,"",59,"""M""",55,reservation,2521171
3359926,"",5,"""MP""",4,reservation,3359921
2640733,"",8,"""SD""",4,reservation,2640725
2620609,Gårdsförsäljning m.m.,7,"""m""",6,reservation,2620602
2605489,Kvinnors särskilda behov inom kriminalvården,15,"""c"",""fp"",""v""",11,reservation,2605474
2693961,"",10,"""S"",""MP""",6,reservation,2693951
2550545,Jämställdhetsaspekter på den statliga arbetsgivarpolitiken,4,"""fp""",2,reservation,2550541
2370253, Personer med funktionshinder,5,"""m""",6,reservation,2370248
2687217,"",18,"""SD""",7,reservation,2687199
2295250,Lag om uthyrning av arbetstagare m.m.,1,"""SD""",1,reservation,2295249
2294601,Asylprocessen,22,"""S""",12,reservation,2294579
2480052,Mångfald bland vårdgivare ,8,"""m""",3,reservation,2480044
2365757,Avveckling av exportstöd till krigsmateriel,2,"""v"",""mp""",2,reservation,2365755
2450936,Apoteksomregleringens konsekvenser för konsumenterna,5,"""SD""",9,reservation,2450931
2703990,Borttaget krav på svenskt medborgarskap för nämndemän,6,"""MP""",6,reservation,2703984
2365763,Det svenska regelsystemet - ändringar och information,8,"""mp""",7,reservation,2365755
3363319,"",18,"""V""",9,reservation,3363301
2642089,Ytterligare utredningsarbete,10,"""m""",10,reservation,2642079
2688238,"",21,"""C""",14,reservation,2688217
2535232,"",7,"""M""",4,reservation,2535225
2407657,Frikoppling av utsädesstöd,10,"""m"",""c"",""kd""",8,reservation,2407647
2593706,Utslussningsavtal m.m.,5,"""S"",""MP"",""V""",5,reservation,2593701
2410523,"",7,"""V""",3,reservation,2410516
2389419,"",44,"""V""",12,reservation,2389375
3371171,"",15,"""C""",11,reservation,3371156
2556825,"",19,"""MP""",8,reservation,2556806
2678998,"",2,"""MP""",2,reservation,2678996
2556963,Alternativ utformning av nuvarande överskottsmål (avsnitt 2.3.1),2,"""fp""",3,reservation,2556961
2334504,"",29,"""V""",19,reservation,2334475
2695315,Tillsatser,2,"""mp""",2,reservation,2695313
3365633,Jordbruket i norra Sverige,57,"""kd""",60,reservation,3365576
2529300,Antagning till studier för licentiatexamen,18,"""m""",13,reservation,2529282
2565810,Fordonsskatt,9,"""V""",6,reservation,2565801
2442443,Prioriterade områden i EU-arbetet,5,"""v""",7,reservation,2442438
3364083,"",15,"""C""",17,reservation,3364068
2421582,Enskilda avlopp,12,"""S""",14,reservation,2421570
2470837,Illegala spelautomater,22,"""c"",""kd""",15,reservation,2470815
2292342,"",1,"""SD""",2,reservation,2292341
2480049,Hälso- och sjukvårdens organisation och finansiering ,5,"""v""",1,reservation,2480044
2500283,"",26,"""C""",16,reservation,2500257
2417868,"",3,"""SD""",2,reservation,2417865
2317763,Vårdgaranti,24,"""m"",""c"",""fp"",""kd""",26,reservation,2317739
2306235,"",6,"""SD""",6,reservation,2306229
2570306,"",40,"""M"",""C"",""KD""",50,reservation,2570266
2517530,"",3,"""L"",""KD""",3,reservation,2517527
2308318,"",13,"""SD""",8,reservation,2308305
2690536,"",49,"""SD""",16,reservation,2690487
2300983,Övriga frågor om förarutbildningen,1,"""mp""",2,reservation,2300982
2582182,Sex- och samlevnadsundervisning,11,"""v""",8,reservation,2582171
2407924,"",14,"""SD""",6,reservation,2407910
2453799,Humanitära insatser,19,"""SD""",14,reservation,2453780
2492118,Elevinflytande,29,"""kd""",30,reservation,2492089
2336819,"",6,"""S""",9,reservation,2336813
2539301,Jämställdhetsarbetet i skolan ,1,"""kd""",1,reservation,2539300
