hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2390096,"",2,"""V""",7,reservation,2390094
2462572,Helhetslösning,1,"""s"",""v"",""mp""",3,reservation,2462571
1004909,"",11,"""V"",""MP""",16,reservation,1004898
2349329,"",8,"""C""",4,reservation,2349321
2380728,"",4,"""KD""",4,reservation,2380724
2304827,"",2,"""SD""",1,reservation,2304825
2335348,"",30,"""M""",22,reservation,2335318
2521570,"",28,"""M"",""SD"",""KD""",25,reservation,2521542
2426629,"",13,"""SD"",""KD""",7,reservation,2426616
2366016,"",2,"""V""",1,reservation,2366014
2570010,"",1,"""S""",1,reservation,2570009
2454418,Ökat direktinflytande för medborgare,1,"""mp""",8,reservation,2454417
3365632,Konkurrensvillkor,56,"""m"",""c"",""fp"",""kd""",58,reservation,3365576
2317025,Stöd till brottsoffer,17,"""v""",16,reservation,2317008
2650730,Förbättrat centralt och regionalt stöd,6,"""fp""",6,reservation,2650724
2299888,"",5,"""SD""",7,reservation,2299883
1004867,"",28,"""C""",20,reservation,1004839
2684700,"",14,"""M""",6,reservation,2684686
2293616,"",70,"""L""",29,reservation,2293546
2517679,"",13,"""M"",""SD""",12,reservation,2517666
2682868,"",9,"""S""",7,reservation,2682859
2601112,Energihushållning,9,"""c"",""kd""",10,reservation,2601103
2580502,Förstärkt skydd för tolkar,4,"""SD""",2,reservation,2580498
2355572,"",23,"""S""",19,reservation,2355549
2364849,"",9,"""C""",3,reservation,2364840
2318003,"",42,"""SD""",20,reservation,2317934
2350546,"",9,"""M"",""KD""",10,reservation,2350537
2470838,Restaurangkasinospel,23,"""fp""",20,reservation,2470815
2618000,Ersättning till statliga skogsägare,15,"""v"",""mp""",11,reservation,2617985
2490132,"",20,"""SD""",44,reservation,2490112
2366349,Regeringskansliets e-postadresser,6,"""s"",""v""",8,reservation,2366343
2407673,Modulering och finansiering av miljö- och landsbygdsprogrammet,26,"""c""",20,reservation,2407647
1031457,"",11,"""MP""",4,reservation,1031446
2523140,"",11,"""SD"",""KD""",5,reservation,2523129
2523353,Utformningen av den framtida EU-lagstiftningen,3,"""v""",2,reservation,2523350
2311348,Allmänt om folkhälsoarbete ,2,"""c""",1,reservation,2311346
3357532,Åkerinäringen ,9,"""m"",""kd""",3,reservation,3357523
2697022,"",16,"""V""",7,reservation,2697006
2629518,"",16,"""V""",14,reservation,2629502
2389624,"",37,"""M""",44,reservation,2389587
3360417,"",6,"""M"",""C"",""L"",""KD""",12,reservation,3360411
2406210,"",3,"""KD""",4,reservation,2406207
2463221,Kontaktpoliser,2,"""s""",2,reservation,2463219
2362461,"",1,"""SD""",1,reservation,2362460
2498619,"",1,"""L""",1,reservation,2498618
2487288,Forskningens internationalisering,8,"""S""",7,reservation,2487280
2327397,"",4,"""M""",2,reservation,2327393
2552760,"",4,"""SD""",8,reservation,2552756
2575537,"",6,"""SD""",4,reservation,2575531
3359337,"",1,"""SD""",1,reservation,3359336
2442449,Transportsektorns miljöpåverkan,11,"""kd""",12,reservation,2442438
2319037,Samverkan mellan Rikskriminalpolisen och Säkerhetspolisen,4,"""m"",""c""",7,reservation,2319033
2429715,"",50,"""KD""",29,reservation,2429665
2359378,Miljöfrågor vid exportkreditgivning,8,"""v""",8,reservation,2359370
2419887,Decentralisering av arbetsmarknadspolitiken m.m. ,7,"""c""",5,reservation,2419880
2517536,"",9,"""C""",9,reservation,2517527
2456141,"",14,"""MP""",6,reservation,2456127
2631185,Högskolestyrelsernas ledamöter,4,"""s""",3,reservation,2631181
2452132,Svensk handel och investeringar,4,"""MP"",""V""",3,reservation,2452128
2638609,Återtagande av förslag om höjd skiktgräns för statlig inkomstskatt,1,"""M"",""FP"",""C"",""KD""",1,reservation,2638608
3363604,"",42,"""S""",25,reservation,3363562
2493684,"",17,"""SD""",6,reservation,2493667
2556447,Studie- och yrkesvägledning,56,"""S""",43,reservation,2556391
2664473,"",13,"""MP""",9,reservation,2664460
2388538,Felparkeringsfrågor,9,"""s"",""v""",17,reservation,2388529
2359653,"",12,"""MP""",4,reservation,2359627
2466636,Ombildning till bostadsrätt,18,"""V""",13,reservation,2466618
2570980,Internationellt forskningssamarbete,7,"""fp""",6,reservation,2570973
2387725,"",26,"""V""",13,reservation,2387699
2527283,Dold försäljning,4,"""v"",""mp""",2,reservation,2527279
2304241,"",8,"""C""",5,reservation,2304233
2500067,"",13,"""MP""",10,reservation,2500054
2313746,Skolbarnsomsorg,69,"""s""",68,reservation,2313677
2493779,"",4,"""M""",5,reservation,2493775
2383338,"",4,"""SD""",2,reservation,2383334
2487212,"",21,"""V""",12,reservation,2487191
2561544,"",49,"""S""",24,reservation,2561495
2565804,Drivmedelsskatt m.m.,3,"""V""",1,reservation,2565801
2558528,"",3,"""V"",""MP""",3,reservation,2558525
2453433,"",17,"""M"",""KD""",23,reservation,2453416
2457305,"",23,"""SD""",7,reservation,2457282
2557492,Skatt på drivmedel,4,"""S""",3,reservation,2557488
2504971,Skolbibliotek,14,"""V""",12,reservation,2504957
2527682,Utvärdering av resurstilldelningssystemet,7,"""s"",""v"",""mp""",8,reservation,2527672
2673509,Hållbara trygghetssystem,67,"""m""",46,reservation,2673442
3371271,"",2,"""C""",3,reservation,3371269
2433963,"",12,"""SD""",7,reservation,2433951
2295433,Samverkan,58,"""S"",""V""",82,reservation,2295375
2394248,Avslag på proposition 2001/02:97 ,1,"""kd""",1,reservation,2394247
2653412,Bemötande under rättegången,30,"""m"",""c""",32,reservation,2653382
2350574,"",2,"""L""",8,reservation,2350572
2391672,"",1,"""MP""",1,reservation,2391671
2516597,Översyn av vårdnadsreglerna,7,"""SD""",5,reservation,2516590
2292716,"",3,"""M"",""SD""",3,reservation,2292713
2492259,En europeisk åklagarmyndighet,1,"""fp"",""kd""",1,reservation,2492258
3359388,"",18,"""M""",11,reservation,3359370
2474213,Elöverkänslighet m.m.,15,"""c"",""kd""",14,reservation,2474198
2695737,Fjälljaktsreformen,2,"""s"",""v"",""mp""",2,reservation,2695735
1022149,"",19,"""V""",10,reservation,1022130
2692231,Allmänna frågor om åtgärder mot diskriminering,1,"""s"",""mp""",1,reservation,2692230
2541225,"",73,"""M""",64,reservation,2541152
2619382,"",11,"""MP""",7,reservation,2619371
2657032,EU-förslag om skyddsgrunder m.m.,24,"""v""",16,reservation,2657008
2294746,"",8,"""C""",7,reservation,2294738
2584349,Nationellt Alfred Nobelmuseum ,19,"""kd""",32,reservation,2584330
3137387,Personligt ombud,7,"""s""",29,reservation,3137380
2643368,Ny instans- och processordning,2,"""m""",2,reservation,2643366
2442651,"",8,"""S""",5,reservation,2442643
2330560,Förutsättningar för statliga myndigheters verksamhet m.m.,4,"""mp""",9,reservation,2330556
2418381,Barns skuldsättning,7,"""mp""",11,reservation,2418374
2345437,"",4,"""V""",7,reservation,2345433
2626991,"",2,"""SD""",1,reservation,2626989
2424306,"",5,"""SD""",10,reservation,2424301
2499142,"",37,"""M"",""C"",""KD""",42,reservation,2499105
2297342,Sjätte AP-fonden ,3,"""m""",4,reservation,2297338
2354973,"",22,"""MP""",13,reservation,2354951
2517049,"",38,"""C""",20,reservation,2517011
2705996,Professionell boxning och andra kampsporter,11,"""m""",21,reservation,2705985
2488302,"",12,"""C""",10,reservation,2488290
2486109,Transportörsansvar,13,"""v""",9,reservation,2486096
2655220,"Rätt till kunskap, lokal makt och fler lärare",1,"""c""",1,reservation,2655219
2305177,Utbildning i hälsoinformation,6,"""c"",""kd""",5,reservation,2305171
2407874,"",3,"""M"",""V""",3,reservation,2407871
2335616,"",11,"""C""",8,reservation,2335605
3359483,"",5,"""MP""",4,reservation,3359478
2431168,"",16,"""M""",11,reservation,2431152
2671152,"",29,"""M""",13,reservation,2671122
2408114,"",12,"""V""",9,reservation,2408102
2457293,"",11,"""S""",4,reservation,2457282
2325901,"",14,"""SD""",7,reservation,2325887
2670868,Rätt för polismän att föra talan i trafikmål,17,"""mp""",20,reservation,2670851
2342606,"",1,"""S""",1,reservation,2342605
2626304,"",6,"""C""",3,reservation,2626298
3360094,"",17,"""V""",5,reservation,3360077
2518115,Lagförslagen i övrigt,2,"""V""",2,reservation,2518113
2586961,"",28,"""SD""",30,reservation,2586933
2575312,"",35,"""SD"",""C""",27,reservation,2575267
2345098,"",2,"""SD""",1,reservation,2345096
2703639,Återkallelse m.m. av uppehållstillstånd,3,"""v""",3,reservation,2703636
2642390,Avdragsrätt för hushållstjänster,44,"""m"",""c"",""fp"",""kd""",32,reservation,2642346
2618867,"",5,"""SD"",""KD""",5,reservation,2618862
2366578,Stärkt roll för folkhögskolorna,4,"""s""",3,reservation,2366574
2705574,"",1,"""M""",2,reservation,2705573
2340424,Förberedelserna för Mångkulturåret 2006,5,"""v""",14,reservation,2340419
3364939,"",14,"""L""",8,reservation,3364925
3359040,Mål för utgiftsområde 12 Ekonomisk trygghet för familjer och barn,36,"""s"",""v"",""mp""",37,reservation,3359004
2300457,Inriktning av försvarspolitiken ,8,"""m""",7,reservation,2300449
3357496,Regeringens skrivelse och synen på statligt ägande,1,"""m"",""c"",""fp"",""kd""",1,reservation,3357495
2663615,Dubbelbestraffning,1,"""kd""",6,reservation,2663614
2305189,Utbildning om utsatta barn,18,"""kd""",19,reservation,2305171
2509548,"",22,"""C""",11,reservation,2509526
2300421,"",8,"""KD""",6,reservation,2300413
2443274,"",26,"""C""",24,reservation,2443248
2350539,"",2,"""S"",""V"",""MP""",2,reservation,2350537
2503579,"",20,"""S"",""V""",11,reservation,2503559
2516385,Familjesplittring ,40,"""kd""",30,reservation,2516345
2524461,Avslag på proposition 2006/07:118,1,"""s"",""v"",""mp""",1,reservation,2524460
2627821,Tillfällig föräldrapenning i övrigt,33,"""S""",34,reservation,2627788
2698121,Utökad vidarebosättning,6,"""s"",""v"",""mp""",7,reservation,2698115
2569905,Hälso- och sjukvårdens organisation och finansering,1,"""m""",1,reservation,2569904
2299377,"",22,"""M"",""C"",""L"",""KD""",41,reservation,2299355
2706210,Tidigare behandlade motionsförslag,1,"""m""",1,reservation,2706209
2579437,Permissioner m.m.,14,"""m"",""c"",""fp"",""kd""",9,reservation,2579423
2327281,Ökad kunskap om olika sjukdomar,30,"""MP""",24,reservation,2327251
2297868,Folkbibliotekens möjligheter att arbeta aktivt med e-böcker,19,"""SD""",11,reservation,2297849
2570324,"",58,"""M""",66,reservation,2570266
2652551,Intensivövervakning med elektronisk kontroll,8,"""c"",""fp"",""kd""",8,reservation,2652543
2569732,"",3,"""SD""",2,reservation,2569729
3137467,Konventionen om våld mot kvinnor och våld i hemmet,5,"""SD""",4,reservation,3137462
2580515,Arbetskraftsinvandring,17,"""SD""",11,reservation,2580498
2627454,Myndighetskontroll ,1,"""m"",""c"",""kd""",2,reservation,2627453
2532101,"",10,"""M"",""C"",""FP"",""KD""",17,reservation,2532091
2306238,"",9,"""M"",""SD"",""KD""",9,reservation,2306229
2631190,Validering av reell kompetens,9,"""s""",11,reservation,2631181
2672856,"",15,"""V""",9,reservation,2672841
2649414,Uppfödning av pälsdjur ,18,"""v"",""mp""",41,reservation,2649396
2399040,Skogens sociala värden,33,"""s"",""mp""",20,reservation,2399007
2375029,"",5,"""KD""",2,reservation,2375024
2380372,"",10,"""M""",6,reservation,2380362
2480195,Klimatavtal,11,"""MP"",""V""",11,reservation,2480184
2385341,Frågor om Försäkringskassan i övrigt,19,"""V""",18,reservation,2385322
2442644,"",1,"""S"",""V""",1,reservation,2442643
2421364,"",1,"""V""",2,reservation,2421363
2704809,"",2,"""SD"",""V"",""KD""",3,reservation,2704807
2566561,"",11,"""C""",16,reservation,2566550
3358912,Hästnäringen,12,"""s"",""mp""",11,reservation,3358900
2366070,"",14,"""SD""",6,reservation,2366056
2381450,"",1,"""SD""",1,reservation,2381449
2681178,"",1,"""SD""",2,reservation,2681177
2505301,"",2,"""S""",2,reservation,2505299
2557168,Minskad köttkonsumtion och storskalig djuruppfödning,9,"""MP"",""V""",8,reservation,2557159
2301444,Läkarna och sjukskrivningsprocessen,18,"""kd""",17,reservation,2301426
2301730,"",28,"""C"",""L""",14,reservation,2301702
2324898,Åtgärder i övrigt för att förbättra rekryteringen ,5,"""m""",3,reservation,2324893
2461509,"",2,"""C""",1,reservation,2461507
2595402,Cykelstrategi,7,"""mp""",18,reservation,2595395
2338229,Värdekommission,3,"""kd""",3,reservation,2338226
2298892,FN:s säkerhetsfrämjande insats i Afghanistan,12,"""v""",16,reservation,2298880
2594496,5.Statens aktier i OMHEX AB,7,"""m"",""c"",""fp"",""kd""",5,reservation,2594489
2643423,Kvinnor i asylprocessen,16,"""v""",15,reservation,2643407
2445083,Ensamarbete,9,"""V""",9,reservation,2445074
2614369,"",23,"""M""",11,reservation,2614346
2492560,Barnpornografibrottets rekvisit,14,"""m"",""c"",""fp""",15,reservation,2492541
2501290,"",107,"""C""",56,reservation,2501183
2366088,"",32,"""SD""",14,reservation,2366056
2292909,"",10,"""SD""",4,reservation,2292899
2506568,"",6,"""V""",3,reservation,2506562
2415088,Avgiftsskyldighet för andra föreningar än idrottsförening,74,"""kd""",71,reservation,2415014
1035318,"",5,"""S"",""V"",""MP""",3,reservation,1035313
2640936,IT i det förebyggande hälsoarbetet,3,"""c""",3,reservation,2640933
2705800,Alternativa drivmedel,10,"""kd""",5,reservation,2705790
2516565,Sms-lån,17,"""SD""",12,reservation,2516548
2306861,Bosättning i kommun ,7,"""c""",2,reservation,2306854
2670996,Forskning om förundersökningarnas kvalitet,9,"""fp"",""kd""",8,reservation,2670987
2314434,Rekrytering till högskolestudier,35,"""s""",34,reservation,2314399
2440724,"",17,"""C""",11,reservation,2440707
2539457,Barn- och ungdomsperspektiv i beslutsfattande,1,"""mp""",3,reservation,2539456
2696412,"",3,"""C""",3,reservation,2696409
2304071,"",28,"""C""",13,reservation,2304043
1022189,"",3,"""S""",4,reservation,1022186
2305796,"",10,"""S"",""C""",4,reservation,2305786
2511234,Vård av missbrukare ,15,"""fp""",12,reservation,2511219
2372498,Anslutning av små elproduktionsanläggningar,6,"""S"",""MP"",""V""",5,reservation,2372492
2442305,Finansiering från EU,8,"""S"",""MP"",""V""",6,reservation,2442297
3359817,"",15,"""L""",6,reservation,3359802
2344783,"",1,"""M""",1,reservation,2344782
2301609,"",16,"""C""",7,reservation,2301593
2383350,"",16,"""SD""",8,reservation,2383334
2301337,Export av miljöteknik,10,"""S"",""MP"",""V""",8,reservation,2301327
2655283,Ogiltig frånvaro,63,"""kd""",81,reservation,2655219
2340357,Minoritetsspråk och minoriteters kultur inom folkbildningen,3,"""c"",""fp""",11,reservation,2340354
2392897,Jakt på älg m.m.,8,"""s""",6,reservation,2392889
2436309,Hästutbildning m.m. ,4,"""v"",""mp""",4,reservation,2436305
2388964,Resanderåd,2,"""s"",""v"",""mp""",2,reservation,2388962
2444413,"",15,"""C""",8,reservation,2444398
2704644,"",2,"""M"",""C"",""FP"",""KD""",1,reservation,2704642
2303961,"",5,"""MP""",5,reservation,2303956
2454727,Polisens insatser,13,"""m"",""c"",""fp"",""kd""",14,reservation,2454714
2698605,Värdet av fritidsfastighet vid beräkning av förmögenhetstillägget ,12,"""fp"",""kd""",10,reservation,2698593
2647660,Fri entré på regionala museer,5,"""S"",""MP"",""V""",15,reservation,2647655
2562676,Nyckelpersoner,6,"""v""",2,reservation,2562670
2676397,"",5,"""M"",""C"",""L"",""KD""",3,reservation,2676392
1045228,"",3,"""C""",2,reservation,1045225
2338280,Familjens roll i det förebyggande arbetet ,7,"""c""",9,reservation,2338273
2492147,Sex- och samlevnadsundervisning,58,"""kd""",49,reservation,2492089
2575586,"",11,"""MP""",11,reservation,2575575
2700439,Bekämpning av internationell organiserad brottslighet på Balkan,2,"""kd""",6,reservation,2700437
2302214,"",2,"""V""",1,reservation,2302212
2312192,"",13,"""V""",6,reservation,2312179
2352229,"",13,"""S""",9,reservation,2352216
2453784,Koppling till millenniemål och PGU,4,"""S"",""MP"",""V""",2,reservation,2453780
2292559,Fackligt skydd,17,"""SD""",18,reservation,2292542
2493700,"",33,"""C""",11,reservation,2493667
2701553,Skatteincitament för forskning och utveckling,57,"""S""",48,reservation,2701496
2679052,"",3,"""M"",""SD""",2,reservation,2679049
2676909,"",11,"""V""",4,reservation,2676898
2475065,"",3,"""SD""",2,reservation,2475062
2345635,Strukturfrågor inom medicinsk forskning,27,"""s"",""v"",""mp""",23,reservation,2345608
2643925,"",6,"""S""",4,reservation,2643919
2347405,Tidpunkten för inbetalning av moms,7,"""m"",""c"",""fp"",""kd""",7,reservation,2347398
2310426,Spelberoende ,35,"""fp""",27,reservation,2310391
2649212,Statens ansvar för miljön ,42,"""m""",59,reservation,2649170
2638725,Det ekonomiska läget i den kommunala sektorn,1,"""S""",2,reservation,2638724
2517421,"",12,"""V""",10,reservation,2517409
3365858,"",7,"""V""",4,reservation,3365851
2463450,"",2,"""SD""",2,reservation,2463448
2511196,Behandlingsomgång ,5,"""kd""",5,reservation,2511191
2556970,"Budgetförslagen för 2004 (avsnitten 2.4-2.12, 3 och 4.1)",9,"""kd""",5,reservation,2556961
2359403,Motionsförslag behandlade i förenklad ordning,13,"""v""",18,reservation,2359390
2529307,De biologiska museernas oganisation,25,"""mp""",22,reservation,2529282
1035315,"",2,"""C""",1,reservation,1035313
2596359,"",9,"""SD""",4,reservation,2596348
2414404,Ansvarsgenombrott,2,"""mp""",2,reservation,2414402
3364548,Sexuella övergrepp mot barn,6,"""v""",11,reservation,3364542
2455475,"",5,"""SD""",6,reservation,2455470
2701004,"",14,"""MP""",6,reservation,2700990
3362533,Miljöorganisationers rätt att överklaga i andra regelverk än miljöbalken,6,"""kd"",""mp""",7,reservation,3362527
2596055,"",2,"""M"",""C"",""L"",""KD""",2,reservation,2596053
2314869,"",3,"""M"",""C""",3,reservation,2314866
2703586,"",5,"""C""",3,reservation,2703581
2365151,Persontrafik på järnväg,27,"""m"",""c"",""fp"",""kd""",34,reservation,2365124
2642464,Mål och inriktning av jämställdhetspolitiken,2,"""fp""",1,reservation,2642462
2569926,Möjlighet att välja primärvårdsenhet,22,"""v""",16,reservation,2569904
2441687,"",12,"""S""",18,reservation,2441675
2475079,"",17,"""SD""",8,reservation,2475062
2618100,Subsidiaritetsprövning av kommissionens förslag om skatt på finansiella transaktioner,2,"""MP"",""V""",1,reservation,2618098
2519635,"",1,"""V""",1,reservation,2519634
2311860,"",4,"""S"",""V"",""L"",""MP""",4,reservation,2311856
3365808,"",2,"""V"",""C""",1,reservation,3365806
