hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2294950,"",3,"""V"",""MP""",3,reservation,2294947
2312214,"",35,"""C""",15,reservation,2312179
2345064,"",26,"""KD""",29,reservation,2345038
2352330,"",10,"""MP""",5,reservation,2352320
2432460,Genetisk förstärkning av vargstammen,7,"""MP""",5,reservation,2432453
2470681,"",13,"""L""",6,reservation,2470667
2307941,"",36,"""V""",22,reservation,2307905
2350888,"",7,"""V""",4,reservation,2350878
2390940,Förenklad samverkan enligt samtjänstlagen,1,"""v""",1,reservation,2390939
2506773,"",4,"""S"",""MP"",""V""",3,reservation,2506769
2331988,Utskottsorganisationen ,4,"""fp""",12,reservation,2331984
2486126,Besöksvisum,30,"""s""",20,reservation,2486096
3363872,Hyressättning,2,"""V""",1,reservation,3363870
2298385,Sänkning av maximivikten för lastbilar,10,"""v"",""mp""",20,reservation,2298375
2515759,Icke-spridningsavtalet,6,"""v"",""mp""",7,reservation,2515753
2614985,Kriminalvårdens vårdande och rehabiliterande insatser,3,"""MP""",3,reservation,2614982
2319984,Industri,118,"""m""",94,reservation,2319866
2463020,Trädgårdsnäringens konkurrensförutsättningar ,1,"""m"",""c"",""kd""",1,reservation,2463019
2318026,"",65,"""C""",32,reservation,2317934
2629659,"",11,"""V""",9,reservation,2629648
2297302,Handläggningstider,3,"""S"",""MP"",""V""",3,reservation,2297299
2294403,Lag (2008:962) om valfrihetssystem,14,"""v""",33,reservation,2294389
2692278,"",26,"""V"",""MP""",18,reservation,2692252
2472497,Svenskundervisning för invandrare i folkhögskola,25,"""s""",24,reservation,2472472
2453281,Jämställdhet,23,"""S"",""MP"",""V""",10,reservation,2453258
2503577,"",18,"""SD"",""KD""",9,reservation,2503559
2457303,"",21,"""MP""",6,reservation,2457282
2617284,"",2,"""SD""",1,reservation,2617282
2616305,"",11,"""S"",""MP"",""V""",6,reservation,2616294
2318060,"",99,"""C""",54,reservation,2317934
2704985,"",4,"""M""",3,reservation,2704981
2479939,"",30,"""M"",""C"",""L"",""KD""",33,reservation,2479909
2317061,HBT-kompetens,53,"""c"",""fp"",""v"",""mp""",48,reservation,2317008
2509287,Europaparlamentets säte,42,"""MP"",""V""",23,reservation,2509245
2574051,"",1,"""SD""",2,reservation,2574050
2540308,Flygtrafik,9,"""v""",6,reservation,2540299
2453263,Utrikes- och säkerhetspolitik,5,"""SD""",2,reservation,2453258
2359791,SR:s nuvarande DAB-sändningar ,14,"""v""",18,reservation,2359777
2325451,Inrättande av ett riksgymnasium för blinda och synskadade barn med multifunktionshinder ,11,"""m"",""c"",""fp"",""kd""",11,reservation,2325440
3365500,Alternativa bränslen i glesbygd,57,"""fp""",48,reservation,3365443
3360159,"",26,"""M"",""SD""",11,reservation,3360133
2637708,"",1,"""V""",2,reservation,2637707
2387958,"",9,"""KD""",11,reservation,2387949
2317053,Legitimation för socionomer,45,"""m"",""kd""",40,reservation,2317008
2422209,"",12,"""S"",""MP""",5,reservation,2422197
2493705,"",38,"""SD""",13,reservation,2493667
2317978,"",25,"""SD""",11,reservation,2317934
2491916,Tandvårdsförsäkringen m.m.,6,"""v""",3,reservation,2491910
2422202,"",5,"""S"",""MP""",2,reservation,2422197
1042626,"",2,"""C""",3,reservation,1042624
2318657,"",5,"""V""",5,reservation,2318652
2381369,"",17,"""SD""",11,reservation,2381352
2459974,Vindkraftens miljöpåverkan,28,"""SD""",24,reservation,2459946
1031276,"",25,"""MP""",13,reservation,1031251
2702123,Inflytande i skolan,36,"""MP""",27,reservation,2702087
2439200,"",10,"""M""",9,reservation,2439190
3362728,Förändring av lärarutbildningens struktur i övrigt,9,"""fp""",8,reservation,3362719
2403204,"",12,"""L""",8,reservation,2403192
2386595,"",1,"""L""",1,reservation,2386594
2371225,"",11,"""V"",""C"",""MP""",11,reservation,2371214
2450141,En bredare energiöverenskommelse,5,"""S"",""V""",2,reservation,2450136
2569204,Allmänt om tillträde till högskolan,13,"""m"",""c""",9,reservation,2569191
2696151,"",2,"""SD""",3,reservation,2696149
2673480,"Samverkan mellan länsstyrelse, kommun, fiskenäringen och forskare",38,"""c"",""kd""",27,reservation,2673442
2292079,"",26,"""V""",15,reservation,2292053
2494161,"",3,"""C""",2,reservation,2494158
2292421,Villkor för investeringsbidraget för studentbostäder ,29,"""c""",15,reservation,2292392
2317954,"",9,"""KD""",4,reservation,2317934
2478529,Boendeinflytande,20,"""mp""",22,reservation,2478509
2436860,"",5,"""S"",""MP"",""V""",5,reservation,2436855
3363174,Slaktkycklingar,13,"""v"",""mp""",10,reservation,3363161
2305467,"",22,"""V""",10,reservation,2305445
2456128,"",1,"""SD""",1,reservation,2456127
2325480,Omprövning av Centrala studiestödsnämndens roll ,40,"""m"",""fp""",56,reservation,2325440
2555755,"",4,"""SD""",4,reservation,2555751
2300830,Familjehem,10,"""kd""",8,reservation,2300820
2474703,Stöd till offer för människohandel och prostitution,29,"""v""",19,reservation,2474674
2291094,"",25,"""M"",""KD""",30,reservation,2291069
2315313,"",8,"""SD""",4,reservation,2315305
2576217,Illegal jakt,25,"""v"",""mp""",22,reservation,2576192
2442925,"",10,"""KD""",3,reservation,2442915
2663957,"",7,"""M""",4,reservation,2663950
2676041,"",3,"""M"",""C"",""L"",""KD""",2,reservation,2676038
2347349,"",12,"""V""",4,reservation,2347337
3357721,Kroatiens anslutning till Europeiska unionen,1,"""SD""",1,reservation,3357720
2697109,"",39,"""L""",18,reservation,2697070
2325329,Utländska nyckelpersoner,4,"""v""",4,reservation,2325325
2500380,"",2,"""SD""",2,reservation,2500378
2682558,"",58,"""SD"",""KD""",52,reservation,2682500
2429003,Eritrea - Dawit Isaak,5,"""MP"",""V""",7,reservation,2428998
2431583,"",2,"""M""",2,reservation,2431581
2679159,"",2,"""SD""",2,reservation,2679157
1057371,"",16,"""V""",29,reservation,1057355
2556392,Skolpolitik och skolreformer,1,"""S""",1,reservation,2556391
2487634,"",9,"""M"",""SD""",5,reservation,2487625
2420193,Krav vid offentlig upphandling av livsmedel,39,"""c"",""kd""",49,reservation,2420154
2516597,Översyn av vårdnadsreglerna,7,"""SD""",5,reservation,2516590
2358527,Konkurrensneutralitet,15,"""c""",10,reservation,2358512
2466621,Skyddsregeln,3,"""S"",""V""",2,reservation,2466618
2292654,"",65,"""L""",44,reservation,2292589
2336821,"",8,"""SD""",11,reservation,2336813
2628122,"",6,"""KD""",7,reservation,2628116
2442298,Vissa transportpolitiska utgångspunkter,1,"""S""",1,reservation,2442297
2414545,"",2,"""SD""",3,reservation,2414543
2500582,"",14,"""V""",9,reservation,2500568
3358416,Miljökrav,3,"""S""",2,reservation,3358413
3136658,"",9,"""M""",8,reservation,3136649
2457331,"",49,"""C""",18,reservation,2457282
2548851,Internationellt samarbete,14,"""fp""",14,reservation,2548837
2426878,Partssammansatta domstolar,21,"""m"",""fp""",23,reservation,2426857
2429720,"",55,"""V""",32,reservation,2429665
2300858,"",8,"""M"",""SD""",6,reservation,2300850
2312325,Olaga hot m.fl. brott som tryck- och yttrandefrihetsbrott ,3,"""m""",6,reservation,2312322
2369909,Studie- och yrkesvägledning,33,"""v""",33,reservation,2369876
2401496,"",16,"""SD""",6,reservation,2401480
3357382,Kostnader för gränskontrollen och användningen av Frontex resurser,31,"""MP"",""V""",43,reservation,3357351
2498322,"",43,"""SD""",30,reservation,2498279
1095079,"",5,"""S"",""V"",""MP""",3,reservation,1095074
2313723,Skolbibliotek,46,"""s""",46,reservation,2313677
2529368,"",2,"""S"",""MP"",""V""",2,reservation,2529365
3357997,Samkönade relationer m.m.,5,"""mp""",5,reservation,3357992
2560796,"",2,"""V"",""MP""",2,reservation,2560794
2301864,"",1,"""SD""",2,reservation,2301863
2516006,"",7,"""V""",3,reservation,2515999
3360898,"",7,"""M""",5,reservation,3360891
2310990,"",5,"""M""",8,reservation,2310985
3360975,Åtgärder för halverad energianvändning m.m.,1,"""MP""",2,reservation,3360974
2338626,"",23,"""M""",8,reservation,2338603
2350311,Könsroller m.m.,19,"""v""",22,reservation,2350292
2307735,Ombildning till bostadsrätt - majoritetsreglerna,17,"""m"",""fp""",15,reservation,2307718
2672915,"",12,"""V""",13,reservation,2672903
2442177,"Varors sammansättning, återanvändbarhet och återvinningsbarhet m.m.",16,"""m"",""fp"",""kd""",14,reservation,2442161
2566710,Smittsamma sjukdomar och andra hälsohot,32,"""s"",""v"",""mp""",34,reservation,2566678
2493345,Ekonomiskt samarbete och ekonomisk politik,1,"""m"",""c"",""fp"",""kd""",3,reservation,2493344
1057002,"",19,"""MP""",26,reservation,1056983
2310198,"",12,"""V"",""MP""",9,reservation,2310186
2692697,"",10,"""FP""",6,reservation,2692687
2690548,"",61,"""L""",19,reservation,2690487
2469768,"",45,"""M"",""KD""",64,reservation,2469723
3364932,"",7,"""M"",""KD""",4,reservation,3364925
2469533,"",1,"""SD""",1,reservation,2469532
2644098,"",17,"""V""",10,reservation,2644081
2486711,Grunddragen i högskolans utveckling i övrigt,6,"""m""",4,reservation,2486705
2419971,Riksdagens revisorers förslag om svenskundervisning för invandrare m.m. ,14,"""kd""",15,reservation,2419957
1042343,"",9,"""S""",6,reservation,1042334
3361270,"",41,"""SD""",35,reservation,3361229
2417253,Kallblodig travare,13,"""kd""",14,reservation,2417240
2300459,Försvarsmaktens verksamhetsledning och insatsledning ,10,"""m"",""fp"",""kd""",11,reservation,2300449
2402455,"",1,"""SD""",1,reservation,2402454
2302160,Folkomröstning om EU:s konstitutionella fördrag,30,"""v"",""mp""",37,reservation,2302130
3364357,Maxantal barn i förskolegrupper,3,"""fp""",4,reservation,3364354
2635057,"",4,"""MP""",9,reservation,2635053
2365947,"",8,"""MP""",3,reservation,2365939
2292980,"",20,"""SD"",""C"",""V"",""KD"",""L""",14,reservation,2292960
2364771,Anhörigstöd,7,"""V""",5,reservation,2364764
2352227,"",11,"""C""",7,reservation,2352216
2335140,"",4,"""M"",""SD"",""KD""",4,reservation,2335136
2418645,"",5,"""V"",""MP""",4,reservation,2418640
2376244,"",2,"""C""",1,reservation,2376242
2599297,Apoteksmonopolet,18,"""m"",""c"",""fp"",""kd""",38,reservation,2599279
2580952,Vård och behandling av olika sjukdomar,12,"""S"",""MP""",14,reservation,2580940
2417025,Aktivt val av Premiesparfonden,6,"""v"",""mp""",7,reservation,2417019
2310406,Förbud mot amalgam ,15,"""mp""",13,reservation,2310391
2361584,"",18,"""C""",9,reservation,2361566
2293607,"",61,"""M""",26,reservation,2293546
2357795,"",21,"""L""",13,reservation,2357774
2580614,Tillgång till djurskyddspolis i hela landet,45,"""V""",67,reservation,2580569
1004818,"",4,"""S""",3,reservation,1004814
2654890,"",24,"""V""",15,reservation,2654866
2315335,"",30,"""S""",14,reservation,2315305
2579868,Forskningspolitikens inriktning,1,"""m"",""c"",""fp"",""kd""",1,reservation,2579867
2366031,"",17,"""C"",""V"",""KD"",""L"",""MP""",8,reservation,2366014
1045286,"",7,"""MP""",6,reservation,1045279
2338289,Anhörigombudsman ,16,"""fp""",17,reservation,2338273
2655279,Ansvarskontrakt mellan skola och föräldrar,60,"""kd""",77,reservation,2655219
2582434,Statlig samverkan beträffande stödet till Eric Sahlström-institutet ,18,"""c"",""kd""",26,reservation,2582416
2296513,Elöverkänslighet som funktionshinder,15,"""mp""",20,reservation,2296498
2697405,"",2,"""SD""",1,reservation,2697403
3358033,"",14,"""S""",6,reservation,3358019
3359015,Sjukskrivningsrätt m.m. för sjukgymnaster,11,"""v"",""mp""",12,reservation,3359004
2613346,"",34,"""L""",17,reservation,2613312
2562688,Uthyrning av bostad,18,"""m"",""fp"",""kd""",16,reservation,2562670
2300984,Alkohol i trafiken,2,"""s"",""v"",""mp""",4,reservation,2300982
2347991,"",21,"""SD""",12,reservation,2347970
2528400,"",18,"""M""",11,reservation,2528382
2500613,Våld och hot i arbetslivet m.m.,6,"""s"",""v"",""mp""",6,reservation,2500607
2456166,"",38,"""MP""",20,reservation,2456127
2600873,"",10,"""V""",7,reservation,2600863
2349964,Riksrevisionens styrelses framställning angående bolagiseringen av Statens järnvägar,1,"""m"",""c"",""fp"",""kd""",1,reservation,2349963
2302615,Oinskränkt produktskydd,7,"""fp""",7,reservation,2302608
2589242,"",5,"""M"",""KD"",""L""",3,reservation,2589237
3358779,"",5,"""L""",1,reservation,3358774
2436877,"",22,"""SD""",19,reservation,2436855
2436874,"",19,"""M""",16,reservation,2436855
2693331,Skolmåltider,3,"""mp""",3,reservation,2693328
2512608,"",19,"""C""",25,reservation,2512586
2311899,"",13,"""M"",""KD""",8,reservation,2311886
2367793,"",2,"""M"",""C"",""L"",""KD""",2,reservation,2367791
2292900,"",1,"""SD""",1,reservation,2292899
2431988,"",8,"""S""",5,reservation,2431980
2326762,"",27,"""V""",7,reservation,2326735
2294557,"",3,"""V""",1,reservation,2294554
2584348,Samarbete mellan Nobelmuseet i Stockholm och Nobelmuseet i Karlskoga ,18,"""v""",31,reservation,2584330
2518306,Vissa transportpolitiska utgångspunkter,12,"""MP"",""V""",12,reservation,2518294
2305692,Mäns våld mot kvinnor,34,"""s"",""v"",""mp""",31,reservation,2305659
2556931,Övergripande forskningsfrågor,3,"""MP""",3,reservation,2556928
2676017,"",10,"""L""",3,reservation,2676007
2485134,"",27,"""V""",13,reservation,2485107
1042572,"",6,"""S""",8,reservation,1042566
2294823,Förebyggande arbete mot diskriminering,4,"""V""",3,reservation,2294819
2696497,"",1,"""M"",""SD"",""KD""",1,reservation,2696496
3360039,"",24,"""C"",""L""",12,reservation,3360015
2461334,Internationella definitioner av bistånd,12,"""S"",""MP""",14,reservation,2461322
1042317,"",3,"""MP""",3,reservation,1042314
2371190,Ägarlägenheter,2,"""m"",""c"",""fp"",""kd""",3,reservation,2371188
2311862,"",6,"""C""",7,reservation,2311856
2517259,Skydd av konstverk i begravningskapell,1,"""v""",1,reservation,2517258
2402456,"",2,"""SD""",4,reservation,2402454
2706401,"",4,"""C"",""KD""",2,reservation,2706397
2615317,"",15,"""SD""",7,reservation,2615302
2516523,Lagförslaget i fråga om avsteg från krav på tillgänglighet m.m.,1,"""MP"",""V""",1,reservation,2516522
2676095,"",4,"""M"",""C"",""KD""",4,reservation,2676091
3358741,Etisk märkning,6,"""v""",6,reservation,3358735
2354004,"",14,"""C""",25,reservation,2353990
2436673,Familjepolitikens inriktning,54,"""c""",39,reservation,2436619
2536814,Överflyttning av vårdnaden av barn till familjehemsföräldrar,25,"""fp""",23,reservation,2536789
2365337,"",53,"""M""",17,reservation,2365284
2455235,"",11,"""M""",13,reservation,2455223
2429627,"",29,"""SD""",19,reservation,2429598
1042491,"",1,"""S""",1,reservation,1042490
2298733,Nya riktlinjer för krigsmaterielexport,12,"""v"",""mp""",11,reservation,2298721
2590754,Nya riktlinjer för AP-fondernas placeringar,4,"""v""",4,reservation,2590747
2439151,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2439150
2674604,"",1,"""SD""",1,reservation,2674603
2623933,"",8,"""SD""",4,reservation,2623925
2681421,"",4,"""V""",5,reservation,2681417
2318332,"",78,"""V""",29,reservation,2318254
2324492,Ekonomiskt stöd till familjer med utsatt situation,32,"""s""",30,reservation,2324460
3362236,Skolans uppdrag och uppgifter,1,"""m""",1,reservation,3362235
2311292,En ny verkställighetslag m.m. ,2,"""c""",1,reservation,2311290
2644927,"",60,"""KD""",45,reservation,2644867
2388337,"",9,"""MP""",4,reservation,2388328
2430339,"",8,"""SD""",7,reservation,2430331
1060179,"",9,"""MP""",3,reservation,1060170
2700972,"",23,"""SD""",13,reservation,2700949
2410054,"",2,"""V""",1,reservation,2410052
2398374,"",6,"""C""",4,reservation,2398368
2516565,Sms-lån,17,"""SD""",12,reservation,2516548
2613340,"",28,"""V""",15,reservation,2613312
2459036,Monarkins avskaffande,5,"""v"",""mp""",6,reservation,2459031
2505338,"",1,"""V""",3,reservation,2505337
2306258,Jämställdhet m.m. ,5,"""c"",""fp"",""kd"",""mp""",7,reservation,2306253
2535235,"",10,"""V""",6,reservation,2535225
2509335,"",16,"""KD""",12,reservation,2509319
2300985,Barn i trafiken,3,"""s""",5,reservation,2300982
2352489,"",9,"""C"",""MP""",4,reservation,2352480
2449266,"",21,"""C""",11,reservation,2449245
2485126,"",19,"""KD""",10,reservation,2485107
2437668,Hovslagarutbildning,11,"""kd""",9,reservation,2437657
2665536,Infrastrukturplanering,1,"""kd""",1,reservation,2665534
2459650,"",8,"""SD""",3,reservation,2459642
2680759,"",7,"""SD""",6,reservation,2680752
2589086,Könsfördelningen i bolagsstyrelser m.m.,1,"""s"",""v"",""mp""",1,reservation,2589085
2677375,"",31,"""C""",17,reservation,2677344
2696036,Mångkulturalistisk verksamhet,10,"""SD""",14,reservation,2696026
2369036,"",4,"""MP""",1,reservation,2369032
1045197,"",29,"""S""",23,reservation,1045168
2705739,Behovet av skärpta regler för förvärv i glesbygd,4,"""fp""",2,reservation,2705735
2553053,Djurhållning i kustnära områden m.m.,5,"""v""",4,reservation,2553048
2436335,Den djurförsöksetiska prövningen,8,"""MP""",9,reservation,2436327
2585553,Självförvaltning ,9,"""c"",""kd""",8,reservation,2585544
2454392,"",1,"""S"",""MP""",3,reservation,2454391
2649158,"",2,"""SD""",9,reservation,2649156
2398894,"",30,"""M"",""SD""",10,reservation,2398864
2673880,Planeringsram för perioden 2010-2021,5,"""v""",3,reservation,2673875
2564380,Beskattningen av barnpension,5,"""mp""",3,reservation,2564375
2623978,"",18,"""S""",13,reservation,2623960
2298732,Uthyrning och utlåning av krigsmateriel,11,"""v"",""mp""",13,reservation,2298721
2337674,"",12,"""M""",11,reservation,2337662
2628883,"",24,"""MP""",16,reservation,2628859
2566598,Vägfrågor,1,"""m"",""c"",""fp""",1,reservation,2566597
2493777,"",2,"""KD""",3,reservation,2493775
2420089,Hav utan gifter,41,"""fp""",32,reservation,2420037
2594494,Riskkapitalfonder för miljöinvesteringar i näringslivet,5,"""c""",3,reservation,2594489
2492857,Åtgärder för fler studentbostäder m.m.,38,"""kd""",24,reservation,2492819
2462254,Besöksvisum,50,"""c"",""fp"",""kd"",""v"",""mp""",34,reservation,2462204
2365731,Människohandel och prostitution,14,"""v""",14,reservation,2365717
2301710,"",8,"""KD""",3,reservation,2301702
2663667,"",4,"""MP""",4,reservation,2663663
2533678,"",13,"""SD""",8,reservation,2533665
2484805,"",26,"""S""",11,reservation,2484779
2609408,"",18,"""V""",14,reservation,2609390
2446534,"",1,"""V""",1,reservation,2446533
2618873,"",11,"""M"",""C"",""L"",""KD""",11,reservation,2618862
2574950,"",12,"""SD""",20,reservation,2574938
