hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2582443,Möjligheterna att få fram fler verk av kvinnliga musikskapare ,27,"""v""",45,reservation,2582416
3360693,"",13,"""SD""",11,reservation,3360680
2666884,"",4,"""V""",6,reservation,2666877
2644091,"",10,"""SD"",""KD""",6,reservation,2644081
1114594,Märkning av GMO,11,"""MP"",""V""",19,reservation,1114583
2503752,"",3,"""C""",2,reservation,2503749
2695858,Klimat- och miljökonsekvensbeskrivningar i statsbudgeten,2,"""mp""",2,reservation,2695856
2298512,"",4,"""KD""",2,reservation,2298508
2292359,"",1,"""SD""",2,reservation,2292358
2686360,"",47,"""MP""",16,reservation,2686313
3359690,Utvärdering av förbudet mot köp av sexuell tjänst,13,"""s"",""v"",""mp""",15,reservation,3359677
2582047,"",31,"""V""",32,reservation,2582016
2696731,Lokala styrelser,13,"""S"",""MP""",9,reservation,2696718
2627746,Ändrade ramar för utgiftsområden samt ändrade och nya anslag ,13,"""m""",25,reservation,2627733
2349347,"",26,"""C""",16,reservation,2349321
1045603,"",20,"""V""",14,reservation,1045583
2403194,"",2,"""M"",""KD""",2,reservation,2403192
1042721,"",6,"""C""",2,reservation,1042715
2510797,"",34,"""SD""",22,reservation,2510763
2462243,Uppehållstillstånd m.m. vid människohandel,39,"""c"",""fp""",28,reservation,2462204
2484826,"",47,"""L""",17,reservation,2484779
2409591,Översyn av straffmätningen vid narkotikabrott,20,"""v""",39,reservation,2409571
2693306,"",4,"""V""",3,reservation,2693302
2479794,"",6,"""SD""",10,reservation,2479787
1114530,Jämställd arbetsmarknad,2,"""MP""",1,reservation,1114528
3136957,"",3,"""M""",4,reservation,3136954
2441750,HomO:s uppgifter m.m.,25,"""mp""",15,reservation,2441725
2419569,"",16,"""L""",9,reservation,2419553
2705800,Alternativa drivmedel,10,"""kd""",5,reservation,2705790
2612366,"",12,"""V""",13,reservation,2612354
1112870,Gränsöverskridande åtgärder mot människohandel,29,"""S"",""V""",46,reservation,1112841
2702727,"",1,"""V""",1,reservation,2702726
2485409,Preskriptionstid för sexualbrott,45,"""kd""",53,reservation,2485364
3358132,"",3,"""SD""",2,reservation,3358129
2700253,Fordonsskyltning,4,"""m"",""kd""",11,reservation,2700249
2294473,"",25,"""SD""",10,reservation,2294448
2700166,"",14,"""C""",7,reservation,2700152
2657909,"",1,"""S"",""MP"",""V""",1,reservation,2657908
2687076,"",11,"""SD""",9,reservation,2687065
2614989,Tillgänglighet till advokat och försvarare på häkten,7,"""S"",""V""",7,reservation,2614982
2297069,Återskapande av skogsmiljöer,11,"""MP"",""V""",9,reservation,2297058
2485748,Preskription,10,"""fp""",9,reservation,2485738
2576508,"",20,"""SD""",22,reservation,2576488
2681439,Nationella ratifikationsprocesser i EU:s medlemsstater,3,"""v"",""mp""",5,reservation,2681436
2649157,"",1,"""SD""",5,reservation,2649156
2561994,"",1,"""SD""",3,reservation,2561993
2420065,Hållbar sjöfart,22,"""v""",18,reservation,2420037
2599353,Åtgärder till förmån för fiske,12,"""s""",7,reservation,2599341
2652294,Ersättning till kommunerna m.m.,63,"""v""",43,reservation,2652230
2317856,"",9,"""S"",""C""",18,reservation,2317847
2337932,Läkemedelsförmånsnämndens sammansättning ,6,"""kd""",11,reservation,2337926
2304083,"",40,"""MP""",23,reservation,2304043
2352337,"",17,"""S""",9,reservation,2352320
2590992,Antagning till polisutbildning m.m.,25,"""v""",27,reservation,2590967
2510781,"",18,"""C""",10,reservation,2510763
2482287,"",7,"""KD""",6,reservation,2482280
2666726,"",2,"""SD""",1,reservation,2666724
2447507,"",3,"""L""",5,reservation,2447504
3363234,Biträde av polismyndighet,21,"""fp""",21,reservation,3363213
2686914,"",27,"""SD""",12,reservation,2686887
2460374,"",3,"""C""",3,reservation,2460371
2324948,"",1,"""SD""",2,reservation,2324947
2317550,Diskriminering,13,"""c""",6,reservation,2317537
2449032,Avgiftsskyldighet för bl.a. företag och myndigheter,1,"""s"",""v"",""mp""",2,reservation,2449031
2548988,Effektiviteten i domstolsorganisationen,12,"""s""",17,reservation,2548976
2428420,Miljöskydd och samarbete om Arktis,3,"""S""",2,reservation,2428417
2300242,"",7,"""L""",3,reservation,2300235
2496668,"",23,"""SD""",12,reservation,2496645
2655229,Värdegrunden i skolan,10,"""kd""",10,reservation,2655219
2541193,"",41,"""M""",29,reservation,2541152
2678759,"",1,"""V""",1,reservation,2678758
2362757,"",26,"""M""",23,reservation,2362731
2581819,Lärare m.fl.,45,"""s""",40,reservation,2581774
1024906,"",8,"""MP""",7,reservation,1024898
2523883,Jämställdhet,52,"""s""",46,reservation,2523831
2300335,Ersättning vid tvångsförvärv av mark m.m. ,2,"""m""",2,reservation,2300333
2626954,Bekännelsekravet i successionsordningen,3,"""fp"",""v"",""mp""",6,reservation,2626951
2581531,Finans- och strukturpolitikens ansvar för inflationsbekämpningen ,4,"""m"",""fp"",""kd""",8,reservation,2581527
2504920,Tillgängliggörande av arkiven,17,"""MP"",""V""",12,reservation,2504903
2358505,Övriga upphandlingsfrågor,8,"""kd""",3,reservation,2358497
2419994,Nordisk arbetsmarknad ,37,"""m""",40,reservation,2419957
2453796,SRHR,16,"""SD""",12,reservation,2453780
2472174,Tonnageskatt,2,"""s"",""v"",""mp""",2,reservation,2472172
2350159,Statens energimyndighet,12,"""m"",""fp"",""kd""",7,reservation,2350147
2652261,Rådrum för avresa,30,"""v""",21,reservation,2652230
2302145,Odemokratiska metoder,15,"""m"",""c"",""fp"",""kd""",22,reservation,2302130
2376038,"",5,"""S"",""MP""",6,reservation,2376033
2367802,"",11,"""M"",""C"",""L"",""KD""",14,reservation,2367791
2702091,Resurser efter behov,4,"""S"",""MP"",""V""",3,reservation,2702087
2623807,"",18,"""MP""",11,reservation,2623789
3359808,"",6,"""V""",3,reservation,3359802
2292091,"",38,"""C""",20,reservation,2292053
2601054,"",31,"""SD"",""KD""",13,reservation,2601017
2354710,"",11,"""S"",""V""",6,reservation,2354699
2293991,"",21,"""V""",11,reservation,2293970
3360044,"",29,"""SD""",15,reservation,3360015
2632430,Genomförande av BAT-slutsatserna i svensk rätt,1,"""MP"",""V""",2,reservation,2632429
2297154,"",3,"""V""",2,reservation,2297151
2565524,Regeringens lagförslag,1,"""V""",1,reservation,2565523
2496635,Familjerådslag ,5,"""m""",7,reservation,2496630
3357573,Jämställda villkor för entreprenörskap,3,"""s"",""v"",""mp""",3,reservation,3357570
2528023,"",3,"""KD""",1,reservation,2528020
2293320,"",3,"""C""",1,reservation,2293317
2350546,"",9,"""M"",""KD""",10,reservation,2350537
2368821,"",13,"""S""",9,reservation,2368808
2524888,Läkare utan gränser ,5,"""mp""",2,reservation,2524883
2474132,Kommuners och landstings ansvar för stöd till folkbildningen,2,"""s"",""v""",2,reservation,2474130
2381869,"",24,"""C""",14,reservation,2381845
2317756,Specialskolor,17,"""m"",""c"",""fp"",""kd""",19,reservation,2317739
2586144,Kreditgarantiföreningar,3,"""c""",20,reservation,2586141
1042235,"",2,"""S""",3,reservation,1042233
2640776,"",16,"""SD""",13,reservation,2640760
1111900,Frågor om miljö och klimat,7,"""MP"",""V""",13,reservation,1111893
2323418,Nya riktlinjer för AP-fonderna,3,"""v""",3,reservation,2323415
2511307,Insatser för utsatta barn ,36,"""v""",50,reservation,2511271
2467425,Höghastighetsbanor,3,"""S"",""MP"",""V""",9,reservation,2467422
2701473,Lagförslagen,2,"""c""",1,reservation,2701471
2582035,"",19,"""SD""",19,reservation,2582016
1035181,"",22,"""S""",10,reservation,1035159
2479692,"",11,"""C"",""L""",11,reservation,2479681
2654938,"",4,"""S""",2,reservation,2654934
2298206,"",11,"""S"",""V"",""C"",""MP""",6,reservation,2298195
2666878,Äldreomsorg på de nationella minoritetsspråken,1,"""s"",""v"",""mp""",4,reservation,2666876
2650856,"",2,"""M"",""C"",""FP"",""KD""",2,reservation,2650854
2447516,"",12,"""M""",13,reservation,2447504
2701181,Ordning i skolan ,37,"""m""",25,reservation,2701144
2295175,"",18,"""SD""",15,reservation,2295157
2681388,"",36,"""SD""",21,reservation,2681352
2293951,"",3,"""C""",1,reservation,2293948
2512901,"",1,"""V""",2,reservation,2512900
2291013,"",11,"""M"",""C"",""KD"",""L""",15,reservation,2291002
2390164,"",3,"""C""",6,reservation,2390161
2425016,"",6,"""C"",""KD""",6,reservation,2425010
2500126,"",32,"""SD""",35,reservation,2500094
2652137,Ansvaret för ensamkommande barn,2,"""c"",""fp"",""kd""",2,reservation,2652135
2518040,"",8,"""S""",3,reservation,2518031
2545277,"",1,"""V""",2,reservation,2545276
2690557,"",70,"""M""",25,reservation,2690487
2492199,Avskaffande av betygen,7,"""v"",""mp""",6,reservation,2492190
2575817,"",52,"""C""",25,reservation,2575765
2539132,"",6,"""SD""",5,reservation,2539126
1114669,Terrängkörningslagen,5,"""SD""",5,reservation,1114664
2562771,Beskattning av kapitalvinster vid fondbyte m.m.,10,"""m""",17,reservation,2562761
2576502,"",14,"""SD""",15,reservation,2576488
2516597,Översyn av vårdnadsreglerna,7,"""SD""",5,reservation,2516590
2330142,"",2,"""MP""",2,reservation,2330140
3361258,"",29,"""V""",17,reservation,3361229
2406331,"",1,"""M"",""C"",""L""",1,reservation,2406330
2664302,"",3,"""C""",1,reservation,2664299
2449070,Arbete i syfte att skapa starka rättssäkerhetsgarantier,3,"""MP"",""V""",3,reservation,2449067
2456131,"",4,"""S""",2,reservation,2456127
2510181,"Representation i nämnder, utskott och styrelser",1,"""SD""",2,reservation,2510180
2486714,Ökning av resurserna till grundutbildningen,9,"""fp""",5,reservation,2486705
2672917,"",14,"""L""",14,reservation,2672903
2431826,Svenskt klimatpolitiskt ramverk,19,"""S"",""MP"",""V""",16,reservation,2431807
2403200,"",8,"""M""",6,reservation,2403192
2484439,"",8,"""SD""",3,reservation,2484431
2459479,Läkemedel i miljön,34,"""SD""",38,reservation,2459445
2292085,"",32,"""MP""",17,reservation,2292053
2302696,"",1,"""SD""",1,reservation,2302695
2294564,"",10,"""C""",4,reservation,2294554
2696758,Skolbibliotekarier,40,"""MP"",""V""",30,reservation,2696718
2404765,Utökad användning av bygdemedel och återföring av del av vattenkraftsvinster ,15,"""kd""",18,reservation,2404750
2532604,"",21,"""MP""",14,reservation,2532583
2686292,Yrkesfiskelicens,10,"""m""",7,reservation,2686282
2350061,Bemyndigandesystemet,3,"""m"",""c"",""fp"",""kd""",4,reservation,2350058
2393245,Människosmuggling och hjälp till olovlig vistelse,1,"""c"",""fp"",""kd""",2,reservation,2393244
2687209,"",10,"""SD""",4,reservation,2687199
2685265,Uppföljning m.m.,5,"""s"",""v""",4,reservation,2685260
2513964,"",6,"""S"",""V"",""MP""",13,reservation,2513958
2326755,"",20,"""MP""",5,reservation,2326735
3362253,Intern revision i Skolverket,18,"""m""",14,reservation,3362235
2424903,"",16,"""C"",""L""",17,reservation,2424887
2441226,"",18,"""C""",10,reservation,2441183
2338283,Skolans roll i det förebyggande arbetet ,10,"""fp""",10,reservation,2338273
2681375,"",23,"""S""",12,reservation,2681352
2517667,"",1,"""SD""",1,reservation,2517666
2310429,Översyn av lagen (1993:389) om assistansersättning ,38,"""v""",36,reservation,2310391
2673719,Avslag på propositionen,1,"""s"",""v"",""mp""",1,reservation,2673718
2661810,"",12,"""M""",6,reservation,2661798
2590290,Introduktionsperioden ett krav för legitimation i framtiden,1,"""S""",2,reservation,2590289
2449608,Gränshinder,2,"""S""",2,reservation,2449606
2682356,Filippinerna,14,"""v""",17,reservation,2682342
2696828,Lag om ändring i skollagen (2010:800),1,"""SD""",1,reservation,2696827
2297783,"",7,"""KD""",2,reservation,2297776
2658968,Handikappanpassade idrottsanläggningar,4,"""s"",""v"",""mp""",4,reservation,2658964
2293495,"",20,"""M""",23,reservation,2293475
2675978,Den statliga kontrollen av kommunala planer,9,"""m""",8,reservation,2675969
2479938,"",29,"""M"",""C"",""L"",""KD""",32,reservation,2479909
2429007,"Sudan, Sydsudan",9,"""MP"",""V""",13,reservation,2428998
2294122,"Granskning av trossamfunden av JämO, HomO och DO",1,"""v""",2,reservation,2294121
2700899,"",17,"""SD""",13,reservation,2700882
2615057,Tonnageskatt,7,"""S"",""SD"",""V""",6,reservation,2615050
3360717,"",37,"""C""",44,reservation,3360680
1080395,"",6,"""S"",""V"",""C"",""MP""",5,reservation,1080389
2385101,"",2,"""M"",""KD""",3,reservation,2385099
2698309,Jämställdhet,5,"""v""",5,reservation,2698304
1113881,God man för ensamkommande flyktingbarn,10,"""MP"",""V""",17,reservation,1113871
2572111,Sex- och samlevnadsundervisning,80,"""fp""",70,reservation,2572031
2513525,"",14,"""L""",6,reservation,2513511
3360696,"",16,"""M""",13,reservation,3360680
2394249,Avslag på proposition 2001/02:97 ,2,"""fp""",1,reservation,2394247
2364861,"",21,"""MP""",8,reservation,2364840
2537379,Särskild uppmärksamhet på personer med funktionshinder vid bidragsgivning,14,"""c""",12,reservation,2537365
2438626,"",1,"""S""",1,reservation,2438625
2370595,Rätt att få betyg omprövade,58,"""m"",""c"",""kd"",""mp""",56,reservation,2370537
2444254,Formerna för bistånd till totalitära stater ,6,"""c"",""fp""",12,reservation,2444248
2479003,Hets mot folkgrupp,4,"""s"",""v"",""mp""",5,reservation,2478999
2484800,"",21,"""M""",10,reservation,2484779
3364734,"",1,"""SD""",1,reservation,3364733
2347971,"",1,"""V"",""MP""",1,reservation,2347970
2304046,"",3,"""C""",1,reservation,2304043
2548112,"",8,"""S""",9,reservation,2548104
2492522,IT-infrastruktur m.m.,8,"""m"",""fp"",""kd""",13,reservation,2492513
2385869,Könsroller m.m.,33,"""c""",16,reservation,2385836
2480215,Biogas,31,"""MP"",""V""",29,reservation,2480184
2569397,"",1,"""S""",1,reservation,2569396
3371287,"",9,"""S"",""V""",8,reservation,3371278
2398393,"",25,"""SD""",15,reservation,2398368
2488973,"",21,"""C""",13,reservation,2488952
2385754,Registerkontroll av personal i gymnasieskolan,17,"""S""",13,reservation,2385707
2487366,Framtida ökning av anslagen till forskning och forskarutbildning,19,"""m"",""fp""",23,reservation,2487342
2306761,"",4,"""V""",3,reservation,2306757
3361845,Hemlöshet,5,"""v"",""mp""",6,reservation,3361840
2505493,Utvidgad översyn av kontakttolkutbildningen,9,"""MP"",""V""",8,reservation,2505484
3365047,"",4,"""KD""",1,reservation,3365043
2484527,EU och utrikeshandelspolitik ,4,"""c""",3,reservation,2484523
2581422,Statens ansvar för specialskolans elever,7,"""m"",""c"",""fp"",""kd""",7,reservation,2581415
2643036,Handelssjöfartens kostnadsansvar,9,"""m"",""fp""",19,reservation,2643027
2433342,Vattenfall AB och brunkolsbrytning i Tyskland ,9,"""c"",""fp"",""kd"",""mp""",6,reservation,2433333
2697074,"",4,"""M""",2,reservation,2697070
2492545,Utvidgning av begreppet hjälplöst tillstånd,4,"""fp""",3,reservation,2492541
2693677,Drivmedelscertifikat,21,"""s"",""v""",30,reservation,2693656
3360917,Klimatfrågor i planeringen,4,"""MP"",""V""",3,reservation,3360913
2690563,"",76,"""SD""",28,reservation,2690487
1080962,Stöd till socialt företagande,14,"""MP""",23,reservation,1080948
2300995,Kompetenskrav för utryckningsförare,13,"""s"",""mp""",13,reservation,2300982
2572062,Historieämnets betydelse,31,"""m""",28,reservation,2572031
2605541,Bättre teknikutnyttjande,13,"""c""",17,reservation,2605528
2689010,"",6,"""FP""",5,reservation,2689004
2471466,Övergripande frågor och utgångspunkter,1,"""m""",1,reservation,2471465
2562814,Äkta och oäkta bostadsföretag,6,"""m"",""fp"",""kd""",6,reservation,2562808
2356511,"",12,"""MP""",20,reservation,2356499
2324576,"",1,"""C""",1,reservation,2324575
2493693,"",26,"""KD""",8,reservation,2493667
2325173,"",12,"""KD""",8,reservation,2325161
2315286,"",20,"""V""",11,reservation,2315266
2425014,"",4,"""C"",""KD""",4,reservation,2425010
1115003,Daglig verksamhet,6,"""mp""",7,reservation,1114997
2418665,"",25,"""V"",""MP""",18,reservation,2418640
2442177,"Varors sammansättning, återanvändbarhet och återvinningsbarhet m.m.",16,"""m"",""fp"",""kd""",14,reservation,2442161
2688230,"",13,"""S""",9,reservation,2688217
2701000,"",10,"""SD""",5,reservation,2700990
2649995,"",17,"""V""",7,reservation,2649978
2557968,"",6,"""SD""",4,reservation,2557962
2641989,Säkerhet och tillsyn,1,"""m""",1,reservation,2641988
1114961,Samordning mellan studiemedel och sjuk- och aktivitetsersättning,1,"""S"",""V""",3,reservation,1114960
2385354,Flexibel föräldraförsäkring,32,"""S""",31,reservation,2385322
2291238,"",21,"""SD""",20,reservation,2291217
2599280,Speciella Funktionshinder,1,"""fp""",10,reservation,2599279
2644926,"",59,"""SD""",45,reservation,2644867
2326768,"",33,"""C""",11,reservation,2326735
2429716,"",51,"""M""",30,reservation,2429665
2673891,SJ AB:s mål,16,"""s"",""v"",""mp""",11,reservation,2673875
2499051,Alkoholfritt arbetsliv,20,"""m"",""c"",""fp"",""kd""",18,reservation,2499031
3357631,"",5,"""SD"",""KD""",5,reservation,3357626
2492264,Utredning av korruptionslagstiftningen,6,"""m"",""c"",""fp""",6,reservation,2492258
2291460,"",47,"""SD""",22,reservation,2291413
2683075,"",34,"""MP""",20,reservation,2683041
2444950,"",3,"""MP""",1,reservation,2444947
2300293,Regionala frågor ,5,"""v""",3,reservation,2300288
2479895,Ideella organisationers kunskap och engagemang,6,"""c"",""fp"",""kd""",10,reservation,2479889
2292845,"",16,"""V""",15,reservation,2292829
2679304,"",2,"""M""",2,reservation,2679302
2505196,Förslag till lag om ändring i hälso- och sjukvårdslagen (1982:763),3,"""m""",2,reservation,2505193
2530528,"",25,"""V""",11,reservation,2530503
2605548,Det fortsatta reformarbetet,20,"""fp"",""kd""",25,reservation,2605528
2673516,Miljöforskning,74,"""c""",51,reservation,2673442
2367217,"",33,"""MP""",19,reservation,2367184
2623744,Fyraårsgränsen i forskarutbildningen ,14,"""fp""",20,reservation,2623730
2325715,"",42,"""M"",""KD""",16,reservation,2325673
2566467,Jämställdhet i arbetslivet ,5,"""mp""",2,reservation,2566462
1057568,"",2,"""V""",3,reservation,1057566
2371688,Elektronisk handel ,3,"""m""",3,reservation,2371685
2398995,"",11,"""C""",7,reservation,2398984
2387602,"",6,"""SD""",3,reservation,2387596
2335646,"",41,"""C""",35,reservation,2335605
2305705,Vård- och behandlingsgaranti m.m.,47,"""v""",42,reservation,2305659
1004846,"",7,"""V""",5,reservation,1004839
2486104,Trafficking m.m.,8,"""v""",6,reservation,2486096
2531554,"",6,"""MP""",5,reservation,2531548
1057502,"",32,"""S""",18,reservation,1057470
2629467,"",13,"""S""",7,reservation,2629454
1081148,"",3,"""S"",""MP""",2,reservation,1081145
2590472,Alkoholfri representation,3,"""v"",""mp""",7,reservation,2590469
2659413,Statens konstråds upphandlingsrutiner,14,"""fp""",27,reservation,2659399
