hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2353995,"",5,"""L""",9,reservation,2353990
2517676,"",10,"""SD""",8,reservation,2517666
2600620,Avkastningskrav på ändamålsfastigheter ,1,"""c""",2,reservation,2600619
2456319,"",44,"""S""",24,reservation,2456275
2509348,"",29,"""V""",21,reservation,2509319
2451073,Nytt mer rättssäkert förslag,1,"""c""",2,reservation,2451072
2609214,"",1,"""SD""",2,reservation,2609213
3360690,"",10,"""KD""",7,reservation,3360680
2298571,Könsfördelningen i bolagsstyrelser m.m.,1,"""S"",""MP"",""V""",1,reservation,2298570
2498342,"",63,"""L""",44,reservation,2498279
2444261,Resurserna till det globala hiv/aidsarbetet ,13,"""kd""",80,reservation,2444248
3359154,Arvsrätt för kusiner,1,"""m""",2,reservation,3359153
2301452,Studier vid sjukskrivning,26,"""m"",""fp""",24,reservation,2301426
2369830,"",19,"""M"",""SD"",""KD""",16,reservation,2369805
2668432,"",2,"""SD""",2,reservation,2668430
2609300,"",48,"""V""",18,reservation,2609252
2451282,"",5,"""M"",""KD""",2,reservation,2451277
3364691,"",2,"""S"",""C"",""V"",""MP""",3,reservation,3364689
2296465,"",27,"""SD""",18,reservation,2296431
2359295,"",13,"""C""",9,reservation,2359282
2703586,"",5,"""C""",3,reservation,2703581
2318071,"",110,"""SD""",62,reservation,2317934
2428444,"",10,"""C""",3,reservation,2428434
2484391,"",10,"""MP""",5,reservation,2484381
2325162,"",1,"""M"",""SD"",""KD""",2,reservation,2325161
2617991,Skogsbruk,6,"""mp""",3,reservation,2617985
2482345,E-handel,27,"""fp""",24,reservation,2482307
3137221,Försvarsfrågor och civil krishantering,16,"""MP""",7,reservation,3137205
2511484,Företagsinteckningens förmånsrätt,1,"""m"",""c"",""fp"",""kd""",1,reservation,2511483
2310443,Svenska socialarbetare i Köpenhamn ,52,"""kd""",50,reservation,2310391
2411555,EU:s kompetens på socialförsäkringsområdet,3,"""v""",2,reservation,2411552
2309228,Svenskt deltagande i Europeiska unionens marina insats (Operation Atalanta),1,"""V""",1,reservation,2309227
2318063,"",102,"""SD""",56,reservation,2317934
2479951,"",42,"""M""",50,reservation,2479909
2623969,"",9,"""S""",6,reservation,2623960
2437161,Miljömärkning och priser,24,"""v""",26,reservation,2437137
2695314,Livsmedelsmärkning,1,"""mp""",1,reservation,2695313
2385862,Styrning och övergripande organisering av jämställdhetspolitiken,26,"""c""",11,reservation,2385836
2516384,Dublinkonventionen ,39,"""v""",28,reservation,2516345
2395268,"",1,"""S""",1,reservation,2395267
2454450,Inrättande av ett jämställdhetsdepartement,3,"""v""",7,reservation,2454447
3358761,"",8,"""M""",4,reservation,3358753
2582049,"",33,"""V""",34,reservation,2582016
2420722,Information och forskning om illdåd mot olika folkgrupper,13,"""m""",21,reservation,2420709
2385336,Arbetsskadeförsäkringen,14,"""S"",""MP"",""V""",14,reservation,2385322
2575430,"",78,"""SD""",53,reservation,2575352
2614879,Trängselskatt,11,"""MP"",""V""",8,reservation,2614868
2705757,Skogsavverkning innan tillstånd erhållits,22,"""fp""",10,reservation,2705735
3357700,"",6,"""M""",2,reservation,3357694
2319038,Sammanslagning av Rikskriminalpolisen och Säkerhetspolisen,5,"""fp""",8,reservation,2319033
2492196,Avskaffande av kursbetyg,5,"""fp""",5,reservation,2492190
2644910,"",43,"""M""",29,reservation,2644867
2479890,Ytterligare regleringar om rätten till miljöinformation,1,"""kd""",2,reservation,2479889
2702118,Diskriminering och kränkande behandling,31,"""MP"",""V""",25,reservation,2702087
2372130,Forskning och utveckling,18,"""mp""",10,reservation,2372112
2518646,"",11,"""M""",5,reservation,2518635
2377079,"",55,"""L""",36,reservation,2377024
2458505,"",2,"""V""",1,reservation,2458503
1042810,"",8,"""V""",4,reservation,1042802
2679806,"",7,"""MP""",2,reservation,2679799
2433959,"",8,"""KD""",3,reservation,2433951
2523292,"",14,"""MP""",9,reservation,2523278
3362503,Anknytningskravet,2,"""m"",""c"",""fp"",""kd""",3,reservation,3362501
2484818,"",39,"""MP""",13,reservation,2484779
2564349,Fastighetsbeskattningens inriktning,1,"""m""",1,reservation,2564348
2355597,"",48,"""C""",46,reservation,2355549
2593743,Hemliga tvångsmedel vid organiserad brottslighet,2,"""SD""",2,reservation,2593741
2319232,"",8,"""L""",2,reservation,2319224
2575591,"",16,"""MP""",15,reservation,2575575
2661893,"",11,"""SD""",7,reservation,2661882
2480083,Fri etableringsrätt m.m. ,39,"""fp""",33,reservation,2480044
2402024,"",1,"""C""",1,reservation,2402023
2493698,"",31,"""L""",10,reservation,2493667
2504904,Reglering och redovisning av programföretagens verksamhet,1,"""M"",""FP"",""C"",""KD""",1,reservation,2504903
2320547,Utgångspunkter för ett nytt utjämningssystem,2,"""fp""",1,reservation,2320545
2479663,"",9,"""SD""",10,reservation,2479654
2357797,"",23,"""M""",15,reservation,2357774
2698996,Asylansökan i hela landet ,4,"""fp""",5,reservation,2698992
2530507,"",4,"""V""",2,reservation,2530503
2440650,"",20,"""C""",14,reservation,2440630
2425395,Handlingsplan mot hatbrott,3,"""S"",""MP"",""V""",6,reservation,2425392
1045505,"",22,"""S""",18,reservation,1045483
2683075,"",34,"""MP""",20,reservation,2683041
2465656,Sekretess,56,"""mp""",50,reservation,2465600
2609290,"",38,"""C""",14,reservation,2609252
2359396,Särskilt organ för lekmannaperspektiv på lagarna,6,"""mp""",12,reservation,2359390
2307262,"",11,"""M""",11,reservation,2307251
2426959,"",10,"""SD""",5,reservation,2426949
2637977,"",17,"""C""",16,reservation,2637960
2293689,"",10,"""V""",5,reservation,2293679
2474328,"",7,"""MP""",7,reservation,2474321
2594698,Privatinförsel,3,"""MP"",""V""",3,reservation,2594695
2385332,Förrehabilitering,10,"""S"",""MP""",11,reservation,2385322
2691918,"",14,"""SD""",6,reservation,2691904
2298861,Övervakning och ägaransvar vid automatisk hastighetsövervakning,11,"""c"",""mp"",""-""",10,reservation,2298850
2400007,"",6,"""C""",2,reservation,2400001
3365262,"",3,"""V"",""MP""",2,reservation,3365259
2386502,Riksbankens ställning,3,"""v""",6,reservation,2386499
2705113,Leverantörsneutralitet,6,"""mp""",8,reservation,2705107
2593745,Kronvittnessystem,4,"""SD""",4,reservation,2593741
1057154,"",4,"""S""",4,reservation,1057150
2325699,"",26,"""V""",10,reservation,2325673
2314437,Vidareutbildning för lärare,38,"""s""",37,reservation,2314399
2387750,"",4,"""KD""",1,reservation,2387746
2442871,"",4,"""SD""",14,reservation,2442867
2561558,"",63,"""MP""",30,reservation,2561495
2704606,"",4,"""SD""",9,reservation,2704602
2397742,"",3,"""V""",4,reservation,2397739
2377026,"",2,"""M"",""SD"",""V""",2,reservation,2377024
2475284,"",6,"""V""",3,reservation,2475278
2676175,"",19,"""M""",11,reservation,2676156
2309525,Ekobrottsmyndighetens underrättelseverksamhet ,7,"""kd""",4,reservation,2309518
2456305,"",30,"""SD""",16,reservation,2456275
2608912,Nedsättning av socialavifter i stödområde A,8,"""m""",4,reservation,2608904
2503924,"",1,"""V""",1,reservation,2503923
2504026,"",39,"""SD""",15,reservation,2503987
2616541,"",19,"""SD""",10,reservation,2616522
2462207,Kommission om flyktingpolitiken,3,"""mp""",2,reservation,2462204
2453430,"",14,"""V""",19,reservation,2453416
2362593,Hanteringen av GMO,7,"""v""",9,reservation,2362586
2436856,"",1,"""M"",""KD""",1,reservation,2436855
2297016,Översyn av föreskrifter,2,"""S""",2,reservation,2297014
2308312,"",7,"""M"",""SD"",""KD""",4,reservation,2308305
2319981,Miljöbestämmelser,115,"""c""",89,reservation,2319866
2442965,"",50,"""C"",""KD""",21,reservation,2442915
2627306,"",4,"""SD""",5,reservation,2627302
2297747,"",5,"""KD""",3,reservation,2297742
2499399,"",14,"""S"",""MP""",10,reservation,2499385
3365810,"",4,"""S"",""V"",""MP""",2,reservation,3365806
2299530,Tvärkulturell kompetens,13,"""v""",14,reservation,2299517
3357627,"",1,"""S"",""V"",""MP""",1,reservation,3357626
3362421,"",1,"""SD""",1,reservation,3362420
2442919,"",4,"""L""",1,reservation,2442915
2318056,"",95,"""C""",52,reservation,2317934
2485535,Personlig skyddsutrustning,5,"""c""",4,reservation,2485530
2474873,Regelverket för kvalificerad yrkesutbildning (KY),7,"""c""",6,reservation,2474866
2299539,Kunskaper om HBT-personers livsvillkor,22,"""fp""",23,reservation,2299517
3360377,"",2,"""C""",2,reservation,3360375
2517325,Buller i skolan,53,"""mp""",52,reservation,2517272
2676909,"",11,"""V""",4,reservation,2676898
2706332,"",10,"""S"",""MP"",""V""",10,reservation,2706322
2293690,"",11,"""SD"",""V""",6,reservation,2293679
2394981,Det allmännas skadeståndsansvar ,5,"""m"",""c""",8,reservation,2394976
2299541,Rättegångskostnaderna i diskrimineringsmål,24,"""v""",28,reservation,2299517
2368820,"",12,"""C""",7,reservation,2368808
2704358,"",2,"""SD""",1,reservation,2704356
2318297,"",43,"""MP""",15,reservation,2318254
2632466,"",11,"""M"",""SD"",""KD""",8,reservation,2632455
2484700,"",5,"""C""",6,reservation,2484695
2661531,"",1,"""S"",""V"",""MP""",1,reservation,2661530
3363088,Handledning vid arbetsplatsförlagt lärande och lärlingsutbildning,1,"""S"",""MP"",""V""",3,reservation,3363085
2292087,"",34,"""KD""",18,reservation,2292053
2349851,Alkoholpolitikens inriktning ,4,"""fp""",1,reservation,2349847
2619266,"",3,"""L""",1,reservation,2619263
2325893,"",6,"""SD""",3,reservation,2325887
2696622,"",15,"""C""",5,reservation,2696607
2673891,SJ AB:s mål,16,"""s"",""v"",""mp""",11,reservation,2673875
2317666,Producentoberoende information och utbildning till hälso- och sjukvårdspersonal,18,"""v"",""mp""",17,reservation,2317638
2604993,Reseavdrag,13,"""MP""",12,reservation,2604980
2402573,"",9,"""MP""",7,reservation,2402564
2640936,IT i det förebyggande hälsoarbetet,3,"""c""",3,reservation,2640933
2305197,Studentkontrakt,26,"""mp""",27,reservation,2305171
2316041,"",16,"""M""",11,reservation,2316025
2379240,Ett regionalt förhöjt grundavdrag,1,"""m"",""c"",""fp"",""kd""",1,reservation,2379239
2301458,Samverkan i rehabiliteringen,32,"""fp""",31,reservation,2301426
2295260,Facklig vetorätt,11,"""V""",10,reservation,2295249
2564682,Allmännyttiga ideella föreningar och stiftelser,13,"""m"",""c"",""fp"",""kd""",13,reservation,2564669
2548642,"",2,"""V""",1,reservation,2548640
2400037,Vindkraft,13,"""mp""",8,reservation,2400024
2644235,"",14,"""SD""",9,reservation,2644221
2523141,"",12,"""C"",""L""",5,reservation,2523129
2674750,"",9,"""M"",""SD"",""KD""",6,reservation,2674741
2676360,"",19,"""M"",""C"",""L"",""KD""",21,reservation,2676340
2501036,"",32,"""SD""",17,reservation,2501004
2487581,"",4,"""M""",6,reservation,2487577
2444260,Tillsättning av en utredning för att sätta in hiv/aids i ett säkerhetspolitiskt perspektiv ,12,"""kd""",79,reservation,2444248
2311803,Pantsystem för bilar m.m.,1,"""v""",2,reservation,2311802
2552125,"",16,"""KD""",5,reservation,2552109
2319954,Försvarsfrågor,88,"""kd""",70,reservation,2319866
2385281,Inspektioner m.m.,5,"""SD""",5,reservation,2385276
2419829,Arbetstid och friår ,6,"""c"",""fp"",""kd""",6,reservation,2419823
2544378,"",1,"""M"",""SD"",""KD""",2,reservation,2544377
2591511,"",2,"""M""",3,reservation,2591509
2616308,"",14,"""L""",7,reservation,2616294
2503958,Bemötande av brottsoffer ,12,"""v""",6,reservation,2503946
2533899,"",1,"""S"",""MP"",""V""",1,reservation,2533898
2400030,Energieffektivisering och miljöteknik,6,"""v""",3,reservation,2400024
2365159,Fordonshobbyn,35,"""m"",""c"",""fp"",""kd""",41,reservation,2365124
2371967,Nationella åtgärder mot antibiotikaresistens,5,"""S"",""MP"",""V""",5,reservation,2371962
3357527,"Energibeskattning, allmänt ",4,"""mp""",1,reservation,3357523
2293680,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2293679
2340918,Ersättningssystem för kulturtidskrifter på bibliotek,7,"""v""",11,reservation,2340911
2349442,"",9,"""S""",4,reservation,2349433
2619686,En översyn av adoptionslagstiftningen,16,"""m""",20,reservation,2619670
2292404,Ansvar för frågor om byggkonkurrens ,12,"""c"",""fp"",""kd""",5,reservation,2292392
2698164,Introduktion,49,"""s""",44,reservation,2698115
2511273,"Barnfamiljernas ekonomiska situation, m.m. ",2,"""m""",2,reservation,2511271
2594137,Tillgänglighet,12,"""MP""",7,reservation,2594125
2364352,"",14,"""MP""",11,reservation,2364338
2582031,"",15,"""M""",16,reservation,2582016
2561635,"",39,"""C""",15,reservation,2561588
2528385,"",3,"""C""",1,reservation,2528382
2459659,"",17,"""L""",6,reservation,2459642
2496527,"",6,"""V""",4,reservation,2496521
2501005,"",1,"""V""",1,reservation,2501004
2463389,Dopning,11,"""S"",""V""",13,reservation,2463378
1045435,"",18,"""C""",7,reservation,1045417
2527437,Högskoleutbildningarnas innehåll,10,"""v""",7,reservation,2527423
2702040,Inrättande av nya utbildningar m.m.,4,"""S""",2,reservation,2702031
2378736,Alkoholbeskattning,4,"""v""",1,reservation,2378732
3358137,"",8,"""C""",3,reservation,3358129
2291949,Folkbokföring av studerande,16,"""c""",17,reservation,2291933
2400114,"",7,"""L""",6,reservation,2400107
2665771,Inrikesflyget i framtiden,3,"""MP""",3,reservation,2665768
2573641,"",1,"""M""",1,reservation,2573640
2704408,"",14,"""C""",13,reservation,2704394
2365326,"",42,"""SD""",14,reservation,2365284
2315938,"",9,"""V""",7,reservation,2315929
2421792,Sveriges handlingsprogram för tillväxt och sysselsättning för perioden 2006-2008,1,"""s""",1,reservation,2421791
2369883,Utbildning i psykiatri,7,"""m""",6,reservation,2369876
2580598,Hatbrott,29,"""MP"",""V""",47,reservation,2580569
2389616,"",29,"""M"",""C"",""L"",""KD""",34,reservation,2389587
1057567,"",1,"""S"",""V""",2,reservation,1057566
2517317,"Hälsa, rörelse och kost i skolan",45,"""v""",45,reservation,2517272
2437425,Utbildningsinsatser kring skogsfrågor,14,"""c"",""kd""",9,reservation,2437411
2484699,"",4,"""M"",""C"",""V"",""KD""",5,reservation,2484695
2300566,Fastställande och hävande av moderskap,7,"""m""",7,reservation,2300559
3357973,Regeringens utvärdering av AP-fonderna,2,"""fp""",3,reservation,3357971
2664431,"",8,"""SD""",5,reservation,2664423
2306258,Jämställdhet m.m. ,5,"""c"",""fp"",""kd"",""mp""",7,reservation,2306253
2467868,Utvärdering av lagändringarna,6,"""MP""",3,reservation,2467862
2637313,Förtroendevalda och a-kassa,18,"""s"",""v"",""mp""",18,reservation,2637295
2537115,Läkarmedverkan i den kommunala hälso- och sjukvården,11,"""m""",10,reservation,2537104
2342960,"",1,"""C""",1,reservation,2342959
2315899,"",18,"""V""",12,reservation,2315881
2461407,"",43,"""M"",""C"",""L"",""KD""",33,reservation,2461364
2633572,"",4,"""L""",2,reservation,2633568
2475104,"",12,"""C""",24,reservation,2475092
3363966,"",2,"""SD""",1,reservation,3363964
2377093,"",69,"""L""",45,reservation,2377024
2362480,Familjeåterförening för ensamkommande barn,13,"""mp""",10,reservation,2362467
2643143,Pensionsrätt vid studier,4,"""v"",""mp""",4,reservation,2643139
2476149,Aktivt folkhälsoarbete för äldre,6,"""m"",""c"",""fp"",""kd""",7,reservation,2476143
2523088,Harmonisering på EU-nivå,4,"""fp""",6,reservation,2523084
3361986,"",8,"""KD""",6,reservation,3361978
2703543,"",12,"""C""",6,reservation,2703531
2575915,"",1,"""M""",2,reservation,2575914
2642715,Invandrare,9,"""kd""",6,reservation,2642706
1045487,"",4,"""S""",2,reservation,1045483
2521230,"",59,"""M""",55,reservation,2521171
2426832,"",23,"""M"",""KD""",11,reservation,2426809
2462855,"",8,"""KD""",11,reservation,2462847
2402074,"",39,"""C""",18,reservation,2402035
2455891,Omlokalisering av Riksutställningar,19,"""m"",""fp"",""kd""",40,reservation,2455872
3137595,"",36,"""SD"",""KD""",16,reservation,3137559
2466446,Statligt stöd till upprustning i miljonprogramsområden,12,"""S""",8,reservation,2466434
1042577,"",11,"""MP""",12,reservation,1042566
2308886,Försörjningskrav,25,"""SD""",22,reservation,2308861
2675613,Utredning om marknadsföringen av spel,7,"""kd""",18,reservation,2675606
3359925,"",4,"""V"",""MP""",3,reservation,3359921
1057244,"",12,"""V"",""MP""",6,reservation,1057232
2489163,"",3,"""MP""",3,reservation,2489160
2374326,"",7,"""V""",2,reservation,2374319
2490373,Folkrätten i framtiden,3,"""kd""",1,reservation,2490370
2398265,"",45,"""C""",23,reservation,2398220
2414563,"",1,"""SD""",1,reservation,2414562
2669666,Pensionsrätt vid totalförsvarsplikt,4,"""v""",5,reservation,2669662
2358946,Etnisk och kulturell mångfald i den statliga sektorn,2,"""mp""",1,reservation,2358944
2496686,"",41,"""C""",20,reservation,2496645
2539017,Gymnasial lärlingsanställning och kollektivavtal,2,"""S"",""MP"",""V""",2,reservation,2539015
2642779,"",3,"""C""",1,reservation,2642776
2564378,"Skatteskala, grundavdrag, m.m.",3,"""kd""",1,reservation,2564375
2479575,"",35,"""MP""",14,reservation,2479540
2436875,"",20,"""SD""",16,reservation,2436855
2298167,"",2,"""M"",""C"",""L"",""KD""",2,reservation,2298165
2579467,"",7,"""C""",5,reservation,2579460
2408823,"",40,"""SD""",37,reservation,2408783
2483071,"",18,"""L""",12,reservation,2483053
2474568,"",13,"""M""",5,reservation,2474555
1045197,"",29,"""S""",23,reservation,1045168
3363759,Lagstiftning mot könsdiskriminerande reklam,9,"""S""",10,reservation,3363750
2454811,Statistik över hushållens tillgångar och skulder,1,"""S"",""MP"",""V""",2,reservation,2454810
2466450,Svaga bostadsmarknader,16,"""S""",9,reservation,2466434
3364968,"",43,"""SD""",27,reservation,3364925
2358560,Insatser för personer med funktionshinder,15,"""m"",""c"",""kd""",9,reservation,2358545
2605573,Handläggning av ärenden om brottsskadeersättning,45,"""c"",""fp"",""kd""",46,reservation,2605528
2664313,"",14,"""MP""",5,reservation,2664299
2677351,"",7,"""M"",""C"",""L"",""KD""",4,reservation,2677344
2686122,"",15,"""MP""",7,reservation,2686107
2569657,"",2,"""V""",3,reservation,2569655
2363970,Översyn av ersättningar till riksdagsledamöter och statsråd,3,"""v""",14,reservation,2363967
2301822,"",1,"""SD""",1,reservation,2301821
3359220,Begravningskostnader,37,"""s"",""v"",""mp""",36,reservation,3359183
2295068,"",7,"""C""",4,reservation,2295054
2467130,"",6,"""M"",""KD""",4,reservation,2467124
2432256,"",9,"""S""",4,reservation,2432247
2316881,Service och signalhundar m.m.,17,"""m""",25,reservation,2316864
2381821,"",10,"""MP""",11,reservation,2381811
1047723,"",31,"""V""",16,reservation,1047692
2529287,Arbetsmiljöns påverkan på forskningens kvalitet,5,"""c"",""v""",4,reservation,2529282
