hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2479695,"",14,"""L""",13,reservation,2479681
3363801,"Hälsofrågor, hiv/aids och funktionshindrades situation",23,"""c""",19,reservation,3363778
2680209,Utgångspunkter för insatserna,1,"""m"",""fp"",""kd""",1,reservation,2680208
2496008,"",2,"""M"",""C"",""FP"",""KD""",5,reservation,2496006
2535138,Rättsintyg,3,"""S"",""V""",5,reservation,2535135
2301845,Regionala koncessioner för TV,12,"""m""",18,reservation,2301833
2487071,"",23,"""M"",""C"",""V"",""KD"",""MP""",22,reservation,2487048
2295069,Arbetshjälpmedel och andra insatser för personer med funktionsnedsättning,14,"""MP""",14,reservation,2295046
2292980,"",20,"""SD"",""C"",""V"",""KD"",""L""",14,reservation,2292960
2365329,"",45,"""L""",14,reservation,2365284
2591005,Beredskapspolisen,38,"""c"",""fp""",40,reservation,2590967
2467171,"",6,"""SD""",6,reservation,2467165
2294682,"",14,"""C""",8,reservation,2294668
2705314,Reglerad spelmarknad,2,"""v""",1,reservation,2705312
1057090,"",14,"""V"",""MP""",9,reservation,1057076
2305198,Studentombudsmän,27,"""fp""",28,reservation,2305171
2293983,"",13,"""M"",""KD""",8,reservation,2293970
2440726,"",19,"""C""",12,reservation,2440707
2475098,"",6,"""C"",""KD""",9,reservation,2475092
2419830,Äldrekompetenscentrum ,7,"""kd""",7,reservation,2419823
2567461,Redogörelser från Riksrevisionens styrelse,4,"""v""",2,reservation,2567457
2475080,"",18,"""SD"",""C""",9,reservation,2475062
2470330,"",11,"""KD""",4,reservation,2470319
2495878,"",13,"""V""",5,reservation,2495865
2454824,Privatisering av Luftfartsverket,4,"""fp""",5,reservation,2454820
2430105,"",6,"""C""",4,reservation,2430099
2364766,Äldrepolitikens inriktning,2,"""MP""",1,reservation,2364764
2663335,Personalförsörjning m.m. inom hälso- och sjukvården,22,"""v""",12,reservation,2663313
2492119,Skolans arbetsmiljö,30,"""fp""",31,reservation,2492089
2303653,"",13,"""V""",8,reservation,2303640
2540137,Åtgärder tidigt,1,"""MP"",""V""",1,reservation,2540136
2479593,"",53,"""C""",23,reservation,2479540
2424303,"",2,"""SD""",2,reservation,2424301
2654949,"",15,"""C""",5,reservation,2654934
2677450,"",2,"""M"",""C"",""L"",""KD""",2,reservation,2677448
2501024,"",20,"""C""",9,reservation,2501004
2653013,"Den straffrättsliga regleringen av terrorism, m.m.",9,"""m""",8,reservation,2653004
2516369,Harmoniserat flyktingbegrepp ,24,"""v""",15,reservation,2516345
2575412,"",60,"""L""",37,reservation,2575352
2499126,"",21,"""KD""",27,reservation,2499105
2385299,Tröskeleffekt för lågfrekventa tidningar med riksspridning ,2,"""kd""",5,reservation,2385297
2348239,Utredning om körkortsutbildning i gymnasieskolan ,35,"""kd""",23,reservation,2348204
2389759,"",7,"""M"",""C""",12,reservation,2389752
2541270,"",8,"""M""",3,reservation,2541260
2705645,Införande av rekryteringsbidrag till vuxenstuderande ,3,"""kd""",2,reservation,2705642
2430062,Kameraövervakningslagens tillämpningsområde,1,"""SD""",2,reservation,2430061
2480072,Husläkarlagen ,28,"""fp""",22,reservation,2480044
2541300,"",31,"""SD""",21,reservation,2541260
2641850,Upphovsrättsliga konsekvenser vid visning av museiföremål på Internet,18,"""c""",42,reservation,2641832
2309214,Praktik inom statliga myndigheter,3,"""s"",""mp""",4,reservation,2309211
2319899,Vald ordförande för Europeiska rådet,33,"""s""",31,reservation,2319866
3365084,"",41,"""SD""",26,reservation,3365043
2307554,"",29,"""SD""",28,reservation,2307525
2703739,"",39,"""SD""",22,reservation,2703700
2307544,"",19,"""SD""",18,reservation,2307525
2680450,"",5,"""M"",""SD"",""KD""",6,reservation,2680445
2387953,"",4,"""M""",5,reservation,2387949
2569308,Scener för musikarrangemang samt arrangörsstödets betydelse,7,"""v""",8,reservation,2569301
2431615,Riksdagens arbete med EU-frågor,1,"""s""",1,reservation,2431614
2608906,Föreläggande att lämna periodisk sammanställning,2,"""m"",""c"",""fp"",""kd""",2,reservation,2608904
2539116,"",3,"""V""",3,reservation,2539113
2389397,"",22,"""SD""",7,reservation,2389375
2674742,"",1,"""SD""",1,reservation,2674741
2500667,"",1,"""M"",""C"",""FP"",""KD""",1,reservation,2500666
2630462,"",9,"""V""",8,reservation,2630453
2485497,Förvaltningen av statens aktier i företag ,3,"""s"",""v""",2,reservation,2485494
1042329,"",4,"""MP""",1,reservation,1042325
3364543,Hets mot folkgrupp m.m.,1,"""v"",""mp""",1,reservation,3364542
2428870,Barns rätt att komma till tals ,7,"""c""",14,reservation,2428863
1060286,"",9,"""V""",9,reservation,1060277
2324467,Flexibla ersättningsnivåer,7,"""s"",""v"",""mp""",8,reservation,2324460
2455415,"",7,"""V""",8,reservation,2455408
2413474,"",10,"""KD""",10,reservation,2413464
2479895,Ideella organisationers kunskap och engagemang,6,"""c"",""fp"",""kd""",10,reservation,2479889
2352237,"",21,"""S"",""MP""",13,reservation,2352216
2296552,Motionsförslag som behandlas i förenklad ordning,54,"""m""",72,reservation,2296498
2297196,Hot mot tjänsteman m.m.,10,"""SD""",17,reservation,2297186
1057098,"",22,"""V"",""C"",""MP""",16,reservation,1057076
2319225,"",1,"""S"",""MP""",1,reservation,2319224
2294156,Ett nytt innovationskontor,3,"""S"",""MP"",""V""",3,reservation,2294153
2686314,"",1,"""S"",""V"",""C"",""MP""",1,reservation,2686313
2700898,"",16,"""M""",13,reservation,2700882
2419562,"",9,"""SD""",7,reservation,2419553
2679801,"",2,"""C""",1,reservation,2679799
2650857,"",3,"""V""",3,reservation,2650854
2703734,"",34,"""MP""",20,reservation,2703700
2478780,"",24,"""C""",12,reservation,2478756
2548183,"",11,"""S"",""C"",""V""",10,reservation,2548172
2307012,"",12,"""KD""",13,reservation,2307000
2569949,Utredning m.m. om alternativa behandlingsmetoder,45,"""c""",31,reservation,2569904
2383345,"",11,"""SD""",5,reservation,2383334
2591391,"",14,"""SD"",""-""",25,reservation,2591377
2573740,Skogsbruket och annan markanvändning,13,"""v""",17,reservation,2573727
2447123,"",15,"""SD""",6,reservation,2447065
2605241,"",4,"""SD""",5,reservation,2605237
2439137,Arbetskraftsinvandring m.m.,1,"""s"",""v""",1,reservation,2439136
2420234,"",3,"""S""",3,reservation,2420230
2392893,Viltvård,4,"""s"",""v""",3,reservation,2392889
2476149,Aktivt folkhälsoarbete för äldre,6,"""m"",""c"",""fp"",""kd""",7,reservation,2476143
2700954,"",5,"""MP""",2,reservation,2700949
2329627,Uppdrag till Riksantikvarieämbetet,3,"""kd""",4,reservation,2329624
2420688,Miljörelaterade frågor m.m.,13,"""kd""",10,reservation,2420675
2692498,"",5,"""V""",2,reservation,2692493
2624410,Breddidrott,1,"""mp""",1,reservation,2624409
3137234,Jordbruks- och fiskepolitik,29,"""SD""",14,reservation,3137205
2530699,Generationsfond inom Premiesparfonden ,8,"""v""",12,reservation,2530691
2335329,"",11,"""M""",9,reservation,2335318
2484395,"",14,"""C""",7,reservation,2484381
1080176,"",1,"""V""",1,reservation,1080175
2349786,Tobaksprevention ,10,"""kd""",17,reservation,2349776
2398871,"",7,"""M""",3,reservation,2398864
3360027,"",12,"""KD""",3,reservation,3360015
2398320,"",12,"""C""",6,reservation,2398308
2383995,"",1,"""V""",1,reservation,2383994
2305196,Studentkontrakt,25,"""fp""",27,reservation,2305171
2661852,"",8,"""M""",6,reservation,2661844
2606198,"",4,"""S"",""V"",""MP""",5,reservation,2606194
2692515,"",22,"""KD""",14,reservation,2692493
2548870,"",1,"""M"",""C"",""L"",""KD""",2,reservation,2548869
2474883,Sfi för invandrarkvinnor,16,"""fp""",13,reservation,2474866
2376732,"",38,"""C"",""L""",46,reservation,2376694
2704241,Fristäder,9,"""S"",""MP"",""V""",11,reservation,2704232
2461566,"",21,"""L""",29,reservation,2461545
3358348,Avgift för prövning,6,"""MP""",6,reservation,3358342
2338301,Kroppsvisitation inom kriminalvården ,28,"""fp""",34,reservation,2338273
2297860,Nationell handlingsplan för läsfrämjande,11,"""S""",7,reservation,2297849
2333353,"SRHR, hbtq",10,"""MP"",""V""",8,reservation,2333343
2650762,Deklaration av livsmedels innehåll,38,"""mp""",34,reservation,2650724
2302216,"",4,"""S""",2,reservation,2302212
2437639,Sänkning av gränsvärden,3,"""mp""",3,reservation,2437636
2292632,"",43,"""S"",""V"",""MP""",27,reservation,2292589
2453894,"",1,"""S""",2,reservation,2453893
2347517,Kilometerskatt,11,"""kd""",4,reservation,2347506
3363805,"Handel, skuldavskrivningar och de internationella finansieringsinstitutionerna",27,"""kd""",20,reservation,3363778
2494124,Rätten för elever till särskilt stöd,4,"""kd""",4,reservation,2494120
2614870,Skatt på elektrisk kraft,2,"""MP""",2,reservation,2614868
2581803,Återkallande av godkännande,29,"""mp""",26,reservation,2581774
2639175,Behov av ny statistik,8,"""SD""",12,reservation,2639167
2533667,"",2,"""C""",1,reservation,2533665
2308418,"",3,"""C""",1,reservation,2308415
2560372,"",2,"""C"",""MP""",2,reservation,2560370
2407558,"",18,"""S""",15,reservation,2407540
2675625,Föreningslivets andel av spelmarknaden,19,"""kd""",32,reservation,2675606
3358259,"",4,"""KD"",""L"",""MP""",4,reservation,3358255
2295174,"",17,"""V""",14,reservation,2295157
2400443,"",29,"""SD""",19,reservation,2400414
2619688,Partnerskap och adoption,18,"""fp""",22,reservation,2619670
2576203,Vargstammens utveckling,11,"""v"",""mp""",10,reservation,2576192
2691919,"",15,"""V""",6,reservation,2691904
2629458,"",4,"""S""",4,reservation,2629454
2576213,Rätten att överklaga beslut om jakt,21,"""mp""",19,reservation,2576192
2498359,"",80,"""KD""",59,reservation,2498279
2296255,"",12,"""V""",8,reservation,2296243
2571192,Jämställdhet inom forskarutbildningen och i forskarkarriären,12,"""c"",""fp""",8,reservation,2571180
3363399,Industriella utvecklingscentrum,9,"""m"",""fp""",7,reservation,3363390
2650517,Flygförbud,27,"""m""",27,reservation,2650490
2580067,"",1,"""M""",1,reservation,2580066
2469955,Planeringsmål för solenergi,7,"""S"",""MP"",""V""",4,reservation,2469948
2402592,"",5,"""M""",5,reservation,2402587
2301084,"",6,"""MP""",3,reservation,2301078
2704122,Översyn av straffen för medhjälpare i ekonomisk brottslighet,8,"""S"",""V""",14,reservation,2704114
2367214,"",30,"""SD""",18,reservation,2367184
2671008,Kronvittnen,21,"""fp""",19,reservation,2670987
2291074,"",5,"""L""",6,reservation,2291069
2548254,"",14,"""KD"",""L""",15,reservation,2548240
2618765,Avslag på propositionen m.m.,1,"""mp""",1,reservation,2618764
2292646,"",57,"""M"",""SD"",""L""",38,reservation,2292589
3379538,"",19,"""V""",11,reservation,3379519
2394978,Småföretagares försäkringsskydd ,2,"""c"",""fp""",3,reservation,2394976
3364086,"",18,"""M""",19,reservation,3364068
2471103,"",1,"""S"",""C"",""MP""",2,reservation,2471102
2575588,"",13,"""C"",""MP""",13,reservation,2575575
2604167,Granskning av signalspaning,1,"""SD""",1,reservation,2604166
2387958,"",9,"""KD""",11,reservation,2387949
3360136,"",3,"""M""",3,reservation,3360133
2640726,"",1,"""SD""",1,reservation,2640725
2293900,"",28,"""SD""",15,reservation,2293872
3360875,"",7,"""SD""",10,reservation,3360868
2363971,Tidskarantän för statsråd,4,"""mp""",15,reservation,2363967
2697222,"",7,"""C""",2,reservation,2697215
2424911,"",24,"""M""",27,reservation,2424887
2447074,"",3,"""C""",1,reservation,2447065
2305183,Utbildning om våld mot kvinnor,12,"""mp""",15,reservation,2305171
2558277,"",8,"""SD""",6,reservation,2558269
2420066,Hållbar sjöfart,23,"""mp""",18,reservation,2420037
2478520,Hyresavtalets upphörande,11,"""v""",10,reservation,2478509
2453783,Översyn av biståndet,3,"""V""",1,reservation,2453780
2528069,"",2,"""C""",1,reservation,2528067
2440980,"",30,"""SD""",19,reservation,2440950
2644900,"",33,"""V"",""KD""",23,reservation,2644867
2509284,Aktivt miljö- och klimatsamarbete,39,"""S"",""MP"",""V""",21,reservation,2509245
2352352,"",32,"""S""",17,reservation,2352320
2319885,Unionens symboler,19,"""v"",""mp""",16,reservation,2319866
2654955,"",21,"""V""",9,reservation,2654934
2509213,"",7,"""L""",2,reservation,2509206
2369119,"",10,"""C""",5,reservation,2369109
2674604,"",1,"""SD""",1,reservation,2674603
2338282,Skolans roll i det förebyggande arbetet ,9,"""c""",10,reservation,2338273
3361117,Fristående högskolor,4,"""fp""",2,reservation,3361113
2706497,Den offentliga upphandlingens funktionssätt ,20,"""m"",""fp"",""kd""",12,reservation,2706477
2345437,"",4,"""V""",7,reservation,2345433
2688343,"",1,"""C""",2,reservation,2688342
2618721,Deltidssjukskrivning,9,"""m""",6,reservation,2618712
2686049,Hälso- och sjukvården ,6,"""kd""",12,reservation,2686043
2572091,Inträdesprov till gymnasiet,60,"""m""",51,reservation,2572031
2696743,Facklig information,25,"""S""",17,reservation,2696718
2294465,"",17,"""M""",7,reservation,2294448
3360109,"",32,"""KD""",9,reservation,3360077
2370573,Skriftliga omdömen i ordning och uppförande,36,"""fp"",""kd""",33,reservation,2370537
2459628,Utbyte av tv-sändningar mellan Sverige och Finland,2,"""v""",7,reservation,2459626
2362777,"",46,"""SD""",44,reservation,2362731
2439158,"",8,"""M""",11,reservation,2439150
2298231,Kretslopp inom bygg- och bostadssektorn,12,"""mp""",5,reservation,2298219
2292515,Fortsatta insatser för att stödja omstruktureringen av kommunala bostadsföretag ,11,"""m"",""c"",""fp"",""kd"",""-""",17,reservation,2292504
2352328,"",8,"""SD"",""C""",4,reservation,2352320
3365725,Kostnader för klassificeringsförfarandet m.m.,7,"""c""",8,reservation,3365718
1060281,"",4,"""S"",""V"",""MP""",3,reservation,1060277
2457294,"",12,"""SD""",4,reservation,2457282
2487369,Högskoleavgifter för studenter från länder utanför EES,22,"""kd""",25,reservation,2487342
2310429,Översyn av lagen (1993:389) om assistansersättning ,38,"""v""",36,reservation,2310391
2626306,"",8,"""SD""",4,reservation,2626298
2331585,Införande av skalbolagsregler,8,"""fp""",6,reservation,2331577
2544672,Tobaksprevention,5,"""s"",""v"",""mp""",11,reservation,2544667
2634553,"",35,"""SD""",23,reservation,2634518
1047696,"",4,"""S"",""V"",""MP""",2,reservation,1047692
2492107,Skolstyrelser,18,"""mp""",16,reservation,2492089
2539912,Redovisning av freds- och hjälpinsatser,3,"""mp""",3,reservation,2539909
2441684,"",9,"""S""",12,reservation,2441675
2489042,"",22,"""SD""",15,reservation,2489020
2571161,Avslag på propositionen,2,"""c""",1,reservation,2571159
2436371,Förarbevis m.m. ,13,"""mp""",30,reservation,2436358
2411637,Fördelning eller överlåtelse av föräldrapenningdagar,85,"""v""",81,reservation,2411552
3361763,Öppna kvalitetsregister,13,"""mp""",18,reservation,3361750
2483057,"",4,"""C""",3,reservation,2483053
3371282,"",4,"""MP""",4,reservation,3371278
2612356,"",2,"""SD""",3,reservation,2612354
2381364,"",12,"""SD"",""C""",7,reservation,2381352
2700972,"",23,"""SD""",13,reservation,2700949
2407915,"",5,"""KD""",2,reservation,2407910
2676170,"",14,"""M"",""C"",""L"",""KD""",7,reservation,2676156
2328785,Lokaliseringsfrågor avseende vindkraftsutbyggnad,1,"""m""",1,reservation,2328784
2485389,Grooming,25,"""m"",""c"",""fp"",""kd""",29,reservation,2485364
2426924,"",4,"""KD""",2,reservation,2426920
2362223,"",5,"""V""",7,reservation,2362218
2421443,"",1,"""MP""",1,reservation,2421442
2706501,Konsekvensanalys ,24,"""m"",""kd""",16,reservation,2706477
2369708,Regelförenkling,1,"""m"",""c"",""fp"",""kd""",1,reservation,2369707
2640764,"",4,"""M""",5,reservation,2640760
2488309,"",19,"""L""",27,reservation,2488290
2301844,Kommersiell nationell radio,11,"""m"",""fp""",16,reservation,2301833
2685176,"",11,"""SD""",6,reservation,2685165
2340627,Utredning om spelmansstämmornas och festivalernas roll i kulturlivet,12,"""kd""",22,reservation,2340615
2670058,Forskning om havsbaserad vindkraft,16,"""V""",11,reservation,2670042
2350843,Lagförslagen,1,"""kd""",1,reservation,2350842
2414429,"",10,"""C""",4,reservation,2414419
1004752,"",19,"""MP""",7,reservation,1004733
2356540,"",5,"""S"",""C"",""MP""",4,reservation,2356535
2585098,"",3,"""SD""",2,reservation,2585095
2430764,"",3,"""V""",1,reservation,2430761
2311589,Allmänna frågor om LAS,4,"""v""",3,reservation,2311585
2548138,Tillgänglighet till ungdomsmottagningar m.m.,4,"""s"",""v""",5,reservation,2548134
2498733,Investeringsplan och beställningsbemyndigande för Försvarsmaktens materiel samt utveckling av JAS 39 Gripen E,3,"""V""",2,reservation,2498730
2300996,Reflexvästar,14,"""s""",14,reservation,2300982
2322440,"",11,"""C""",8,reservation,2322429
2306503,"",27,"""S"",""C"",""V"",""MP""",34,reservation,2306476
3359738,Prioritering av arbetet mot alkoholrelaterad brottslighet,7,"""mp""",8,reservation,3359731
2352342,"",22,"""V""",12,reservation,2352320
2347399,"Ansvar för underentreprenörers skatter och avgifter, bättre kontroll av kontanthandeln, insatser mot svartarbete m.m.",1,"""m"",""c"",""fp"",""kd""",1,reservation,2347398
2350066,Glesbygdsverket,8,"""kd""",7,reservation,2350058
1057428,"",12,"""MP""",6,reservation,1057416
2430460,"",12,"""C""",6,reservation,2430448
3363184,Veterinärväsendets organisation,23,"""fp""",18,reservation,3363161
2423689,"",21,"""SD""",16,reservation,2423668
2557204,Personalvårdsförmån ,21,"""m"",""kd""",26,reservation,2557183
2615023,"",11,"""S""",5,reservation,2615012
2697422,"",19,"""KD""",10,reservation,2697403
2420167,Vägledning m.m. på lokal nivå av livsmedelskontrollen,13,"""fp""",17,reservation,2420154
2370251,Alternativ finansiering,3,"""m"",""c"",""fp"",""kd""",2,reservation,2370248
2644904,"",37,"""SD""",26,reservation,2644867
2500109,"",15,"""SD""",17,reservation,2500094
1035099,"",22,"""S""",12,reservation,1035077
2305481,"",36,"""SD""",16,reservation,2305445
2648840,Framtida presstödet,5,"""v""",6,reservation,2648835
2300096,Lagen om ekonomiska föreningar,4,"""MP""",8,reservation,2300092
2574977,"",39,"""C""",65,reservation,2574938
2524335,Storstadspolitik,42,"""s""",47,reservation,2524293
1045660,"",27,"""MP""",19,reservation,1045633
2617799,Mångfald av behandlingsprogram,8,"""v""",9,reservation,2617791
2601040,"",17,"""M""",8,reservation,2601017
3363809,Biståndets geografiska inriktning,31,"""fp""",24,reservation,3363778
2425837,"",12,"""M""",5,reservation,2425825
2526918,Upphandling av livsmedel,6,"""v"",""mp""",6,reservation,2526912
1019492,"",2,"""S""",2,reservation,1019490
