hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2296557,Motionsförslag som behandlas i förenklad ordning,59,"""mp""",72,reservation,2296498
2475069,"",7,"""L""",2,reservation,2475062
3357631,"",5,"""SD"",""KD""",5,reservation,3357626
2548671,"",5,"""M""",8,reservation,2548666
2389596,"",9,"""SD"",""C"",""-""",13,reservation,2389587
2366580,"Stärkt intresse för matematik, naturvetenskap och teknik",6,"""s""",8,reservation,2366574
2303959,"",3,"""SD""",3,reservation,2303956
2390562,"",3,"""V""",10,reservation,2390559
1042657,"",2,"""V""",1,reservation,1042655
2468502,Målsägandebiträde för efterlevande,11,"""m"",""c"",""fp"",""kd""",12,reservation,2468491
2627468,"",3,"""V""",1,reservation,2627465
2384200,"",14,"""M""",7,reservation,2384186
2293576,"",30,"""M"",""KD""",13,reservation,2293546
2323308,"",18,"""C""",10,reservation,2323290
2468824,"",25,"""V"",""MP""",19,reservation,2468799
2518391,"",14,"""SD""",8,reservation,2518377
2319872,Tidsschemat för regeringskonferensen,6,"""v"",""mp""",3,reservation,2319866
2312417,"",15,"""MP""",23,reservation,2312402
2370255,Åtgärder för introduktion av miljöfordon,7,"""c"",""mp""",8,reservation,2370248
1045496,"",13,"""MP""",7,reservation,1045483
2570312,"",46,"""SD""",56,reservation,2570266
2446612,"",11,"""M"",""C"",""L"",""KD""",9,reservation,2446601
3359047,Delat barnbidrag,43,"""v""",42,reservation,3359004
2415341,"",15,"""V""",15,reservation,2415326
2326820,"",23,"""M""",15,reservation,2326797
2328877,Sex- och samlevnadsundervisning,12,"""m"",""c"",""fp""",12,reservation,2328865
2627467,"",2,"""SD""",1,reservation,2627465
2550454,Återförande av vattenkraftsmedel,4,"""v""",4,reservation,2550446
2518334,Stöd till bostadsproduktionen,6,"""mp""",6,reservation,2518328
2330064,Vuxenutbildning på entreprenad m.m.,5,"""m"",""c"",""fp"",""kd""",6,reservation,2330059
2317548,Äldreboenden,11,"""mp""",5,reservation,2317537
2296675,"",5,"""V""",4,reservation,2296670
1045266,"",3,"""V""",2,reservation,1045263
2291429,"",16,"""M""",10,reservation,2291413
2480201,Sektorsvisa klimatmål,17,"""S"",""V""",16,reservation,2480184
2641852,Regionala resurscentrum för film och video,20,"""kd""",45,reservation,2641832
2580599,Handlingsplan mot grov organiserad brottslighet m.m.,30,"""S""",48,reservation,2580569
2674893,"",5,"""S"",""MP"",""V""",3,reservation,2674888
2673479,Skydd av havsområden,37,"""kd""",26,reservation,2673442
3365503,Koldioxidutsläpp från personbilar,60,"""kd"",""mp""",52,reservation,3365443
2415339,"",13,"""M"",""C"",""KD""",13,reservation,2415326
2514390,Utvidgat ansvar för trafikförsäkringen,13,"""m"",""c"",""fp"",""kd""",17,reservation,2514377
2498753,Sambos arvsrätt,1,"""v""",4,reservation,2498752
2460172,"",6,"""M"",""C"",""L"",""KD""",5,reservation,2460166
2593979,"",2,"""M"",""KD""",1,reservation,2593977
2644238,"",17,"""V""",11,reservation,2644221
3371253,"",9,"""V""",7,reservation,3371244
2327496,Ökad tillgänglighet till läkemedel,6,"""V""",5,reservation,2327490
2350068,Kostnader för omlokalisering av myndigheter,10,"""m"",""fp"",""kd""",9,reservation,2350058
2503589,"",30,"""MP""",17,reservation,2503559
2308736,"",2,"""KD""",2,reservation,2308734
2591872,"",21,"""C""",9,reservation,2591851
2556424,Lärarlegitimationen,33,"""MP""",25,reservation,2556391
2673105,"",3,"""C""",3,reservation,2673102
1031266,"",15,"""MP""",8,reservation,1031251
2323939,"",3,"""MP""",2,reservation,2323936
2306857,Integrationspolitikens mål ,3,"""m""",1,reservation,2306854
2462269,Hälso- och sjukvård,65,"""mp""",44,reservation,2462204
2299890,"",7,"""V""",8,reservation,2299883
3358629,"",1,"""M"",""C"",""V"",""L"",""KD""",1,reservation,3358628
2565439,Polisens yttre organisation,11,"""S"",""V""",18,reservation,2565428
2666461,Föräldraskap vid assisterad befruktning,9,"""v""",10,reservation,2666452
2673021,"Genetiska resurser, avel och förädling",11,"""fp""",9,reservation,2673010
2471432,Svenska för invandrare (sfi) m.m.,6,"""s""",5,reservation,2471426
2493913,Haverikommission vid dödligt våld,24,"""s"",""v""",32,reservation,2493889
2701506,Fördelning av forskningsresurser efter kollegial bedömning,10,"""S"",""V""",8,reservation,2701496
2398184,"",4,"""C""",2,reservation,2398180
2636311,Övrigt om tolkar,32,"""mp""",27,reservation,2636279
2429681,"",16,"""KD""",10,reservation,2429665
2618378,Förbudet mot uppförande av kärnkraftsreaktorer,10,"""m"",""fp""",6,reservation,2618368
2385278,Fråntagande av offentligt stöd m.m. i vissa fall,2,"""SD""",2,reservation,2385276
2330266,Åtgärder för fler studentbostäder,35,"""c""",25,reservation,2330231
2692931,"",13,"""C""",8,reservation,2692918
2364309,"",4,"""SD""",14,reservation,2364305
2456131,"",4,"""S""",2,reservation,2456127
2459470,Tillsyn,25,"""MP"",""V""",29,reservation,2459445
2585096,"",1,"""M""",1,reservation,2585095
2298198,"",3,"""S"",""V"",""MP""",2,reservation,2298195
2335645,"",40,"""C""",34,reservation,2335605
2622206,"",2,"""C""",3,reservation,2622200
2441237,"",23,"""MP""",13,reservation,2441183
3361438,Ersättning till vigsel- och registreringsförrättare,3,"""m"",""c"",""fp"",""kd""",2,reservation,3361435
2464809,Diskriminering på grund av etnisk tillhörighet,16,"""SD""",14,reservation,2464793
2440970,"",20,"""C""",14,reservation,2440950
2296164,Energibeskattning,3,"""mp""",1,reservation,2296161
2438610,"",1,"""SD""",1,reservation,2438609
2388931,Införande av konsumentbalk,2,"""mp""",2,reservation,2388929
3361131,Kårobligatoriet,18,"""m"",""c"",""fp"",""kd""",13,reservation,3361113
2529416,"",22,"""M"",""C""",8,reservation,2529394
2706292,"",2,"""SD""",2,reservation,2706290
2556592,"",24,"""C""",18,reservation,2556568
3136752,"",12,"""M"",""C""",10,reservation,3136740
2516127,"",16,"""SD"",""KD""",13,reservation,2516111
2401893,"",7,"""SD"",""L""",5,reservation,2401886
2676171,"",15,"""M""",8,reservation,2676156
2293688,"",9,"""C""",5,reservation,2293679
2385863,En ny jämställdhetsmyndighet,27,"""m"",""c"",""fp"",""kd""",12,reservation,2385836
2518114,Lagförslagen i övrigt,1,"""SD""",2,reservation,2518113
2312196,"",17,"""KD""",7,reservation,2312179
2704631,Inriktning av hemvärnsförbanden ,4,"""m""",2,reservation,2704627
2605486,Behandlingen av sexualbrottsdömda,12,"""m"",""kd""",8,reservation,2605474
2441893,Löntagarägande m.m.,5,"""v""",5,reservation,2441888
3363761,Leksakers säkerhet,11,"""MP"",""SD"",""V""",12,reservation,3363750
2560736,"",13,"""SD""",11,reservation,2560723
2414322,"",7,"""MP""",5,reservation,2414315
2574018,Biogas,7,"""s"",""v"",""mp""",14,reservation,2574011
2356688,"",5,"""M"",""SD"",""KD""",5,reservation,2356683
2304075,"",32,"""S""",18,reservation,2304043
2466179,"",3,"""M"",""C"",""L"",""KD""",6,reservation,2466176
2701220,Entreprenad ,76,"""m""",52,reservation,2701144
2686763,"",7,"""C""",5,reservation,2686756
2677381,"",37,"""KD""",18,reservation,2677344
2586951,"",18,"""L""",19,reservation,2586933
2304072,"",29,"""MP""",13,reservation,2304043
2499045,Ålderskontrollen vid försäljning av folköl,14,"""kd""",11,reservation,2499031
2582422,Treåriga stöd till de fria teatergrupperna ,6,"""c"",""v""",6,reservation,2582416
2484810,"",31,"""KD""",12,reservation,2484779
2417646,Bevarande av biologisk mångfald,1,"""fp""",1,reservation,2417645
2381505,Avfallshantering,1,"""v""",1,reservation,2381504
2686831,Inriktningen på jämställdhetspolitiken,5,"""m"",""kd""",13,reservation,2686826
2374726,"",20,"""SD""",9,reservation,2374706
2604431,"",3,"""V""",2,reservation,2604428
2349329,"",8,"""C""",4,reservation,2349321
2324958,"",9,"""L""",8,reservation,2324947
2314439,Validering,40,"""v""",39,reservation,2314399
2401514,"",3,"""L""",2,reservation,2401511
2685222,Urinseparerande avloppssystem,8,"""mp""",12,reservation,2685214
2297690,"",8,"""SD""",6,reservation,2297682
2506049,"",17,"""C""",16,reservation,2506032
2340954,"",13,"""SD"",""-""",25,reservation,2340941
2541172,"",20,"""KD""",11,reservation,2541152
2704211,Ett reformerat mottagande av nyanlända,3,"""v""",3,reservation,2704208
3364695,"",6,"""M"",""SD"",""KD""",8,reservation,3364689
2503575,"",16,"""M"",""C"",""MP""",7,reservation,2503559
3364801,Ytterligare övergångsbestämmelser,3,"""m"",""c"",""fp""",3,reservation,3364798
2544545,"",59,"""M""",16,reservation,2544486
2298975,Krav på språkstudier,16,"""m"",""c"",""fp"",""kd""",20,reservation,2298959
2614990,Transporter för häktade,8,"""S""",8,reservation,2614982
2410280,Andra medborgarskapsfrågor,31,"""kd""",11,reservation,2410249
2438580,"",2,"""KD""",1,reservation,2438578
2376258,"",16,"""MP""",9,reservation,2376242
2609289,"",37,"""SD""",14,reservation,2609252
2461400,"",36,"""KD""",26,reservation,2461364
2315309,"",4,"""V""",3,reservation,2315305
2389397,"",22,"""SD""",7,reservation,2389375
2420165,Avgifter för slakterikontroll,11,"""m""",15,reservation,2420154
2499046,Ålderskontrollen vid försäljning av folköl,15,"""v""",11,reservation,2499031
2304180,"",29,"""C""",31,reservation,2304151
2443241,"",1,"""M"",""C"",""V"",""L"",""KD""",2,reservation,2443240
2455442,"",9,"""M"",""C"",""L"",""KD""",7,reservation,2455433
2291947,Näringsidkares registreringsnummer,14,"""fp""",15,reservation,2291933
2325488,Kommissioner eller myndigheter med inriktning på forskning ,48,"""v""",65,reservation,2325440
2541444,"",6,"""L""",5,reservation,2541438
2692292,"",40,"""C""",29,reservation,2692252
2357395,"",3,"""S"",""MP"",""V""",3,reservation,2357392
2518185,"",4,"""M"",""C"",""L"",""KD""",3,reservation,2518181
2463222,Uppföljning av reformen rörande unga lagöverträdare,3,"""s"",""v"",""mp""",4,reservation,2463219
2328678,Tariffer för överföring av el,16,"""m"",""fp"",""kd""",14,reservation,2328662
2479043,Kärnkraft,8,"""S""",3,reservation,2479035
2706174,Åtgärder mot diskriminering,3,"""fp""",3,reservation,2706171
2498344,"",65,"""SD""",46,reservation,2498279
2614848,Fackföreningsavgift och a-kasseavgift,11,"""S"",""MP"",""V""",12,reservation,2614837
2660036,"",5,"""SD""",3,reservation,2660031
2307259,"",8,"""C"",""L""",8,reservation,2307251
2388737,"",3,"""V""",3,reservation,2388734
2499399,"",14,"""S"",""MP""",10,reservation,2499385
2699904,"",1,"""C""",1,reservation,2699903
2292121,"",67,"""SD""",30,reservation,2292053
2524325,Jämställdhet inom den offentliga sektorn,32,"""mp""",31,reservation,2524293
2313742,"Naturskolor och utomhuspedagogik, m.m.",65,"""mp""",63,reservation,2313677
2590667,Sanering av förorenad mark,5,"""S"",""MP"",""V""",8,reservation,2590662
2672337,"",3,"""L""",1,reservation,2672334
2518306,Vissa transportpolitiska utgångspunkter,12,"""MP"",""V""",12,reservation,2518294
2364541,"",7,"""C"",""MP""",9,reservation,2364534
2404794,Insatsorganisationen m.m.,3,"""mp""",3,reservation,2404791
2690521,"",34,"""M"",""L""",12,reservation,2690487
2498943,"",2,"""M"",""L""",2,reservation,2498941
2473234,"",8,"""M"",""C"",""L"",""KD""",5,reservation,2473226
2400509,Barnbilaga till statsbudgeten,4,"""v"",""mp""",5,reservation,2400505
2407879,"",8,"""M""",8,reservation,2407871
2377069,"",45,"""M""",31,reservation,2377024
2696188,"",10,"""M"",""L""",5,reservation,2696178
2300459,Försvarsmaktens verksamhetsledning och insatsledning ,10,"""m"",""fp"",""kd""",11,reservation,2300449
3357730,Urfolk och minoriteter,5,"""MP""",9,reservation,3357725
2384205,"",19,"""S"",""MP"",""V""",9,reservation,2384186
2619357,"",2,"""S"",""MP"",""V""",4,reservation,2619355
2295394,Ansvaret för polisutbildningen inom Regeringskansliet,19,"""MP""",29,reservation,2295375
2493754,Genusperspektiv på internationella insatser,4,"""S"",""MP"",""V""",4,reservation,2493750
2599005,Anhörigstöd,45,"""c"",""fp""",32,reservation,2598960
2623513,Privata alternativ i vården m.m.,12,"""m"",""c""",11,reservation,2623501
2447105,"",10,"""SD""",4,reservation,2447065
2437426,Skogsvårdande åtgärder,15,"""fp""",11,reservation,2437411
2372115,"Stängningen av Barsebäck 2, m.m.",3,"""mp""",1,reservation,2372112
2566708,Strategi för Sveriges insatser i Afghanistan,30,"""s""",32,reservation,2566678
2531647,"",5,"""M"",""C"",""KD""",6,reservation,2531642
2550373,"",11,"""L""",2,reservation,2550362
2670859,Rätt för tulltjänstemän att ta alkoholutandningsprov,8,"""m"",""c"",""fp"",""kd""",12,reservation,2670851
2575812,"",47,"""C"",""MP""",21,reservation,2575765
2300826,Allmänt om arbetslöshetsförsäkringen m.m.,6,"""v""",4,reservation,2300820
2436307,Svensk miljöforskning ,2,"""m""",1,reservation,2436305
2531032,Den regionala tillväxtpolitikens inriktning,3,"""MP""",1,reservation,2531029
2532115,"",24,"""SD""",46,reservation,2532091
1045350,"",13,"""S""",8,reservation,1045337
2305477,"",32,"""SD""",15,reservation,2305445
2641741,"",16,"""S"",""V"",""MP""",11,reservation,2641725
2521224,"",53,"""KD""",45,reservation,2521171
2369808,"",3,"""M"",""SD"",""KD""",4,reservation,2369805
2383447,"",6,"""M""",5,reservation,2383441
2350159,Statens energimyndighet,12,"""m"",""fp"",""kd""",7,reservation,2350147
2347410,Skyddad identitet i folkbokföringen,12,"""m"",""kd""",16,reservation,2347398
2556529,"",8,"""SD""",11,reservation,2556521
2293076,"",2,"""SD""",1,reservation,2293074
2456043,Arbetskraftsinvandring,21,"""m"",""c"",""fp"",""kd""",13,reservation,2456019
2649126,Långsiktigt bevarande och tillhandahållande av digital information,4,"""m"",""c"",""fp"",""kd""",7,reservation,2649122
2700891,"",9,"""SD""",8,reservation,2700882
2301866,"",2,"""V"",""KD""",2,reservation,2301863
2652528,"",18,"""V""",6,reservation,2652510
2566142,Västsahara,39,"""mp""",36,reservation,2566103
2441960,Allmänna frågor om arbetslivspolitiken,20,"""s""",13,reservation,2441940
2651803,"",5,"""C"",""L"",""KD""",8,reservation,2651791
2446550,"",17,"""M""",14,reservation,2446533
2293425,"",11,"""KD""",6,reservation,2293414
2607478,Människosmuggling,33,"""m""",26,reservation,2607445
2361417,"",37,"""M"",""C""",36,reservation,2361380
2376338,"",40,"""V"",""MP""",33,reservation,2376298
2300915,"",2,"""C""",1,reservation,2300913
2453284,"Sysselsättningspolitik, arbetsmiljö",26,"""S""",12,reservation,2453258
2682878,"",19,"""MP""",12,reservation,2682859
2696624,"",17,"""SD""",6,reservation,2696607
2376233,"",4,"""V""",3,reservation,2376229
3357352,Polissamarbete i Norden,1,"""V""",1,reservation,3357351
2355226,"",1,"""C""",1,reservation,2355225
1042345,"",11,"""S""",7,reservation,1042334
2510796,"",33,"""S""",22,reservation,2510763
2446895,"",1,"""SD""",2,reservation,2446894
2531760,"",13,"""SD""",6,reservation,2531747
2362486,Anhöriginvandring och DNA-analys,19,"""m""",17,reservation,2362467
2345053,"",15,"""SD"",""KD""",17,reservation,2345038
2340680,Riktlinger för energipolitiken,3,"""m"",""fp""",2,reservation,2340677
2460567,"",11,"""SD""",5,reservation,2460556
2480639,Årsredovisningens innehåll,2,"""fp""",3,reservation,2480637
2437268,Åtgärder för vandringsfisk m.m.,27,"""kd""",12,reservation,2437241
2355331,Svarthandel,7,"""v""",8,reservation,2355324
2299390,"",35,"""SD""",60,reservation,2299355
2671344,"Samverkan mellan tull och polis, m.m.",19,"""c"",""fp"",""kd""",15,reservation,2671325
2370649,Myndigheten för skolutveckling,112,"""m""",105,reservation,2370537
2470324,"",5,"""L""",1,reservation,2470319
2500684,"",3,"""S""",3,reservation,2500681
2701549,Innovationsinfrastruktur,53,"""SD""",45,reservation,2701496
2417878,"",1,"""V""",1,reservation,2417877
2617804,Innehav av egendom,13,"""s"",""v"",""mp""",14,reservation,2617791
2575583,"",8,"""MP""",8,reservation,2575575
3137193,"",1,"""M"",""C"",""L""",3,reservation,3137192
2311920,"",34,"""V""",23,reservation,2311886
2549104,Vården av Cape Coast Castle i Ghana ,1,"""m""",3,reservation,2549103
2505645,Avslag på propositionen m.m.,1,"""v""",1,reservation,2505644
2675612,Begränsning av marknadsföringen av spel,6,"""fp""",17,reservation,2675606
2480107,Alternativa behandlingsmetoder och forskning ,63,"""c""",49,reservation,2480044
2673526,Regional utveckling,84,"""m""",57,reservation,2673442
3137153,Avtal om handel med tjänster,3,"""v"",""mp""",4,reservation,3137150
2701021,"",2,"""V""",2,reservation,2701019
2503567,"",8,"""SD"",""KD""",2,reservation,2503559
2335637,"",32,"""V""",28,reservation,2335605
2364434,"",27,"""KD""",19,reservation,2364407
2449167,Fritidsgårdsverksamheten,4,"""v""",7,reservation,2449163
2696497,"",1,"""M"",""SD"",""KD""",1,reservation,2696496
2571290,"",7,"""V""",3,reservation,2571283
2540311,Skatt på fritidsbåtar,12,"""v""",8,reservation,2540299
2320556,Införandebidrag,11,"""fp""",5,reservation,2320545
1035110,"",33,"""S""",15,reservation,1035077
2587110,"",28,"""SD""",28,reservation,2587082
2297592,"",4,"""SD""",12,reservation,2297588
2470830,Spelberoende,15,"""v""",7,reservation,2470815
2292318,"",6,"""SD"",""C""",5,reservation,2292312
2437143,Inriktning,6,"""kd""",4,reservation,2437137
2691940,"",1,"""SD""",1,reservation,2691939
2565026,"",1,"""V""",1,reservation,2565025
2401490,"",10,"""C""",4,reservation,2401480
3358950,Information om genmodifierade produkter,21,"""v""",27,reservation,3358929
2322087,Allmänt om totalförsvarsplikten ,1,"""fp""",1,reservation,2322086
2571275,Ändrade krav vid efterkonvertering m.m.,2,"""mp""",4,reservation,2571273
3360222,"",12,"""M"",""C"",""L"",""KD""",6,reservation,3360210
3361413,Fastighetsmäklarlagen,3,"""m"",""c"",""fp"",""kd""",3,reservation,3361410
2346777,Hälso- och sjukvårdsområdet,2,"""m"",""c"",""fp"",""kd""",3,reservation,2346775
2428144,Psykoterapi,12,"""v""",6,reservation,2428132
2689110,"",11,"""SD""",5,reservation,2689099
2492836,Kvinnor i byggbranschen,17,"""m""",13,reservation,2492819
2499144,"",39,"""SD"",""KD""",44,reservation,2499105
2493916,Rapporten Mäns våldsutövande - barns upplevelser,27,"""v""",35,reservation,2493889
2291459,"",46,"""KD""",21,reservation,2291413
2382910,"",4,"""SD""",5,reservation,2382906
2319406,"",21,"""V"",""MP""",8,reservation,2319385
2703543,"",12,"""C""",6,reservation,2703531
2696899,"",2,"""SD""",1,reservation,2696897
2394581,Papparollen ,6,"""kd""",4,reservation,2394575
2400513,Införlivande av barnkonventionen i svensk lag,8,"""v""",7,reservation,2400505
3364648,"",4,"""M"",""C"",""L"",""KD""",4,reservation,3364644
2640727,"",2,"""C""",1,reservation,2640725
