hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
17810,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-01-17,0996373560505,0,UFöU,Deputerad,"",2002-01-18,17798
444,kammaruppdrag,"",1999-01-01,0235494367806,333,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,442
52703,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2018-10-24,0607691439013,2,NATO,Ordförande,"",2022-10-24,52613
23585,uppdrag,Finansutskottet,2007-02-15,0999542677318,0,FiU,Suppleant,"",2007-04-30,23583
29545,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-04-15,0485476395125,1,UFöU,Suppleant,"",2014-06-12,29535
13245,uppdrag,Miljö- och jordbruksutskottet,1991-10-08,0719430958705,0,MJU,Ledamot,"",1994-10-02,13228
14870,kammaruppdrag,"",1991-09-30,0532121969806,77,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,14868
44480,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0612916684825,179,MJU,Suppleant,"",2022-09-26,44460
23253,kammaruppdrag,Maria Östberg Svanelind 2006-10-02 - 2006-10-06,2006-10-02,0882001830516,278,kam,Riksdagsledamot,Ledig,2006-10-06,23247
48894,Riksdagsorgan,Utrikesnämnden,2018-02-02,0462699892622,5,UN,Ledamot,"",2018-10-02,48846
41499,uppdrag,Civilutskottet,2020-03-20,0494054455310,283,CU,Suppleant,"",2022-09-26,41490
19347,uppdrag,Socialförsäkringsutskottet,2006-01-01,0456373360003,0,SfU,Suppleant,"",2006-03-09,19343
50136,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0376395541120,177,MJU,Suppleant,"",2022-09-26,50121
39848,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,0862868280923,0,NR,Suppleant,"",2008-09-16,39816
44507,Riksdagsorgan,Krigsdelegationen,2018-10-09,0612916684825,6,KD,Ledamot,"",2022-10-09,44460
19938,kammaruppdrag,"",1976-10-04,0706916743101,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,19933
1136,uppdrag,Miljö- och jordbruksutskottet,2002-10-24,0960030082916,0,MJU,Suppleant,"",2006-10-02,1126
29084,uppdrag,Konstitutionsutskottet,2014-10-07,0590042760718,4,KU,Ledamot,"",2017-06-15,29060
40312,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2022-10-11,0466653728712,8,OSSE,Suppleant,"",2024-06-25,40288
48601,uppdrag,Finansutskottet,2016-06-09,023767922422,14,FiU,Ledamot,"",2018-09-24,48563
40358,Departement,Utrikesdepartementet,2014-10-03,0740457070816,3,UD,Utrikesminister,"",2019-01-21,40356
40166,kammaruppdrag,"",2014-09-29,0499755198526,263,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,40163
4763,uppdrag,Socialutskottet,1996-09-24,0906336297511,0,SoU,Suppleant,"",1997-09-23,4745
7857,Riksdagsorgan,Valberedningen,2006-10-26,0782242286018,9,VB,Suppleant,"",2010-10-04,7841
8669,uppdrag,EU-nämnden,2006-10-10,0324815829026,6,EUN,Suppleant,"",2010-10-12,8650
51240,uppdrag,Socialutskottet,2020-03-18,0866055333028,32,SoU,Suppleant,"",2022-09-26,51223
12187,uppdrag,Utrikesutskottet,1998-10-13,0841779272604,0,UU,Ledamot,"",2000-01-31,12183
42558,uppdrag,Utbildningsutskottet,2020-03-18,0170585430421,268,UbU,Suppleant,"",2022-09-26,42541
53125,Riksdagsorgan,Utrikesnämnden,2019-12-17,0229760896014,7,UN,Ledamot,"",2020-09-03,53090
33764,Departement,Utbildningsdepartementet,2021-02-05,0137849446315,12,U,Utbildningsminister,"",2021-07-09,33760
29357,kammaruppdrag,Marie Granlund 2021-10-20 - 2022-09-26  Sjukledighet,2021-10-20,0878075468027,92,kam,Riksdagsledamot,Ledig,2022-09-26,29356
47280,uppdrag,Justitieutskottet,2010-10-12,0729710260118,7,JuU,Ledamot,"",2011-11-22,47248
7538,Riksdagsorgan,Riksrevisionens styrelse,2010-10-19,0135730306412,1,RRS,Vice ordförande,"",2010-12-31,7499
27953,uppdrag,Kulturutskottet,2018-10-16,0892978334516,25,KrU,Suppleant,"",2022-09-26,27946
18942,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2002-12-19,0117613859601,0,IPU,Suppleant,"",2006-10-02,18927
288,uppdrag,Skatteutskottet,2000-09-19,0622185335615,0,SkU,Suppleant,"",2001-09-18,272
26205,kammaruppdrag,"",1994-10-03,06517287603,194,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,26204
3506,uppdrag,Lagutskottet,2002-10-08,0681085425612,0,LU,Suppleant,"",2006-10-02,3495
24503,uppdrag,Försvarsutskottet,2020-03-18,0604459858621,152,FöU,Suppleant,"",2020-09-03,24483
41292,uppdrag,Miljö- och jordbruksutskottet,2007-03-22,0859968278117,4,MJU,Ordförande,"",2007-09-17,41259
43155,uppdrag,EU-nämnden,2022-11-16,0245468368228,71,EUN,Suppleant,"",2026-09-28,43147
39843,Riksdagsorgan,Krigsdelegationen,2014-10-14,0862868280923,9,KD,Ledamot,"",2018-10-09,39816
28495,Riksdagsorgan,Riksdagens överklagandenämnd,2018-10-09,0409540163215,4,ÖN,Ledamot,"",2022-09-26,28456
5763,uppdrag,Sammansatta utrikes- och socialutskottet,2005-02-15,0427127522211,0,USoU,Suppleant,"",2005-03-16,5749
6538,uppdrag,Justitieutskottet,2000-12-06,0791588767213,0,JuU,Suppleant,"",2001-01-01,6534
40065,Riksdagsorgan,Krigsdelegationen,2022-10-11,0899112324519,11,KD,Ledamot,"",2022-11-15,40021
5579,kammaruppdrag,"Christina Pettersson 2001-06-01 - 2002-09-30, Christer Erlandsson 2002-09-30 - 2002-10-09, Mariam Osman Sherifay 2002-10-10 - 2002-10-20, Niclas Lindberg 2002-10-21 - 2004-06-14, Mariam Osman Sherifay 2004-06-15 - 2004-12-31, Christer Erlandsson 2005-01-01 - 2005-02-23, Conny Fogelström 2005-02-24 - 2005-03-24, Christer Erlandsson 2005-03-25 - 2006-05-30, Maryam Yazdanfar 2006-05-31 - 2006-08-31, Christer Erlandsson 2006-09-01 - 2006-10-02",2002-09-30,0138450838510,44,kam,Riksdagsledamot,Ledig,2006-10-02,5574
26616,uppdrag,Finansutskottet,1992-10-15,0413418300203,0,FiU,Suppleant,"",1994-10-02,26609
17769,Riksdagsorgan,Riksdagens förvaltningskontor,1993-05-24,0457213878205,0,RFK,Suppleant,"",1994-10-03,17746
4684,kammaruppdrag,Christin Hagberg 2012-11-14 - 2012-12-19  Sjukledighet,2012-11-14,0641996868011,184,kam,Riksdagsledamot,Ledig,2012-12-19,4682
49857,uppdrag,Civilutskottet,2020-03-18,0980092192122,92,CU,Suppleant,"",2022-09-26,49829
32994,Riksdagsorgan,Utrikesnämnden,2015-02-12,0585684563812,7,UN,Suppleant,"",2018-10-02,32977
51593,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-04-15,0155487380917,11,UFöU,Deputerad,"",2014-06-12,51539
49551,uppdrag,Arbetsmarknadsutskottet,2025-03-26,0148424181819,5,AU,Ledamot,"",2026-09-28,49548
41284,uppdrag,Socialförsäkringsutskottet,2014-10-07,0859968278117,3,SfU,Ledamot,"",2018-09-24,41259
19417,uppdrag,Utbildningsutskottet,1985-09-30,0692993567203,0,UbU,Suppleant,"",1988-10-02,19397
11097,kammaruppdrag,"",1991-09-30,0409817272107,288,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,11093
47490,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0665485817222,7,UFöU,Deputerad,"",2019-06-12,47445
16643,uppdrag,Socialförsäkringsutskottet,1988-10-11,0823142696709,0,SfU,Suppleant,"",1991-09-29,16632
52311,Departement,Kulturdepartementet,2019-09-10,0888807074321,21,Ku,Kultur- och demokratiminister,"",2019-10-01,52298
48549,uppdrag,Arbetsmarknadsutskottet,2021-12-07,0119851690521,271,AU,Suppleant,"",2022-09-26,48541
51627,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2010-11-01,0155487380917,3,ER,Suppleant,"",2014-11-01,51539
42017,uppdrag,Skatteutskottet,2020-03-18,0718034011110,78,SkU,Suppleant,"",2022-09-26,42000
42314,kammaruppdrag,"",2018-09-24,0494242537816,307,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,42311
26469,kammaruppdrag,"",1985-09-30,02127524105,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,26466
42210,uppdrag,Socialförsäkringsutskottet,2020-03-18,0503029811325,63,SfU,Suppleant,"",2022-09-26,42193
9791,kammaruppdrag,"",1988-12-15,0490704966896,297,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,9790
53366,Riksdagsorgan,Nordiska rådets svenska delegation,2023-03-04,0584183916016,20,NR,Ledamot,"",2023-04-07,53329
39416,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,0974061238314,3,UFöU,Suppleant,"",2016-12-14,39383
32425,kammaruppdrag,"",1998-10-05,0480007629014,83,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,32422
48799,kammaruppdrag,"",2018-09-24,0832311880029,211,kam,Riksdagsledamot,Tjänstgörande,2020-12-07,48795
5280,uppdrag,Konstitutionsutskottet,2006-10-10,0332067570917,2,KU,Ordförande,"",2010-10-04,5269
54053,kammaruppdrag,"",2020-01-01,0722683622001,4,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,54050
12670,uppdrag,Arbetsmarknadsutskottet,1979-10-01,0502353466300,0,AU,Ledamot,"",1982-10-03,12652
1345,kammaruppdrag,"",1998-10-05,0993294767708,131,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,1343
29970,uppdrag,Utbildningsutskottet,2017-10-13,0513020576128,2,UbU,Ledamot,"",2018-09-24,29962
45464,kammaruppdrag,"",2014-09-29,0344222203323,328,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,45461
46453,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2018-11-01,0313390540217,3,RJ,Ledamot,"",2022-10-31,46421
26894,kammaruppdrag,Johan Hedin,2021-01-01,0249261021627,172,kam,Ersättare,Ersättare,2021-02-28,26892
44959,uppdrag,Socialförsäkringsutskottet,2017-11-14,0638497389621,6,SfU,Suppleant,"",2018-09-24,44927
354,uppdrag,Skatteutskottet,2002-10-08,0701525641715,0,SkU,Suppleant,"",2006-10-02,342
46106,Riksdagsorgan,Riksdagsstyrelsen,2022-10-04,0430865615328,9,RS,Ersättare,"",2023-04-27,46072
1865,Riksdagsorgan,Krigsdelegationen,1998-10-20,0594584559201,0,KD,Ledamot,"",2000-07-31,1848
39321,uppdrag,Trafikutskottet,2020-03-18,025967059622,187,TU,Suppleant,"",2022-09-26,39302
38179,kammaruppdrag,Göran Lindblad 1993-03-23 - 1993-05-19,1993-03-23,0872218435908,197,kam,Riksdagsledamot,Ledig,1993-05-19,38176
17257,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0509012622802,0,UFöU,Deputerad,"",1995-12-06,17243
39263,uppdrag,Finansutskottet,2018-10-02,0772402807013,15,FiU,Ledamot,"",2019-06-18,39236
2603,uppdrag,Utrikesutskottet,1998-10-20,0332753845811,0,UU,Suppleant,"",2002-09-30,2591
53149,uppdrag,Civilutskottet,2022-10-04,033935884729,14,CU,Suppleant,"",2026-09-28,53144
2845,kammaruppdrag,"",1994-05-30,0751995030915,170,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,2844
40609,Departement,Arbetsmarknadsdepartementet,2014-10-03,011731125914,4,A,Arbetsmarknadsminister,"",2016-05-25,40606
26128,kammaruppdrag,"",1985-09-30,0124891175903,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,26127
24660,kammaruppdrag,"",2010-10-04,0427695165918,325,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,24659
46243,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,010643534813,265,MJU,Suppleant,"",2022-09-26,46231
10578,uppdrag,Finansutskottet,1988-02-08,0853366412307,0,FiU,Suppleant,"",1988-03-07,10565
12458,uppdrag,Arbetsmarknadsutskottet,1985-09-30,0525479453308,0,AU,Ledamot,"",1988-10-02,12444
41338,uppdrag,EU-nämnden,2014-10-07,0880137451720,10,EUN,Suppleant,"",2016-09-01,41327
50061,uppdrag,Näringsutskottet,2022-10-04,0111697351426,17,NU,Ledamot,"",2026-09-28,50058
49181,Riksdagsorgan,Krigsdelegationen,2022-10-11,0509830681123,22,KD,Ledamot,"",2026-10-13,49144
20758,kammaruppdrag,"",1991-09-30,0557059020608,117,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,20757
32442,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0480007629014,0,UFöU,Deputerad,"",2004-02-18,32422
35905,Riksdagsorgan,Riksdagens ansvarsnämnd,2019-02-15,0861447317415,2,RAN,Ersättare,"",2021-12-31,35890
47406,uppdrag,Skatteutskottet,2020-03-18,0204240926023,273,SkU,Suppleant,"",2022-09-26,47383
42134,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0559925283228,217,MJU,Suppleant,"",2022-09-26,42119
50545,uppdrag,Näringsutskottet,2018-10-02,0202577142527,15,NU,Suppleant,"",2019-06-18,50520
10840,uppdrag,Utbildningsutskottet,1998-10-13,0711876203701,0,UbU,Suppleant,"",2002-09-30,10835
23653,uppdrag,Justitieutskottet,2007-01-17,0936723349517,23,JuU,Suppleant,"",2010-10-04,23642
46367,uppdrag,Konstitutionsutskottet,2020-03-18,0456680171315,258,KU,Suppleant,"",2020-09-03,46349
4211,uppdrag,Konstitutionsutskottet,2004-09-23,0361291071906,0,KU,Suppleant,"",2006-10-02,4208
24140,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2020-02-11,0306286538528,8,DEM,Ledamot,"",2022-09-26,24105
40264,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2022-02-18,0474290584024,3,ER,Ledamot,"",2022-10-31,40229
45895,uppdrag,Konstitutionsutskottet,2010-10-12,0540190357911,10,KU,Ledamot,"",2014-09-29,45870
11989,kammaruppdrag,"",1990-01-12,0288808902002,34,kam,Riksdagsledamot,Tjänstgörande,1990-06-30,11988
17561,uppdrag,Finansutskottet,1998-10-13,0534173087404,0,FiU,Ledamot,"",2002-09-30,17555
13211,kammaruppdrag,"",1979-10-01,0583060288605,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,13206
43506,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0257612529618,1,UFöU,Ordförande,"",2020-09-13,43468
44085,kammaruppdrag,Ulrika Heindorff,2022-03-14,0150200797210,295,kam,Ersättare,Ersättare,2022-05-29,44083
44393,kammaruppdrag,"",2017-01-02,0315499690028,180,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,44388
54044,uppdrag,Justitieutskottet,2022-10-27,0600069352021,3,JuU,Suppleant,"",2024-09-13,54036
20911,Riksdagsorgan,Utrikesnämnden,1993-10-07,0126076270500,0,UN,Suppleant,"",1994-10-03,20902
936,Riksdagsorgan,Valberedningen,1998-10-05,0537484650407,0,VB,Ledamot,"",1999-11-03,903
14450,uppdrag,Skatteutskottet,1991-10-08,0667211637804,0,SkU,Ledamot,"",1994-10-02,14448
19232,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2002-04-18,0817433088402,0,KUU,Suppleant,"",2002-06-04,19219
19791,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-10-07,0213183979300,0,KUU,Suppleant,"",2003-11-20,19779
14530,kammaruppdrag,"",1988-10-03,0729731578904,221,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,14526
17083,kammaruppdrag,"",1985-09-30,0918472842401,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,17082
46100,Riksdagsorgan,Riksbanksfullmäktige,2022-10-11,0430865615328,4,RB,Suppleant,"",2026-02-25,46072
11920,kammaruppdrag,"",1988-10-03,0119158487501,289,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11919
1114,kammaruppdrag,"",1991-09-30,0105794077107,61,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,1113
26725,uppdrag,Konstitutionsutskottet,2019-11-11,0624994476012,0,KU,Extra suppleant,"",2020-02-14,26709
13411,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2007-01-31,0388920259006,0,IPU,Ordförande,"",2010-10-04,13390
5621,uppdrag,Socialutskottet,2000-11-24,0699787174310,0,SoU,Suppleant,"",2000-12-18,5600
52589,Riksdagsorgan,Riksdagsstyrelsen,2025-09-01,0475643059428,8,RS,Ersättare,"",2025-11-29,52560
52054,uppdrag,Utbildningsutskottet,1998-10-05,0888530335200,0,UbU,Ledamot,"",2002-09-30,52046
23335,uppdrag,EU-nämnden,2016-02-10,0925451929216,72,EUN,Suppleant,"",2016-06-13,23323
29073,uppdrag,Socialförsäkringsutskottet,2020-03-18,0590042760718,47,SfU,Suppleant,"",2022-09-26,29060
21996,Riksdagsorgan,Valberedningen,2014-09-29,0376867803913,1,VB,Suppleant,"",2018-09-24,21980
16125,kammaruppdrag,"",2003-01-21,0837462035506,0,kam,Ersättare,Ersättare,2003-03-28,16124
28116,uppdrag,Utbildningsutskottet,2012-10-18,0547818628111,3,UbU,Ledamot,"",2013-09-18,28090
24875,uppdrag,Trafikutskottet,2010-10-12,0401968752713,14,TU,Ledamot,"",2014-09-29,24870
9847,kammaruppdrag,"",1979-10-01,0522244736098,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,9843
12282,uppdrag,Finansutskottet,1988-10-11,0196459185206,0,FiU,Suppleant,"",1991-09-29,12278
21048,Riksdagsorgan,Riksbanksfullmäktige,1998-12-02,0235974887200,0,RB,Ledamot,"",2002-10-14,21011
48025,uppdrag,Utrikesutskottet,2020-05-04,0992420223820,32,UU,Suppleant,"",2020-09-03,47992
29290,uppdrag,Socialutskottet,2014-10-07,0893004490313,2,SoU,Ledamot,"",2017-10-13,29266
36021,kammaruppdrag,Camilla Brunsberg,2024-12-02,0564126739422,221,kam,Ersättare,Ersättare,2025-01-12,36020
29814,uppdrag,Kulturutskottet,2020-03-18,0216534495014,229,KrU,Suppleant,"",2022-09-26,29805
24561,uppdrag,Skatteutskottet,2014-10-07,0115834246514,15,SkU,Suppleant,"",2018-06-07,24555
47166,uppdrag,Justitieutskottet,2018-10-02,0768554866215,10,JuU,Ledamot,"",2022-09-26,47159
45653,uppdrag,Skatteutskottet,2014-10-14,055257333723,19,SkU,Suppleant,"",2016-12-20,45631
31908,uppdrag,Skatteutskottet,2018-10-09,042413114103,19,SkU,Suppleant,"",2019-10-25,31888
7458,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,1995-03-16,0838210948212,0,OSSE,Ledamot,"",1998-10-05,7437
45001,partiuppdrag,Socialdemokraterna,2022-10-07,0853395328224,0,S,Gruppledare,"",,44993
40096,uppdrag,EU-nämnden,2022-10-12,0966063008623,15,EUN,Ledamot,"",2026-09-21,40087
2848,Europaparlamentet,Europaparlamentet,2009-07-14,0751995030915,7,EP,Ledamot,"",2014-07-01,2844
12457,uppdrag,Arbetsmarknadsutskottet,1988-10-03,0525479453308,0,AU,Ledamot,"",1991-09-29,12444
46362,uppdrag,Skatteutskottet,2020-03-18,0456680171315,254,SkU,Suppleant,"",2022-09-26,46349
1023,uppdrag,Miljö- och jordbruksutskottet,1985-09-30,0874604979107,0,MJU,Ledamot,"",1988-10-02,1007
50599,uppdrag,Socialutskottet,2020-03-18,0628005785225,38,SoU,Suppleant,"",2022-09-26,50580
53157,uppdrag,Kulturutskottet,2020-03-18,033935884729,112,KrU,Suppleant,"",2022-09-26,53144
21989,uppdrag,Finansutskottet,2006-10-10,0376867803913,11,FiU,Ledamot,"",2010-10-04,21980
47677,kammaruppdrag,"",2022-09-26,0642224351118,233,kam,Riksdagsledamot,Tjänstgörande,2022-10-18,47671
31903,uppdrag,Skatteutskottet,2019-10-25,042413114103,5,SkU,Suppleant,"",2021-01-15,31888
27752,uppdrag,Försvarsutskottet,2020-03-18,0252067342313,219,FöU,Suppleant,"",2020-09-03,27733
15722,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1992-04-09,0334042720405,0,ER,Vice ordförande,"",1994-10-03,15703
14531,kammaruppdrag,"",1985-09-30,0729731578904,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,14526
18535,uppdrag,Finansutskottet,2002-10-08,0384833975200,0,FiU,Suppleant,"",2005-12-31,18528
47508,Riksdagsorgan,Riksdagsstyrelsen,2022-10-04,0665485817222,8,RS,Ledamot,"",2023-12-31,47445
581,kammaruppdrag,"",2006-10-02,0574724112206,20,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,580
24216,uppdrag,Socialförsäkringsutskottet,2020-03-18,0884738092723,132,SfU,Suppleant,"",2022-09-26,24204
28240,Riksdagsorgan,Riksdagsstyrelsen,2018-10-02,0750518623913,4,RS,Ersättare,"",2021-01-31,28211
29780,uppdrag,Utbildningsutskottet,2020-03-18,0210198640127,81,UbU,Suppleant,"",2022-03-22,29762
40588,Departement,Socialdepartementet,2022-10-18,0476336341120,13,S,Statsråd,"",2024-09-10,40571
7824,uppdrag,Utbildningsutskottet,2002-10-08,0379072486818,0,UbU,Ledamot,"",2004-07-19,7820
41739,uppdrag,Kulturutskottet,2024-05-16,0606863154419,16,KrU,Ledamot,"",2024-05-21,41732
25175,uppdrag,Socialutskottet,2014-10-07,0791649913415,10,SoU,Suppleant,"",2017-11-30,25170
19519,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2002-04-18,0914133868703,0,KUU,Deputerad,"",2002-06-04,19507
598,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-03-22,0574724112206,0,UFöU,Suppleant,"",2007-06-01,580
47038,kammaruppdrag,"",2018-09-24,0274462857213,43,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,47036
20052,kammaruppdrag,Thage G Peterson,1983-03-01,0870568167702,0,kam,Ersättare,Ersättare,1985-09-30,20048
7804,uppdrag,Trafikutskottet,2007-02-23,0291542732518,11,TU,Ledamot,"",2010-10-04,7795
39156,uppdrag,Utrikesutskottet,2022-10-12,0828001951212,23,UU,Suppleant,"",2023-01-27,39150
48389,uppdrag,Justitieutskottet,2023-02-08,0627450126815,28,JuU,Suppleant,"",2026-09-28,48386
8286,kammaruppdrag,"",1976-10-04,0802410630201,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,8280
27903,uppdrag,Kulturutskottet,2020-03-18,0679228585116,133,KrU,Suppleant,"",2022-09-26,27891
53791,uppdrag,Utrikesutskottet,2025-09-11,0831636664429,19,UU,Ordförande,"",2026-01-31,53780
26643,uppdrag,Näringsutskottet,1991-09-30,0924192709909,0,NU,Ledamot,"",1994-10-02,26636
46087,uppdrag,Skatteutskottet,2020-03-18,0430865615328,270,SkU,Suppleant,"",2022-09-26,46072
7833,uppdrag,Utrikesutskottet,1996-09-24,0471642162218,0,UU,Suppleant,"",1998-10-04,7830
25256,uppdrag,Försvarsutskottet,2020-03-18,0598792324417,61,FöU,Suppleant,"",2020-09-03,25242
23815,kammaruppdrag,"",2012-08-17,0741225202024,5,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,23814
45432,uppdrag,Finansutskottet,2012-02-24,0653904370212,2,FiU,Ledamot,"",2012-02-29,45398
21068,kammaruppdrag,"",2010-10-04,0150664940102,311,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,21066
52025,Riksdagsorgan,Krigsdelegationen,2018-10-09,0452755722723,15,KD,Ledamot,"",2022-10-09,51945
5896,uppdrag,Försvarsutskottet,1996-01-22,0512357753412,0,FöU,Ledamot,"",1998-10-04,5885
18940,uppdrag,Bostadsutskottet,1988-10-03,0117613859601,0,BoU,Ledamot,"",1991-09-29,18927
1699,uppdrag,EES-utskottet,1992-06-03,0236004923301,0,EU,Suppleant,"",1993-06-04,1680
53984,uppdrag,Civilutskottet,2020-03-18,0838085832923,62,CU,Suppleant,"",2022-09-26,53977
2683,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-10-19,0992604658114,0,UFöU,Deputerad,"",2004-12-15,2669
53058,uppdrag,Utbildningsutskottet,2023-02-24,0587736055221,14,UbU,Ledamot,"",2024-01-09,53050
17054,uppdrag,Justitieutskottet,1991-09-30,0753292035001,0,JuU,Ledamot,"",1994-10-02,17046
24357,kammaruppdrag,Shadiye Heydari 2014-10-03 - 2017-07-27  Statsråd,2014-10-03,0691264514114,299,kam,Riksdagsledamot,Ledig,2017-07-27,24352
26153,uppdrag,Lagutskottet,1991-10-08,0361652802700,0,LU,Suppleant,"",1994-10-02,26145
