hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
45244,uppdrag,Utbildningsutskottet,2020-03-18,065105536026,201,UbU,Suppleant,"",2022-09-26,45224
13725,kammaruppdrag,Ingbritt Irhammar 1995-01-10 - 1995-10-10,1995-01-10,0483420372909,144,kam,Riksdagsledamot,Ledig,1995-10-10,13723
28755,uppdrag,EU-nämnden,2014-10-14,048970816012,20,EUN,Suppleant,"",2015-09-10,28742
52746,uppdrag,Näringsutskottet,2020-03-18,041911485722,79,NU,Suppleant,"",2022-09-26,52729
38929,kammaruppdrag,Anders Flanking,2011-10-12,0132818093422,332,kam,Ersättare,Ersättare,2013-10-20,38921
22724,Departement,Utrikesdepartementet,2007-09-12,0784309503313,11,UD,Statsråd,"",2014-10-03,22723
6537,uppdrag,Skatteutskottet,2001-04-19,0791588767213,0,SkU,Suppleant,"",2001-05-16,6534
24489,kammaruppdrag,"",2014-09-29,0604459858621,348,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,24483
23441,uppdrag,"Sammansatta utrikes-, miljö- och jordbruksutskottet",2003-02-18,0910241260018,0,UMJU,Deputerad,"",2003-05-21,23392
42657,uppdrag,Utbildningsutskottet,2019-01-31,0801311569314,1,UbU,Ordförande,"",2022-09-26,42651
26807,uppdrag,Arbetsmarknadsutskottet,1978-10-03,088849148003,0,AU,Ordförande,"",1979-09-30,26784
53399,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0546731406922,18,NR,Suppleant,"",2021-03-10,53373
9455,uppdrag,Socialförsäkringsutskottet,2013-08-15,0797281536419,0,SfU,Extra suppleant,"",2014-02-15,9452
49852,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0720250789315,10,NR,Suppleant,"",2024-10-16,49818
5166,kammaruppdrag,"",1991-09-30,0694657973716,122,kam,Riksdagsledamot,Tjänstgörande,1991-12-31,5165
42670,uppdrag,Konstitutionsutskottet,2020-03-18,0801311569314,159,KU,Suppleant,"",2020-09-03,42651
21708,uppdrag,Miljö- och jordbruksutskottet,2009-01-16,0743081365718,12,MJU,Ledamot,"",2010-10-04,21703
19374,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0567603564903,0,UFöU,Ordförande,"",1995-12-06,19354
38325,uppdrag,Justitieutskottet,1994-10-11,0123939426106,0,JuU,Ledamot,"",1998-10-04,38319
15152,kammaruppdrag,"",1991-09-30,0998031180101,305,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,15150
23573,uppdrag,Bostadsutskottet,2002-10-08,0103812031214,0,BoU,Ledamot,"",2006-10-02,23557
27442,uppdrag,Lagutskottet,2002-10-08,038604236714,0,LU,Suppleant,"",2006-10-02,27439
42505,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,086684470825,29,UFöU,Suppleant,"",2020-09-13,42483
21268,uppdrag,Socialutskottet,2010-10-12,0958776965517,8,SoU,Ledamot,"",2014-09-29,21258
29766,kammaruppdrag,Catharina Elmsäter-Svärd,2014-09-29,0210198640127,83,kam,Statsrådsersättare,Ersättare,2014-10-03,29762
18837,kammaruppdrag,"",2002-09-30,0802373156815,26,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,18830
2565,uppdrag,Finansutskottet,1994-10-11,0766285636614,0,FiU,Suppleant,"",1995-01-18,2552
42445,uppdrag,Utbildningsutskottet,2020-03-18,0828721176319,37,UbU,Suppleant,"",2022-09-26,42425
39387,kammaruppdrag,"",2014-09-29,0974061238314,267,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,39383
18754,uppdrag,Trafikutskottet,1991-10-15,0599003208801,0,TU,Suppleant,"",1994-10-02,18745
10728,uppdrag,Utbildningsutskottet,1989-10-04,0420946896300,0,UbU,Ledamot,"",1991-09-29,10722
53510,uppdrag,Miljö- och jordbruksutskottet,2025-12-12,0211757295524,19,MJU,Suppleant,"",2026-09-28,53492
26265,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-10-10,0637028706011,0,UFöU,Suppleant,"",2006-10-13,26243
15067,Riksdagsorgan,Utrikesnämnden,1994-10-18,0235331390700,0,UN,Suppleant,"",1996-11-08,15050
6370,kammaruppdrag,"",2010-10-06,0183788551910,18,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,6367
7276,uppdrag,Sammansatta justitie- och socialutskottet,2006-02-09,0577400273410,0,JuSoU,Deputerad,"",2006-02-20,7261
10267,kammaruppdrag,"",1985-09-30,0227205756208,0,kam,Riksdagsledamot,Tjänstgörande,1987-04-26,10260
28468,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0409540163215,78,MJU,Suppleant,"",2022-09-26,28456
53896,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0742883909221,7,NR,Suppleant,"",2026-10-31,53868
13376,uppdrag,Lagutskottet,1991-10-08,0336920874106,0,LU,Ledamot,"",1994-10-02,13353
28834,uppdrag,Socialförsäkringsutskottet,2020-03-18,0446541913415,100,SfU,Suppleant,"",2022-09-26,28817
46376,uppdrag,EU-nämnden,2018-10-09,0456680171315,48,EUN,Suppleant,"",2021-01-15,46349
21370,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0573136138218,5,UFöU,Suppleant,"",2015-12-16,21330
48750,uppdrag,Näringsutskottet,2018-10-16,0229350341619,24,NU,Suppleant,"",2022-09-26,48734
20584,uppdrag,Utbildningsutskottet,2020-03-18,0161597857912,307,UbU,Suppleant,"",2022-09-26,20563
47405,uppdrag,Socialförsäkringsutskottet,2020-03-18,0204240926023,275,SfU,Suppleant,"",2022-09-26,47383
38504,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0526748040023,279,MJU,Suppleant,"",2022-09-26,38493
52967,uppdrag,Utrikesutskottet,2020-03-18,0861521539920,251,UU,Suppleant,"",2020-09-03,52939
48280,uppdrag,Justitieutskottet,2020-03-18,0616721755222,71,JuU,Suppleant,"",2020-04-30,48252
7075,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0195810270316,0,MJU,Suppleant,"",2006-10-02,7073
46864,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-11-20,0472349361027,17,UFöU,Suppleant,"",2014-12-17,46818
53649,uppdrag,Kulturutskottet,2018-10-02,0138741628520,10,KrU,Ledamot,"",2022-09-26,53633
32150,uppdrag,Utrikesutskottet,2020-03-18,0285527517421,254,UU,Suppleant,"",2020-09-03,32132
1143,Riksdagsorgan,Riksbanksfullmäktige,2014-10-14,0960030082916,5,RB,Suppleant,"",2018-10-09,1126
29884,kammaruppdrag,"",2014-09-29,0204443909416,244,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,29878
34729,uppdrag,Utrikesutskottet,2020-03-18,0760500234712,197,UU,Suppleant,"",2020-09-03,34709
43679,kammaruppdrag,"Fredrik Schulte 2019-02-11 - 2019-07-01, Richard Herrey 2019-07-02 - 2019-09-09",2019-02-11,0604811710522,175,kam,Riksdagsledamot,Ledig,2019-09-09,43676
38245,kammaruppdrag,"",1991-09-30,0363228965800,17,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,38238
46644,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,069309987221,56,MJU,Suppleant,"",2022-09-26,46626
53895,uppdrag,EU-nämnden,2020-03-18,0742883909221,132,EUN,Suppleant,"",2022-10-04,53868
49343,kammaruppdrag,"Mattias Vepsä 2019-01-21 - 2019-07-14, Elsemarie Bjellqvist 2019-07-15 - 2019-09-05, Sultan Kayhan 2019-09-05 - 2020-03-08, Mattias Vepsä 2020-03-09 - 2022-01-31, Elsemarie Bjellqvist 2022-02-01 - 2022-06-06, Alexander Ojanne 2022-06-08 - 2022-09-26",2019-01-21,0744993950910,5,kam,Riksdagsledamot,Ledig,2022-09-26,49329
3666,uppdrag,Näringsutskottet,1995-10-11,0808145784313,0,NU,Suppleant,"",1998-10-04,3655
17477,uppdrag,Försvarsutskottet,1988-11-07,0880162479603,0,FöU,Suppleant,"",1991-09-29,17468
47636,uppdrag,Socialförsäkringsutskottet,2002-10-08,0583257327619,0,SfU,Suppleant,"",2006-10-02,47625
30629,uppdrag,Näringsutskottet,2014-11-05,0758652610,25,NU,Suppleant,"",2018-09-24,30612
3064,uppdrag,Justitieutskottet,1985-09-30,0815435847817,0,JuU,Ledamot,"",1986-10-07,3043
31143,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0145294944502,13,UFöU,Deputerad,"",2017-06-14,31115
39421,Riksdagsorgan,Utrikesnämnden,2018-10-02,0974061238314,8,UN,Suppleant,"",2022-10-02,39383
46035,uppdrag,Socialförsäkringsutskottet,2017-05-08,0613297818326,1,SfU,Suppleant,"",2018-09-24,46009
23783,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0548314774911,0,UFöU,Suppleant,"",2006-06-14,23764
21159,uppdrag,Finansutskottet,1979-10-01,031005479013,0,FiU,Suppleant,"",1982-10-03,21122
28545,uppdrag,Civilutskottet,2012-10-01,0541320528015,9,CU,Ledamot,"",2012-10-15,28513
19293,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0928223863802,0,UFöU,Deputerad,"",2002-06-12,19279
40179,uppdrag,Socialutskottet,2020-03-18,0499755198526,197,SoU,Suppleant,"",2022-09-26,40163
52281,uppdrag,Utbildningsutskottet,2020-03-18,0594680769027,149,UbU,Suppleant,"",2022-09-26,52265
49484,uppdrag,Utrikesutskottet,2020-03-18,0776705932527,242,UU,Suppleant,"",2020-09-03,49461
25679,uppdrag,Finansutskottet,2014-12-15,0222691314314,2,FiU,Ledamot,"",2014-12-18,25650
52444,uppdrag,Försvarsutskottet,2022-10-04,0372414474424,11,FöU,Suppleant,"",2022-10-27,52434
15233,kammaruppdrag,"",2002-09-30,0470861746302,285,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,15232
47124,uppdrag,Justitieutskottet,2021-10-13,0111479807829,1,JuU,Suppleant,"",2022-09-26,47113
53014,kammaruppdrag,"",2018-09-24,0903081277919,306,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,53012
13033,uppdrag,Näringsutskottet,1998-10-13,0199809132302,0,NU,Ledamot,"",2002-09-30,13019
2846,kammaruppdrag,Kjell-Arne Welin 1994-02-07 - 1994-05-29,1994-02-07,0751995030915,170,kam,Riksdagsledamot,Ledig,1994-05-29,2844
31755,uppdrag,Socialförsäkringsutskottet,2020-03-18,064711971110,302,SfU,Suppleant,"",2022-09-26,31745
17608,Riksdagsorgan,Valprövningsnämnden,1998-12-01,0575413157004,0,VPN,Ledamot,"",2002-12-09,17586
50345,uppdrag,EU-nämnden,2019-05-10,019430605328,32,EUN,Suppleant,"",2022-10-04,50316
24206,kammaruppdrag,Stina Larsson 2020-04-07 - 2020-11-29  Föräldraledighet,2020-04-07,0884738092723,124,kam,Riksdagsledamot,Ledig,2020-11-29,24204
3258,uppdrag,Justitieutskottet,2007-11-12,0241675049710,16,JuU,Ledamot,"",2010-10-04,3252
41472,uppdrag,Utbildningsutskottet,2023-02-24,0985426914829,21,UbU,Suppleant,"",2026-09-28,41470
12765,uppdrag,Sammansatta utrikes- och försvarsutskottet,1998-10-05,0283299919701,0,UFöU,Deputerad,"",2002-09-30,12754
48866,uppdrag,Försvarsutskottet,2022-01-11,0462699892622,26,FöU,Suppleant,"",2022-09-26,48846
18133,kammaruppdrag,"",1994-10-08,0820673454606,47,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,18129
44838,kammaruppdrag,"Fredrik Eriksson 2014-10-22 - 2014-12-21, Heidi Karlsson 2014-12-22 - 2015-03-31",2014-10-22,051207517226,290,kam,Riksdagsledamot,Ledig,2015-03-31,44833
29924,kammaruppdrag,Beatrice Ask,2010-10-04,072019517020,80,kam,Statsrådsersättare,Ersättare,2010-10-18,29915
44666,uppdrag,Försvarsutskottet,2023-03-23,0692076685824,29,FöU,Suppleant,"",2026-09-28,44657
37477,uppdrag,Försvarsutskottet,2020-03-18,0509415296421,264,FöU,Suppleant,"",2020-09-03,37457
1142,uppdrag,Lagutskottet,1995-01-26,0960030082916,0,LU,Suppleant,"",1998-10-04,1126
40536,uppdrag,Lagutskottet,1994-10-11,0447198048312,0,LU,Suppleant,"",1998-10-04,40511
43241,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0796312429425,88,AU,Suppleant,"",2022-09-26,43231
22836,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-10-10,0205360448417,0,UFöU,Deputerad,"",2006-10-13,22819
3739,uppdrag,Trafikutskottet,2000-02-01,0534056896314,0,TU,Ledamot,"",2002-09-29,3723
17706,uppdrag,Lagutskottet,2002-10-08,019623784404,0,LU,Ledamot,"",2006-10-02,17701
53968,uppdrag,Justitieutskottet,2026-01-13,0427836082425,0,JuU,Extra suppleant,"",2026-02-15,53966
14471,kammaruppdrag,"",1979-10-01,0664751846104,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,14463
27676,uppdrag,Försvarsutskottet,2018-10-02,0262017901513,2,FöU,Ledamot,"",2018-10-02,27661
8286,kammaruppdrag,"",1976-10-04,0802410630201,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,8280
42250,uppdrag,Skatteutskottet,2020-03-18,0706528359123,187,SkU,Suppleant,"",2022-09-26,42233
6795,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,042839539117,0,UFöU,Deputerad,"",2005-12-07,6776
30580,Departement,Näringsdepartementet,2015-01-01,0781357446917,8,N,Statsråd,"",2016-05-25,30577
43346,uppdrag,Skatteutskottet,2022-10-12,0514669448526,23,SkU,Suppleant,"",2024-12-02,43342
30376,uppdrag,Skatteutskottet,2019-04-03,0208558695314,26,SkU,Suppleant,"",2021-08-31,30363
27017,kammaruppdrag,"",1994-10-03,0747552775209,240,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,27016
24313,uppdrag,Näringsutskottet,2020-03-18,0873650166625,212,NU,Suppleant,"",2021-06-30,24304
2916,uppdrag,Trafikutskottet,1995-10-11,0913965980315,0,TU,Ledamot,"",1998-10-04,2899
5152,kammaruppdrag,Patrik Forslund,2010-01-11,0977557986415,134,kam,Ersättare,Ersättare,2010-04-05,5151
47431,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2023-05-22,0204240926023,5,OSSE,Ledamot,"",2026-10-13,47383
21451,kammaruppdrag,"",2014-09-29,0365797008114,241,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,21450
15644,Riksdagsorgan,Fullmäktige i riksgäldskontoret,1985-09-30,0841802782704,0,RGK,Ledamot,"",1988-10-03,15623
13609,uppdrag,Miljö- och jordbruksutskottet,1991-09-30,0683260207407,0,MJU,Suppleant,"",1991-10-04,13592
31716,kammaruppdrag,Christer Erlandsson 2006-05-31 - 2006-08-31,2006-05-31,0837501934208,41,kam,Riksdagsledamot,Ledig,2006-08-31,31714
44690,uppdrag,EU-nämnden,2022-11-17,0692076685824,75,EUN,Suppleant,"",2026-09-28,44657
27792,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0252067342313,0,UFöU,Suppleant,"",2004-05-26,27733
16300,Riksdagsorgan,Krigsdelegationen,2002-10-15,0745549193810,0,KD,Ledamot,"",2006-10-16,16272
48006,uppdrag,Socialförsäkringsutskottet,2023-01-19,0992420223820,3,SfU,Ledamot,"",2023-08-13,47992
24364,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0691264514114,139,MJU,Suppleant,"",2022-09-26,24352
37865,uppdrag,Lagutskottet,2002-10-08,0446973363306,0,LU,Suppleant,"",2006-10-02,37852
53193,uppdrag,Civilutskottet,2021-09-17,0986091320811,113,CU,Suppleant,"",2022-09-26,53184
53792,uppdrag,Utrikesutskottet,2024-09-11,0831636664429,19,UU,Suppleant,"",2025-09-11,53780
44524,partiuppdrag,Miljöpartiet de gröna,2023-09-04,0819601620927,0,MP,Förste vice gruppledare,"",2024-06-14,44523
14223,uppdrag,Socialutskottet,1989-10-04,0447050635303,0,SoU,Suppleant,"",1991-09-29,14220
43475,kammaruppdrag,"",2002-09-30,0257612529618,231,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,43468
21624,uppdrag,EU-nämnden,2010-11-17,0105797223918,36,EUN,Suppleant,"",2014-10-07,21614
14979,uppdrag,Försvarsutskottet,2002-10-15,0462541496508,0,FöU,Suppleant,"",2006-10-02,14975
23327,uppdrag,Arbetsmarknadsutskottet,2016-01-20,0925451929216,24,AU,Suppleant,"",2018-09-24,23323
3044,Riksdagsorgan,EG-delegationen,1994-10-11,0815435847817,0,EG,Suppleant,"",1994-12-31,3043
8957,kammaruppdrag,Mikael Sandström,2010-10-06,0135054091316,248,kam,Ersättare,Ersättare,2012-03-18,8953
51208,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2022-11-01,0412148992926,1,RJ,Personlig suppleant,"",2024-10-31,51177
24773,uppdrag,Kulturutskottet,2014-10-07,0381918573217,11,KrU,Suppleant,"",2018-09-24,24769
28950,partiuppdrag,Centerpartiet,2006-10-11,0962841101917,0,C,Förste vice gruppledare,"",2010-10-04,28949
30818,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0277648711624,12,UFöU,Suppleant,"",2015-12-16,30790
15095,Riksdagsorgan,Valberedningen,2002-09-30,0203071331400,0,VB,Suppleant,"",2006-10-02,15082
6641,Riksdagsorgan,Riksdagsstyrelsen,2000-07-01,0505599928316,0,RS,Suppleant,"",2002-09-30,6624
45021,Riksdagsorgan,Krigsdelegationen,2022-10-11,0853395328224,6,KD,Ledamot,"",2026-10-13,44993
553,uppdrag,Finansutskottet,2000-06-15,0507199415917,0,FiU,Suppleant,"",2002-09-23,544
14953,uppdrag,Arbetsmarknadsutskottet,1992-03-09,0393171737407,0,AU,Suppleant,"",1992-05-15,14942
40146,uppdrag,Trafikutskottet,2007-09-26,0973474532717,26,TU,Ledamot,"",2007-12-31,40121
19165,uppdrag,Försvarsutskottet,1998-10-13,0785143384002,0,FöU,Ledamot,"",2002-09-29,19156
39648,uppdrag,EU-nämnden,2018-10-09,0630824497414,33,EUN,Suppleant,"",2019-02-14,39624
8481,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2004-04-14,0222234581210,0,IPU,Suppleant,"",2006-12-12,8469
5120,uppdrag,Trafikutskottet,2006-10-10,0556347007015,14,TU,Ledamot,"",2010-10-04,5116
53437,uppdrag,Utrikesutskottet,2018-10-02,0338088431726,15,UU,Suppleant,"",2020-09-06,53409
15552,kammaruppdrag,"",1991-10-08,0263142725304,0,kam,Ersättare,Ersättare,1994-06-11,15549
42731,kammaruppdrag,Robert Hannah,2019-03-13,0376461485627,191,kam,Ersättare,Ersättare,2019-05-16,42730
48097,Departement,Utbildningsdepartementet,2025-09-09,0277853016020,23,U,Utbildnings- och integrationsminister,"",2026-10-02,48096
42765,Riksdagsorgan,Nordiska rådets svenska delegation,2025-09-18,091303475611,1,NR,Suppleant,"",2025-10-15,42742
10670,uppdrag,Utbildningsutskottet,1988-10-11,0744066990009,0,UbU,Suppleant,"",1989-10-04,10667
44056,uppdrag,Socialutskottet,2020-03-18,0223069839622,102,SoU,Suppleant,"",2022-09-26,44034
8761,kammaruppdrag,"",2006-10-02,0705556766027,333,kam,Riksdagsledamot,Tjänstgörande,2007-11-13,8760
42322,uppdrag,Socialförsäkringsutskottet,2018-10-02,0494242537816,12,SfU,Ledamot,"",2022-09-26,42311
2279,uppdrag,Arbetsmarknadsutskottet,2002-10-08,0700714424203,0,AU,Suppleant,"",2006-10-02,2272
28091,kammaruppdrag,"",2018-09-24,0547818628111,10,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,28090
8821,uppdrag,Försvarsutskottet,2008-10-01,0970607693429,0,FöU,Suppleant,"",2009-01-13,8817
1811,uppdrag,Kulturutskottet,1994-10-11,0428644311601,0,KrU,Suppleant,"",1996-04-17,1802
53018,uppdrag,Skatteutskottet,2022-10-04,0903081277919,14,SkU,Suppleant,"",2025-12-11,53012
9127,kammaruppdrag,"",1991-09-30,0432629750500,226,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,9125
15118,Riksdagsorgan,Krigsdelegationen,1993-10-07,0332721987700,0,KD,Ledamot,"",1994-10-03,15100
1820,uppdrag,Konstitutionsutskottet,2003-10-03,0346261747912,0,KU,Suppleant,"",2006-10-02,1814
53727,Riksdagsorgan,Utrikesnämnden,2025-09-01,0602744999917,6,UN,Ledamot,"",2026-10-06,53714
19691,kammaruppdrag,"Marianne Nilsson 1998-10-07 - 2000-07-31, Anders Bengtsson 2000-08-01 - 2002-01-30",1998-10-07,0746654685605,179,kam,Riksdagsledamot,Ledig,2002-01-30,19690
39244,uppdrag,Försvarsutskottet,2022-10-04,0772402807013,1,FöU,Vice ordförande,"",2023-11-28,39236
3456,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0463955388312,3,MJU,Ledamot,"",2010-10-04,3450
23393,kammaruppdrag,"",2014-09-29,0910241260018,184,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,23392
18284,uppdrag,EU-nämnden,1995-10-10,0209063197208,0,EUN,Suppleant,"",1998-10-05,18258
14040,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0638330195202,0,NR,Ledamot,"",2002-09-30,14023
37374,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0281670919717,293,AU,Suppleant,"",2022-09-26,37370
15965,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0229002789006,0,NR,Suppleant,"",1995-11-07,15931
44544,uppdrag,Socialförsäkringsutskottet,2024-01-01,0819601620927,23,SfU,Suppleant,"",2026-09-28,44523
53508,uppdrag,Näringsutskottet,2025-03-18,0211757295524,5,NU,Ledamot,"",2026-09-28,53492
7114,uppdrag,Kulturutskottet,1995-10-11,0422439378601,0,KrU,Suppleant,"",1995-10-31,7104
52454,uppdrag,Trafikutskottet,2025-11-27,0358514648113,15,TU,Ledamot,"",2026-03-30,52451
49116,uppdrag,Trafikutskottet,2022-10-04,0737666060225,10,TU,Suppleant,"",2025-10-01,49111
4177,kammaruppdrag,"",1985-09-30,0402521607405,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,4175
38141,kammaruppdrag,"",1994-10-03,0489462966700,281,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,38139
48762,uppdrag,EU-nämnden,2018-10-16,0229350341619,63,EUN,Suppleant,"",2019-03-08,48734
16549,kammaruppdrag,Göran Magnusson 1984-10-03 - 1985-09-30,1985-09-30,0439752610809,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,16542
35541,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0254161225015,5,UFöU,Deputerad,"",2024-11-25,35531
15658,kammaruppdrag,"",1991-09-30,0214302391005,336,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,15655
17107,kammaruppdrag,"",1994-10-03,0181942435301,41,kam,Riksdagsledamot,Tjänstgörande,1994-10-07,17096
46829,kammaruppdrag,"",2014-09-29,0472349361027,347,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,46818
9319,kammaruppdrag,"",2000-12-19,0954999878706,216,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,9318
2292,Departement,Finansdepartementet,1994-10-07,0825004049003,0,Fi,Finansminister,"",1996-03-22,2291
19035,kammaruppdrag,"",1985-09-30,0618583795602,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,19029
45879,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0540190357911,163,AU,Suppleant,"",2022-09-26,45870
45908,Riksdagsorgan,Ledamotsrådet,2010-10-13,0540190357911,1,LR,Ledamot,"",2014-10-13,45870
23738,Departement,Arbetsmarknadsdepartementet,2010-10-06,0275724540919,18,A,Statsråd,"",2014-10-03,23735
26761,uppdrag,Trafikutskottet,1994-10-11,0321680964806,0,TU,Suppleant,"",1995-01-15,26752
43696,uppdrag,Socialförsäkringsutskottet,2020-03-18,0604811710522,46,SfU,Suppleant,"",2022-09-26,43676
40590,kammaruppdrag,Willemo Carlsson 2008-11-01 - 2009-04-30,2008-11-01,0476336341120,291,kam,Riksdagsledamot,Ledig,2009-04-30,40571
50914,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0973782197017,13,UFöU,Suppleant,"",2024-06-18,50869
45989,Riksdagsorgan,Krigsdelegationen,2010-10-19,0700424025906,49,KD,Ledamot,"",2012-05-07,45954
1889,uppdrag,Socialförsäkringsutskottet,1998-10-13,0591624095901,0,SfU,Suppleant,"",2002-09-30,1881
21363,uppdrag,Trafikutskottet,1992-11-26,0573136138218,0,TU,Suppleant,"",1992-12-31,21330
25204,uppdrag,Utrikesutskottet,2019-02-07,0640627133410,22,UU,Suppleant,"",2022-09-26,25188
4936,Riksdagsorgan,Valberedningen,2003-12-08,0483316376813,0,VB,Ledamot,"",2006-10-06,4907
51329,kammaruppdrag,"",2018-09-24,0800956862429,242,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,51326
11461,kammaruppdrag,"",1994-10-03,0281408160607,71,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,11455
