hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
37450,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2022-11-01,0996640018922,4,ER,Suppleant,"",2024-06-25,37420
17021,uppdrag,Miljö- och jordbruksutskottet,2000-06-08,0653132951201,0,MJU,Ledamot,"",2002-09-29,17015
45153,uppdrag,Näringsutskottet,2018-10-02,0378597308227,12,NU,Ledamot,"",2022-09-26,45145
14398,uppdrag,Trafikutskottet,1991-10-15,0531431759204,0,TU,Suppleant,"",1994-10-02,14387
50991,Riksdagsorgan,Ledamotsrådet,2022-10-12,0226631365426,5,LR,Ledamot,"",2026-10-12,50963
38143,uppdrag,Utbildningsutskottet,1996-09-24,0489462966700,0,UbU,Suppleant,"",1998-10-04,38139
44061,uppdrag,Konstitutionsutskottet,2020-03-18,0223069839622,101,KU,Suppleant,"",2020-09-03,44034
53051,kammaruppdrag,"",2024-06-24,0587736055221,62,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,53050
35721,kammaruppdrag,"",2017-10-11,0956595590924,63,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,35711
39736,uppdrag,Kulturutskottet,1981-10-06,0200426688007,0,KrU,Ledamot,"",1982-10-03,39717
28869,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-11-24,0446541913415,9,UFöU,Deputerad,"",2011-12-14,28817
19850,uppdrag,Bostadsutskottet,1985-09-30,04671560703,0,BoU,Suppleant,"",1988-10-02,19830
32104,uppdrag,Skatteutskottet,2020-03-18,0952789103522,236,SkU,Suppleant,"",2022-09-26,32094
15568,uppdrag,Socialförsäkringsutskottet,1985-09-30,0263142725304,0,SfU,Ledamot,"",1988-10-02,15549
26207,kammaruppdrag,"",1988-10-03,06517287603,204,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,26204
25914,uppdrag,EU-nämnden,2020-03-18,0341628241813,229,EUN,Suppleant,"",2022-10-04,25889
39727,uppdrag,Kulturutskottet,1994-10-11,0200426688007,0,KrU,Ledamot,"",1998-10-04,39717
19176,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0785143384002,0,UFöU,Suppleant,"",2005-12-07,19156
45019,uppdrag,Trafikutskottet,2009-04-01,0853395328224,2,TU,Ledamot,"",2009-04-02,44993
52579,uppdrag,Utbildningsutskottet,2020-03-18,0475643059428,110,UbU,Suppleant,"",2022-09-26,52560
45845,Riksdagsorgan,Riksbanksfullmäktige,2022-10-11,0199751900210,5,RB,Ledamot,"",2026-10-13,45818
47825,uppdrag,Civilutskottet,2020-03-18,0493288854424,86,CU,Suppleant,"",2022-09-26,47812
6837,kammaruppdrag,"",1985-09-30,0539819850007,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,6835
45147,kammaruppdrag,"",2018-09-24,0378597308227,284,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,45145
41484,uppdrag,Socialförsäkringsutskottet,2022-10-04,0442073683012,4,SfU,Suppleant,"",2024-04-11,41481
35685,uppdrag,Skatteutskottet,2018-04-11,0150118366721,29,SkU,Suppleant,"",2018-09-24,35658
29587,kammaruppdrag,"",2013-01-01,0980316377627,296,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,29582
9794,kammaruppdrag,"",1985-09-30,0490704966896,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,9790
2561,uppdrag,Finansutskottet,2000-09-19,0766285636614,0,FiU,Ledamot,"",2002-09-29,2552
1059,uppdrag,Utrikesutskottet,1998-10-13,0816380242014,0,UU,Suppleant,"",2002-09-30,1057
16384,kammaruppdrag,"",2014-09-29,0522460069116,190,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,16380
43452,uppdrag,Kulturutskottet,2022-10-04,0371882294919,9,KrU,Suppleant,"",2025-03-11,43448
53494,kammaruppdrag,Anette Rangdag 2025-10-13 - 2025-11-20,2025-10-13,0211757295524,203,kam,Riksdagsledamot,Ledig,2025-11-20,53492
19406,kammaruppdrag,"",1988-10-03,0692993567203,96,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,19397
42625,kammaruppdrag,"",2022-09-26,0236597884217,92,kam,Riksdagsledamot,Tjänstgörande,2023-05-21,42620
4696,Riksdagsorgan,Riksdagens ansvarsnämnd,2013-01-01,0641996868011,2,RAN,Ersättare,"",2015-12-31,4682
26075,kammaruppdrag,"",2006-10-02,0186989169008,212,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,26073
1266,kammaruppdrag,"",1995-10-10,0636794729408,304,kam,Riksdagsledamot,Tjänstgörande,1997-04-30,1264
26847,uppdrag,Justitieutskottet,1985-09-30,0844105199517,0,JuU,Suppleant,"",1988-10-02,26826
44689,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-03-18,0692076685824,16,UFöU,Deputerad,"",2021-04-21,44657
14996,uppdrag,Konstitutionsutskottet,2001-02-02,0648161048508,0,KU,Suppleant,"",2001-03-25,14992
52632,uppdrag,Justitieutskottet,2020-03-18,0607691439013,47,JuU,Suppleant,"",2022-09-26,52613
42337,uppdrag,EU-nämnden,2022-10-12,0494242537816,44,EUN,Suppleant,"",2026-09-28,42311
53311,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0624040854527,20,NR,Ledamot,"",2025-12-12,53287
53206,uppdrag,EU-nämnden,2021-01-01,0986091320811,61,EUN,Suppleant,"",2022-10-04,53184
17214,uppdrag,Trafikutskottet,1995-10-11,0311892218602,0,TU,Suppleant,"",1998-10-04,17205
15211,uppdrag,Näringsutskottet,1991-09-30,0270681733602,0,NU,Suppleant,"",1994-10-02,15198
16642,uppdrag,Skatteutskottet,1991-09-30,0823142696709,0,SkU,Suppleant,"",1994-10-02,16632
53292,kammaruppdrag,"",2023-02-26,0624040854527,224,kam,Riksdagsledamot,Tjänstgörande,2023-03-03,53287
41741,uppdrag,Arbetsmarknadsutskottet,2024-01-25,0606863154419,22,AU,Suppleant,"",2024-05-16,41732
3012,Riksdagsorgan,Krigsdelegationen,1994-10-18,0980725315516,0,KD,Ledamot,"",1998-10-05,2981
45560,uppdrag,Utbildningsutskottet,2020-03-18,0228027853620,244,UbU,Suppleant,"",2022-09-26,45542
39281,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2022-04-19,0772402807013,5,NATO,Suppleant,"",2022-10-24,39236
42832,uppdrag,Civilutskottet,2022-10-04,0992473266516,13,CU,Ledamot,"",2026-09-28,42827
3366,kammaruppdrag,"",1998-10-05,0368245926011,98,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,3364
32318,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0538494048717,272,MJU,Suppleant,"",2022-09-26,32310
5220,kammaruppdrag,"",1995-11-01,0115057914316,328,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,5213
41609,uppdrag,Konstitutionsutskottet,2017-06-21,0545733815610,19,KU,Suppleant,"",2018-09-24,41587
44658,partiuppdrag,Miljöpartiet de gröna,2022-11-24,0692076685824,0,MP,Kvittningsperson,"",2024-09-23,44657
785,kammaruppdrag,"",1988-10-03,0157778896604,304,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,784
43090,uppdrag,Socialutskottet,2022-10-04,0926214745119,8,SoU,Suppleant,"",2025-04-04,43085
40332,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2024-06-25,0521260619925,4,ER,Suppleant,"",2026-10-20,40326
24116,uppdrag,Skatteutskottet,2020-03-18,0306286538528,320,SkU,Suppleant,"",2022-09-26,24105
27024,uppdrag,Näringsutskottet,1994-10-12,0747552775209,0,NU,Ordförande,"",1998-10-04,27016
17219,uppdrag,Konstitutionsutskottet,1988-10-11,0311892218602,0,KU,Suppleant,"",1991-09-29,17205
16952,kammaruppdrag,Ingegerd Troedsson,1991-09-30,0475092656901,65,kam,Ersättare,Ersättare,1994-10-03,16947
44132,uppdrag,Försvarsutskottet,2020-03-20,0603753860213,275,FöU,Suppleant,"",2020-09-03,44111
22893,uppdrag,Utrikesutskottet,2020-03-18,0732677378827,75,UU,Suppleant,"",2020-09-03,22866
49427,kammaruppdrag,"",2018-09-24,0852475703226,282,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,49425
32068,uppdrag,Socialförsäkringsutskottet,2020-03-18,022805994927,87,SfU,Suppleant,"",2022-09-26,32059
33227,uppdrag,Skatteutskottet,1988-10-11,fe611d26-89f6-4b63-9b55-02f30630da91,"",sku,Suppleant,"",1991-09-29,33225
45062,uppdrag,Konstitutionsutskottet,2020-03-18,0130789484021,281,KU,Suppleant,"",2020-09-03,45041
38359,uppdrag,Justitieutskottet,2023-10-04,0371013828421,0,JuU,Extra suppleant,"",2023-10-08,38356
21408,uppdrag,Civilutskottet,2010-10-12,0535526562910,9,CU,Suppleant,"",2014-09-29,21392
32954,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2018-11-01,0628190530410,6,RJ,Ledamot,"",2022-09-26,32923
53920,uppdrag,Finansutskottet,2020-03-18,0227531635413,76,FiU,Suppleant,"",2022-09-26,53912
25623,uppdrag,Miljö- och jordbruksutskottet,2014-11-05,0173210620224,26,MJU,Suppleant,"",2018-01-24,25613
25192,uppdrag,Arbetsmarknadsutskottet,2021-10-12,0640627133410,247,AU,Suppleant,"",2022-09-26,25188
32516,uppdrag,Bostadsutskottet,1989-10-04,0313166627901,0,BoU,Suppleant,"",1991-09-29,32507
29920,kammaruppdrag,Gustav Blix 2016-10-03 - 2016-12-02  Föräldraledighet,2016-10-03,072019517020,209,kam,Riksdagsledamot,Ledig,2016-12-02,29915
44762,uppdrag,EU-nämnden,2014-10-07,0766496753128,14,EUN,Suppleant,"",2018-10-02,44703
27692,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,0262017901513,2,UFöU,Deputerad,"",2018-12-05,27661
39208,uppdrag,Försvarsutskottet,2020-03-18,0254695027922,231,FöU,Suppleant,"",2020-09-03,39189
24217,uppdrag,Skatteutskottet,2020-03-18,0884738092723,131,SkU,Suppleant,"",2022-09-26,24204
22173,uppdrag,EU-nämnden,2007-06-04,0529103571012,34,EUN,Suppleant,"",2010-10-12,22142
2420,kammaruppdrag,Mona Sahlin,1986-10-10,0479355987014,0,kam,Ersättare,Ersättare,1987-04-30,2412
52083,uppdrag,Kulturutskottet,2022-10-04,0191189790215,3,KrU,Suppleant,"",2022-10-27,52079
29173,Riksdagsorgan,Riksdagens delegation till parlamentariska Östersjökonferensen,2018-10-24,010343930918,2,BSPC,Ledamot,"",2018-12-04,29133
40188,uppdrag,Justitieutskottet,2010-10-12,0499755198526,2,JuU,Suppleant,"",2014-09-29,40163
2054,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0262124593702,0,UFöU,Suppleant,"",2002-06-12,2040
16397,uppdrag,Konstitutionsutskottet,2002-10-08,0522460069116,0,KU,Suppleant,"",2006-10-02,16380
44324,kammaruppdrag,Mats Persson,2022-10-18,0397073482210,154,kam,Statsrådsersättare,Ersättare,2025-06-27,44322
10519,kammaruppdrag,"",1976-10-04,0627956939404,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,10515
44805,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0103624617217,17,AU,Ledamot,"",2018-09-24,44779
44527,partiuppdrag,Miljöpartiet de gröna,2020-07-15,0819601620927,0,MP,Gruppledare,"",2022-05-18,44523
12771,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0283299919701,0,UFöU,Suppleant,"",1995-12-06,12754
32148,uppdrag,Försvarsutskottet,2018-10-02,0285527517421,15,FöU,Ledamot,"",2021-10-20,32132
41811,Riksdagsorgan,Krigsdelegationen,2022-10-11,0836001490919,44,KD,Ledamot,"",2024-11-14,41768
45677,uppdrag,Civilutskottet,2020-03-20,0333193598116,277,CU,Suppleant,"",2022-09-26,45667
19371,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0567603564903,0,KUU,Deputerad,"",2001-04-26,19354
42636,uppdrag,EU-nämnden,2024-06-25,0236597884217,6,EUN,Suppleant,"",2026-09-28,42620
43801,uppdrag,Trafikutskottet,2023-09-29,0112333043027,9,TU,Suppleant,"",2024-09-12,43795
14477,uppdrag,Miljö- och jordbruksutskottet,1991-10-15,0664751846104,0,MJU,Suppleant,"",1994-10-02,14463
21952,uppdrag,Finansutskottet,2006-10-10,0731442709013,0,FiU,Ledamot,"",2007-10-03,21913
44019,Riksdagsorgan,Riksdagsstyrelsen,2022-01-13,0744139167426,6,RS,Ersättare,"",2022-05-17,43967
46125,uppdrag,Civilutskottet,2020-03-18,014386615025,225,CU,Suppleant,"",2022-09-26,46114
1108,uppdrag,Miljö- och jordbruksutskottet,1991-11-08,0823220795415,0,MJU,Suppleant,"",1991-12-09,1103
3936,kammaruppdrag,"",1998-10-05,0927576375115,0,kam,Statsrådsersättare,Ersättare,1999-04-12,3932
24149,kammaruppdrag,Eva-Lena Gustavsson 2017-08-02 - 2018-01-21  Föräldraledighet,2017-08-02,0750727320521,132,kam,Riksdagsledamot,Ledig,2018-01-21,24147
6659,kammaruppdrag,"",1985-09-30,0353689520405,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,6655
39057,uppdrag,EU-nämnden,2020-03-18,0880018341619,308,EUN,Suppleant,"",2022-10-04,39037
26883,uppdrag,Socialförsäkringsutskottet,2010-10-12,0868286862422,11,SfU,Suppleant,"",2014-06-15,26876
39733,uppdrag,Konstitutionsutskottet,1985-09-30,0200426688007,0,KU,Suppleant,"",1987-10-06,39717
51990,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-09-25,0452755722723,5,UFöU,Suppleant,"",2025-12-10,51945
5863,kammaruppdrag,Mikael Sandström,2012-03-19,0178667655211,248,kam,Ersättare,Ersättare,2012-04-18,5859
8183,uppdrag,Trafikutskottet,1985-09-30,0274710563201,0,TU,Ledamot,"",1987-10-06,8164
8191,uppdrag,Bostadsutskottet,2002-10-15,0274710563201,0,BoU,Suppleant,"",2006-10-02,8164
53506,kammaruppdrag,"",2014-09-29,0211757295524,86,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,53492
7948,kammaruppdrag,"",2002-09-30,0546982180011,183,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,7947
19562,kammaruppdrag,"",1991-09-30,0405574090504,343,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,19556
46293,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0128805841317,4,AU,Ledamot,"",2017-03-23,46269
28614,Riksdagsorgan,Krigsdelegationen,2014-10-14,0460690753617,40,KD,Ledamot,"",2018-10-09,28581
23339,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,0925451929216,15,NR,Suppleant,"",2014-09-29,23323
30987,uppdrag,Arbetsmarknadsutskottet,2016-09-27,0182800488922,6,AU,Suppleant,"",2018-09-24,30980
29673,uppdrag,Skatteutskottet,2012-03-23,012576033427,4,SkU,Ledamot,"",2014-09-29,29644
53317,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-11,0624040854527,20,NR,Ledamot,"",2023-02-03,53287
34417,uppdrag,Socialutskottet,2022-10-04,062367962120,16,SoU,Suppleant,"",2022-10-18,34404
8174,uppdrag,Utrikesutskottet,2002-10-08,0274710563201,0,UU,Ledamot,"",2006-10-02,8164
12640,uppdrag,Lagutskottet,1988-10-11,0746759738009,0,LU,Ledamot,"",1991-09-29,12631
52141,kammaruppdrag,"",2022-09-26,0749416304126,329,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,52140
45373,Departement,Finansdepartementet,2019-09-10,0922497728524,11,Fi,Statsråd,"",2019-10-01,45367
18942,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2002-12-19,0117613859601,0,IPU,Suppleant,"",2006-10-02,18927
32137,uppdrag,Finansutskottet,2020-03-20,0285527517421,276,FiU,Suppleant,"",2022-09-26,32132
52981,Riksdagsorgan,Krigsdelegationen,2022-10-11,0861521539920,21,KD,Ledamot,"",2025-09-09,52939
1165,Riksdagsorgan,Krigsdelegationen,2006-10-17,0581480697617,31,KD,Ledamot,"",2010-10-19,1156
50604,uppdrag,Konstitutionsutskottet,2019-02-13,0628005785225,2,KU,Suppleant,"",2019-06-17,50580
15359,uppdrag,Miljö- och jordbruksutskottet,2013-09-27,0743231788202,3,MJU,Ledamot,"",2014-09-29,15355
4577,kammaruppdrag,"",1991-09-30,0792716417210,218,kam,Riksdagsledamot,Tjänstgörande,1993-10-21,4571
14241,Riksdagsorgan,Riksbanksfullmäktige,2010-10-19,082878762718,11,RB,Ledamot,"",2011-10-11,14236
42452,uppdrag,Trafikutskottet,2014-10-07,0828721176319,7,TU,Ledamot,"",2018-09-24,42425
8850,kammaruppdrag,Pär Nuder,2006-05-31,0924947945722,0,kam,Statsrådsersättare,Ersättare,2006-08-31,8841
731,uppdrag,Socialförsäkringsutskottet,1998-10-13,0282644582407,0,SfU,Ledamot,"",1999-09-20,727
51971,uppdrag,Utrikesutskottet,2014-10-07,0452755722723,13,UU,Ledamot,"",2018-09-24,51945
49148,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2021-09-29,0509830681123,1,RRR,Ledamot,"",2021-09-30,49144
4876,uppdrag,Skatteutskottet,2010-12-20,045666679112,24,SkU,Suppleant,"",2012-05-02,4868
8474,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0222234581210,6,MJU,Vice ordförande,"",2010-10-04,8469
48784,uppdrag,Trafikutskottet,2023-01-24,048561486727,20,TU,Suppleant,"",2024-09-19,48775
45466,uppdrag,Finansutskottet,2018-10-02,0344222203323,10,FiU,Ledamot,"",2022-09-26,45461
42406,uppdrag,Näringsutskottet,2025-02-10,0210444373111,16,NU,Ledamot,"",2026-09-28,42403
45848,Riksdagsorgan,Riksdagsstyrelsen,2018-10-02,0199751900210,3,RS,Ledamot,"",2022-09-26,45818
27806,Riksdagsorgan,Valberedningen,2010-10-04,0252067342313,1,VB,Suppleant,"",2014-09-29,27733
27744,uppdrag,Kulturutskottet,2020-03-18,0252067342313,220,KrU,Suppleant,"",2022-09-26,27733
18086,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0610573125306,0,MJU,Suppleant,"",2002-09-30,18074
23563,kammaruppdrag,"",2006-10-02,0103812031214,274,kam,Riksdagsledamot,Tjänstgörande,2007-01-14,23557
2598,uppdrag,Finansutskottet,2002-10-08,0332753845811,0,FiU,Ledamot,"",2003-01-22,2591
8969,uppdrag,Kulturutskottet,2010-10-12,019625586527,5,KrU,Suppleant,"",2012-08-13,8965
31119,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0145294944502,315,AU,Suppleant,"",2022-03-31,31115
47342,uppdrag,Socialförsäkringsutskottet,2022-10-04,0764949934324,7,SfU,Ledamot,"",2026-04-16,47331
47655,kammaruppdrag,"",1992-07-01,023001325318,0,kam,Ersättare,Ersättare,1994-10-02,47650
25930,kammaruppdrag,"",2014-09-29,07351347121,137,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,25929
14882,uppdrag,Lagutskottet,1994-10-12,0532121969806,0,LU,Vice ordförande,"",1998-10-04,14868
13302,kammaruppdrag,"",1982-10-04,013600422205,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,13297
14476,uppdrag,Socialutskottet,1991-10-08,0664751846104,0,SoU,Ledamot,"",1994-10-02,14463
53297,kammaruppdrag,"",2018-09-24,0624040854527,186,kam,Riksdagsledamot,Tjänstgörande,2021-09-19,53287
19612,uppdrag,Trafikutskottet,1992-02-13,0486424355504,0,TU,Suppleant,"",1992-05-22,19608
47161,kammaruppdrag,"",2018-09-24,0768554866215,279,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,47159
47590,kammaruppdrag,"",2022-09-26,0433422973328,106,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,47589
22959,uppdrag,Utrikesutskottet,2006-10-10,0110600080618,15,UU,Suppleant,"",2010-10-04,22946
50466,kammaruppdrag,Marianne Fundahn 2014-10-03 - 2018-09-24,2014-10-03,0473783431010,124,kam,Riksdagsledamot,Ledig,2018-09-24,50454
21950,uppdrag,Utbildningsutskottet,2007-10-04,0731442709013,8,UbU,Ledamot,"",2009-09-03,21913
27599,kammaruppdrag,"",2004-07-20,0352254228107,99,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,27594
24920,uppdrag,Socialutskottet,2018-10-24,0465804601318,12,SoU,Suppleant,"",2021-03-03,24905
17002,Riksdagsorgan,Krigsdelegationen,1994-10-18,0567842515701,0,KD,Ledamot,"",1998-10-05,16981
16292,Riksdagsorgan,Krigsdelegationen,2006-10-17,0745549193810,40,KD,Ledamot,"",2010-10-19,16272
43178,uppdrag,Finansutskottet,2025-10-16,0610162335824,10,FiU,Suppleant,"",2026-09-28,43176
14645,kammaruppdrag,"",1991-09-30,0936271144504,348,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,14638
52163,uppdrag,Miljö- och jordbruksutskottet,2022-10-04,0802091197024,12,MJU,Suppleant,"",2026-09-28,52159
31792,uppdrag,Justitieutskottet,2020-03-18,0256404677510,314,JuU,Suppleant,"",2020-08-30,31780
49828,uppdrag,Miljö- och jordbruksutskottet,2018-10-02,0720250789315,11,MJU,Suppleant,"",2022-09-26,49818
48503,uppdrag,Miljö- och jordbruksutskottet,2022-10-04,0792733370419,13,MJU,Suppleant,"",2026-09-28,48498
26754,kammaruppdrag,Agne Hansson,1987-10-14,0321680964806,0,kam,Ersättare,Ersättare,1987-11-16,26752
42113,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0134101155612,17,NR,Ledamot,"",2015-10-01,42085
47087,uppdrag,Näringsutskottet,2020-03-18,066036027425,44,NU,Suppleant,"",2022-09-26,47074
15714,kammaruppdrag,"Gerd Engman 1983-01-13 - 1984-11-18, Berit Bölander 1984-11-19 - 1984-12-20, Gerd Engman 1984-12-21 - 1985-09-30",1983-01-13,0334042720405,0,kam,Riksdagsledamot,Ledig,1985-09-30,15703
49130,uppdrag,Konstitutionsutskottet,2020-03-18,0737666060225,174,KU,Suppleant,"",2020-09-03,49111
4574,kammaruppdrag,"",1994-10-03,0792716417210,213,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,4571
8885,uppdrag,EU-nämnden,2011-09-21,0872978640827,14,EUN,Suppleant,"",2014-09-29,8870
13816,kammaruppdrag,Jan Bergqvist,1984-11-19,0552300917200,0,kam,Ersättare,Ersättare,1984-12-19,13810
43534,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-03-22,0257612529618,0,UFöU,Suppleant,"",2007-06-01,43468
42135,uppdrag,Näringsutskottet,2020-03-18,0559925283228,215,NU,Suppleant,"",2022-09-26,42119
23717,uppdrag,Miljö- och jordbruksutskottet,2012-06-01,0951854268017,27,MJU,Suppleant,"",2014-09-29,23704
34311,uppdrag,Utrikesutskottet,2010-10-12,0891971250317,2,UU,Vice ordförande,"",2014-09-29,34303
4658,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-10-19,0976656359110,0,UFöU,Suppleant,"",2004-12-15,4646
54073,uppdrag,EU-nämnden,2020-03-18,0722683622001,118,EUN,Suppleant,"",2022-09-26,54050
12671,uppdrag,EU-nämnden,2002-10-15,0502353466300,0,EUN,Suppleant,"",2006-10-10,12652
23291,uppdrag,Finansutskottet,2010-10-12,0157062733618,12,FiU,Suppleant,"",2011-11-06,23265
16823,uppdrag,Justitieutskottet,1994-10-11,0408672730600,0,JuU,Suppleant,"",1998-10-04,16813
2689,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0992604658114,0,UFöU,Deputerad,"",2002-12-18,2669
19181,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0785143384002,0,UFöU,Deputerad,"",2002-12-18,19156
49447,uppdrag,EU-nämnden,2022-10-12,0852475703226,38,EUN,Suppleant,"",2025-10-14,49425
25576,uppdrag,Justitieutskottet,1989-05-17,0913138972707,0,JuU,Suppleant,"",1991-09-29,25567
47250,kammaruppdrag,"",2018-09-24,0729710260118,183,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,47248
7848,uppdrag,Socialförsäkringsutskottet,2006-10-10,0782242286018,1,SfU,Ordförande,"",2010-10-04,7841
42241,uppdrag,Utbildningsutskottet,2019-02-08,0706528359123,11,UbU,Ledamot,"",2022-09-26,42233
20173,kammaruppdrag,"",1994-10-08,0937012299307,180,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,20170
45484,uppdrag,EU-nämnden,2020-03-18,0344222203323,283,EUN,Suppleant,"",2022-10-04,45461
32287,uppdrag,Utrikesutskottet,2018-10-02,0201207390210,12,UU,Ledamot,"",2022-03-29,32268
40037,uppdrag,Civilutskottet,2020-03-18,0899112324519,79,CU,Suppleant,"",2022-09-26,40021
50094,uppdrag,Utbildningsutskottet,2020-03-18,0256716955026,214,UbU,Suppleant,"",2022-09-26,50075
