hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
4412,Riksdagsorgan,Valberedningen,1991-09-30,089241104007,0,VB,Ledamot,"",1994-10-03,4400
18253,uppdrag,Utbildningsutskottet,1998-10-13,0185503778507,0,UbU,Suppleant,"",2002-09-30,18243
24307,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0873650166625,210,AU,Suppleant,"",2021-06-30,24304
2147,kammaruppdrag,"",1996-06-30,0836614547702,315,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,2144
29729,uppdrag,Utbildningsutskottet,2021-09-23,0308306375022,95,UbU,Suppleant,"",2022-09-26,29714
7267,uppdrag,Utrikesutskottet,2008-09-25,0577400273410,4,UU,Suppleant,"",2010-10-04,7261
22887,uppdrag,Skatteutskottet,2020-03-18,0732677378827,72,SkU,Suppleant,"",2022-09-26,22866
27038,Riksdagsorgan,Riksbanksfullmäktige,1994-10-18,0747552775209,0,RB,Ledamot,"",1998-04-15,27016
33668,kammaruppdrag,Sverre Palm 1979-11-16 - 1979-12-19,1979-11-16,0859925892507,0,kam,Riksdagsledamot,Ledig,1979-12-19,33651
42489,uppdrag,Justitieutskottet,2021-10-20,086684470825,15,JuU,Ledamot,"",2022-09-26,42483
48099,partiuppdrag,Liberalerna,2025-04-04,0277853016020,0,L,Partisekreterare,"",2025-06-24,48096
25609,uppdrag,EU-nämnden,2022-10-04,0875394246527,9,EUN,Ledamot,"",2022-10-12,25606
13595,kammaruppdrag,Ines Uusmann,1995-10-10,0683260207407,43,kam,Ersättare,Ersättare,1996-03-22,13592
46332,uppdrag,Arbetsmarknadsutskottet,2022-10-04,0671571847522,5,AU,Suppleant,"",2023-04-18,46327
7148,uppdrag,Skatteutskottet,1985-09-30,0637939864601,0,SkU,Ledamot,"",1988-10-02,7136
38378,uppdrag,Civilutskottet,2020-03-18,0860364634014,194,CU,Suppleant,"",2022-09-26,38371
18322,uppdrag,Sammansatta utrikes- och socialutskottet,2005-02-15,0319703582208,0,USoU,Suppleant,"",2005-03-16,18305
19231,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-02-18,0817433088402,0,KUU,Deputerad,"",2003-11-20,19219
15699,Riksdagsorgan,Valberedningen,1998-10-05,0395042560705,0,VB,Suppleant,"",2002-09-30,15684
6122,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0600928907216,0,UFöU,Suppleant,"",1999-09-13,6072
38987,uppdrag,Försvarsutskottet,2021-06-01,0323000187920,0,FöU,Extra suppleant,"",2021-11-30,38971
18112,uppdrag,Bostadsutskottet,1995-01-26,0610573125306,0,BoU,Suppleant,"",1998-10-04,18074
22983,Riksdagsorgan,Utrikesnämnden,2010-10-12,0110600080618,2,UN,Suppleant,"",2011-04-13,22946
22227,kammaruppdrag,"",2006-10-02,088028607414,346,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,22223
17961,Riksdagsorgan,Valberedningen,2002-09-30,0107123682905,0,VB,Ledamot,"",2006-04-13,17938
2382,uppdrag,Bostadsutskottet,2002-10-17,0963654118003,0,BoU,Suppleant,"",2006-10-02,2373
19470,uppdrag,Lagutskottet,1998-10-13,0810673119603,0,LU,Vice ordförande,"",2002-09-29,19459
52649,uppdrag,Utrikesutskottet,2006-10-24,0607691439013,21,UU,Suppleant,"",2010-10-04,52613
18837,kammaruppdrag,"",2002-09-30,0802373156815,26,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,18830
8175,uppdrag,Konstitutionsutskottet,2002-10-15,0274710563201,0,KU,Suppleant,"",2006-10-02,8164
46446,uppdrag,Trafikutskottet,2014-10-07,0313390540217,12,TU,Ledamot,"",2014-11-25,46421
50922,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,0973782197017,12,UFöU,Suppleant,"",2018-12-05,50869
44487,uppdrag,Försvarsutskottet,2020-03-18,0612916684825,176,FöU,Suppleant,"",2020-09-03,44460
53538,uppdrag,Kulturutskottet,2010-10-12,0211757295524,16,KrU,Suppleant,"",2013-02-21,53492
27402,uppdrag,Socialutskottet,2002-10-08,0455256796113,0,SoU,Suppleant,"",2004-09-14,27388
41120,Riksdagsorgan,Riksbanksfullmäktige,2014-10-14,0316505710324,10,RB,Suppleant,"",2014-12-02,41043
39453,kammaruppdrag,"",1982-10-04,0172078270306,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,39447
48128,uppdrag,Kulturutskottet,2010-10-12,0506482805418,12,KrU,Ledamot,"",2014-09-29,48103
49551,uppdrag,Arbetsmarknadsutskottet,2025-03-26,0148424181819,5,AU,Ledamot,"",2026-09-28,49548
15786,uppdrag,Skatteutskottet,1998-10-13,0634122058105,0,SkU,Ledamot,"",2002-09-30,15778
49558,uppdrag,Kulturutskottet,2020-03-18,0148424181819,249,KrU,Suppleant,"",2022-09-26,49548
28348,kammaruppdrag,"",2010-10-04,0415959965211,341,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,28341
12699,kammaruppdrag,"",1998-10-05,0928479652300,242,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,12698
28091,kammaruppdrag,"",2018-09-24,0547818628111,10,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,28090
11690,kammaruppdrag,"",1992-04-10,0992508932009,79,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,11689
15213,uppdrag,Näringsutskottet,1988-11-07,0270681733602,0,NU,Suppleant,"",1991-09-29,15198
46687,uppdrag,Arbetsmarknadsutskottet,2020-09-22,0947572086414,119,AU,Suppleant,"",2021-03-31,46677
38877,kammaruppdrag,"",2018-09-24,0271338654822,329,kam,Riksdagsledamot,Tjänstgörande,2019-10-03,38871
32065,uppdrag,Kulturutskottet,2020-03-18,022805994927,86,KrU,Suppleant,"",2022-09-26,32059
38495,kammaruppdrag,"",2019-06-28,0526748040023,319,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,38493
51841,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0411459873625,230,MJU,Suppleant,"",2022-09-26,51826
27126,uppdrag,Utrikesutskottet,1991-09-30,0327449447106,0,UU,Ledamot,"",1994-10-02,27116
29492,uppdrag,Försvarsutskottet,2020-03-18,0843345349823,51,FöU,Suppleant,"",2020-09-03,29471
18598,uppdrag,Utbildningsutskottet,2006-10-10,0542573140300,19,UbU,Ledamot,"",2007-10-03,18584
24007,Riksdagsorgan,Utrikesnämnden,2015-04-25,0788526088220,9,UN,Suppleant,"",2015-08-27,23993
23724,Riksdagsorgan,Valberedningen,2010-10-04,0951854268017,17,VB,Ledamot,"",2011-09-26,23704
50551,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2025-02-11,0202577142527,5,NATO,Suppleant,"",2026-10-26,50520
52313,Riksdagsorgan,Krigsdelegationen,2025-11-25,0888807074321,50,KD,Ledamot,"",2026-10-13,52298
1849,kammaruppdrag,"",1998-10-05,0594584559201,178,kam,Riksdagsledamot,Tjänstgörande,2000-07-31,1848
6023,kammaruppdrag,"",2006-10-02,0371688419616,113,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,6019
22622,uppdrag,Trafikutskottet,2010-11-04,0975579292417,19,TU,Suppleant,"",2011-05-03,22609
8251,Riksdagsorgan,Nordiska rådets svenska delegation,1991-10-15,0410190907901,0,NR,Suppleant,"",1994-10-03,8245
50324,uppdrag,Utbildningsutskottet,2022-01-28,019430605328,4,UbU,Ledamot,"",2022-09-26,50316
11337,kammaruppdrag,"",1990-11-01,0234578153505,335,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11335
19982,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0116084827614,14,AU,Ledamot,"",2014-09-29,19974
42033,uppdrag,EU-nämnden,2022-10-05,0718034011110,3,EUN,Ordförande,"",2022-10-18,42000
39703,uppdrag,Konstitutionsutskottet,2019-01-14,0895706637124,0,KU,Extra suppleant,"",2019-06-19,39694
37635,uppdrag,Utbildningsutskottet,2020-03-18,0780214960516,155,UbU,Suppleant,"",2022-09-26,37615
12106,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0366609643504,0,UFöU,Suppleant,"",1995-12-06,12100
931,Riksdagsorgan,Krigsdelegationen,2002-10-15,0537484650407,0,KD,Ledamot,"",2003-10-26,903
29155,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,010343930918,7,MJU,Suppleant,"",2018-09-24,29133
15715,kammaruppdrag,"",1982-10-04,0334042720405,0,kam,Riksdagsledamot,Tjänstgörande,1983-01-12,15703
51704,uppdrag,EU-nämnden,2024-11-21,0327372175911,89,EUN,Suppleant,"",2026-09-28,51696
45126,Riksdagsorgan,Valberedningen,2012-03-01,014744660015,1,VB,Vice ordförande,"",2014-09-29,45087
22511,Riksdagsorgan,Riksdagens förvaltningskontor,1998-10-13,0658668232410,0,RFK,Suppleant,"",2000-06-30,22474
37648,Riksdagsorgan,Nordiska rådets svenska delegation,2021-10-13,0780214960516,11,NR,Ledamot,"",2022-10-11,37615
6110,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-10-19,0600928907216,0,UFöU,Suppleant,"",2004-12-15,6072
9306,Riksdagsorgan,Krigsdelegationen,1988-10-18,0601901584501,0,KD,Ledamot,"",1991-09-30,9301
37371,kammaruppdrag,"",2022-09-26,0281670919717,73,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,37370
43179,uppdrag,Utbildningsutskottet,2022-10-04,0610162335824,4,UbU,Suppleant,"",2026-09-28,43176
42111,Riksdagsorgan,Nordiska rådets svenska delegation,2016-09-29,0134101155612,17,NR,Ledamot,"",2017-09-28,42085
17420,kammaruppdrag,"",1988-10-03,0559652845303,265,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,17415
25660,kammaruppdrag,"",1998-10-05,0222691314314,11,kam,Riksdagsledamot,Tjänstgörande,2000-04-30,25650
18813,kammaruppdrag,"",1998-10-05,0853813080501,192,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,18811
27848,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0718937995813,4,NR,Ledamot,"",2018-09-24,27835
52151,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-11,0749416304126,17,NR,Suppleant,"",2022-10-26,52140
7766,uppdrag,Finansutskottet,2010-10-12,0880452278816,14,FiU,Ledamot,"",2011-09-15,7760
16719,Riksdagsorgan,Krigsdelegationen,1991-10-15,0911372158609,0,KD,Ledamot,"",1993-10-06,16705
9584,kammaruppdrag,"",1980-11-07,0689652394598,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,9583
45148,uppdrag,Näringsutskottet,2022-10-04,0378597308227,13,NU,Ledamot,"",2026-09-28,45145
47202,uppdrag,Kulturutskottet,2020-03-18,0911067396229,196,KrU,Suppleant,"",2022-09-26,47189
38811,uppdrag,Kulturutskottet,2014-10-07,0506541436524,8,KrU,Suppleant,"",2018-09-24,38785
28368,uppdrag,EU-nämnden,2019-03-13,0415959965211,86,EUN,Suppleant,"",2021-04-09,28341
9422,uppdrag,Miljö- och jordbruksutskottet,2013-01-15,0432998314415,0,MJU,Extra suppleant,"",2013-06-10,9419
25332,uppdrag,Skatteutskottet,2016-10-21,046426524512,6,SkU,Ledamot,"",2018-09-24,25330
18835,Departement,Justitiedepartementet,2006-10-06,0802373156815,0,Ju,Statsråd,"",2006-12-31,18830
24194,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0970427364222,6,MJU,Suppleant,"",2014-09-29,24182
13831,kammaruppdrag,"",1991-09-30,0929270135300,93,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,13828
42326,uppdrag,Justitieutskottet,2020-03-18,0494242537816,316,JuU,Suppleant,"",2022-09-26,42311
24089,uppdrag,Skatteutskottet,2020-03-18,0787535945527,262,SkU,Suppleant,"",2022-09-26,24078
30050,uppdrag,Kulturutskottet,2020-03-18,0170630324419,126,KrU,Suppleant,"",2022-09-26,30042
41508,uppdrag,Utbildningsutskottet,2020-03-18,0494054455310,261,UbU,Suppleant,"",2022-09-26,41490
7509,Riksdagsorgan,Europaparlamentet,1995-01-01,0135730306412,0,EP,Ledamot,"",1995-10-10,7499
25683,uppdrag,Arbetsmarknadsutskottet,1995-10-11,0222691314314,0,AU,Suppleant,"",1998-10-04,25650
4765,Riksdagsorgan,Riksrevisionens styrelse,2010-10-19,0906336297511,7,RRS,Suppleant,"",2010-12-31,4745
14653,uppdrag,Utrikesutskottet,1989-10-16,0936271144504,0,UU,Suppleant,"",1991-09-29,14638
51569,uppdrag,Utrikesutskottet,2006-10-10,0155487380917,6,UU,Ledamot,"",2010-10-04,51539
9048,kammaruppdrag,"",1998-10-05,0190801883908,97,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,9046
9430,uppdrag,Civilutskottet,2010-11-26,0627371646324,20,CU,Suppleant,"",2011-09-29,9427
700,uppdrag,Arbetsmarknadsutskottet,1994-12-15,0789744347006,0,AU,Suppleant,"",1998-10-04,696
31561,uppdrag,Justitieutskottet,2020-03-18,0194021108712,285,JuU,Suppleant,"",2022-09-26,31556
34474,kammaruppdrag,"",2017-07-01,0376353897112,249,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,34471
34453,Europaparlamentet,Europaparlamentet,2009-07-14,0911490574010,17,EP,Ledamot,"",2011-11-30,34444
29949,uppdrag,EU-nämnden,2014-10-14,072019517020,27,EUN,Suppleant,"",2014-10-14,29915
48467,Riksdagsorgan,Utrikesnämnden,2008-06-05,0714307225418,4,UN,Ledamot,"",2010-10-12,48435
50146,uppdrag,Konstitutionsutskottet,2020-03-18,0376395541120,173,KU,Suppleant,"",2020-09-03,50121
30851,uppdrag,Näringsutskottet,2017-01-26,0905312407726,19,NU,Suppleant,"",2018-09-24,30831
9195,kammaruppdrag,Ola Johansson,2014-03-10,0119766779312,157,kam,Ersättare,Ersättare,2014-04-17,9194
45481,uppdrag,Skatteutskottet,2018-10-02,0344222203323,10,SkU,Suppleant,"",2019-06-18,45461
22795,Riksdagsorgan,Riksdagens delegation till parlamentariska Östersjökonferensen,2018-12-04,0752691002718,1,BSPC,Ordförande,"",2022-09-26,22753
27602,uppdrag,Socialutskottet,2015-09-25,0352254228107,9,SoU,Suppleant,"",2018-09-24,27594
43905,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,049290762318,11,UFöU,Deputerad,"",2020-09-13,43878
41978,uppdrag,Socialutskottet,1979-10-01,0567830387107,0,SoU,Suppleant,"",1982-10-03,41960
38657,uppdrag,Kulturutskottet,2020-03-18,0773497241728,290,KrU,Suppleant,"",2022-09-26,38647
23055,Riksdagsorgan,Valberedningen,2006-10-02,0182190010218,7,VB,Suppleant,"",2010-10-04,23037
5933,kammaruppdrag,"",2006-10-02,0654147472012,243,kam,Riksdagsledamot,Tjänstgörande,2008-05-07,5932
28308,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0860429409414,15,UFöU,Deputerad,"",2011-06-17,28256
41976,uppdrag,Socialförsäkringsutskottet,1993-10-19,0567830387107,0,SfU,Vice ordförande,"",1994-10-02,41960
50080,kammaruppdrag,Magdalena Andersson,2014-10-03,0256716955026,247,kam,Statsrådsersättare,Ersättare,2017-03-31,50075
5228,uppdrag,Kulturutskottet,1999-03-10,0115057914316,0,KrU,Suppleant,"",1999-06-14,5213
44042,uppdrag,Justitieutskottet,2022-10-12,0223069839622,27,JuU,Suppleant,"",2025-02-18,44034
23524,kammaruppdrag,Fredrik Reinfeldt,1996-03-01,064601872511,53,kam,Ersättare,Ersättare,1996-03-31,23513
49512,uppdrag,Skatteutskottet,2020-03-18,0254021157518,269,SkU,Suppleant,"",2022-09-26,49494
11340,kammaruppdrag,"",1985-09-30,0234578153505,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,11335
17943,uppdrag,Försvarsutskottet,2002-10-08,0107123682905,0,FöU,Ledamot,"",2006-04-13,17938
40835,uppdrag,Konstitutionsutskottet,2022-10-04,0834510274913,3,KU,Suppleant,"",2026-09-28,40831
17713,kammaruppdrag,"",1998-10-05,075043103804,224,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,17712
8907,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-03-22,0811968273221,0,UFöU,Suppleant,"",2007-06-01,8900
52058,uppdrag,Utbildningsutskottet,1998-10-13,0888530335200,0,UbU,Suppleant,"",2001-10-19,52046
40834,uppdrag,Justitieutskottet,2024-09-13,0834510274913,7,JuU,Ledamot,"",2026-09-28,40831
1936,kammaruppdrag,"",1992-05-22,0667054859301,188,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,1931
6885,uppdrag,Näringsutskottet,2008-10-01,0214849275619,0,NU,Suppleant,"",2008-12-31,6878
17113,uppdrag,Arbetsmarknadsutskottet,1992-02-21,0181942435301,0,AU,Ledamot,"",1992-02-24,17096
18470,kammaruppdrag,Karl Erik Olsson,1995-01-10,0933523418809,144,kam,Ersättare,Ersättare,1995-10-10,18467
31910,uppdrag,EU-nämnden,2020-03-18,042413114103,275,EUN,Suppleant,"",2022-09-26,31888
42182,kammaruppdrag,David Josefsson,2021-09-01,0534870997412,298,kam,Ersättare,Ersättare,2021-11-30,42180
8476,uppdrag,Försvarsutskottet,2002-10-08,0222234581210,0,FöU,Suppleant,"",2006-10-02,8469
43207,uppdrag,EU-nämnden,2023-08-31,0576122429317,54,EUN,Suppleant,"",2026-09-28,43189
45370,Departement,Socialdepartementet,2021-07-09,0922497728524,9,S,Statsråd,"",2021-11-30,45367
50585,uppdrag,Försvarsutskottet,2022-10-27,0628005785225,3,FöU,Ledamot,"",2026-09-28,50580
27917,uppdrag,Finansutskottet,2011-10-14,0679228585116,11,FiU,Ledamot,"",2014-09-29,27891
13419,Riksdagsorgan,Valberedningen,1998-10-05,0388920259006,0,VB,Ledamot,"",2002-09-30,13390
41676,uppdrag,Kulturutskottet,2020-03-18,0130640724922,257,KrU,Suppleant,"",2022-09-26,41667
13047,uppdrag,EES-utskottet,1992-05-26,0199809132302,0,EU,Ledamot,"",1993-06-04,13019
10911,kammaruppdrag,"",1988-07-06,0371147794304,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10909
8862,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0924947945722,0,JuSoU,Deputerad,"",2008-05-07,8841
33762,Departement,Utbildningsdepartementet,2021-11-30,0137849446315,9,U,Utbildningsminister,"",2022-10-06,33760
38447,uppdrag,Konstitutionsutskottet,2020-03-18,0645111757928,153,KU,Suppleant,"",2020-09-03,38430
498,uppdrag,Socialutskottet,1988-10-03,0310304705606,0,SoU,Ledamot,"",1991-09-29,487
41091,uppdrag,Finansutskottet,2018-10-02,0316505710324,16,FiU,Ledamot,"",2019-02-07,41043
8334,uppdrag,EU-nämnden,2010-10-12,0767503635911,6,EUN,Suppleant,"",2011-06-12,8326
27028,uppdrag,Näringsutskottet,1988-10-03,0747552775209,0,NU,Ledamot,"",1991-09-29,27016
46129,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,014386615025,228,MJU,Suppleant,"",2022-09-26,46114
22732,uppdrag,Utrikesutskottet,2006-10-10,0784309503313,0,UU,Ledamot,"",2007-09-11,22723
14773,uppdrag,Utbildningsutskottet,1994-10-11,0559791876105,0,UbU,Ledamot,"",1998-10-04,14765
20571,kammaruppdrag,"",1991-09-30,0161597857912,152,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,20563
22191,kammaruppdrag,"",1998-10-05,0457308547314,168,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,22186
28976,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0962841101917,11,AU,Ledamot,"",2014-09-29,28949
23362,uppdrag,Civilutskottet,2020-03-20,0925652297119,313,CU,Suppleant,"",2022-09-26,23356
50814,uppdrag,Konstitutionsutskottet,2008-03-06,0970259744617,3,KU,Ledamot,"",2010-10-04,50778
45164,uppdrag,Försvarsutskottet,2020-03-18,0378597308227,252,FöU,Suppleant,"",2020-09-03,45145
42388,uppdrag,Socialutskottet,2025-02-10,0469084171710,16,SoU,Suppleant,"",2026-09-21,42383
42414,uppdrag,Trafikutskottet,2022-10-27,0210444373111,16,TU,Suppleant,"",2023-12-31,42403
11596,kammaruppdrag,"",1985-09-30,0213468747208,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,11590
26179,uppdrag,Försvarsutskottet,1988-10-11,0944338157703,0,FöU,Ledamot,"",1991-09-29,26168
44010,Riksdagsorgan,Ledamotsrådet,2022-10-12,0744139167426,7,LR,Ersättare,"",2025-02-09,43967
20010,Riksdagsorgan,Europaparlamentet,1995-01-01,0500493436208,0,EP,Ledamot,"",1995-10-10,20004
39251,uppdrag,Kulturutskottet,2020-03-18,0772402807013,294,KrU,Suppleant,"",2022-09-26,39236
2346,uppdrag,Skatteutskottet,1998-10-20,0987224899103,0,SkU,Suppleant,"",2000-06-15,2338
14827,uppdrag,Justitieutskottet,1993-02-11,0401511670506,0,JuU,Suppleant,"",1994-10-02,14822
20579,uppdrag,Näringsutskottet,2020-03-18,0161597857912,308,NU,Suppleant,"",2022-09-26,20563
39642,uppdrag,Näringsutskottet,2010-11-02,0630824497414,1,NU,Ledamot,"",2012-10-03,39624
41015,uppdrag,Socialutskottet,2020-03-18,0144048894712,62,SoU,Suppleant,"",2022-09-26,40995
44723,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0766496753128,94,MJU,Suppleant,"",2022-09-26,44703
50805,uppdrag,Trafikutskottet,2020-03-18,0970259744617,41,TU,Suppleant,"",2022-09-26,50778
45550,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0228027853620,243,AU,Suppleant,"",2022-09-26,45542
46170,kammaruppdrag,"",2010-10-04,0791786201912,98,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,46165
13687,uppdrag,Konstitutionsutskottet,1991-10-08,0586690122908,0,KU,Suppleant,"",1992-10-13,13673
15412,uppdrag,Utbildningsutskottet,1988-10-11,0241621108903,0,UbU,Ledamot,"",1991-09-29,15395
52698,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2022-10-26,0607691439013,3,NATO,Suppleant,"",2024-04-10,52613
29284,uppdrag,Utrikesutskottet,2019-09-20,0893004490313,17,UU,Suppleant,"",2022-09-26,29266
20887,uppdrag,Skatteutskottet,1991-09-30,0232551233302,0,SkU,Suppleant,"",1994-04-17,20878
50404,Departement,Försvarsdepartementet,2021-11-30,0937688366013,4,Fö,Försvarsminister,"",2022-10-06,50402
2505,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,1998-10-20,0529963707818,0,OSSE,Ledamot,"",2002-10-14,2480
2169,uppdrag,Konstitutionsutskottet,1995-01-16,0857394544302,0,KU,Suppleant,"",1998-10-04,2157
44659,partiuppdrag,Miljöpartiet de gröna,2022-11-08,0692076685824,0,MP,Andre vice gruppledare,"",2024-06-14,44657
445,uppdrag,Näringsutskottet,2002-10-08,0235494367806,0,NU,Andre vice ordförande,"",2006-10-02,442
22986,Riksdagsorgan,Utrikesnämnden,2000-10-09,0110600080618,0,UN,Suppleant,"",2006-10-10,22946
52570,uppdrag,Finansutskottet,2020-03-18,0475643059428,109,FiU,Suppleant,"",2022-09-26,52560
19238,Riksdagsorgan,Valprövningsnämnden,2002-12-10,0817433088402,0,VPN,Ledamot,"",2003-12-09,19219
7606,kammaruppdrag,Björn Rosengren,2002-09-30,0957631371811,346,kam,Ersättare,Ersättare,2002-10-14,7603
52547,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0932000030511,4,NR,Ledamot,"",2019-10-02,52507
14181,kammaruppdrag,"",1998-10-05,0794602231002,106,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,14180
8675,Riksdagsorgan,Valberedningen,2006-10-02,0324815829026,3,VB,Suppleant,"",2010-10-04,8650
12045,uppdrag,Trafikutskottet,1989-03-20,0688288022003,0,TU,Suppleant,"",1989-04-20,12039
37637,uppdrag,Konstitutionsutskottet,2020-03-18,0780214960516,156,KU,Suppleant,"",2020-09-03,37615
13101,uppdrag,Näringsutskottet,1991-10-15,08289753603,0,NU,Suppleant,"",1994-10-02,13098
36845,uppdrag,Socialutskottet,2020-03-18,0481460392727,246,SoU,Suppleant,"",2022-09-26,36829
46640,uppdrag,Civilutskottet,2020-03-18,069309987221,52,CU,Suppleant,"",2022-09-26,46626
41334,uppdrag,Miljö- och jordbruksutskottet,2022-10-04,0880137451720,16,MJU,Ledamot,"",2022-10-04,41327
23844,uppdrag,Konstitutionsutskottet,2006-10-24,0321885416125,20,KU,Suppleant,"",2010-10-04,23831
8504,uppdrag,Justitieutskottet,1986-10-07,0502770250503,0,JuU,Ledamot,"",1988-10-02,8486
54042,uppdrag,Justitieutskottet,2024-09-13,0600069352021,11,JuU,Ledamot,"",2026-09-28,54036
