hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
50044,kammaruppdrag,"",2022-09-26,0140985614421,346,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,50043
4819,kammaruppdrag,"",2002-09-30,0602796111612,144,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,4818
50441,Riksdagsorgan,Utrikesnämnden,2022-10-19,0937688366013,6,UN,Suppleant,"",2026-10-06,50402
39450,kammaruppdrag,Margareta Andrén 1988-10-14 - 1988-11-14,1988-10-14,0172078270306,10,kam,Riksdagsledamot,Ledig,1988-11-14,39447
43316,uppdrag,Socialförsäkringsutskottet,2006-10-10,0983984918111,15,SfU,Ledamot,"",2010-10-04,43285
21926,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0731442709013,100,MJU,Suppleant,"",2022-09-26,21913
38846,uppdrag,Utrikesutskottet,2020-03-18,0557180142229,264,UU,Suppleant,"",2020-09-03,38826
21157,uppdrag,Näringsutskottet,1985-09-30,031005479013,0,NU,Suppleant,"",1986-10-07,21122
14766,kammaruppdrag,"",1994-10-03,0559791876105,171,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,14765
6922,uppdrag,Socialutskottet,1994-10-11,0703309898919,0,SoU,Suppleant,"",1996-09-16,6915
2487,kammaruppdrag,"",1994-10-03,0529963707818,109,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,2480
21671,uppdrag,Skatteutskottet,2012-02-28,0482927154110,2,SkU,Vice ordförande,"",2014-09-29,21661
45737,uppdrag,Näringsutskottet,2008-02-14,0284192765516,2,NU,Ledamot,"",2008-02-18,45710
49737,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0630820052511,5,NR,Suppleant,"",2016-09-29,49699
20743,Departement,Jordbruksdepartementet,2006-10-06,0465398691116,8,Jo,Jordbruksminister,"",2010-10-05,20708
26976,Riksdagsorgan,Valberedningen,2002-09-30,0327857385513,0,VB,Suppleant,"",2004-09-20,26956
45130,Riksdagsorgan,Valberedningen,2012-02-24,014744660015,1,VB,Ledamot,"",2012-02-29,45087
53930,uppdrag,Civilutskottet,2020-03-18,0227531635413,71,CU,Suppleant,"",2022-01-28,53912
2596,uppdrag,Trafikutskottet,2003-12-15,0332753845811,0,TU,Suppleant,"",2006-10-02,2591
10074,kammaruppdrag,"",1991-09-30,0469915585804,123,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,10073
21834,kammaruppdrag,"",2010-10-04,043972220518,310,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,21830
48105,kammaruppdrag,"",2022-09-26,0506482805418,205,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,48103
21232,uppdrag,Utbildningsutskottet,2004-09-14,0641486384014,0,UbU,Suppleant,"",2004-11-14,21214
41648,uppdrag,Utrikesutskottet,2020-03-18,025877594729,88,UU,Suppleant,"",2020-09-03,41628
30251,uppdrag,Civilutskottet,2020-03-18,0204494765606,89,CU,Suppleant,"",2022-09-26,30245
25033,uppdrag,Finansutskottet,2020-03-18,0316870450511,56,FiU,Suppleant,"",2020-06-21,25029
16449,uppdrag,Kulturutskottet,2017-01-01,0165360915617,0,KrU,Extra suppleant,"",2017-03-05,16444
24290,kammaruppdrag,"",2014-09-29,0186426023519,173,kam,Riksdagsledamot,Tjänstgörande,2017-03-01,24288
17991,uppdrag,Skatteutskottet,1982-10-04,0193303720505,0,SkU,Ledamot,"",1985-09-29,17967
12239,uppdrag,Miljö- och jordbruksutskottet,1991-10-08,0969219657805,0,MJU,Suppleant,"",1994-10-02,12237
51248,uppdrag,Utbildningsutskottet,2016-08-01,0866055333028,0,UbU,Extra suppleant,"",2017-01-31,51223
44616,uppdrag,Konstitutionsutskottet,2020-03-18,0940980416614,45,KU,Suppleant,"",2020-09-03,44592
43613,partiuppdrag,Miljöpartiet de gröna,2022-11-24,0184968091618,0,MP,Kvittningsperson,"",,43611
52644,uppdrag,Utrikesutskottet,2018-01-19,0607691439013,30,UU,Suppleant,"",2018-09-24,52613
48529,uppdrag,EU-nämnden,2020-03-18,0792733370419,319,EUN,Suppleant,"",2022-10-04,48498
28792,uppdrag,Försvarsutskottet,2014-10-07,0285631067215,16,FöU,Suppleant,"",2018-09-24,28771
50463,kammaruppdrag,"",2022-10-18,0473783431010,124,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,50454
46286,uppdrag,Utbildningsutskottet,2020-03-18,0128805841317,43,UbU,Suppleant,"",2022-09-26,46269
53411,kammaruppdrag,"Stefan Plath 2022-01-19 - 2022-09-26, Rasmus Giertz 2022-09-26 - 2023-01-17, Daniel Lönn 2023-01-18 - 2023-03-31",2022-09-26,0338088431726,74,kam,Riksdagsledamot,Ledig,2023-03-31,53409
39581,uppdrag,EU-nämnden,2018-10-09,069436402021,25,EUN,Suppleant,"",2019-02-14,39555
52339,uppdrag,Konstitutionsutskottet,2022-11-10,0723133822026,11,KU,Suppleant,"",2024-10-01,52333
47764,uppdrag,Justitieutskottet,2020-03-18,0982795248728,309,JuU,Suppleant,"",2022-09-26,47740
31094,uppdrag,Trafikutskottet,2020-09-03,0655028250417,163,TU,Suppleant,"",2021-04-30,31080
44271,kammaruppdrag,Nermina Mizimovic 2020-09-08 - 2020-12-01,2020-09-08,0457722435319,61,kam,Riksdagsledamot,Ledig,2020-12-01,44266
29151,uppdrag,Konstitutionsutskottet,2020-03-18,010343930918,81,KU,Suppleant,"",2020-09-03,29133
29907,uppdrag,EU-nämnden,2014-10-07,0204443909416,9,EUN,Suppleant,"",2018-10-02,29878
24966,Riksdagsorgan,Riksrevisionens styrelse,2010-10-19,0697941234716,6,RRS,Suppleant,"",2010-12-31,24938
1702,Riksdagsorgan,Krigsdelegationen,1998-10-20,0236004923301,0,KD,Ledamot,"",2002-10-14,1680
3152,kammaruppdrag,"",2006-10-02,0288805051019,260,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,3150
30835,uppdrag,Civilutskottet,2018-10-02,0905312407726,15,CU,Suppleant,"",2022-09-26,30831
45800,uppdrag,EU-nämnden,2017-05-04,0294138886823,59,EUN,Suppleant,"",2018-10-02,45776
38812,uppdrag,Utbildningsutskottet,2014-10-07,0506541436524,17,UbU,Suppleant,"",2018-09-24,38785
37562,kammaruppdrag,Tomas Nilsson 2011-11-23 - 2012-05-01,2011-11-23,0911916463828,312,kam,Riksdagsledamot,Ledig,2012-05-01,37555
24626,uppdrag,Socialutskottet,2014-10-14,0172220256016,20,SoU,Suppleant,"",2016-06-22,24621
4406,kammaruppdrag,"",1976-10-04,089241104007,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,4400
34359,Riksdagsorgan,Utrikesnämnden,2010-10-12,0891971250317,6,UN,Ledamot,"",2014-09-29,34303
28619,Riksdagsorgan,Riksdagsstyrelsen,2010-10-12,0460690753617,7,RS,Ledamot,"",2012-02-23,28581
44433,partiuppdrag,Centerpartiet,2023-02-02,0251136832626,0,C,Partiledare,"",2025-05-03,44432
5257,uppdrag,Försvarsutskottet,2003-01-24,0228907110117,0,FöU,Suppleant,"",2003-02-28,5241
15472,uppdrag,Konstitutionsutskottet,1991-10-08,0839411947603,0,KU,Suppleant,"",1992-11-05,15467
43546,uppdrag,EU-nämnden,2020-03-18,0257612529618,220,EUN,Suppleant,"",2022-10-04,43468
13377,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1998-10-21,0336920874106,0,IPU,Vice ordförande,"",2002-12-18,13353
20571,kammaruppdrag,"",1991-09-30,0161597857912,152,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,20563
32321,uppdrag,Socialutskottet,2020-03-18,0538494048717,267,SoU,Suppleant,"",2022-09-26,32310
30142,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0934639939611,9,NR,Suppleant,"",2015-10-01,30103
22504,Riksdagsorgan,Valberedningen,2014-09-29,0658668232410,10,VB,Suppleant,"",2015-08-27,22474
41495,uppdrag,Skatteutskottet,2022-10-04,0494054455310,9,SkU,Ledamot,"",2024-06-19,41490
41714,uppdrag,Försvarsutskottet,2020-03-20,0641953830512,298,FöU,Suppleant,"",2020-09-03,41696
19982,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0116084827614,14,AU,Ledamot,"",2014-09-29,19974
12390,uppdrag,Utbildningsutskottet,1988-10-11,0177639310807,0,UbU,Suppleant,"",1991-09-29,12379
43890,uppdrag,Socialförsäkringsutskottet,2020-03-18,049290762318,150,SfU,Suppleant,"",2022-09-26,43878
17209,kammaruppdrag,"",1994-10-03,0311892218602,184,kam,Riksdagsledamot,Tjänstgörande,1995-11-15,17205
49977,kammaruppdrag,"",2018-09-24,037781229619,96,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,49975
25897,uppdrag,Finansutskottet,2020-03-18,0341628241813,190,FiU,Suppleant,"",2022-09-26,25889
376,kammaruppdrag,Lars Bäckström,1993-10-22,0908744384705,218,kam,Ersättare,Ersättare,1993-11-21,375
16896,kammaruppdrag,Bengt Dalström,1993-11-18,0836242026100,191,kam,Ersättare,Ersättare,1993-12-17,16894
44003,uppdrag,Civilutskottet,2015-02-18,0744139167426,20,CU,Suppleant,"",2018-09-24,43967
8284,kammaruppdrag,"",1982-10-04,0802410630201,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,8280
46278,uppdrag,Finansutskottet,2020-03-18,0128805841317,43,FiU,Suppleant,"",2022-09-26,46269
6084,uppdrag,Utrikesutskottet,1996-04-19,0600928907216,0,UU,Ledamot,"",1998-10-04,6072
42630,uppdrag,Utbildningsutskottet,2022-10-04,0236597884217,2,UbU,Suppleant,"",2025-03-19,42620
45718,Departement,Infrastrukturdepartementet,2019-04-01,0284192765516,18,I,Infrastrukturminister,"",2019-09-10,45710
46793,kammaruppdrag,"",2022-09-26,0425115010020,208,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,46792
50791,uppdrag,Försvarsutskottet,2022-10-27,0970259744617,7,FöU,Suppleant,"",2026-09-28,50778
37766,uppdrag,Civilutskottet,2013-02-22,0237055280513,15,CU,Ledamot,"",2014-09-29,37734
22437,uppdrag,Finansutskottet,1998-10-13,0363608290410,0,FiU,Ledamot,"",2002-09-30,22429
6022,kammaruppdrag,"",2010-10-04,0371688419616,54,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,6019
30133,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0934639939611,9,CKrU,Deputerad,"",2018-05-24,30103
12936,kammaruppdrag,"",1988-10-03,0853269477202,128,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,12934
42848,uppdrag,Socialutskottet,2020-03-18,0992473266516,309,SoU,Suppleant,"",2022-09-26,42827
42006,kammaruppdrag,"",2010-10-04,0718034011110,146,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,42000
20152,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0780836041816,0,UFöU,Suppleant,"",2008-12-19,20138
45558,uppdrag,Socialutskottet,2020-03-18,0228027853620,243,SoU,Suppleant,"",2022-09-26,45542
31181,uppdrag,Utrikesutskottet,2018-10-02,0468765214727,8,UU,Suppleant,"",2022-09-26,31165
40266,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2015-12-09,0474290584024,1,ER,Suppleant,"",2018-10-31,40229
39075,uppdrag,Socialutskottet,2022-10-04,0340418158820,9,SoU,Suppleant,"",2023-09-20,39070
2674,uppdrag,Utrikesutskottet,2006-10-10,0992604658114,8,UU,Suppleant,"",2010-10-04,2669
45834,uppdrag,Socialutskottet,2020-03-18,0199751900210,142,SoU,Suppleant,"",2022-09-26,45818
28010,uppdrag,Socialförsäkringsutskottet,2020-03-18,0909948830718,143,SfU,Suppleant,"",2022-09-26,27995
40350,uppdrag,EU-nämnden,2010-10-12,0369028728526,16,EUN,Suppleant,"",2012-11-27,40339
45832,uppdrag,Socialförsäkringsutskottet,2020-03-18,0199751900210,144,SfU,Suppleant,"",2022-09-26,45818
50595,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0628005785225,37,MJU,Suppleant,"",2022-09-26,50580
4914,kammaruppdrag,"",1991-09-30,0483316376813,25,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,4907
2015,uppdrag,EU-nämnden,1995-01-01,0962854674801,0,EUN,Suppleant,"",1998-10-05,2002
34358,Riksdagsorgan,Krigsdelegationen,2010-10-19,0891971250317,10,KD,Ledamot,"",2014-10-14,34303
1081347,uppdrag,Sammansatta utrikes- och försvarsutskottet,2026-05-19,028954589415,3,UFöU,Suppleant,"",2026-06-04,51005
24258,Riksdagsorgan,Domarnämnden,2011-01-01,0695090885212,2,DN,Ledamot,"",2015-01-01,24245
48032,uppdrag,Trafikutskottet,2012-03-19,0992420223820,5,TU,Ledamot,"",2014-09-29,47992
38506,uppdrag,Skatteutskottet,2020-03-18,0526748040023,271,SkU,Suppleant,"",2022-09-26,38493
50362,uppdrag,Civilutskottet,2025-01-24,04571388712,3,CU,Suppleant,"",2025-10-24,50356
28838,uppdrag,Utbildningsutskottet,2020-03-18,0446541913415,100,UbU,Suppleant,"",2022-09-26,28817
34492,uppdrag,Konstitutionsutskottet,2020-03-18,0376353897112,184,KU,Suppleant,"",2020-09-03,34471
12319,kammaruppdrag,"",1994-10-03,0655109700507,81,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,12318
19979,kammaruppdrag,"",2007-07-09,0116084827614,280,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,19974
41220,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2016-04-05,0671881934227,6,ER,Ledamot,"",2018-10-31,41213
12258,uppdrag,Socialförsäkringsutskottet,1991-10-08,0401289742306,0,SfU,Suppleant,"",1994-10-02,12252
9759,kammaruppdrag,"",1985-09-30,0132844613894,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,9758
41190,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0194498232620,10,UFöU,Suppleant,"",2011-04-01,41155
21276,uppdrag,EU-nämnden,2014-10-07,0958776965517,3,EUN,Suppleant,"",2018-09-24,21258
22923,uppdrag,Socialutskottet,2010-10-12,0219220227418,7,SoU,Ledamot,"",2014-09-29,22917
40263,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2022-11-01,0474290584024,4,ER,Ledamot,"",2026-10-20,40229
30434,uppdrag,EU-nämnden,2014-10-14,0313210809828,40,EUN,Suppleant,"",2018-10-02,30406
2795,kammaruppdrag,"",2002-09-30,0481005050915,246,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,2793
47172,uppdrag,Näringsutskottet,2020-03-18,0768554866215,273,NU,Suppleant,"",2022-09-26,47159
15641,Riksdagsorgan,Krigsdelegationen,1985-09-30,0841802782704,0,KD,Ledamot,"",1991-09-30,15623
50084,uppdrag,Civilutskottet,2020-03-18,0256716955026,211,CU,Suppleant,"",2022-09-26,50075
46399,uppdrag,Näringsutskottet,2020-03-18,0554852839719,198,NU,Suppleant,"",2022-09-26,46387
2670,kammaruppdrag,"",2006-10-02,0992604658114,263,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,2669
41802,uppdrag,Utrikesutskottet,2010-10-19,0836001490919,21,UU,Suppleant,"",2014-09-29,41768
12151,Riksdagsorgan,Nordiska rådets svenska delegation,1982-10-04,0540309351004,0,NR,Suppleant,"",1988-10-03,12132
51142,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0964730940415,8,NR,Suppleant,"",2016-09-29,51099
44554,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0819601620927,302,MJU,Suppleant,"",2022-09-26,44523
12800,kammaruppdrag,Sten Andersson,1993-05-01,0457849683602,3,kam,Ersättare,Ersättare,1993-05-31,12797
18141,uppdrag,Utbildningsutskottet,1994-10-11,0820673454606,0,UbU,Ledamot,"",1998-10-04,18129
27441,uppdrag,Socialutskottet,2002-10-08,038604236714,0,SoU,Suppleant,"",2006-10-02,27439
53804,uppdrag,Skatteutskottet,2020-03-18,0831636664429,278,SkU,Suppleant,"",2022-09-26,53780
27536,uppdrag,Utbildningsutskottet,2010-10-12,0787533297400,4,UbU,Suppleant,"",2012-09-30,27521
23895,uppdrag,Utrikesutskottet,2010-10-12,0741005094627,13,UU,Suppleant,"",2014-09-29,23884
21193,uppdrag,Näringsutskottet,2002-10-08,0544046588414,0,NU,Suppleant,"",2006-10-02,21182
53162,uppdrag,Trafikutskottet,2020-03-18,033935884729,113,TU,Suppleant,"",2022-09-26,53144
24375,uppdrag,Skatteutskottet,2017-09-22,0691264514114,12,SkU,Ledamot,"",2018-09-24,24352
17020,uppdrag,Miljö- och jordbruksutskottet,2000-06-08,0653132951201,0,MJU,Ordförande,"",2002-09-29,17015
5532,kammaruppdrag,Melker Strand 1985-10-15 - 1985-11-15,1985-10-15,0123927542506,0,kam,Riksdagsledamot,Ledig,1985-11-15,5519
3852,uppdrag,Socialförsäkringsutskottet,1991-09-30,0314386385815,0,SfU,Ledamot,"",1991-10-17,3844
15508,uppdrag,Utrikesutskottet,1982-10-04,040421445103,0,UU,Suppleant,"",1985-09-29,15499
32897,uppdrag,Finansutskottet,1988-10-07,0885771106404,0,FiU,Ordförande,"",1990-06-13,32889
20608,uppdrag,Utbildningsutskottet,1994-10-11,0161597857912,0,UbU,Suppleant,"",1998-10-04,20563
47475,uppdrag,Utrikesutskottet,2020-01-29,0665485817222,27,UU,Suppleant,"",2022-09-26,47445
29081,uppdrag,Konstitutionsutskottet,2018-01-19,0590042760718,4,KU,Ledamot,"",2018-09-24,29060
8862,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0924947945722,0,JuSoU,Deputerad,"",2008-05-07,8841
40380,Departement,Miljödepartementet,2021-02-05,0956444284814,2,M,Miljö- och klimatminister,"",2021-07-09,40377
52541,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2018-11-01,0932000030511,5,RJ,Personlig suppleant,"",2022-10-31,52507
20445,kammaruppdrag,"",1976-10-04,0117814135893,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,20439
6256,kammaruppdrag,Anders Berglöv 1998-10-05 - 2002-09-30,1998-10-05,0987448696517,88,kam,Riksdagsledamot,Ledig,2002-09-30,6254
47056,uppdrag,Försvarsutskottet,2020-03-18,0274462857213,206,FöU,Suppleant,"",2020-09-03,47036
53938,uppdrag,Arbetsmarknadsutskottet,2014-11-04,0227531635413,0,AU,Extra suppleant,"",2015-03-29,53912
43816,uppdrag,Försvarsutskottet,2022-10-12,0386912710815,18,FöU,Suppleant,"",2023-11-28,43809
47745,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2019-04-01,0982795248728,6,RRR,Ledamot,"",2022-10-18,47740
48848,partiuppdrag,Miljöpartiet de gröna,2018-01-16,0462699892622,0,MP,Gruppledare,"",2018-09-24,48846
29595,uppdrag,Justitieutskottet,2020-03-18,0980316377627,55,JuU,Suppleant,"",2022-09-26,29582
1035604,Departement,Arbetsmarknadsdepartementet,2026-03-02,0397205342021,22,A,Arbetsmarknadsminister och vikarierande klimat- och miljöminister,"",2026-09-28,48091
7459,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0838210948212,0,NR,Suppleant,"",1998-10-05,7437
50738,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0879782396219,13,UFöU,Deputerad,"",2021-12-15,50699
17024,uppdrag,Bostadsutskottet,1994-10-11,0653132951201,0,BoU,Ledamot,"",1998-10-04,17015
32734,uppdrag,Socialutskottet,2021-10-13,0309480686522,326,SoU,Suppleant,"",2022-09-26,32716
9207,uppdrag,Utrikesutskottet,2006-10-10,0444616389415,13,UU,Suppleant,"",2010-10-04,9201
49235,kammaruppdrag,"",2019-10-01,0999976269027,27,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,49232
516,uppdrag,Utrikesutskottet,1993-10-25,0632149550015,0,UU,Suppleant,"",1993-11-26,513
40057,uppdrag,Arbetsmarknadsutskottet,2012-06-19,0899112324519,1,AU,Ordförande,"",2013-09-17,40021
46375,uppdrag,EU-nämnden,2021-01-15,0456680171315,15,EUN,Ledamot,"",2022-10-04,46349
6535,uppdrag,Justitieutskottet,2001-04-19,0791588767213,0,JuU,Suppleant,"",2001-05-16,6534
37375,uppdrag,Civilutskottet,2020-03-20,0281670919717,296,CU,Suppleant,"",2022-09-26,37370
16283,uppdrag,Civilutskottet,2009-02-11,0745549193810,26,CU,Suppleant,"",2010-10-04,16272
43400,uppdrag,Socialutskottet,2022-10-04,0246927519019,12,SoU,Ledamot,"",2026-09-28,43394
41710,uppdrag,Skatteutskottet,2020-03-18,0641953830512,272,SkU,Suppleant,"",2022-09-26,41696
52615,partiuppdrag,Moderaterna,2022-10-19,0607691439013,0,M,Partisekreterare,"",,52613
12534,Riksdagsorgan,Besvärsnämnden,1998-10-20,0977023188809,0,BN,Ledamot,"",2002-10-14,12509
30291,uppdrag,Arbetsmarknadsutskottet,2020-03-18,089246126523,152,AU,Suppleant,"",2022-09-26,30286
38958,uppdrag,EU-nämnden,2020-03-18,0132818093422,168,EUN,Suppleant,"",2022-10-04,38921
31622,uppdrag,Försvarsutskottet,2018-10-16,0409763768311,0,FöU,Extra suppleant,"",2019-01-21,31617
4716,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0699506181311,2,NR,Ledamot,"",2012-10-16,4701
3776,kammaruppdrag,"",2002-09-30,058426570914,305,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,3773
20730,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0465398691116,0,UFöU,Vice ordförande,"",2004-05-26,20708
21423,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0535526562910,14,NR,Ledamot,"",2018-09-24,21392
50758,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-09-20,0879782396219,8,UFöU,Suppleant,"",2011-09-21,50699
23188,uppdrag,EU-nämnden,2014-10-15,0889860537413,22,EUN,Suppleant,"",2018-09-24,23175
46391,uppdrag,Socialutskottet,2022-10-04,0554852839719,6,SoU,Ledamot,"",2026-09-28,46387
43059,uppdrag,Socialförsäkringsutskottet,2020-11-27,025158809026,8,SfU,Ledamot,"",2022-09-26,43050
39360,uppdrag,Civilutskottet,2018-10-09,0719332223713,18,CU,Suppleant,"",2022-09-26,39348
14593,uppdrag,Kulturutskottet,2006-10-10,0899701619804,7,KrU,Ledamot,"",2010-10-04,14587
46641,uppdrag,Finansutskottet,2020-03-18,069309987221,58,FiU,Suppleant,"",2022-09-26,46626
48784,uppdrag,Trafikutskottet,2023-01-24,048561486727,20,TU,Suppleant,"",2024-09-19,48775
18513,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2002-12-19,0267143098400,0,IPU,Suppleant,"",2004-04-13,18500
42337,uppdrag,EU-nämnden,2022-10-12,0494242537816,44,EUN,Suppleant,"",2026-09-28,42311
49600,uppdrag,Näringsutskottet,2022-10-04,0899169869710,15,NU,Suppleant,"",2026-09-28,49594
20570,kammaruppdrag,"",1994-10-03,0161597857912,149,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,20563
40484,uppdrag,Socialförsäkringsutskottet,2020-03-18,0781623040415,85,SfU,Suppleant,"",2022-09-26,40464
21642,uppdrag,Trafikutskottet,2014-10-14,0644177413119,21,TU,Suppleant,"",2017-10-31,21638
23869,Riksdagsorgan,Ledamotsrådet,2014-10-15,0316345926026,2,LR,Ledamot,"",2015-01-18,23863
52578,uppdrag,Trafikutskottet,2020-03-18,0475643059428,107,TU,Suppleant,"",2022-09-26,52560
15112,uppdrag,Arbetsmarknadsutskottet,1988-10-03,0332721987700,0,AU,Ledamot,"",1991-09-29,15100
2787,kammaruppdrag,"",2002-01-01,0112524608217,29,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,2786
50700,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Europa-Medelhavsområdet,2010-11-17,0879782396219,2,EMPA,Suppleant,"",2011-03-16,50699
9320,kammaruppdrag,Marianne Beyer 2000-11-09 - 2000-12-18,2000-11-09,0954999878706,216,kam,Riksdagsledamot,Ledig,2000-12-18,9318
52328,uppdrag,Näringsutskottet,2024-12-05,0992867772421,16,NU,Ledamot,"",2025-02-09,52324
16137,uppdrag,Utbildningsutskottet,2014-10-07,0849219210615,10,UbU,Ledamot,"",2016-06-22,16132
38983,uppdrag,Skatteutskottet,2020-12-01,0323000187920,136,SkU,Suppleant,"",2021-11-30,38971
23604,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,067992138910,3,UFöU,Suppleant,"",2015-12-16,23590
52058,uppdrag,Utbildningsutskottet,1998-10-13,0888530335200,0,UbU,Suppleant,"",2001-10-19,52046
