hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
39275,uppdrag,EU-nämnden,2017-05-04,0772402807013,60,EUN,Suppleant,"",2018-10-02,39236
23816,kammaruppdrag,Maryam Yazdanfar,2011-03-01,0741225202024,143,kam,Ersättare,Ersättare,2011-08-01,23814
11501,kammaruppdrag,"",1991-09-30,0566638963807,254,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,11499
3819,kammaruppdrag,"",1991-09-30,0272316208815,257,kam,Riksdagsledamot,Tjänstgörande,1992-11-15,3814
13532,uppdrag,Socialförsäkringsutskottet,2002-10-08,0186490041606,0,SfU,Suppleant,"",2004-11-14,13527
51358,uppdrag,Arbetsmarknadsutskottet,2018-10-02,0800956862429,14,AU,Vice ordförande,"",2019-03-05,51326
25337,Riksdagsorgan,Riksbanksfullmäktige,2014-10-23,046426524512,6,RB,Suppleant,"",2017-01-11,25330
25502,kammaruppdrag,"",2002-09-30,0921939922800,242,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,25501
52151,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-11,0749416304126,17,NR,Suppleant,"",2022-10-26,52140
21950,uppdrag,Utbildningsutskottet,2007-10-04,0731442709013,8,UbU,Ledamot,"",2009-09-03,21913
3379573,uppdrag,Justitieutskottet,2026-01-27,0386912710815,9,JuU,Suppleant,"",2026-09-28,43809
33769,Departement,Utbildningsdepartementet,2017-07-27,0137849446315,21,U,Statsråd,"",2019-01-21,33760
18468,kammaruppdrag,"",1995-10-11,0933523418809,0,kam,Riksdagsledamot,Tjänstgörande,1996-10-10,18467
48321,uppdrag,Skatteutskottet,2020-01-14,0765747165821,0,SkU,Extra suppleant,"",2020-02-20,48318
26522,uppdrag,Konstitutionsutskottet,1991-10-08,0213606215200,0,KU,Vice ordförande,"",1994-10-02,26515
42329,uppdrag,Näringsutskottet,2020-03-18,0494242537816,317,NU,Suppleant,"",2022-09-26,42311
31965,uppdrag,Civilutskottet,2018-10-02,0272006117024,8,CU,Suppleant,"",2022-09-26,31962
19848,uppdrag,Bostadsutskottet,1995-10-11,04671560703,0,BoU,Ledamot,"",1998-10-04,19830
43905,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,049290762318,11,UFöU,Deputerad,"",2020-09-13,43878
1283,uppdrag,EU-nämnden,1996-02-23,0636794729408,0,EUN,Suppleant,"",1997-04-30,1264
4491,kammaruppdrag,"",1979-10-01,0156214148697,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,4486
12788,uppdrag,Utbildningsutskottet,1999-10-01,0283009944701,0,UbU,Suppleant,"",2002-09-30,12783
35597,uppdrag,Kulturutskottet,2021-07-29,0987246082523,156,KrU,Suppleant,"",2021-12-17,35587
20083,uppdrag,Lagutskottet,1991-10-08,0851966755011,0,LU,Suppleant,"",1993-02-24,20067
45063,uppdrag,Utrikesutskottet,2020-03-18,0130789484021,278,UU,Suppleant,"",2020-09-03,45041
21467,Riksdagsorgan,Valprövningsnämnden,2015-02-18,0365797008114,5,VPN,Ledamot,"",2019-03-13,21450
33162,kammaruppdrag,"",2023-06-26,0904448094023,87,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,33161
21709,uppdrag,Försvarsutskottet,2009-02-09,0743081365718,12,FöU,Suppleant,"",2010-10-04,21703
15447,uppdrag,Sammansatta utrikes- och försvarsutskottet,2003-06-11,0252641216303,0,UFöU,Suppleant,"",2003-06-12,15435
52226,kammaruppdrag,Anna Wallén,2017-10-09,0296384583518,342,kam,Ersättare,Ersättare,2018-03-14,52221
7763,kammaruppdrag,"",2010-10-04,0880452278816,113,kam,Riksdagsledamot,Tjänstgörande,2011-09-15,7760
28342,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2019-04-01,0415959965211,5,RRR,Ledamot,"",2022-09-26,28341
48884,uppdrag,Justitieutskottet,2010-10-12,0462699892622,14,JuU,Ledamot,"",2014-09-29,48846
18627,kammaruppdrag,"",1998-10-05,0698463786600,321,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,18625
45399,kammaruppdrag,"",2022-10-18,0653904370212,9,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,45398
14468,kammaruppdrag,"",1991-09-30,0664751846104,107,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,14463
52745,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,041911485722,79,MJU,Suppleant,"",2022-09-26,52729
40094,uppdrag,Kulturutskottet,2022-10-04,0966063008623,1,KrU,Suppleant,"",2023-09-20,40087
39818,Departement,Näringsdepartementet,2011-09-29,0862868280923,21,N,Näringsminister,"",2014-10-03,39816
39956,uppdrag,Konstitutionsutskottet,2020-03-18,0166790812128,34,KU,Suppleant,"",2020-09-08,39938
22416,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2010-11-17,0338458649710,1,IPU,Ordförande,"",2014-10-28,22399
40436,uppdrag,Utbildningsutskottet,2022-10-04,0985943148917,1,UbU,Suppleant,"",2023-09-20,40426
5755,kammaruppdrag,"",2002-09-30,0427127522211,22,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,5749
8798,uppdrag,Utbildningsutskottet,2006-10-10,0510486065729,0,UbU,Suppleant,"",2007-05-21,8792
19641,uppdrag,Miljö- och jordbruksutskottet,1988-11-23,0658094895604,0,MJU,Suppleant,"",1989-10-04,19628
50487,uppdrag,Justitieutskottet,1998-10-13,0473783431010,0,JuU,Ledamot,"",2002-09-30,50454
7958,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2004-11-17,0546982180011,0,IPU,Ledamot,"",2006-10-02,7947
10691,uppdrag,Arbetsmarknadsutskottet,1991-09-30,0725936371809,0,AU,Ledamot,"",1994-10-02,10684
7565,uppdrag,Justitieutskottet,2004-11-18,0775091111217,0,JuU,Ledamot,"",2004-11-24,7560
14673,uppdrag,Näringsutskottet,1988-10-11,0126791491904,0,NU,Suppleant,"",1989-10-04,14667
25279,kammaruppdrag,Fredrik Reinfeldt,2014-09-29,0600784831409,4,kam,Statsrådsersättare,Ersättare,2014-10-03,25277
18690,kammaruppdrag,"",1991-09-30,079223680900,223,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,18687
24981,uppdrag,Näringsutskottet,2014-10-07,0920966427818,9,NU,Suppleant,"",2016-01-10,24977
27367,uppdrag,Näringsutskottet,1995-01-19,0191823608408,0,NU,Suppleant,"",1995-10-09,27358
13604,kammaruppdrag,Mona Sahlin,1983-04-06,0683260207407,0,kam,Ersättare,Ersättare,1983-06-03,13592
48491,uppdrag,Justitieutskottet,2022-11-09,0302393368216,23,JuU,Suppleant,"",2025-01-17,48478
28284,uppdrag,Försvarsutskottet,2014-10-14,0860429409414,22,FöU,Suppleant,"",2018-09-24,28256
43857,uppdrag,Försvarsutskottet,2020-03-18,0665360289423,155,FöU,Suppleant,"",2020-08-09,43847
23423,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-11-24,0910241260018,12,UFöU,Deputerad,"",2011-12-14,23392
18717,kammaruppdrag,"",1988-10-03,0520793981601,104,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,18711
31697,uppdrag,Utbildningsutskottet,2020-03-18,0853204119514,193,UbU,Suppleant,"",2022-09-26,31683
25799,kammaruppdrag,Annika Eclund,2017-05-03,0504073787702,100,kam,Ersättare,Ersättare,2017-09-30,25798
3454,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0463955388312,1,MJU,Vice ordförande,"",2014-09-29,3450
4798,uppdrag,Socialförsäkringsutskottet,1994-10-18,0111536149811,0,SfU,Suppleant,"",1995-10-10,4793
12827,kammaruppdrag,Seija Viitamäki-Carlsson 1990-11-12 - 1990-12-11,1990-11-12,0519019074802,302,kam,Riksdagsledamot,Ledig,1990-12-11,12821
22482,kammaruppdrag,Hanna Broberg 2001-01-16 - 2001-02-16,2001-01-16,0658668232410,74,kam,Riksdagsledamot,Ledig,2001-02-16,22474
22763,uppdrag,Socialförsäkringsutskottet,2020-03-18,0752691002718,213,SfU,Suppleant,"",2022-09-26,22753
13523,uppdrag,Socialutskottet,1994-10-21,0153040710006,0,SoU,Suppleant,"",1994-11-30,13521
44673,uppdrag,Justitieutskottet,2021-10-13,0692076685824,325,JuU,Suppleant,"",2022-09-26,44657
12764,uppdrag,Miljö- och jordbruksutskottet,1991-10-08,0283299919701,0,MJU,Suppleant,"",1994-10-02,12754
10634,Riksdagsorgan,Valberedningen,1991-09-30,0275356156309,0,VB,Ledamot,"",1994-10-03,10608
20017,uppdrag,Justitieutskottet,1993-10-06,0500493436208,0,JuU,Suppleant,"",1993-10-31,20004
14719,kammaruppdrag,"",1991-09-30,0391621769505,94,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,14717
3778,kammaruppdrag,"",1997-05-01,058426570914,0,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,3773
42134,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0559925283228,217,MJU,Suppleant,"",2022-09-26,42119
38939,uppdrag,Näringsutskottet,2018-10-16,0132818093422,23,NU,Suppleant,"",2022-09-26,38921
29806,kammaruppdrag,"",2018-09-24,0216534495014,110,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,29805
38542,kammaruppdrag,Anne Wibble,1994-10-03,0477013214601,35,kam,Ersättare,Ersättare,1994-10-07,38532
45854,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0199751900210,16,NR,Suppleant,"",2020-10-14,45818
8686,kammaruppdrag,Maryam Yazdanfar,2008-12-14,0542215898226,211,kam,Ersättare,Ersättare,2009-02-01,8684
52066,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0888530335200,0,UFöU,Suppleant,"",1995-12-06,52046
24215,uppdrag,Näringsutskottet,2020-03-18,0884738092723,131,NU,Suppleant,"",2022-09-26,24204
44013,Riksdagsorgan,Riksbanksfullmäktige,2022-10-11,0744139167426,10,RB,Suppleant,"",2023-01-13,43967
8937,kammaruppdrag,Lena Adelsohn Liljeroth,2010-10-26,0538982776628,141,kam,Statsrådsersättare,Ersättare,2014-09-29,8936
46478,uppdrag,Finansutskottet,2020-03-18,0877778793323,176,FiU,Suppleant,"",2022-09-26,46469
41305,Riksdagsorgan,Valberedningen,2014-09-29,0859968278117,9,VB,Ledamot,"",2018-09-24,41259
21273,uppdrag,Skatteutskottet,2002-10-08,0958776965517,0,SkU,Ledamot,"",2006-10-02,21258
43324,Riksdagsorgan,Krigsdelegationen,2022-10-11,0983984918111,10,KD,Ledamot,"",2026-10-13,43285
13251,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0719430958705,0,UFöU,Deputerad,"",1995-12-06,13228
32068,uppdrag,Socialförsäkringsutskottet,2020-03-18,022805994927,87,SfU,Suppleant,"",2022-09-26,32059
9572,kammaruppdrag,Carl Bildt,1981-05-06,0702252495497,0,kam,Ersättare,Ersättare,1981-10-05,9571
26285,kammaruppdrag,"",2002-09-30,0638431210311,79,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,26283
9439,uppdrag,Trafikutskottet,2010-11-26,0627371646324,22,TU,Suppleant,"",2011-09-29,9427
41420,uppdrag,Försvarsutskottet,2020-03-18,0121939297619,172,FöU,Suppleant,"",2020-09-03,41399
642,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,0652944607906,5,NR,Ledamot,"",2013-10-02,628
43907,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-04-15,049290762318,6,UFöU,Suppleant,"",2014-06-12,43878
51044,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,028954589415,2,NR,Suppleant,"",2021-10-13,51005
12987,kammaruppdrag,"",1994-10-03,0153549892302,75,kam,Riksdagsledamot,Tjänstgörande,1995-01-09,12983
23206,uppdrag,Justitieutskottet,2020-03-18,0455086201022,269,JuU,Suppleant,"",2022-09-26,23199
24139,uppdrag,EU-nämnden,2020-03-18,0306286538528,324,EUN,Suppleant,"",2021-03-03,24105
22673,Riksdagsorgan,Riksrevisionens parlamentariska råd,2014-10-24,0558039843819,2,RRPR,Vice ordförande,"",2018-09-24,22650
14539,uppdrag,Finansutskottet,1988-10-03,0729731578904,0,FiU,Ledamot,"",1991-09-29,14526
40242,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0474290584024,142,AU,Suppleant,"",2022-09-26,40229
11840,kammaruppdrag,"",1984-11-20,0145888252000,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,11831
39945,uppdrag,Justitieutskottet,2020-03-18,0166790812128,35,JuU,Suppleant,"",2022-09-26,39938
48358,uppdrag,Kulturutskottet,2012-02-24,0542160909628,25,KrU,Suppleant,"",2014-09-29,48325
18275,uppdrag,Arbetsmarknadsutskottet,1985-09-30,0209063197208,0,AU,Suppleant,"",1988-10-02,18258
37802,kammaruppdrag,"",1991-09-30,0853235077516,51,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,37801
43327,Riksdagsorgan,Krigsdelegationen,2010-10-19,0983984918111,32,KD,Ledamot,"",2014-10-14,43285
22771,uppdrag,Konstitutionsutskottet,2020-03-18,0752691002718,208,KU,Suppleant,"",2020-09-03,22753
12701,kammaruppdrag,"",1991-09-30,0928479652300,241,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,12698
11766,kammaruppdrag,"",1982-10-04,0599498861600,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,11763
2567,uppdrag,Socialutskottet,1994-05-20,0766285636614,0,SoU,Suppleant,"",1994-10-02,2552
17431,uppdrag,Miljö- och jordbruksutskottet,1988-10-03,0559652845303,0,MJU,Suppleant,"",1991-09-29,17415
42528,uppdrag,Socialförsäkringsutskottet,2022-01-14,0926002991620,10,SfU,Suppleant,"",2022-09-26,42520
16911,kammaruppdrag,"",2006-10-02,0916272051100,271,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,16909
29671,uppdrag,Skatteutskottet,2014-10-07,012576033427,8,SkU,Ledamot,"",2018-09-24,29644
49679,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0427321850912,11,NR,Ledamot,"",2019-10-02,49639
12756,kammaruppdrag,"",1994-10-03,0283299919701,343,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,12754
42559,uppdrag,Försvarsutskottet,2020-03-20,0170585430421,288,FöU,Suppleant,"",2020-09-03,42541
22796,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2020-02-11,0752691002718,3,DEM,Ledamot,"",2022-09-26,22753
21548,uppdrag,Justitieutskottet,2015-12-11,0488357052317,0,JuU,Extra suppleant,"",2016-08-06,21538
45879,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0540190357911,163,AU,Suppleant,"",2022-09-26,45870
22124,uppdrag,Socialutskottet,2006-10-10,0721657655513,1,SoU,Suppleant,"",2010-10-04,22112
1060,uppdrag,Lagutskottet,1998-10-13,0816380242014,0,LU,Ledamot,"",2002-09-30,1057
28003,uppdrag,Arbetsmarknadsutskottet,2018-10-02,0909948830718,6,AU,Suppleant,"",2022-09-26,27995
11078,kammaruppdrag,"",1985-09-30,0362377089307,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,11076
51885,kammaruppdrag,"",2014-09-29,0825441263617,313,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,51882
39598,Europaparlamentet,Europaparlamentet,2024-07-16,0117203219614,15,EP,Ledamot,"",2029-07-16,39595
21569,kammaruppdrag,"",2010-10-04,0133767709317,304,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,21567
17921,uppdrag,Arbetsmarknadsutskottet,1988-10-11,0153923606405,0,AU,Suppleant,"",1991-09-29,17908
2918,uppdrag,Trafikutskottet,1995-01-19,0913965980315,0,TU,Suppleant,"",1995-10-10,2899
35689,Riksdagsorgan,Valberedningen,2018-09-24,0150118366721,16,VB,Ledamot,"",2022-09-26,35658
21232,uppdrag,Utbildningsutskottet,2004-09-14,0641486384014,0,UbU,Suppleant,"",2004-11-14,21214
48803,uppdrag,Konstitutionsutskottet,2022-10-25,0832311880029,3,KU,Vice ordförande,"",2024-09-13,48795
41115,Riksdagsorgan,Riksdagsstyrelsen,2019-11-05,0316505710324,6,RS,Ledamot,"",2020-07-14,41043
29179,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,010343930918,3,NR,Ledamot,"",2013-09-16,29133
46295,uppdrag,Socialutskottet,2010-10-12,0128805841317,13,SoU,Suppleant,"",2014-09-29,46269
46747,uppdrag,Arbetsmarknadsutskottet,2024-12-05,0588282566419,7,AU,Suppleant,"",2026-09-28,46741
45846,Riksdagsorgan,Valberedningen,2019-02-05,0199751900210,9,VB,Vice ordförande,"",2022-09-26,45818
49614,uppdrag,Utbildningsutskottet,2020-03-18,0899169869710,105,UbU,Suppleant,"",2022-09-26,49594
6295,uppdrag,Miljö- och jordbruksutskottet,2004-04-29,0338278373318,0,MJU,Suppleant,"",2006-10-02,6286
49392,Riksdagsorgan,Valberedningen,2006-10-02,0744993950910,12,VB,Ledamot,"",2010-10-04,49329
23528,uppdrag,Trafikutskottet,2002-10-08,064601872511,0,TU,Ledamot,"",2002-12-31,23513
3090,kammaruppdrag,"",1997-09-16,0870805820217,0,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,3086
45688,uppdrag,Försvarsutskottet,2020-03-20,0333193598116,274,FöU,Suppleant,"",2020-09-03,45667
23135,kammaruppdrag,Pär Nuder,1998-10-05,0515990253512,52,kam,Statsrådsersättare,Ersättare,1999-10-01,23129
37778,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0237055280513,19,NR,Suppleant,"",2015-10-01,37734
35681,uppdrag,Försvarsutskottet,2020-03-18,0150118366721,245,FöU,Suppleant,"",2020-09-03,35658
39486,uppdrag,Finansutskottet,1994-10-25,0748447264503,0,FiU,Suppleant,"",1998-10-04,39474
46487,uppdrag,Försvarsutskottet,2020-03-18,0877778793323,178,FöU,Suppleant,"",2020-09-03,46469
39984,Departement,Statsrådsberedningen,2019-10-01,0339624201100,16,SB,Statsråd,"",2020-12-17,39978
9920,kammaruppdrag,Sven-Åke Nygårds 1988-10-03 - 1988-11-08,1988-10-03,0160374603998,4,kam,Riksdagsledamot,Ledig,1988-11-08,9914
11890,kammaruppdrag,Dag Ericson 1994-10-07 - 1994-10-09,1994-10-07,0348268153001,28,kam,Riksdagsledamot,Ledig,1994-10-09,11886
23215,uppdrag,Skatteutskottet,2019-10-25,0455086201022,15,SkU,Ledamot,"",2021-01-05,23199
29600,uppdrag,Socialutskottet,2020-03-18,0980316377627,57,SoU,Suppleant,"",2022-09-26,29582
44023,Riksdagsorgan,Riksbanksfullmäktige,2018-10-09,0744139167426,11,RB,Suppleant,"",2018-11-20,43967
28119,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0547818628111,5,MJU,Suppleant,"",2010-10-04,28090
48932,kammaruppdrag,"",1998-10-05,0224712677012,279,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,48915
47470,uppdrag,Socialförsäkringsutskottet,2020-03-18,0665485817222,110,SfU,Suppleant,"",2022-09-26,47445
40298,uppdrag,Kulturutskottet,2020-03-18,0466653728712,150,KrU,Suppleant,"",2022-09-26,40288
4837,kammaruppdrag,"",1994-10-03,0871076471012,130,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,4834
29289,uppdrag,Skatteutskottet,2017-10-13,0893004490313,2,SkU,Ledamot,"",2018-09-24,29266
18311,uppdrag,Utrikesutskottet,2006-10-10,0319703582208,20,UU,Ledamot,"",2007-05-21,18305
29666,uppdrag,Trafikutskottet,2021-03-15,012576033427,154,TU,Suppleant,"",2021-08-27,29644
30934,kammaruppdrag,"",2018-09-24,0628870165823,289,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,30933
50236,uppdrag,Kulturutskottet,2022-01-28,0502490570219,2,KrU,Ledamot,"",2022-02-03,50220
30369,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0208558695314,171,AU,Suppleant,"",2021-08-31,30363
7175,uppdrag,Konstitutionsutskottet,2005-02-14,0523880046118,0,KU,Suppleant,"",2005-10-03,7170
46066,uppdrag,EU-nämnden,2010-11-17,0538404901718,35,EUN,Suppleant,"",2012-03-18,46059
51067,uppdrag,Finansutskottet,2020-03-20,0331791853028,319,FiU,Suppleant,"",2022-09-26,51058
7784,kammaruppdrag,"",1997-05-31,078822921217,26,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,7782
49073,uppdrag,Näringsutskottet,2020-09-10,0407081382317,1,NU,Vice ordförande,"",2021-11-30,49064
51969,uppdrag,Utbildningsutskottet,2020-03-18,0452755722723,254,UbU,Suppleant,"",2022-09-26,51945
3211,uppdrag,Justitieutskottet,2004-04-29,0900815713419,0,JuU,Suppleant,"",2006-10-02,3209
24264,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2019-04-01,0454698803028,4,RRR,Ledamot,"",2021-10-27,24263
20674,uppdrag,Skatteutskottet,2010-10-12,0192918410514,13,SkU,Suppleant,"",2014-09-29,20668
30303,uppdrag,Konstitutionsutskottet,2020-03-18,089246126523,154,KU,Suppleant,"",2020-09-03,30286
43739,uppdrag,Finansutskottet,2025-03-18,0248492534018,9,FiU,Suppleant,"",2026-09-28,43737
24187,kammaruppdrag,"",2014-09-29,0970427364222,342,kam,Riksdagsledamot,Tjänstgörande,2017-10-08,24182
41773,partiuppdrag,Centerpartiet,2011-10-11,0836001490919,0,C,Förste vice gruppledare,"",2014-09-29,41768
13415,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0388920259006,0,NR,Ledamot,"",2006-10-02,13390
21744,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0565167965311,5,NR,Ledamot,"",2016-09-29,21720
43796,kammaruppdrag,"",2023-01-17,0112333043027,47,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,43795
28546,uppdrag,Utbildningsutskottet,2010-10-12,0541320528015,13,UbU,Ledamot,"",2012-09-30,28513
28308,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0860429409414,15,UFöU,Deputerad,"",2011-06-17,28256
14403,uppdrag,Trafikutskottet,1988-10-11,0531431759204,0,TU,Suppleant,"",1991-09-29,14387
24494,uppdrag,Justitieutskottet,2020-03-18,0604459858621,155,JuU,Suppleant,"",2022-09-26,24483
33133,uppdrag,Finansutskottet,2020-03-18,0364687971222,107,FiU,Suppleant,"",2021-09-17,33116
53611,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0492644357418,293,MJU,Suppleant,"",2022-09-26,53599
41672,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0130640724922,280,AU,Suppleant,"",2022-09-26,41667
20486,uppdrag,Socialutskottet,2010-10-19,0196077326617,22,SoU,Suppleant,"",2014-09-29,20460
5640,uppdrag,Utrikesutskottet,1994-10-11,0577039541710,0,UU,Ledamot,"",1995-10-10,5638
45547,uppdrag,Kulturutskottet,2022-10-04,0228027853620,12,KrU,Ledamot,"",2026-09-28,45542
1189,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Unionen för Medelhavet,2011-03-16,0251564185908,2,PA-UfM,Vice ordförande,"",2014-09-29,1169
40340,kammaruppdrag,"",2014-09-29,0369028728526,67,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,40339
43591,uppdrag,Socialutskottet,2020-03-18,0304498908019,311,SoU,Suppleant,"",2021-03-15,43570
53149,uppdrag,Civilutskottet,2022-10-04,033935884729,14,CU,Suppleant,"",2026-09-28,53144
5408,kammaruppdrag,"",2010-10-04,0777657837318,255,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,5407
51446,kammaruppdrag,"",2022-09-26,0222102752213,322,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,51445
18369,kammaruppdrag,"",1994-10-03,0553513261108,231,kam,Riksdagsledamot,Tjänstgörande,1995-05-14,18358
26374,kammaruppdrag,Lars Hjertén 1989-04-03 - 1989-05-04,1989-04-03,0404669609001,252,kam,Riksdagsledamot,Ledig,1989-05-04,26367
52569,uppdrag,Civilutskottet,2020-03-18,0475643059428,106,CU,Suppleant,"",2022-09-26,52560
26574,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-04-23,0802826314426,1,UFöU,Deputerad,"",2013-06-18,26543
30414,uppdrag,Civilutskottet,2020-03-18,0313210809828,114,CU,Suppleant,"",2021-09-13,30406
46830,uppdrag,Skatteutskottet,2024-06-25,0472349361027,6,SkU,Ledamot,"",2026-09-28,46818
1330,kammaruppdrag,"",1998-10-05,0792474127508,338,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,1327
43313,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,0983984918111,1,MJU,Ordförande,"",2018-03-22,43285
43916,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,049290762318,6,UFöU,Suppleant,"",2010-12-15,43878
