hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
17923,uppdrag,Lagutskottet,1991-10-15,0153923606405,0,LU,Suppleant,"",1994-10-02,17908
52208,uppdrag,Finansutskottet,2023-04-10,0663840649717,0,FiU,Extra suppleant,"",2023-05-12,52191
39364,uppdrag,Näringsutskottet,2020-03-18,0719332223713,100,NU,Suppleant,"",2022-09-26,39348
18564,uppdrag,Utrikesutskottet,1988-10-11,0470593486100,0,UU,Vice ordförande,"",1991-09-29,18554
31145,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-04-12,0145294944502,13,UFöU,Suppleant,"",2016-05-25,31115
53823,Riksdagsorgan,Krigsdelegationen,2025-09-09,0831636664429,21,KD,Ledamot,"",2026-02-18,53780
5089,kammaruppdrag,"",2002-09-30,0476457225115,192,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,5088
13185,uppdrag,Utbildningsutskottet,1988-11-12,0317320289305,0,UbU,Suppleant,"",1988-12-11,13182
31158,kammaruppdrag,"",2014-09-29,0506806850221,96,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,31157
40470,kammaruppdrag,Jennie Wernäng 2022-10-25 - 2026-09-28,2022-10-18,0781623040415,299,kam,Riksdagsledamot,Ledig,2026-09-28,40464
39774,kammaruppdrag,Carl Bildt,2000-05-01,012053331219,2,kam,Ersättare,Ersättare,2000-06-30,39764
42632,uppdrag,Civilutskottet,2009-09-14,0236597884217,28,CU,Extra suppleant,"",2009-10-16,42620
28661,Riksdagsorgan,Riksbanksfullmäktige,2018-10-09,0136310791918,6,RB,Ledamot,"",2022-10-09,28632
45652,uppdrag,Konstitutionsutskottet,2014-10-14,055257333723,19,KU,Suppleant,"",2016-12-20,45631
8456,kammaruppdrag,"",2006-10-02,0662364517619,123,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,8454
46863,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0472349361027,17,UFöU,Suppleant,"",2015-06-16,46818
21990,uppdrag,Arbetsmarknadsutskottet,2006-10-10,0376867803913,9,AU,Suppleant,"",2010-10-04,21980
27635,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0352254228107,9,NR,Ledamot,"",2016-09-29,27594
47080,uppdrag,Justitieutskottet,2022-10-04,066036027425,11,JuU,Ledamot,"",2022-10-27,47074
44418,uppdrag,EU-nämnden,2014-10-07,0315499690028,17,EUN,Ledamot,"",2016-04-17,44388
44689,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-03-18,0692076685824,16,UFöU,Deputerad,"",2021-04-21,44657
1557,Riksdagsorgan,Riksrevisionens styrelse,2003-03-12,0699354970600,0,RRS,Ledamot,"",2006-10-16,1544
17985,uppdrag,Skatteutskottet,1991-09-30,0193303720505,0,SkU,Ledamot,"",1994-10-02,17967
35731,uppdrag,Justitieutskottet,2020-03-18,0956595590924,38,JuU,Suppleant,"",2022-09-26,35711
20939,uppdrag,Lagutskottet,1998-10-13,0530361204603,0,LU,Vice ordförande,"",2002-09-29,20927
48600,uppdrag,Finansutskottet,2018-10-02,023767922422,14,FiU,Ledamot,"",2019-02-15,48563
50714,uppdrag,Finansutskottet,2020-03-18,0879782396219,201,FiU,Suppleant,"",2022-09-26,50699
20129,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0190560012714,5,AU,Suppleant,"",2012-10-04,20120
23089,uppdrag,EU-nämnden,2008-01-18,0618560932311,0,EUN,Suppleant,"",2009-02-19,23071
9559,kammaruppdrag,Olof Johansson,1979-10-12,0262742649696,0,kam,Ersättare,Ersättare,1982-10-04,9558
53889,uppdrag,Utrikesutskottet,2020-03-18,0742883909221,86,UU,Suppleant,"",2020-09-03,53868
49440,uppdrag,Socialutskottet,2021-10-19,0852475703226,230,SoU,Suppleant,"",2022-09-26,49425
1000002,uppdrag,Riksdagen,2011-07-01,TEST_PERSON_001,,M,Ledamot,Tjänstgörande riksdagsledamot,2014-12-31,
45684,uppdrag,Trafikutskottet,2020-03-18,0333193598116,253,TU,Suppleant,"",2022-09-26,45667
13234,kammaruppdrag,"",1994-10-03,0719430958705,193,kam,Riksdagsledamot,Tjänstgörande,1995-01-09,13228
41811,Riksdagsorgan,Krigsdelegationen,2022-10-11,0836001490919,44,KD,Ledamot,"",2024-11-14,41768
51577,uppdrag,Sammansatta utrikes- och försvarsutskottet,2022-10-20,0155487380917,14,UFöU,Suppleant,"",2022-12-21,51539
49685,Riksdagsorgan,Valberedningen,2010-10-04,0427321850912,13,VB,Suppleant,"",2014-09-29,49639
49501,uppdrag,Utbildningsutskottet,2022-10-04,0254021157518,5,UbU,Suppleant,"",2023-09-20,49494
18312,uppdrag,Trafikutskottet,2003-11-24,0319703582208,0,TU,Ledamot,"",2006-10-02,18305
27392,kammaruppdrag,"",2006-10-02,0455256796113,130,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,27388
26375,kammaruppdrag,"",1988-10-03,0404669609001,252,kam,Riksdagsledamot,Tjänstgörande,1989-04-02,26367
8239,uppdrag,Kulturutskottet,2004-05-03,0320950917801,0,KrU,Suppleant,"",2005-10-18,8233
5538,kammaruppdrag,Sverre Palm 1983-10-18 - 1983-11-17,1983-10-18,0123927542506,0,kam,Riksdagsledamot,Ledig,1983-11-17,5519
32897,uppdrag,Finansutskottet,1988-10-07,0885771106404,0,FiU,Ordförande,"",1990-06-13,32889
52010,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-04-23,0452755722723,16,UFöU,Suppleant,"",2013-06-18,51945
3055,kammaruppdrag,Grethe Lundblad,1979-10-23,0815435847817,0,kam,Ersättare,Ersättare,1979-11-25,3043
52229,uppdrag,Näringsutskottet,2022-10-04,0296384583518,8,NU,Suppleant,"",2026-09-28,52221
1974,uppdrag,Försvarsutskottet,1994-10-11,0466882162014,0,FöU,Suppleant,"",1998-10-04,1970
41472,uppdrag,Utbildningsutskottet,2023-02-24,0985426914829,21,UbU,Suppleant,"",2026-09-21,41470
44464,kammaruppdrag,"",2018-09-24,0612916684825,9,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,44460
25200,uppdrag,Skatteutskottet,2021-10-12,0640627133410,16,SkU,Suppleant,"",2022-09-26,25188
3061,uppdrag,Justitieutskottet,1988-10-03,0815435847817,0,JuU,Vice ordförande,"",1991-09-29,3043
583,kammaruppdrag,"",1998-10-05,0574724112206,226,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,580
19411,uppdrag,Utbildningsutskottet,1996-04-18,0692993567203,0,UbU,Suppleant,"",1998-10-04,19397
51801,uppdrag,Skatteutskottet,2020-03-18,07012286624,234,SkU,Suppleant,"",2022-09-26,51786
53191,uppdrag,Kulturutskottet,2021-10-12,0986091320811,7,KrU,Ledamot,"",2022-09-26,53184
43905,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,049290762318,11,UFöU,Deputerad,"",2020-09-13,43878
44531,kammaruppdrag,"",2022-09-26,0819601620927,145,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,44523
41456,uppdrag,Justitieutskottet,2018-10-02,075747847023,1,JuU,Suppleant,"",2021-10-13,41434
41129,kammaruppdrag,Roza Güclü Hedin,2013-01-15,0467253407311,135,kam,Ersättare,Ersättare,2013-07-31,41127
41914,uppdrag,EU-nämnden,2013-01-16,0980681611418,34,EUN,Suppleant,"",2014-10-07,41844
9031,uppdrag,Konstitutionsutskottet,2010-10-12,0979018047922,13,KU,Ledamot,"",2014-09-28,9026
8664,uppdrag,Näringsutskottet,2009-04-28,0324815829026,28,NU,Suppleant,"",2010-10-04,8650
1515,kammaruppdrag,"",1991-09-30,0664384557700,83,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,1514
20973,uppdrag,Skatteutskottet,2010-10-19,0256743155204,21,SkU,Suppleant,"",2012-05-02,20965
45555,uppdrag,Näringsutskottet,2020-03-18,0228027853620,243,NU,Suppleant,"",2022-09-26,45542
45598,uppdrag,Justitieutskottet,2020-03-18,0721509806321,224,JuU,Suppleant,"",2020-11-27,45587
9616,kammaruppdrag,Pierre Schori,1998-10-05,0937572393290,7,kam,Ersättare,Ersättare,1999-02-02,9614
29880,kammaruppdrag,Hannes Hervieu 2021-01-01 - 2021-02-28  Föräldraledighet,2021-01-01,0204443909416,172,kam,Riksdagsledamot,Ledig,2021-02-28,29878
48928,kammaruppdrag,"",2014-09-29,0224712677012,196,kam,Riksdagsledamot,Tjänstgörande,2015-04-19,48915
37375,uppdrag,Civilutskottet,2020-03-20,0281670919717,296,CU,Suppleant,"",2022-09-26,37370
22793,uppdrag,EU-nämnden,2015-03-26,0752691002718,59,EUN,Suppleant,"",2015-10-21,22753
29181,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,010343930918,18,NR,Ledamot,"",2011-09-15,29133
28367,uppdrag,Socialutskottet,2010-10-26,0415959965211,23,SoU,Suppleant,"",2014-09-29,28341
36047,uppdrag,Miljö- och jordbruksutskottet,2011-02-02,0564126739422,13,MJU,Ledamot,"",2013-09-26,36020
17915,kammaruppdrag,Ulf Adelsohn,1987-04-29,0153923606405,0,kam,Ersättare,Ersättare,1987-06-02,17908
27374,uppdrag,Bostadsutskottet,1995-01-19,0191823608408,0,BoU,Suppleant,"",1995-10-09,27358
43019,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0122987223112,21,UFöU,Suppleant,"",2021-12-15,42991
17221,Riksdagsorgan,Valberedningen,1994-11-15,0311892218602,0,VB,Suppleant,"",1998-10-05,17205
45015,uppdrag,Socialutskottet,2010-10-12,0853395328224,2,SoU,Vice ordförande,"",2014-09-29,44993
26888,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2006-10-17,0868286862422,7,OSSE,Ledamot,"",2010-10-19,26876
42263,uppdrag,Konstitutionsutskottet,2015-09-01,0706528359123,0,KU,Extra suppleant,"",2016-04-04,42233
18298,kammaruppdrag,"",2006-04-18,0380453403808,96,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,18297
42832,uppdrag,Civilutskottet,2022-10-04,0992473266516,13,CU,Ledamot,"",2026-09-28,42827
42209,uppdrag,Näringsutskottet,2020-03-18,0503029811325,60,NU,Suppleant,"",2022-09-26,42193
45244,uppdrag,Utbildningsutskottet,2020-03-18,065105536026,201,UbU,Suppleant,"",2022-09-26,45224
22980,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0110600080618,14,NR,Suppleant,"",2012-02-23,22946
52204,uppdrag,Finansutskottet,2024-01-30,0663840649717,0,FiU,Extra suppleant,"",2024-03-31,52191
28711,uppdrag,Försvarsutskottet,2020-03-18,0781520322912,180,FöU,Suppleant,"",2020-09-03,28689
50829,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,0970259744617,4,UFöU,Suppleant,"",2018-12-05,50778
38374,kammaruppdrag,"",2014-09-29,0860364634014,148,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,38371
29926,uppdrag,Civilutskottet,2020-03-18,072019517020,17,CU,Suppleant,"",2020-05-03,29915
45980,uppdrag,Miljö- och jordbruksutskottet,1988-02-01,0700424025906,0,MJU,Suppleant,"",1988-03-01,45954
47993,partiuppdrag,Moderaterna,2022-10-25,0992420223820,0,M,Förste vice gruppledare,"",2024-09-10,47992
43811,uppdrag,Arbetsmarknadsutskottet,2025-03-26,0386912710815,15,AU,Ledamot,"",2026-09-28,43809
41355,uppdrag,Kulturutskottet,2023-02-08,0279488554424,1,KrU,Ledamot,"",2026-09-21,41352
16988,kammaruppdrag,"",1985-09-30,0567842515701,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,16981
42408,uppdrag,Finansutskottet,2022-12-16,0210444373111,22,FiU,Suppleant,"",2026-09-21,42403
3047,kammaruppdrag,"",1998-10-05,0815435847817,143,kam,Riksdagsledamot,Tjänstgörande,1998-11-22,3043
6047,Riksdagsorgan,Utrikesnämnden,2010-10-12,0371688419616,8,UN,Ledamot,"",2012-02-13,6019
45201,uppdrag,Socialutskottet,2020-03-18,0406831930624,263,SoU,Suppleant,"",2022-09-26,45185
18219,uppdrag,Näringsutskottet,1998-10-13,0789353702707,0,NU,Ledamot,"",2001-02-18,18212
15471,uppdrag,Konstitutionsutskottet,1992-11-06,0839411947603,0,KU,Ledamot,"",1993-02-09,15467
986,kammaruppdrag,"",2006-10-02,0946889218011,46,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,984
21892,uppdrag,Trafikutskottet,1992-02-19,0113077554312,0,TU,Suppleant,"",1992-04-30,21877
46307,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,0128805841317,7,NR,Suppleant,"",2014-09-29,46269
8313,Riksdagsorgan,Valberedningen,2006-10-02,0116603319117,6,VB,Suppleant,"",2010-10-04,8305
50728,uppdrag,Utrikesutskottet,2014-10-07,0879782396219,5,UU,Ledamot,"",2015-10-01,50699
31575,uppdrag,Försvarsutskottet,2018-10-02,0194021108712,5,FöU,Suppleant,"",2019-06-18,31556
44149,Riksdagsorgan,Riksdagsstyrelsen,2023-04-27,0603753860213,5,RS,Ersättare,"",2024-11-21,44111
22803,Riksdagsorgan,Nordiska rådets svenska delegation,2016-09-29,0752691002718,3,NR,Ledamot,"",2017-09-28,22753
1738,kammaruppdrag,"",1994-10-03,0272604986201,205,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,1734
3035,uppdrag,Bostadsutskottet,2002-10-08,0229825314217,0,BoU,Suppleant,"",2006-10-02,3030
47883,uppdrag,Miljö- och jordbruksutskottet,2017-10-13,0572788110724,2,MJU,Ledamot,"",2018-09-24,47855
22935,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0219220227418,1,NR,Ledamot,"",2013-09-16,22917
48862,uppdrag,Utrikesutskottet,2022-01-11,0462699892622,16,UU,Ledamot,"",2022-09-26,48846
25215,Riksdagsorgan,Riksdagens delegation till parlamentariska Östersjökonferensen,2018-10-24,0640627133410,3,BSPC,Ledamot,"",2019-09-24,25188
18585,kammaruppdrag,"",2010-10-04,0542573140300,154,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,18584
23888,kammaruppdrag,Christoffer Järkeborn 2011-02-07 - 2011-06-03  Föräldraledighet,2011-02-07,0741005094627,244,kam,Riksdagsledamot,Ledig,2011-06-03,23884
27909,uppdrag,Utbildningsutskottet,2020-03-18,0679228585116,134,UbU,Suppleant,"",2022-09-26,27891
7355,uppdrag,Utbildningsutskottet,2014-10-07,0537400268911,5,UbU,Ledamot,"",2018-09-24,7330
44172,uppdrag,Näringsutskottet,2018-10-02,0810201628512,4,NU,Ledamot,"",2022-09-26,44162
54068,uppdrag,Utbildningsutskottet,2020-03-18,0722683622001,59,UbU,Suppleant,"",2022-09-26,54050
47825,uppdrag,Civilutskottet,2020-03-18,0493288854424,86,CU,Suppleant,"",2022-09-26,47812
29702,kammaruppdrag,"",2010-10-04,0844246115721,249,kam,Riksdagsledamot,Tjänstgörande,2011-10-09,29695
40753,Riksdagsorgan,Krigsdelegationen,2014-10-14,0383111552218,15,KD,Ledamot,"",2018-10-09,40721
44190,uppdrag,Konstitutionsutskottet,2014-10-07,0810201628512,7,KU,Suppleant,"",2018-01-19,44162
40516,Departement,Näringsdepartementet,2016-09-13,0447198048312,21,N,Statsråd,"",2017-07-27,40511
49477,uppdrag,Skatteutskottet,2020-03-18,0776705932527,243,SkU,Suppleant,"",2022-09-26,49461
50974,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0226631365426,119,MJU,Suppleant,"",2022-09-26,50963
39730,uppdrag,Kulturutskottet,1988-10-11,0200426688007,0,KrU,Suppleant,"",1991-09-29,39717
43089,uppdrag,Försvarsutskottet,2025-03-26,0926214745119,30,FöU,Suppleant,"",2026-09-28,43085
47304,Riksdagsorgan,Valberedningen,2016-10-26,0729710260118,10,VB,Ledamot,"",2018-09-24,47248
40746,uppdrag,EU-nämnden,2014-10-14,0383111552218,41,EUN,Suppleant,"",2018-10-02,40721
9971,uppdrag,Finansutskottet,1991-10-08,0609514779691,0,FiU,Vice ordförande,"",1993-10-06,9962
44897,uppdrag,Socialutskottet,2020-03-18,0522054204918,64,SoU,Suppleant,"",2022-09-26,44882
16666,uppdrag,Socialutskottet,1998-10-13,0841352877309,0,SoU,Suppleant,"",1999-09-20,16659
51203,uppdrag,Näringsutskottet,2015-02-01,0412148992926,3,NU,Suppleant,"",2017-04-27,51177
44146,uppdrag,EU-nämnden,2015-11-03,0603753860213,63,EUN,Suppleant,"",2016-06-13,44111
15066,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,1995-01-01,0235331390700,0,OSSE,Ordförande,"",1996-11-08,15050
25561,uppdrag,Kulturutskottet,2016-04-26,0116712544316,0,KrU,Extra suppleant,"",2016-05-22,25558
29306,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0893004490313,3,UFöU,Deputerad,"",2011-06-17,29266
53918,uppdrag,Civilutskottet,2022-01-28,0227531635413,9,CU,Ledamot,"",2022-09-26,53912
1022274,uppdrag,Arbetsmarknadsutskottet,2026-02-19,0112333043027,29,AU,Suppleant,"",2026-09-28,43795
21400,uppdrag,Civilutskottet,2016-03-15,0535526562910,24,CU,Suppleant,"",2018-09-24,21392
28487,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0409540163215,17,UFöU,Deputerad,"",2019-06-12,28456
31445,uppdrag,Konstitutionsutskottet,2018-10-02,0227802801605,1,KU,Suppleant,"",2022-01-31,31437
32147,uppdrag,Försvarsutskottet,2021-10-20,0285527517421,19,FöU,Suppleant,"",2021-11-26,32132
789,kammaruppdrag,"",1982-10-04,0157778896604,0,kam,Riksdagsledamot,Tjänstgörande,1983-10-03,784
44997,Departement,Socialdepartementet,2019-01-21,0853395328224,7,S,Socialminister,"",2019-09-10,44993
30471,uppdrag,Socialförsäkringsutskottet,2010-10-12,0521844714515,17,SfU,Suppleant,"",2014-09-29,30447
6858,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2007-10-16,0548089226618,0,KUU,Deputerad,"",2007-11-30,6849
691,Riksdagsorgan,Riksdagens överklagandenämnd,2006-10-17,0706974423606,2,ÖN,Suppleant,"",2010-10-04,684
8599,uppdrag,Miljö- och jordbruksutskottet,2002-10-15,031414803913,0,MJU,Suppleant,"",2006-10-02,8583
51813,Riksdagsorgan,Ledamotsrådet,2022-10-12,07012286624,4,LR,Ersättare,"",2025-11-05,51786
29882,kammaruppdrag,Abir Al-Sahlani 2019-01-14 - 2019-06-19  Föräldraledighet,2019-01-14,0204443909416,172,kam,Riksdagsledamot,Ledig,2019-06-19,29878
26174,uppdrag,Socialförsäkringsutskottet,1998-10-13,0944338157703,0,SfU,Suppleant,"",2002-09-30,26168
45510,Riksdagsorgan,Utrikesnämnden,2024-01-01,0504851635310,8,UN,Ledamot,"",2026-10-06,45502
45159,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0378597308227,307,MJU,Suppleant,"",2022-09-26,45145
10962,kammaruppdrag,"",1991-09-30,0630022377501,43,kam,Riksdagsledamot,Tjänstgörande,1991-10-04,10956
42629,uppdrag,Utbildningsutskottet,2025-03-19,0236597884217,10,UbU,Ledamot,"",2026-09-28,42620
23473,kammaruppdrag,"Helena Rivière 2006-10-06 - 2006-11-15, Sofia Arkelsten 2006-11-16 - 2007-09-17, Reza Khelili Dylami 2007-09-18 - 2008-05-07, Margareta Cederfelt 2008-05-07 - 2010-10-04",2006-10-06,0938901612810,81,kam,Riksdagsledamot,Ledig,2010-10-04,23468
53688,kammaruppdrag,Caroline Täljeblad 2025-11-25 - 2025-12-31,2025-11-25,0961483563503,312,kam,Riksdagsledamot,Ledig,2025-12-31,53686
20483,uppdrag,Socialförsäkringsutskottet,2014-10-07,0196077326617,9,SfU,Ledamot,"",2018-09-24,20460
22790,uppdrag,EU-nämnden,2020-10-30,0752691002718,13,EUN,Ordförande,"",2020-11-22,22753
45293,uppdrag,Justitieutskottet,2020-03-18,0523902030928,144,JuU,Suppleant,"",2022-09-26,45280
41839,uppdrag,Utbildningsutskottet,2023-01-30,0750092881021,0,UbU,Extra suppleant,"",2023-05-21,41832
39530,Europaparlamentet,Europaparlamentet,2016-06-07,0284039893826,15,EP,Ledamot,"",2019-07-02,39525
52299,partiuppdrag,Miljöpartiet,2016-05-14,0888807074321,0,MP,Partisekreterare,"",2019-01-21,52298
11549,kammaruppdrag,"",1976-10-04,0150538503507,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,11545
12569,kammaruppdrag,"",1976-10-04,0366083752400,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,12564
19174,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-10-10,0785143384002,0,UFöU,Deputerad,"",2006-10-13,19156
22766,uppdrag,Trafikutskottet,2020-03-18,0752691002718,208,TU,Suppleant,"",2022-09-26,22753
52870,Riksdagsorgan,Riksdagsstyrelsen,2020-02-07,0198917587520,8,RS,Ledamot,"",2022-10-02,52838
42444,uppdrag,Socialutskottet,2020-03-18,0828721176319,37,SoU,Suppleant,"",2022-09-26,42425
16063,uppdrag,Arbetsmarknadsutskottet,1988-10-11,0754692641206,0,AU,Suppleant,"",1991-09-29,16048
4321,kammaruppdrag,"",2009-02-01,0525611880106,39,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,4320
3186,uppdrag,Bostadsutskottet,1998-04-14,0689455922419,0,BoU,Suppleant,"",1998-05-06,3183
6167,uppdrag,Arbetsmarknadsutskottet,1985-09-30,0806338394516,0,AU,Suppleant,"",1988-10-02,6138
51132,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,0964730940415,4,NR,Ledamot,"",2025-10-15,51099
450,uppdrag,Socialförsäkringsutskottet,1999-01-01,0235494367806,0,SfU,Suppleant,"",2002-09-30,442
18504,uppdrag,Trafikutskottet,2002-10-08,0267143098400,0,TU,Ordförande,"",2006-10-02,18500
29146,uppdrag,Skatteutskottet,2020-03-18,010343930918,83,SkU,Suppleant,"",2022-09-26,29133
556,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0502174718806,12,UFöU,Deputerad,"",2011-04-01,535
19327,uppdrag,EU-nämnden,2001-09-27,0200003128803,0,EUN,Ledamot,"",2002-10-08,19319
48153,uppdrag,Utbildningsutskottet,2025-09-10,039102787629,11,UbU,Ledamot,"",2026-09-28,48151
1176,uppdrag,Utrikesutskottet,2007-01-23,0251564185908,11,UU,Ledamot,"",2010-10-04,1169
32579,uppdrag,Kulturutskottet,2020-03-18,0955748436811,289,KrU,Suppleant,"",2022-09-26,32569
50721,uppdrag,Socialutskottet,2020-03-18,0879782396219,201,SoU,Suppleant,"",2022-09-26,50699
48042,Riksdagsorgan,Riksdagsstyrelsen,2022-10-27,0992420223820,7,RS,Ledamot,"",2024-09-10,47992
7091,uppdrag,Trafikutskottet,1990-10-03,0708340640717,0,TU,Suppleant,"",1991-09-29,7082
29666,uppdrag,Trafikutskottet,2021-03-15,012576033427,154,TU,Suppleant,"",2021-08-27,29644
48989,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2003-01-01,0224712677012,0,ER,Suppleant,"",2005-03-17,48915
19008,kammaruppdrag,"",2004-06-15,0573273704102,0,kam,Ersättare,Ersättare,2004-08-29,19000
29678,uppdrag,Trafikutskottet,2008-10-27,012576033427,0,TU,Suppleant,"",2009-01-25,29644
18105,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2002-04-18,0610573125306,0,KUU,Suppleant,"",2002-06-04,18074
14190,kammaruppdrag,"",1982-10-04,0794602231002,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,14180
39648,uppdrag,EU-nämnden,2018-10-09,0630824497414,33,EUN,Suppleant,"",2019-02-14,39624
42545,uppdrag,Skatteutskottet,2025-02-14,0170585430421,15,SkU,Ledamot,"",2026-09-28,42541
234,uppdrag,Miljö- och jordbruksutskottet,1991-10-08,0897304708905,0,MJU,Ledamot,"",1994-10-02,219
5312,kammaruppdrag,Yngve Wernersson 1992-02-03 - 1992-05-22,1992-02-03,0634917636517,281,kam,Riksdagsledamot,Ledig,1992-05-22,5306
30953,uppdrag,Kulturutskottet,2014-10-14,0628870165823,20,KrU,Suppleant,"",2018-09-24,30933
41834,kammaruppdrag,Magdalena Thuresson,2024-04-22,0750092881021,248,kam,Ersättare,Ersättare,2024-09-06,41832
41012,uppdrag,Näringsutskottet,2020-03-18,0144048894712,61,NU,Suppleant,"",2022-09-26,40995
45434,uppdrag,Finansutskottet,2010-10-19,0653904370212,18,FiU,Suppleant,"",2012-02-23,45398
13792,Riksdagsorgan,Riksdagens förvaltningskontor,1998-10-13,0399430895200,0,RFK,Suppleant,"",2000-06-30,13780
17596,uppdrag,Kulturutskottet,1998-10-13,0575413157004,0,KrU,Suppleant,"",2002-09-30,17586
