id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GS03100d4,2005 års ekonomiska vårproposition,"",hämtad_2,FI,2450860,100,2005-04-14,100,https://data.riksdagen.se/dokumentstatus/GS03100d4
GU03101d2,Årsredovisning för staten 2006,"",hämtad_2,FI,2451152,101,2007-04-17,101,https://data.riksdagen.se/dokumentstatus/GU03101d2
H90319,En konsultationsordning i frågor som rör det samiska folket,"",Klar,Kulturdepartementet,5109392,19,2021-10-05,19,https://data.riksdagen.se/dokumentstatus/H90319
H10388,Riksrevisionens rapport om skattekontroll i statliga myndigheter och kommuner,"",hämtad_2,FI,2921464,88,2014-02-25,88,https://data.riksdagen.se/dokumentstatus/H10388
H1031d29,Budgetproposition 2014 Utgiftsområde 26 Statsskuldsräntor m.m.,"",DokTextExtraktor,"",2877215,1,2013-09-18,1,https://data.riksdagen.se/dokumentstatus/H1031d29
HC03117,Riksrevisionens rapport om tredjelandsstudenter i högskolan,"",Klar,Utbildningsdepartementet,5238919,117,2025-03-11,117,https://data.riksdagen.se/dokumentstatus/HC03117
GX03204,En frivillig revision,"",hämtad_2,JU,2341342,204,2010-04-20,204,https://data.riksdagen.se/dokumentstatus/GX03204
GW03215,prop 2008/09 215 ,"",hämtad,"",2283892,215,2009-01-01,215,https://data.riksdagen.se/dokumentstatus/GW03215
HA0391,En ny lag om ordningsvakter,"",Klar,Justitiedepartementet,5169807,91,2023-03-21,91,https://data.riksdagen.se/dokumentstatus/HA0391
GU03133,"Ytterligare rättssäkerhetsgarantier vid användandet av hemliga tvångsmedel, m.m.","",hämtad_2,JU,2228764,133,2007-09-11,133,https://data.riksdagen.se/dokumentstatus/GU03133
H503236,Skriftväxling till skatteavtalet mellan Sverige och Schweiz,"",Klar,Finansdepartementet,4985800,236,2018-04-19,236,https://data.riksdagen.se/dokumentstatus/H503236
GP03178,Barn i väpnade konflikter - Fakultativt protokoll till FN:s konvention om barnets rättigheter,"",hämtad_2,S,2356652,178,2002-04-26,178,https://data.riksdagen.se/dokumentstatus/GP03178
H703170,Riksrevisionens rapport om statliga åtgärder för fler miljöbilar,"",Hänvisad,Miljödepartementet,5062399,170,2020-06-02,170,https://data.riksdagen.se/dokumentstatus/H703170
GT03172,Nationell klimatpolitik i global samverkan,"",hämtad_2,M  t.o.m. 1 jan-07,2226758,172,2006-03-22,172,https://data.riksdagen.se/dokumentstatus/GT03172
GW03221,Redovisning av de åtgärder som föreslogs i proposition 2008/09:95,"",hämtad_2,N,2222424,221,2009-06-15,221,https://data.riksdagen.se/dokumentstatus/GW03221
GU031d30,Budgetpropositionen för 2007 Utgiftsområde 27 Avgiften till den Europeiska gemenskapen,"",hämtad,"",2451140,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GU031d30
H503150,Ändrade regler om retroaktivitet avseende efterlevandestöd,"",Klar,Socialdepartementet,4983310,150,2018-03-19,150,https://data.riksdagen.se/dokumentstatus/H503150
GV0332,Ändringar i djurskyddslagen,"",hämtad_2,JO,2285571,32,2007-10-22,32,https://data.riksdagen.se/dokumentstatus/GV0332
H703141,Riksrevisionens rapport om valförfarandet,"",Hänvisad,Justitiedepartementet,5058732,141,2020-03-31,141,https://data.riksdagen.se/dokumentstatus/H703141
HB031d16,Budgetpropositionen för 2024 - Utgiftsområde 15 Studiestöd,"","","",0,1,2023-09-20,1,https://data.riksdagen.se/dokumentstatus/HB031d16
HC03136,Förbättrade förutsättningar för ett hållbart vattenbruk,"",Klar,Landsbygds- och infrastrukturdepartementet,5239838,136,2025-03-18,136,https://data.riksdagen.se/dokumentstatus/HC03136
H80383,"Extra ändringsbudget för 2021 - Förstärkta stöd till företag, nedsättning av arbetsgivaravgifter för unga och andra åtgärder med anledning av coronaviruset","",Klar,Finansdepartementet,5081012,83,2021-01-19,83,https://data.riksdagen.se/dokumentstatus/H80383
HB031d11,Budgetpropositionen för 2024 - Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,"","","",0,1,2023-09-20,1,https://data.riksdagen.se/dokumentstatus/HB031d11
GO031D30,Budgetpropositionen för 2001,"Utgiftsområde 24, Näringsliv","",Finansdepartementet,2447910,1D30,2001-01-01,1,https://data.riksdagen.se/dokumentstatus/GO031D30
HC03144,Uppdaterat högkostnadsskydd för läkemedel,"",Klar,Socialdepartementet,5239779,144,2025-03-17,144,https://data.riksdagen.se/dokumentstatus/HC03144
GQ0341,"Ändringar i fiskelagen, m.m.","",hämtad_2,JO,2242375,41,2003-02-05,41,https://data.riksdagen.se/dokumentstatus/GQ0341
HD032,Höständringsbudget för 2025,"",Klar,Finansdepartementet,5252777,2,2025-09-22,2,https://data.riksdagen.se/dokumentstatus/HD032
H9039,Ändringar i vägsäkerhetslagen,"",Klar,Infrastrukturdepartementet,5104908,9,2021-09-21,9,https://data.riksdagen.se/dokumentstatus/H9039
H403163,Arbetsrättsliga villkor vid upphandling,"",Klar,Finansdepartementet,4678265,163,2017-03-21,163,https://data.riksdagen.se/dokumentstatus/H403163
GT03147,Lag om tillståndsplikt för vissa kampsportsmatcher,"",hämtad_2,JU,2288838,147,2006-03-15,147,https://data.riksdagen.se/dokumentstatus/GT03147
GY0324,Utnämning av ordinarie domare - kompletterande förslag,"",hämtad_2,Ju,2371604,24,2010-10-18,24,https://data.riksdagen.se/dokumentstatus/GY0324
HD0356,Riksrevisionens rapport om statens arbete med att förbättra förutsättningarna för cykeltrafiken,"","",Landsbygds- och infrastrukturdepartementet,5272356,56,2025-11-11,56,https://data.riksdagen.se/dokumentstatus/HD0356
H60367,Ytterligare förlängd övergångsperiod för understödsföreningar,"",Klar,Finansdepartementet,5027620,67,2019-03-26,67,https://data.riksdagen.se/dokumentstatus/H60367
H30338,Anläggningsbesked för biodrivmedel,"",Klar,Miljö- och energidepartementet,4394029,38,2015-10-22,38,https://data.riksdagen.se/dokumentstatus/H30338
GX0329,Ytterligare sänkt skatt för pensionärer,"",hämtad_2,FI,2298043,29,2009-10-21,29,https://data.riksdagen.se/dokumentstatus/GX0329
GV0349,Statligt tandvårdsstöd,"",hämtad_2,S,2286985,49,2008-01-23,49,https://data.riksdagen.se/dokumentstatus/GV0349
GY0347,"En samlad strategi för alkohol-, narkotika-, dopnings- och tobakspolitiken","",hämtad_2,S,2423451,47,2011-01-10,47,https://data.riksdagen.se/dokumentstatus/GY0347
GP03134,Ändringar i konsumentköplagen,"",hämtad_2,JU,2242202,134,2002-03-13,134,https://data.riksdagen.se/dokumentstatus/GP03134
H903273,Förbättrad hantering av ärenden om överförande av straffverkställighet,"",Klar,Justitiedepartementet,5141935,273,2022-07-12,273,https://data.riksdagen.se/dokumentstatus/H903273
H703129,Effektivare hantering av häktningar och minskad isolering,"",Klar,Justitiedepartementet,5058369,129,2020-03-24,129,https://data.riksdagen.se/dokumentstatus/H703129
HA03130,Redovisning av AP-fondernas verksamhet t.o.m. 2022,"",Klar,Finansdepartementet,5179303,130,2023-05-31,130,https://data.riksdagen.se/dokumentstatus/HA03130
GX0325,Informationsutbytesavtal och partiellt skatteavtal med Nederländska Antillerna,"",hämtad_2,FI,2295146,25,2009-10-02,25,https://data.riksdagen.se/dokumentstatus/GX0325
HB03149,Nya regler om mervärdesskatt för små företag och ändrade regler för vissa tjänster och konstverk,"",Klar,Finansdepartementet,5209771,149,2024-05-28,149,https://data.riksdagen.se/dokumentstatus/HB03149
GY0333,Återanvändning av upphovsrättsligt skyddat material i radio och tv,"",hämtad_2,Ju,2376394,33,2010-11-08,33,https://data.riksdagen.se/dokumentstatus/GY0333
HD0314,Extra ändringsbudget för 2025 – Försvarsmateriel och ytterligare stöd till Ukraina,"",Klar,Finansdepartementet,5251777,14,2025-09-11,14,https://data.riksdagen.se/dokumentstatus/HD0314
HB03112,Åtgärder för tryggare bostadsområden,"",Klar,Justitiedepartementet,5203203,112,2024-03-21,112,https://data.riksdagen.se/dokumentstatus/HB03112
GX03160,Modern personalförsörjning för ett användbart försvar - vissa frågor om Försvarsmaktens personal,"",hämtad_2,Fö,2338179,160,2010-03-23,160,https://data.riksdagen.se/dokumentstatus/GX03160
HC03124,"Skärpt syn på sexuella kränkningar, bedrägerier mot äldre och brott med kön som hatbrottsmotiv","",Klar,Justitiedepartementet,5241110,124,2025-03-27,124,https://data.riksdagen.se/dokumentstatus/HC03124
H80347,Uppföljning av vaccinationer mot covid-19,"",Klar,Socialdepartementet,5073503,47,2020-11-05,47,https://data.riksdagen.se/dokumentstatus/H80347
HB0349,Riksrevisionens rapport om hantering av uttjänta solcellspaneler och vindturbinblad,"",Klar,Klimat- och näringslivsdepartementet,5192824,49,2023-12-05,49,https://data.riksdagen.se/dokumentstatus/HB0349
GQ03100,Ekonomiska vårpropositionen,"",hämtad_2,FI,2284420,100,2003-04-15,100,https://data.riksdagen.se/dokumentstatus/GQ03100
GW03154,Frihet och inflytande - kårobligatoriets avskaffande,"",hämtad_2,U,2224958,154,2009-03-17,154,https://data.riksdagen.se/dokumentstatus/GW03154
H103117,Verksamhetsstödet för idrottens bildningsverksamhet,"",hämtad_2,U,2918578,117,2014-02-19,117,https://data.riksdagen.se/dokumentstatus/H103117
H20327,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,"",Hänvisad,Försvarsdepartementet,3218361,27,2014-12-18,27,https://data.riksdagen.se/dokumentstatus/H20327
H303155,Utökade möjligheter till förverkande,"",Klar,Justitiedepartementet,4458021,155,2016-03-29,155,https://data.riksdagen.se/dokumentstatus/H303155
GN03118,Underhållsstöd vid växelvis boende,"",digitaliserad,Socialdepartementet,2229314,118,2000-01-01,118,https://data.riksdagen.se/dokumentstatus/GN03118
H0031d18,Budgetpropositionen för 2013 Utgiftsområde 8 Migration,"",hämtad_2,FI,2804961,1,2012-10-24,1,https://data.riksdagen.se/dokumentstatus/H0031d18
HC0333,Teknisk översyn av vissa indexeringsbestämmelser på punktskatteområdet,"",Klar,Finansdepartementet,5223650,33,2024-10-29,33,https://data.riksdagen.se/dokumentstatus/HC0333
H00356,Informationsutbytesavtal med Antigua och Barbuda,"",hämtad_2,FI,2829791,56,2013-01-03,56,https://data.riksdagen.se/dokumentstatus/H00356
GX03126,Den nya influensan  A (H1N1),"",hämtad_2,S,2337315,126,2010-03-16,126,https://data.riksdagen.se/dokumentstatus/GX03126
H1031d5,"Budgetproposition 2014 Utgiftsområde 3 Skatt, tull och exekution","",DokTextExtraktor,"",2877191,1,2013-09-18,1,https://data.riksdagen.se/dokumentstatus/H1031d5
GX03161,Ändrade regler om ersättning vid sjukdom och ökad flexibilitet för anställning av sjömän,"",hämtad_2,N,2337324,161,2010-03-16,161,https://data.riksdagen.se/dokumentstatus/GX03161
GY0335,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),"",hämtad_2,UD,2372139,35,2010-11-04,35,https://data.riksdagen.se/dokumentstatus/GY0335
GZ03112,En EU-rättslig anpassning av regelverket för sprutor och kanyler,"",hämtad_2,S,2779192,112,2012-03-19,112,https://data.riksdagen.se/dokumentstatus/GZ03112
H103110d2,En ny organisation för polisen,"",hämtad_2,Ju,2933363,110,2014-03-17,110,https://data.riksdagen.se/dokumentstatus/H103110d2
GX0333,Vissa fastighetsrättsliga skattefrågor,"",hämtad_2,FI,2295429,33,2009-10-14,33,https://data.riksdagen.se/dokumentstatus/GX0333
H1031d3,Budgetproposition 2014 Utgiftsområde 1 Rikets styrelse ,"",DokTextExtraktor,"",2877220,1,2013-09-18,1,https://data.riksdagen.se/dokumentstatus/H1031d3
H503151,En generell rätt till kommunal avtalssamverkan,"",Klar,Finansdepartementet,4983336,151,2018-03-20,151,https://data.riksdagen.se/dokumentstatus/H503151
GX03180d3,Nya rättsmedel på upphandlingsområdet,"",hämtad_2,FI,2456898,180,2010-04-14,180,https://data.riksdagen.se/dokumentstatus/GX03180d3
H40359,Trygg och säker vård för barn och unga som vårdas utanför det egna hemmet,"",Klar,Socialdepartementet,4623013,59,2016-12-19,59,https://data.riksdagen.se/dokumentstatus/H40359
H103108,Användningen av kreditbetyg i riskhantering,"",hämtad_2,FI,2926378,108,2014-03-04,108,https://data.riksdagen.se/dokumentstatus/H103108
GV0391,Vårdnadsbidrag - familjepolitisk reform,"",hämtad_2,S,2284974,91,2008-03-18,91,https://data.riksdagen.se/dokumentstatus/GV0391
H60319,Redovisning av användningen av hemliga tvångsmedel under 2017,"",Klar,Justitiedepartementet,5012796,19,2018-12-04,19,https://data.riksdagen.se/dokumentstatus/H60319
H903188,Jämlika regler om föräldraskap i internationella situationer,"",Klar,Justitiedepartementet,5125015,188,2022-03-22,188,https://data.riksdagen.se/dokumentstatus/H903188
H80341,Förlängning av de tillfälliga åtgärderna för att underlätta genomförandet av bolags- och föreningsstämmor,"",Klar,Justitiedepartementet,5072812,41,2020-10-22,41,https://data.riksdagen.se/dokumentstatus/H80341
GW0391,Ägarlägenheter,"",hämtad_2,JU,2222446,91,2008-12-03,91,https://data.riksdagen.se/dokumentstatus/GW0391
HB03142,EU:s nya utsläppshandelssystem för fossila bränslen,"",Klar,Klimat- och näringslivsdepartementet,5208974,142,2024-05-21,142,https://data.riksdagen.se/dokumentstatus/HB03142
H603119,Åtgärder som underlättar för brittiska medborgare i Sverige vid ett avtalslöst brexit,"",Klar,Justitiedepartementet,5031927,119,2019-04-25,119,https://data.riksdagen.se/dokumentstatus/H603119
H80378,Extra ändringsbudget för 2021 - Vissa ändrade regler inom sjukförsäkringen,"",Klar,Finansdepartementet,5080007,78,2021-01-12,78,https://data.riksdagen.se/dokumentstatus/H80378
H90330,Sekretess hos den kommission som fått i uppdrag att granska arbetet med att uppnå frigivning av två svenska medborgare utomlands,"",Klar,Utrikesdepartementet,5110553,30,2021-10-19,30,https://data.riksdagen.se/dokumentstatus/H90330
GZ031d23,Budgetpropositionen för 2012 Utgiftsområde 11,UO 11 Ekonomisk trygghet vid ålderdom,hämtad_2,FI,2728503,1,2011-09-20,1,https://data.riksdagen.se/dokumentstatus/GZ031d23
H903206,Snabbare och enklare verkställighet av myndighetsbeslut,"",Klar,Justitiedepartementet,5126966,206,2022-04-05,206,https://data.riksdagen.se/dokumentstatus/H903206
H70344,Riksrevisionens rapport om styrningen av rättskedjan,"",Hänvisad,Justitiedepartementet,5047654,44,2019-11-21,44,https://data.riksdagen.se/dokumentstatus/H70344
H903194,Ett modernare straffrättsligt skydd mot hemfridsbrott och olaga intrång,"",Klar,Justitiedepartementet,5125002,194,2022-03-22,194,https://data.riksdagen.se/dokumentstatus/H903194
H6031,Budgetpropositionen för 2019,"",Klar,Finansdepartementet,5009056,1,2018-11-15,1,https://data.riksdagen.se/dokumentstatus/H6031
GS0353,Ändringar i jordförvärvslagen (1979:230),"",hämtad_2,JO,2222980,53,2004-12-22,53,https://data.riksdagen.se/dokumentstatus/GS0353
GS03166,Vård i livets slutskede,"",hämtad_2,S,2338317,166,2005-05-30,166,https://data.riksdagen.se/dokumentstatus/GS03166
H103231,Informationsutbytesavtal med Grenada,"",Klar,Finansdepartementet,2993792,231,2014-05-27,231,https://data.riksdagen.se/dokumentstatus/H103231
H003177,Tekniska föreskrifter för fartyg på inre vattenvägar,"",hämtad_2,N,2864231,177,2013-06-17,177,https://data.riksdagen.se/dokumentstatus/H003177
HC03208,Ett mer heltäckande straffansvar vid angrepp på företagshemligheter,"",Klar,Justitiedepartementet,5251419,208,2025-09-08,208,https://data.riksdagen.se/dokumentstatus/HC03208
HC031d10,"Budgetpropositionen för 2025 - Utgiftsområde 9 Hälsovård, sjukvård och social  omsorg","","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokumentstatus/HC031d10
H103146,"Straffansvar för folkmord, brott mot mänskligheten och krigsförbrytelser","",hämtad_2,Ju,2921539,146,2014-02-25,146,https://data.riksdagen.se/dokumentstatus/H103146
HB0391,Vissa förslag om kompensation m.m. till personer födda 1957 och 1959 på grund av höjd åldersgräns för förhöjt grundavdrag,"",Klar,Finansdepartementet,5202747,91,2024-03-19,91,https://data.riksdagen.se/dokumentstatus/HB0391
H3031d26,Budgetproposition 2016 Utgiftsområde 24: Näringsliv,"","",Finansdepartementet,4380709,1,2015-09-21,1,https://data.riksdagen.se/dokumentstatus/H3031d26
H903195,Skärpt straff för gravfridsbrott,"",Klar,Justitiedepartementet,5125007,195,2022-03-22,195,https://data.riksdagen.se/dokumentstatus/H903195
GT031d5,"Budgetpropositionen för  2006 Utgiftsområde 3 Skatt, tull och exekution","",hämtad,"",2451307,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GT031d5
GZ0314,Riksrevisionens rapport om försvarets internationella materielsamarbeten,"",hämtad_2,Fö,2732213,14,2011-09-30,14,https://data.riksdagen.se/dokumentstatus/GZ0314
H303163,Elsäkerhet,"",Klar,Miljö- och energidepartementet,4461267,163,2016-04-07,163,https://data.riksdagen.se/dokumentstatus/H303163
H30364,Lag om fritidsbåtar och vattenskotrar,"",Klar,Näringsdepartementet,4419145,64,2015-12-07,64,https://data.riksdagen.se/dokumentstatus/H30364
GT031d34,Budgetpropositionen för  2006 Bilaga 4 Fördelningen av ekonomiska resurser mellan kvinnor och män,"",hämtad,"",2451303,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GT031d34
GX03130,Redovisning av AP-fondernas verksamhet t.o.m. 2009,"",hämtad_2,FI,2315095,130,2010-05-27,130,https://data.riksdagen.se/dokumentstatus/GX03130
H80313,Åtgärder till skydd för Sveriges säkerhet vid överlåtelser av säkerhetskänslig verksamhet,"",Klar,Justitiedepartementet,5068300,13,2020-09-29,13,https://data.riksdagen.se/dokumentstatus/H80313
H60360,Högsta domstolens sammansättning i utlämningsärenden,"",Klar,Justitiedepartementet,5023523,60,2019-03-05,60,https://data.riksdagen.se/dokumentstatus/H60360
GQ03138,Åtgärder mot klotter och annan skadegörelse,"",hämtad_2,JU,2228134,138,2003-05-28,138,https://data.riksdagen.se/dokumentstatus/GQ03138
H503122,EU:s dataskyddsförordning och lagstiftningen inom Näringsdepartementets ansvarsområden,"",Klar,Näringsdepartementet,4911679,122,2018-03-06,122,https://data.riksdagen.se/dokumentstatus/H503122
GW0356,En förenklad revisorsgranskning vid fusion av aktiebolag m.m.,"",hämtad_2,JU,2230113,56,2008-10-20,56,https://data.riksdagen.se/dokumentstatus/GW0356
GX0331,Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet,"",hämtad_2,JU,2294618,31,2009-10-15,31,https://data.riksdagen.se/dokumentstatus/GX0331
GX0362,2009 års redogörelse för tillämpningen av lagen (1991:572) om särskild utlänningskontroll,"",hämtad_2,JU,2303923,62,2009-11-25,62,https://data.riksdagen.se/dokumentstatus/GX0362
GV0367,Sverige och Afrika - en politik för gemensamma utmaningar och möjligheter,"",hämtad_2,UD,2287439,67,2008-03-12,67,https://data.riksdagen.se/dokumentstatus/GV0367
H80329,Pausad BNP-indexering för drivmedel,"",Klar,Finansdepartementet,5072811,29,2020-10-22,29,https://data.riksdagen.se/dokumentstatus/H80329
HB031d22,Budgetpropositionen för 2024 - Utgiftsområde 21 Energi,"","","",0,1,2023-09-20,1,https://data.riksdagen.se/dokumentstatus/HB031d22
H103159,Bättre information och tydligare ansvar vid mineralprospektering,"",hämtad_2,N,2933854,159,2014-03-18,159,https://data.riksdagen.se/dokumentstatus/H103159
H903261,Nationell planering för transportinfrastrukturen 2022–2033,"",Klar,Infrastrukturdepartementet,5139342,261,2022-06-16,261,https://data.riksdagen.se/dokumentstatus/H903261
H90373,2021 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,"",Klar,Justitiedepartementet,5115748,73,2021-12-20,73,https://data.riksdagen.se/dokumentstatus/H90373
H20397,Riksrevisionens rapport om näringspolitikens effekter,"",Hänvisad,Näringsdepartementet,3708486,97,2015-04-16,97,https://data.riksdagen.se/dokumentstatus/H20397
H403151,Fler steg för en effektivare plan- och bygglag,"",Klar,Näringsdepartementet,4677859,151,2017-03-20,151,https://data.riksdagen.se/dokumentstatus/H403151
GN03148,Regeringens redogörelse för regelförenklingsarbetet med särskild  inriktning på små företag,"",digitaliserad,N,2344349,148,2000-05-30,148,https://data.riksdagen.se/dokumentstatus/GN03148
HA0321,Ändrade konkurrensregler för vertikala avtal,"",Klar,Näringsdepartementet,5154784,21,2022-11-17,21,https://data.riksdagen.se/dokumentstatus/HA0321
H703115,Verksamheten i Europeiska unionen under 2019,"",Klar,Statsrådsberedningen,5057670,115,2020-03-12,115,https://data.riksdagen.se/dokumentstatus/H703115
GP03114,Redogörelse för den svenska exportkontrollpolitiken och exporten av krigsmateriel år 2001,"",hämtad_2,UD,2344379,114,2002-03-21,114,https://data.riksdagen.se/dokumentstatus/GP03114
GT03188,Kulturlivets internationalisering,"",hämtad_2,U t.o.m. 1 jan-07,2315083,188,2006-03-22,188,https://data.riksdagen.se/dokumentstatus/GT03188
GQ031d22,Budgetpropositionen för  2003 Utgiftsområde 20 Allmän miljö- och naturvård,"",hämtad,"",2451208,1,2012-07-06,1,https://data.riksdagen.se/dokumentstatus/GQ031d22
GT03102,Utvecklingen inom den kommunala sektorn,"",hämtad_2,FI,2286545,102,2006-04-18,102,https://data.riksdagen.se/dokumentstatus/GT03102
GX0357,Behovsbedömning av annat än ekonomiskt bistånd enligt socialtjänstlagen,"",hämtad_2,S,2302418,57,2009-11-17,57,https://data.riksdagen.se/dokumentstatus/GX0357
H503246,En politik för engagemang - långsiktighet och oberoende för civilsamhället,"",Hänvisad,Kulturdepartementet,4987247,246,2018-05-08,246,https://data.riksdagen.se/dokumentstatus/H503246
H2039,Tilläggsavtal om lån till Irland,"",Klar,Finansdepartementet,3080589,9,2014-10-15,9,https://data.riksdagen.se/dokumentstatus/H2039
GP03146,Verkställighet av utländska domar på privaträttens område,"",hämtad_2,JU,2253615,146,2002-03-19,146,https://data.riksdagen.se/dokumentstatus/GP03146
H103157,Misstänktas rätt till insyn vid frihetsberövanden,"",hämtad_2,Ju,2930233,157,2014-03-11,157,https://data.riksdagen.se/dokumentstatus/H103157
HA03109,Utökade polisiära befogenheter i gränsnära områden,"",Klar,Justitiedepartementet,5175402,109,2023-04-25,109,https://data.riksdagen.se/dokumentstatus/HA03109
GX03217,Kreditvärderingsinstitut,"",hämtad_2,FI,2347048,217,2010-05-06,217,https://data.riksdagen.se/dokumentstatus/GX03217
GZ0387,Ändringar i lagen om verksamhet inom djurens hälso- och sjukvård,"",hämtad_2,L,2777314,87,2012-03-12,87,https://data.riksdagen.se/dokumentstatus/GZ0387
H4039,Konkurrensskadelag,"",Klar,Näringsdepartementet,4536775,9,2016-09-15,9,https://data.riksdagen.se/dokumentstatus/H4039
H103228d2,Förstärkta kapitaltäckningsregler,"",hämtad_2,FI,2979156,228,2014-05-12,228,https://data.riksdagen.se/dokumentstatus/H103228d2
H503155,Modernare regler om assisterad befruktning och föräldraskap,"",Klar,Justitiedepartementet,4983341,155,2018-03-20,155,https://data.riksdagen.se/dokumentstatus/H503155
H40390,Nordiskt samarbete 2016,"",Hänvisad,Utrikesdepartementet,4677783,90,2017-03-20,90,https://data.riksdagen.se/dokumentstatus/H40390
H20323,Riksrevisionens rapport om etableringslotsar,"",Hänvisad,Arbetsmarknadsdepartementet,3176181,23,2014-12-03,23,https://data.riksdagen.se/dokumentstatus/H20323
GO0311,Utfärdande och återkallelse av F-skattsedel Prop. 2000/01:11 ,"",digitaliserad,Finansdepartementet,2284299,11,2001-01-01,11,https://data.riksdagen.se/dokumentstatus/GO0311
GS03112,Ändrade regler för bostadsbidrag,"",hämtad_2,S,2228640,112,2005-03-31,112,https://data.riksdagen.se/dokumentstatus/GS03112
GS031d6,Budgetpropositionen för 2005 UTGIFTSOMRÅDE 5,Internationell samverkan,hämtad,"",2450895,1,2012-04-13,1,https://data.riksdagen.se/dokumentstatus/GS031d6
GW0364,Ersättningsetablering för vissa privata vårdgivare m.m.,"",hämtad_2,S,2222505,64,2008-11-14,64,https://data.riksdagen.se/dokumentstatus/GW0364
H703197,Delegationsbestämmelser för Skatterättsnämnden och Forskarskattenämnden och några ändringar i fråga om informationsutbyte på skatteområdet,"",Klar,Finansdepartementet,5065855,197,2020-09-01,197,https://data.riksdagen.se/dokumentstatus/H703197
GP0369,Förstärkt sekretess i konkurrensärenden,"",hämtad_2,N,2308065,69,2001-12-05,69,https://data.riksdagen.se/dokumentstatus/GP0369
H903122,Ändring av andelstal i gemensamhetsanläggningar,"",Klar,Justitiedepartementet,5120977,122,2022-02-22,122,https://data.riksdagen.se/dokumentstatus/H903122
H703161,Ändrade övergångsbestämmelser när det gäller medicintekniska produkter,"",Klar,Socialdepartementet,5060798,161,2020-04-30,161,https://data.riksdagen.se/dokumentstatus/H703161
HB0334,Redogörelse för det svenska ordförandeskapet i Europeiska unionens råd första halvåret 2023,"",Klar,Statsrådsberedningen,5190549,34,2023-11-14,34,https://data.riksdagen.se/dokumentstatus/HB0334
GS03119,Ökad säkerhet i pass m.m.,"",hämtad_2,JU,2294375,119,2005-03-14,119,https://data.riksdagen.se/dokumentstatus/GS03119
GX03198,Några körkorts- och fordonsfrågor,"",hämtad_2,N,2339851,198,2010-04-01,198,https://data.riksdagen.se/dokumentstatus/GX03198
H703196,Ändrade regler för taxering av lantbruksenheter och för automatiserat beslutsfattande vid fastighetstaxeringen,"",Klar,Finansdepartementet,5065856,196,2020-09-01,196,https://data.riksdagen.se/dokumentstatus/H703196
H503197,Fler bygglovsbefriade åtgärder,"",Klar,Näringsdepartementet,4983506,197,2018-03-21,197,https://data.riksdagen.se/dokumentstatus/H503197
H503243,Vattenmiljö och vattenkraft,"",Klar,Miljö- och energidepartementet,4985015,243,2018-04-12,243,https://data.riksdagen.se/dokumentstatus/H503243
HA03141,Riksrevisionens rapport om lex Maria och lex Sarah,"",Klar,Socialdepartementet,5183008,141,2023-09-05,141,https://data.riksdagen.se/dokumentstatus/HA03141
GY0374,Redovisning av inriktningen av verksamheten hos Inlandsinnovation AB,"",hämtad_2,N,2445434,74,2011-02-23,74,https://data.riksdagen.se/dokumentstatus/GY0374
GV0393,Jämställdhetsbonus - familjepolitisk reform,"",hämtad_2,S,2290383,93,2008-03-18,93,https://data.riksdagen.se/dokumentstatus/GV0393
H503143,"Samarbetsavtal om partnerskap och utveckling mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Islamiska republiken Afghanistan, å andra sidan","",Klar,Utrikesdepartementet,4983330,143,2018-03-20,143,https://data.riksdagen.se/dokumentstatus/H503143
GR031d6,Budgetpropositionen för 2004 Utgiftsområde 5 Internationell samverkan,"",hämtad,"",2451030,1,2012-07-05,1,https://data.riksdagen.se/dokumentstatus/GR031d6
H40316,Godkännande av klimatavtalet från Paris,"",Klar,Miljö- och energidepartementet,4539984,16,2016-09-22,16,https://data.riksdagen.se/dokumentstatus/H40316
H9031d21,Budgetpropositionen för 2022 - Utgiftsområde 19 Regional utveckling,"","","",0,1,2021-09-20,1,https://data.riksdagen.se/dokumentstatus/H9031d21
GQ0395,Vakansstatistik,"",hämtad_2,FI,2307929,95,2003-03-12,95,https://data.riksdagen.se/dokumentstatus/GQ0395
GZ03114,Strategisk exportkontroll 2011- krigsmateriel och produkter med dubbla användningsområden,"",hämtad_2,UD,2747153,114,2012-03-20,114,https://data.riksdagen.se/dokumentstatus/GZ03114
GW0363,Undvikande av internationell dubbelbeskattning,"",hämtad_2,FI,2227839,63,2008-10-28,63,https://data.riksdagen.se/dokumentstatus/GW0363
GN03135,En förnyad lärarutbildning,"",digitaliserad,Utbildningsdepartementet,2286928,135,2000-01-01,135,https://data.riksdagen.se/dokumentstatus/GN03135
H803156,Justerad beräkning av bilförmån,"",Klar,Finansdepartementet,5091360,156,2021-03-23,156,https://data.riksdagen.se/dokumentstatus/H803156
