embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
9BE8972E-CCCF-4D8A-9790-6A8348B8B5A2,SAKFRÅGAN,6,HUVUD,2025/26,SoU12,2026-02-04,1975,349,253,42,1,53,t,f,72.49,12.03,15.19,0.29,55.59
9CFBCD47-589A-4B62-A3F4-2B134569336E,SAKFRÅGAN,5,HUVUD,2012/13,SoU6,2013-02-13,1963,349,167,130,0,52,t,f,47.85,37.25,14.90,0.00,56.45
65AEDEC0-DA7E-48E8-8703-50B0E8BF707D,SAKFRÅGAN,10,HUVUD,2009/10,NU9,2010-01-12,1959,349,248,36,1,64,t,f,71.06,10.32,18.34,0.29,53.30
3DE80838-FDE2-4875-B237-7ECBD90B6F14,SAKFRÅGAN,8,HUVUD,2013/14,SoU7,2014-02-26,1963,349,287,17,0,45,t,f,82.23,4.87,12.89,0.00,57.02
1312F24B-3AF4-4805-9E19-E806637654B7,SAKFRÅGAN,16,HUVUD,2005/06,BoU5,2006-02-23,1954,349,264,18,0,67,t,f,75.64,5.16,19.20,0.00,54.44
15BB03B2-41D6-4BA5-BA7F-B9E5333ACC28,SAKFRÅGAN,4,HUVUD,2004/05,UBU6,2005-03-10,1954,349,239,43,26,41,t,f,68.48,12.32,11.75,7.45,54.15
BC7ACB57-8619-4344-B7E4-F7C10EB27D6B,SAKFRÅGAN,2,HUVUD,2015/16,SfU14,2016-04-06,1969,349,258,17,33,41,t,f,73.93,4.87,11.75,9.46,54.44
4927F3FA-4BDB-4DEC-9A9D-3765EC68CB11,SAKFRÅGAN,47,HUVUD,2008/09,SfU1,2008-12-10,1958,349,157,151,0,41,t,f,44.99,43.27,11.75,0.00,53.30
DA062AC0-5CAA-4CDC-AF84-B07686C6F477,SAKFRÅGAN,8,HUVUD,2022/23,JuU16,2023-05-10,1975,349,239,64,0,46,t,f,68.48,18.34,13.18,0.00,52.15
59C93140-5A55-4BE8-AD6D-5EEAD8A46C1D,SAKFRÅGAN,2,HUVUD,2024/25,NU4,2025-01-22,1976,349,222,85,0,42,t,f,63.61,24.36,12.03,0.00,55.59
01115E75-5710-4C97-8B8D-DB1F2649CC83,SAKFRÅGAN,8,HUVUD,2006/07,MJU2,2006-12-11,1958,349,173,11,98,67,t,f,49.57,3.15,19.20,28.08,52.72
C01F2939-5B65-4AE0-AECE-6661748AE30E,SAKFRÅGAN,3,HUVUD,2014/15,TU8,2015-03-25,1969,349,244,43,0,62,t,f,69.91,12.32,17.77,0.00,55.30
63A454DC-2727-4556-A1CD-B2BB0C7520B7,SAKFRÅGAN,3,HUVUD,2022/23,JuU17,2023-04-19,1975,349,284,21,0,44,t,f,81.38,6.02,12.61,0.00,52.15
798B393F-4D84-4986-BB0E-E27201E02E59,SAKFRÅGAN,8,HUVUD,2010/11,JuU9,2011-02-09,1963,349,282,19,0,48,t,f,80.80,5.44,13.75,0.00,54.15
2838EF6F-EBA9-4481-810F-B6A4963DD73A,SAKFRÅGAN,3,HUVUD,2017/18,SoU26,2018-06-14,1970,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,54.44
2FF3A560-6671-420F-A749-25B0B9A2D542,SAKFRÅGAN,2,HUVUD,2020/21,CU17,2021-05-26,1973,349,21,19,16,293,t,f,6.02,5.44,83.95,4.58,53.01
6D9066BC-870B-4C50-B740-030C2ABAF1ED,SAKFRÅGAN,3,HUVUD,2013/14,JuU11,2014-04-02,1963,349,265,35,0,49,t,f,75.93,10.03,14.04,0.00,56.73
A25AC250-63F7-43F5-9802-5C399B6DF18E,SAKFRÅGAN,24,HUVUD,2015/16,JuU20,2016-04-14,1969,349,294,21,0,34,t,f,84.24,6.02,9.74,0.00,54.44
80258830-B5A8-4C63-86C8-F10E5CE78218,SAKFRÅGAN,1,HUVUD,2012/13,SfU8,2013-06-04,1963,349,189,106,0,54,t,f,54.15,30.37,15.47,0.00,56.45
D5BA0AAF-7143-4519-A073-8112E9612792,SAKFRÅGAN,6,HUVUD,2005/06,JuU3,2005-11-24,1954,349,199,13,57,80,t,f,57.02,3.72,22.92,16.33,53.87
399EF688-8FD0-444E-9EC4-95C319A979D4,SAKFRÅGAN,10,HUVUD,2003/04,SOU4,2004-02-17,1954,349,126,27,138,58,t,f,36.10,7.74,16.62,39.54,55.30
67A4FF9A-3F8D-4459-B7B3-7F5CDA50F422,SAKFRÅGAN,4,HUVUD,2013/14,NU3,2013-12-04,1963,349,256,20,42,31,t,f,73.35,5.73,8.88,12.03,55.59
98CE6C7C-3E83-11D7-AE72-000475530096,SAKFRÅGAN,9,HUVUD,2002/03,KRU4,2003-02-18,1954,349,266,48,0,35,t,f,76.22,13.75,10.03,0.00,53.87
E9F3CD8D-24BB-487B-BD57-6D3CBDA4B0DE,SAKFRÅGAN,27,HUVUD,2020/21,SoU25,2021-06-15,1973,349,19,3,34,293,t,f,5.44,0.86,83.95,9.74,53.01
19B4FE7D-9FF5-4103-93D7-59C926CF294D,SAKFRÅGAN,3,HUVUD,2019/20,JuU19,2020-02-19,1973,349,150,139,23,37,t,f,42.98,39.83,10.60,6.59,52.72
3C2BCDA5-1CD3-4E38-8388-95D58825B163,SAKFRÅGAN,7,HUVUD,2016/17,MJU9,2017-03-15,1969,349,212,73,14,50,t,f,60.74,20.92,14.33,4.01,53.30
7D111D87-A2B3-43F4-8923-734CEEFE8CAE,SAKFRÅGAN,7,HUVUD,2020/21,JuU17,2021-04-07,1973,349,36,19,0,294,t,f,10.32,5.44,84.24,0.00,53.01
7784818E-CF06-428B-BEDB-6B59D490EEE9,SAKFRÅGAN,21,HUVUD,2010/11,UU10,2011-06-01,1963,349,164,128,0,57,t,f,46.99,36.68,16.33,0.00,53.87
78E8C94F-ADF6-4F20-A49C-14663C219ED7,SAKFRÅGAN,19,HUVUD,2014/15,KrU11,2015-06-11,1969,349,258,41,0,50,t,f,73.93,11.75,14.33,0.00,54.73
22F1753D-A409-42D7-98AA-047A0BC39B42,SAKFRÅGAN,8,HUVUD,2015/16,SfU1,2015-12-09,1969,349,252,15,32,50,t,f,72.21,4.30,14.33,9.17,55.01
2D15B1A4-8C48-4AB9-AD4B-4D77890EBF9C,SAKFRÅGAN,1,HUVUD,2005/06,SkU20,2006-03-23,1954,349,126,41,89,93,t,f,36.10,11.75,26.65,25.50,54.44
EF69EB19-8728-43EE-A040-ABEFBD8211D4,SAKFRÅGAN,11,HUVUD,2022/23,UU10,2023-06-20,1975,349,266,36,1,46,t,f,76.22,10.32,13.18,0.29,52.72
169A6879-FBB8-4FCB-A0D1-D6F1B50C0257,SAKFRÅGAN,5,HUVUD,2016/17,JuU17,2017-04-06,1969,349,173,67,37,72,t,f,49.57,19.20,20.63,10.60,53.58
EF8FB2A0-3C58-11D9-AE6A-000475504780,SAKFRÅGAN,3,HUVUD,2004/05,BOU1,2004-11-25,1954,349,259,47,0,43,t,f,74.21,13.47,12.32,0.00,53.30
2BC8F2A5-4C0D-4515-A8B2-11BB74E2127D,SAKFRÅGAN,3,HUVUD,2021/22,CU1,2021-12-01,1973,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,53.30
DB48A7F6-416A-4512-AC9E-60EFB06C3590,SAKFRÅGAN,3,HUVUD,2016/17,CU20,2017-05-17,1969,349,182,119,0,48,t,f,52.15,34.10,13.75,0.00,53.58
51549523-3CE3-492B-B4F0-8345860FA84F,SAKFRÅGAN,2,HUVUD,2006/07,KrU10,2007-04-26,1958,349,147,114,0,88,t,f,42.12,32.66,25.21,0.00,51.29
B1FFED43-30EC-41A1-A17A-23735FA39F4A,SAKFRÅGAN,2,HUVUD,2019/20,CU2,2019-10-23,1973,349,248,60,0,41,t,f,71.06,17.19,11.75,0.00,52.72
FD7D48B3-4257-4C09-BE8B-107E9E911290,SAKFRÅGAN,1,HUVUD,2021/22,FiU39,2022-04-27,1973,349,269,12,0,68,t,f,77.08,3.44,19.48,0.00,53.01
E4C68CDE-0680-4051-BCE5-29B18A6F53F9,SAKFRÅGAN,6,HUVUD,2022/23,KrU8,2023-05-24,1975,349,170,93,30,56,t,f,48.71,26.65,16.05,8.60,53.01
329F9E66-61B8-4B25-80CA-636F2BEB645F,SAKFRÅGAN,2,HUVUD,2022/23,FöU6,2023-02-08,1975,349,185,94,16,54,t,f,53.01,26.93,15.47,4.58,52.44
9C364D28-0CEF-4F9E-BF7A-7719487A8894,SAKFRÅGAN,2,HUVUD,2020/21,FiU5,2020-12-17,1973,349,39,4,11,295,t,f,11.17,1.15,84.53,3.15,51.00
E7AD2974-5726-4ADF-882B-370A7F16C096,SAKFRÅGAN,2,HUVUD,2021/22,CU2,2021-11-18,1973,349,274,24,1,50,t,f,78.51,6.88,14.33,0.29,52.44
F52D570C-B594-4E16-9493-C3D38545B1A4,SAKFRÅGAN,3,HUVUD,2024/25,UU15,2025-03-26,1975,349,192,94,18,45,t,f,55.01,26.93,12.89,5.16,56.16
096C8AA0-9C4D-4D5E-A65E-593761D2D5F3,SAKFRÅGAN,10,HUVUD,2024/25,KU24,2025-03-26,1975,349,185,63,56,45,t,f,53.01,18.05,12.89,16.05,56.16
3642FB16-D9CD-4614-86C7-66CC45199882,SAKFRÅGAN,7,HUVUD,2021/22,NU15,2022-03-31,1973,349,166,11,108,64,t,f,47.56,3.15,18.34,30.95,53.30
C2B9EC39-A8E8-4960-9496-27D17D07EF87,SAKFRÅGAN,2,HUVUD,2005/06,BoU3,2005-11-17,1954,349,269,23,0,57,t,f,77.08,6.59,16.33,0.00,54.44
0D49364F-0B6B-44D5-B1A5-A102B5F23ED4,SAKFRÅGAN,4,HUVUD,2015/16,UFöU4,2016-05-25,1969,349,259,40,16,34,t,f,74.21,11.46,9.74,4.58,54.44
DA577DD0-8AFD-4661-9D7F-55A87372DB6F,SAKFRÅGAN,4,HUVUD,2010/11,KrU6,2011-03-17,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,54.44
075E8CC9-1D99-4A81-B041-9808F5F1727E,SAKFRÅGAN,7,HUVUD,2021/22,SoU22,2022-04-06,1973,349,223,22,44,60,t,f,63.90,6.30,17.19,12.61,53.01
EC29BB42-A53A-4D80-A28F-D954795A3B05,SAKFRÅGAN,1,HUVUD,2016/17,FöU4,2017-05-18,1969,349,241,40,13,55,t,f,69.05,11.46,15.76,3.72,53.58
5CB6EA7B-98EC-463B-A271-F5BF9D251777,SAKFRÅGAN,10,HUVUD,2021/22,SoU17,2022-05-19,1973,349,231,59,0,59,t,f,66.19,16.91,16.91,0.00,53.58
DD4B4521-B8DB-4595-A436-13C88ADA52A1,SAKFRÅGAN,39,HUVUD,2012/13,UbU3,2013-02-14,1963,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,56.73
0F62C761-6E33-4BE1-AB77-02DD4AF62B87,SAKFRÅGAN,6,HUVUD,2018/19,NU4,2019-02-27,1973,349,237,27,58,27,t,f,67.91,7.74,7.74,16.62,53.30
3FF9BAC7-30A1-492E-9DBD-41620C0BC407,SAKFRÅGAN,3,HUVUD,2020/21,UbU8,2021-03-03,1973,349,40,10,6,293,t,f,11.46,2.87,83.95,1.72,52.72
596AB9C2-5EE3-11D8-88BE-000475504A8F,SAKFRÅGAN,7,HUVUD,2003/04,SFU5,2004-03-02,1954,349,243,33,0,73,t,f,69.63,9.46,20.92,0.00,54.73
428599F3-586E-4B94-A38A-798B91BF89C6,SAKFRÅGAN,38,HUVUD,2005/06,JuU18,2006-03-21,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,54.44
E3B7BF00-45CA-11D9-AE51-000475505133,SAKFRÅGAN,12,HUVUD,2004/05,UBU1,2004-11-30,1954,349,295,20,0,34,t,f,84.53,5.73,9.74,0.00,53.30
21BDA5DE-808A-4266-9E96-73546F8CB512,SAKFRÅGAN,3,HUVUD,2003/04,SKU3,2003-10-14,1954,349,155,115,0,79,t,f,44.41,32.95,22.64,0.00,55.30
EE6A4436-BA51-4FB9-8D87-8172991A12F7,SAKFRÅGAN,1,HUVUD,2022/23,SoU11,2023-04-13,1975,349,204,93,0,52,t,f,58.45,26.65,14.90,0.00,52.15
C0894F52-33F7-4918-8059-370144588F35,SAKFRÅGAN,10,HUVUD,2020/21,FöU8,2021-02-25,1973,349,50,5,1,293,t,f,14.33,1.43,83.95,0.29,52.44
0E1F7910-C7D1-47B5-B3FB-F7B7C307C696,SAKFRÅGAN,5,HUVUD,2005/06,SfU8,2006-03-16,1954,349,197,73,0,79,t,f,56.45,20.92,22.64,0.00,54.44
2A6E5AC7-9AD6-4F3A-BCC2-B55D818BE4C2,SAKFRÅGAN,1,HUVUD,2019/20,AU4,2019-12-18,1973,349,224,17,81,27,t,f,64.18,4.87,7.74,23.21,52.72
FA47BF08-D7A1-4456-ABBE-641B15FD3079,SAKFRÅGAN,1,HUVUD,2014/15,CU10,2015-04-29,1969,349,177,122,0,50,t,f,50.72,34.96,14.33,0.00,55.01
CAB5C84D-711B-4FBF-A9D8-8FA0CC80235C,SAKFRÅGAN,1,HUVUD,2019/20,KU3,2019-11-20,1973,349,181,128,0,40,t,f,51.86,36.68,11.46,0.00,52.44
E037D447-4448-4E37-90FB-825FC6825AC7,SAKFRÅGAN,2,HUVUD,2011/12,CU26,2012-05-22,1963,349,274,21,19,35,t,f,78.51,6.02,10.03,5.44,57.02
0171F6F0-010F-40E2-A924-8B1B51D2C582,SAKFRÅGAN,2,HUVUD,2004/05,JUU27,2005-06-02,1954,349,202,76,5,66,t,f,57.88,21.78,18.91,1.43,54.44
FDCF724D-4896-11D7-AE2C-000475503867,SAKFRÅGAN,24,HUVUD,2002/03,KU26,2003-02-13,1954,349,171,141,0,37,t,f,49.00,40.40,10.60,0.00,53.87
1052980E-86A4-4E13-8416-711688E01661,SAKFRÅGAN,1,HUVUD,2021/22,SkU20,2022-04-20,1973,349,188,117,0,44,t,f,53.87,33.52,12.61,0.00,53.01
EFE91F6D-262A-46A9-85B9-1CCB97FEE96F,SAKFRÅGAN,1,HUVUD,2012/13,TU16,2013-05-07,1963,349,281,41,0,27,t,f,80.52,11.75,7.74,0.00,56.16
7D14331E-3642-4EFC-BC9D-3F9B347B2820,SAKFRÅGAN,5,HUVUD,2024/25,MJU4,2024-10-23,1975,349,259,20,15,55,t,f,74.21,5.73,15.76,4.30,54.44
4A18CDF3-C6C3-41F6-BF8B-73066A1B459F,SAKFRÅGAN,49,HUVUD,2018/19,JuU14,2019-04-11,1973,349,274,28,0,47,t,f,78.51,8.02,13.47,0.00,53.01
1E5A4CD3-1DFB-4136-93C7-268E3FD58AA0,SAKFRÅGAN,2,HUVUD,2021/22,SoU19,2022-05-04,1973,349,106,17,166,60,t,f,30.37,4.87,17.19,47.56,53.01
2CCFCF80-1820-4E9F-99A1-3CA4FC306047,SAKFRÅGAN,1,HUVUD,2021/22,AU13,2022-05-11,1973,349,136,59,100,54,t,f,38.97,16.91,15.47,28.65,53.30
4C8A05CA-898C-4F66-A7E0-EAE66B4CF8BD,SAKFRÅGAN,4,HUVUD,2015/16,TU14,2016-05-11,1969,349,172,120,19,38,t,f,49.28,34.38,10.89,5.44,54.44
58274766-5B8E-45D0-86F2-D236954A180A,SAKFRÅGAN,34,HUVUD,2010/11,JuU8,2011-02-02,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,54.44
CDC700BB-8D1E-11D7-AE8E-0004755046D0,SAKFRÅGAN,12,HUVUD,2002/03,AU8,2003-05-13,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,55.30
DF6121B6-F784-49DF-91C1-5F0E0048A1B3,SAKFRÅGAN,4,HUVUD,2008/09,FiU3,2008-12-12,1958,349,255,21,7,66,t,f,73.07,6.02,18.91,2.01,53.30
123C16FE-FF8F-4739-B120-0C435782C6A6,SAKFRÅGAN,1,HUVUD,2009/10,NU10,2009-12-10,1959,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,53.58
FC81EE60-D10B-444E-96E1-F00FBC897E01,SAKFRÅGAN,3,HUVUD,2020/21,CU2,2020-11-12,1973,349,43,5,7,294,t,f,12.32,1.43,84.24,2.01,50.72
CAF0D88F-F108-4585-A507-4D639FD7B0F3,SAKFRÅGAN,3,HUVUD,2009/10,SoU6,2010-01-19,1959,349,144,141,1,63,t,f,41.26,40.40,18.05,0.29,53.30
599386ED-D19C-4701-8D19-4BB9310B84B1,SAKFRÅGAN,17,HUVUD,2024/25,UbU15,2025-05-22,1975,349,259,32,0,58,t,f,74.21,9.17,16.62,0.00,55.30
11A04DCA-A51C-45D4-922A-0CB4667FEE03,SAKFRÅGAN,2,HUVUD,2021/22,UU9,2022-06-15,1973,349,132,61,104,52,t,f,37.82,17.48,14.90,29.80,52.44
A9EF16E0-5A08-4AA0-9D6F-8CB830FCCC14,SAKFRÅGAN,12,HUVUD,2005/06,SoU5,2005-11-22,1954,349,244,25,5,75,t,f,69.91,7.16,21.49,1.43,53.58
B00B7C72-7EFC-11D7-AE97-000475504C4C,SAKFRÅGAN,1,HUVUD,2002/03,JUU15,2003-04-29,1954,349,249,45,3,52,t,f,71.35,12.89,14.90,0.86,55.30
7F629E7A-9867-4D7E-97A1-96AD29259645,SAKFRÅGAN,1,HUVUD,2014/15,JuU23,2015-05-06,1969,349,284,20,0,45,t,f,81.38,5.73,12.89,0.00,55.01
5DB96391-BE9B-481E-BCBD-59BE9DE3D0D1,SAKFRÅGAN,3,HUVUD,2003/04,FIU3,2003-12-02,1954,349,165,47,85,52,t,f,47.28,13.47,14.90,24.36,54.73
CE98166F-C083-4D7A-A284-F58A302CA50B,SAKFRÅGAN,1,HUVUD,2004/05,SOU24,2005-05-19,1954,349,153,117,0,79,t,f,43.84,33.52,22.64,0.00,54.44
74E0E375-14DD-48AC-A9CF-3B8EF795A052,SAKFRÅGAN,3,HUVUD,2009/10,KU26,2010-02-22,1959,349,156,120,0,73,t,f,44.70,34.38,20.92,0.00,53.01
BF26994A-0441-437B-8AA3-4E42B20040A7,SAKFRÅGAN,6,HUVUD,2024/25,FiU25,2025-03-19,1975,349,191,94,21,43,t,f,54.73,26.93,12.32,6.02,56.16
0018BAF1-89CE-11D7-AED4-0004755030A2,SAKFRÅGAN,2,HUVUD,2002/03,KU22,2003-06-03,1954,349,290,0,0,59,t,f,83.09,0.00,16.91,0.00,55.01
EEFC32B0-CBF2-4701-9A3C-7A3FCEAD5775,SAKFRÅGAN,8,HUVUD,2018/19,TU7,2019-04-03,1973,349,255,62,0,32,t,f,73.07,17.77,9.17,0.00,53.01
9163E4A2-4FEF-42C5-811B-72A695346783,SAKFRÅGAN,7,HUVUD,2019/20,FiU34,2020-03-11,1973,349,307,26,0,16,t,f,87.97,7.45,4.58,0.00,52.44
A6205B28-908D-48C7-9BA3-D04FC50408F9,SAKFRÅGAN,2,HUVUD,2010/11,SfU6,2011-04-11,1963,349,198,117,0,34,t,f,56.73,33.52,9.74,0.00,54.15
B06B117C-5E75-4297-9B7E-3B0E81801230,SAKFRÅGAN,1,HUVUD,2019/20,SfU11,2019-11-27,1973,349,317,27,0,5,t,f,90.83,7.74,1.43,0.00,52.44
8976D2B6-1167-44A8-A415-D1D99CDCA6B6,SAKFRÅGAN,18,HUVUD,2003/04,KUU1,2003-11-12,1954,349,250,27,0,72,t,f,71.63,7.74,20.63,0.00,54.73
A6B05410-19FB-4658-9F8F-1903668FD2A0,SAKFRÅGAN,2,HUVUD,2014/15,TU11,2015-05-06,1969,349,261,42,0,46,t,f,74.79,12.03,13.18,0.00,55.01
C2E22A2B-A3CE-4BF0-8AC1-969055730A5B,SAKFRÅGAN,4,HUVUD,2019/20,NU15,2020-04-22,1973,349,34,21,0,294,t,f,9.74,6.02,84.24,0.00,52.44
E7CF281F-4673-11D8-8914-000475501246,SAKFRÅGAN,22,HUVUD,2003/04,JUU16,2004-03-16,1954,349,196,102,0,51,t,f,56.16,29.23,14.61,0.00,54.73
75B26B25-05D2-11D7-AE49-000475504B05,SAKFRÅGAN,5,HUVUD,2002/03,FIU1,2002-11-21,1954,349,176,48,95,30,t,f,50.43,13.75,8.60,27.22,54.73
B33EF1F0-C1D8-42DE-8A52-A193ECFE38B1,SAKFRÅGAN,7,HUVUD,2021/22,TU7,2022-02-17,1973,349,152,119,22,56,t,f,43.55,34.10,16.05,6.30,53.58
46B6B495-11C4-4382-ADFF-4A9092413FB0,SAKFRÅGAN,1,HUVUD,2009/10,SfU1,2009-12-02,1959,349,146,103,33,67,t,f,41.83,29.51,19.20,9.46,53.58
888CB9A1-AF83-426F-8CE4-669F04F280F8,SAKFRÅGAN,5,HUVUD,2011/12,KrU4,2012-03-06,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,55.87
0C7CFC1A-9AD9-452F-8725-EE2871C00A57,SAKFRÅGAN,6,HUVUD,2023/24,NU7,2024-02-28,1975,349,183,19,93,54,t,f,52.44,5.44,15.47,26.65,52.72
564FCA76-E214-4774-8687-A3B995B00F2A,SAKFRÅGAN,2,HUVUD,2009/10,UbU18,2010-05-10,1959,349,256,31,0,62,t,f,73.35,8.88,17.77,0.00,53.01
C56C2823-59E4-11D7-AEF5-000475503871,SAKFRÅGAN,9,HUVUD,2002/03,SOU9,2003-03-13,1954,349,262,24,0,63,t,f,75.07,6.88,18.05,0.00,54.15
30F1C518-1CE0-4592-8CA5-0C358DE2E67A,SAKFRÅGAN,22,HUVUD,2010/11,SfU1,2010-12-20,1963,349,177,101,41,30,t,f,50.72,28.94,8.60,11.75,54.73
E6178E94-09F6-4834-A186-23631230F124,SAKFRÅGAN,1,HUVUD,2023/24,SfU16,2024-05-29,1975,349,237,51,0,61,t,f,67.91,14.61,17.48,0.00,52.72
91BBC921-5953-4C95-8A57-5B67AF53591C,SAKFRÅGAN,2,HUVUD,2023/24,JuU29,2024-05-15,1975,349,287,16,0,46,t,f,82.23,4.58,13.18,0.00,52.72
AB043E7A-65AB-4EA1-A142-607474D0E373,SAKFRÅGAN,17,HUVUD,2008/09,MJU28,2009-06-03,1958,349,156,150,0,43,t,f,44.70,42.98,12.32,0.00,52.72
CF004D43-F87D-4889-85A5-879ABE8A1694,SAKFRÅGAN,1,HUVUD,2017/18,MJU18,2018-04-18,1970,349,151,49,91,58,t,f,43.27,14.04,16.62,26.07,54.44
24036FC8-873D-4EA5-AF8A-9FF4A579ADA0,SAKFRÅGAN,3,HUVUD,2007/08,NU10,2008-03-25,1958,349,151,130,14,54,t,f,43.27,37.25,15.47,4.01,53.30
B1590E89-80A2-4DB8-9D1C-80C3FABBED55,SAKFRÅGAN,8,HUVUD,2020/21,MJU18,2021-06-02,1973,349,30,5,21,293,t,f,8.60,1.43,83.95,6.02,53.01
9BA6ADB3-46F6-49FE-838D-FF25C0D6D25A,SAKFRÅGAN,1,HUVUD,2007/08,FöU1,2007-11-26,1958,349,259,19,22,49,t,f,74.21,5.44,14.04,6.30,52.72
51057154-7755-4DD2-BEBA-FF584E96BD26,SAKFRÅGAN,2,HUVUD,2022/23,UbU3,2023-02-23,1975,349,169,20,105,55,t,f,48.42,5.73,15.76,30.09,52.72
7F17BBA2-4C97-4F2A-ABD5-E393C55BEBE3,SAKFRÅGAN,7,HUVUD,2003/04,KU12,2004-03-18,1954,349,270,14,0,65,t,f,77.36,4.01,18.62,0.00,55.01
F0746B36-8CAA-43A2-AEC5-E261B42140B3,SAKFRÅGAN,1,HUVUD,2017/18,SoU13,2018-03-21,1970,349,271,20,0,58,t,f,77.65,5.73,16.62,0.00,54.44
FBE4517D-EDD2-4CBA-8799-549845FBD216,SAKFRÅGAN,7,HUVUD,2022/23,KU25,2023-03-29,1975,349,287,15,0,47,t,f,82.23,4.30,13.47,0.00,53.01
367E2382-9304-48B9-99B8-81EFF9A50D8F,SAKFRÅGAN,4,HUVUD,2019/20,AU4,2019-12-18,1973,349,213,25,84,27,t,f,61.03,7.16,7.74,24.07,52.72
9A1A6FAA-80E4-4DCA-BD42-FCDAF004666F,SAKFRÅGAN,5,HUVUD,2011/12,KU15,2012-04-02,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.45
1B072153-52DF-4BEF-99CD-F91D94457FB9,SAKFRÅGAN,10,HUVUD,2010/11,TU18,2011-04-14,1963,349,248,19,0,82,t,f,71.06,5.44,23.50,0.00,54.44
B63DAB1A-1806-45E8-AECC-2E3ED1DB992A,SAKFRÅGAN,10,HUVUD,2008/09,MJU24,2009-05-05,1959,349,140,135,0,74,t,f,40.11,38.68,21.20,0.00,52.44
23ADDC0F-3E33-475B-A7CA-D832A90E084B,SAKFRÅGAN,6,HUVUD,2024/25,AU8,2025-04-24,1975,349,105,13,173,58,t,f,30.09,3.72,16.62,49.57,55.87
772E4F80-DD81-4A8F-B947-58899B69F3F4,SAKFRÅGAN,27,HUVUD,2020/21,SfU28,2021-06-22,1973,349,32,23,1,293,t,f,9.17,6.59,83.95,0.29,53.01
42EFB19E-BC70-40FB-B9CD-D9D025D93E9B,SAKFRÅGAN,4,HUVUD,2024/25,SoU14,2025-02-19,1975,349,117,19,155,58,t,f,33.52,5.44,16.62,44.41,55.59
58C02DD4-7B58-4045-A064-8AE5268F406A,SAKFRÅGAN,30,HUVUD,2003/04,MJU13,2004-03-30,1954,349,197,25,53,74,t,f,56.45,7.16,21.20,15.19,54.73
8F64337D-9D1B-4E51-86D4-260A5434E8C3,SAKFRÅGAN,5,HUVUD,2010/11,KrU8,2011-06-08,1963,349,174,136,0,39,t,f,49.86,38.97,11.17,0.00,54.15
F25CEA88-8F8C-4087-A184-D8935504FF32,SAKFRÅGAN,4,HUVUD,2015/16,FiU39,2016-06-16,1969,349,260,47,0,42,t,f,74.50,13.47,12.03,0.00,54.44
97BF6220-AB91-41FF-BB01-03407D6E6B05,SAKFRÅGAN,1,HUVUD,2004/05,BOU3,2005-03-15,1954,349,236,21,2,90,t,f,67.62,6.02,25.79,0.57,54.15
8A4BA692-B586-4DE4-A9DB-0405E2CDE6B5,SAKFRÅGAN,1,HUVUD,2006/07,NU3,2006-12-13,1958,349,159,119,33,38,t,f,45.56,34.10,10.89,9.46,52.72
8956B4F8-E8AF-43B0-BAFF-236868126656,SAKFRÅGAN,16,HUVUD,2010/11,MJU20,2011-04-27,1963,349,176,102,36,35,t,f,50.43,29.23,10.03,10.32,54.15
C17CF1B5-187F-46F6-8132-8857D41A0A8D,SAKFRÅGAN,1,HUVUD,2020/21,MJU8,2021-03-10,1973,349,35,5,15,294,t,f,10.03,1.43,84.24,4.30,52.72
D0ED6AFE-6364-4BFC-9245-580D0CAD9962,SAKFRÅGAN,7,HUVUD,2015/16,UbU13,2016-03-09,1969,349,183,129,0,37,t,f,52.44,36.96,10.60,0.00,55.01
935624F5-5932-40C4-AFC4-2ECF7D700069,SAKFRÅGAN,2,HUVUD,2004/05,FIU9,2004-11-11,1954,349,163,123,1,62,t,f,46.70,35.24,17.77,0.29,53.30
24A04114-8D7F-4E55-A21A-71424B48185B,SAKFRÅGAN,1,HUVUD,2008/09,FiU34,2009-02-19,1959,349,269,20,0,60,t,f,77.08,5.73,17.19,0.00,52.72
F7AB158A-A036-4319-91FD-B3EEB672BEE9,SAKFRÅGAN,38,HUVUD,2005/06,KU17,2006-05-02,1954,349,248,14,1,86,t,f,71.06,4.01,24.64,0.29,53.87
70819141-2067-4198-B9A7-125A76F84BCB,SAKFRÅGAN,5,HUVUD,2004/05,JUU29,2005-05-31,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,54.44
4A278E08-0C0D-402A-A533-1061A3D3E2CB,SAKFRÅGAN,3,HUVUD,2008/09,UbU9,2009-03-03,1959,349,148,19,88,94,t,f,42.41,5.44,26.93,25.21,51.86
