snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
12288300,INITIAL,1,"{
  ""bankNumber"": ""11"",
  ""lastName"": ""Attefall"",
  ""bornYear"": 1960,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Stefan  Attefall"",
  ""label"": ""TU6"",
  ""firstName"": ""Stefan"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2005-03-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,E302504B-2CA9-11D9-88C5-0004755012A5,0745549193810,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,123144,59396
990103000,INITIAL,1,"{
  ""id"": ""SE"",
  ""value"": ""Sweden""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9896178,4121817
609263900,INITIAL,1,"{
  ""bankNumber"": ""152"",
  ""lastName"": ""Härstedt"",
  ""bornYear"": 1965,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Kent  Härstedt"",
  ""label"": ""UU12"",
  ""firstName"": ""Kent"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2011-05-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,7128C242-1253-4E36-A6DF-3077CC7AC3C0,0910241260018,MOTIVFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6092900,3026869
815672500,INITIAL,1,"{
  ""orderNumber"": 6,
  ""personReferenceId"": ""0800956862429"",
  ""partyShortCode"": ""L"",
  ""roleDescription"": ""UNDERTECKNARE"",
  ""hjid"": 766127,
  ""referenceName"": ""Gulan Avci""
}","[
  ""orderNumber"",
  ""personReferenceId"",
  ""partyShortCode"",
  ""roleDescription"",
  ""hjid"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,8153619,3906601
536398100,INITIAL,1,"{
  ""bankNumber"": ""204"",
  ""lastName"": ""Andersson"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västerbottens län"",
  ""fullName"": ""Jonas Andersson"",
  ""label"": ""MJU20"",
  ""firstName"": ""Jonas"",
  ""electoralRegionNumber"": 28,
  ""voteDate"": ""2021-05-20T00:00:00"",
  ""place"": ""Skellefteå"",
  ""rm"": ""2020/21"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,2E581808-2A60-4FDE-B011-D5A778BDCC7F,0538494048717,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5364242,2661725
560128500,INITIAL,1,"{
  ""intressentId"": ""025967059622"",
  ""issue"": ""2"",
  ""ballotId"": ""D3D934AE-B3F6-42E7-81B8-2700ED662307"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5601546,2780638
62252000,INITIAL,1,"{
  ""intressentId"": ""0916272051100"",
  ""issue"": ""7"",
  ""ballotId"": ""2843A999-91C9-47F2-836B-5B718056BDE7"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,622781,301721
609204400,INITIAL,1,"{
  ""intressentId"": ""048561486727"",
  ""issue"": ""4"",
  ""ballotId"": ""F6E4E389-CE5F-4858-9ABA-DF86A1158E2A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6092305,3026571
1110086800,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2827576
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2827576
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""0.294265529277732"",
  ""yearDate"": 1990,
  ""hjid"": 2827576
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,11094243,4502008
833145200,INITIAL,1,"{
  ""id"": ""hbb1101"",
  ""hjid"": 932154,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e0\u003c/hangar_id\u003e\n \u003cdok_id\u003eHBB1101\u003c/dok_id\u003e\n \u003crm\u003e2023\u003c/rm\u003e\n \u003cbeteckning\u003e101\u003c/beteckning\u003e\n \u003ctyp\u003edir\u003c/typ\u003e\n \u003csubtyp\u003e\u003c/subtyp\u003e\n \u003cdoktyp\u003edir\u003c/doktyp\u003e\n \u003ctyprubrik\u003eKommittédirektiv 2023:101 kommittébeteckning: Ju 2022:05\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eKommittédirektiv\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eKommittédirektiv\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003eJu 2022:05\u003c/tempbeteckning\u003e\n \u003corgan\u003eA-dep\u003c/organ\u003e\n \u003cmottagare\u003e\u003c/mottagare\u003e\n \u003cnummer\u003e101\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2023-06-29 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2024-06-18 04:57:09\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2023-06-29 00:00:00\u003c/publicerad\u003e\n \u003ctitel\u003eTilläggsdirektiv till Utredningen om en målstyrd integrationspolitik (Ju 2022:05)\u003c/titel\u003e\n \u003csubtitel\u003ekommittébeteckning: Ju 2022:05\u003c/subtitel\u003e\n \u003cstatus\u003e\u003c/status\u003e\n \u003chtmlformat\u003ehtml\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003eRKFTP\u003c/source\u003e\n \u003csourceid\u003e2023:101\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/HBB1101/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/HBB1101\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokumentstatus/HBB1101\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e\u0026lt;div\u0026gt;\u0026lt;h2\u0026gt;Tilläggsdirektiv till Utredningen om en målstyrd integrationspolitik (Ju 2022:05)\u0026lt;/h2\u0026gt;\n\u0026lt;style\u0026gt;div.doctoc { padding: 10px;position: relative;width: 90%;border-bottom: #ccc 1px solid;border-top: #ccc 1px solid;font-size:85%;}\u0026lt;/style\u0026gt;\u0026lt;div class\u003d\""doctoc\""\u0026gt;\u0026lt;h3\u0026gt;Innehåll\u0026lt;/h3\u0026gt;\u0026lt;ul class\u003d\""ultoc\""\u0026gt; \u0026lt;li\u0026gt;\u0026lt;a href\u003d\""#Ändring i uppdraget\""\u0026gt;Ändring i uppdraget\u0026lt;/a\u0026gt;\u0026lt;/li\u0026gt;\n \u0026lt;li\u0026gt;\u0026lt;a href\u003d\""#Utredaren får nu även i uppdrag att\""\u0026gt;Utredaren får nu även i uppdrag att\u0026lt;/a\u0026gt;\u0026lt;/li\u0026gt;\n \u0026lt;li\u0026gt;\u0026lt;a href\u003d\""#Deluppdraget att föreslå ett nytt mål för integrationspolitiken\""\u0026gt;Deluppdraget att föreslå ett nytt mål för integrationspolitiken\u0026lt;/a\u0026gt;\u0026lt;/li\u0026gt;\n \u0026lt;li\u0026gt;\u0026lt;a href\u003d\""#Utredaren ska därför \""\u0026gt;Utredaren ska därför \u0026lt;/a\u0026gt;\u0026lt;/li\u0026gt;\n \u0026lt;li\u0026gt;\u0026lt;a href\u003d\""#Utredaren ska därför \""\u0026gt;Utredaren ska därför \u0026lt;/a\u0026gt;\u0026lt;/li\u0026gt;\n \u0026lt;li\u0026gt;\u0026lt;a href\u003d\""#Konsekvensbeskrivningar\""\u0026gt;Konsekvensbeskrivningar\u0026lt;/a\u0026gt;\u0026lt;/li\u0026gt;\n \u0026lt;li\u0026gt;\u0026lt;a href\u003d\""#Kontakter och redovisning av uppdraget\""\u0026gt;Kontakter och redovisning av uppdraget\u0026lt;/a\u0026gt;\u0026lt;/li\u0026gt;\n\u0026lt;/ul\u0026gt;\u0026lt;/div\u0026gt;\u0026lt;div\u0026gt;\nBeslut vid regeringssammanträde den 29 juni 2023\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S1\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\u0026lt;h3 name\u003d\""Ändring i uppdraget\""\u0026gt;\u0026lt;a name\u003d\""Ändring i uppdraget\""\u0026gt;Ändring i uppdraget\u0026lt;/a\u0026gt;\u0026lt;/h3\u0026gt;\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S2\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\nRegeringen beslutade den 25 maj 2022 kommittédirektiv om en förbättrad arbetsmarknadsetablering för utrikes födda kvinnor\n(dir. 2022:42). Uppdraget skulle enligt direktiven redovisas senast den 31 maj 2023. Genom tilläggsdirektiv som beslutades den 30 mars 2023 utvidgades uppdraget och utredningstiden förlängdes till den 31 januari 2024 (dir. 2023:42).\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S3\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\u0026lt;h3 name\u003d\""Utredaren får nu även i uppdrag att\""\u0026gt;\u0026lt;a name\u003d\""Utredaren får nu även i uppdrag att\""\u0026gt;Utredaren får nu även i uppdrag att\u0026lt;/a\u0026gt;\u0026lt;/h3\u0026gt;\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S2\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\n. föreslå ett nytt mål för integrationspolitiken där samhällets insatser utgår ifrån att den som långvarigt befinner sig i Sverige ska ta ansvar för att bli en del av det svenska samhället,\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S3\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\n. analysera om regelverket för etableringsersättningen, etableringstillägget och bostadsersättningen innehåller tillräckligt starka incitament för att den nyanlände ska börja arbeta eller utöka sin arbetstid, \u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S4\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\n. utifrån analysen lämna förslag på hur regelverket för ersättningarna bör förändras,\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S5\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\n. oavsett resultatet av analysen lämna förslag på hur etableringstillägget och bostadsersättningen kan avskaffas, och\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S6\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\n. lämna nödvändiga författningsförslag.\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S7\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\nUtredningstiden förlängs. Uppdraget ska i stället slutredovisas senast den 31 maj 2024. Den del av uppdraget som avser att föreslå ett nytt mål för integrationspolitiken ska dock redovisas senast den 31 januari 2024.\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S8\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\u0026lt;h3 name\u003d\""Deluppdraget att föreslå ett nytt mål för integrationspolitiken\""\u0026gt;\u0026lt;a name\u003d\""Deluppdraget att föreslå ett nytt mål för integrationspolitiken\""\u0026gt;Deluppdraget att föreslå ett nytt mål för integrationspolitiken\u0026lt;/a\u0026gt;\u0026lt;/h3\u0026gt;\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S2\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\nSverige behöver ett nytt mål för integrationspolitiken. Dagens riksdagsbundna integrationspolitiska mål om lika rättigheter, skyldigheter och möjligheter för alla oavsett etnisk och kulturell bakgrund, har legat fast i sin nuvarande lydelse sedan 2008 och bygger vidare på tidigare, snarlika målformuleringar.\nDet integrationspolitiska målet har varit utgångspunkten för olika regeringars styrning av integrationspolitiken. Samtidigt kan konstateras att Sverige har betydande problem i form av bland annat utanförskap och bidragsberoende, liksom kriminalitet och parallellsamhällen med till exempel hedersnormer och hedersstrukturer. Dessa behöver mötas med åtgärder på många olika områden. \u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S3\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\nSveriges migrationspolitik genomgår nu ett paradigmskifte och läggs om för att vara ansvarsfull i synen på asylmottagande, med utgångspunkt i att skydd för den som flyr en konflikt eller kris ska erbjudas tillfälligt för den som flyr Sveriges närområde.\nSamtidigt läggs integrationspolitiken om för att bli kravbaserad och betona individens eget ansvar.\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S4\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\nDen som långvarigt befinner sig i Sverige ska ta ansvar för att bli en del av samhället. Integrationspolitiken behöver i högre grad bidra till att alla som kan ska stå till arbetsmarknadens förfogande och anstränga sig för att bli självförsörjande, lära sig svenska och bli en del av den svenska gemenskapen.\nSamhällets insatser för att underlätta etableringen behöver utgå från tydliga förväntningar om högt deltagande och goda resultat i aktiviteter som leder till jobb och kunskaper i svenska språket. Utrikes födda vuxna behöver snabbare komma i arbete och försörja sig själva. Utgångspunkten är att alla ska lära sig svenska och förstå det svenska samhällets grundläggande normer och värderingar såsom demokrati, jämställdhet, rättsstatens principer samt vikten av religions- och yttrandefrihet.\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S5\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\nI Tidöavtalet, som är en överenskommelse mellan Sverigedemokraterna, Moderaterna, Kristdemokraterna och Liberalerna, anges att målstrukturen för integrationspolitiken ska reformeras för att tydligare inkludera social, kulturell, ekonomisk, språklig samt demokratisk integration och anpassning.\nMot denna bakgrund har utredningen tidigare fått i uppdrag att ta fram en ny styrmodell samt indikatorer för integrationspolitiken. Vidare har Tidöavtalet bland annat som mål att införa en kravbaserad integrationspolitik, där den som långsiktigt befinner sig i Sverige ska ta ansvar för att bli en del av det svenska. Med detta som utgångspunkt och för att skapa en ändamålsenlig styrning behöver det integrationspolitiska målet formuleras om. Målet ska vidare ha en tydlig koppling till de nya indikatorerna som utredningen redan har till uppdrag att formulera.\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S6\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\u0026lt;h3 name\u003d\""Utredaren ska därför \""\u0026gt;\u0026lt;a name\u003d\""Utredaren ska därför \""\u0026gt;Utredaren ska därför \u0026lt;/a\u0026gt;\u0026lt;/h3\u0026gt;\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S2\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\n. föreslå ett nytt mål för integrationspolitiken där samhällets insatser utgår ifrån att den som långvarigt befinner sig i Sverige ska ta ansvar för att bli en del av det svenska samhället och som har tydlig koppling till de nya indikatorer och eventuella delmål som utredningen sedan tidigare har till\n\u0026lt;pre\u0026gt;uppdrag att ta fram.    \n\u0026lt;/pre\u0026gt;\n\n\nDeluppdraget att utreda förändringar av ersättningar till nyanlända för ökade incitament att börja arbeta\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S3\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\nDen svenska välfärdsmodellen bygger i grunden på att de som kan arbeta ska arbeta. Att personer som skulle kunna arbeta inte gör det är varken ekonomiskt eller socialt hållbart. I den sakpolitiska överenskommelse som har slutits mellan Sverigedemokraterna, Moderaterna, Kristdemokraterna och Liberalerna (Tidöavtalet) finns flera förslag på reformer om minskat bidragsberoende i syfte att stärka drivkrafterna för personer som kommer till Sverige att börja arbeta. Där anges bland annat att för full etableringsersättning ska krav ställas på aktivt deltagande i sfi och deltagande i aktiviteter på heltid motsvarande de aktivitetskrav som ska införas i försörjningsstödet. Vidare anges att etableringsersättningen ska reformeras och att den ska vara lägre än de offentliga stöd och bidrag som kan komma i fråga för personer som bott länge i Sverige.\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S4\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\nFlyktingar, kvotflyktingar och skyddsbehövande som kommer till Sverige ska kunna få viss hjälp från samhället för sin försörjning under den första tiden i landet. För nyanlända som deltar i etableringsinsatser inom Arbetsförmedlingens etableringsprogram lämnas etableringsersättning.\nEtableringsersättningen lämnas under högst två år, är individuell och påverkas inte av hushållets sammanlagda inkomst.\nEtableringstillägg kan lämnas till den som får etableringsersättning och har hemmavarande barn medan den som är ensamstående utan hemmavarande barn kan få bostadsersättning.\nEtableringsersättningen, etableringstillägget och bostadsersättningen är skattefria ersättningar som samordnas med vissa andra ersättningar. Etableringsersättning lämnas inte för samma tid som en programdeltagare arbetar och får lön.\nErsättningsnivåerna har varit oförändrade sedan de infördes 2010.\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S5\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\nDet är angeläget att snabba på nyanländas inträde på arbetsmarknaden och förbättra självförsörjningsgraden. Studier från Expertgruppen för studier i offentlig ekonomi (ESO) visar att nivån på etableringsersättning och utformningen av det nuvarande etableringstillägget kan missgynna utrikes födda kvinnors inträde och ställning på arbetsmarknaden (ESO-rapport 2018:2 och 2021:7). Etableringstillägget lämnas på hushållsnivå.\nFör sammanboende kan därför ett inkomstbortfall uppstå när den andra personen i hushållet börjar arbeta, eftersom etableringstillägget då försvinner. När den andra personen i hushållet går från etableringsersättning till förvärvsarbete kan även hushållets rätt till vissa andra bidrag minska samtidigt som hushållets utgifter i form av bland annat barnomsorg kan öka. Det kan alltså bli mindre lönsamt för den andra personen, vilket oftast är kvinnan, att börja arbeta om hushållet haft etableringstillägg. Den effekten skulle dock enligt studierna kunna mildras genom exempelvis ett individualiserat etableringstillägg. Mot den bakgrunden finns det behov av att göra en översyn av de ersättningar som nyanlända får när de deltar i insatser inom Arbetsförmedlingens etableringsprogram. \u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S6\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\u0026lt;h3 name\u003d\""Utredaren ska därför \""\u0026gt;\u0026lt;a name\u003d\""Utredaren ska därför \""\u0026gt;Utredaren ska därför \u0026lt;/a\u0026gt;\u0026lt;/h3\u0026gt;\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S2\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\n. analysera om regelverket för etableringsersättningen, etableringstillägget och bostadsersättningen innehåller tillräckligt starka incitament för att den nyanlände ska börja arbeta eller utöka sin arbetstid, \u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S3\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\n. utifrån analysen lämna förslag på hur regelverket för ersättningarna bör förändras,\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S4\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\n. oavsett resultatet av analysen lämna förslag på hur etableringstillägget och bostadsersättningen kan avskaffas, och\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S5\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\n. lämna nödvändiga författningsförslag.\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S6\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\nFörslagen ska vara förenliga med bindande internationella åtaganden.\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S7\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\u0026lt;h3 name\u003d\""Konsekvensbeskrivningar\""\u0026gt;\u0026lt;a name\u003d\""Konsekvensbeskrivningar\""\u0026gt;Konsekvensbeskrivningar\u0026lt;/a\u0026gt;\u0026lt;/h3\u0026gt;\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S2\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\nVad gäller den delen av uppdraget som rör förändringar av ersättningar till nyanlända ska utredaren redovisa förslagens konsekvenser för enskildas ekonomiska och sociala situation på såväl kort som lång sikt. Utredaren ska även beskriva konsekvenser för den verksamhet som Arbetsförmedlingen bedriver för nyanlända inom etableringsprogrammet samt hur förslagen kan påverka den enskildes incitament och förutsättningar att delta i etableringsinsatser. \u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S3\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\u0026lt;h3 name\u003d\""Kontakter och redovisning av uppdraget\""\u0026gt;\u0026lt;a name\u003d\""Kontakter och redovisning av uppdraget\""\u0026gt;Kontakter och redovisning av uppdraget\u0026lt;/a\u0026gt;\u0026lt;/h3\u0026gt;\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S2\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\nUtredningen ska beakta pågående utredningar som berörs av förslagen och särskilt ha en nära dialog med Utredningen om drivkrafter och möjligheter i försörjningsstödet (S 2022:16).\nUtredaren ska också hålla sig informerad om och beakta annat relevant arbete inom Regeringskansliet, kommittéväsendet och EU.\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S3\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\nUtredningstiden förlängs. Uppdraget ska i stället redovisas senast den 31 maj 2024. Den del av uppdraget som avser att föreslå ett nytt mål för integrationspolitiken ska dock redovisas senast den 31 januari 2024.\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S4\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\n(Arbetsmarknadsdepartementet)\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S5\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\u0026lt;/div\u0026gt;\u0026lt;/div\u0026gt;\u003c/html\u003e\n\u003c/dokument\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,8328346,3922863
