snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
898948300,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1051711
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1051711
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1988,
  ""hjid"": 1051711
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8991319,4075557
688849200,INITIAL,1,"{
  ""bankNumber"": ""45"",
  ""lastName"": ""Moberg"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Carina  Moberg"",
  ""label"": ""KU23"",
  ""firstName"": ""Carina"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2003-04-28T00:00:00"",
  ""place"": """",
  ""rm"": ""2002/03"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,E29DBC02-7ED1-11D7-AECB-0004755030A2,0824721092613,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6888134,3426424
877578300,INITIAL,1,"{
  ""id"": ""SE.PRM.REPT.ZS"",
  ""value"": ""Repeaters, primary, total (% of total enrollment)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8777619,4002863
862699400,INITIAL,1,"{
  ""id"": ""gr02ub359"",
  ""hjid"": 882666,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e2241973\u003c/hangar_id\u003e\n \u003cdok_id\u003eGR02Ub359\u003c/dok_id\u003e\n \u003crm\u003e2003/04\u003c/rm\u003e\n \u003cbeteckning\u003eUb359\u003c/beteckning\u003e\n \u003ctyp\u003emot\u003c/typ\u003e\n \u003csubtyp\u003eEnskild motion\u003c/subtyp\u003e\n \u003cdoktyp\u003emot\u003c/doktyp\u003e\n \u003ctyprubrik\u003eMotion 2003/04:Ub359 av Chatrine Pålsson och Rosita Runegrund (kd)\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eMotion\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eMotion\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003ekd771\u003c/tempbeteckning\u003e\n \u003corgan\u003eUbU\u003c/organ\u003e\n \u003cmottagare\u003e\u003c/mottagare\u003e\n \u003cnummer\u003e359\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2003-10-07 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2005-11-03 12:20:17\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2003-10-07 00:00:00\u003c/publicerad\u003e\n \u003ctitel\u003eGenusperspektiv i läkarutbildningen\u003c/titel\u003e\n \u003csubtitel\u003eav Chatrine Pålsson och Rosita Runegrund (kd)\u003c/subtitel\u003e\n \u003cstatus\u003e\u003c/status\u003e\n \u003chtmlformat\u003e\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003ewebbnav\u003c/source\u003e\n \u003csourceid\u003e{9AC0F0A3-F7EE-11D7-8962-000103092052}\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/GR02Ub359/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/GR02Ub359/text\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokument/GR02Ub359/text\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e\n\n\u0026lt;div class\u003d\""sidhuvud_publikation\""\u0026gt;Motion till riksdagen\u0026lt;/div\u0026gt;\n\u0026lt;div class\u003d\""sidhuvud_beteckning\""\u0026gt;2003/04:Ub359\u0026lt;/div\u0026gt;\n\u0026lt;div class\u003d\""MotionarLista\""\u0026gt;av Chatrine Pålsson och Rosita Runegrund (kd)\u0026lt;/div\u0026gt;\n\u0026lt;h1\u0026gt;Genusperspektiv i läkarutbildningen\u0026lt;/h1\u0026gt;\n\u0026lt;hr class\u003d\""sidhuvud_linje\""\u0026gt;\n\n    \u0026lt;h1 class\u003d\""Hemstl95rubrik\""\u0026gt;Förslag till riksdagsbeslut\u0026lt;/h1\u0026gt;\n    \u0026lt;p class\u003d\""Hemstl95att44HemstPunkt44HemstPunktFlera44Hemst228llansPunkt44F246rslagstext\""\u0026gt;Riksdagen tillkännager för regeringen som sin mening att genusperspektivet blir obligatoriskt i läkarutbildningen.\u0026lt;/p\u0026gt;\n    \u0026lt;h1 class\u003d\""heading321\""\u0026gt;Motivering\u0026lt;/h1\u0026gt;\n    \u0026lt;p class\u003d\""Normal44BeslutDnr\""\u0026gt;Män och kvinnor är olika. De kan reagera helt olika på samma sjukdomar och samma behandlingar. Ett exempel är att när män har ont stiger blodtrycket men när kvinnor har ont slår hjärtat snabbare. Ändå är det bara blodtrycksmanchetten som kommer fram när läkarna ska bedöma hur mycket smärtlindring som behöver sättas in. En stor del av läkemedelsindustrin har undvikit att ta med kvinnor i sina studier. Det har ansetts svårt att forska på kvinnors sjukdomar, det finns så många hormoner som kan trassla till det är en utbredd ursäkt.\u0026lt;/p\u0026gt;\n    \u0026lt;p class\u003d\""Normal32Indent44Normal95indrag44Normal32Indrag\""\u0026gt;Vi vet att för läkemedel som är godkända före 1995 saknas ofta uppgifter om kvinnors reaktioner. Det är viktigt observandum med tanke på att kvinnor oftare får fler biverkningar än män.\u0026lt;/p\u0026gt;\n    \u0026lt;p class\u003d\""Normal32Indent44Normal95indrag44Normal32Indrag\""\u0026gt;Kurslitteraturen på läkarutbildningen utgår vanligen från den biologiskt man­liga normen. Den vanligaste undervisningspatienten som beskrivs är oftast en man som väger 70 kilo. Fortfarande kan nya läkare utbildas som sak­nar tillräcklig kunskap om kvinnors hjärt-kärlsjukdomar och övriga köns/genus­aspekter på kropp, hälsa och sjukdom.\u0026lt;/p\u0026gt;\n    \u0026lt;p class\u003d\""Normal32Indent44Normal95indrag44Normal32Indrag\""\u0026gt;Vid den medicinska fakulteten i Umeå har man beslutat att samtliga utbildningar vid medicin och odontologiska fakulteten ska kvalitetssäkras ur ett genusperspektiv. Även Göteborgs universitet är i startgroparna för en liknande satsning. Men vi anser att det också behöver hända något på de andra medicinska fakulteterna. Det måste finnas centrala mål för läkarutbildningen som gör det obligatoriskt för alla blivande läkare att inhämta kvalitativt lika kunskaper om kvinnor och män.\u0026lt;/p\u0026gt;\n    \u0026lt;p class\u003d\""Normal32Indent44Normal95indrag44Normal32Indrag\""\u0026gt;Om läkarutbildningen inte obligatoriskt behandlar kön/genusperspektivet så kommer det även i framtiden att vara slumpen som avgör om den läkare som kvinnor möter har tillräcklig kunskap om kvinnors sjukdomar, hälsa och livsvillkor. Och förskrivningen av antidepressiva, lugnande medel och sömntabletter kommer med stor sannolikhet att fortsätta att öka.\u0026lt;/p\u0026gt;\n    \u0026lt;table border\u003d\""0\"" summary\u003d\""(unspecified contents)\""\u0026gt;\n    \u0026lt;colgroup\u0026gt;\u0026lt;col width\u003d\""198\"" /\u0026gt;\u0026lt;col width\u003d\""203\"" /\u0026gt;\u0026lt;/colgroup\u0026gt;\n      \u0026lt;tr\u0026gt;\n        \u0026lt;td valign\u003d\""top\""\u0026gt;\n          \u0026lt;p class\u003d\""UnderskriftDatum\""\u0026gt;Stockholm den 3 oktober 2003\u0026lt;/p\u0026gt;\n        \u0026lt;/td\u0026gt;\n        \u0026lt;td valign\u003d\""top\"" /\u0026gt;\n      \u0026lt;/tr\u0026gt;\n      \u0026lt;tr\u0026gt;\n        \u0026lt;td valign\u003d\""top\""\u0026gt;\n          \u0026lt;p class\u003d\""Underskrifter\""\u0026gt;Chatrine Pålsson (kd)\u0026lt;/p\u0026gt;\n        \u0026lt;/td\u0026gt;\n        \u0026lt;td valign\u003d\""top\""\u0026gt;\n          \u0026lt;p class\u003d\""Underskrifter\""\u0026gt;Rosita Runegrund (kd)\u0026lt;/p\u0026gt;\n        \u0026lt;/td\u0026gt;\n      \u0026lt;/tr\u0026gt;\n    \u0026lt;/table\u0026gt;\n\n\n\u0026lt;LINK href\u003d\""/debatt/dokument.css\"" type\u003d\""text/css\"" rel\u003d\""stylesheet\""\u0026gt;\n\n\t\u0026lt;label id\u003d\""statussida\""\u0026gt;\u0026lt;br\u0026gt;\n\t\t\u0026lt;label id\u003d\""div_debug\"" class\u003d\""liten\""\u0026gt;\n\n\t\t\t\u0026lt;div id\u003d\""divOCL\"" class\u003d\""liten\""\u0026gt;\u0026lt;/div\u0026gt;\u0026lt;/label\u0026gt;\u0026lt;/label\u0026gt;\n\u003c/html\u003e\n\u003c/dokument\u003e\n\u003cdokforslag\u003e\n\u003cforslag\u003e\n\u003cnummer\u003e0\u003c/nummer\u003e\n\u003cbeteckning\u003e0\u003c/beteckning\u003e\n\u003clydelse\u003eRiksdagen tillkännager för regeringen som sin mening att genusperspektivet blir obligatoriskt i läkarutbildningen.\u003c/lydelse\u003e\n\u003clydelse2\u003e\u003c/lydelse2\u003e\n\u003cutskottet\u003e Avslag\u003c/utskottet\u003e\n\u003ckammaren\u003eAvslag\u003c/kammaren\u003e\n\u003cbehandlas_i\u003e2003/04:UbU16\u003c/behandlas_i\u003e\n\u003cbehandlas_i_punkt\u003e?\u003c/behandlas_i_punkt\u003e\n\u003ckammarbeslutstyp\u003eAcklamation\u003c/kammarbeslutstyp\u003e\n\u003cintressent\u003e\u003c/intressent\u003e\n\u003cavsnitt\u003e\u003c/avsnitt\u003e\n\u003cgrundforfattning\u003e\u003c/grundforfattning\u003e\n\u003candringsforfattning\u003e\u003c/andringsforfattning\u003e\n\u003c/forslag\u003e\n\u003c/dokforslag\u003e\n\u003cdokaktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eINL\u003c/kod\u003e\n\u003cnamn\u003eInlämning\u003c/namn\u003e\n\u003cdatum\u003e2003-10-07 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e13\u003c/ordning\u003e\n\u003cprocess\u003ehantering\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eB\u003c/kod\u003e\n\u003cnamn\u003eBordläggning\u003c/namn\u003e\n\u003cdatum\u003e2003-10-15 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003cprocess\u003ehanvisning\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eHÄN\u003c/kod\u003e\n\u003cnamn\u003eHänvisning\u003c/namn\u003e\n\u003cdatum\u003e2003-10-15 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e2\u003c/ordning\u003e\n\u003cprocess\u003ehanvisning\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003c/dokaktivitet\u003e\n\u003cdokintressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0377384542907\u003c/intressent_id\u003e\n\u003cnamn\u003eChatrine Pålsson\u003c/namn\u003e\n\u003cpartibet\u003eKD\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003eundertecknare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0574724112206\u003c/intressent_id\u003e\n\u003cnamn\u003eRosita Runegrund\u003c/namn\u003e\n\u003cpartibet\u003eKD\u003c/partibet\u003e\n\u003cordning\u003e2\u003c/ordning\u003e\n\u003croll\u003eundertecknare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003c/dokintressent\u003e\n\u003cdokuppgift\u003e\n\u003cuppgift\u003e\n\u003ckod\u003emotkat\u003c/kod\u003e\n\u003cnamn\u003eMotionskategori\u003c/namn\u003e\n\u003ctext\u003eFristående motion\u003c/text\u003e\n\u003cdok_id\u003e\u003c/dok_id\u003e\n\u003csystemdatum\u003e2014-11-23 10:43:26\u003c/systemdatum\u003e\n\u003c/uppgift\u003e\n\u003cuppgift\u003e\n\u003ckod\u003estatustext\u003c/kod\u003e\n\u003cnamn\u003estatustext\u003c/namn\u003e\n\u003ctext\u003eÄrendet är avslutat\u003c/text\u003e\n\u003cdok_id\u003eGR02Ub359\u003c/dok_id\u003e\n\u003csystemdatum\u003e2017-10-20 10:02:34\u003c/systemdatum\u003e\n\u003c/uppgift\u003e\n\u003cuppgift\u003e\n\u003ckod\u003etilldelat\u003c/kod\u003e\n\u003cnamn\u003eTilldelat\u003c/namn\u003e\n\u003ctext\u003eUtbildningsutskottet\u003c/text\u003e\n\u003cdok_id\u003e\u003c/dok_id\u003e\n\u003csystemdatum\u003e2014-11-23 10:43:26\u003c/systemdatum\u003e\n\u003c/uppgift\u003e\n\u003c/dokuppgift\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,8628889,3967826
913978200,INITIAL,1,"{
  ""id"": ""IC.BRE.MC.P2"",
  ""value"": ""B-READY: Market Competition Pillar 2: Public Services that Promote Market Competition""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9141618,4126832
1042960600,INITIAL,1,"{
  ""documentPersonReferenceList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 1885078
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 1885079
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 1885080
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 1885081
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 1885082
    }
  ],
  ""hjid"": 1885077
}","[
  ""documentPersonReferenceList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,10426302,4536074
408907100,INITIAL,1,"{
  ""bankNumber"": ""77"",
  ""lastName"": ""Jansson"",
  ""bornYear"": 1965,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Mikael Jansson"",
  ""label"": ""MJU9"",
  ""firstName"": ""Mikael"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2016-03-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""NEJ"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,4C95EC0E-7100-491C-BFFD-AEC02749DD96,0236051814311,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4088715,2023320
204358600,INITIAL,1,"{
  ""intressentId"": ""0262124593702"",
  ""issue"": ""8"",
  ""ballotId"": ""EEDF6D64-56E6-44FC-80FA-D32C2426487A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2043230,997975
639394300,INITIAL,1,"{
  ""bankNumber"": ""230"",
  ""lastName"": ""Gunther"",
  ""bornYear"": 1964,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Penilla Gunther"",
  ""label"": ""MJU8"",
  ""firstName"": ""Penilla"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2015-03-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""JA"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,24D1C218-BD60-4142-89ED-D15737AA446F,0925451929216,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6393585,3178620
494360800,INITIAL,1,"{
  ""intressentId"": ""0513020576128"",
  ""issue"": ""7"",
  ""ballotId"": ""2951A6E0-BD69-487A-967E-51F95F575462"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4943252,2451687
519077600,INITIAL,1,"{
  ""bankNumber"": ""219"",
  ""lastName"": ""Olofsgård"",
  ""bornYear"": 1975,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Jakob Olofsgård"",
  ""label"": ""TU9"",
  ""firstName"": ""Jakob"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2022-04-20T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""L"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,E3836648-0711-4DE8-8FD1-6E2726D6C596,0409655917321,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5190420,2575582
968097100,INITIAL,1,"{
  ""sourceNote"": """",
  ""indicatorName"": ""Learning Deprivation Severity;TIMSS 2003 for grade 4 using MPL Low (400 points) for science, Urban"",
  ""topics"": {
    ""entity"": ""com.hack23.cia.model.external.worldbank.indicators.impl.Topics"",
    ""cdoId"": 1294897
  },
  ""sourceOrganization"": """",
  ""id"": ""SE.CLO.4.LDSEV.S.TMS.2003.U"",
  ""source"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.indicators.impl.Source"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement"",
      ""cdoId"": 1294896
    },
    ""fragment"": ""source""
  },
  ""hjid"": 1294896
}","[
  ""sourceNote"",
  ""indicatorName"",
  ""topics"",
  ""sourceOrganization"",
  ""id"",
  ""source"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,9682807,4341672
708234100,INITIAL,1,"{
  ""bankNumber"": ""152"",
  ""lastName"": ""Roslund"",
  ""bornYear"": 1948,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Carl-Axel  Roslund"",
  ""label"": ""JuU14"",
  ""firstName"": ""Carl-Axel"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2006-03-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""NEJ"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""19,3241E663-7AA7-4A3B-8A01-85D545550D19,0702674089702,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,7081983,3523540
884166500,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1001168
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1001168
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""26.829"",
  ""yearDate"": 2006,
  ""hjid"": 1001168
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8843501,4025265
