snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
566584200,INITIAL,1,"{
  ""bankNumber"": ""35"",
  ""lastName"": ""Naraghi"",
  ""bornYear"": 1982,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Kalmar län"",
  ""fullName"": ""Laila Naraghi"",
  ""label"": ""FiU25"",
  ""firstName"": ""Laila"",
  ""electoralRegionNumber"": 8,
  ""voteDate"": ""2021-03-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,AD701F07-8F8A-4168-84F9-98A6C9822535,0619928872229,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5665485,2813666
401521200,INITIAL,1,"{
  ""intressentId"": ""0251564185908"",
  ""issue"": ""2"",
  ""ballotId"": ""B72F11AF-8B82-4BA3-AA58-7D1290B29B9E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4014856,1986295
760756500,INITIAL,1,"{
  ""proposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData"",
    ""cdoId"": 313118
  },
  ""hjid"": 313117
}","[
  ""proposal"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,7608873,3695361
1009531400,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2015/16:952\n av Jesper Skalberg Karlsson (M)\n Fartygsrutter genom skyddsvärda områden  Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om fartygsrutter och oljeutsläpp i Östersjön och tillkännager detta för regeringen.\n Motivering\n Östersjön är en av Sveriges viktigaste"",
  ""noteTitle"": ""Fartygsrutter genom skyddsvärda områden "",
  ""documentType"": ""mot"",
  ""origin"": ""Filur"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/H302952.html"",
  ""title"": ""Fartygsrutter genom skyddsvärda områden "",
  ""hit"": 1025,
  ""subTitle"": ""av Jesper Skalberg Karlsson (M)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""M1569"",
  ""numberValue"": 952,
  ""id"": ""h302952"",
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2015/16:952\n av Jesper Skalberg Karlsson (M)\n Fartygsrutter genom skyddsvärda områden  Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om fartygsrutter och oljeutsläpp i Östersjön och tillkännager detta för regeringen.\n Motivering\n Östersjön är en av Sveriges viktigaste"",
  ""org"": ""TU"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""952"",
  ""madePublicDate"": ""2015-10-02"",
  ""relatedId"": """",
  ""kallId"": ""7faa0e82-6162-4cdd-bada-de701f429a58"",
  ""createdDate"": ""2015-10-02"",
  ""systemDate"": ""2018-06-04 09:11:17"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/H302952.text"",
  ""subType"": ""Enskild motion"",
  ""rm"": ""2015/16"",
  ""documentFormat"": """",
  ""status"": ""Klar""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,10094110,4479521
540338500,INITIAL,1,"{
  ""bankNumber"": ""51"",
  ""lastName"": ""Redar"",
  ""bornYear"": 1989,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Lawen Redar"",
  ""label"": ""UU13"",
  ""firstName"": ""Lawen"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2018-05-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,EA146D17-AD46-4AEA-ACF3-4BD2B1913B2E,037561614928,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5403028,2682122
214452000,INITIAL,1,"{
  ""bankNumber"": ""255"",
  ""lastName"": ""Johnsson"",
  ""bornYear"": 1958,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Kronobergs län"",
  ""fullName"": ""Eva  Johnsson"",
  ""label"": ""UU14"",
  ""firstName"": ""Eva"",
  ""electoralRegionNumber"": 7,
  ""voteDate"": ""2010-05-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2009/10"",
  ""vote"": ""JA"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,AEFB9066-11BC-4FCC-A6EE-9FE2583E2E32,0921688244311,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2144164,1048536
787420400,INITIAL,1,"{
  ""orderNumber"": 6,
  ""partyShortCode"": ""KD"",
  ""personReferenceId"": ""0223175563813"",
  ""hjid"": 442743,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Yvonne Andersson""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,7875511,3770666
304912100,INITIAL,1,"{
  ""intressentId"": ""0752691002718"",
  ""issue"": ""16"",
  ""ballotId"": ""6D625F69-CB65-4490-A134-F97DF56910A6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3048765,1501940
569848300,INITIAL,1,"{
  ""intressentId"": ""0125056691517"",
  ""issue"": ""6"",
  ""ballotId"": ""5A288D97-DAEB-4986-BCC0-4F6C82AF5820"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5698127,2830019
738957000,INITIAL,1,"{
  ""documentType"": ""mot"",
  ""org"": ""UbU"",
  ""finalNumber"": 0,
  ""documentUrlHtml"": ""https://data.riksdagen.se/dokument/GR02Ub423/text"",
  ""label"": ""Ub423"",
  ""title"": ""Avveckling av CSN"",
  ""madePublicDate"": ""2003-10-07T00:00:00"",
  ""documentStatusUrlXml"": ""https://data.riksdagen.se/dokument/GR02Ub423/text"",
  ""subTitle"": ""av Anders Larsson (c)"",
  ""documentUrlText"": ""https://data.riksdagen.se/dokument/GR02Ub423/text"",
  ""subType"": ""Enskild motion"",
  ""rm"": ""2003/04"",
  ""tempLabel"": ""c624"",
  ""hangarId"": ""2242034"",
  ""numberValue"": 423,
  ""id"": ""GR02Ub423"",
  ""status"": """"
}","[
  ""documentType"",
  ""org"",
  ""finalNumber"",
  ""documentUrlHtml"",
  ""label"",
  ""title"",
  ""madePublicDate"",
  ""documentStatusUrlXml"",
  ""subTitle"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""tempLabel"",
  ""hangarId"",
  ""numberValue"",
  ""id"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,7390890,3640282
874005400,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 966419
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 966419
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1972,
  ""hjid"": 966419
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8741890,3990720
23266900,INITIAL,1,"{
  ""bankNumber"": ""299"",
  ""lastName"": ""Hagman"",
  ""bornYear"": 1987,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Hampus Hagman"",
  ""label"": ""UU11"",
  ""firstName"": ""Hampus"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2022-03-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""9,94032EF5-5D4A-4189-A802-7B5CEF4AA290,0435740736429,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,232851,110938
902979200,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1065387
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1065387
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""671.5472"",
  ""yearDate"": 1988,
  ""hjid"": 1065387
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,9031628,4089207
911988400,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9121720,4119981
837866300,INITIAL,1,"{
  ""id"": ""EN.GHG.CO2.BU.MT.CE.AR5"",
  ""value"": ""Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8380855,3911740
1051502200,INITIAL,1,"{
  ""orderNumber"": 1,
  ""partyShortCode"": ""C"",
  ""personReferenceId"": ""0196077326617"",
  ""hjid"": 1953799,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Solveig Zander""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,10511248,4569861
215059100,INITIAL,1,"{
  ""intressentId"": ""0807438844115"",
  ""issue"": ""13"",
  ""ballotId"": ""6DECCA5F-9F90-4EB7-9F85-207929D1F413"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2150235,1051591
774728700,INITIAL,1,"{
  ""code"": ""statustext"",
  ""detailName"": ""statustext"",
  ""text"": ""Ärendet är avslutat"",
  ""hjid"": 378468
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,7748595,3735614
499191900,INITIAL,1,"{
  ""bankNumber"": ""123"",
  ""lastName"": ""Billström"",
  ""bornYear"": 1973,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Tobias Billström"",
  ""label"": ""SkU25"",
  ""firstName"": ""Tobias"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2021-05-19T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,8CE53209-FBAA-4FEA-B735-04250C01AF3F,0956595590924,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4991563,2475897
926442700,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1145166
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1145166
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1962,
  ""hjid"": 1145166
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,9266263,4169342
373281600,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2001/02:Ju438\n av Ann-Kristine Johansson och Marina Pettersson (s)\n Häkten\n Förslag till riksdagsbeslut\n Riksdagen begär att regeringen ser över ansvarsfrågan för anhållna.\n Motivering\n I Krav och råd C 1 för polislokaler i centralvaktsområde”uttalas med hänvisning till anhållna att i förvaltningshus"",
  ""noteTitle"": ""Häkten"",
  ""documentType"": ""mot"",
  ""origin"": ""webbnav"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GP02Ju438.html"",
  ""title"": ""Häkten"",
  ""hit"": 811,
  ""subTitle"": ""av Ann-Kristine Johansson och Marina Pettersson (s)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""s26033"",
  ""numberValue"": 438,
  ""id"": ""gp02ju438"",
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2001/02:Ju438\n av Ann-Kristine Johansson och Marina Pettersson (s)\n Häkten\n Förslag till riksdagsbeslut\n Riksdagen begär att regeringen ser över ansvarsfrågan för anhållna.\n Motivering\n I Krav och råd C 1 för polislokaler i centralvaktsområde”uttalas med hänvisning till anhållna att i förvaltningshus"",
  ""org"": ""JuU"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""Ju438"",
  ""madePublicDate"": ""2001-10-05"",
  ""relatedId"": """",
  ""kallId"": ""{79A56B13-BAEF-11D5-AE68-000103094310}"",
  ""createdDate"": ""2001-10-05"",
  ""systemDate"": ""2005-11-04 10:17:49"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GP02Ju438.text"",
  ""subType"": ""Enskild motion"",
  ""rm"": ""2001/02"",
  ""documentFormat"": """",
  ""status"": """"
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,3732460,1844720
225290500,INITIAL,1,"{
  ""bankNumber"": ""317"",
  ""lastName"": ""Westmont"",
  ""bornYear"": 1978,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Martin Westmont"",
  ""label"": ""FiU11"",
  ""firstName"": ""Martin"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2023-11-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,0E8BC199-998E-4FFD-A77F-8AC8E1CB7D13,0678597762924,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2252549,1102885
887474900,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8876585,4036505
1043723000,INITIAL,1,"{
  ""detectedDate"": ""2025-11-24T12:10:34.23"",
  ""ruleGroup"": ""Assignments"",
  ""name"": ""Helena Vilhelmsson (C)"",
  ""ruleName"": ""PoliticianBalancedRules"",
  ""positive"": ""More than 6 Current Assignments"",
  ""id"": 1891970,
  ""referenceId"": ""0903081277919"",
  ""ruleDescription"": ""Politician with more than 6 current assignments"",
  ""resourceType"": ""POLITICIAN"",
  ""status"": ""CRITICAL""
}","[
  ""detectedDate"",
  ""ruleGroup"",
  ""name"",
  ""ruleName"",
  ""positive"",
  ""id"",
  ""referenceId"",
  ""ruleDescription"",
  ""resourceType"",
  ""status""
]",com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,10433897,4539556
9851000,INITIAL,1,"{
  ""intressentId"": ""0538494048717"",
  ""issue"": ""2"",
  ""ballotId"": ""4EA58D00-BDD9-47E5-93DC-2251AC3FE3C9"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,98692,46406
584514400,INITIAL,1,"{
  ""intressentId"": ""086684470825"",
  ""issue"": ""2"",
  ""ballotId"": ""111CF45C-C721-4DA2-843D-BE49EBE9A52D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5844788,2903521
392890600,INITIAL,1,"{
  ""bankNumber"": ""154"",
  ""lastName"": ""Hansson"",
  ""bornYear"": 1976,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Anders Hansson"",
  ""label"": ""AU8"",
  ""firstName"": ""Anders"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2018-03-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,25E1EA3D-F0C6-409B-99C6-396B0C262003,0843345349823,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3928550,1943046
352008000,INITIAL,1,"{
  ""intressentId"": ""0638497389621"",
  ""issue"": ""3"",
  ""ballotId"": ""697ABCBB-E2D7-4840-9534-BCEE22CC87C0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3519724,1738049
262337000,INITIAL,1,"{
  ""bankNumber"": ""277"",
  ""lastName"": ""Hammarbergh"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Krister  Hammarbergh"",
  ""label"": ""SoU16"",
  ""firstName"": ""Krister"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2008-05-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,43BEE500-CF5D-4CA6-85DD-08F288062BB2,0889860537413,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2623014,1288527
782005200,INITIAL,1,"{
  ""id"": ""SE"",
  ""value"": ""Sweden""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,7821359,3755656
60751500,INITIAL,1,"{
  ""bankNumber"": ""265"",
  ""lastName"": ""Göthberg"",
  ""bornYear"": 1993,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Gustaf Göthberg"",
  ""label"": ""FöU8"",
  ""firstName"": ""Gustaf"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2023-05-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,C1983BD3-49A1-4349-B06B-46E4C7C62AD4,0984153507725,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,607697,290682
825709800,INITIAL,1,"{
  ""id"": ""IC.BRE.LB.P3"",
  ""value"": ""B-READY: Labor Pillar 3: Operational Efficiency of Labor Regulations and Public Services in Practice""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8259511,3876496
545778900,INITIAL,1,"{
  ""intressentId"": ""0542573140300"",
  ""issue"": ""12"",
  ""ballotId"": ""75F2D02C-4EE1-11D7-AE75-006008577F08"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5457433,2709413
