snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
992160000,INITIAL,1,"{
  ""process"": ""hantering"",
  ""code"": ""NUM"",
  ""createdDate"": ""2013-10-07T00:00:00"",
  ""orderNumber"": 7,
  ""activityName"": ""Numrering"",
  ""hjid"": 1437800,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,9922313,4445250
607079000,INITIAL,1,"{
  ""intressentId"": ""0203071331400"",
  ""issue"": ""41"",
  ""ballotId"": ""2D9B585D-51B3-4343-A1DB-33C50F5BEA2C"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6070434,3016639
191928500,INITIAL,1,"{
  ""intressentId"": ""0828721176319"",
  ""issue"": ""1"",
  ""ballotId"": ""54787E8C-28BB-4618-BFE7-441668C8DE01"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1918930,935718
1077496300,INITIAL,1,"{
  ""documentAttachmentList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 2199197
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 2199198
    }
  ],
  ""hjid"": 2199196
}","[
  ""documentAttachmentList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,10765707,4675987
850680900,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 804330
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 804330
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""192.829946750657"",
  ""yearDate"": 2010,
  ""hjid"": 804330
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8508951,3936190
63337600,INITIAL,1,"{
  ""intressentId"": ""0679228585116"",
  ""issue"": ""13"",
  ""ballotId"": ""5A43DB46-CA5F-4F5E-8AA5-3636D81FF194"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,633558,302989
935529200,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1176073
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1176073
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1985,
  ""hjid"": 1176073
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,9357128,4200175
1103879800,INITIAL,1,"{
  ""code"": ""motkat"",
  ""detailName"": ""Motionskategori"",
  ""text"": ""Fristående motion"",
  ""hjid"": 2449639
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,11027535,4705668
864559600,INITIAL,1,"{
  ""referenceType"": ""BEHANDLAR"",
  ""detail"": ""proposition 2002/03:33 Barns förmögenhet vid beräkning av bostadsbidrag"",
  ""hjid"": 899508
}","[
  ""referenceType"",
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,8647439,3971143
501954400,INITIAL,1,"{
  ""bankNumber"": ""128"",
  ""lastName"": ""Staxäng"",
  ""bornYear"": 1956,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Lars-Arne Staxäng"",
  ""label"": ""MJU9"",
  ""firstName"": ""Lars-Arne"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2017-03-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,BA88990B-9AA6-4191-92CA-7E9B2DEB1039,0718937995813,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5019188,2489749
373386300,INITIAL,1,"{
  ""bankNumber"": ""106"",
  ""lastName"": ""Bergström"",
  ""bornYear"": 1951,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Sven  Bergström"",
  ""label"": ""MJU15"",
  ""firstName"": ""Sven"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2008-05-08T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""15,6AECA997-FA33-47A1-95D0-3B227CD823B2,058426570914,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3733507,1845246
887405600,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1012190
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1012190
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""13386670377.7013"",
  ""yearDate"": 2004,
  ""hjid"": 1012190
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8875892,4036271
450950400,INITIAL,1,"{
  ""intressentId"": ""055257333723"",
  ""issue"": ""4"",
  ""ballotId"": ""81D36E5C-950A-497B-99C9-8FA5C389C3EB"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4509148,2234133
590811700,INITIAL,1,"{
  ""bankNumber"": ""340"",
  ""lastName"": ""Nilsson"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns södra"",
  ""fullName"": ""Ulrik  Nilsson"",
  ""label"": ""TU14"",
  ""firstName"": ""Ulrik"",
  ""electoralRegionNumber"": 19,
  ""voteDate"": ""2012-05-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,A03BE532-D124-4B3F-94DE-D75489FD938F,0410640630411,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5907760,2935078
684248500,INITIAL,1,"{
  ""bankNumber"": ""79"",
  ""lastName"": ""Wikström"",
  ""bornYear"": 1965,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Uppsala län"",
  ""fullName"": ""Cecilia  Wikström"",
  ""label"": ""SKU21"",
  ""firstName"": ""Cecilia"",
  ""electoralRegionNumber"": 3,
  ""voteDate"": ""2005-03-08T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,F4A0669E-D066-46CD-8ADF-C61A9DF01CFE,0638431210311,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6842127,3403378
1025993700,INITIAL,1,"{
  ""process"": ""behandling"",
  ""code"": ""Granskad"",
  ""createdDate"": ""2023-10-03T00:00:00"",
  ""orderNumber"": 0,
  ""activityName"": ""Granskad"",
  ""hjid"": 1733466,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,10257321,4508850
197619900,INITIAL,1,"{
  ""intressentId"": ""0361291071906"",
  ""issue"": ""1"",
  ""ballotId"": ""46AF3A9B-9125-4B91-A89A-603439737A52"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1975842,964221
856031800,INITIAL,1,"{
  ""referenceType"": ""BEHANDLAR"",
  ""detail"": ""motion 2004/05:Ub461 Samisk rätt samt samisk organisations- och folkrörelsehistoria"",
  ""hjid"": 838330
}","[
  ""referenceType"",
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,8562378,3950068
833076800,INITIAL,1,"{
  ""id"": ""gp111040"",
  ""hjid"": 682610,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e2357863\u003c/hangar_id\u003e\n \u003cdok_id\u003eGP111040\u003c/dok_id\u003e\n \u003crm\u003e2001/02\u003c/rm\u003e\n \u003cbeteckning\u003e1040\u003c/beteckning\u003e\n \u003ctyp\u003efr\u003c/typ\u003e\n \u003csubtyp\u003e\u003c/subtyp\u003e\n \u003cdoktyp\u003efr\u003c/doktyp\u003e\n \u003ctyprubrik\u003eSkriftlig fråga 2001/02:1040 av Nordlund, Harald (fp)\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eSkriftlig fråga\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eSkriftlig fråga\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003efp\u003c/tempbeteckning\u003e\n \u003corgan\u003efp\u003c/organ\u003e\n \u003cmottagare\u003ejordbruksminister Margareta Winberg\u003c/mottagare\u003e\n \u003cnummer\u003e1040\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2002-04-12 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2009-03-31 14:07:33\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2002-04-12 00:00:00\u003c/publicerad\u003e\n \u003ctitel\u003eeffekter av besparingar inom Statens livsmedelsverk\u003c/titel\u003e\n \u003csubtitel\u003eNordlund, Harald (fp)\u003c/subtitel\u003e\n \u003cstatus\u003e\u003c/status\u003e\n \u003chtmlformat\u003e\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003e\u003c/source\u003e\n \u003csourceid\u003e\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/GP111040/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/GP111040/text\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokument/GP111040/text\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e\u0026lt;I\u0026gt;\u0026lt;FONT FACE\u003d\""Verdana,Tahoma\"" SIZE\u003d2\u0026gt;\u0026lt;P\u0026gt;den 12 april\u0026lt;/P\u0026gt;\u0026lt;/I\u0026gt;\u0026lt;B\u0026gt;\u0026lt;P\u0026gt;Fr\u0026amp;aring;ga 2001/02:1040\u0026lt;/B\u0026gt; av \u0026lt;I\u0026gt;Harald Nordlund\u0026lt;/I\u0026gt; (fp) till jordbruksminister Margareta Winberg om effekter av besparingar inom Statens livsmedelsverk\u0026lt;/P\u0026gt;\u0026lt;P\u0026gt;\u0026lt;A NAME\u003d\""Temp\""\u0026gt;\u0026lt;/A\u0026gt;Statens livsmedelsverk saknar medel f\u0026amp;ouml;r att klara basverksamheten och \u0026amp;ouml;verv\u0026amp;auml;ger nu nedl\u0026amp;auml;ggningar p\u0026amp;aring; flera av sina verksamhetsomr\u0026amp;aring;den. I dagsl\u0026amp;auml;get saknas 4 miljoner kronor och verkets ledning h\u0026amp;auml;vdar att man m\u0026amp;aring;ste avveckla verksamhet f\u0026amp;ouml;r att f\u0026amp;aring; budgeten i balans. Inga beslut \u0026amp;auml;r \u0026amp;auml;nnu fattade men man \u0026amp;ouml;verv\u0026amp;auml;ger bl.a. att minska arbetet med bek\u0026amp;auml;mpningsmedel genom att utf\u0026amp;ouml;ra f\u0026amp;auml;rre analyser och metodutvecklingen inom omr\u0026amp;aring;det kan komma att l\u0026amp;auml;ggas ned. Ett besparingsf\u0026amp;ouml;rslag \u0026amp;auml;r att upph\u0026amp;ouml;ra med att ta fram underlag f\u0026amp;ouml;r departementets f\u0026amp;ouml;rhandlingar i Bryssel. Detta medf\u0026amp;ouml;r med n\u0026amp;ouml;dv\u0026amp;auml;ndighet att svenska m\u0026amp;ouml;jligheter att p\u0026amp;aring;verka blir begr\u0026amp;auml;nsade. EU-medlemskapet har inneburit en kraftigt \u0026amp;ouml;kad arbetsbelastning f\u0026amp;ouml;r Livsmedelsverket. Verket uppger att besparingsarbetet inte inneb\u0026amp;auml;r n\u0026amp;aring;gon akut risk f\u0026amp;ouml;r konsumenterna eller medf\u0026amp;ouml;r n\u0026amp;aring;gon risk f\u0026amp;ouml;r konsumenternas s\u0026amp;auml;kerhet. \u0026lt;/P\u0026gt;\u0026lt;P\u0026gt;Min fr\u0026amp;aring;ga till statsr\u0026amp;aring;det \u0026amp;auml;r vilka garantier som finns f\u0026amp;ouml;r att konsumenternas s\u0026amp;auml;kerhet inte kommer att drabbas av besparingarna inom Livs\u0026lt;A NAME\u003d\""PassTempLäge\""\u0026gt;\u0026lt;/A\u0026gt;medelsverkets verksamhetsomr\u0026amp;aring;de?\u0026lt;/P\u0026gt;\u0026lt;/FONT\u0026gt;\u003c/html\u003e\n\u003c/dokument\u003e\n\u003cdokaktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eINL\u003c/kod\u003e\n\u003cnamn\u003eInlämnad\u003c/namn\u003e\n\u003cdatum\u003e2002-04-12 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eANM\u003c/kod\u003e\n\u003cnamn\u003eAnmäld\u003c/namn\u003e\n\u003cdatum\u003e2002-04-16 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eBESV\u003c/kod\u003e\n\u003cnamn\u003eBesvarad\u003c/namn\u003e\n\u003cdatum\u003e2002-04-17 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003c/dokaktivitet\u003e\n\u003cdokintressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0442872782509\u003c/intressent_id\u003e\n\u003cnamn\u003eNordlund, Harald (fp) \u003c/namn\u003e\n\u003cpartibet\u003eFP\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003eundertecknare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0874604979107\u003c/intressent_id\u003e\n\u003cnamn\u003ejordbruksminister Margareta Winberg \u003c/namn\u003e\n\u003cpartibet\u003eS\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003ebesvaradav\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0874604979107\u003c/intressent_id\u003e\n\u003cnamn\u003ejordbruksminister Margareta Winberg \u003c/namn\u003e\n\u003cpartibet\u003eS\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003estalldtill\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003c/dokintressent\u003e\n\u003cdokuppgift\u003e\n\u003cuppgift\u003e\n\u003ckod\u003estatustext\u003c/kod\u003e\n\u003cnamn\u003estatustext\u003c/namn\u003e\n\u003ctext\u003eFrågan är besvarad\u003c/text\u003e\n\u003cdok_id\u003eGP111040\u003c/dok_id\u003e\n\u003csystemdatum\u003e2017-10-20 11:03:38\u003c/systemdatum\u003e\n\u003c/uppgift\u003e\n\u003c/dokuppgift\u003e\n\u003cdokreferens\u003e\n\u003creferens\u003e\n\u003creferenstyp\u003efrågesvar\u003c/referenstyp\u003e\n\u003cuppgift\u003eSvar på skriftlig fråga 2001/02:1040 effekter av besparingar inom Statens livsmedelsverk\u003c/uppgift\u003e\n\u003cref_dok_id\u003eGP121040\u003c/ref_dok_id\u003e\n\u003cref_dok_typ\u003efrs\u003c/ref_dok_typ\u003e\n\u003cref_dok_rm\u003e2001/02\u003c/ref_dok_rm\u003e\n\u003cref_dok_bet\u003e1040\u003c/ref_dok_bet\u003e\n\u003cref_dok_titel\u003eeffekter av besparingar inom Statens livsmedelsverk\u003c/ref_dok_titel\u003e\n\u003cref_dok_subtitel\u003e\u003c/ref_dok_subtitel\u003e\n\u003cref_dok_subtyp\u003e\u003c/ref_dok_subtyp\u003e\n\u003cref_dok_dokumentnamn\u003eSvar på skriftlig fråga\u003c/ref_dok_dokumentnamn\u003e\n\u003c/referens\u003e\n\u003c/dokreferens\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,8333022,3898178
700922600,INITIAL,1,"{
  ""bankNumber"": ""335"",
  ""lastName"": ""Haddou"",
  ""bornYear"": 1989,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Tony Haddou"",
  ""label"": ""CU19"",
  ""firstName"": ""Tony"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2022-05-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,6DF10EF6-A7EF-43F8-91E1-6BEEB2D289C0,0920901966627,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,7008868,3486897
1064188400,INITIAL,1,"{
  ""proposal"": ""\u003cBR/\u003eRiksdagen avslår motionerna \n\n2014/15:2745 av Julia Kronlid m.fl. (SD) yrkandena 1-4, \n\n2015/16:128 av Hans Linde m.fl. (V) yrkandena 2-19, \n\n2015/16:2111 av Julia Kronlid m.fl. (SD) yrkandena 1-5 och \n\n2015/16:2404 av Kerstin Lundgren m.fl. (C) yrkandena 1-3.\u003cBR/\u003e\u003cBR/\u003e"",
  ""issueNumber"": 6,
  ""hjid"": 2074756,
  ""ballotUrlXml"": ""http://data.riksdagen.se/votering/6F06F170-67C5-483E-B93D-35BD0A732DF0"",
  ""ballotSummaryItem"": ""\u003c?xml version\u003d\""1.0\"" encoding\u003d\""UTF-8\""?\u003e\u003cpunkttyp/\u003e"",
  ""winner"": ""utskottet"",
  ""committeeReport"": ""UU12"",
  ""againstProposalNumber"": 8,
  ""againstProposalParties"": ""\""SD\"""",
  ""header"": ""Israel, Palestina, fredsprocessen och erkännandet av Palestina som stat"",
  ""decisionType"": ""röstning"",
  ""rm"": ""2015/16"",
  ""ballotId"": ""69959534-f248-4e2b-ac78-557b73531048""
}","[
  ""proposal"",
  ""issueNumber"",
  ""hjid"",
  ""ballotUrlXml"",
  ""ballotSummaryItem"",
  ""winner"",
  ""committeeReport"",
  ""againstProposalNumber"",
  ""againstProposalParties"",
  ""header"",
  ""decisionType"",
  ""rm"",
  ""ballotId""
]",com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,10638005,4601216
