snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
400239000,INITIAL,1,"{
  ""bankNumber"": ""43"",
  ""lastName"": ""Löberg"",
  ""bornYear"": 1968,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns södra"",
  ""fullName"": ""Petter Löberg"",
  ""label"": ""NU4"",
  ""firstName"": ""Petter"",
  ""electoralRegionNumber"": 19,
  ""voteDate"": ""2022-01-19T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""18,DC3F43FF-7FBC-4086-AE16-38DF2C46DDF0,0274462857213,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4002651,1979542
642804600,INITIAL,1,"{
  ""intressentId"": ""0618560932311"",
  ""issue"": ""27"",
  ""ballotId"": ""D63B77F1-F730-4391-ACE1-A5AAE08242A7"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6428307,3194987
339944900,INITIAL,1,"{
  ""intressentId"": ""0108109641223"",
  ""issue"": ""21"",
  ""ballotId"": ""FF93696E-43B9-453D-9BC3-20BD4DA65387"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3399710,1677458
224210300,INITIAL,1,"{
  ""intressentId"": ""089057453314"",
  ""issue"": ""12"",
  ""ballotId"": ""10C2B38E-BA56-439E-98F9-B70A215CDB27"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2242364,1097642
900807500,INITIAL,1,"{
  ""proposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData"",
    ""cdoId"": 1574889
  },
  ""hjid"": 1574888
}","[
  ""proposal"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,9004969,3986390
1085859000,INITIAL,1,"{
  ""id"": ""DK"",
  ""value"": ""Denmark""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10852196,4418788
1218682600,UPDATE,19,"{
  ""note"": """",
  ""noteTitle"": ""Anne-Li Sjölund  (C)"",
  ""documentType"": """",
  ""origin"": """",
  ""title"": ""Anne-Li Sjölund  (C)"",
  ""hit"": 2171,
  ""subTitle"": """",
  ""debateName"": """",
  ""databaseSource"": ""ledamot"",
  ""id"": ""4777adeb-0a0f-4154-ace9-0c5f149f228b"",
  ""tempLabel"": """",
  ""numberValue"": 311,
  ""lang"": ""sv"",
  ""summary"": ""\u003cdiv\u003e\n\u003cp class\u003d\""personStatus\""\u003eTjänstgörande riksdagsledamot\u003c/p\u003e\n\u003cp class\u003d\""personPartiValkrets\""\u003eCenterpartiet, Västernorrlands län\u003c/p\u003e\n\u003cdl\u003e\n\t\t\u003cdt\u003eE-post\u003c/dt\u003e  \n\t\t\u003cdd\u003eanne-li.sjolund[på]riksdagen.se\u003c/dd\u003e\n\t\t\u003c/dl\u003e\n\t\n\t\t\t\u003cdl\u003e \u003cdt\u003eAktuella uppdrag\u003c/dt\u003e \n\t\t\t\u003cdd\u003eRiksdagsledamot\u003c/dd\u003e\n\t\t\t\n\t\t\t\u003cdd\u003eSuppleant  i Kulturutskottet\u003c/dd\u003e\n\t\t\t\n\t\t\t\u003cdd\u003eSuppleant  i Civilutskottet\u003c/dd\u003e\n\t\t\t\n\t\t\t\u003cdd\u003eSuppleant  i Socialutskottet\u003c/dd\u003e\n\t\t\t\u003c/dl\u003e\n\t\t\n\u003c/div\u003e"",
  ""domainOrg"": ""rdwebb"",
  ""org"": """",
  ""docType"": """",
  ""documentName"": """",
  ""label"": """",
  ""madePublicDate"": ""2026-02-06 19:25:57"",
  ""relatedId"": """",
  ""kallId"": ""4777adeb-0a0f-4154-ace9-0c5f149f228b"",
  ""createdDate"": ""2026-01-15"",
  ""systemDate"": ""2026-02-06 19:25:57"",
  ""subType"": """",
  ""rm"": """",
  ""status"": ""Tjänstgörande riksdagsledamot""
}","[
  ""madePublicDate"",
  ""systemDate""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7223855,4992295
534014800,INITIAL,1,"{
  ""intressentId"": ""0913965980315"",
  ""issue"": ""2"",
  ""ballotId"": ""FB5D0DD1-E0A3-4D70-B5F6-7039B535318C"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5340409,2649793
158888100,INITIAL,1,"{
  ""bankNumber"": ""200"",
  ""lastName"": ""Jomshof"",
  ""bornYear"": 1969,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Richard  Jomshof"",
  ""label"": ""SfU6"",
  ""firstName"": ""Richard"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2011-04-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""NEJ"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""32,F912D617-A303-421D-84E9-2882B41A0599,0803753212716,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1589142,770418
900698500,INITIAL,1,"{
  ""fileName"": ""MOT_200506_T_296.doc"",
  ""fileSize"": 102912,
  ""fileUrl"": ""https://data.riksdagen.se/fil/4BC4AEE5-C922-4C1B-8788-7BDB0BB6269B"",
  ""hjid"": 1573821,
  ""fileType"": ""doc""
}","[
  ""fileName"",
  ""fileSize"",
  ""fileUrl"",
  ""hjid"",
  ""fileType""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,9003879,3986296
106445600,INITIAL,1,"{
  ""intressentId"": ""0655028250417"",
  ""issue"": ""5"",
  ""ballotId"": ""A443A893-1B05-4111-B0E9-53BFED7B0DAA"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1064717,516363
1098327600,INITIAL,1,"{
  ""id"": ""DK"",
  ""value"": ""Denmark""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10976683,4462196
872955600,INITIAL,1,"{
  ""referenceType"": ""BEHANDLAR"",
  ""detail"": ""motion 2007/08:T230 Besiktningsintervall för äldre bilar"",
  ""hjid"": 1310590
}","[
  ""referenceType"",
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,8726450,3959902
721971000,INITIAL,1,"{
  ""note"": """",
  ""noteTitle"": ""Christian Liljenhed  (L)"",
  ""documentType"": """",
  ""origin"": """",
  ""title"": ""Christian Liljenhed  (L)"",
  ""hit"": 926,
  ""subTitle"": """",
  ""debateName"": """",
  ""databaseSource"": ""ledamot"",
  ""id"": ""8c1b3988-10a9-4432-a1e2-a9c8be7a8898"",
  ""tempLabel"": """",
  ""lang"": ""sv"",
  ""summary"": ""\u003cdiv\u003e\n\u003cp class\u003d\""personStatus\""\u003eTillgänglig ersättare\u003c/p\u003e\n\u003cp class\u003d\""personPartiValkrets\""\u003eLiberalerna, Örebro län\u003c/p\u003e\nTillgänglig ersättare\n\u003c/div\u003e"",
  ""domainOrg"": ""rdwebb"",
  ""org"": """",
  ""docType"": """",
  ""documentName"": """",
  ""label"": """",
  ""madePublicDate"": ""2026-01-15 05:11:13"",
  ""relatedId"": """",
  ""kallId"": ""8c1b3988-10a9-4432-a1e2-a9c8be7a8898"",
  ""createdDate"": ""2026-01-15"",
  ""systemDate"": ""2026-01-15 05:11:13"",
  ""subType"": """",
  ""rm"": """",
  ""status"": ""Tillgänglig ersättare""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""id"",
  ""tempLabel"",
  ""lang"",
  ""summary"",
  ""domainOrg"",
  ""org"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""subType"",
  ""rm"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7219971,3649232
154706500,INITIAL,1,"{
  ""bankNumber"": ""272"",
  ""lastName"": ""Haddad"",
  ""bornYear"": 1978,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västmanlands län"",
  ""fullName"": ""Roger  Haddad"",
  ""label"": ""FiU31"",
  ""firstName"": ""Roger"",
  ""electoralRegionNumber"": 23,
  ""voteDate"": ""2011-03-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""JA"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,18353465-0668-49AC-A62D-289ED00D4448,0308306375022,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1547326,749470
184245600,INITIAL,1,"{
  ""bankNumber"": ""311"",
  ""lastName"": ""Lohman"",
  ""bornYear"": 1948,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västernorrlands län"",
  ""fullName"": ""Eva  Lohman"",
  ""label"": ""TU13"",
  ""firstName"": ""Eva"",
  ""electoralRegionNumber"": 26,
  ""voteDate"": ""2011-04-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""18,273F9D1A-14F8-4503-B6BF-10416FEDFCBE,0150664940102,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1842717,897429
389526600,INITIAL,1,"{
  ""bankNumber"": ""268"",
  ""lastName"": ""Högman"",
  ""bornYear"": 1958,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Värmlands län"",
  ""fullName"": ""Berit  Högman"",
  ""label"": ""SOU7"",
  ""firstName"": ""Berit"",
  ""electoralRegionNumber"": 21,
  ""voteDate"": ""2004-11-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,D6C231A1-15F7-40D4-9F1B-A523A5CEBAEB,0552248175312,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3895527,1925877
449874100,INITIAL,1,"{
  ""intressentId"": ""0828001951212"",
  ""issue"": ""1"",
  ""ballotId"": ""7F2F4E31-F228-4457-BBCB-05135C6894C5"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4499002,2228208
276662200,INITIAL,1,"{
  ""bankNumber"": ""217"",
  ""lastName"": ""Lindh"",
  ""bornYear"": 1971,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Eva Lindh"",
  ""label"": ""JuU16"",
  ""firstName"": ""Eva"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2024-04-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""16,8362A25D-ED01-446B-A52C-82FECFC1B455,0780214960516,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2766883,1360426
652981400,INITIAL,1,"{
  ""intressentId"": ""03856618629"",
  ""issue"": ""2"",
  ""ballotId"": ""A45BFF37-4A21-4594-BA59-5B7F4EE9D980"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6530075,3245991
523522200,INITIAL,1,"{
  ""intressentId"": ""0836001490919"",
  ""issue"": ""1"",
  ""ballotId"": ""1DF964EE-B639-4462-9B35-C6D98A33CE6A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5235483,2597228
892925300,INITIAL,1,"{
  ""detail"": ""2021/22:MJU2"",
  ""hjid"": 1499908
}","[
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,8926147,3979251
766999500,INITIAL,1,"{
  ""documentDetailList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 303562
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 303563
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 303564
    }
  ],
  ""hjid"": 303561
}","[
  ""documentDetailList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,7666889,3861001
461229700,INITIAL,1,"{
  ""intressentId"": ""0679667648714"",
  ""issue"": ""23"",
  ""ballotId"": ""8653775B-C294-493D-8EB5-611D2A0FAE2A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4612558,2285123
760011800,INITIAL,1,"{
  ""process"": ""avgorande"",
  ""orderNumber"": 6,
  ""code"": ""RSKR"",
  ""createdDate"": ""2002-03-13T00:00:00"",
  ""activityName"": ""Utfärdande av riksdagsskrivelse"",
  ""hjid"": 237215,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,7597012,3854295
327840500,INITIAL,1,"{
  ""bankNumber"": ""159"",
  ""lastName"": ""Karlsson"",
  ""bornYear"": 1980,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Maj Karlsson"",
  ""label"": ""MJU3"",
  ""firstName"": ""Maj"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2019-02-27T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,BAA83F92-D75C-4EFB-BCB6-AFA608223B21,0198917587520,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3278666,1616799
689620600,INITIAL,1,"{
  ""intressentId"": ""069309987221"",
  ""issue"": ""6"",
  ""ballotId"": ""CC6992A1-2092-430C-8F5B-29D6C92AE58E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6896467,3429632
69890300,INITIAL,1,"{
  ""intressentId"": ""0747667590310"",
  ""issue"": ""2"",
  ""ballotId"": ""EE650B60-5CD9-434C-8532-ED0A18B462AC"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,699164,338455
744903300,INITIAL,1,"{
  ""process"": ""beredning"",
  ""orderNumber"": 30,
  ""code"": ""UBE"",
  ""createdDate"": ""2012-09-20T00:00:00"",
  ""activityName"": ""Under beredning"",
  ""hjid"": 94593,
  ""status"": ""planerat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,7446739,3839146
615264000,INITIAL,1,"{
  ""intressentId"": ""0996640018922"",
  ""issue"": ""17"",
  ""ballotId"": ""715B1452-B45F-46AC-94F3-C4D17BABF402"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6152901,3056949
698490400,INITIAL,1,"{
  ""bankNumber"": ""295"",
  ""lastName"": ""Sander"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Mats Sander"",
  ""label"": ""TU5"",
  ""firstName"": ""Mats"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2021-01-20T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,210A16B3-88A8-46EA-A8B6-B7B5C93F4E46,0150200797210,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6985165,3474089
281706100,INITIAL,1,"{
  ""bankNumber"": ""284"",
  ""lastName"": ""Hedlund"",
  ""bornYear"": 1979,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Roger Hedlund"",
  ""label"": ""NU13"",
  ""firstName"": ""Roger"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2015-04-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,6A0D2AF4-0212-4F45-900E-723E82C5732F,0773497241728,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2817322,1385696
