snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1198349000,INITIAL,1,"{
  ""process"": ""avgorande"",
  ""orderNumber"": 1,
  ""code"": ""B1"",
  ""createdDate"": ""2007-02-23T00:00:00"",
  ""activityName"": ""Bordläggning 1"",
  ""hjid"": 3301264,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,11970031,4877039
1152864100,INITIAL,1,"{
  ""id"": ""SP.DYN.IMRT.FE.IN"",
  ""value"": ""Mortality rate, infant, female (per 1,000 live births)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,11521812,4646861
1016779300,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2465381
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2465381
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1975,
  ""hjid"": 2465381
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,10161844,4203347
497269700,INITIAL,1,"{
  ""intressentId"": ""0599390849728"",
  ""issue"": ""2"",
  ""ballotId"": ""1B31124B-A051-4335-877C-9B94253343AA"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4972958,2465699
662832300,INITIAL,1,"{
  ""intressentId"": ""0383111552218"",
  ""issue"": ""3"",
  ""ballotId"": ""4A24A716-0831-4F7C-8A46-5748AD2C176E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6628584,3295376
195815300,INITIAL,1,"{
  ""intressentId"": ""0510486065729"",
  ""issue"": ""3"",
  ""ballotId"": ""96D38A94-FA02-4B83-846D-21B57C44F470"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1958414,955387
654722000,INITIAL,1,"{
  ""intressentId"": ""0800956862429"",
  ""issue"": ""2"",
  ""ballotId"": ""16571A62-5BCD-4ED8-9C0D-8B649A3198D6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6547481,3254724
892509400,INITIAL,1,"{
  ""process"": ""hanvisning"",
  ""orderNumber"": 2,
  ""code"": ""HÄN"",
  ""createdDate"": ""2000-10-11T00:00:00"",
  ""activityName"": ""Hänvisning"",
  ""hjid"": 1495941,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8921988,3978891
161576100,INITIAL,1,"{
  ""bankNumber"": ""14"",
  ""lastName"": ""Lilliehöök"",
  ""bornYear"": 1947,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Anna  Lilliehöök"",
  ""label"": ""SKU6"",
  ""firstName"": ""Anna"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2003-11-25T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""NEJ"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,B1067752-7CDE-4924-B571-6FC5536DDF4E,08644719105,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1616022,783873
790106400,INITIAL,1,"{
  ""process"": ""hantering"",
  ""orderNumber"": 3,
  ""code"": ""GKD"",
  ""createdDate"": ""2001-10-05T00:00:00"",
  ""activityName"": ""Granskning"",
  ""hjid"": 523258,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,7897958,3882446
897836300,INITIAL,1,"{
  ""code"": ""motkat"",
  ""detailName"": ""Motionskategori"",
  ""text"": ""Fristående motion"",
  ""hjid"": 1546641
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,8975257,3983658
1155266600,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,11545806,4655016
173827100,INITIAL,1,"{
  ""bankNumber"": ""182"",
  ""lastName"": ""Nilsson"",
  ""bornYear"": 1956,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Kronobergs län"",
  ""fullName"": ""Karin  Nilsson"",
  ""label"": ""NU23"",
  ""firstName"": ""Karin"",
  ""electoralRegionNumber"": 7,
  ""voteDate"": ""2010-05-26T00:00:00"",
  ""place"": """",
  ""rm"": ""2009/10"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,9386CF19-F129-415F-998A-95FD06A50906,0807438844115,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1738532,845243
897323300,INITIAL,1,"{
  ""documentDetailList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1541767
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1541768
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1541769
    }
  ],
  ""hjid"": 1541766
}","[
  ""documentDetailList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,8970127,3983217
683777600,INITIAL,1,"{
  ""intressentId"": ""0721509806321"",
  ""issue"": ""9"",
  ""ballotId"": ""99D8863D-E325-4E1A-B846-AAC7D1A9F641"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6838038,3400337
1198031600,INITIAL,1,"{
  ""code"": ""notis"",
  ""detailName"": ""Beslut i korthet"",
  ""text"": ""Riksdagen gav regeringen i uppdrag att snarast ta initiativ till en översyn av namnlagen. Namnlagen innehåller bestämmelser som inskränker och komplicerar människors val av namn. Det gäller såväl förnamn som mellannamn och efternamn. Personnamnet är en stor del av den personliga identiteten och bör, enligt riksdagen, i högre utsträckning vara möjligt att ändra efter egna önskemål. Det var en reservation av fyra partier i lagutskottet (m, fp, kd, c) som fick stöd när riksdagen röstade i kammaren. Riksdagen sade nej till andra motioner från allmänna motionstiden 2004 som också handlar om namnfrågor. "",
  ""hjid"": 3298281
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,11966861,4876895
102475000,INITIAL,1,"{
  ""bankNumber"": ""24"",
  ""lastName"": ""Ask"",
  ""bornYear"": 1956,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Beatrice Ask"",
  ""label"": ""KrU6"",
  ""firstName"": ""Beatrice"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2018-04-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""9,9E65E8D3-F8B0-4BB9-B71C-9FB86FDBCF4A,0262017901513,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1025012,496910
688772500,INITIAL,1,"{
  ""bankNumber"": ""46"",
  ""lastName"": ""Axelsson"",
  ""bornYear"": 1949,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Christina  Axelsson"",
  ""label"": ""KU17"",
  ""firstName"": ""Christina"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2006-05-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""62,74347A01-9BDC-495F-BAE3-A659E983E929,0913965980315,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6887986,3425392
253128600,INITIAL,1,"{
  ""bankNumber"": ""67"",
  ""lastName"": ""Franzén"",
  ""bornYear"": 1971,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Mia  Franzén"",
  ""label"": ""NU4"",
  ""firstName"": ""Mia"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2005-11-08T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""NEJ"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,CE278464-393E-4C70-952D-FE58A95D16FF,038604236714,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2531547,1242504
370024500,INITIAL,1,"{
  ""intressentId"": ""0136801772915"",
  ""issue"": ""3"",
  ""ballotId"": ""811ECED7-EAB5-43B1-A247-FF093987A130"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3700506,1828148
588128800,INITIAL,1,"{
  ""intressentId"": ""0889860537413"",
  ""issue"": ""1"",
  ""ballotId"": ""43A12206-EB5E-4990-98AA-40732F57AB74"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5881549,2920943
721753300,INITIAL,1,"{
  ""note"": ""den 7 juni  Svar  på fråga 2005/06:1714 om kvinnofridshundar\n Justitieminister  Thomas Bodström\n Birgitta Ohlsson har frågat mig vilka åtgärder jag  tänker vidta för att utbilda speciella kvinnofridshundar för utsatta kvinnor.\n Vi  socialdemokrater arbetar för att alla ska kunna känna sig trygga och säkra.  Ingen kvinna,"",
  ""noteTitle"": ""kvinnofridshundar"",
  ""documentType"": ""frs"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GT121714.html"",
  ""title"": ""kvinnofridshundar"",
  ""hit"": 28,
  ""subTitle"": ""Thomas Bodström"",
  ""debateName"": ""Svar på skriftlig fråga"",
  ""databaseSource"": ""dokument"",
  ""id"": ""gt121714"",
  ""tempLabel"": """",
  ""numberValue"": 1714,
  ""lang"": """",
  ""summary"": ""den 7 juni  Svar  på fråga 2005/06:1714 om kvinnofridshundar\n Justitieminister  Thomas Bodström\n Birgitta Ohlsson har frågat mig vilka åtgärder jag  tänker vidta för att utbilda speciella kvinnofridshundar för utsatta kvinnor.\n Vi  socialdemokrater arbetar för att alla ska kunna känna sig trygga och säkra.  Ingen kvinna,"",
  ""domainOrg"": ""rdwebb"",
  ""org"": """",
  ""docType"": ""frs"",
  ""documentName"": ""Svar på skriftlig fråga"",
  ""label"": ""1714"",
  ""madePublicDate"": ""2006-06-07"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2006-06-07"",
  ""systemDate"": ""2026-01-12 11:23:22"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GT121714.text"",
  ""subType"": """",
  ""documentFormat"": """",
  ""rm"": ""2005/06"",
  ""status"": """"
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""id"",
  ""tempLabel"",
  ""numberValue"",
  ""lang"",
  ""summary"",
  ""domainOrg"",
  ""org"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""documentFormat"",
  ""rm"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7217794,3647055
1095505900,INITIAL,1,"{
  ""id"": ""DK"",
  ""value"": ""Denmark""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10948557,4452120
