hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1561136,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1561135
1348702,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1348699
899262,Inlämning,INL,2010-10-25,13,hantering,inträffat,899261
513073,Inlämning,INL,2008-09-30,13,hantering,inträffat,513072
1621732,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1621729
169758,Inlämning,INL,2012-10-04,13,hantering,inträffat,169757
1432108,Inlämning,INL,2002-10-23,13,hantering,inträffat,1432106
1362425,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1362424
1049661,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1049658
311189,Inlämning,INL,2011-10-04,13,hantering,inträffat,311188
800507,Trycklov,TRY,2008-03-05,60,beredning,inträffat,800503
598154,Inlämnad,INL,2017-10-04,0,behandling,inträffat,598153
1129955,Trycklov till Gotab och webb,TROWE,2012-12-03,70,beredning,inträffat,1129951
1727693,Bordläggning,B,2017-11-14,0,"",inträffat,1727689
536169,Granskning,GKD,2000-10-11,3,hantering,inträffat,536166
88418,Inlämning,INL,2004-11-23,13,hantering,inträffat,88417
2159381,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2159379
633716,Bordläggning,B,2025-12-15,0,"",inträffat,633711
757564,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,757556
704969,Bordläggning 1,B1,2012-06-07,1,avgorande,inträffat,704964
3287583,Inlämning,INL,2004-02-04,13,hantering,inträffat,3287582
1859112,Inlämning,INL,2006-10-31,13,hantering,inträffat,1859111
1861752,Inlämnad,INL,2020-10-05,0,behandling,inträffat,1861751
286759,Utfärdande av riksdagsskrivelse,RSKR,2001-10-31,6,avgorande,inträffat,286749
1478561,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1478554
1195431,Granskad,Granskad,2014-11-11,0,behandling,inträffat,1195429
1889702,Inlämning,INL,2013-09-25,13,hantering,inträffat,1889701
142714,Under beredning,UBE,2006-02-23,30,beredning,planerat,142695
710354,Inlämnad,INL,2023-10-05,0,behandling,inträffat,710353
75005,Granskad,Granskad,2017-09-21,0,behandling,inträffat,75003
1959551,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1959548
2220568,Beslut,BES,2017-04-26,0,"",inträffat,2220562
2210086,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2210083
3122850,Granskad,Granskad,2014-11-10,0,behandling,inträffat,3122848
143281,Trycklov,TRY,2013-04-18,60,beredning,inträffat,143277
2113835,Inlämnad,INL,2018-11-30,0,behandling,inträffat,2113834
1087177,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1087171
1563763,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1563760
2237257,Inlämning,INL,2003-10-07,13,hantering,inträffat,2237256
161750,Inlämning,INL,2005-10-05,13,hantering,inträffat,161749
1479301,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1479294
1027700,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1027697
136694,Inlämning,INL,2000-10-05,13,hantering,inträffat,136693
2073441,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2073438
2160089,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2160087
1021103,Inlämnad,INL,2017-10-05,0,behandling,inträffat,1021102
1407978,Numrering,NUM,2010-10-28,7,hantering,inträffat,1407976
721342,Inlämning,INL,2007-03-27,13,hantering,inträffat,721341
156845,Beslut,BES,2011-03-09,4,avgorande,inträffat,156835
1508041,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1508036
857494,Inlämnad,INL,2019-10-02,0,behandling,inträffat,857493
1556708,Registrering,REG,2001-10-05,2,hantering,inträffat,1556703
1343262,Hänvisning,HÄN,2004-06-01,2,hanvisning,inträffat,1343258
1064382,Inlämnad,INL,2023-10-03,0,behandling,inträffat,1064381
1481720,Inlämning,INL,2001-10-05,13,hantering,inträffat,1481717
2233653,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2233646
1926973,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1926968
214283,Numrering,NUM,2012-10-08,7,hantering,inträffat,214281
893866,Hänvisning,HÄN,2012-10-16,2,hanvisning,inträffat,893863
1677044,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1677043
2078405,Behandling,BEH,2007-04-11,3,avgorande,inträffat,2078398
1830637,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1830634
2132487,Inlämning,INL,2010-10-27,13,hantering,inträffat,2132486
1411505,Under beredning,UBE,2014-01-30,30,beredning,inträffat,1411504
2055281,Inlämning,INL,2008-10-06,13,hantering,inträffat,2055280
1535614,Justering,JUS,2015-12-15,0,"",inträffat,1535612
589314,Hänvisning,HÄN,2005-11-08,2,hanvisning,inträffat,589311
1376029,Under beredning,UBE,2013-01-24,30,beredning,inträffat,1376028
1287872,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1287868
554884,Inlämnad,INL,2021-09-22,0,behandling,inträffat,554883
889740,Beredning,UBE,2018-01-16,0,"",inträffat,889739
1377210,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1377208
1186004,Numrering,NUM,2009-10-07,7,hantering,inträffat,1186002
2225494,Bordläggning 1,B1,2002-05-29,1,avgorande,inträffat,2225491
1902800,Granskad,Granskad,2020-09-16,0,behandling,inträffat,1902798
2245713,Inlämning,INL,2003-10-07,13,hantering,inträffat,2245712
1116523,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1116521
2084064,Beredning,UBE,2017-05-18,0,"",inträffat,2084063
71464,Numrering,NUM,2012-10-04,7,hantering,inträffat,71462
1421981,Inlämning,INL,2010-10-27,13,hantering,inträffat,1421980
1076150,Granskad,Granskad,2019-10-02,0,behandling,inträffat,1076148
296363,Granskad,Granskad,2021-09-29,0,behandling,inträffat,296361
1155426,Numrering,NUM,2008-10-09,7,hantering,inträffat,1155424
284888,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,284885
1999356,Granskad,Granskad,2020-10-01,0,behandling,inträffat,1999354
1429074,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1429071
1276256,Numrering,NUM,2001-10-05,7,hantering,inträffat,1276252
1363047,Inlämning,INL,2009-09-30,13,hantering,inträffat,1363046
634866,Trycklov till Gotab och webb,TROWE,2009-10-23,70,beredning,inträffat,634863
2240142,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2240136
1437065,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1437057
1621898,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1621896
1913527,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1913524
579317,Under beredning,UBE,2003-11-13,30,beredning,inträffat,579315
318784,Beslut,BES,2011-01-26,4,avgorande,inträffat,318772
497429,Trycklov,TRY,2024-11-21,0,"",inträffat,497425
151302,Inlämning,INL,2012-10-04,13,hantering,inträffat,151301
2033401,Inlämnad,INL,2022-11-23,0,behandling,inträffat,2033400
1829200,Bordläggning,B,2004-12-14,2,hanvisning,inträffat,1829199
3280822,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3280819
2197145,Granskad,Granskad,2024-09-26,0,behandling,inträffat,2197143
541460,Inlämnad,INL,2015-10-06,0,behandling,inträffat,541459
724434,Hänvisning,HÄN,2011-04-12,2,hanvisning,inträffat,724431
847900,Hänvisning,HÄN,2012-03-23,3,hanvisning,inträffat,847895
3222729,Granskad,Granskad,2024-10-04,0,behandling,inträffat,3222727
1627810,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1627807
216500,Trycklov,TRY,2022-03-31,0,"",inträffat,216496
834228,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,834225
112163,Beslut,BES,2013-04-18,4,avgorande,inträffat,112154
734952,Inlämning,INL,2007-10-04,13,hantering,inträffat,734951
1834597,Inlämning,INL,2000-04-14,60,hantering,inträffat,1834594
1493303,Bordläggning,B,2014-02-04,1,hanvisning,inträffat,1493301
457327,Granskad,Granskad,2021-09-28,0,behandling,inträffat,457325
826241,Granskad,Granskad,2025-10-02,0,behandling,inträffat,826239
668091,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,668085
3286928,Bordläggning,B,2004-05-06,1,hanvisning,inträffat,3286926
1460079,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1460078
1805576,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1805575
1628230,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1628227
114969,Numrering,NUM,2011-10-10,7,hantering,inträffat,114967
1595599,Inlämnad,INL,2020-04-15,0,behandling,inträffat,1595598
229033,Numrering,NUM,2008-10-07,7,hantering,inträffat,229031
1057644,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1057641
1349554,Beslut,BES,2021-10-13,0,"",inträffat,1349548
2100442,Behandling,BEH,2008-11-19,3,avgorande,inträffat,2100437
3305344,Inlämnad,INL,2020-10-01,0,behandling,inträffat,3305343
1897470,Hänvisad,HÄN,2024-03-14,0,behandling,inträffat,1897467
2196938,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2196937
152088,Granskad,Granskad,2015-10-05,0,behandling,inträffat,152086
658615,Inlämning,INL,2004-10-05,13,hantering,inträffat,658614
1599368,Inlämnad,INL,2023-09-28,0,behandling,inträffat,1599367
1006187,Avgörande,AVG,2006-03-23,5,avgorande,inträffat,1006177
1164475,Hänvisning,HÄN,2004-07-02,2,hanvisning,inträffat,1164469
1498464,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1498461
1594802,Inlämning,INL,2002-06-11,13,hantering,inträffat,1594801
1649167,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1649164
808007,Numrering,NUM,2013-10-07,7,hantering,inträffat,808005
1809025,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1809023
1039942,Granskad,Granskad,2023-10-04,0,behandling,inträffat,1039940
687319,Numrering,NUM,2009-10-06,7,hantering,inträffat,687317
586768,Granskad,Granskad,2017-10-04,0,behandling,inträffat,586764
1761329,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1761327
1051202,Justering,JUS,2013-03-21,40,beredning,inträffat,1051200
1215571,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1215569
1589955,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1589953
448541,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,448538
533067,Granskad,Granskad,2017-10-03,0,behandling,inträffat,533065
113507,Numrering,NUM,2011-10-10,7,hantering,inträffat,113505
1624562,Motionstid slutar,MOT,2009-09-30,4,hanvisning,inträffat,1624557
1414108,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1414105
1893822,Inlämning,INL,2001-10-05,13,hantering,inträffat,1893819
1820133,Inlämning,INL,2013-09-27,13,hantering,inträffat,1820132
317918,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,317914
2153758,Granskad,Granskad,2022-11-23,0,behandling,inträffat,2153756
98579,Registrering,REG,2012-03-12,70,hantering,inträffat,98577
895688,Under beredning,UBE,2002-04-16,30,beredning,inträffat,895687
314046,Granskning,GKD,2001-04-09,3,hantering,inträffat,314044
3283455,Bordläggning 2,B2,2008-11-25,2,avgorande,inträffat,3283449
1663445,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1663443
1704760,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1704757
2078107,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,2078105
1314371,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1314368
3248260,Bordlagd,B,2023-10-05,0,behandling,inträffat,3248257
1842720,Inlämnad,INL,2020-09-30,0,behandling,inträffat,1842719
698155,Inlämning,INL,2011-10-04,13,hantering,inträffat,698154
463029,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,463027
1268037,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1268033
2177623,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2177620
822916,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,822913
454510,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,454502
1085983,Trycklov till Gotab och webb,TROWE,2012-11-06,70,beredning,inträffat,1085979
1152332,Inlämning,INL,2008-10-03,13,hantering,inträffat,1152331
258639,Behandling,BEH,2003-11-12,3,avgorande,inträffat,258632
1030784,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1030782
163774,Bordläggning,B,2023-02-21,0,"",inträffat,163769
1479846,Inlämning,INL,2000-10-05,13,hantering,inträffat,1479845
3129163,Inlämning,INL,2002-04-03,13,hantering,inträffat,3129162
3134518,Inlämning,INL,2012-10-05,13,hantering,inträffat,3134516
1594739,Under beredning,UBE,2003-11-27,30,beredning,planerat,1594737
700397,Justering,JUS,2017-04-27,0,"",inträffat,700390
948756,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,948753
804690,Inlämnad,INL,2023-10-05,0,behandling,inträffat,804689
1978882,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1978880
1127033,Beredning,UBE,2022-05-31,0,"",inträffat,1127031
758468,Hänvisningsförslag,HFÖR,2001-10-04,6,hantering,inträffat,758464
1562087,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1562079
2175127,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2175119
1907546,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1907543
1630257,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1630255
1721061,Bordläggning,B,2009-04-15,2,hanvisning,inträffat,1721060
197549,Trycklov,TRY,2017-05-04,0,"",inträffat,197546
1335709,Bordläggning,B,2021-03-23,0,"",inträffat,1335706
1455281,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1455278
1771214,Inlämning,INL,2006-10-31,13,hantering,inträffat,1771213
3243673,Granskad,Granskad,2023-09-22,0,behandling,inträffat,3243671
1768313,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1768312
1458681,Justering,JUS,2024-02-06,0,"",inträffat,1458677
2225983,Bordläggning 1,B1,2002-06-10,1,avgorande,inträffat,2225977
345428,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,345425
1514380,Numrering,NUM,2008-10-08,7,hantering,inträffat,1514378
838440,Hänvisad,HÄN,2018-03-21,0,behandling,inträffat,838437
1935180,Granskning,GKD,2001-10-05,3,hantering,inträffat,1935179
1039199,Justering,JUS,2008-01-29,40,beredning,inträffat,1039197
907270,Numrering,NUM,2008-10-02,7,hantering,inträffat,907268
1803240,Numrering,NUM,2013-10-08,7,hantering,inträffat,1803238
1312599,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1312596
1772502,Granskad,Granskad,2024-10-03,0,behandling,inträffat,1772500
2002991,Bordläggning 1,B1,2014-06-12,1,avgorande,inträffat,2002984
1980756,Under beredning,UBE,2007-04-19,30,beredning,inträffat,1980755
1382251,Inlämning,INL,2012-10-03,13,hantering,inträffat,1382250
619457,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,619453
796419,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,796416
978555,Registrering,REG,2014-01-28,70,hantering,inträffat,978552
1446520,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1446518
1450179,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1450176
1173206,Trycklov till Gotab och webb,TROWE,2010-12-14,70,beredning,inträffat,1173194
396292,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,396290
1391997,Granskning,GKD,2001-10-05,3,hantering,inträffat,1391996
724759,Inlämnad,INL,2025-10-03,0,behandling,inträffat,724758
2009860,Inlämnad,INL,2024-10-02,0,behandling,inträffat,2009859
796472,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,796469
299243,Justering,JUS,2010-02-04,40,beredning,inträffat,299241
1930526,Granskad,Granskad,2018-10-11,0,behandling,inträffat,1930524
2174481,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2174479
1563559,Inlämning,INL,2007-10-05,13,hantering,inträffat,1563558
318538,Beslut,BES,2020-11-18,0,"",inträffat,318524
1550573,Avgörande,AVG,2003-11-12,5,avgorande,inträffat,1550566
1531752,Behandling,BEH,2013-05-15,3,avgorande,inträffat,1531742
383064,Inlämning,INL,2012-10-01,13,hantering,inträffat,383063
1944649,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1944648
978521,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,978515
2019611,Beredning,UBE,2019-03-05,0,"",inträffat,2019609
1480481,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1480477
293281,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,293278
250677,Inlämnad,INL,2020-10-06,0,behandling,inträffat,250676
3337022,Inlämnad,INL,2024-05-14,0,behandling,inträffat,3337020
1987583,Granskad,Granskad,2020-10-02,0,behandling,inträffat,1987581
715839,Inlämnad,INL,2023-10-05,0,behandling,inträffat,715838
914104,Inlämning,INL,2010-10-27,13,hantering,inträffat,914103
319686,Hänvisning,HÄN,2010-04-09,2,hanvisning,inträffat,319683
1020290,Inlämnad,INL,2017-09-18,0,behandling,inträffat,1020289
450917,Bordläggning 2,B2,2002-05-27,2,avgorande,inträffat,450912
2145706,Inlämnad,INL,2018-11-30,0,behandling,inträffat,2145705
592815,Numrering,NUM,2013-10-08,7,hantering,inträffat,592813
918917,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,918915
1193729,Avgörande,AVG,2013-11-20,5,avgorande,inträffat,1193720
216061,Inlämnad,INL,2015-10-05,0,behandling,inträffat,216060
1574641,Bordläggning,B,2024-04-29,0,"",inträffat,1574636
1025640,Inlämnad,INL,2023-10-04,0,behandling,inträffat,1025639
138068,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,138065
118376,Hänvisning,HÄN,2001-06-28,3,hanvisning,inträffat,118372
1746311,Numrering,NUM,2009-10-06,7,hantering,inträffat,1746309
767797,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,767794
1194740,Beslut,BES,2014-11-26,0,"",inträffat,1194734
221553,Numrering,NUM,2008-10-07,7,hantering,inträffat,221551
734233,Inlämning,INL,2004-10-05,13,hantering,inträffat,734232
1382592,Granskad,Granskad,2019-09-30,0,behandling,inträffat,1382590
1536689,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1536687
329213,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,329211
3333525,Under beredning,UBE,2012-02-16,30,beredning,inträffat,3333524
935516,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,935513
2196401,Registrering,REG,2001-10-05,2,hantering,inträffat,2196396
1341010,Registrering,REG,2004-03-29,2,hantering,inträffat,1341007
747557,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,747554
409281,Motionstid slutar,MOT,2013-10-09,4,hanvisning,inträffat,409275
1447282,Inlämning,INL,2012-10-05,13,hantering,inträffat,1447281
341975,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,341972
1985142,Inlämning,INL,2009-10-05,13,hantering,inträffat,1985141
1860232,Numrering,NUM,2006-11-02,7,hantering,inträffat,1860230
308239,Granskad,Granskad,2015-10-05,0,behandling,inträffat,308237
391469,Granskad,Granskad,2016-10-03,0,behandling,inträffat,391467
106456,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,106453
1154361,Inlämning,INL,2010-10-25,13,hantering,inträffat,1154360
2172823,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,2172820
2196922,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2196919
1732836,Granskning,GKD,2001-10-05,3,hantering,inträffat,1732835
769996,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,769993
1891518,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1891517
1941432,Inlämnad,INL,2022-03-16,0,behandling,inträffat,1941431
1909783,Granskning,GKD,2001-10-05,3,hantering,inträffat,1909782
1391998,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1391996
421180,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,421175
2048695,Trycklov,TRY,2022-04-05,0,"",inträffat,2048692
1487180,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1487177
126418,Hänvisning,HÄN,2009-10-12,2,hanvisning,inträffat,126415
1633591,Numrering,NUM,2011-10-04,7,hantering,inträffat,1633589
958663,Granskad,Granskad,2016-09-14,0,behandling,inträffat,958661
1217658,Numrering,NUM,2010-10-29,7,hantering,inträffat,1217656
558519,Registrering,REG,2001-10-05,2,hantering,inträffat,558514
2113210,Inlämnad,INL,2024-09-25,0,behandling,inträffat,2113209
1050513,Bordläggning 1,B1,2000-11-28,1,avgorande,inträffat,1050509
1667486,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1667484
1458642,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1458639
858921,Granskning,GKD,2000-10-11,3,hantering,inträffat,858918
1597328,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1597325
1766432,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1766430
