hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
384627,Numrering,NUM,2006-11-01,7,hantering,inträffat,384625
1642188,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1642186
1987457,Inlämning,INL,2003-10-07,13,hantering,inträffat,1987456
682397,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,682391
540206,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,540202
1375550,Utfärdande av riksdagsskrivelse,RSKR,2013-05-23,6,avgorande,inträffat,1375540
666524,Trycklov till Gotab och webb,TROWE,2008-12-10,70,beredning,inträffat,666521
345547,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,345543
351436,Granskad,Granskad,2021-09-28,0,behandling,inträffat,351434
1650152,Beredning,UBE,2019-01-22,0,"",inträffat,1650151
661299,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,661296
1457784,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1457781
3271944,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3271941
2107049,Numrering,NUM,2008-10-06,7,hantering,inträffat,2107047
654761,Inlämnad,INL,2017-10-04,0,behandling,inträffat,654760
1008149,Inlämning,INL,2010-10-27,13,hantering,inträffat,1008148
1782985,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1782984
1489255,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1489252
1592508,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1592507
719514,Inlämning,INL,2003-10-07,13,hantering,inträffat,719513
180616,Bordläggning,B,2008-03-12,2,hanvisning,inträffat,180613
1063083,Numrering,NUM,2012-10-09,7,hantering,inträffat,1063081
3353726,Numrering,NUM,2007-10-04,7,hantering,inträffat,3353724
276242,Justering,JUS,2025-03-11,0,"",inträffat,276239
1818035,Hänvisning,HÄN,2010-01-26,2,hanvisning,inträffat,1818032
1690708,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1690707
780044,Hänvisad,HÄN,2018-03-22,0,behandling,inträffat,780041
679974,Numrering,NUM,2006-11-01,7,hantering,inträffat,679972
3318559,Justering,JUS,2024-05-16,0,"",inträffat,3318556
672104,Behandling,BEH,2013-10-02,3,avgorande,inträffat,672095
1861049,Inlämnad,INL,2024-10-04,0,behandling,inträffat,1861048
1026090,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1026087
1324731,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1324728
887794,Inlämning,INL,2003-10-07,13,hantering,inträffat,887793
1101006,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1101003
251795,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,251792
1801318,Granskad,Granskad,2022-04-07,0,behandling,inträffat,1801316
1273065,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1273062
2122991,Utfärdande av riksdagsskrivelse,RSKR,2001-12-12,6,avgorande,inträffat,2122982
3237847,Inlämning,INL,2009-09-29,13,hantering,inträffat,3237846
1488294,Inlämning,INL,2003-10-07,13,hantering,inträffat,1488293
2069157,Inlämnad,INL,2015-09-28,0,behandling,inträffat,2069156
323328,Bordläggning,B,2011-04-14,2,hanvisning,inträffat,323327
741537,Numrering,NUM,2010-10-28,7,hantering,inträffat,741535
406195,Granskad,Granskad,2025-09-19,0,behandling,inträffat,406193
327297,Under beredning,UBE,2008-05-06,30,beredning,inträffat,327296
166561,Beredning,UBE,2021-02-25,0,"",inträffat,166560
1027446,Trycklov,TRY,2020-04-02,0,"",inträffat,1027442
720541,Inlämnad,INL,2021-09-21,0,behandling,inträffat,720540
953726,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,953723
1725895,Trycklov till Gotab och webb,TROWE,2008-12-11,70,beredning,inträffat,1725890
3269801,Inlämning,INL,2012-10-01,13,hantering,inträffat,3269800
1279192,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1279189
2175394,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2175388
3307620,Inlämning,INL,2013-10-02,13,hantering,inträffat,3307619
1116522,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1116521
1141085,Registrering,REG,2001-10-05,2,hantering,inträffat,1141080
1498887,Bordlagd,B,2018-04-10,0,behandling,inträffat,1498884
1891396,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1891393
1176115,Avgörande,AVG,2013-05-22,5,avgorande,inträffat,1176109
2189676,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2189675
122377,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,122374
1938990,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1938988
496757,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,496753
71527,Bordläggning,B,2009-10-08,1,hanvisning,inträffat,71525
702611,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,702608
1020120,Inlämnad,INL,2017-09-18,0,behandling,inträffat,1020119
228333,Inlämning,INL,2004-10-05,13,hantering,inträffat,228332
673085,Bordlagd,B,2016-02-23,0,behandling,inträffat,673083
425341,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,425338
1690362,Beredning,UBE,2018-12-20,0,"",inträffat,1690361
1123233,Avgörande,AVG,2009-03-25,5,avgorande,inträffat,1123225
2086782,Numrering,NUM,2001-10-05,7,hantering,inträffat,2086778
278282,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,278280
3316088,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3316085
3246878,Inlämning,INL,2013-10-03,13,hantering,inträffat,3246877
908737,Granskad,Granskad,2017-10-05,0,behandling,inträffat,908735
498069,Beredning,UBE,2021-02-23,0,"",inträffat,498059
1850581,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1850577
708042,Numrering,NUM,2002-01-22,7,hantering,inträffat,708037
1267450,Inlämning,INL,2006-10-31,13,hantering,inträffat,1267449
1339725,Granskad,Granskad,2025-10-03,0,behandling,inträffat,1339723
1061831,Motionstid slutar,MOT,2013-04-10,4,hanvisning,inträffat,1061826
1449789,Numrering,NUM,2001-10-05,7,hantering,inträffat,1449785
2020490,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,2020487
1403686,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1403682
559870,Granskad,Granskad,2018-11-26,0,behandling,inträffat,559868
937158,Bordläggning 1,B1,2004-05-10,1,avgorande,inträffat,937153
937056,Avgörande,AVG,2004-03-31,5,avgorande,inträffat,937050
1830229,Inlämnad,INL,2024-09-30,0,behandling,inträffat,1830228
1242709,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1242706
723474,Inlämnad,INL,2023-10-13,0,behandling,inträffat,723473
709404,Granskad,Granskad,2023-10-05,0,behandling,inträffat,709402
1898214,Inlämnad,INL,2016-09-29,0,behandling,inträffat,1898213
3118872,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,3118868
1409067,Numrering,NUM,2010-10-28,7,hantering,inträffat,1409065
1269840,Granskad,Granskad,2019-09-26,0,behandling,inträffat,1269838
1374657,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1374654
565992,Inlämnad,INL,2019-10-03,0,behandling,inträffat,565991
1332999,Granskad,Granskad,2022-11-21,0,behandling,inträffat,1332997
3309744,Inlämnad,INL,2020-09-24,0,behandling,inträffat,3309743
1957763,Inlämning,INL,2000-10-05,13,hantering,inträffat,1957762
1344344,Hänvisningsförslag,HFÖR,2002-01-31,6,hantering,inträffat,1344340
1389404,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1389401
1747020,Inlämnad,INL,2019-10-03,0,behandling,inträffat,1747019
67992,Inlämnad,INL,2025-03-17,0,behandling,inträffat,67991
1740118,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1740117
98516,Registrering,REG,2005-02-02,2,hantering,inträffat,98513
159008,Numrering,NUM,2008-10-07,7,hantering,inträffat,159006
151626,Beredning,UBE,2016-11-17,0,"",inträffat,151623
1103341,Granskning,GKD,2001-10-05,3,hantering,inträffat,1103340
716895,Trycklov,TRY,2003-05-07,60,beredning,inträffat,716887
1542475,Behandling,BEH,2014-06-26,3,avgorande,inträffat,1542456
3266290,Inlämning,INL,2000-10-05,13,hantering,inträffat,3266289
2009006,Numrering,NUM,2011-09-30,7,hantering,inträffat,2009004
414246,Inlämnad,INL,2025-09-30,0,behandling,inträffat,414245
1935320,Inlämning,INL,2004-10-05,13,hantering,inträffat,1935319
1138423,Avgörande,AVG,2001-05-16,5,avgorande,inträffat,1138415
2233054,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2233049
172835,Bordläggning,B,2003-01-28,1,hanvisning,inträffat,172833
3301066,Trycklov,TRY,2007-03-16,60,beredning,inträffat,3301062
442436,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,442433
696004,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,696002
3237827,Inlämnad,INL,2021-10-05,0,behandling,inträffat,3237826
1626423,Inlämning,INL,2003-10-07,13,hantering,inträffat,1626422
233922,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,233919
606061,Inlämning,INL,2002-03-07,60,hantering,planerat,606056
2031238,Bordläggning,B,2015-06-10,0,"",inträffat,2031233
607822,Hänvisning,HÄN,2002-10-01,3,hanvisning,inträffat,607818
1489324,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1489322
1493614,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1493612
1628313,Granskad,Granskad,2023-10-03,0,behandling,inträffat,1628311
1459723,Granskning,GKD,2001-10-05,3,hantering,inträffat,1459722
467979,Under beredning,UBE,2010-02-18,30,beredning,inträffat,467978
1207087,Inlämning,INL,2005-10-05,13,hantering,inträffat,1207086
397143,Granskad,Granskad,2024-10-04,0,behandling,inträffat,397141
3350823,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3350820
535121,Inlämnad,INL,2017-10-04,0,behandling,inträffat,535120
156783,Inlämning,INL,2010-10-27,13,hantering,inträffat,156782
2107624,Inlämning,INL,2008-10-03,13,hantering,inträffat,2107623
1622523,Registrering,REG,2001-10-05,2,hantering,inträffat,1622518
447968,Inlämning,INL,2004-10-05,13,hantering,inträffat,447967
789410,Granskad,Granskad,2023-10-05,0,behandling,inträffat,789408
2129011,Numrering,NUM,2008-10-08,7,hantering,inträffat,2129009
934956,Inlämnad,INL,2021-09-30,0,behandling,inträffat,934955
1609715,Granskad,Granskad,2019-11-21,0,behandling,inträffat,1609712
456753,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,456750
461258,Bordläggning,B,2011-05-30,1,hanvisning,inträffat,461255
1247330,Inlämnad,INL,2022-11-15,0,behandling,inträffat,1247329
485446,Inlämnad,INL,2025-09-25,0,behandling,inträffat,485445
1414973,Numrering,NUM,2009-10-06,7,hantering,inträffat,1414971
365140,Bordläggning,B,2006-04-19,1,hanvisning,inträffat,365138
1515095,Inlämnad,INL,2022-11-23,0,behandling,inträffat,1515094
1443584,Under beredning,UBE,2002-11-26,30,beredning,inträffat,1443583
3372009,Trycklov,TRY,2026-06-11,0,"",planerat,3372006
1297583,Hänvisad,HÄN,2023-04-26,0,behandling,inträffat,1297580
1415659,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1415658
1964093,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1964092
2137988,Inlämning,INL,2010-10-27,13,hantering,inträffat,2137986
1468985,Inlämning,INL,2012-10-04,13,hantering,inträffat,1468984
1295407,Granskning,GKD,2001-10-05,3,hantering,inträffat,1295406
1051207,Avgörande,AVG,2013-04-10,5,avgorande,inträffat,1051200
603957,Numrering,NUM,2006-10-31,7,hantering,inträffat,603955
1656877,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1656875
1976705,Hänvisad,HÄN,2022-05-11,0,behandling,inträffat,1976701
395366,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,395364
1942300,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1942299
120890,Trycklov till Gotab och webb,TROWE,2006-05-22,70,beredning,inträffat,120886
266661,Numrering,NUM,2007-10-05,7,hantering,inträffat,266659
395007,Justering,JUS,2006-04-20,40,beredning,inträffat,395005
3255128,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3255125
821067,Bordlagd,B,2021-10-22,0,behandling,inträffat,821060
1740327,Granskad,Granskad,2019-10-03,0,behandling,inträffat,1740325
2182287,Inlämning,INL,2003-10-07,13,hantering,inträffat,2182286
407449,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,407446
1233486,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1233483
480238,Bordläggning,B,2006-02-02,1,hanvisning,inträffat,480236
254797,Inlämnad,INL,2022-03-22,0,behandling,inträffat,254795
2101808,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2101807
1751529,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1751528
851794,Utfärdande av riksdagsskrivelse,RSKR,2010-12-01,6,avgorande,inträffat,851783
564760,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,564757
1656971,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1656969
3116050,Beredning,UBE,2026-05-26,0,"",planerat,3116048
579184,Avgörande,AVG,2003-10-30,5,avgorande,inträffat,579177
2194416,Beslut,BES,2022-09-05,0,"",inträffat,2194413
1404423,Granskning,GKD,2000-10-11,3,hantering,inträffat,1404420
1077147,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1077145
1578159,Inlämning,INL,2013-11-06,13,hantering,inträffat,1578158
1843344,Numrering,NUM,2007-10-08,7,hantering,inträffat,1843342
3134760,Granskad,Granskad,2016-10-05,0,behandling,inträffat,3134758
1986120,Inlämnad,INL,2020-10-02,0,behandling,inträffat,1986119
1280067,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1280065
924176,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,924174
2199017,Granskad,Granskad,2024-09-26,0,behandling,inträffat,2199015
468936,Hänvisning,HÄN,2014-03-19,3,hanvisning,inträffat,468932
292437,Bordläggning,B,2004-03-03,2,hanvisning,inträffat,292435
483966,Granskad,Granskad,2016-10-03,0,behandling,inträffat,483964
1697127,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1697126
2033082,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2033079
1261712,Inlämning,INL,2010-10-26,13,hantering,inträffat,1261711
562011,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,562008
638755,Inlämning,INL,2014-03-18,60,hantering,inträffat,638753
1521270,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1521267
526977,Granskad,Granskad,2025-09-25,0,behandling,inträffat,526974
800779,Inlämnad,INL,2019-10-03,0,behandling,inträffat,800778
694843,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,694840
391778,Granskning,GKD,2000-10-11,3,hantering,inträffat,391775
340863,Inlämning,INL,2012-10-05,13,hantering,inträffat,340862
529088,Beredning,UBE,2023-02-07,0,"",inträffat,529080
3239009,Inlämning,INL,2002-10-23,13,hantering,inträffat,3239008
568997,Justering,JUS,2007-03-13,40,beredning,inträffat,568995
1017143,Granskad,Granskad,2017-09-21,0,behandling,inträffat,1017141
1608190,Bordlagd,B,2020-02-14,0,behandling,inträffat,1608188
1071299,Beredning,UBE,2015-05-07,0,"",inträffat,1071296
937683,Behandling,BEH,2004-05-12,3,avgorande,inträffat,937677
733285,Inlämning,INL,2013-10-01,13,hantering,inträffat,733284
2169129,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2169126
1715202,Numrering,NUM,2006-11-02,7,hantering,inträffat,1715200
1724567,Inlämning,INL,2005-10-05,13,hantering,inträffat,1724566
2110031,Behandling,BEH,2016-03-02,0,"",inträffat,2110025
2100716,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2100715
915522,Bordläggning 1,B1,2002-04-24,1,avgorande,inträffat,915518
526815,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,526809
781939,Granskad,Granskad,2017-10-03,0,behandling,inträffat,781937
3247077,Inlämnad,INL,2014-11-10,0,behandling,inträffat,3247076
191210,Trycklov till Gotab och webb,TROWE,2009-04-07,70,beredning,inträffat,191207
2172098,Inlämnad,INL,2015-10-01,0,behandling,inträffat,2172097
1764348,Numrering,NUM,2007-10-05,7,hantering,inträffat,1764346
1104672,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1104670
114764,Motionstid slutar,MOT,2021-10-06,0,behandling,inträffat,114760
3118444,Motionstid slutar,MOT,2021-04-07,0,behandling,inträffat,3118440
664629,Granskad,Granskad,2018-11-23,0,behandling,inträffat,664627
324763,Bordläggning,B,2020-12-04,0,"",inträffat,324718
638728,Numrering,NUM,2013-10-08,7,hantering,inträffat,638726
1370082,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1370079
2063315,Numrering,NUM,2001-10-05,7,hantering,inträffat,2063311
876730,Trycklov,TRY,2018-03-28,0,"",inträffat,876727
1718809,Numrering,NUM,2011-09-29,7,hantering,inträffat,1718807
413237,Inlämning,INL,2009-10-05,13,hantering,inträffat,413236
922483,Inlämnad,INL,2019-10-01,0,behandling,inträffat,922482
77525,Granskad,Granskad,2017-09-29,0,behandling,inträffat,77523
1882079,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1882077
107974,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,107971
1235708,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1235705
1133789,Inlämnad,INL,2015-12-09,0,behandling,inträffat,1133787
1738096,Avgörande,AVG,2003-03-19,5,avgorande,inträffat,1738088
656959,Granskad,Granskad,2019-09-20,0,behandling,inträffat,656957
631936,Granskad,Granskad,2019-10-03,0,behandling,inträffat,631934
3288961,Inlämning,INL,2006-10-31,13,hantering,inträffat,3288959
1728363,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1728362
356312,Granskad,Granskad,2017-10-03,0,behandling,inträffat,356310
1719953,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1719950
1509269,Inlämning,INL,2007-10-04,13,hantering,inträffat,1509268
714493,Inlämnad,INL,2023-10-05,0,behandling,inträffat,714492
1459596,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1459593
3324522,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,3324519
110294,Numrering,NUM,2012-09-28,7,hantering,inträffat,110292
1040198,Bordläggning,B,2017-12-12,0,"",inträffat,1040194
620135,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,620132
1062389,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1062386
97833,Behandling,BEH,2013-11-13,3,avgorande,inträffat,97825
2178072,Numrering,NUM,2008-10-08,7,hantering,inträffat,2178070
1346377,Bordlagd,B,2018-03-22,0,behandling,inträffat,1346375
1938681,Trycklov till Gotab och webb,TROWE,2003-04-07,70,beredning,inträffat,1938677
1726597,Motionstid slutar,MOT,2009-03-30,4,hanvisning,inträffat,1726591
2158977,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2158974
356797,Inlämning,INL,2005-10-05,13,hantering,inträffat,356795
2010267,Inlämnad,INL,2024-10-02,0,behandling,inträffat,2010266
189591,Inlämning,INL,2011-10-05,13,hantering,inträffat,189590
1140989,Numrering,NUM,2001-10-05,7,hantering,inträffat,1140985
187873,Trycklov till Gotab och webb,TROWE,2003-05-22,70,beredning,inträffat,187869
2241554,Inlämning,INL,2003-10-07,13,hantering,inträffat,2241553
1031726,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1031723
936428,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,936416
552335,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,552332
1102966,Registrering,REG,2001-10-05,2,hantering,inträffat,1102961
574749,Beslut,BES,2023-12-07,0,"",inträffat,574742
1749062,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1749060
1972556,Granskad,Granskad,2024-09-30,0,behandling,inträffat,1972554
1728528,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1728525
1372847,Beslut,BES,2016-02-10,0,"",inträffat,1372841
1755541,Inlämning,INL,2008-10-03,13,hantering,inträffat,1755540
1348294,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1348291
2085583,Inlämning,INL,2001-10-05,13,hantering,inträffat,2085580
1562063,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1562061
2153617,Justering,JUS,2009-10-22,40,beredning,inträffat,2153615
1969178,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1969176
606019,Hänvisning,HÄN,2002-03-08,3,hanvisning,inträffat,606015
477927,Granskad,Granskad,2017-10-03,0,behandling,inträffat,477925
1280187,Bordläggning,B,2001-11-12,1,hanvisning,inträffat,1280185
1028578,Inlämnad,INL,2019-10-01,0,behandling,inträffat,1028577
1614659,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1614656
527140,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,527137
912479,Numrering,NUM,2001-10-05,7,hantering,inträffat,912475
818208,Inlämnad,INL,2023-10-10,0,behandling,inträffat,818207
138169,Inlämning,INL,2007-10-02,13,hantering,inträffat,138168
298351,Inlämning,INL,2003-10-07,13,hantering,inträffat,298350
