hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
3267286,Avgörande,AVG,2007-05-23,5,avgorande,inträffat,3267279
1721915,Beredning,UBE,2020-12-10,0,"",inträffat,1721913
1897158,Inlämning,INL,2004-10-05,13,hantering,inträffat,1897157
1512123,Inlämning,INL,2009-10-01,13,hantering,inträffat,1512122
2204440,Granskning,GKD,2000-10-11,3,hantering,inträffat,2204437
360907,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,360904
1990310,Granskad,Granskad,2018-11-29,0,behandling,inträffat,1990308
227977,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,227974
1285410,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1285408
887928,Numrering,NUM,2009-10-06,7,hantering,inträffat,887926
1232019,Inlämning,INL,2005-10-05,13,hantering,inträffat,1232018
1971014,Numrering,NUM,2011-10-10,7,hantering,inträffat,1971012
518370,Justering,JUS,2002-02-12,40,beredning,inträffat,518368
812357,Bordläggning,B,2000-04-11,1,hanvisning,inträffat,812355
1429224,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1429222
61815,Granskning,GKD,2000-10-11,3,hantering,inträffat,61812
2013412,Beslut,BES,2004-10-28,4,avgorande,inträffat,2013403
883596,Inlämning,INL,2008-10-02,13,hantering,inträffat,883595
1402718,Granskning,GKD,2000-10-11,3,hantering,inträffat,1402715
2043995,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2043993
2080277,Inlämning,INL,2002-10-23,13,hantering,inträffat,2080276
1517220,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1517217
586275,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,586272
261016,Inlämnad,INL,2015-10-05,0,behandling,inträffat,261015
117274,Inlämning,INL,2002-10-23,13,hantering,inträffat,117273
1825616,Bordlagd,B,2018-10-16,0,behandling,inträffat,1825613
1037432,Utfärdande av riksdagsskrivelse,RSKR,2007-11-14,6,avgorande,inträffat,1037421
1999236,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1999233
1695772,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1695770
3240258,Inlämnad,INL,2016-10-05,0,behandling,inträffat,3240257
349463,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,349461
1462344,Inlämning,INL,2000-10-05,13,hantering,inträffat,1462343
488940,Inlämnad,INL,2025-09-29,0,behandling,inträffat,488939
1851458,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1851456
1534831,Trycklov till Gotab och webb,TROWE,2010-05-27,70,beredning,inträffat,1534828
1666656,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1666654
2121359,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2121358
184344,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,184341
1841672,Inlämning,INL,2011-09-29,13,hantering,inträffat,1841671
2234332,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2234330
2246756,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2246753
1693811,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1693810
1893189,Granskad,Granskad,2016-09-29,0,behandling,inträffat,1893187
3356934,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3356931
1021087,Bordläggning,B,2003-06-11,2,hanvisning,inträffat,1021086
1185347,Inlämning,INL,2012-10-05,13,hantering,inträffat,1185346
1481663,Inlämning,INL,2001-10-05,13,hantering,inträffat,1481660
510620,Numrering,NUM,2001-10-05,7,hantering,inträffat,510616
225359,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,225356
133439,Under beredning,UBE,2002-05-28,30,beredning,inträffat,133432
605155,Justering,JUS,2025-12-09,0,"",inträffat,605152
2243289,Inlämning,INL,2003-10-07,13,hantering,inträffat,2243288
2234282,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2234280
1075885,Inlämning,INL,2007-10-03,13,hantering,inträffat,1075884
1545526,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1545525
1809108,Beslut,BES,2008-10-29,4,avgorande,inträffat,1809097
1423396,Inlämnad,INL,2019-09-26,0,behandling,inträffat,1423394
352302,Inlämning,INL,2009-10-02,13,hantering,inträffat,352301
1510625,Numrering,NUM,2007-10-09,7,hantering,inträffat,1510623
3288741,Inlämnad,INL,2020-10-02,0,behandling,inträffat,3288740
543800,Granskning,GKD,2001-10-05,3,hantering,inträffat,543799
1566971,Behandling,BEH,2011-05-18,3,avgorande,inträffat,1566964
1528106,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1528102
1072672,Beredning,UBE,2024-05-21,0,"",inträffat,1072670
2196501,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2196498
2161664,Granskning,GKD,2001-10-05,3,hantering,inträffat,2161663
1910386,Inlämnad,INL,2022-04-06,0,behandling,inträffat,1910385
769724,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,769718
828844,Beredning,UBE,2016-04-26,0,"",inträffat,828818
351003,Inlämning,INL,2003-10-07,13,hantering,inträffat,351002
512941,Hänvisningsförslag,HFÖR,2001-02-02,6,hantering,inträffat,512937
1934297,Hänvisad,HÄN,2017-02-03,0,behandling,inträffat,1934293
795356,Inlämning,INL,2002-10-23,13,hantering,inträffat,795355
3333714,Motionstid slutar,MOT,2015-04-01,0,behandling,inträffat,3333710
353266,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,353264
1015406,Avgörande,AVG,2014-06-25,5,avgorande,inträffat,1015392
367057,Behandling,BEH,2010-03-04,3,avgorande,inträffat,367049
1262750,Inlämning,INL,2003-10-07,13,hantering,inträffat,1262749
2132914,Beredning,UBE,2020-05-14,0,"",inträffat,2132912
1221010,Numrering,NUM,2009-10-01,7,hantering,inträffat,1221008
586413,Bordläggning,B,2012-10-15,1,hanvisning,inträffat,586411
1228604,Bordläggning,B,2008-12-18,2,hanvisning,inträffat,1228601
225638,Hänvisning,HÄN,2012-04-13,2,hanvisning,inträffat,225635
709000,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,708998
1678306,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1678303
676475,Inlämning,INL,2012-10-05,13,hantering,inträffat,676474
1079201,Numrering,NUM,2011-10-05,7,hantering,inträffat,1079199
146858,Inlämning,INL,2005-10-05,13,hantering,inträffat,146857
1459199,Trycklov,TRY,2015-04-10,0,"",inträffat,1459196
1058346,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1058343
1317362,Bordlagd,B,2015-03-19,0,behandling,inträffat,1317360
2093076,Hänvisning,HÄN,2000-04-07,2,hanvisning,inträffat,2093073
3321968,Inlämning,INL,2005-10-05,13,hantering,inträffat,3321967
2028174,Hänvisad,HÄN,2020-09-16,0,behandling,inträffat,2028171
3329758,Beredning,UBE,2023-11-30,0,"",inträffat,3329755
727139,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,727137
1888243,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1888242
1797274,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1797273
1073942,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1073936
1489945,Numrering,NUM,2007-10-04,7,hantering,inträffat,1489943
1673767,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1673764
1146394,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1146388
858554,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,858552
522318,Bordläggning,B,2001-12-05,2,hanvisning,inträffat,522317
2090797,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2090794
1967578,Inlämnad,INL,2022-05-20,0,behandling,inträffat,1967577
148952,Bordläggning 1,B1,2000-11-06,1,avgorande,inträffat,148948
832450,Numrering,NUM,2008-10-07,7,hantering,inträffat,832448
480530,Bordlagd,B,2017-03-02,0,behandling,inträffat,480529
1500696,Numrering,NUM,2013-10-01,7,hantering,inträffat,1500694
422584,Bordläggning 1,B1,2010-11-22,1,avgorande,inträffat,422578
983165,Beredning,UBE,2017-11-21,0,"",inträffat,983163
2208530,Inlämning,INL,2003-10-07,13,hantering,inträffat,2208529
1068452,Utfärdande av riksdagsskrivelse,RSKR,2002-05-29,6,avgorande,inträffat,1068443
429099,Inlämnad,INL,2017-10-02,0,behandling,inträffat,429098
809671,Numrering,NUM,2011-10-10,7,hantering,inträffat,809669
91692,Granskning,GKD,2000-10-11,3,hantering,inträffat,91689
1020290,Inlämnad,INL,2017-09-18,0,behandling,inträffat,1020289
754299,Utfärdande av riksdagsskrivelse,RSKR,2010-12-01,6,avgorande,inträffat,754287
946033,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,946025
1202291,Granskad,Granskad,2019-10-01,0,behandling,inträffat,1202289
794611,Behandling,BEH,2009-03-18,3,avgorande,inträffat,794604
809255,Inlämning,INL,2011-10-05,13,hantering,inträffat,809254
3313950,Granskad,Granskad,2020-09-22,0,behandling,inträffat,3313948
1570672,Granskad,Granskad,2014-11-06,0,behandling,inträffat,1570670
507922,Granskning,GKD,2000-10-11,3,hantering,inträffat,507919
3296381,Hänvisad,HÄN,2025-10-24,0,behandling,inträffat,3296378
981392,Granskad,Granskad,2023-10-04,0,behandling,inträffat,981390
432687,Beredning,UBE,2016-12-08,0,"",inträffat,432686
621925,Numrering,NUM,2010-10-29,7,hantering,inträffat,621923
1099286,Inlämning,INL,2001-10-05,13,hantering,inträffat,1099283
1678171,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1678170
1055606,Hänvisning,HÄN,2007-10-04,3,hanvisning,inträffat,1055601
329628,Trycklov,TRY,2025-04-03,0,"",inträffat,329624
761445,Granskning,GKD,2000-10-11,3,hantering,inträffat,761437
412814,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,412811
1673606,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1673603
1183062,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1183061
3238762,Numrering,NUM,2012-10-04,7,hantering,inträffat,3238760
1420106,Inlämning,INL,2010-10-27,13,hantering,inträffat,1420105
746570,Granskad,Granskad,2019-10-03,0,behandling,inträffat,746568
2008265,Inlämning,INL,2003-10-07,13,hantering,inträffat,2008264
3325902,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3325899
499339,Inlämnad,INL,2024-11-20,0,behandling,inträffat,499338
908879,Inlämning,INL,2008-10-01,13,hantering,inträffat,908878
61701,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,61698
173414,Motionstid slutar,MOT,2007-10-19,4,hanvisning,inträffat,173408
1634705,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1634703
1046546,Bordlagd,B,2026-03-10,0,behandling,inträffat,1046545
1811618,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1811615
1482076,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1482073
833478,Inlämning,INL,2000-10-05,13,hantering,inträffat,833477
1705199,Avgörande,AVG,2005-11-23,5,avgorande,inträffat,1705190
224874,Granskad,Granskad,2017-09-29,0,behandling,inträffat,224872
971371,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,971364
3281925,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3281923
1796790,Granskning,GKD,2000-10-11,3,hantering,inträffat,1796787
1921066,Inlämnad,INL,2019-03-05,0,behandling,inträffat,1921064
2136577,Inlämnad,INL,2018-11-30,0,behandling,inträffat,2136576
505771,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,505768
3339155,Granskad,Granskad,2025-09-16,0,behandling,inträffat,3339153
2088065,Inlämning,INL,2004-10-05,13,hantering,inträffat,2088064
117986,Inlämning,INL,2008-10-03,13,hantering,inträffat,117985
198495,Hänvisning,HÄN,2005-01-26,2,hanvisning,inträffat,198491
2224855,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2224850
2053640,Beslut,BES,2012-06-20,4,avgorande,inträffat,2053620
3287262,Inlämning,INL,2004-04-01,13,hantering,inträffat,3287261
1192425,Beredning,UBE,2021-10-28,0,"",inträffat,1192423
683399,Numrering,NUM,2011-10-10,7,hantering,inträffat,683397
1662931,Numrering,NUM,2001-10-05,7,hantering,inträffat,1662927
1620197,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1620194
880403,Bordläggning,B,2014-04-01,1,hanvisning,inträffat,880401
403822,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,403819
1574417,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1574413
1771928,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1771927
3263356,Justering,JUS,2023-09-28,0,"",inträffat,3263353
2183846,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2183844
1989238,Granskad,Granskad,2020-09-23,0,behandling,inträffat,1989236
655195,Inlämning,INL,2011-10-04,13,hantering,inträffat,655194
644925,Hänvisning,HÄN,2000-10-19,3,hanvisning,inträffat,644922
2138857,Inlämnad,INL,2024-09-24,0,behandling,inträffat,2138856
2106188,Granskad,Granskad,2020-09-30,0,behandling,inträffat,2106186
1944187,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1944184
1278875,Granskad,Granskad,2014-11-11,0,behandling,inträffat,1278873
1060857,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1060854
3259961,Bordlagd,B,2021-04-22,0,behandling,inträffat,3259960
2146249,Granskad,Granskad,2018-11-30,0,behandling,inträffat,2146247
3345278,Behandling,BEH,2006-06-01,3,avgorande,inträffat,3345270
741755,Inlämnad,INL,2017-10-04,0,behandling,inträffat,741754
134447,Behandling,BEH,2000-12-13,3,avgorande,planerat,134443
288310,Granskad,Granskad,2025-10-01,0,behandling,inträffat,288308
1909460,Granskad,Granskad,2024-10-03,0,behandling,inträffat,1909458
1414767,Trycklov,TRY,2014-04-10,60,beredning,inträffat,1414765
450513,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,450507
1696363,Trycklov,TRY,2026-06-09,0,"",planerat,1696356
912231,Trycklov till Gotab och webb,TROWE,2011-02-24,70,beredning,inträffat,912228
1376646,Inlämning,INL,2012-10-05,13,hantering,inträffat,1376645
628347,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,628340
770306,Inlämning,INL,2008-10-06,13,hantering,inträffat,770305
1776756,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1776750
1308436,Inlämning,INL,2005-10-05,13,hantering,inträffat,1308435
455047,Inlämning,INL,2006-03-03,13,hantering,inträffat,455046
1036717,Trycklov,TRY,2003-12-04,60,beredning,inträffat,1036715
1420269,Hänvisad,HÄN,2018-05-15,0,behandling,inträffat,1420265
2112413,Inlämnad,INL,2018-11-28,0,behandling,inträffat,2112412
1249497,Inlämnad,INL,2019-10-01,0,behandling,inträffat,1249496
672826,Granskning,GKD,2001-10-05,3,hantering,inträffat,672824
1301994,Numrering,NUM,2009-10-08,7,hantering,inträffat,1301992
1517169,Inlämning,INL,2005-10-05,13,hantering,inträffat,1517168
1068573,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1068570
447969,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,447967
3282416,Inlämnad,INL,2016-09-30,0,behandling,inträffat,3282415
2066385,Registrering,REG,2001-10-05,2,hantering,inträffat,2066380
1820924,Inlämning,INL,2002-10-23,13,hantering,inträffat,1820923
214178,Beredning,UBE,2020-10-15,0,"",inträffat,214177
184007,Beslut,BES,2008-06-05,4,avgorande,inträffat,183996
942613,Inlämnad,INL,2023-10-03,0,behandling,inträffat,942612
3334912,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3334910
605201,Utfärdande av riksdagsskrivelse,RSKR,2005-12-01,6,avgorande,inträffat,605190
1164212,Under beredning,UBE,2003-11-20,30,beredning,inträffat,1164211
921367,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,921364
877355,Bordlagd,B,2018-03-27,0,behandling,inträffat,877353
1456099,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1456098
2123707,Granskad,Granskad,2020-09-29,0,behandling,inträffat,2123705
960684,Behandling,BEH,2022-06-01,0,"",inträffat,960678
1880809,Numrering,NUM,2009-10-07,7,hantering,inträffat,1880807
1822448,Behandling,BEH,2018-06-07,0,"",inträffat,1822442
1973581,Granskning,GKD,2001-10-05,3,hantering,inträffat,1973580
2135076,Avgörande,AVG,2004-11-24,5,avgorande,inträffat,2135069
1036552,Hänvisad,HÄN,2026-02-25,0,behandling,inträffat,1036549
616695,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,616693
1516232,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1516230
1096141,Inlämning,INL,2010-10-27,13,hantering,inträffat,1096140
2011051,Under beredning,UBE,2007-04-26,30,beredning,planerat,2011049
330717,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,330714
3281973,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,3281970
557487,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,557481
1710322,Inlämnad,INL,2020-01-15,0,behandling,inträffat,1710321
1182127,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1182123
1741431,Granskad,Granskad,2016-10-06,0,behandling,inträffat,1741429
1884546,Beslut,BES,2008-11-26,4,avgorande,inträffat,1884537
229778,Granskad,Granskad,2017-10-03,0,behandling,inträffat,229776
3285348,Inlämnad,INL,2020-10-02,0,behandling,inträffat,3285347
430092,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,430088
1680636,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1680635
3334668,Hänvisad,HÄN,2025-10-01,0,behandling,inträffat,3334665
1431563,Inlämning,INL,2009-04-01,13,hantering,inträffat,1431562
1412458,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1412455
532310,Granskad,Granskad,2017-10-03,0,behandling,inträffat,532308
1760563,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1760562
2096636,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2096633
3293995,Beredning,UBE,2019-02-05,0,"",inträffat,3293993
382683,Under beredning,UBE,2011-01-20,30,beredning,inträffat,382682
3289634,Bordlagd,B,2019-04-11,0,behandling,inträffat,3289632
3329917,Bordläggning,B,2006-04-05,1,hanvisning,inträffat,3329915
390358,Under beredning,UBE,2006-05-09,30,beredning,inträffat,390357
578315,Justering,JUS,2000-03-07,40,beredning,inträffat,578313
119892,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,119889
1688836,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1688835
389568,Under beredning,UBE,2006-05-09,30,beredning,inträffat,389567
179572,Numrering,NUM,2009-10-06,7,hantering,inträffat,179569
1896866,Inlämnad,INL,2024-03-12,0,behandling,inträffat,1896864
1847196,Inlämnad,INL,2020-10-22,0,behandling,inträffat,1847194
2166880,Registrering,REG,2001-10-05,2,hantering,inträffat,2166875
1702265,Inlämning,INL,2005-10-05,13,hantering,inträffat,1702264
2197696,Inlämnad,INL,2024-09-25,0,behandling,inträffat,2197695
62419,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,62417
1404461,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1404458
366727,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,366724
770993,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,770990
2246950,Bordläggning 1,B1,2007-04-10,1,avgorande,inträffat,2246944
1566972,Beslut,BES,2011-05-18,4,avgorande,inträffat,1566964
968790,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,968787
790691,Numrering,NUM,2006-11-01,7,hantering,inträffat,790689
3344971,Inlämning,INL,2004-10-05,13,hantering,inträffat,3344970
511631,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,511628
1684844,Granskad,Granskad,2023-10-03,0,behandling,inträffat,1684842
659400,Trycklov,TRY,2017-06-01,0,"",inträffat,659394
3345765,Bordläggning 2,B2,2006-03-22,2,avgorande,inträffat,3345758
3273716,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3273713
1996376,Numrering,NUM,2012-10-08,7,hantering,inträffat,1996372
954822,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,954820
142551,Justering,JUS,2008-04-03,40,beredning,inträffat,142549
3251633,Beslut,BES,2022-04-20,0,"",inträffat,3251626
1161252,Under beredning,UBE,2012-11-15,30,beredning,inträffat,1161251
458926,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,458922
62882,Inlämning,INL,2000-10-05,13,hantering,inträffat,62881
766644,Inlämning,INL,2000-10-05,13,hantering,inträffat,766643
2086480,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2086478
819256,Inlämnad,INL,2023-12-13,0,behandling,inträffat,819255
1756234,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1756231
1147941,Numrering,NUM,2001-10-05,7,hantering,inträffat,1147937
673960,Inlämning,INL,2007-10-04,13,hantering,inträffat,673959
1292638,Bordläggning,B,2008-02-18,1,hanvisning,inträffat,1292633
3300097,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,3300094
591965,Inlämning,INL,2011-02-02,13,hantering,inträffat,591964
97426,Hänvisning,HÄN,2013-04-09,2,hanvisning,inträffat,97423
1946464,Utfärdande av riksdagsskrivelse,RSKR,2010-05-26,6,avgorande,inträffat,1946453
