hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
2223671,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2223668
3221662,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,3221659
929322,Justering,JUS,2016-01-28,0,"",inträffat,929320
460480,Inlämning,INL,2007-10-04,13,hantering,inträffat,460479
1931452,Inlämnad,INL,2018-09-27,0,behandling,inträffat,1931451
261331,Behandling,BEH,2025-05-07,0,"",inträffat,261325
160411,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,160408
2142542,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2142541
1923351,Granskad,Granskad,2020-10-01,0,behandling,inträffat,1923349
1734977,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1734974
1419706,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1419703
1668856,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1668847
673452,Justering,JUS,2011-11-22,40,beredning,inträffat,673450
992866,Under beredning,UBE,2014-04-17,30,beredning,planerat,992835
455762,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,455758
2157894,Trycklov,TRY,2012-05-02,60,beredning,inträffat,2157889
2242306,Granskad,Granskad,2022-12-01,0,behandling,inträffat,2242304
547533,Numrering,NUM,2010-10-26,7,hantering,inträffat,547531
113098,Bordläggning 1,B1,2013-06-13,1,avgorande,inträffat,113093
706510,Inlämnad,INL,2023-10-05,0,behandling,inträffat,706509
71554,Granskad,Granskad,2020-10-06,0,behandling,inträffat,71552
911773,Numrering,NUM,2010-10-29,7,hantering,inträffat,911771
848421,Inlämnad,INL,2025-10-02,0,behandling,inträffat,848420
1551300,Bordläggning,B,2004-05-27,2,hanvisning,inträffat,1551299
183868,Inlämnad,INL,2015-10-06,0,behandling,inträffat,183867
1395802,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1395798
2241289,Hänvisningsförslag,HFÖR,2000-11-23,6,hantering,inträffat,2241283
1257480,Beredning,UBE,2020-05-07,0,"",inträffat,1257478
1602166,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1602163
304814,Trycklov,TRY,2019-05-29,0,"",inträffat,304809
1938561,Hänvisning,HÄN,2010-03-23,3,hanvisning,inträffat,1938557
2040172,Inlämnad,INL,2014-11-06,0,behandling,inträffat,2040170
1430644,Motionstid slutar,MOT,2004-09-17,4,hanvisning,inträffat,1430639
416814,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,416810
1682942,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1682940
1617978,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1617977
1898384,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1898383
203632,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,203630
305656,Utfärdande av riksdagsskrivelse,RSKR,2010-12-21,6,avgorande,inträffat,305646
1120968,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1120965
309594,Numrering,NUM,2009-10-06,7,hantering,inträffat,309589
1202726,Beredning,UBE,2021-11-25,0,"",inträffat,1202724
3328358,Inlämnad,INL,2020-10-02,0,behandling,inträffat,3328357
2081018,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2081012
613911,Inlämning,INL,2003-10-07,13,hantering,inträffat,613910
1808406,Beredning,UBE,2025-05-22,0,"",inträffat,1808401
1259249,Inlämning,INL,2010-10-25,13,hantering,inträffat,1259248
2176317,Inlämning,INL,2008-10-07,13,hantering,inträffat,2176316
2220929,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2220927
3241727,Granskad,Granskad,2016-09-30,0,behandling,inträffat,3241725
378562,Hänvisad,HÄN,2021-01-20,0,behandling,inträffat,378558
1471754,Inlämnad,INL,2015-09-09,0,behandling,inträffat,1471753
1578098,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1578096
1935290,Motionstid slutar,MOT,2010-03-16,4,hanvisning,inträffat,1935284
595564,Motionstid slutar,MOT,2014-10-06,0,behandling,inträffat,595559
1426621,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1426619
786724,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,786720
2180686,Numrering,NUM,2008-10-06,7,hantering,inträffat,2180684
1130362,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1130359
931828,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,931826
1168188,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1168185
856646,Inlämnad,INL,2017-10-05,0,behandling,inträffat,856645
2102533,Bordläggning,B,2012-11-27,1,hanvisning,inträffat,2102531
997782,Avgörande,AVG,2012-12-05,5,avgorande,inträffat,997775
3321215,Granskad,Granskad,2022-04-14,0,behandling,inträffat,3321213
122225,Bordläggning 1,B1,2000-12-12,1,avgorande,inträffat,122217
214002,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,214000
1705531,Behandling,BEH,2006-05-16,3,avgorande,inträffat,1705522
1745685,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1745684
1833438,Numrering,NUM,2009-10-07,7,hantering,inträffat,1833436
502074,Beredning,UBE,2017-02-23,0,"",inträffat,502073
3308519,Numrering,NUM,2012-10-05,7,hantering,inträffat,3308517
1224559,Beslut,BES,2012-12-05,4,avgorande,inträffat,1224549
390300,Bordläggning 2,B2,2006-04-05,2,avgorande,inträffat,390293
3268525,Bordläggning,B,2003-10-02,1,hanvisning,inträffat,3268523
613161,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,613155
424204,Inlämning,INL,2006-10-31,13,hantering,inträffat,424203
3235244,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,3235241
937097,Bordläggning 1,B1,2004-05-10,1,avgorande,inträffat,937092
255463,Hänvisad,HÄN,2022-03-23,0,behandling,inträffat,255460
1892734,Inlämning,INL,2013-10-01,13,hantering,inträffat,1892733
1679670,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1679667
1764101,Granskning,GKD,2001-10-05,3,hantering,inträffat,1764100
561051,Registrering,REG,2006-01-18,70,hantering,inträffat,561049
483498,Bordlagd,B,2017-04-25,0,behandling,inträffat,483497
3276431,Inlämnad,INL,2023-10-17,0,behandling,inträffat,3276429
1132617,Trycklov,TRY,2007-11-01,60,beredning,inträffat,1132613
2198610,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2198609
1481160,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1481158
927106,Justering,JUS,2016-04-14,0,"",inträffat,927100
1449331,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1449330
1202847,Justering,JUS,2021-10-19,0,"",inträffat,1202844
392194,Bordläggning,B,2003-11-26,2,hanvisning,inträffat,392193
605194,Trycklov,TRY,2005-11-15,60,beredning,inträffat,605190
195102,Avgörande,AVG,2012-10-24,5,avgorande,inträffat,195094
306198,Granskad,Granskad,2025-09-30,0,behandling,inträffat,306196
3236340,Inlämning,INL,2012-10-05,13,hantering,inträffat,3236339
1789096,Behandling,BEH,2001-10-24,3,avgorande,inträffat,1789071
954822,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,954820
1738741,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1738739
2179954,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2179953
967831,Bordläggning 1,B1,2008-03-28,1,avgorande,inträffat,967826
2166547,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2166545
1283930,Trycklov till Gotab och webb,TROWE,2013-03-27,70,beredning,inträffat,1283927
1581479,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1581475
2055079,Granskning,GKD,2001-10-05,3,hantering,inträffat,2055078
1622092,Granskad,Granskad,2019-09-23,0,behandling,inträffat,1622090
254863,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,254860
1591379,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1591378
1143226,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1143219
337295,Justering,JUS,2014-06-03,0,"",inträffat,337292
1818098,Inlämning,INL,2007-10-02,13,hantering,inträffat,1818097
1685852,Justering,JUS,2018-06-12,0,"",inträffat,1685850
3353895,Inlämnad,INL,2024-10-02,0,behandling,inträffat,3353894
1872510,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1872507
292867,Inlämning,INL,2004-03-17,60,hantering,inträffat,292865
1778114,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1778112
560465,Numrering,NUM,2001-10-05,7,hantering,inträffat,560461
1473255,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1473253
997391,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,997388
805844,Granskad,Granskad,2019-10-02,0,behandling,inträffat,805842
478448,Justering,JUS,2023-06-15,0,"",inträffat,478431
1270181,Inlämning,INL,2010-10-27,13,hantering,inträffat,1270180
1241941,Bordläggning 1,B1,2008-06-03,1,avgorande,inträffat,1241935
3118213,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,3118210
1900390,Granskad,Granskad,2016-10-06,0,behandling,inträffat,1900388
3320014,Inlämnad,INL,2024-10-02,0,behandling,inträffat,3320013
770290,Numrering,NUM,2011-09-30,7,hantering,inträffat,770288
1225167,Justering,JUS,2012-10-25,40,beredning,inträffat,1225163
1759348,Inlämning,INL,2005-10-05,13,hantering,inträffat,1759347
1690455,Trycklov,TRY,2018-12-12,0,"",inträffat,1690452
653073,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,653070
59663,Bordläggning,B,2012-09-20,2,hanvisning,inträffat,59662
2018368,Granskad,Granskad,2020-09-30,0,behandling,inträffat,2018366
365921,Inlämning,INL,2010-02-11,60,hantering,inträffat,365919
2002409,Granskad,Granskad,2020-10-01,0,behandling,inträffat,2002407
1325365,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1325362
3315449,Granskning,GKD,2000-10-11,3,hantering,inträffat,3315446
324993,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,324990
1563726,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1563722
618071,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,618068
1949360,Trycklov,TRY,2003-05-16,60,beredning,inträffat,1949355
458716,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,458712
1846980,Behandling,BEH,2022-04-27,0,"",inträffat,1846974
158702,Registrering,REG,2003-11-26,70,hantering,inträffat,158699
714405,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,714402
1506675,Hänvisning,HÄN,2013-10-23,2,hanvisning,inträffat,1506672
458636,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,458634
390872,Granskad,Granskad,2024-12-19,0,behandling,inträffat,390869
2100987,Granskad,Granskad,2020-10-01,0,behandling,inträffat,2100985
256556,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,256552
220819,Inlämning,INL,2009-10-06,13,hantering,inträffat,220818
1322682,Inlämning,INL,2010-10-26,13,hantering,inträffat,1322681
946507,Inlämning,INL,2001-10-05,13,hantering,inträffat,946504
1075485,Bordläggning,B,2014-11-25,0,"",inträffat,1075482
1814059,Bordläggning,B,2010-10-12,2,hanvisning,inträffat,1814058
3282311,Inlämnad,INL,2024-09-23,0,behandling,inträffat,3282310
3231663,Inlämnad,INL,2024-10-04,0,behandling,inträffat,3231662
3346410,Granskad,Granskad,2024-10-03,0,behandling,inträffat,3346408
1466773,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1466772
376802,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,376800
1082550,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1082544
567253,Numrering,NUM,2012-10-08,7,hantering,inträffat,567251
1436400,Beslut,BES,2014-06-04,4,avgorande,inträffat,1436390
1118926,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1118923
1533553,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1533550
1839140,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1839138
1559498,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1559496
2229565,Hänvisad,HÄN,2016-09-27,0,behandling,inträffat,2229561
596128,Bordläggning 2,B2,2002-01-29,2,avgorande,inträffat,596122
1581409,Granskning,GKD,2000-10-11,3,hantering,inträffat,1581406
1670162,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1670160
963175,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,963167
2239628,Inlämning,INL,2003-10-07,13,hantering,inträffat,2239627
1892269,Granskad,Granskad,2016-10-06,0,behandling,inträffat,1892267
2225526,Justering,JUS,2002-04-18,40,beredning,inträffat,2225521
1646150,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1646148
1155845,Inlämning,INL,2008-10-07,13,hantering,inträffat,1155844
1801131,Trycklov till Gotab och webb,TROWE,2004-05-07,70,beredning,inträffat,1801124
949876,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,949863
3300005,Inlämnad,INL,2025-09-10,0,behandling,inträffat,3300004
3124350,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3124349
316403,Beslut,BES,2023-09-13,0,"",inträffat,316396
759016,Numrering,NUM,2011-10-10,7,hantering,inträffat,759014
1550167,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1550165
1320070,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1320067
1977484,Inlämning,INL,2005-10-05,13,hantering,inträffat,1977483
130325,Inlämning,INL,2008-10-06,13,hantering,inträffat,130324
824104,Bordläggning,B,2001-11-01,1,hanvisning,inträffat,824102
3126004,Inlämning,INL,2011-09-28,13,hantering,inträffat,3126003
835626,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,835623
483951,Motionstid slutar,MOT,2017-09-20,0,behandling,inträffat,483947
2025665,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2025663
1206985,Bordläggning,B,2026-02-23,0,"",planerat,1206980
606813,Granskning,GKD,2001-10-05,3,hantering,inträffat,606812
1068921,Inlämning,INL,2008-09-17,13,hantering,inträffat,1068920
222885,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,222883
1148902,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1148900
2214261,Numrering,NUM,2011-10-06,7,hantering,inträffat,2214259
1978157,Inlämning,INL,2001-10-05,13,hantering,inträffat,1978154
304654,Inlämnad,INL,2025-09-30,0,behandling,inträffat,304653
1813108,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1813107
1287084,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1287082
542076,Bordläggning,B,2006-05-05,1,hanvisning,inträffat,542073
308944,Granskad,Granskad,2020-10-06,0,behandling,inträffat,308942
1293638,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1293632
390113,Beslut,BES,2006-04-06,4,avgorande,inträffat,390102
473991,Granskad,Granskad,2025-06-17,0,behandling,inträffat,473989
472326,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,472324
2251092,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,2251090
764928,Inlämning,INL,2002-10-23,13,hantering,inträffat,764927
366414,Bordläggning,B,2010-02-11,2,hanvisning,inträffat,366413
1324436,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1324433
1506024,Inlämning,INL,2000-10-05,13,hantering,inträffat,1506023
2004582,Inlämnad,INL,2024-10-02,0,behandling,inträffat,2004581
2210740,Inlämnad,INL,2024-09-30,0,behandling,inträffat,2210739
1649598,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1649595
3272177,Inlämning,INL,2011-10-05,13,hantering,inträffat,3272176
1067381,Inlämning,INL,2003-10-07,13,hantering,inträffat,1067380
63224,Numrering,NUM,2012-10-03,7,hantering,inträffat,63222
1301368,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1301365
1916782,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1916776
2213880,Behandling,BEH,2017-04-27,0,"",inträffat,2213875
957017,Inlämnad,INL,2019-10-02,0,behandling,inträffat,957016
1108597,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1108595
3121772,Granskad,Granskad,2019-10-03,0,behandling,inträffat,3121770
1704128,Granskad,Granskad,2019-10-17,0,behandling,inträffat,1704126
1538703,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1538698
1998951,Inlämning,INL,2012-10-05,13,hantering,inträffat,1998950
2135949,Inlämnad,INL,2015-10-01,0,behandling,inträffat,2135948
2228605,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2228602
1374008,Inlämning,INL,2002-10-23,13,hantering,inträffat,1374007
1106646,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1106639
1499420,Hänvisning,HÄN,2014-01-23,2,hanvisning,inträffat,1499417
1020469,Hänvisning,HÄN,2003-06-12,3,hanvisning,inträffat,1020465
1951236,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1951235
2203202,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,2203200
3299622,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3299620
1312505,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1312503
579186,Beslut,BES,2003-10-30,4,avgorande,inträffat,579177
57874,Inlämning,INL,2012-10-05,13,hantering,inträffat,57873
909360,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,909357
1747730,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1747728
266738,Granskad,Granskad,2020-10-06,0,behandling,inträffat,266736
1113312,Beredning,UBE,2017-10-03,0,"",inträffat,1113311
1547485,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1547482
3301672,Bordläggning 2,B2,2006-12-12,2,avgorande,inträffat,3301665
3269116,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3269115
1554049,Trycklov,TRY,2008-11-04,60,beredning,planerat,1554044
1744767,Inlämning,INL,2007-10-05,13,hantering,inträffat,1744766
1386846,Granskning,GKD,2000-10-11,3,hantering,inträffat,1386843
1611822,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1611821
709236,Utgången,UTG,2019-10-07,0,behandling,inträffat,709233
232611,Inlämning,INL,2004-10-05,13,hantering,inträffat,232610
1315924,Inlämning,INL,2012-10-04,13,hantering,inträffat,1315923
3342319,Under beredning,UBE,2005-02-01,30,beredning,inträffat,3342317
58716,Inlämning,INL,2012-09-25,13,hantering,inträffat,58715
2092836,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2092833
110717,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,110714
138764,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,138761
2063379,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2063372
1836650,Beredning,UBE,2018-02-27,0,"",inträffat,1836649
1345132,Inlämnad,INL,2022-11-21,0,behandling,inträffat,1345131
1508668,Behandling,BEH,2000-12-12,3,avgorande,inträffat,1508664
3349595,Inlämning,INL,2002-10-22,60,hantering,inträffat,3349593
2023376,Avgörande,AVG,2002-05-30,5,avgorande,inträffat,2023369
3322766,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3322764
300582,Granskad,Granskad,2025-10-01,0,behandling,inträffat,300580
1416504,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1416500
1456435,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1456433
2136323,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2136320
1615559,Behandling,BEH,2024-05-08,0,"",inträffat,1615552
794338,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,794335
1087650,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1087648
58275,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,58272
1026964,Behandling,BEH,2006-04-06,3,avgorande,inträffat,1026956
1078207,Beredning,UBE,2018-03-22,0,"",inträffat,1078206
928294,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,928291
790675,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,790672
2123746,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2123743
1734976,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1734974
628346,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,628340
764568,Hänvisad,HÄN,2024-05-03,0,behandling,inträffat,764564
1239264,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1239261
2126100,Inlämnad,INL,2020-09-08,0,behandling,inträffat,2126099
1322666,Numrering,NUM,2010-10-28,7,hantering,inträffat,1322664
1946283,Trycklov till Gotab och webb,TROWE,2010-03-03,70,beredning,inträffat,1946280
576986,Granskad,Granskad,2021-09-29,0,behandling,inträffat,576984
3350382,Behandling,BEH,2014-02-20,3,avgorande,inträffat,3350373
166359,Numrering,NUM,2012-10-04,7,hantering,inträffat,166357
1076844,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1076841
336560,Beslut,BES,2009-03-18,4,avgorande,inträffat,336550
1769163,Beredning,UBE,2022-05-03,0,"",inträffat,1769162
1214501,Hänvisning,HÄN,2002-11-19,2,hanvisning,inträffat,1214498
567431,Inlämning,INL,2012-10-04,13,hantering,inträffat,567430
346828,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,346824
387014,Inlämning,INL,2005-10-05,13,hantering,inträffat,387013
