person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0223175563813,Yvonne,Andersson,KD,1951,KVINNA,Tidigare riksdagsledamot,Östergötlands län,1799793,58.96,21.52,15.33,0.10,68.00,13,2002-01-01,2014-01-01,84.67,99.90,67.93,Generally aligned
0505783078517,Helene,Hellmark Knutsson,S,1969,KVINNA,Tidigare riksdagsledamot,Stockholms län,286529,46.10,12.77,33.97,0.00,84.17,2,2019-01-01,2020-01-01,66.03,100.00,84.17,Frequently absent
0747488001814,Hamza,Demir,V,1956,MAN,Tidigare riksdagsledamot,Västra Götalands läns västra,192997,62.01,16.67,15.01,0.18,66.54,2,2017-01-01,2018-01-01,84.99,99.82,66.42,Generally aligned
0378597308227,Camilla,Brodin,KD,1979,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,1297931,48.52,14.49,29.69,0.03,58.25,9,2018-01-01,2026-01-01,70.31,99.97,58.23,Frequently absent
086684470825,Tobias,Andersson,SD,1996,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,1297931,48.52,14.49,29.69,0.03,50.18,9,2018-01-01,2026-01-01,70.31,99.97,50.16,Frequently absent
0168348837024,Peter,Kullgren,KD,1981,MAN,Landsbygdsminister,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
04671560703,Bengt-Ola,Ryttar,S,1941,MAN,Avliden  2015-06-22,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0202626512110,Lars-Ingvar,Ljungman,M,1953,MAN,Tillgänglig ersättare,Skåne läns södra,112378,59.41,16.11,14.88,0.00,99.08,2,2025-01-01,2026-01-01,85.12,100.00,99.08,Often on winning side
0616131020021,Fredrik,Brange,L,1990,MAN,Partisekreterare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0742251416419,Renée,Jeryd,S,1965,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns norra,269079,51.14,29.11,17.54,0.13,22.05,3,2008-01-01,2010-01-01,82.46,99.87,22.02,Generally aligned
0879055385113,Jeppe,Johnsson,M,1951,MAN,Tidigare riksdagsledamot,Blekinge län,1025013,57.23,21.32,17.27,0.20,60.61,8,2002-01-01,2009-01-01,82.73,99.80,60.49,Generally aligned
067992138910,Peter,Jeppsson,S,1968,MAN,Tidigare riksdagsledamot,Blekinge län,1751282,60.85,20.70,14.03,0.10,50.88,13,2006-01-01,2018-01-01,85.97,99.90,50.83,Generally aligned
0791649913415,Stefan,Nilsson,MP,1959,MAN,Tidigare ersättare,Stockholms kommun,630992,63.95,16.83,13.59,2.05,84.85,5,2014-01-01,2018-01-01,86.41,97.95,83.11,Often on winning side
0427836082425,Fredrik,Lindstål,C,1976,MAN,Tillgänglig ersättare,Stockholms kommun,24779,61.76,16.23,14.73,0.00,46.48,2,2025-01-01,2026-01-01,85.27,100.00,46.48,Generally aligned
0916145693524,Camilla,Lindberg,FP,1973,KVINNA,Tidigare riksdagsledamot,Dalarnas län,470801,53.27,26.71,17.57,0.07,57.23,5,2006-01-01,2010-01-01,82.43,99.93,57.19,Generally aligned
0685529743005,Mariana,Wallin,FP,1934,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0469825305127,Anders,Forsberg,SD,1974,MAN,Tidigare riksdagsledamot,Malmö kommun,314449,65.54,16.66,12.58,0.00,38.85,4,2014-01-01,2017-01-01,87.42,100.00,38.85,Generally aligned
0875425244515,Ronny,Olander,S,1949,MAN,Tidigare riksdagsledamot,Skåne läns södra,1150304,56.50,22.33,17.27,0.03,59.16,9,2002-01-01,2010-01-01,82.73,99.97,59.14,Generally aligned
0254695027922,Malcolm Momodou,Jallow,-,1975,MAN,Tjänstgörande riksdagsledamot,Malmö kommun,1495116,50.31,14.78,27.76,0.02,33.23,10,2017-01-01,2026-01-01,72.24,99.98,33.22,Frequently absent
0216534495014,Jens,Holm,V,1971,MAN,Tidigare riksdagsledamot,Stockholms kommun,2031878,55.23,16.33,23.05,0.05,44.18,13,2010-01-01,2022-01-01,76.95,99.95,44.16,Generally aligned
012576033427,Hannah,Bergstedt,S,1977,KVINNA,Tidigare riksdagsledamot,Norrbottens län,1688113,57.89,17.85,18.89,0.02,46.27,15,2007-01-01,2022-01-01,81.11,99.98,46.26,Generally aligned
0252987797901,Ulla,Tillander,C,1931,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0810673119603,Marianne,Carlström,S,1946,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,679503,58.73,19.29,17.06,0.05,63.12,5,2002-01-01,2006-01-01,82.94,99.95,63.09,Generally aligned
0883392691612,Anneli,Särnblad,S,1968,KVINNA,Tidigare riksdagsledamot,Dalarnas län,1104236,56.65,22.13,17.28,0.00,61.19,9,2002-01-01,2010-01-01,82.72,100.00,61.19,Generally aligned
082139988919,Kerstin,Hermansson,C,1960,KVINNA,Tillgänglig ersättare,Västra Götalands läns södra,36296,57.46,22.21,18.02,0.00,91.35,1,2007-01-01,2007-01-01,81.98,100.00,91.35,Often on winning side
0482927154110,Leif,Jakobsson,S,1955,MAN,Tidigare riksdagsledamot,Malmö kommun,2047234,59.84,20.89,15.02,0.19,57.26,15,2002-01-01,2016-01-01,84.98,99.81,57.15,Generally aligned
010392780417,Marie,Olsson,S,1967,KVINNA,Tjänstgörande riksdagsledamot,Dalarnas län,564333,60.42,16.89,14.72,0.00,63.94,5,2017-01-01,2026-01-01,85.28,100.00,63.94,Generally aligned
0231938174010,Peter,Jutterström,M,1958,MAN,Tidigare riksdagsledamot,Jönköpings län,339926,64.25,18.84,11.88,0.00,94.66,3,2012-01-01,2014-01-01,88.12,100.00,94.66,Often on winning side
0914133868703,Barbro,Hietala Nordlund,S,1946,KVINNA,Tidigare riksdagsledamot,Dalarnas län,679503,58.73,19.29,17.06,0.05,84.34,5,2002-01-01,2006-01-01,82.94,99.95,84.30,Often on winning side
04571388712,Adam,Reuterskiöld,M,1966,MAN,Tjänstgörande riksdagsledamot,Stockholms län,546534,59.01,17.00,14.61,0.00,85.49,5,2022-01-01,2026-01-01,85.39,100.00,85.49,Often on winning side
0565167965311,Eva,Sonidsson,S,1955,KVINNA,Tidigare riksdagsledamot,Västernorrlands län,1751282,60.85,20.70,14.03,0.10,55.78,13,2006-01-01,2018-01-01,85.97,99.90,55.72,Generally aligned
0822276103016,Barbro,Holmberg,S,1952,KVINNA,Ledamot i Riksdagens arvodesnämnd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
93a05ded-95a1-4771-b9cb-7ce6ffc8bd2a,Rolf,Andersson,C,1937,MAN,Inga uppdrag,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0387494457202,Catharina,Hagen,M,1948,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0692076685824,Camilla,Hansén,MP,1976,KVINNA,Tjänstgörande riksdagsledamot,Örebro län,1260588,48.34,14.37,30.47,0.11,46.99,9,2016-01-01,2026-01-01,69.53,99.89,46.94,Frequently absent
0328926898814,Marita,Ulvskog,S,1951,KVINNA,Tidigare riksdagsledamot,Dalarnas län,685087,55.24,22.90,18.23,0.10,41.77,6,2004-01-01,2009-01-01,81.77,99.90,41.73,Generally aligned
0304188758405,Åke,Wictorsson,S,1932,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
088028607414,Lena,Asplund,M,1956,KVINNA,Tidigare riksdagsledamot,Västernorrlands län,1751282,60.85,20.70,14.03,0.06,75.59,13,2006-01-01,2018-01-01,85.97,99.94,75.54,Often on winning side
0916608741910,Suzanne,Svensson,S,1958,KVINNA,Tidigare riksdagsledamot,Blekinge län,1367731,63.03,18.51,13.00,0.00,67.34,10,2010-01-01,2022-01-01,87.00,100.00,67.34,Generally aligned
0249303256091,Nils Erik,Wååg,S,1921,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
54ab4c62-f8dd-49de-8d3d-ce15a6d01e85,Anna-Lisa,Lewén-Eliasson,S,1912,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0990394636796,Tore,Claeson,V,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0365641780005,Åke,Selberg,S,1939,MAN,Avliden  2020-12-09,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0109529900621,Andrea,Kronvall,SD,1985,KVINNA,Status saknas,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0894934958205,Erik,Åsbrink,S,1947,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0599661454115,Lena,Bäckelin,S,1964,KVINNA,Tillgänglig ersättare,Jämtlands län,140996,58.72,17.61,14.74,0.00,48.02,3,2023-01-01,2025-01-01,85.26,100.00,48.02,Generally aligned
0514532571208,Kjell-Arne,Welin,FP,1942,MAN,Avliden  2023-07-05,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0963654118003,Solveig,Hellquist,FP,1949,KVINNA,Tidigare riksdagsledamot,Västernorrlands län,1150304,56.50,22.33,17.27,0.06,59.26,9,2002-01-01,2010-01-01,82.73,99.94,59.22,Generally aligned
0911372158609,Barbro,Evermo Palmerlund,S,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0954999878706,Kenth,Skårvik,FP,1935,MAN,Avliden  2018-01-05,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0633602773606,Christer,Häll,S,1942,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
bc42c1dd-6814-4d7e-9317-f62769755d43,Carl,Lidbom,S,1926,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
080652068106,Leo,Persson,S,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0720249554818,Börje,Vestlund,S,1960,MAN,Avliden  2017-09-22,Stockholms kommun,2212311,60.15,20.58,14.86,0.76,59.17,16,2002-01-01,2017-01-01,85.14,99.24,58.72,Generally aligned
0741187745315,Britta,Rådström,S,1954,KVINNA,Avliden  2015-07-28,Västerbottens län,1148559,56.48,22.33,17.28,0.00,63.96,9,2002-01-01,2010-01-01,82.72,100.00,63.96,Generally aligned
041424287315,Jonas,Ringqvist,V,1971,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0640774576009,Inger,Jarl Beck,S,1948,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,1150304,56.50,22.33,17.27,0.06,62.13,9,2002-01-01,2010-01-01,82.73,99.94,62.09,Generally aligned
3dd96580-49bb-4dab-89a9-70460132b89f,Margot,Håkansson,FP,1923,KVINNA,Inga uppdrag,Blekinge län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
c43c0b30-75fc-4675-b817-c9f0c102060a,Ingemar,Mundebo,FP,1930,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0476336341120,Anna,Tenje,M,1977,KVINNA,Äldre- och socialförsäkringsminister,Kronobergs län,381806,53.53,26.56,17.51,0.00,80.90,5,2006-01-01,2010-01-01,82.49,100.00,80.90,Often on winning side
ea0d5469-875b-45b6-8dff-c8326bfd6558,Håkan,Winberg,M,1931,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
987a83d9-a842-4c0a-8068-d1fd621c1af3,Bengt,Börjesson,C,1920,MAN,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0116712544316,Eva,Wallin,KD,1967,KVINNA,Tidigare ersättare,Västra Götalands läns västra,72941,66.81,15.74,12.60,0.48,63.64,1,2016-01-01,2016-01-01,87.40,99.52,63.33,Generally aligned
016950536026,Hanna,Wigh,-,1986,KVINNA,Tidigare riksdagsledamot,Norrbottens län,630992,63.95,16.83,13.59,0.83,23.67,5,2014-01-01,2018-01-01,86.41,99.17,23.47,Generally aligned
0427321850912,Lars Mejern,Larsson,S,1965,MAN,Tjänstgörande riksdagsledamot,Värmlands län,3113080,55.63,18.09,20.66,0.04,53.17,22,2005-01-01,2026-01-01,79.34,99.96,53.15,Generally aligned
0559925283228,Teres,Lindberg,S,1974,KVINNA,Tillgänglig ersättare,Stockholms kommun,1906936,54.73,15.91,23.90,0.09,58.93,12,2011-01-01,2022-01-01,76.10,99.91,58.88,Generally aligned
0fbcf83b-6995-49f6-b763-0502474c623f,Anders,Haglund,S,1910,MAN,Inga uppdrag,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
046137638006,Owe,Andréasson,S,1930,MAN,Avliden  2010-07-10,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0995355603410,Wiwi-Anne,Johansson,V,1950,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,1558285,60.71,21.20,13.91,0.11,25.20,12,2006-01-01,2017-01-01,86.09,99.89,25.17,Generally aligned
0704b0b8-cb9a-4727-86aa-f3a8bd09a460,Karl,Rask,S,1911,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0970607693429,Lage,Rahm,MP,1980,MAN,Tidigare riksdagsledamot,Göteborgs kommun,368195,52.29,27.88,17.53,0.00,21.14,4,2007-01-01,2010-01-01,82.47,100.00,21.14,Generally aligned
0544137999406,Björn,von der Esch,KD,1930,MAN,Tidigare riksdagsledamot,Södermanlands län,679503,58.73,19.29,17.06,0.82,37.90,5,2002-01-01,2006-01-01,82.94,99.18,37.59,Generally aligned
0185498861416,Lena,Sommestad,S,1957,KVINNA,Tidigare riksdagsledamot,Uppsala län,234877,64.47,19.23,11.57,0.00,47.40,3,2012-01-01,2014-01-01,88.43,100.00,47.40,Generally aligned
0846730583715,Monika,Lövgren,SD,1961,KVINNA,Tidigare ersättare,Uppsala län,156352,15.77,4.93,77.02,0.00,9.15,2,2020-01-01,2021-01-01,22.98,100.00,9.15,Frequently absent
0720250789315,Mats,Wiking,S,1961,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns norra,1297931,48.52,14.49,29.69,0.03,51.31,9,2018-01-01,2026-01-01,70.31,99.97,51.29,Frequently absent
0484493492213,Sofia,Steiner,S,1971,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0294802296006,Björn,Rosengren,S,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
098329342620,Jennie,Wernäng,M,1985,KVINNA,Tjänstgörande statsrådsersättare,Västra Götalands läns västra,546534,59.01,17.00,14.61,0.00,94.98,5,2022-01-01,2026-01-01,85.39,100.00,94.98,Often on winning side
0393199907225,Jenny,Bengtsson,V,1983,KVINNA,Tidigare ersättare,Stockholms län,32806,65.48,17.19,10.95,0.00,58.51,1,2016-01-01,2016-01-01,89.05,100.00,58.51,Generally aligned
0270681733602,Inge,Carlsson,S,1941,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0346261747912,Helena,Höij,KD,1965,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,679503,58.73,19.29,17.06,0.26,38.62,5,2002-01-01,2006-01-01,82.94,99.74,38.52,Generally aligned
0512321e-c5b0-4bb4-9a00-4c0dfac1e044,Erik,Glimnér,C,1914,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0452784937426,Christopher,Lindvall,S,1996,MAN,Tillgänglig ersättare,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0447797778718,Sotiris,Delis,M,1955,MAN,Tidigare riksdagsledamot,Jönköpings län,630992,63.95,16.83,13.59,0.17,56.14,5,2014-01-01,2018-01-01,86.41,99.83,56.04,Generally aligned
227a8429-347d-42bb-9252-e4deb04fbd9c,Inger,Lindquist,M,1926,KVINNA,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0640669898710,Gunvor,G Ericson,MP,1960,KVINNA,Tidigare riksdagsledamot,Södermanlands län,1226037,59.07,22.55,14.49,0.17,31.03,11,2004-01-01,2014-01-01,85.51,99.83,30.98,Generally aligned
0612453628106,Christer,Windén,NYD,1944,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0200943027702,Rosa-Lill,Wåhlstedt,S,1946,KVINNA,Avliden  1991-05-26,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0293624556396,Evert,Hedberg,S,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0836001490919,Ulrika,Heie,C,1965,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,3049213,55.60,18.05,20.69,0.01,56.78,21,2006-01-01,2026-01-01,79.31,99.99,56.77,Generally aligned
b13bbf19-e175-4f32-bcca-24a445bf6961,Svante,Kristiansson,S,1907,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
042327212304,Pontus,Wiklund,KD,1929,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0262124593702,Kurt,Kvarnström,S,1948,MAN,Tidigare riksdagsledamot,Dalarnas län,1799793,58.96,21.52,15.33,0.06,53.75,13,2002-01-01,2014-01-01,84.67,99.94,53.72,Generally aligned
5aabee16-a2cc-4649-b968-f7e5bb66e9b4,Karl,Leuchovius,M,1916,MAN,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0758217192418,Sven Gunnar,Persson,KD,1955,MAN,Tidigare riksdagsledamot,Örebro län,949978,57.68,20.76,17.22,0.11,52.83,7,2002-01-01,2008-01-01,82.78,99.89,52.77,Generally aligned
0758610200105,Maja,Bäckström,S,1937,KVINNA,Avliden  2017-01-17,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0272006117024,Jon,Thorbjörnson,V,1976,MAN,Tidigare riksdagsledamot,Hallands län,751397,40.89,12.66,40.66,0.00,38.74,5,2018-01-01,2022-01-01,59.34,100.00,38.74,Frequently absent
0442579593600,Margareta,Fogelberg,FP,1935,KVINNA,Avliden  2024-06-22,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0137849446315,Anna,Ekström,S,1959,KVINNA,Tidigare utbildningsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0326064715100,Karin,Thorborg,V,1948,KVINNA,Tidigare riksdagsledamot,Västmanlands län,679503,58.73,19.29,17.06,0.26,62.71,5,2002-01-01,2006-01-01,82.94,99.74,62.55,Generally aligned
0508589337602,Harald,Bergström,KD,1936,MAN,Avliden  2013-01-11,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0697255175510,Willy,Söderdahl,V,1950,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0468904415516,Cecilia,Dahl,S,1971,KVINNA,Tidigare ersättare,Malmö kommun,34202,63.88,17.13,10.95,0.00,97.96,3,2002-01-01,2006-01-01,89.05,100.00,97.96,Often on winning side
0455181302203,Conny,Sandholm,FP,1941,MAN,Avliden  1996-02-22,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0340854285007,Laila,Bjurling,S,1947,KVINNA,Tidigare riksdagsledamot,Södermanlands län,1150304,56.50,22.33,17.27,0.12,67.63,9,2002-01-01,2010-01-01,82.73,99.88,67.55,Generally aligned
0475092656901,Lennart,Hedquist,M,1943,MAN,Tidigare riksdagsledamot,Uppsala län,1150304,56.50,22.33,17.27,0.24,62.14,9,2002-01-01,2010-01-01,82.73,99.76,61.99,Generally aligned
0709911904721,Johanna,Rantsi,M,1990,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,620871,59.46,16.87,14.16,0.00,90.05,6,2019-01-01,2026-01-01,85.84,100.00,90.05,Often on winning side
0921399331707,Lennart,Eliasson,FP,1935,MAN,Tidigare ersättare,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0254161225015,Lars,Wistedt,SD,1964,MAN,Avliden  2024-11-25,Uppsala län,280945,59.69,17.13,14.50,0.00,62.61,3,2022-01-01,2024-01-01,85.50,100.00,62.61,Generally aligned
0852475703226,Lorena,Delgado Varas,-,1974,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,1297931,48.52,14.49,29.69,1.14,34.95,9,2018-01-01,2026-01-01,70.31,98.86,34.55,Frequently absent
0277648711624,Anders,Österberg,S,1981,MAN,Tidigare riksdagsledamot,Stockholms kommun,1274897,50.14,14.41,29.57,0.05,62.99,8,2015-01-01,2022-01-01,70.43,99.95,62.96,Frequently absent
708f9400-480a-4f4b-9a28-ed976891757d,Eric,Marcusson,S,1918,MAN,Inga uppdrag,Västmanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
055257333723,Oscar,Sjöstedt,SD,1981,MAN,Tjänstgörande riksdagsledamot,Västmanlands län,1928923,53.57,15.25,24.42,0.00,47.33,13,2014-01-01,2026-01-01,75.58,100.00,47.33,Generally aligned
0144891150008,Berit,Oscarsson,S,1940,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
046426524512,Olle,Felten,-,1953,MAN,Tidigare riksdagsledamot,Södermanlands län,630992,63.95,16.83,13.59,0.44,48.34,5,2014-01-01,2018-01-01,86.41,99.56,48.13,Generally aligned
0653132951201,Ulf,Björklund,KD,1943,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
905b23da-9a1f-4d88-83f8-610e140b1ce0,Sven,Aspling,S,1912,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0504711999229,Pavel,Gamov,-,1989,MAN,Tidigare riksdagsledamot,Skåne läns södra,630992,63.95,16.83,13.59,0.06,33.41,5,2014-01-01,2018-01-01,86.41,99.94,33.39,Generally aligned
66692088-4ec5-4224-aaec-e66739aec99c,Ingegärd,Fraenkel,FP,1913,KVINNA,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0523902030928,Aylin,Nouri,S,1992,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,1141579,47.04,14.07,31.77,0.03,46.90,9,2018-01-01,2026-01-01,68.23,99.97,46.89,Frequently absent
3a3b68d1-2ec2-464b-bdd7-975c7220e882,Anders,Wijkman,M,1944,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
088849148003,Elver,Jonsson,FP,1936,MAN,Avliden  2021-01-02,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0547805254924,Jessica,Thunander,V,1973,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns östra,751397,40.89,12.66,40.66,0.00,36.41,5,2018-01-01,2022-01-01,59.34,100.00,36.41,Frequently absent
0144183626805,Lennart,Värmby,V,1944,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0262017901513,Beatrice,Ask,M,1956,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1490230,61.54,17.94,14.72,0.09,44.96,11,2002-01-01,2019-01-01,85.28,99.91,44.92,Generally aligned
0466653728712,Denis,Begic,S,1970,MAN,Tjänstgörande riksdagsledamot,Örebro län,1297931,48.52,14.49,29.69,0.00,45.04,9,2018-01-01,2026-01-01,70.31,100.00,45.04,Frequently absent
0456298137719,Hans,Leghammar,MP,1957,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
09812885803,Jan,Ertsborn,FP,1944,MAN,Tidigare riksdagsledamot,Hallands län,1799793,58.96,21.52,15.33,0.14,66.14,13,2002-01-01,2014-01-01,84.67,99.86,66.05,Generally aligned
0195810270316,Marie,Wahlgren,FP,1962,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,679503,58.73,19.29,17.06,0.56,41.55,5,2002-01-01,2006-01-01,82.94,99.44,41.32,Generally aligned
012547905113,Christina,Nilsson,SD,1956,KVINNA,Tillgänglig ersättare,Östergötlands län,7329,60.68,25.53,9.58,0.00,57.14,1,2021-01-01,2021-01-01,90.42,100.00,57.14,Generally aligned
f7b0c483-5005-4e84-983c-847722ad7938,Karl-Axel,Levin,FP,1923,MAN,Inga uppdrag,"Fyrstadskretsen 1971-1973
(Ledamot av Första kam",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0468765214727,Yasmine,Posio,V,1974,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,969522,45.69,13.65,34.79,0.00,39.20,6,2017-01-01,2022-01-01,65.21,100.00,39.20,Frequently absent
0992508932009,Kjell,Johansson,FP,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0170700930812,Joe,Frans,S,1963,MAN,Tidigare riksdagsledamot,Stockholms kommun,679503,58.73,19.29,17.06,0.05,85.62,5,2002-01-01,2006-01-01,82.94,99.95,85.58,Often on winning side
a1ae1def-5865-4bd0-a684-08163ae729c7,Kerstin,Gellerman,FP,1926,KVINNA,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0478345475910,Chris,Heister,M,1950,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
8e60e813-e2f0-47f2-a115-45a68bb53d6c,Axel,Kristiansson,C,1914,MAN,Inga uppdrag,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0833552896828,Jasmin,Farid,M,1992,KVINNA,Tidigare ersättare,Stockholms län,173453,56.68,19.47,15.80,0.00,57.14,1,2022-01-01,2022-01-01,84.20,100.00,57.14,Generally aligned
0936723349517,Christer,Engelhardt,S,1969,MAN,Tidigare riksdagsledamot,Gotlands län,1758611,58.96,21.55,15.34,0.10,55.03,14,2002-01-01,2015-01-01,84.66,99.90,54.97,Generally aligned
