person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0236004923301,Gudrun,Schyman,-,1948,KVINNA,Tidigare riksdagsledamot,Stockholms län,655771,58.74,19.28,17.04,1.06,36.56,5,2002-01-01,2006-01-01,82.96,98.94,36.17,Generally aligned
0213606215200,Bertil,Fiskesjö,C,1928,MAN,Avliden  2019-11-30,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0956444284814,Per,Bolund,MP,1971,MAN,Avgången riksdagsledamot,Stockholms kommun,1272105,58.77,21.41,14.78,0.14,34.24,12,2006-01-01,2023-01-01,85.22,99.86,34.19,Generally aligned
0348289738906,Eva,Björne,M,1934,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0875221317013,Gunilla,Carlsson,S,1966,KVINNA,Tjänstgörande riksdagsledamot,Göteborgs kommun,3523155,56.08,18.36,20.18,0.03,58.06,24,2002-01-01,2025-01-01,79.82,99.97,58.04,Generally aligned
0805783144803,Jörgen,Andersson,S,1946,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0181478122414,Anne Marie,Brodén,M,1956,KVINNA,Tidigare riksdagsledamot,Hallands län,1713590,59.00,21.59,15.26,0.00,66.27,13,2002-01-01,2014-01-01,84.74,100.00,66.27,Generally aligned
094134653807,Lars,Svensk,KD,1947,MAN,Tidigare riksdagsledamot,Uppsala län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0150027900515,Anders,Lönnberg,S,1954,MAN,Tidigare ersättare,Stockholms län,217427,64.88,16.88,12.66,0.00,67.26,4,2015-01-01,2018-01-01,87.34,100.00,67.26,Generally aligned
0961483563503,Gudrun,Nordborg,V,1946,KVINNA,Tjänstledig riksdagsledamot,Västerbottens län,863426,47.77,14.87,30.31,0.08,33.59,6,2020-01-01,2025-01-01,69.69,99.92,33.56,Frequently absent
0737666060225,Joakim,Järrebring,S,1976,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,1166707,47.65,14.39,30.94,0.03,49.68,8,2018-01-01,2025-01-01,69.06,99.97,49.67,Frequently absent
c6f629df-d1c3-460a-a936-e6246a1fe2a4,Bo,Turesson,M,1914,MAN,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
43be0c2f-bc3f-4c58-8532-e38dfa33dbcd,Gunnar,Biörck,M,1916,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
a7b37ede-7d40-4b3f-a6af-4f9ef2693be0,Wilhelm,Gustafsson,FP,1918,MAN,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0984153507725,Gustaf,Göthberg,M,1993,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,438344,59.13,17.26,14.53,0.00,74.68,4,2022-01-01,2025-01-01,85.47,100.00,74.68,Often on winning side
0565167965311,Eva,Sonidsson,S,1955,KVINNA,Tidigare riksdagsledamot,Västernorrlands län,1700677,60.84,20.73,14.02,0.10,55.67,13,2006-01-01,2018-01-01,85.98,99.90,55.61,Generally aligned
07921826010,Anna-Belle,Strömberg,S,1965,KVINNA,Tjänstgörande riksdagsledamot,Västernorrlands län,678107,58.38,18.08,14.98,0.00,58.21,5,2021-01-01,2025-01-01,85.02,100.00,58.21,Generally aligned
0325462829512,Christina,Tapper Östberg,SD,1968,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,1342603,51.34,14.58,28.36,0.03,37.77,9,2014-01-01,2022-01-01,71.64,99.97,37.76,Frequently absent
0980092192122,Joar,Forssell,L,1993,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,1087135,46.68,14.21,32.17,0.03,60.32,8,2018-01-01,2025-01-01,67.83,99.97,60.30,Frequently absent
0972721265901,Karl-Erik,Persson,V,1941,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
99f3accf-7b89-4a95-8de4-67ffca3df783,Eric,Jönsson,S,1922,MAN,Inga uppdrag,"Fyrstadskretsen 1971-1984/85
(29.3.1985) (Ledamo",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0704b0b8-cb9a-4727-86aa-f3a8bd09a460,Karl,Rask,S,1911,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0736583179204,Roy,Hansson,M,1944,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0727772954327,Ludvig,Ceimertz,M,1991,MAN,Tjänstgörande statsrådsersättare,Skåne läns norra och östra,172755,58.36,17.37,14.66,0.00,84.24,2,2024-01-01,2025-01-01,85.34,100.00,84.24,Often on winning side
027ac4b3-059d-4094-852a-1b2d43435abe,Torsten,Stridsman,C,1926,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
c7981c49-a929-4fb8-9a84-2811db2a205b,Åsa,Strömbäck-Norrman,S,1953,KVINNA,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0658668232410,Per,Bill,M,1958,MAN,Tidigare riksdagsledamot,Uppsala län,1837485,59.40,21.25,15.17,0.13,73.41,14,2002-01-01,2015-01-01,84.83,99.87,73.31,Often on winning side
0853831481615,Lars,Thomsson,C,1964,MAN,Tidigare riksdagsledamot,Gotlands län,728363,40.74,12.66,40.82,0.00,40.44,5,2018-01-01,2022-01-01,59.18,100.00,40.44,Frequently absent
0153923606405,Charlotte,Cederschiöld,M,1944,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
5ed90e36-8b56-4db1-b06c-e4e93dcc9d73,Britt,Wigenfeldt,C,1918,KVINNA,Inga uppdrag,Uppsala län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0808145784313,Siw,Wittgren-Ahl,S,1951,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,1109820,56.46,22.36,17.25,0.38,52.14,9,2002-01-01,2010-01-01,82.75,99.62,51.94,Generally aligned
0389795960120,Martin,Marmgren,MP,1975,MAN,Tillgänglig ersättare,Stockholms län,220917,56.42,19.56,16.19,0.00,58.14,1,2022-01-01,2022-01-01,83.81,100.00,58.14,Generally aligned
089246126523,Elin,Lundgren,S,1978,KVINNA,Tidigare riksdagsledamot,Gävleborgs län,1974991,55.19,16.35,23.09,0.07,61.86,13,2010-01-01,2022-01-01,76.91,99.93,61.82,Generally aligned
9e07c75d-2f59-4b66-a27c-a45c79f920c2,Bonnie,Bernström,FP,1948,KVINNA,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0940599017317,Lars G,Linder,S,1959,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0139948283718,Agneta,Börjesson,MP,1957,KVINNA,Tidigare riksdagsledamot,Hallands län,1246628,63.64,18.51,12.73,0.34,66.46,9,2010-01-01,2018-01-01,87.27,99.66,66.23,Generally aligned
08644719105,Anna,Lilliehöök,M,1947,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1109820,56.46,22.36,17.25,0.16,57.01,9,2002-01-01,2010-01-01,82.75,99.84,56.92,Generally aligned
0424419397804,Carl,Frick,MP,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0494054455310,David,Lång,SD,1972,MAN,Avgången riksdagsledamot,Västernorrlands län,2240580,55.72,16.45,22.06,0.02,48.41,15,2010-01-01,2024-01-01,77.94,99.98,48.40,Generally aligned
0183788551910,Åsa,Torstensson,C,1958,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,1288159,61.01,19.69,14.51,0.00,54.35,10,2002-01-01,2014-01-01,85.49,100.00,54.35,Generally aligned
0263304349100,Christina,Andersson,C,1948,KVINNA,Tidigare ersättare,Södermanlands län,88995,55.26,23.60,17.62,0.39,76.86,5,2004-01-01,2009-01-01,82.38,99.61,76.56,Often on winning side
0924240425218,Michael,Lund,S,1962,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0244659729601,Lilian,Svensson,S,1936,KVINNA,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0653617472000,Göran,Åstrand,M,1931,MAN,Avliden  2023-03-12,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0695090885212,Maria,Abrahamsson,M,1963,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1246628,63.64,18.51,12.73,0.06,77.02,9,2010-01-01,2018-01-01,87.27,99.94,76.97,Often on winning side
0503986647505,Aina,Westin,S,1927,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0568055205114,Gustav,Nilsson,M,1949,MAN,Tidigare riksdagsledamot,Blekinge län,754538,61.29,21.77,12.77,0.00,94.91,6,2009-01-01,2014-01-01,87.23,100.00,94.91,Often on winning side
0926494078404,Eva-Britt,Svensson,V,1946,KVINNA,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0595189953892,Henry,Allard,S,1911,MAN,Avliden  1996-10-23,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0601988899907,Ing-Marie,Hansson,S,1932,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0961349903416,Rebwar,Hassan,MP,1959,MAN,Tidigare ersättare,Stockholms kommun,117613,64.64,19.29,11.18,1.19,36.79,2,2012-01-01,2013-01-01,88.82,98.81,36.35,Generally aligned
0802826314426,Sofia,Arkelsten,M,1976,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1618313,60.70,20.81,14.15,0.02,73.84,13,2006-01-01,2018-01-01,85.85,99.98,73.83,Often on winning side
043972220518,Jasenko,Omanovic,S,1967,MAN,Tidigare riksdagsledamot,Västernorrlands län,2429040,54.81,18.31,22.05,0.01,55.62,17,2006-01-01,2022-01-01,77.95,99.99,55.61,Generally aligned
0410231576416,Lars,Johnsson,M,1964,MAN,Tjänstgörande riksdagsledamot,Skåne läns norra och östra,438344,59.13,17.26,14.53,0.00,91.08,4,2022-01-01,2025-01-01,85.47,100.00,91.08,Often on winning side
0229350341619,Ilona,Szatmári Waldau,V,1962,KVINNA,Tjänstgörande riksdagsledamot,Uppsala län,1166707,47.65,14.39,30.94,0.00,38.20,8,2018-01-01,2025-01-01,69.06,100.00,38.20,Frequently absent
0127096240702,Sture,Thun,S,1929,MAN,Avliden  2020-12-28,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0828001951212,Ingemar,Kihlström,KD,1966,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns södra,1166707,47.65,14.39,30.94,0.00,51.78,8,2018-01-01,2025-01-01,69.06,100.00,51.78,Frequently absent
0583257327619,Kerstin,Haglö,S,1955,KVINNA,Avliden  2025-09-07,Blekinge län,1742208,58.96,21.55,15.31,0.06,58.49,13,2002-01-01,2014-01-01,84.69,99.94,58.45,Generally aligned
0692076685824,Camilla,Hansén,MP,1976,KVINNA,Tjänstgörande riksdagsledamot,Örebro län,1130760,47.44,14.26,31.82,0.09,48.55,8,2016-01-01,2025-01-01,68.18,99.91,48.51,Frequently absent
069787178810,Widar,Andersson,S,1955,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0319345085107,Grethe,Lundblad,S,1925,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0339624201100,Hans,Dahlgren,S,1948,MAN,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0474619812103,Laila,Strid-Jansson,NYD,1936,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0108961111006,Ingvar,Karlsson,C,1940,MAN,Avliden  2025-04-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0112806493429,Fredrik,Saweståhl,M,1977,MAN,Tillgänglig ersättare,Stockholms län,210098,58.49,17.40,14.48,0.00,94.02,3,2023-01-01,2025-01-01,85.52,100.00,94.02,Often on winning side
0455181302203,Conny,Sandholm,FP,1941,MAN,Avliden  1996-02-22,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0759167494321,Petra,Ekerum,S,1980,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,333644,62.45,17.06,14.43,0.10,81.59,2,2017-01-01,2018-01-01,85.57,99.90,81.51,Often on winning side
0709749259417,Rickard,Persson,MP,1959,MAN,Tidigare riksdagsledamot,Skåne läns västra,614240,63.92,16.86,13.59,0.00,90.57,5,2014-01-01,2018-01-01,86.41,100.00,90.57,Often on winning side
0832311880029,Erik,Ottoson,M,1989,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1751980,53.66,15.36,24.39,0.06,56.37,11,2015-01-01,2025-01-01,75.61,99.94,56.34,Generally aligned
028536711718,Ingrid,Burman,V,1952,KVINNA,Tidigare riksdagsledamot,Uppsala län,646348,58.81,19.26,17.03,0.11,36.93,5,2002-01-01,2006-01-01,82.97,99.89,36.89,Generally aligned
0294883731700,Margareta,Wallin-Johansson,M,1945,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0880452278816,Mikaela,Valtersson,MP,1967,KVINNA,Tidigare riksdagsledamot,Stockholms län,1256400,57.02,22.51,16.61,0.33,40.31,10,2002-01-01,2011-01-01,83.39,99.67,40.18,Generally aligned
0365797008114,Leif,Pettersson,S,1954,MAN,Tidigare riksdagsledamot,Norrbottens län,1664032,61.02,20.58,13.96,0.04,54.09,13,2006-01-01,2018-01-01,86.04,99.96,54.07,Generally aligned
0575745085214,Paavo,Vallius,S,1949,MAN,Tidigare riksdagsledamot,Västmanlands län,655771,58.74,19.28,17.04,0.00,85.79,5,2002-01-01,2006-01-01,82.96,100.00,85.79,Often on winning side
0172220256016,Annika,Lillemets,MP,1962,KVINNA,Tidigare riksdagsledamot,Östergötlands län,1246628,63.64,18.51,12.73,0.28,57.67,9,2010-01-01,2018-01-01,87.27,99.72,57.51,Generally aligned
0274710563201,Agne,Hansson,C,1938,MAN,Tidigare riksdagsledamot,Kalmar län,655771,58.74,19.28,17.04,0.48,42.79,5,2002-01-01,2006-01-01,82.96,99.52,42.58,Generally aligned
0994460509110,Maria,Fälth,KD,1963,KVINNA,Tidigare ersättare,Stockholms län,39437,65.39,18.92,9.87,0.00,87.61,1,2012-01-01,2012-01-01,90.13,100.00,87.61,Often on winning side
7bda7bca-f160-4cd8-b0e6-433f9428a16c,Eivor,Nilson,C,1940,KVINNA,Inga uppdrag,Jämtlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0513164929896,Hans,Pettersson,S,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0369028728526,Kent,Ekeroth,SD,1981,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,1246628,63.64,18.51,12.73,0.00,39.05,9,2010-01-01,2018-01-01,87.27,100.00,39.05,Generally aligned
0603753860213,Carina,Ståhl Herrstedt,SD,1971,KVINNA,Avgången riksdagsledamot,Skåne läns västra,2289789,55.81,16.47,21.91,0.09,45.62,16,2010-01-01,2025-01-01,78.09,99.91,45.58,Generally aligned
0311009915309,Barbro,Sandberg,FP,1935,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
02910042914,Carina,Ödebrink,S,1961,KVINNA,Tjänstgörande riksdagsledamot,Jönköpings län,1166707,47.65,14.39,30.94,0.00,52.20,8,2018-01-01,2025-01-01,69.06,100.00,52.20,Frequently absent
3ae7cfa6-3603-408a-8eaf-fe054e546f37,Valdo,Carlström,FP,1915,MAN,Inga uppdrag,Blekinge län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0905755961314,Lars,Elinderson,M,1949,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,1147512,59.16,22.67,14.37,0.00,85.22,10,2004-01-01,2014-01-01,85.63,100.00,85.22,Often on winning side
014744660015,Mikael,Damberg,S,1971,MAN,Tjänstgörande riksdagsledamot,Stockholms län,2111799,58.92,20.78,15.13,0.08,42.37,17,2002-01-01,2025-01-01,84.87,99.92,42.34,Generally aligned
0582064163300,Ann-Christin,Nykvist,S,1948,KVINNA,Tidigare jordbruksminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
041424287315,Jonas,Ringqvist,V,1971,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0339894357417,Jennie,Nilsson,S,1972,KVINNA,Tjänstgörande riksdagsledamot,Hallands län,2395885,60.21,19.95,14.24,0.16,55.92,18,2006-01-01,2025-01-01,85.76,99.84,55.83,Generally aligned
0548038946425,Per,Olsson Fridh,MP,1981,MAN,Tidigare riksdagsledamot,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
031005479013,Per,Westerberg,M,1951,MAN,Tidigare riksdagsledamot,Södermanlands län,664496,58.80,19.24,16.99,0.10,44.28,6,2002-01-01,2014-01-01,83.01,99.90,44.24,Generally aligned
0205148684308,Maj Britt,Theorin,S,1932,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0656591334119,Per,Klarberg,SD,1965,MAN,Tidigare riksdagsledamot,Skåne läns södra,614240,63.92,16.86,13.59,0.00,47.44,5,2014-01-01,2018-01-01,86.41,100.00,47.44,Generally aligned
0259830011200,Tage,Påhlsson,C,1938,MAN,Tidigare ersättare,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0244552157217,Annelie,Sjöberg,SD,1967,KVINNA,Tjänstgörande ersättare,Östergötlands län,2094,68.96,10.65,14.76,0.00,100.00,1,2025-01-01,2025-01-01,85.24,100.00,100.00,Often on winning side
478591f4-5ce7-4fc3-b0dd-497c8cc2b551,Sigvard,Rimås,FP,1909,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0380453403808,Britt,Olauson,S,1945,KVINNA,Tidigare riksdagsledamot,Östergötlands län,60726,53.42,20.73,21.53,0.00,77.01,1,2006-01-01,2006-01-01,78.47,100.00,77.01,Often on winning side
0823142696709,Lisbeth,Staaf-Igelström,S,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
059100119006,Olof,Johansson,C,1937,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
031414803913,Maria,Wetterstrand,MP,1973,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1102491,56.88,22.81,16.54,0.29,18.23,10,2002-01-01,2011-01-01,83.46,99.71,18.18,Generally aligned
c43c0b30-75fc-4675-b817-c9f0c102060a,Ingemar,Mundebo,FP,1930,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0263862488414,Sven Otto,Littorin,M,1966,MAN,Tidigare arbetsmarknadsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0972391843904,Carl,Tham,S,1939,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0314794471216,Anna,Starbrink,L,1971,KVINNA,Avgången riksdagsledamot,Stockholms län,304677,59.77,17.18,14.58,0.11,79.61,4,2022-01-01,2025-01-01,85.42,99.89,79.52,Often on winning side
f95ce524-e8ef-4547-aad6-c7340cf62f05,Stig,Alftin,S,1929,MAN,Inga uppdrag,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0764422217512,Lars,Engsund,M,1968,MAN,Tjänstgörande riksdagsledamot,Kalmar län,438344,59.13,17.26,14.53,0.00,97.29,4,2022-01-01,2025-01-01,85.47,100.00,97.29,Often on winning side
051635760208,Lars,Svensson,S,1925,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0691264514114,Anna,Johansson,S,1971,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,922407,45.22,13.51,35.39,0.00,67.80,6,2017-01-01,2022-01-01,64.61,100.00,67.80,Frequently absent
0989755177525,Mattias,Ingeson,KD,1974,MAN,Tidigare ersättare,Jönköpings län,36296,52.83,17.83,22.98,0.00,44.23,1,2020-01-01,2020-01-01,77.02,100.00,44.23,Generally aligned
c357fe4d-fca1-4c1b-951e-6c1ea7f2e43e,Eric,Hägelmark,FP,1925,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0279488554424,Alexander,Christiansson,SD,1981,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,1166707,47.65,14.39,30.94,0.06,40.77,8,2018-01-01,2025-01-01,69.06,99.94,40.75,Frequently absent
0805977157102,Kjell-Olof,Feldt,S,1931,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0612916684825,Johan,Löfstrand,S,1976,MAN,Tjänstgörande riksdagsledamot,Östergötlands län,3365058,55.76,18.38,20.50,0.10,56.70,24,2002-01-01,2025-01-01,79.50,99.90,56.64,Generally aligned
0512424416400,Inger,Lundberg,S,1948,KVINNA,Avliden  2006-02-18,"",509889,59.60,18.98,16.41,0.00,82.07,5,2002-01-01,2006-01-01,83.59,100.00,82.07,Often on winning side
354b135b-3a40-4154-b17f-21d1919e2e17,Sven,Andersson,FP,1917,MAN,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
051870309210,Anna,Sibinska,MP,1963,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,728363,40.74,12.66,40.82,0.05,46.72,5,2018-01-01,2022-01-01,59.18,99.95,46.70,Frequently absent
e8c776cd-a5f1-4a08-8fa0-c482b162a872,Georg,Åberg,FP,1912,MAN,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0737366622405,Håkan,Stjernlöf,M,1927,MAN,Avliden  2002-10-26,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0304188758405,Åke,Wictorsson,S,1932,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0314386385815,Rune,Backlund,C,1951,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0404836900409,Arne,Andersson,S,1928,MAN,Avliden  2011-04-19,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
40321e51-b0f3-4d7c-836c-97fdc3dd95ce,Kersti,Swartz,FP,1921,KVINNA,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
038604236714,Mia,Franzén,L,1971,KVINNA,Tidigare riksdagsledamot,Stockholms län,655771,58.74,19.28,17.04,0.38,38.53,5,2002-01-01,2006-01-01,82.96,99.62,38.38,Generally aligned
0512357753412,Britt,Bohlin Olsson,S,1956,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns norra,848768,58.08,20.32,17.16,0.12,39.31,7,2002-01-01,2008-01-01,82.84,99.88,39.26,Generally aligned
0891971250317,Urban,Ahlin,S,1964,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,1742208,58.96,21.55,15.31,0.08,38.34,13,2002-01-01,2014-01-01,84.69,99.92,38.31,Generally aligned
0231923542904,Per,Sundgren,V,1944,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0597298079716,Stefan,Tornberg,C,1957,MAN,Tidigare riksdagsledamot,Norrbottens län,454049,53.16,26.82,17.56,0.00,76.71,5,2006-01-01,2010-01-01,82.44,100.00,76.71,Often on winning side
0639398547124,Bassem,Nasr,MP,1981,MAN,Tidigare ersättare,Malmö kommun,45370,62.16,16.06,14.51,0.00,31.54,2,2022-01-01,2023-01-01,85.49,100.00,31.54,Generally aligned
0811237096101,Gunilla,André,C,1931,KVINNA,Avliden  2025-07-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0211757295524,Josef,Fransson,SD,1978,MAN,Tjänstgörande riksdagsledamot,Jämtlands län,2217197,55.61,16.44,22.16,0.09,45.79,16,2010-01-01,2025-01-01,77.84,99.91,45.75,Generally aligned
c8e84231-01bc-4440-a18f-66a28ee5ca28,Nils-Eric,Gustafsson,C,1922,MAN,Inga uppdrag,Västerbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0740457070816,Margot,Wallström,S,1954,KVINNA,Tidigare utrikesminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0254021157518,Lars,Andersson,SD,1964,MAN,Tjänstgörande riksdagsledamot,Skåne läns södra,1166707,47.65,14.39,30.94,0.03,43.70,8,2018-01-01,2025-01-01,69.06,99.97,43.69,Frequently absent
0852225600309,Gustav,Persson,S,1925,MAN,Avliden  2016-03-30,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0238588409223,Gustav,Fridolin,MP,1983,MAN,Tidigare riksdagsledamot,Stockholms län,1385181,61.07,19.40,14.25,0.93,41.29,11,2002-01-01,2019-01-01,85.75,99.07,40.91,Generally aligned
0132818093422,Rickard,Nordin,C,1983,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,2179156,55.24,15.94,22.58,0.08,51.74,15,2011-01-01,2025-01-01,77.42,99.92,51.70,Generally aligned
0460215186812,Lennart,Thörnlund,S,1951,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0317320289305,Olavi,Viitanen,S,1937,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0338088431726,Sara,Gille,SD,1981,KVINNA,Tjänstgörande riksdagsledamot,Dalarnas län,881574,44.35,12.90,35.89,0.00,38.72,7,2018-01-01,2025-01-01,64.11,100.00,38.72,Frequently absent
c4cc7568-979f-4345-9bf3-90e864653f40,Elis,Andersson,C,1931,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0626592467409,Inga,Lantz,V,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
