person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0287864972117,Sofia,Larsen,C,1972,KVINNA,Tidigare riksdagsledamot,Örebro län,951025,56.04,22.67,17.58,0.07,58.42,9,2002-01-01,2010-01-01,82.42,99.93,58.38,Generally aligned
0358278412329,Björn,Petersson,S,1982,MAN,Tillgänglig ersättare,Kalmar län,934622,44.15,13.62,35.59,0.00,49.55,7,2018-01-01,2025-01-01,64.41,100.00,49.55,Frequently absent
0161616238120,Lina,Nordquist,L,1977,KVINNA,Tjänstgörande riksdagsledamot,Uppsala län,1217312,47.86,14.40,30.66,0.00,53.61,9,2018-01-01,2026-01-01,69.34,100.00,53.61,Frequently absent
0153453019693,Maj-Lis,Landberg,S,1922,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0872978640827,Helena,Leander,MP,1982,KVINNA,Tidigare riksdagsledamot,Uppsala län,1120290,59.11,22.88,14.27,0.03,35.42,9,2006-01-01,2014-01-01,85.73,99.97,35.41,Generally aligned
0600369882602,Ulf,Lönnqvist,S,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0155044813008,Carl-Axel,Johansson,KD,1947,MAN,Tidigare riksdagsledamot,Skåne läns södra,339577,61.26,18.13,15.32,0.00,46.66,4,2002-01-01,2006-01-01,84.68,100.00,46.66,Generally aligned
0301987597720,Liza-Maria,Norlin,KD,1980,KVINNA,Tillgänglig ersättare,Dalarnas län,211494,53.81,24.67,16.60,0.16,85.15,3,2009-01-01,2024-01-01,83.40,99.84,85.01,Often on winning side
0473783431010,Morgan,Johansson,S,1970,MAN,Tjänstgörande riksdagsledamot,Skåne läns södra,1402980,59.38,20.68,14.32,0.22,38.71,14,2006-01-01,2026-01-01,85.68,99.78,38.62,Generally aligned
0828672375390,Karl,Boo,C,1918,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0406670261803,Lahja,Exner,S,1939,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0916145693524,Camilla,Lindberg,L,1973,KVINNA,Tidigare riksdagsledamot,Dalarnas län,470801,53.27,26.71,17.57,0.07,57.23,5,2006-01-01,2010-01-01,82.43,99.93,57.19,Generally aligned
14247e83-baf3-4ebd-b550-13d050c3d6c9,Rune,Torwald,C,1924,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0205148684308,Maj Britt,Theorin,S,1932,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0495661214429,Lorentz,Tovatt,MP,1989,MAN,Tidigare riksdagsledamot,Stockholms kommun,948233,45.28,13.50,35.34,0.07,55.87,6,2017-01-01,2022-01-01,64.66,99.93,55.83,Frequently absent
0598843399200,Claus,Zaar,NYD,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0348289738906,Eva,Björne,M,1934,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0879055385113,Jeppe,Johnsson,M,1951,MAN,Tidigare riksdagsledamot,Blekinge län,1024664,57.24,21.32,17.27,0.20,60.63,8,2002-01-01,2009-01-01,82.73,99.80,60.51,Generally aligned
0150200797210,Mats,Sander,M,1963,MAN,Tillgänglig ersättare,Skåne läns västra,915078,49.43,20.91,25.04,0.08,70.59,11,2006-01-01,2025-01-01,74.96,99.92,70.53,Frequently absent
0504312377900,Harriet,Colliander,NYD,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0236004923301,Gudrun,Schyman,-,1948,KVINNA,Tidigare riksdagsledamot,Stockholms län,679154,58.74,19.28,17.06,1.08,36.74,5,2002-01-01,2006-01-01,82.94,98.92,36.34,Generally aligned
0501397157002,Karin,Ahrland,L,1931,KVINNA,Avliden  2019-08-30,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
067992138910,Peter,Jeppsson,S,1968,MAN,Tidigare riksdagsledamot,Blekinge län,1750933,60.85,20.70,14.03,0.10,50.89,13,2006-01-01,2018-01-01,85.97,99.90,50.84,Generally aligned
0958927082506,Kjell A,Mattsson,C,1930,MAN,Avliden  2015-01-07,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0537180788018,Dick,Erixon,SD,1962,MAN,Europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0316177736318,Sverker,Thorén,L,1955,MAN,Tidigare riksdagsledamot,Kalmar län,679154,58.74,19.28,17.06,0.05,33.87,5,2002-01-01,2006-01-01,82.94,99.95,33.85,Generally aligned
0454698803028,Sofia,Nilsson,C,1982,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,751397,40.89,12.66,40.66,0.00,43.06,5,2018-01-01,2022-01-01,59.34,100.00,43.06,Frequently absent
0792716417210,Lars,Bäckström,V,1953,MAN,Tidigare riksdagsledamot,Västra Götalands läns västra,679154,58.74,19.28,17.06,0.05,39.00,5,2002-01-01,2006-01-01,82.94,99.95,38.98,Generally aligned
0814945477312,Gunilla,Wahlén,V,1951,KVINNA,Tidigare riksdagsledamot,Västernorrlands län,1149955,56.50,22.33,17.27,0.15,38.82,9,2002-01-01,2010-01-01,82.73,99.85,38.76,Generally aligned
0364687971222,Alireza,Akhondi,C,1980,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1217312,47.86,14.40,30.66,0.20,42.20,9,2018-01-01,2026-01-01,69.34,99.80,42.12,Frequently absent
0505931201806,Rolf,Kenneryd,C,1939,MAN,Tidigare riksdagsledamot,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0140985614421,Peder,Björk,S,1975,MAN,Tjänstgörande riksdagsledamot,Västernorrlands län,465915,59.11,17.20,14.54,0.00,49.14,5,2022-01-01,2026-01-01,85.46,100.00,49.14,Generally aligned
c858b5ef-43eb-4d7a-ae44-27c43e4a8d17,Nils,Hörberg,L,1920,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0210444373111,Katarina,Luhr,MP,1973,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,465915,59.11,17.20,14.54,0.00,36.33,5,2022-01-01,2026-01-01,85.46,100.00,36.33,Generally aligned
0480339311713,Annika,Eclund,KD,1961,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns östra,1219057,63.62,18.52,12.74,0.03,73.49,9,2010-01-01,2018-01-01,87.26,99.97,73.47,Often on winning side
0415959965211,Mia,Sydow Mölleby,V,1960,KVINNA,Tidigare riksdagsledamot,Örebro län,2031529,55.22,16.33,23.06,0.03,42.40,13,2010-01-01,2022-01-01,76.94,99.97,42.39,Generally aligned
0251136832626,Muharrem,Demirok,C,1976,MAN,Tjänstgörande riksdagsledamot,Östergötlands län,465915,59.11,17.20,14.54,0.00,31.61,5,2022-01-01,2026-01-01,85.46,100.00,31.61,Generally aligned
0133149500010,Björn,Lind,S,1960,MAN,Tidigare ersättare,Hallands län,53746,50.77,29.79,17.33,0.00,24.68,2,2009-01-01,2010-01-01,82.67,100.00,24.68,Generally aligned
0139948283718,Agneta,Börjesson,MP,1957,KVINNA,Tidigare riksdagsledamot,Hallands län,1280132,63.64,18.49,12.73,0.33,66.49,9,2010-01-01,2018-01-01,87.27,99.67,66.27,Generally aligned
0811237096101,Gunilla,André,C,1931,KVINNA,Avliden  2025-07-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
92e5f0c1-7f9d-4f31-9164-e8688bbc7bcf,Gunnar,Sträng,S,1906,MAN,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0658618520605,Martin,Olsson,C,1932,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0972941768604,Ulf,Dinkelspiel,M,1939,MAN,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
c87c512a-ee21-4543-9245-24159deb452d,Erik,Johansson,C,1920,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0831039938224,Adam,Marttinen,SD,1983,MAN,Tjänstgörande riksdagsledamot,Södermanlands län,1898909,53.67,15.33,24.47,0.04,43.85,14,2013-01-01,2026-01-01,75.53,99.96,43.83,Generally aligned
0913965980315,Christina,Axelsson,S,1949,KVINNA,Tidigare riksdagsledamot,Stockholms län,1149955,56.50,22.33,17.27,0.06,59.70,9,2002-01-01,2010-01-01,82.73,99.94,59.66,Generally aligned
0177639310807,Anders,Nilsson,S,1935,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0381918573217,Michael,Svensson,M,1957,MAN,Tidigare riksdagsledamot,Hallands län,1280132,63.64,18.49,12.73,0.08,73.06,9,2010-01-01,2018-01-01,87.27,99.92,73.00,Often on winning side
0365641780005,Åke,Selberg,S,1939,MAN,Avliden  2020-12-09,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0437269990517,Anna,Steele,L,1959,KVINNA,Tidigare ersättare,Stockholms län,649489,63.34,20.10,11.89,0.00,89.85,5,2010-01-01,2014-01-01,88.11,100.00,89.85,Often on winning side
012786308404,Allan,Ekström,M,1927,MAN,Avliden  2017-10-14,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
a36ffcc1-3057-4895-988a-13a312bd45ae,Sven,Persson,S,1911,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0229825314217,Sermin,Özürküt,V,1949,KVINNA,Tidigare riksdagsledamot,Stockholms län,639368,58.99,19.20,16.78,0.11,62.39,5,2002-01-01,2006-01-01,83.22,99.89,62.32,Generally aligned
078688254917,Anne,Rhenman,-,1957,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
ea07d4bb-e7cd-46c1-b3cb-ffcedac08955,Arne,Lindberg,C,1918,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0703309898919,Charlotta L,Bjälkebring,V,1960,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0940980416614,Jan,Ericson,M,1961,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns södra,2968245,55.52,18.11,20.85,0.04,69.70,21,2006-01-01,2026-01-01,79.15,99.96,69.67,Generally aligned
089246126523,Elin,Lundgren,S,1978,KVINNA,Tidigare riksdagsledamot,Gävleborgs län,2031529,55.22,16.33,23.06,0.09,62.07,13,2010-01-01,2022-01-01,76.94,99.91,62.01,Generally aligned
010611244716,Åsa,Regnér,S,1964,KVINNA,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0681030112815,Peter,Helander,C,1961,MAN,Tidigare riksdagsledamot,Dalarnas län,1243487,49.83,14.32,30.00,0.03,47.24,7,2016-01-01,2022-01-01,70.00,99.97,47.23,Frequently absent
5094828a-4ea6-4676-861f-aad55cba5019,Maja,Ohlin,S,1920,KVINNA,Inga uppdrag,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0481005050915,Else-Marie,Lindgren,KD,1949,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns södra,1149955,56.50,22.33,17.27,0.33,55.33,9,2002-01-01,2010-01-01,82.73,99.67,55.15,Generally aligned
0602744999917,Elisabeth,Thand Ringqvist,C,1972,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,465915,59.11,17.20,14.54,0.00,37.60,5,2022-01-01,2026-01-01,85.46,100.00,37.60,Generally aligned
0447797778718,Sotiris,Delis,M,1955,MAN,Tidigare riksdagsledamot,Jönköpings län,630643,63.95,16.83,13.59,0.17,56.11,5,2014-01-01,2018-01-01,86.41,99.83,56.01,Generally aligned
0121939297619,Jamal,El-Haj,-,1960,MAN,Tjänstgörande riksdagsledamot,Malmö kommun,1600514,51.36,15.06,26.69,1.79,59.59,11,2016-01-01,2026-01-01,73.31,98.21,58.52,Frequently absent
0283117091429,Emanuel,Öz,S,1979,MAN,Tidigare riksdagsledamot,Stockholms kommun,514426,64.72,16.97,13.05,0.07,82.02,5,2014-01-01,2018-01-01,86.95,99.93,81.96,Often on winning side
0604459858621,Emilia,Töyrä,S,1985,KVINNA,Tidigare riksdagsledamot,Norrbottens län,1090974,54.91,15.65,23.76,0.00,66.83,9,2014-01-01,2022-01-01,76.24,100.00,66.83,Generally aligned
0204240926023,Markus,Wiechel,SD,1988,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns norra,2145303,54.95,15.73,23.00,0.07,42.35,15,2012-01-01,2026-01-01,77.00,99.93,42.32,Generally aligned
0986091320811,Catarina,Deremar,C,1965,KVINNA,Tjänstgörande riksdagsledamot,Uppsala län,888205,49.08,15.17,28.52,0.04,41.73,6,2021-01-01,2026-01-01,71.48,99.96,41.71,Frequently absent
0529963707818,Martin,Nilsson,S,1969,MAN,Tidigare riksdagsledamot,Jönköpings län,657167,58.55,19.34,17.27,0.05,77.06,5,2002-01-01,2006-01-01,82.73,99.95,77.02,Often on winning side
0988598877109,Per-Richard,Molén,M,1933,MAN,Avliden  2021-01-18,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0509830681123,Ida,Karkiainen,S,1988,KVINNA,Tjänstgörande riksdagsledamot,Norrbottens län,1536647,52.28,14.49,26.77,0.02,63.39,13,2014-01-01,2026-01-01,73.23,99.98,63.38,Frequently absent
0836001490919,Ulrika,Heie,C,1965,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,2968245,55.52,18.11,20.85,0.01,57.44,21,2006-01-01,2026-01-01,79.15,99.99,57.43,Generally aligned
0831636664429,Mattias,Karlsson,SD,1977,MAN,Tjänstgörande riksdagsledamot,Kronobergs län,2497444,55.95,16.49,21.47,0.01,42.80,17,2010-01-01,2026-01-01,78.53,99.99,42.80,Generally aligned
0112791482908,Nils T,Svensson,S,1940,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0497565513923,Ziita,Eriksson,M,1976,KVINNA,Tidigare ersättare,Gävleborgs län,19893,63.09,19.20,13.05,0.00,100.00,1,2013-01-01,2013-01-01,86.95,100.00,100.00,Often on winning side
0123939426106,Märta,Johansson,S,1935,KVINNA,Avliden  2023-08-07,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
19424e18-57c8-4600-aac7-87b434ecb267,Paul,Brundin,M,1924,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
6eba0558-0640-4132-a77d-fe86dbb7adff,Harald,Almgren,S,1909,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0753292035001,Birthe,Sörestedt,S,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0568736532719,RosMarie,Jönsson Neckö,S,1952,KVINNA,Tidigare riksdagsledamot,Kronobergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0454447556218,Ismail,Kamil,L,1955,MAN,Tidigare riksdagsledamot,Uppsala län,649489,63.34,20.10,11.89,0.00,90.33,5,2010-01-01,2014-01-01,88.11,100.00,90.33,Often on winning side
c6f629df-d1c3-460a-a936-e6246a1fe2a4,Bo,Turesson,M,1914,MAN,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
a9b3d62e-7665-47bd-98b0-449545cc6c05,Karl,Bengtsson,L,1916,MAN,Inga uppdrag,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0212469298402,Håkan,Strömberg,S,1936,MAN,Avliden  2015-04-24,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0947572086414,Anne-Li,Sjölund,C,1966,KVINNA,Tjänstgörande riksdagsledamot,Västernorrlands län,792928,53.67,16.56,21.86,0.05,49.03,7,2020-01-01,2026-01-01,78.14,99.95,49.01,Generally aligned
0514669448526,Elin,Söderberg,MP,1984,KVINNA,Avgången riksdagsledamot,Västerbottens län,284784,59.59,17.22,14.51,0.12,33.34,3,2022-01-01,2024-01-01,85.49,99.88,33.30,Generally aligned
0601901584501,Margó,Ingvardsson,V,1941,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0679667648714,Marianne,Berg,V,1954,KVINNA,Tidigare riksdagsledamot,Malmö kommun,1120290,59.11,22.88,14.27,0.16,16.98,9,2006-01-01,2014-01-01,85.73,99.84,16.95,Generally aligned
eef60095-b93b-44f6-9390-03562c2f1438,Bertil,Hansson,L,1918,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
055824190225,Ebba,Hermansson,SD,1996,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,523500,34.13,9.66,51.31,0.00,23.33,4,2018-01-01,2021-01-01,48.69,100.00,23.33,Frequently absent
0134750372407,Gunvor,Norberg,C,1937,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
08188046917,Susanna,Haby,M,1957,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,649489,63.34,20.10,11.89,0.05,89.15,5,2010-01-01,2014-01-01,88.11,99.95,89.11,Often on winning side
042839539117,Alice,Åström,V,1959,KVINNA,Tidigare riksdagsledamot,Jönköpings län,1149955,56.50,22.33,17.27,0.18,30.29,9,2002-01-01,2010-01-01,82.73,99.82,30.24,Generally aligned
0880162479603,Gunnar,Björk,C,1944,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0802546764724,Åsa,Westlund,S,1976,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,1731040,52.50,15.16,25.66,0.04,60.24,13,2014-01-01,2026-01-01,74.34,99.96,60.22,Frequently absent
0611699417309,Gösta,Andersson,C,1935,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0844246115721,Eliza,Roszkowska Öberg,M,1978,KVINNA,Tidigare riksdagsledamot,Stockholms län,810378,57.43,24.25,15.00,0.00,92.72,9,2006-01-01,2014-01-01,85.00,100.00,92.72,Often on winning side
0393199907225,Jenny,Bengtsson,V,1983,KVINNA,Tidigare ersättare,Stockholms län,32806,65.48,17.19,10.95,0.00,58.51,1,2016-01-01,2016-01-01,89.05,100.00,58.51,Generally aligned
8efcd4fd-99a4-4f49-b266-0b652f239378,Joakim,Ollén,M,1952,MAN,Inga uppdrag,"Fyrstadskretsen 1976/77-1982/83
(30.5.1983)",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0371688419616,Lars,Ohly,V,1957,MAN,Tidigare riksdagsledamot,Stockholms län,1799444,58.97,21.52,15.33,0.04,24.17,13,2002-01-01,2014-01-01,84.67,99.96,24.16,Generally aligned
0690634259002,Max,Montalvo,NYD,1948,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0202626512110,Lars-Ingvar,Ljungman,M,1953,MAN,Tjänstgörande ersättare,Skåne läns södra,31759,61.87,16.76,14.48,0.00,100.00,2,2025-01-01,2026-01-01,85.52,100.00,100.00,Often on winning side
b0a3dfb2-0f11-4c8e-ab58-5bcf21bc4655,Bernt,Nilsson,S,1919,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0846623992109,Stefan,Kihlberg,NYD,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0137849446315,Anna,Ekström,S,1959,KVINNA,Tidigare utbildningsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0970709885516,Inga-Lill,Sjöblom,S,1959,KVINNA,Tjänstgörande riksdagsledamot,Uppsala län,599931,52.51,15.43,23.94,0.00,39.03,7,2019-01-01,2026-01-01,76.06,100.00,39.03,Generally aligned
0239948123229,Erik,Almqvist,SD,1982,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,357376,62.67,21.14,11.63,0.10,53.81,4,2010-01-01,2013-01-01,88.37,99.90,53.76,Generally aligned
0215382436506,Elisabeth,Persson,V,1942,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0133282248705,Helena,Bargholtz,L,1942,KVINNA,Tidigare riksdagsledamot,Stockholms län,917172,56.79,21.90,17.14,0.27,50.00,8,2002-01-01,2010-01-01,82.86,99.73,49.87,Generally aligned
0957300271615,Loui,Bernal,MP,1961,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0488332307829,Abraham,Halef,S,1992,MAN,Tillgänglig ersättare,Stockholms län,229642,17.13,5.60,75.30,0.00,28.87,3,2020-01-01,2022-01-01,24.70,100.00,28.87,Frequently absent
0613648926029,Johan,Danielsson,S,1982,MAN,Europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
17912a0e-a20f-40db-906f-ffde6e043af2,Karl-Erik,Strömberg,L,1926,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0638330195202,Kaj,Larsson,S,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
069534526423,Mathias,Bengtsson,KD,1998,MAN,Tjänstgörande riksdagsledamot,Dalarnas län,465915,59.11,17.20,14.54,0.00,78.95,5,2022-01-01,2026-01-01,85.46,100.00,78.95,Often on winning side
0914133868703,Barbro,Hietala Nordlund,S,1946,KVINNA,Tidigare riksdagsledamot,Dalarnas län,679154,58.74,19.28,17.06,0.05,84.33,5,2002-01-01,2006-01-01,82.94,99.95,84.29,Often on winning side
0685433188501,Ulla,Bouvin,MP,1946,KVINNA,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0193303720505,Anita,Johansson,S,1944,KVINNA,Tidigare riksdagsledamot,Stockholms län,679154,58.74,19.28,17.06,0.00,47.84,5,2002-01-01,2006-01-01,82.94,100.00,47.84,Generally aligned
bd107f3b-7a7e-43b7-b2fb-33e532784f4a,Birgit,Hjalmarsson,S,1926,KVINNA,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0664751846104,Göte,Jonsson,M,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0286593079005,Leni,Björklund,S,1944,KVINNA,Tidigare försvarsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0793372891224,Noria,Manouchi,M,1991,KVINNA,Tjänstgörande riksdagsledamot,Malmö kommun,1217312,47.86,14.40,30.66,0.03,53.70,9,2018-01-01,2026-01-01,69.34,99.97,53.68,Frequently absent
0137934715906,Lena,Klevenås,MP,1947,KVINNA,Avliden  2017-01-16,Västra Götalands läns norra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0740062037201,Lars,Petersson,C,1943,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0919433006307,Agneta,Luttropp,MP,1945,KVINNA,Tidigare riksdagsledamot,Västmanlands län,649489,63.34,20.10,11.89,0.81,41.91,5,2010-01-01,2014-01-01,88.11,99.19,41.57,Generally aligned
0564232053610,Mikael,Sandström,M,1967,MAN,Tillgänglig ersättare,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
982b20f3-67c9-4e51-89f2-b1c5147ed7b2,Gunnar,Ericsson,L,1919,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0469384565811,Anders,Alftberg,SD,1973,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns södra,465915,59.11,17.20,14.54,0.00,69.14,5,2022-01-01,2026-01-01,85.46,100.00,69.14,Generally aligned
0928479652300,Lars,Björkman,M,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
f7b0c483-5005-4e84-983c-847722ad7938,Karl-Axel,Levin,L,1923,MAN,Inga uppdrag,"Fyrstadskretsen 1971-1973
(Ledamot av Första kam",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0369212790927,Sofia,Skönnbrink,S,1991,KVINNA,Tjänstgörande riksdagsledamot,Värmlands län,465915,59.11,17.20,14.54,0.00,39.93,5,2022-01-01,2026-01-01,85.46,100.00,39.93,Generally aligned
0306286538528,Sofia,Damm,KD,1977,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,1382040,51.41,14.56,28.31,0.05,41.59,9,2014-01-01,2022-01-01,71.69,99.95,41.57,Frequently absent
0303930476905,Isa,Halvarsson,L,1937,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0596987397601,Åke,Sundqvist,M,1931,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0970400972210,Hans,Backman,L,1963,MAN,Tidigare riksdagsledamot,Gävleborgs län,1757913,58.81,21.62,15.40,0.06,70.02,13,2002-01-01,2014-01-01,84.60,99.94,69.98,Often on winning side
0426843954410,Ulrik,Bergman,M,1970,MAN,Tillgänglig ersättare,Dalarnas län,16054,54.31,17.13,22.77,0.00,60.87,2,2021-01-01,2022-01-01,77.23,100.00,60.87,Generally aligned
0514532571208,Kjell-Arne,Welin,L,1942,MAN,Avliden  2023-07-05,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0900533740700,Marianne,Samuelsson,MP,1945,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns norra,80968,60.55,18.38,15.75,0.86,53.45,1,2003-01-01,2003-01-01,84.25,99.14,52.99,Generally aligned
a13cf281-a59f-474d-bcad-e3f7e21614bc,Rolf,Örjes,C,1932,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0937012299307,Gun,Hellsvik,M,1942,KVINNA,Avliden  2016-11-14,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
