id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1935125,H3021765,mot,1765,2015-10-05,NU,1765,2015/16,Klar,av Mats Green (M),Enskild motion,M1892,Införande av s.k. Royalties for Regions vid gruvverksamhet,UNDERTECKNARE,0538387395826,Mats Green,M,1
438278,GR02Sk443,mot,Sk443,2003-10-07,SkU,443,2003/04,"","av Yvonne Ångström m.fl. (fp, m, kd, c)",Flerpartimotion,fp572,Friskvård utan förmånsbeskattning,UNDERTECKNARE,0996373560505,Runar Patriksson,L,5
2694517,GV02Ju23,mot,Ju23,2008-03-25,JuU,23,2007/08,Ank T,av Lena Olsson m.fl. (v),Kommittémotion,v41,med anledning av prop. 2007/08:84 Sveriges antagande av rambeslut om överförande av frihetsberövande påföljder inom Europeiska unionen,UNDERTECKNARE,0901257862125,Hans Linde,V,3
2419346,H101JuU17,bet,JuU17,2014-02-20,JuU,17,2013/14,"","",bet,"",Kriminalvårdsfrågor,,,,,
1556343,GX02MJ305,mot,MJ305,2009-10-02,MJU,305,2009/10,Ank T,av Lars Tysklind (fp),Enskild motion,fp1349,Livsmedelsverkets kostråd,UNDERTECKNARE,0535526562910,Lars Tysklind,L,1
2456261,HB022564,mot,2564,2023-10-05,FöU,2564,2023/24,Klar,av Peter Hultqvist m.fl. (S),Kommittémotion,S,Försvar och samhällets krisberedskap,UNDERTECKNARE,0910803550317,Lena Johansson,S,7
560310,GO02Ju202,mot,Ju202,2000-10-05,JuU,202,2000/01,"",av Bertil Persson (m),Enskild motion,m46,Passfrihet i EU,UNDERTECKNARE,0336920874106,Bertil Persson,M,1
1775264,GX02Kr334,mot,Kr334,2009-10-06,KrU,334,2009/10,Ank T,av Ulrika Carlsson i Skövde och Stefan Tornberg (c),Enskild motion,c491,Stödet till sjukhuskyrkan,UNDERTECKNARE,0836001490919,Ulrika Carlsson i Skövde,C,1
2338212,GU02Ju402,mot,Ju402,2006-10-31,JuU,402,2006/07,Trycklov,av Catharina Bråkenhielm (s),Enskild motion,s16211,Utbildning för nämndemän,UNDERTECKNARE,0264838147315,Catharina Bråkenhielm,S,1
2641272,H5023965,mot,3965,2018-01-31,SkU,3965,2017/18,Klar,av Olle Felten och David Lång (båda SD),Kommittémotion,SD,med anledning av prop. 2017/18:74 Förändrad trängselskatt i Stockholm för förbättrad tillgänglighet och transportinfrastruktur,UNDERTECKNARE,046426524512,Olle Felten,SD,1
2187421,HC023423,mot,3423,2025-05-07,SfU,3423,2024/25,Klar,av Anders Ygeman m.fl. (S),Kommittémotion,"",med anledning av prop. 2024/25:161 Förbättrad ordning och säkerhet vid förvar,UNDERTECKNARE,0855286184126,Jessica Rodén,S,5
164242,GP02Bo236,mot,Bo236,2001-10-05,BoU,236,2001/02,"",av Karin Pilsäter (fp),Enskild motion,fp616,Expansionsmedel,UNDERTECKNARE,0101299073819,Karin Pilsäter,L,1
2538720,GV02T443,mot,T443,2007-10-08,TU,443,2007/08,Ank T,av Alf Eriksson och Phia Andersson (s),Enskild motion,s45116,Viskadalsbanan,UNDERTECKNARE,0667054859301,Alf Eriksson,S,1
719859,GO02Ub228,mot,Ub228,2000-10-05,UbU,228,2000/01,"",av Chatrine Pålsson (kd),Enskild motion,kd563,Invandrares ersättning under grundskoleutbildning,UNDERTECKNARE,0377384542907,Chatrine Pålsson,KD,1
1764565,H2021420,mot,1420,2014-11-07,TU,1420,2014/15,Klar,av Boriana Åberg m.fl. (M),Enskild motion,M1785,Skånes infrastruktur,UNDERTECKNARE,0714579775816,Ewa Thalén Finné,M,10
1444273,H502857,mot,857,2017-09-29,AU,857,2017/18,Klar,av Pia Nilsson m.fl. (S),Enskild motion,S1101,Matchning mellan arbetssökande och lediga jobb,UNDERTECKNARE,0988383147219,Lars Eriksson,S,3
1525699,GT02Sk524,mot,Sk524,2005-10-05,SkU,524,2005/06,Trycklov,av Jörgen Johansson m.fl. (c),Kommittémotion,c119,"Utgiftsområde 03 Skatt, tull och exekution",UNDERTECKNARE,0462541496508,Rigmor Stenmark,C,4
255523,GP02Ub253,mot,Ub253,2001-10-05,UbU,253,2001/02,"",av Beatrice Ask m.fl. (m),Kommittémotion,m173,Läraryrket ,UNDERTECKNARE,0916454726102,Anders Sjölund,M,5
864003,GT02T411,mot,T411,2005-09-28,TU,411,2005/06,Trycklov,av Kerstin Kristiansson Karlstedt och Göran Norlander (s),Enskild motion,s18438,Ådalsbanan och Ostkustbanan,UNDERTECKNARE,0698463786600,Göran Norlander,S,2
800521,GS02Ju348,mot,Ju348,2004-10-06,JuU,348,2004/05,Trycklov,av Rolf Olsson m.fl. (v),Kommittémotion,v719,Brottsoffer,UNDERTECKNARE,042839539117,Alice Åström,V,8
587808,GS02Ub247,mot,Ub247,2004-09-28,UbU,247,2004/05,Trycklov,av Ulrik Lindgren och Erling Wälivaara (kd),Enskild motion,kd629,Skolan i glesbygden,UNDERTECKNARE,0499497337518,Ulrik Lindgren,KD,1
1624808,GX02MJ380,mot,MJ380,2009-10-05,MJU,380,2009/10,Ank T,av Otto von Arnold (kd),Enskild motion,kd799,De gröna näringarnas konkurrenskraft,UNDERTECKNARE,0241675049710,Otto von Arnold,KD,1
