id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1495286,GX02So252,mot,So252,2009-10-01,SoU,252,2009/10,Ank T,av Christer Winbäck (fp),Enskild motion,fp1096,Subvention av kostnader för syrgas,UNDERTECKNARE,0455256796113,Christer Winbäck,L,1
1369948,GT02Ju557,mot,Ju557,2005-10-03,JuU,557,2005/06,Trycklov,av Sylvia Lindgren m.fl. (s),Enskild motion,s7016,Ekonomisk brottslighet,UNDERTECKNARE,0566106045918,Maria Hassan,S,7
688433,GS02Sf323,mot,Sf323,2004-10-04,SfU,323,2004/05,Trycklov,av Sven Bergström och Håkan Larsson (c),Enskild motion,c359,Återvändande biståndsarbetares villkor,UNDERTECKNARE,0899795917517,Håkan Larsson,C,2
1307259,GZ02MJ398,mot,MJ398,2011-10-05,MJU,398,2011/12,Ank T,av Lars-Axel Nordell (KD),Enskild motion,KD789,Biologisk mångfald,UNDERTECKNARE,0125056691517,Lars-Axel Nordell,KD,1
2166360,H402731,mot,731,2016-10-03,UbU,731,2016/17,Klar,av Rossana Dinamarca m.fl. (V),Kommittémotion,V587,Jämlik idrott,UNDERTECKNARE,0198917587520,Maj Karlsson,V,4
372084,GS02Kr367,mot,Kr367,2004-10-06,KrU,367,2004/05,Trycklov,av Lennart Kollmats m.fl. (fp),Kommittémotion,fp150,En socialt ansvarsfull politik för spel och lotterier,UNDERTECKNARE,0627722735100,Lennart Kollmats,L,1
2717070,GW02Fi283,mot,Fi283,2008-10-09,FiU,283,2008/09,Ank T,av Max Andersson och Ulf Holm (mp),Enskild motion,mp409,EU-medlemskapets kostnader,UNDERTECKNARE,0584183916016,Ulf Holm,MP,2
440761,GS02Kr289,mot,Kr289,2004-10-06,KrU,289,2004/05,Trycklov,av Rossana Dinamarca m.fl. (v),Kommittémotion,v560,Konstnärernas villkor,UNDERTECKNARE,0114065053815,Rolf Olsson,V,5
2419399,HB022023,mot,2023,2023-10-05,TU,2023,2023/24,Klar,av Isak From m.fl. (S),Enskild motion,S1742,Infrastruktur för människor och industri i norra Sverige,UNDERTECKNARE,023732429721,Sofie Eriksson,S,6
2159477,HD02768,mot,768,2025-10-01,JuU,768,2025/26,Hänvisad,av Joakim Sandell m.fl. (S),Enskild motion,"",Principer kring användandet av militär till polisiära uppgifter,UNDERTECKNARE,0653578338415,Agneta Nilsson,S,3
361495,GO02Sf40,mot,Sf40,2001-06-14,SfU,40,2000/01,"",av Kenneth Lantz m.fl. (kd),Kommittémotion,kd162,med anledning av prop. 2000/01:140 Reformerade regler för bostadstillägg till pensionärer m.fl.,UNDERTECKNARE,0232236105111,Magda Ayoub,KD,5
269411,GR02MJ274,mot,MJ274,2003-10-07,MJU,274,2003/04,"",av Stefan Hagfeldt m.fl. (m),Enskild motion,m1418,Skydda Omberg,UNDERTECKNARE,0869873635602,Anna Lindgren,M,3
1537676,H102Ub547,mot,Ub547,2014-01-10,UbU,547,2013/14,Ank T,av Kerstin Haglö m.fl. (S),Enskild motion,S2156,Om skolans ansvar för demokratin,UNDERTECKNARE,0506482805418,Isak From,S,8
1483100,GV02Fi259,mot,Fi259,2007-10-08,FiU,259,2007/08,Ank T,av Fredrik Olovsson m.fl. (s),Enskild motion,s6026,LSS,UNDERTECKNARE,0537400268911,Caroline Helmersson-Olsson,S,3
1991348,H3021422,mot,1422,2015-10-05,SfU,1422,2015/16,Klar,av Anette Åkesson (M),Enskild motion,M2076,Frusen sjukpenninggrundande inkomst (SGI) vid utflytt från Sverige,UNDERTECKNARE,0198031297912,Anette Åkesson,M,1
2514119,H102Fi310,mot,Fi310,2013-11-19,FiU,310,2013/14,Ank T,av Fredrik Olovsson m.fl. (S),Enskild motion,S3003,Utgiftsområde 25 Allmänna bidrag till kommuner,UNDERTECKNARE,0781520322912,Jörgen Hellman,S,3
1576024,H102Fö217,mot,Fö217,2014-01-03,FöU,217,2013/14,Ank T,av Peter Rådberg m.fl. (MP),Kommittémotion,MP3110,Sverige behöver en nationell katastroffond,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,4
540080,GO02K271,mot,K271,2000-10-05,KU,271,2000/01,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,kd301,Rikets styrelse,UNDERTECKNARE,0530361204603,Rolf Åbjörnsson,KD,2
524803,GP02A382,mot,A382,2001-10-05,AU,382,2001/02,"",av Margareta Andersson m.fl. (c),Kommittémotion,c131,Utgiftsområde13 Arbetsmarknad,UNDERTECKNARE,0560770565308,Erik Arthur Egervärn,C,4
2730331,H40214,mot,14,2016-09-13,KrU,14,2016/17,Klar,"av Mathias Sundin m.fl. (L, KD)",Enskild motion,L1005,Vadstena klostermuseum ,UNDERTECKNARE,0792733370419,Magnus Oscarsson,KD,2
2517394,GX02Ub298,mot,Ub298,2009-10-02,UbU,298,2009/10,Ank T,av Fredrik  Lundh och Veronica Palm (s),Enskild motion,s6029,Barns rätt att utvärdera sina lärare och sin skolsituation,UNDERTECKNARE,0911916463828,Fredrik Lundh,S,1
178625,GO02N243,mot,N243,2000-10-05,NU,243,2000/01,"",av Inger Strömbom m.fl. (kd),-,kd676,Turism,UNDERTECKNARE,0331967573912,Maria Larsson,KD,8
384495,GO02Bo511,mot,Bo511,2000-10-05,BoU,511,2000/01,"",av Sten Lundström m.fl. (v),Kommittémotion,v709,Rätten till ett tryggt och säkert boende,UNDERTECKNARE,0906336297511,Marie Engström,V,3
1756961,GZ02A224,mot,A224,2011-09-28,AU,224,2011/12,Ank T,av Roger Haddad (FP),Enskild motion,FP1081,Kostnad för diskriminering ,UNDERTECKNARE,0308306375022,Roger Haddad,L,1
