id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
363335,GS02Kr315,mot,Kr315,2004-10-04,KrU,315,2004/05,Trycklov,"av Rigmor Stenmark m.fl. (c, fp, m, kd)",Flerpartimotion,-c533,Nationell jubileumskommitté för Linné-jubileet år 2007,UNDERTECKNARE,0475092656901,Lennart Hedquist,M,2
741562,GS02A344,mot,A344,2004-10-06,AU,344,2004/05,Trycklov,av Catherine Persson (s),Enskild motion,s21044,Lönebidragsnivån,UNDERTECKNARE,0903751303011,Catherine Persson,S,1
2756731,H401KrU8,bet,KrU8,2017-01-10,KrU,8,2016/17,Webbpublicering,"",bet,"",Kultur och fritid för barn och unga,,,,,
908274,GR02So639,mot,So639,2003-10-07,SoU,639,2003/04,"",av Christer Adelsbo m.fl. (s),Enskild motion,s27048,Alkohol och narkotika,UNDERTECKNARE,0435526123410,Ulla Wester,S,18
930911,GR02So441,mot,So441,2003-10-07,SoU,441,2003/04,"",av Jörgen Johansson (c),Enskild motion,c594,Vård- och omsorgsöversyn,UNDERTECKNARE,0284604377408,Jörgen Johansson,C,1
139244,GO02Kr240,mot,Kr240,2000-10-05,KrU,240,2000/01,"",av Ewa Thalén Finné och Cecilia Magnusson (m),Enskild motion,m288,Försäljning av arkeologiska fynd,UNDERTECKNARE,0522460069116,Cecilia Magnusson,M,2
811157,GN02Fi58,mot,Fi58,2000-06-29,FiU,58,1999/2000,"",av Gunnar Hökmark m.fl. (m),-,m0,med anledning av prop. 1999/2000:128 Offentlig upphandling i informationssamhället,UNDERTECKNARE,0748447264503,Margit Gennser ,M,8
1577287,GX02Fi235,mot,Fi235,2009-10-02,FiU,235,2009/10,Ank T,av Ameer Sachet (s),Enskild motion,s78047,Bluffbolag ,UNDERTECKNARE,0577400273410,Ameer Sachet,S,1
658765,GY02N386,mot,N386,2010-10-27,NU,386,2010/11,Ank T,av Christer Adelsbo m.fl. (S),Enskild motion,S14046,Socialt företagande,UNDERTECKNARE,0199751900210,Annelie Karlsson,S,3
715294,GQ02Ju267,mot,Ju267,2002-10-23,JuU,267,2002/03,"",av Alice Åström m.fl. (v),Kommittémotion,v906,Tvångsmedel och integritet,UNDERTECKNARE,0321885416125,Rossana Valeria D.,V,4
128646,GN02A29,mot,A29,2000-06-29,AU,29,1999/2000,"",av Gudrun Schyman m.fl. (v),-,v0,med anledning av prop. 1999/2000:144 Undantag från turordningen,UNDERTECKNARE,0841428824218,Camilla Sköld Jansson ,V,6
2385276,HB022562,mot,2562,2023-10-05,UU,2562,2023/24,Klar,av Morgan Johansson m.fl. (S),Kommittémotion,S,Internationell samverkan,UNDERTECKNARE,0803790353229,Azra Muranovic,S,7
2740732,H302483,mot,483,2015-10-06,"",483,2015/16,Utgången,"","","",Motionen utgår,UNDERTECKNARE,0718937995813,Lars-Arne Staxäng,M,2
410383,GR02U215,mot,U215,2003-10-07,UU,215,2003/04,"",av Torsten Lindström (kd),Enskild motion,kd553,Folkrätten,UNDERTECKNARE,0892215792827,Torsten Lindström,KD,1
902685,GO02Kr701,mot,Kr701,2000-10-05,KrU,701,2000/01,"",av Matz Hammarström m.fl. (mp),Partimotion,mp655,Den kulturella friheten som demokratins livsluft,UNDERTECKNARE,0235494367806,Ingegerd Saarinen,MP,12
1570804,H9022545,mot,2545,2021-10-01,UbU,2545,2021/22,Klar,av Patrick Reslow m.fl. (SD),Kommittémotion,384,En förskola i världsklass,UNDERTECKNARE,0254021157518,Lars Andersson,SD,6
2276057,H402460,mot,460,2016-09-30,UU,460,2016/17,Klar,av Johan Nissinen m.fl. (SD),Kommittémotion,SD79,Åtgärder mot länder som vägrar samarbeta om återtagande,UNDERTECKNARE,0671881934227,Johan Nissinen,SD,1
166783,GR02Ju262,mot,Ju262,2003-10-07,JuU,262,2003/04,"",av Rolf Olsson m.fl. (v),Kommittémotion,v901,Brottsoffer,UNDERTECKNARE,0480384439015,Tasso Stafilidis,V,7
317483,GR03138,prop,138,2004-04-15,U t.o.m. -04,138,2003/04,hämtad_2,"",prop,"",Tillfälligt vidgad användning av rekryteringsbidrag till vuxenstuderande,,,,,
1538361,H102Ub568,mot,Ub568,2013-12-13,UbU,568,2013/14,Ank T,av Ibrahim Baylan m.fl. (S),Kommittémotion,S37007,Färdplan för läraryrket,UNDERTECKNARE,0269067253614,Thomas Strand,S,5
1854074,H002N226,mot,N226,2012-10-02,NU,226,2012/13,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,MP2907,Förbjud uranbrytning,UNDERTECKNARE,0154189076919,Tina Ehn,MP,6
814410,GP02Kr275,mot,Kr275,2001-10-05,KrU,275,2001/02,"",av Jan-Evert Rådhström m.fl. (m),Enskild motion,m1523,Torsby Finnkulturcentrum,UNDERTECKNARE,0946889218011,Jan-Evert Rådhström,M,1
2181591,H3022512,mot,2512,2015-10-06,FiU,2512,2015/16,Klar,av Andreas Carlson m.fl. (KD),Partimotion,KD300,Gemenskap och framtidstro,UNDERTECKNARE,0788526088220,Emma Henriksson,KD,4
1406756,GW02A357,mot,A357,2008-10-08,AU,357,2008/09,Ank T,av Marina Pettersson m.fl. (s),Enskild motion,s12017,Den överhoppningsbara tiden i arbetslöshetsförsäkringen,UNDERTECKNARE,0747667590310,Marina Pettersson,S,1
1651186,GU02T443,mot,T443,2006-10-31,TU,443,2006/07,Trycklov,av Anne-Marie Pålsson m.fl. (m),Enskild motion,m1196,Skånsk infrastruktur,UNDERTECKNARE,0114769874810,Sven Yngve Persson,M,8
206399,GS02So511,mot,So511,2004-10-04,SoU,511,2004/05,Trycklov,av Birgitta Carlsson och Rigmor Stenmark (c),Enskild motion,c695,Internationella adoptioner,UNDERTECKNARE,0462541496508,Rigmor Stenmark,C,2
300951,GO02N331,mot,N331,2000-10-05,NU,331,2000/01,"",av Karin Svensson Smith m.fl. (v),Enskild motion,v1202,Barsebäcksverket,UNDERTECKNARE,0480384439015,Tasso Stafilidis,V,4
2463589,GV02T506,mot,T506,2007-10-05,TU,506,2007/08,Ank T,"av Åke Sandström m.fl. (c, fp, kd)",Flerpartimotion,-c517,Umeå hamn,UNDERTECKNARE,0887345842319,Gunilla Tjernberg,KD,3
1368172,H502365,mot,365,2017-09-28,JuU,365,2017/18,Klar,av Birgitta Ohlsson och Christina Örnebjär (båda L),Enskild motion,L,Straffskärpning vid våld mot förtroendevalda,UNDERTECKNARE,0404025497421,Birgitta Ohlsson,L,1
1369847,GX02A272,mot,A272,2009-10-06,AU,272,2009/10,Ank T,av Marina Pettersson m.fl. (s),Enskild motion,s26005,Arbeten inom den sociala sektorn vid Samhall,UNDERTECKNARE,0747667590310,Marina Pettersson,S,1
