id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2623113,H9021811,mot,1811,2021-10-01,AU,1811,2021/22,Klar,av Olle Thorell m.fl. (S),Enskild motion,1615,En nollvision för mäns våld mot kvinnor,UNDERTECKNARE,0376395541120,Joakim Sandell,S,39
1831721,H002A392,mot,A392,2012-10-05,AU,392,2012/13,Ank T,av Ylva Johansson m.fl. (S),Kommittémotion,S15004,Utgiftsområde 14 Arbetsmarknad och arbetsliv,UNDERTECKNARE,0964730940415,Johan Andersson,S,3
2737463,GZ02Ub224,mot,Ub224,2011-09-30,UbU,224,2011/12,Ank T,av Anders Andersson (KD),Enskild motion,KD533,Utbildning för att bättre bemöta våldsutsatta,UNDERTECKNARE,0777657837318,Anders Andersson,KD,1
851464,H701SoU26,bet,SoU26,2020-06-17,SoU,26,2019/20,Webbpublicering,"",bet,"",Särskild beräkning av tandvårdsersättning med anledning av sjukdomen covid-19,,,,,
846850,GT02K347,mot,K347,2005-10-18,KU,347,2005/06,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v254,Avskaffande av monarkin och utarbetande av en republikansk författning i Sverige,UNDERTECKNARE,0229825314217,Sermin Özürküt,V,5
2034014,H3022172,mot,2172,2015-10-06,FöU,2172,2015/16,Klar,av Hans Wallmark m.fl. (M),Kommittémotion,M157,Försvar och samhällets krisberedskap,UNDERTECKNARE,066769783310,Lotta Olsson,M,4
109548,GR02T433,mot,T433,2003-10-07,TU,433,2003/04,"",av Yilmaz Kerimo och Tommy Waidelich (s),Enskild motion,s7073,Förbud mot registrering av underåriga som ägare av bil,UNDERTECKNARE,0515990253512,Yilmaz Kerimo,S,1
1414479,GZ02MJ449,mot,MJ449,2011-10-05,MJU,449,2011/12,Ank T,av Edward Riedl (M),Enskild motion,M612,Likvärdiga miljövillkor för Arlanda flygplats,UNDERTECKNARE,0273506284025,Edward Riedl,M,1
1668791,GU02T247,mot,T247,2006-11-17,TU,247,2006/07,Trycklov,av Agneta Lundberg och Susanne Eberstein (s),Enskild motion,s22452,E 4 genom Sundsvall,UNDERTECKNARE,0235974887200,Susanne Eberstein,S,2
1829787,GV02A356,mot,A356,2007-10-05,AU,356,2007/08,Ank T,av Phia Andersson och Hans Olsson (s),Enskild motion,s27078,Lagen om anställningsskydd,UNDERTECKNARE,0133767709317,Phia Andersson,S,1
1427486,H102Ub484,mot,Ub484,2014-01-22,UbU,484,2013/14,Ank T,av Lena Sommestad m.fl. (S),Enskild motion,S2125,Vända trenden mot större barngrupper i förskolor och fritidshem,UNDERTECKNARE,0600928907216,Carina Hägg,S,3
1582251,H9022426,mot,2426,2021-10-01,FiU,2426,2021/22,Klar,av Ida Drougge (M),Enskild motion,2112,Redovisning av avgiftsberäkningar,UNDERTECKNARE,0604811710522,Ida Drougge,M,1
1735981,GT02L1,mot,L1,2005-09-23,LU,1,2005/06,Trycklov,"av Jan Ertsborn m.fl. (fp, m, kd, c)",Flerpartimotion,fp1250,med anledning av prop. 2004/05:178 Aktiebolag med särskild vinstutdelningsbegränsning,UNDERTECKNARE,019623784404,Viviann Gerdin,C,8
2173609,HD02663,mot,663,2025-10-01,UU,663,2025/26,Klar,av Kristoffer Lindberg m.fl. (S),Enskild motion,378,Återupprättande av enprocentsmålet för svenskt bistånd,UNDERTECKNARE,0433422973328,Kristoffer Lindberg,S,1
2654509,GZ02Sk2,mot,Sk2,2011-10-12,SkU,2,2011/12,Ank T,av Jennie Nilsson m.fl. (S),Kommittémotion,S88004,med anledning av prop. 2010/11:165 Skatteförfarandet,UNDERTECKNARE,0468775142013,Christina Oskarsson,S,4
1449888,GW02Ub438,mot,Ub438,2008-10-07,UbU,438,2008/09,Ank T,av Christina Oskarsson m.fl. (s),Enskild motion,s80065,Jämställdhet,UNDERTECKNARE,0468775142013,Christina Oskarsson,S,1
2364677,GX02C374,mot,C374,2009-10-05,CU,374,2009/10,Ank T,av Lars Ohly m.fl. (v),Partimotion,v421,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",UNDERTECKNARE,0979278953316,Egon Frid,V,8
723977,GY02Ub481,mot,Ub481,2010-10-27,UbU,481,2010/11,Ank T,av Mikael Damberg m.fl. (S),Kommittémotion,S37114,Politik för förskolan,UNDERTECKNARE,0299937536814,Håkan Bergman,S,4
804448,GN02Fi17,mot,Fi17,2000-04-28,FiU,17,1999/2000,"",av Elizabeth Nyström och Maud Ekendahl (m),-,m0,med anledning av prop. 1999/2000:100 2000 års ekonomiska vårproposition,UNDERTECKNARE,0000000000000,Maud Ekendahl ,M,2
117019,GR02K13,mot,K13,2003-10-17,KU,13,2003/04,"",av Gustav Fridolin m.fl. (mp),Kommittémotion,mp3,med anledning av skr. 2003/04:13 Europeiska konventet om EU:s framtid,UNDERTECKNARE,0332753845811,Yvonne Ruwaida,MP,5
682068,GP02Fö6,mot,Fö6,2001-10-12,FöU,6,2001/02,"",av Åke Carnerö m.fl. (kd),Kommittémotion,kd113,med anledning av prop. 2001/02:10 Fortsatt förnyelse av totalförsvaret,UNDERTECKNARE,0782713019602,Holger Gustafsson,KD,4
1926252,H502136,mot,136,2017-09-21,SoU,136,2017/18,Klar,av Said Abdu (L),Enskild motion,L,Förverkligande av förslagen i SOU-utredning 2016:2 Effektiv vård ,UNDERTECKNARE,0173210620224,Said Abdu,L,1
2511720,H102So301,mot,So301,2013-11-22,SoU,301,2013/14,Ank T,av Maria Ferm m.fl. (MP),Enskild motion,MP2110,Grön politik för alla familjer,UNDERTECKNARE,0872978640827,Helena Leander,MP,3
2715992,H9021294,mot,1294,2021-09-30,TU,1294,2021/22,Klar,av Johanna Haraldsson m.fl. (S),Enskild motion,1113,Jämlik färdtjänst,UNDERTECKNARE,0341628241813,Marianne Fundahn,S,4
1339364,GX02A410,mot,A410,2009-10-06,AU,410,2009/10,Ank T,av Berit Högman m.fl. (s),Kommittémotion,s79011,Utgiftsområde 14 Arbetsmarknad och arbetsliv,UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,6
1677297,H202376,mot,376,2014-11-05,NU,376,2014/15,Klar,av Mats Persson och Christer Nylander (FP),Enskild motion,FP4004,Utjämning av elpriser mellan elområden,UNDERTECKNARE,023767922422,Mats Persson,L,1
1520348,GX02Fi273,mot,Fi273,2009-10-05,FiU,273,2009/10,Ank T,av Sven-Erik Österberg m.fl. (s),Enskild motion,s35022,Vinstutdelning i offentligt finansierade välfärdsverksamheter,UNDERTECKNARE,0460690753617,Pia Nilsson,S,4
307027,GR03126,prop,126,2004-03-31,FI,126,2003/04,hämtad_2,"",prop,"",Undantag från skattskyldighet för vissa ersättningar i form av royalty och avgift,,,,,
