id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1191191,H201SkU2,bet,SkU2,2014-11-03,SkU,2,2014/15,Webbpublicering,"",bet,"",Informationsutbytesavtal med Macao SAR,,,,,
1981288,H9024540,mot,4540,2022-04-06,JuU,4540,2021/22,Klar,av Johan Forssell m.fl. (M),Kommittémotion,M,med anledning av prop. 2021/22:186 En stärkt rättsprocess och en ökad lagföring,UNDERTECKNARE,0616721755222,Louise Meijer,M,2
1021281,HB021237,mot,1237,2023-10-04,SkU,1237,2023/24,Klar,av Anne-Li Sjölund och Christofer Bergenblock (båda C),Enskild motion,C,Utökat och breddat skatteavdrag för gåvor,UNDERTECKNARE,0951905661227,Christofer Bergenblock,C,2
1407255,GV02Fi268,mot,Fi268,2007-10-08,FiU,268,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v634,Utgiftsområde 25 Allmänna bidrag till kommuner,UNDERTECKNARE,0995355603410,Wiwi-Anne Johansson,V,3
354404,GO02Ju918,mot,Ju918,2000-10-05,JuU,918,2000/01,"","av Birgitta Carlsson m.fl. (c, m, v, kd, fp, mp)",Flerpartimotion,c398,Våld mot barn,UNDERTECKNARE,0425391168202,Liselotte Wågö,M,2
1195376,GX02A293,mot,A293,2009-10-05,AU,293,2009/10,Ank T,av Lennart Axelsson och Eva-Lena Jansson (s),Enskild motion,s14081,Ett modernt arbetsliv,UNDERTECKNARE,048970816012,Eva-Lena Jansson,S,2
1162513,GY02C368,mot,C368,2010-10-27,CU,368,2010/11,Ank T,av Gunnar Sandberg m.fl. (S),Enskild motion,S34041,Byggande av bostäder och lokaler i glesbygd,UNDERTECKNARE,0506482805418,Isak From,S,5
1799496,H102T346,mot,T346,2014-01-14,TU,346,2013/14,Ank T,av Kew Nordqvist (MP),Enskild motion,MP3003,Siktgallring utefter våra vägar,UNDERTECKNARE,0427695165918,Kew Nordqvist,MP,1
1329011,GR02U240,mot,U240,2003-10-07,UU,240,2003/04,"",av Kerstin Andersson m.fl. (s),Enskild motion,s11143,Östersjöcentrum i Blekinge,UNDERTECKNARE,079095006519,Jan Björkman,S,2
1683633,GX01KU40,bet,KU40,2010-04-09,KU,40,2009/10,"","",bet,"",Säkerhetskontroll vid offentliga sammanträden i kommuner och landsting,,,,,
453762,H902831,mot,831,2021-09-28,SkU,831,2021/22,Klar,av Mattias Ottosson (S),Enskild motion,1024,Stävja missbruk av F-skattsedel,UNDERTECKNARE,0860364634014,Mattias Ottosson,S,1
71996,HC03152,prop,152,2025-04-01,Socialdepartementet,152,2024/25,Klar,"",prop,"",Rättens sammansättning vid överprövning av upphandling av fonder till premiepensionens fondtorg,,0512510717328,Ebba Busch,KD,1
1043542,GU02Ub377,mot,Ub377,2006-10-31,UbU,377,2006/07,Trycklov,av Sinikka Bohlin och Raimo Pärssinen (s),Enskild motion,s62305,Nationella prov på modersmålet,UNDERTECKNARE,0113077554312,Raimo Pärssinen,S,2
2227240,GW02Fi270,mot,Fi270,2008-10-09,FiU,270,2008/09,Ank T,av Mona Sahlin m.fl. (s),Partimotion,s33000,En ansvarsfull politik för jobb & välfärd ,UNDERTECKNARE,0824721092613,Carina Moberg,S,10
1106915,GZ02U22,mot,U22,2012-04-11,UU,22,2011/12,Ank T,av Karin Åström m.fl. (S),Kommittémotion,S64001,med anledning av skr. 2011/12:90 Nordiskt samarbete 2011,UNDERTECKNARE,0699506181311,Karin Åström,S,1
1200319,H2022913,mot,2913,2014-11-10,SkU,2913,2014/15,Klar,av Mikael Jansson (SD),Enskild motion,SD488, Skatteavdrag för bilar som körs lite,UNDERTECKNARE,0236051814311,Mikael Jansson,-,1
81744,GW02Ub343,mot,Ub343,2008-10-03,UbU,343,2008/09,Ank T,av Agneta Berliner (fp),Enskild motion,fp1304,Villkoren för fritidshemmens verksamhet,UNDERTECKNARE,0424138087713,Agneta Berliner,L,1
1081005,GT02A328,mot,A328,2005-10-04,AU,328,2005/06,Trycklov,av Hillevi Larsson och Siw Wittgren-Ahl (s),Enskild motion,s21036,Självdeklaration av arbetsmiljön,UNDERTECKNARE,0808145784313,Siw Wittgren-Ahl,S,2
686810,HB022227,mot,2227,2023-10-05,UbU,2227,2023/24,Klar,av Johanna Rantsi och Sten Bergheden (båda M),Enskild motion,M1052,Fokus på studier i stället för stök i svensk skola,UNDERTECKNARE,0709911904721,Johanna Rantsi,M,1
1411649,H9022251,mot,2251,2021-10-01,FiU,2251,2021/22,Klar,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,2538,Offentlig upphandling utifrån funktion,UNDERTECKNARE,0810201628512,Ann-Charlotte Hammar Johnsson,M,1
936393,H5023308,mot,3308,2017-10-05,KU,3308,2017/18,Klar,av Erik Bengtzboe (M),Enskild motion,M1898,Låt riksdagen pröva utnämningen av varje minister,UNDERTECKNARE,0513020576128,Erik Bengtzboe,M,1
238321,GS02Ju490,mot,Ju490,2004-10-04,JuU,490,2004/05,Trycklov,"av Martin Andreasson m.fl. (fp, s, m, kd, v, c, mp)",Flerpartimotion,-fp930,"Hatbrott mot homosexuella, bisexuella och transpersoner",UNDERTECKNARE,0582811195313,Tina Acketoft,L,8
