id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
832758,HB022480,mot,2480,2023-10-05,SkU,2480,2023/24,Klar,av Helena Lindahl m.fl. (C),Kommittémotion,C,Skatter för företagande och tillväxt,UNDERTECKNARE,0836001490919,Ulrika Heie,C,4
2046194,GX02K306,mot,K306,2009-10-02,KU,306,2009/10,Ank T,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s16072,Lex Kosta,UNDERTECKNARE,0731809135516,Carina Adolfsson Elgestam,S,1
2166688,GO02L713,mot,L713,2000-10-05,LU,713,2000/01,"",av Ulla Hoffmann m.fl. (v),Kommittémotion,v427,Konsumentkredit och etnisk diskriminering,UNDERTECKNARE,0166402877505,Ulla Hoffmann,V,1
2132352,GO02So23,mot,So23,2000-11-02,SoU,23,2000/01,"",av Chris Heister m.fl. (m),Kommittémotion,m1138,med anledning av prop. 2000/01:20 Nationell handlingsplan för att förebygga alkoholskador,UNDERTECKNARE,0937521536309,Henrik Westman,M,6
235227,GR02Fi20,mot,Fi20,2004-04-01,FiU,20,2003/04,"",av Lena Ek m.fl. (c),Kommittémotion,c183,med anledning av prop. 2003/04:109 Förstärkt skydd för försäkringstagare i livförsäkringsbolag,UNDERTECKNARE,0959102638818,Roger Tiefensee,C,4
1076609,H7021452,mot,1452,2019-10-02,JuU,1452,2019/20,Klar,av Michael Anefur (KD),Enskild motion,KD,Kommunal polis,UNDERTECKNARE,0892978334516,Michael Anefur,KD,1
509598,GW02C260,mot,C260,2008-10-06,CU,260,2008/09,Ank T,av Ulf Holm och Gunvor G Ericson (mp),Enskild motion,mp716,Kvotering i bolagsstyrelser,UNDERTECKNARE,0640669898710,Gunvor G Ericson,MP,2
1685479,GW02MJ436,mot,MJ436,2008-10-07,MJU,436,2008/09,Ank T,av Birgitta Ohlsson (fp),Enskild motion,fp1191,Lantbruksdjurs rätt att vara utomhus,UNDERTECKNARE,0404025497421,Birgitta Ohlsson,L,1
159672,H002Fö253,mot,Fö253,2012-10-05,FöU,253,2012/13,Ank T,av Peter Hultqvist m.fl. (S),Kommittémotion,S26003,Nordiskt försvarssamarbete,UNDERTECKNARE,0937688366013,Peter Hultqvist,S,1
1576052,GV02U15,mot,U15,2008-03-31,UU,15,2007/08,Ank T,av Urban Ahlin m.fl. (s),Kommittémotion,s92001,med anledning av skr. 2007/08:67 Sverige och Afrika – en politik för gemensamma utmaningar och möjligheter,UNDERTECKNARE,0910241260018,Kent Härstedt,S,3
110889,GQ02Ub513,mot,Ub513,2002-10-23,UbU,513,2002/03,"",av Rune Berglund m.fl. (s),Enskild motion,s35072,"Utbildning, personal och kompetensförsörjning i skogslänen",UNDERTECKNARE,0798417016112,Kristina Zakrisson,S,7
648220,GR02A323,mot,A323,2003-10-07,AU,323,2003/04,"",av Lars Johansson m.fl. (s),Enskild motion,s9106,Anställningstrygghet,UNDERTECKNARE,0272604986201,Claes-Göran Brandin,S,2
1822362,H4023702,mot,3702,2017-04-06,FiU,3702,2016/17,Klar,"av Ulf Kristersson m.fl. (M, C, L, KD)",Kommittémotion,-,med anledning av skr. 2016/17:138 Riksrevisionens rapport om transparensen i budgetpropositionen för 2017,UNDERTECKNARE,023767922422,Mats Persson,L,3
1610334,H2021685,mot,1685,2014-11-07,KU,1685,2014/15,Klar,av Anders Schröder m.fl. (MP),Enskild motion,MP3201,Införande av ett tredje juridiskt kön,UNDERTECKNARE,07351347121,Anders Schröder,MP,1
1242774,H102C249,mot,C249,2013-11-25,CU,249,2013/14,Ank T,av Anna Steele (FP),Enskild motion,FP516,Makars förmögenhetsförhållande och bodelning,UNDERTECKNARE,0437269990517,Anna Steele,L,1
1975051,H9024611,mot,4611,2022-04-06,UbU,4611,2021/22,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,M,med anledning av prop. 2021/22:159 Dimensionering av gymnasial utbildning för bättre kompetensförsörjning,UNDERTECKNARE,019430605328,Josefin Malmqvist,M,2
361167,H3022202,mot,2202,2015-10-06,TU,2202,2015/16,Klar,av Mattias Ottosson m.fl. (S),Enskild motion,S5054,Strategiska hamnar,UNDERTECKNARE,0780214960516,Eva Lindh,S,3
2076233,GP02Sk315,mot,Sk315,2001-10-05,SkU,315,2001/02,"",av Sten Tolgfors (m),Enskild motion,m1405,Slopad fastighetsskatt,UNDERTECKNARE,0864542495614,Sten Tolgfors,M,1
1470463,H002Ju371,mot,Ju371,2012-10-05,JuU,371,2012/13,Ank T,av Kent Ekeroth och Mattias Karlsson (SD),Kommittémotion,SD190,Offentligt register över dömda pedofiler,UNDERTECKNARE,0369028728526,Kent Ekeroth,SD,1
121194,GW02Ub392,mot,Ub392,2008-10-08,UbU,392,2008/09,Ank T,av Helene Petersson i Stockaryd (s),Enskild motion,s97034,Behovet av en nationell utbildning till barnskötare,UNDERTECKNARE,0617957067613,Helene Petersson i Stockaryd,S,1
182472,H3021367,mot,1367,2015-10-05,SoU,1367,2015/16,Klar,av Ola Johansson (C),Enskild motion,C8,Förlängd nedfrysningstid för befruktade äggceller,UNDERTECKNARE,0934639939611,Ola Johansson,C,1
540392,H3022906,mot,2906,2015-10-06,SkU,2906,2015/16,Klar,av Paula Bieler och Markus Wiechel (båda SD),Enskild motion,SD471,Transparent skattesystem,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,2
2170679,GS02Ub242,mot,Ub242,2004-09-22,UbU,242,2004/05,Trycklov,av Ulf Nilsson m.fl. (fp),Kommittémotion,fp142,Uppvärdering av läraryrket,UNDERTECKNARE,0542573140300,Ulf Nilsson,L,1
1856368,GW02Fi22,mot,Fi22,2009-04-29,FiU,22,2008/09,Ank T,av Peter Eriksson m.fl. (mp),Partimotion,mp54,med anledning av prop. 2008/09:99 2009 års proposition om vårtilläggsbudget,UNDERTECKNARE,0781648625615,Peter Rådberg,MP,18
3112600,H9023295,mot,3295,2021-10-04,SoU,3295,2021/22,Klar,av Nicklas Attefjord (MP),Enskild motion,1206,En förbättrad kvinnosjukvård,UNDERTECKNARE,0965245623824,Nicklas Attefjord,MP,1
741818,HB022576,mot,2576,2023-10-05,SkU,2576,2023/24,Klar,av Kerstin Lundgren m.fl. (C),Enskild motion,C,Justering av trängselskatt – införande av en Lidingöregel,UNDERTECKNARE,0985426914829,Anna Lasses,C,2
630461,GP02Sf308,mot,Sf308,2001-10-05,SfU,308,2001/02,"",av Margit Gennser m.fl. (m),Kommittémotion,m236,Bostadstillägget för pensionärer och folkpensionen,UNDERTECKNARE,027112189005,Leif Carlson,M,9
2151059,GT02N480,mot,N480,2005-10-05,NU,480,2005/06,Trycklov,av Göran Hägglund m.fl. (kd),Partimotion,kd324,Utgiftsområde 24 Näringsliv,UNDERTECKNARE,0500946976511,Ragnwi Marcelind,KD,8
1035353,H5023729,mot,3729,2017-10-05,MJU,3729,2017/18,Klar,"av Ulrika Carlsson i Skövde m.fl. (C, M, KD)",Enskild motion,-,Det svenska lantbruket,UNDERTECKNARE,0836001490919,Ulrika Carlsson,C,1
2071170,H102Sf300,mot,Sf300,2013-10-07,SfU,300,2013/14,Ank T,av Olle Thorell m.fl. (S),Enskild motion,S25009,En rättvis sjukförsäkring,UNDERTECKNARE,0970427364222,Anna Wallén,S,3
111976,H001FiU26,bet,FiU26,2013-03-18,FiU,26,2012/13,"","",bet,"",Kommunala frågor,,,,,
706545,H7022724,mot,2724,2019-10-03,KU,2724,2019/20,Klar,av Karin Enström m.fl. (M),Kommittémotion,M152,Skydd för medieredaktioner,UNDERTECKNARE,0722683622001,Lars Jilmstad,M,5
186641,GQ02Ub242,mot,Ub242,2002-10-23,UbU,242,2002/03,"",av Maria Larsson (kd),Enskild motion,kd526,Antalet platser på läkarutbildningen,UNDERTECKNARE,0331967573912,Maria Larsson,KD,1
1973866,GS02A243,mot,A243,2004-09-29,AU,243,2004/05,Trycklov,av Christina Axelsson m.fl. (s),Enskild motion,s14037,EU:s tjänstedirektiv,UNDERTECKNARE,0913965980315,Christina Axelsson,S,1
224480,GW02Ub389,mot,Ub389,2008-10-07,UbU,389,2008/09,Ank T,av Lennart Axelsson m.fl. (s),Enskild motion,s42024,Läkarutbildning i Örebro,UNDERTECKNARE,0958776965517,Lennart Axelsson,S,1
389896,GT01SkU37,bet,SkU37,2006-05-22,SkU,37,2005/06,63726,"",bet,"",Uppsägning av skatteavtalet mellan Sverige och Peru (prop. 2005/06:125 delvis),,,,,
3253571,H4023505,mot,3505,2016-10-25,SoU,3505,2016/17,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V004,med anledning av prop. 2016/17:15 Ökad tillgänglighet till sprututbytesverksamheter i Sverige,UNDERTECKNARE,0150118366721,Linda Snecker,V,6
603383,GQ02N390,mot,N390,2002-10-23,NU,390,2002/03,"",av Maria Larsson m.fl. (kd),Kommittémotion,kd321,"Energi, utgiftsområde 21",UNDERTECKNARE,0745549193810,Stefan Attefall,KD,2
2088109,GQ02K423,mot,K423,2002-10-23,KU,423,2002/03,"",av Marie Granlund (s),Enskild motion,s38016,Presstödsreglerna,UNDERTECKNARE,0136310791918,Marie Granlund,S,1
304545,HD02605,mot,605,2025-09-30,CU,605,2025/26,Hänvisad,av Lars Isacsson m.fl. (S),Enskild motion,473,"Dammar, vattenkraft och kulturmiljö",UNDERTECKNARE,0515213566019,Lars Isacsson,S,1
590101,GS02N435,mot,N435,2004-10-06,NU,435,2004/05,Trycklov,av Ann-Kristine Johansson och Sinikka Bohlin (s),Enskild motion,s48060,Fisketurism,UNDERTECKNARE,0960030082916,Ann-Kristine Johansson,S,1
154414,GW02A395,mot,A395,2008-10-07,AU,395,2008/09,Ank T,av Esabelle Dingizian m.fl. (mp),Kommittémotion,mp315,Ett jämställt samhälle,UNDERTECKNARE,0488357052317,Mats Pertoft,MP,6
2089063,GR02So442,mot,So442,2003-10-07,SoU,442,2003/04,"",av Ragnwi Marcelind (kd),Enskild motion,kd791,Organdonationer,UNDERTECKNARE,0500946976511,Ragnwi Marcelind,KD,1
822601,GS02So467,mot,So467,2004-10-01,SoU,467,2004/05,Trycklov,av Allan Widman m.fl. (fp),Enskild motion,fp205,Äldreomsorgspeng,UNDERTECKNARE,0582811195313,Tina Acketoft,L,2
2187255,GO02L705,mot,L705,2000-10-05,LU,705,2000/01,"",av Stig Rindborg m.fl. (m),Kommittémotion,m1056,Frivilliga och oberoende konsumentorganisationer,UNDERTECKNARE,0456070504608,Berit Adolfsson,M,4
1068098,GR02Fi274,mot,Fi274,2003-10-07,FiU,274,2003/04,"",av Fredrik Reinfeldt m.fl. (m),Kommittémotion,m202,Allmänna bidrag till kommuner,UNDERTECKNARE,0938901612810,Fredrik Reinfeldt,M,1
1095223,GV02Kr280,mot,Kr280,2007-10-04,KrU,280,2007/08,Ank T,av Alice Åström m.fl. (v),Kommittémotion,v759,Teckenspråk är ett eget språk,UNDERTECKNARE,0979278953316,Egon Frid,V,4
521080,GP0349,prop,49,2001-10-29,FI,49,2001/02,hämtad_2,"",prop,"",Senareläggning av premiepensionens efterlevandeskydd före pensionstiden,,,,,
725803,GV02MJ265,mot,MJ265,2007-10-09,MJU,265,2007/08,Ank T,av Sten Bergheden (m),Enskild motion,m1355,Införande av Permitrin mot snytbaggen,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
3285666,GY02N307,mot,N307,2010-10-26,NU,307,2010/11,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,M1272,Privatkopieringsersättningen,UNDERTECKNARE,0844246115721,Eliza Roszkowska Öberg,M,1
1792326,H9023308,mot,3308,2021-10-04,UbU,3308,2021/22,Klar,av Jan Ericson (M),Enskild motion,1087,Avskaffande av rätten till skolgång för barn som befinner sig illegalt i Sverige,UNDERTECKNARE,0940980416614,Jan Ericson,M,1
628836,GP02Sf390,mot,Sf390,2001-10-05,SfU,390,2001/02,"",av Margit Gennser m.fl. (m),Kommittémotion,m229,Familjepolitiken,UNDERTECKNARE,0591624095901,Björn Leivik,M,6
867906,GN02So34,mot,So34,2000-04-05,SoU,34,1999/2000,"",av Inger Lundberg (s),-,s0,med anledning av prop. 1999/2000:79 Från patient till medborgare - en nationell handlingsplan för handikappolitiken,UNDERTECKNARE,0512424416400,Inger Lundberg ,S,1
589974,H602788,mot,788,2018-11-26,SkU,788,2018/19,Klar,av Ann-Britt Åsebol och Elisabeth Björnsdotter Rahm (båda M),Enskild motion,M1225,ROT-avdrag för den ideella sektorn,UNDERTECKNARE,0204494765606,Ann-Britt Åsebol,M,1
642851,GS02N301,mot,N301,2004-10-06,NU,301,2004/05,Trycklov,av Gunilla Wahlén m.fl. (v),Kommittémotion,v635,Lokalisering av statliga verk och myndigheter,UNDERTECKNARE,0395416536118,Siv Holma,V,5
3297327,HB03102,prop,102,2024-03-19,Justitiedepartementet,102,2023/24,Klar,"",prop,"",Stärkt skydd för vissa polisanställda,,0897334717419,Gunnar Strömmer,M,2
303415,H3021854,mot,1854,2015-10-06,KrU,1854,2015/16,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD329,Punktskriftens ställning,UNDERTECKNARE,0861521539920,Aron Emilsson,SD,1
708459,GS02Kr407,mot,Kr407,2004-10-06,KrU,407,2004/05,Trycklov,av Per Erik Granström och Barbro Hietala Nordlund (s),Enskild motion,s15047,Filmarkivet,UNDERTECKNARE,0914133868703,Barbro Hietala Nordlund,S,2
1486043,H002Ju288,mot,Ju288,2012-10-03,JuU,288,2012/13,Ank T,av Jimmie Åkesson m.fl. (SD),Partimotion,SD140,Särskilda åtgärder mot organiserad brottslighet,UNDERTECKNARE,051207517226,Jimmie Åkesson,SD,1
765608,H7022054,mot,2054,2019-10-02,SoU,2054,2019/20,Klar,av Johan Pehrson m.fl. (L),Partimotion,L,"Sjukvård på människors villkor, inte människor på sjukvårdens villkor",UNDERTECKNARE,0603490586517,Jan Björklund,L,7
1545435,H2022068,mot,2068,2014-11-10,UbU,2068,2014/15,Klar,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,S2111,Fritidshem,UNDERTECKNARE,0274462857213,Petter Löberg,S,2
2188158,GV02C384,mot,C384,2007-10-08,CU,384,2007/08,Ank T,av Anders Karlsson m.fl. (s),Enskild motion,s13046,Åtgärder för att underlätta för äldre att bo hemma,UNDERTECKNARE,087735695612,Anders Karlsson,S,1
1120551,HD022858,mot,2858,2025-10-06,SkU,2858,2025/26,Hänvisad,av Caroline Högström m.fl. (M),Enskild motion,1876,Avdragsrätt för avgift till vägsamfälligheter,UNDERTECKNARE,0709911904721,Johanna Rantsi,M,6
915277,HA0213,mot,13,2022-10-07,CU,13,2022/23,Klar,av Malcolm Momodou Jallow m.fl. (V),Kommittémotion,V001,med anledning av prop. 2021/22:277 Ett oberoende tvistlösningsförfarande för kollektiva hyrestvister,UNDERTECKNARE,025158809026,Ida Gabrielsson,V,2
1806084,H9023806,mot,3806,2021-10-05,SoU,3806,2021/22,Klar,av Carina Ståhl Herrstedt m.fl. (SD),Kommittémotion,363,En värdig funktionsrättspolitik,UNDERTECKNARE,0925652297119,Per Ramhorn,SD,3
1635648,GS02MJ261,mot,MJ261,2004-09-24,MJU,261,2004/05,Trycklov,av Åsa Domeij m.fl. (mp),Enskild motion,mp516,Läkemedel och miljön,UNDERTECKNARE,0708340640717,Åsa Domeij,MP,1
1342325,GQ02Sf239,mot,Sf239,2002-10-23,SfU,239,2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,v462,Flykting- och immigrationspolitiken,UNDERTECKNARE,0489096664719,Sten Lundström,V,7
1925303,GP02Ub513,mot,Ub513,2001-10-05,UbU,513,2001/02,"",av Per-Olof Svensson m.fl. (s),Enskild motion,s26110,Högskola i Hälsingland,UNDERTECKNARE,0997123540801,Agneta Brendt,S,4
2187620,GV02C361,mot,C361,2007-10-08,CU,361,2007/08,Ank T,av Siw Wittgren-Ahl m.fl. (s),Enskild motion,s45180,Kvinnorepresentation i näringslivet,UNDERTECKNARE,0362924695201,Birgitta Eriksson,S,4
790946,H601SoU17,bet,SoU17,2019-02-08,SoU,17,2018/19,Webbpublicering,"",bet,"",Kompletterande bestämmelser till lagen om tobak och liknande produkter,,,,,
113749,GQ02Sk292,mot,Sk292,2002-10-23,SkU,292,2002/03,"",av Per Rosengren m.fl. (v),Kommittémotion,v510,Legitimationskontroll vid revision,UNDERTECKNARE,0814945477312,Gunilla Wahlén,V,6
349747,GX02Fi262,mot,Fi262,2009-10-06,FiU,262,2009/10,Ank T,av Maria Wetterstrand m.fl. (mp),Partimotion,mp401,Ett modernt grönt Sverige efter krisen – Miljöpartiet de grönas budgetmotion för 2010,UNDERTECKNARE,0872978640827,Helena Leander,MP,13
3228387,GT02U386,mot,U386,2005-10-05,UU,386,2005/06,Trycklov,"av Peter Eriksson m.fl. (mp, -)",Partimotion,mp451,Stopp för den globala vapenspridningen,UNDERTECKNARE,0517869568019,Mikael Johansson,MP,10
1221340,GW02N4,mot,N4,2008-10-30,NU,4,2008/09,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s81005,med anledning av skr. 2008/09:34 Sveriges handlingsprogram för tillväxt och sysselsättning 2008–2010,UNDERTECKNARE,0699506181311,Karin Åström,S,7
556207,GT02Sk3,mot,Sk3,2005-11-10,SkU,3,2005/06,Trycklov,"av Lennart Hedquist m.fl. (m, fp, kd, c)",Flerpartimotion,-m921,med anledning av prop. 2005/06:40 Reformerade beskattningsregler för ägare i fåmansföretag,UNDERTECKNARE,0475092656901,Lennart Hedquist,M,1
415203,GR02K3,mot,K3,2003-10-17,KU,3,2003/04,"",av Anne Ludvigsson m.fl. (s),Enskild motion,s3159,med anledning av skr. 2003/04:13 Europeiska konventet om EU:s framtid,UNDERTECKNARE,0708565346310,Anne Ludvigsson,S,1
1132110,H30321,prop,21,2015-10-13,Finansdepartementet,21,2015/16,Klar,"",prop,"",Informationsutbytesavtal med Guatemala,,0956444284814,Per Bolund,MP,2
1430368,GQ02Sk7,mot,Sk7,2003-04-03,SkU,7,2002/03,"",av Per Landgren m.fl. (kd),Kommittémotion,kd129,med anledning av prop. 2002/03:96 Skattefri kapitalvinst och utdelning på näringsbetingade andelar,UNDERTECKNARE,0393583311409,Lars Lindén,KD,7
1867865,GQ02MJ319,mot,MJ319,2002-10-23,MJU,319,2002/03,"",av Sven-Erik Sjöstrand m.fl. (v),Kommittémotion,v354,Giftfri miljö- och marksanering,UNDERTECKNARE,0883123676901,Kjell-Erik Karlsson,V,3
3281649,HC022346,mot,2346,2024-10-03,NU,2346,2024/25,Klar,av Johan Andersson m.fl. (S),Enskild motion,528,Stärka kooperativ energi,UNDERTECKNARE,0506482805418,Isak From,S,4
2171680,H302480,mot,480,2015-10-01,SoU,480,2015/16,Klar,av Eva Lohman och Lars-Arne Staxäng (båda M),Enskild motion,M1004,Ändringar i alkohollagen,UNDERTECKNARE,0150664940102,Eva Lohman,M,1
843804,H102MJ490,mot,MJ490,2013-12-19,MJU,490,2013/14,Ank T,av Matilda Ernkrans m.fl. (S),Kommittémotion,S8003,Bra mat för jobb och välfärd,UNDERTECKNARE,0544046588414,Jan-Olof Larsson,S,4
1396526,H102Fö209,mot,Fö209,2013-11-25,FöU,209,2013/14,Ank T,av Roza Güclü Hedin (S),Enskild motion,S6026,Samordning mellan Försvarsmakten och polisen gällande posttraumatisk stress,UNDERTECKNARE,0194498232620,Roza Güclü Hedin,S,1
189316,GZ02T466,mot,T466,2011-10-05,TU,466,2011/12,Ank T,av Pia Nilsson m.fl. (S),Enskild motion,S10121,Ny mötesstation sträckan Västerås–Fagersta ,UNDERTECKNARE,0460690753617,Pia Nilsson,S,1
311909,GZ02T362,mot,T362,2011-10-05,TU,362,2011/12,Ank T,av Désirée Liljevall (S),Enskild motion,S33088,Tillgång till den digitala tekniken,UNDERTECKNARE,0767503635911,Désirée Liljevall,S,1
880385,GW02K298,mot,K298,2008-10-06,KU,298,2008/09,Ank T,av Lars Wegendal (s),Enskild motion,s27095,Slopandet av kungliga flaggdagar,UNDERTECKNARE,0700714424203,Lars Wegendal,S,1
301613,HD02863,mot,863,2025-10-01,NU,863,2025/26,Hänvisad,av Magnus Manhammar (S),Enskild motion,673,Svensk satsning kring fusionsenergi,UNDERTECKNARE,025967059622,Magnus Manhammar,S,1
1971340,GP02Sk457,mot,Sk457,2001-10-05,SkU,457,2001/02,"",av Per Rosengren m.fl. (v),Kommittémotion,v514,Fastighetstaxering och avskrivning av byggnadsinventarier,UNDERTECKNARE,0111536149811,Owe Hellberg,V,3
1109701,H801NU16,bet,NU16,2021-04-13,NU,16,2020/21,Webbpublicering,"",bet,"",Natura 2000-tillstånd vid ansökan om bearbetningskoncession,,,,,
2039922,HC021395,mot,1395,2024-10-02,MJU,1395,2024/25,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,116,Jordbruk – ökad konkurrenskraft utan förlust av biologisk mångfald,UNDERTECKNARE,0985943148917,Victoria Tiblom,SD,4
1330120,H102C454,mot,C454,2013-10-08,CU,454,2013/14,Ank T,av Lena Sommestad m.fl. (S),Enskild motion,S18175,En modern bostadspolitik,UNDERTECKNARE,0291542732518,Marie Nordén,S,8
2127798,GW02Sk363,mot,Sk363,2008-10-07,SkU,363,2008/09,Ank T,av Lennart Axelsson m.fl. (s),Enskild motion,s30044,Lika skatt på pension och arbete,UNDERTECKNARE,0958776965517,Lennart Axelsson,S,1
1678028,GR02K422,mot,K422,2003-10-07,KU,422,2003/04,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,m104,"Utgiftsområde 1, Rikets styrelse, Regeringskansliet",UNDERTECKNARE,0463606088610,Bertil Kjellberg,M,6
56575,H002Ub354,mot,Ub354,2012-10-04,UbU,354,2012/13,Ank T,av Arhe Hamednaca och Sven Britton (S),Enskild motion,S3046,Minska antalet elever i klasserna,UNDERTECKNARE,0186426023519,Arhe Hamednaca,S,1
1913741,H6022904,mot,2904,2018-11-30,KrU,2904,2018/19,Klar,av Roland Utbult m.fl. (KD),Kommittémotion,KD,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",UNDERTECKNARE,0736867676621,Jimmy Loord,KD,6
2036428,HC021315,mot,1315,2024-10-01,CU,1315,2024/25,Klar,av Katarina Luhr m.fl. (MP),Kommittémotion,2011,Stärkande av naturen i våra stadsmiljöer,UNDERTECKNARE,0606863154419,Mats Berglund,MP,6
902226,H5023752,mot,3752,2017-10-05,FiU,3752,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,En budget som håller ihop Sverige – Liberalernas budgetmotion för 2018,UNDERTECKNARE,0737073162411,Emma Carlsson Löfdahl,L,6
984197,HD021260,mot,1260,2025-10-02,CU,1260,2025/26,Hänvisad,av Louise Thunström m.fl. (S),Enskild motion,801,Kooperativa hyresrätter,UNDERTECKNARE,0589561178823,Peter Hedberg,S,3
984687,GP02T351,mot,T351,2001-10-05,TU,351,2001/02,"",av Camilla Sköld Jansson m.fl. (v),Kommittémotion,v368,Ägarstrategi för Green Cargo,UNDERTECKNARE,0164935407015,Stig Eriksson,V,10
619566,H3023223,mot,3223,2015-10-06,FiU,3223,2015/16,Klar,av Anders W Jonsson m.fl. (C),Partimotion,C5,Sveriges jobbskaparbudget,UNDERTECKNARE,0920966427818,Anders Ahlgren,C,2
512098,H5021364,mot,1364,2017-10-03,AU,1364,2017/18,Klar,av Paula Holmqvist m.fl. (S),Enskild motion,S1231,Hyvling av anställning/arbetstid,UNDERTECKNARE,0759167494321,Petra Ekerum,S,5
3286698,H4023306,mot,3306,2016-10-05,UU,3306,2016/17,Klar,av Karin Enström m.fl. (M),Kommittémotion,M165,Utgiftsområde 5 Internationell samverkan,UNDERTECKNARE,0956595590924,Tobias Billström,M,6
231821,GX02Fi261,mot,Fi261,2009-10-16,FiU,261,2009/10,Ank T,av Lars Ohly m.fl. (v),Partimotion,v555,Investera Sverige ur krisen,UNDERTECKNARE,0679667648714,Marianne Berg,V,2
1346038,GQ02Sf314,mot,Sf314,2002-10-23,SfU,314,2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,v440,Återställande av pensioner,UNDERTECKNARE,042839539117,Alice Åström,V,9
98555,GS02Ju32,mot,Ju32,2005-02-01,JuU,32,2004/05,Trycklov,av Beatrice Ask m.fl. (m),Kommittémotion,m205,med anledning av prop. 2004/05:64 Ny ordning för rättsintyg,UNDERTECKNARE,0618560932311,Hillevi Engström,M,4
300041,H8023248,mot,3248,2020-10-06,CU,3248,2020/21,Klar,av Robert Hannah m.fl. (L),Kommittémotion,"",Familjerätt och övrig civilrätt,UNDERTECKNARE,0446541913415,Allan Widman,L,8
2060484,H102Ju227,mot,Ju227,2013-12-12,JuU,227,2013/14,Ank T,av Margareta Larsson och Johnny Skalin (SD),Enskild motion,SD91,Kriminalisera sexhandel,UNDERTECKNARE,0455086201022,Johnny Skalin,SD,2
99242,GS02Ju13,mot,Ju13,2004-10-27,JuU,13,2004/05,Trycklov,av Rolf Olsson m.fl. (v),Kommittémotion,v008,med anledning av prop. 2004/05:26 En ny åklagarorganisation,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,2
