id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
137818,H502174,mot,174,2017-09-25,KrU,174,2017/18,Klar,av Jeff Ahl och Angelika Bengtsson (båda SD),Kommittémotion,SD33,Extra stöd till svensk damhockey,UNDERTECKNARE,0599390849728,Jeff Ahl,SD,1
161143,GQ02Fö243,mot,Fö243,2002-10-23,FöU,243,2002/03,"",av Christer Skoog m.fl. (s),Enskild motion,s11210,Rapporteringssystem med checkpoints,UNDERTECKNARE,079095006519,Jan Björkman,S,2
2031462,HA021996,mot,1996,2022-11-23,SoU,1996,2022/23,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,M1101,Gårdsförsäljning av alkoholhaltiga drycker,UNDERTECKNARE,0360160202728,Emma Ahlström Köster,M,2
323986,GY02Kr291,mot,Kr291,2010-10-27,KrU,291,2010/11,Ank T,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,S71051,Hbt och idrott,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,12
1218928,GR02U254,mot,U254,2003-10-07,UU,254,2003/04,"",av Rosita Runegrund m.fl. (kd),Kommittémotion,kd405,Internationellt miljösamarbete,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,7
1931756,H60219,mot,19,2018-10-01,KU,19,2018/19,Klar,av Jonas Millard m.fl. (SD),Kommittémotion,SD,med anledning av framst. 2017/18:RS8 EU-arbetet i riksdagen,UNDERTECKNARE,0202577142527,Matheus Enholm,SD,3
76632,H502694,mot,694,2017-09-29,TU,694,2017/18,Klar,av Isak From och Ida Karkiainen (båda S),Enskild motion,S1088,Fordonsbesiktning till rimligt pris,UNDERTECKNARE,0506482805418,Isak From,S,1
868399,GN02So23,mot,So23,2000-02-09,SoU,23,1999/2000,"",av Chatrine Pålsson m.fl. (kd),-,kd0,med anledning av prop. 1999/2000:56 Vissa hälso- och sjukvårdsfrågor,UNDERTECKNARE,0820673454606,Inger Davidson ,KD,12
217609,GS02U313,mot,U313,2004-10-06,UU,313,2004/05,Trycklov,av Holger Gustafsson m.fl. (kd),Kommittémotion,kd456,Global handel,UNDERTECKNARE,045666679112,Annelie Enochson,KD,5
2145742,GT02N294,mot,N294,2005-10-03,NU,294,2005/06,Trycklov,av Gunilla Wahlén m.fl. (v),Kommittémotion,v654,Invandrades företagande,UNDERTECKNARE,0681085425612,Per Rosengren,V,6
1706599,H9023955,mot,3955,2021-10-05,NU,3955,2021/22,Klar,av Arman Teimouri m.fl. (L),Kommittémotion,"",Utgiftsområde 24 Näringsliv,UNDERTECKNARE,0800956862429,Gulan Avci,L,5
1438797,H702358,mot,358,2019-09-25,KrU,358,2019/20,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD74,Ökad kulturmiljöhänsyn vid exploatering,UNDERTECKNARE,0861521539920,Aron Emilsson,SD,1
315008,HC023322,mot,3322,2025-02-04,SoU,3322,2024/25,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,035,med anledning av prop. 2024/25:86 Bättre förutsättningar för besöksnäringen i fråga om småskalig produktion av alkoholdrycker,UNDERTECKNARE,048561486727,Isabell Mixter,V,4
3285178,H8021676,mot,1676,2020-10-02,UbU,1676,2020/21,Klar,av Jasenko Omanovic och Ingemar Nilsson (båda S),Enskild motion,S1381,Gymnasieutbildningar som möter arbetsmarknadsbehovet,UNDERTECKNARE,043972220518,Jasenko Omanovic,S,1
780465,H7022673,mot,2673,2019-10-03,SkU,2673,2019/20,Klar,av Niklas Wykman m.fl. (M),Kommittémotion,M119,Ordning och reda i folkbokföringen,UNDERTECKNARE,0779329190517,Kjell Jansson,M,4
1327012,GR02U276,mot,U276,2003-10-07,UU,276,2003/04,"",av Birgitta Ohlsson (fp),Enskild motion,fp428,Rätten till abort i ett internationellt perspektiv,UNDERTECKNARE,0404025497421,Birgitta Ohlsson,L,1
857146,GO02MJ761,mot,MJ761,2000-10-05,MJU,761,2000/01,"",av Laila Bäck m.fl. (s),Enskild motion,s26023,Anläggande av skoterleder,UNDERTECKNARE,0634122058105,Per Erik Granström,S,3
167362,GW02A294,mot,A294,2008-10-07,AU,294,2008/09,Ank T,av Lars Mejern Larsson och Désirée Liljevall (s),Enskild motion,s27113,Arbetsmiljöverkets resurser,UNDERTECKNARE,0767503635911,Désirée Liljevall,S,2
1797894,H9023216,mot,3216,2021-10-04,FöU,3216,2021/22,Klar,av Daniel Bäckström m.fl. (C),Kommittémotion,"",Samhällets motståndskraft – en stärkt krisberedskap och ett stärkt civilt försvar,UNDERTECKNARE,0665485817222,Daniel Bäckström,C,1
1965376,H4022738,mot,2738,2016-10-05,UbU,2738,2016/17,Klar,av Johanna Haraldsson m.fl. (S),Enskild motion,S4023,Jönköping University,UNDERTECKNARE,0617957067613,Helene Petersson,S,2
3342991,H8021086,mot,1086,2020-10-01,CU,1086,2020/21,Klar,av Josefin Malmqvist m.fl. (M),Enskild motion,2280,Reformer för ökad tillväxt i Stockholmsregionen,UNDERTECKNARE,0493288854424,Niklas Wykman,M,3
1333193,GR02Sk419,mot,Sk419,2003-10-07,SkU,419,2003/04,"",av Roger Tiefensee m.fl. (c),Kommittémotion,c132,"UO 3, Skatt, tull och exekution",UNDERTECKNARE,0773506435611,Anders Larsson,C,2
988620,GS02Bo205,mot,Bo205,2004-09-20,BoU,205,2004/05,Original,av Annelie Enochson (kd),Enskild motion,kd544,Spridning av legionellabakterier i byggnader,UNDERTECKNARE,045666679112,Annelie Enochson,KD,1
377157,H8023889,mot,3889,2021-03-25,JuU,3889,2020/21,Klar,av Johan Pehrson m.fl. (L),Kommittémotion,L,med anledning av skr. 2020/21:108 Riksrevisionens rapport om Polismyndighetens arbete i utsatta områden,UNDERTECKNARE,0800956862429,Gulan Avci,L,4
371858,HC023446,mot,3446,2025-06-17,KU,3446,2024/25,Klar,av Jan Riise m.fl. (MP),Kommittémotion,068,med anledning av prop. 2024/25:180 Ökat informationsutbyte mellan myndigheter – en ny sekretessbrytande bestämmelse,UNDERTECKNARE,0819601620927,Annika Hirvonen,MP,5
