id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1842538,GW02Ju16,mot,Ju16,2009-03-10,JuU,16,2008/09,Ank T,av Lena Olsson m.fl. (v),Kommittémotion,v43,med anledning av prop. 2008/09:118 Straffet för mord m.m.,UNDERTECKNARE,0545353563812,Amineh Kakabaveh,V,4
471892,GP02Fi9,mot,Fi9,2002-01-30,FiU,9,2001/02,"",av Mats Odell m.fl. (kd),Enskild motion,kd173,med anledning av förs. 2001/02:RR12 Riksdagens revisorers förslag angående Statens ändamålsfastigheter- hyressättning och förvaltning,UNDERTECKNARE,0700424025906,Mats Odell,KD,1
1733308,HC023199,mot,3199,2024-10-04,FiU,3199,2024/25,Klar,av Magdalena Andersson m.fl. (S),Partimotion,"",Ett rikare och rättvisare Sverige,UNDERTECKNARE,037561614928,Lawen Redar,S,13
1857640,HC022302,mot,2302,2024-10-03,TU,2302,2024/25,Klar,av Ola Möller m.fl. (S),Enskild motion,455,Utbyggnad av infrastruktur i Skåne,UNDERTECKNARE,0271338654822,Ola Möller,S,1
2320070,H4023054,mot,3054,2016-10-05,TU,3054,2016/17,Klar,av Solveig Zander (C),Enskild motion,C,En nationell strategi för elfordon och laddningsinfrastruktur,UNDERTECKNARE,0196077326617,Solveig Zander,C,1
1634744,GT02Kr368,mot,Kr368,2005-10-05,KrU,368,2005/06,Trycklov,av Per Landgren m.fl. (kd),Enskild motion,kd1021,Forskning om det assyrisk/syriansk/kaldeiska folket,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,4
2196431,HD02481,mot,481,2025-09-30,NU,481,2025/26,Hänvisad,av Jörgen Grubb m.fl. (SD),Enskild motion,"",Barsebäcks kärnkraftverk 2.0,UNDERTECKNARE,0136268785826,Nima Gholam Ali Pour,SD,12
1559037,H002Sf241,mot,Sf241,2012-12-12,SfU,241,2012/13,Ank T,av Gunilla Svantorp m.fl. (S),Enskild motion,S9000,Lös gränsproblematiken,UNDERTECKNARE,0750727320521,Jonas Gunnarsson,S,4
2757348,H302662,mot,662,2015-10-02,TU,662,2015/16,Klar,av Robert Hannah (FP),Enskild motion,FP2093,Namnändring av Landvetter flygplats till Landvetter Torgny Segerstedt Airport,UNDERTECKNARE,0223069839622,Robert Hannah,L,1
1788221,HB02944,mot,944,2023-10-03,KU,944,2023/24,Klar,av Dzenan Cisija (S),Enskild motion,2087,Statligt försäkringsskydd till utsatta trossamfund,UNDERTECKNARE,0972636989226,Dzenan Cisija,S,1
541356,GR02Kr328,mot,Kr328,2003-10-07,KrU,328,2003/04,"",av Ingegerd Saarinen m.fl. (mp),Kommittémotion,mp653,Skydd av skeppsvrak,UNDERTECKNARE,0186490041606,Kerstin-Maria Stalin,MP,3
1444820,GY02C374,mot,C374,2010-10-28,CU,374,2010/11,Ank T,av Helena Lindahl och Annika Qarlsson (C),Enskild motion,C341,Översyn av system för statlig lånegaranti för att underlätta bebyggelse av nya bostadshus på landsbygden och utanför våra tätorter,UNDERTECKNARE,084624777218,Helena Lindahl,C,1
2672799,GZ02Ub313,mot,Ub313,2011-10-04,UbU,313,2011/12,Ank T,av Lars-Axel Nordell och Andreas Carlson (KD),Enskild motion,KD514,Slopat fribelopp i studiemedlet,UNDERTECKNARE,0125056691517,Lars-Axel Nordell,KD,1
1614320,GV02K298,mot,K298,2007-10-03,KU,298,2007/08,Ank T,av Cecilia Wigström i Göteborg (fp),Enskild motion,fp1413,Statens åtskillnad från Svenska kyrkan,UNDERTECKNARE,0992604658114,Cecilia Wigström i Göteborg,L,1
2738660,H302958,mot,958,2015-10-02,SoU,958,2015/16,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V202,Barnsjukvård,UNDERTECKNARE,037508021018,Torbjörn Björlund,V,6
71632,GS02Fi241,mot,Fi241,2004-10-06,FiU,241,2004/05,Trycklov,av Göran Magnusson (s),Enskild motion,s3150,Lagen om offentlig upphandling,UNDERTECKNARE,0502770250503,Göran Magnusson,S,1
1968300,H3021618,mot,1618,2015-10-05,TU,1618,2015/16,Klar,"av Sten Bergheden m.fl. (M, C, KD)",Enskild motion,M1484,Upprustning av Västra stambanan ,UNDERTECKNARE,0836001490919,Ulrika Carlsson,C,2
1491968,H002So596,mot,So596,2012-10-05,SoU,596,2012/13,Ank T,av Agneta Luttropp m.fl. (MP),Kommittémotion,MP2706,Äldrepolitik,UNDERTECKNARE,0919433006307,Agneta Luttropp,MP,1
96788,GR02T500,mot,T500,2003-10-07,TU,500,2003/04,"",av Christer Adelsbo m.fl. (s),Enskild motion,s36024,E 22,UNDERTECKNARE,0546982180011,Anders Bengtsson,S,4
1412806,GT02Ju440,mot,Ju440,2005-10-04,JuU,440,2005/06,Trycklov,av Ingemar Vänerlöv m.fl. (kd),Kommittémotion,kd414,Neuropsykiatriska funktionshinder och kriminalitet ,UNDERTECKNARE,0575413157004,Ingvar Svensson,KD,3
1629487,GT02T244,mot,T244,2005-09-22,TU,244,2005/06,Trycklov,av Cecilia Wikström (fp),Enskild motion,fp918,Parkeringstillstånd för personer med osynliga funktionshinder,UNDERTECKNARE,0638431210311,Cecilia Wikström,L,1
786046,GO02Ub287,mot,Ub287,2000-10-05,UbU,287,2000/01,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,kd743,Vuxenutbildningen,UNDERTECKNARE,0377384542907,Chatrine Pålsson,KD,7
2728760,GV02Ju17,mot,Ju17,2008-01-17,JuU,17,2007/08,Ank T,av Thomas Bodström m.fl. (s),Kommittémotion,s98007,"med anledning av skr. 2007/08:34 Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2006",UNDERTECKNARE,0924947945722,Maryam Yazdanfar,S,7
279094,GO02Ju920,mot,Ju920,2000-10-05,JuU,920,2000/01,"",av Beatrice Ask m.fl. (m),Enskild motion,m298,Våld mot kvinnor,UNDERTECKNARE,0748447264503,Margit Gennser,M,14
