id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
842511,GY02Kr284,mot,Kr284,2010-10-27,KrU,284,2010/11,Ank T,av Annika Eclund och Yvonne Andersson (KD),Enskild motion,KD634,Nationellt lånekortssystem på biblioteken,UNDERTECKNARE,0223175563813,Yvonne Andersson,KD,2
99733,GP02Ju266,mot,Ju266,2001-10-05,JuU,266,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m8,Ett fritt samhälle - en ansvarsfull rättsstat,UNDERTECKNARE,031005479013,Per Westerberg,M,13
714222,GS02T386,mot,T386,2004-10-06,TU,386,2004/05,Trycklov,av Susanne Eberstein och Agneta Lundberg (s),Enskild motion,s18452,E 4 genom Sundsvall,UNDERTECKNARE,0235974887200,Susanne Eberstein,S,1
1369685,GX02A253,mot,A253,2009-10-06,AU,253,2009/10,Ank T,av Thomas Strand m.fl. (s),Enskild motion,s14015,A-kasseregler och fritidspolitiker,UNDERTECKNARE,0600928907216,Carina Hägg,S,2
538318,GP02MJ386,mot,MJ386,2001-10-05,MJU,386,2001/02,"",av Agneta Lundberg och Göran Norlander (s),Enskild motion,s45223,Avyttring av skrotbilar,UNDERTECKNARE,0957794828205,Agneta Lundberg,S,1
2192685,HC023350,mot,3350,2025-02-26,MJU,3350,2024/25,Klar,av Stina Larsson m.fl. (C),Kommittémotion,"",med anledning av prop. 2024/25:102 Lättnader i strandskyddet – ett första steg,UNDERTECKNARE,0132818093422,Rickard Nordin,C,3
2189131,H4021700,mot,1700,2016-10-04,KrU,1700,2016/17,Klar,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,S5058,Barns rätt till kunskap om sina rättigheter,UNDERTECKNARE,0911916463828,Fredrik Lundh Sammeli,S,1
350424,GQ02K385,mot,K385,2002-10-23,KU,385,2002/03,"",av Helena Bargholtz m.fl. (fp),Partimotion,fp23,Förnyelse av demokratin,UNDERTECKNARE,0836813859011,Martin Andreasson,L,4
403802,GO02So258,mot,So258,2000-10-05,SoU,258,2000/01,"",av Sofia Jonsson (c),Enskild motion,c432,Tandhälsa,UNDERTECKNARE,0287864972117,Sofia Jonsson,C,1
2266721,H102N299,mot,N299,2013-11-27,NU,299,2013/14,Ank T,av Kurt Kvarnström m.fl. (S),Enskild motion,S25057,Basindustrins villkor,UNDERTECKNARE,0262124593702,Kurt Kvarnström,S,1
697611,GT02So710,mot,So710,2005-10-05,SoU,710,2005/06,Trycklov,av Göran Hägglund m.fl. (kd),Partimotion,kd334,Seniorpolitiken,UNDERTECKNARE,0346261747912,Helena Höij,KD,7
939834,GP02Fi274,mot,Fi274,2001-10-05,FiU,274,2001/02,"",av Åke Carnerö m.fl. (kd),Kommittémotion,kd329,Förstärkt förbandsverksamhet,UNDERTECKNARE,0549025722425,Amanda Agestav,KD,6
1499293,GV02So512,mot,So512,2007-10-05,SoU,512,2007/08,Ank T,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp1424,Rätt att välja medicinsk abort,UNDERTECKNARE,0916145693524,Camilla Lindberg,L,4
255076,GR02U17,mot,U17,2003-11-25,UU,17,2003/04,"",av Cecilia Wigström m.fl. (fp),Kommittémotion,fp1171,med anledning av skr. 2003/04:20 Mänskliga rättigheter i svensk utrikespolitik,UNDERTECKNARE,0992604658114,Cecilia Wigström,L,1
1396961,GW02Ub572,mot,Ub572,2008-10-07,UbU,572,2008/09,Ank T,"av Monica Green m.fl. (s, v, kd, c, m, fp, mp)",Flerpartimotion,-fp1605,Undervisning om säkerhet på Internet i grundskolan,UNDERTECKNARE,0836001490919,Ulrika Carlsson i Skövde,C,4
1338451,GW02U6,mot,U6,2008-10-15,UU,6,2008/09,Ank T,av Urban Ahlin m.fl. (s),Kommittémotion,s92008,med anledning av skr. 2008/09:11 Frihet från förtryck – skrivelse om Sveriges demokratibistånd,UNDERTECKNARE,0600928907216,Carina Hägg,S,2
1702733,HB02495,mot,495,2023-10-02,UU,495,2023/24,Klar,av Rasmus Giertz m.fl. (SD),Kommittémotion,SD126,Stöd till utsatta grupper,UNDERTECKNARE,0861521539920,Aron Emilsson,SD,2
77840,GR02Ub333,mot,Ub333,2003-10-07,UbU,333,2003/04,"",av Sinikka Bohlin (s),Enskild motion,s13015,Civil meritering av värnplikten,UNDERTECKNARE,0897304708905,Sinikka Bohlin,S,1
2488648,GW02U17,mot,U17,2009-04-01,UU,17,2008/09,Ank T,av Hans Linde m.fl. (v),Kommittémotion,v52,"med anledning av skr. 2008/09:137 Sveriges samarbete med Nato inom Euroatlantiska partnerskapsrådet (EAPR), Partnerskap för fred (PFF) och krishanteringsinsatser",UNDERTECKNARE,0628190530410,Ulla Andersson,V,2
2257982,H102A400,mot,A400,2014-01-21,AU,400,2013/14,Ank T,av Mattias Karlsson (SD),Enskild motion,SD278,Utvidgad samhällsorientering,UNDERTECKNARE,0831636664429,Mattias Karlsson,SD,1
729933,GS02L235,mot,L235,2004-09-24,LU,235,2004/05,Trycklov,av Inger René m.fl. (m),Kommittémotion,m125,Enskild egendom,UNDERTECKNARE,0817433088402,Nils Fredrik Aurelius,M,5
106219,GP02Sf261,mot,Sf261,2001-10-05,SfU,261,2001/02,"",av Willy Söderdahl m.fl. (v),Enskild motion,v217,Ideella ungdomsorganisationer och skattelagstiftningen,UNDERTECKNARE,0556347007015,Peter Pedersen,V,3
1420768,H102C327,mot,C327,2013-12-19,CU,327,2013/14,Ank T,av Gunilla Svantorp (S),Enskild motion,S18080,Ansvar för förfallna hus ,UNDERTECKNARE,0801311569314,Gunilla Svantorp,S,1
1571547,H002Ju218,mot,Ju218,2012-09-20,JuU,218,2012/13,Ank T,av Kent Ekeroth (SD),Enskild motion,SD38,Om straffrabatt vid otillåten utredningsmetod,UNDERTECKNARE,0369028728526,Kent Ekeroth,SD,1
433399,GS02Kr257,mot,Kr257,2004-09-30,KrU,257,2004/05,Trycklov,av Christer Skoog m.fl. (s),Enskild motion,s11051,Hanö fyr,UNDERTECKNARE,0209063197208,Christer Skoog,S,1
2498379,GZ02K369,mot,K369,2011-10-05,KU,369,2011/12,Ank T,av Christer Engelhardt m.fl. (S),Enskild motion,S36043,Tolkning av sekretessbestämmelser,UNDERTECKNARE,0540190357911,Hans Hoff,S,5
