hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2395931,GB,United Kingdom,"",DT.NFL.MIBR.CD,"Net financial flows, IBRD (NFL, current US$)",1964,
2438681,SE,Sweden,"",EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),1976,
2341043,GB,United Kingdom,85.5807908069753,SL.SRV.EMPL.FE.ZS,"Employment in services, female (% of female employment) (modeled ILO estimate)",1997,
2449977,SE,Sweden,"",SE.PRM.CUAT.ZS,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",1994,
2871089,US,United States,8769066000000,NE.CON.PRVT.CD,Households and NPISHs Final consumption expenditure (current US$),2005,
2378181,US,United States,"",SH.H2O.SMDW.RU.ZS,"People using safely managed drinking water services, rural (% of rural population)",1983,
2817096,US,United States,163988313,SP.POP.TOTL.MA.IN,"Population, male",2017,
2837561,US,United States,"",DT.DOD.DECT.GN.ZS,External debt stocks (% of GNI),1990,
2334067,GB,United Kingdom,"",DT.NFL.UNAI.CD,"Net official flows from UN agencies, UNAIDS (current US$)",2016,
2987779,GB,United Kingdom,"",SE.PRM.NINT.ZS,Net intake rate in grade 1 (% of official school-age population),1999,
2691729,NO,Norway,1223236000000,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",2010,
2381539,GB,United Kingdom,"",DC.DAC.SVNL.CD,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",2009,
2645097,NO,Norway,"",DT.DOD.DSTC.ZS,Short-term debt (% of total external debt),2006,
2698964,DK,Denmark,"",IS.RRS.GOOD.MT.K6,"Railways, goods transported (million ton-km)",1982,
2829707,GB,United Kingdom,"",IC.BRE.LB.OS,B-READY: Labor: Overall Score,1972,
2562633,SE,Sweden,"",SL.TLF.0714.SW.FE.TM,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",1994,
2435061,SE,Sweden,"",GC.DOD.TOTL.CN,"Central government debt, total (current LCU)",1992,
2787231,DK,Denmark,"",IC.BRE.MC.P3,B-READY: Market Competition Pillar 3: Implementation of Key Services Promoting Market Competition,2017,
2716868,DK,Denmark,"",SH.STA.WASH.P5,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",1976,
2533321,US,United States,"",IC.BRE.DR.P2,B-READY: Dispute Resolution Pillar 2: Public Services for Dispute Resolution,1989,
2904605,US,United States,"",SE.PRM.PRS5.ZS,"Persistence to grade 5, total (% of cohort)",1976,
2813441,US,United States,"",per_si_allsi.cov_pop_tot,Coverage of social insurance programs (% of population),1989,
2413822,SE,Sweden,3.28398658980528,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",1995,
2320448,SE,Sweden,"",per_si_allsi.cov_q2_tot,Coverage of social insurance programs in 2nd quintile (% of population),1972,
2857329,NO,Norway,7.4148,EN.GHG.CO2.IP.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),2006,
2599251,FI,Finland,75.58,AG.PRD.CROP.XD,Crop production index (2014-2016 = 100),1974,
2830284,GB,United Kingdom,"",SG.VAW.GOES.ZS,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),1997,
2802002,US,United States,2153416934000,NY.GDS.TOTL.CD,Gross domestic savings (current US$),2009,
2618162,US,United States,"",SE.SEC.CUAT.LO.FE.ZS,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",1983,
2558495,SE,Sweden,"",SM.POP.OPIP.EO,Other people in need of international protection by country or territory of origin,1960,
2939188,FI,Finland,"",DT.NFL.FAOG.CD,"Net official flows from UN agencies, FAO (current US$)",1996,
2929676,FI,Finland,"",DT.DOD.DECT.GN.ZS,External debt stocks (% of GNI),1978,
2383764,SE,Sweden,"",SH.MMR.RISK,Lifetime risk of maternal death (1 in: rate varies by country),1973,
2801347,US,United States,888.7884,EN.GHG.CH4.MT.CE.AR5,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),1975,
2406278,SE,Sweden,779370000,DC.ODA.TOTL.CD,"Net ODA provided, total (current US$)",1977,
2568116,SE,Sweden,"",SL.SRV.0714.FE.ZS,"Child employment in services, female (% of female economically active children ages 7-14)",2003,
2846026,US,United States,"",SH.XPD.GHED.GD.ZS,Domestic general government health expenditure (% of GDP),1969,
2824119,US,United States,3359,SH.MMR.RISK,Lifetime risk of maternal death (1 in: rate varies by country),2022,
2513314,SE,Sweden,29860287392.2434,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",2006,
2672642,NO,Norway,374338803000,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),2001,
2835607,GB,United Kingdom,"",SH.STA.ODFC.RU.ZS,"People practicing open defecation, rural (% of rural population)",1989,
2373258,DK,Denmark,2.05101045151025,BX.GSR.INSF.ZS,"Insurance and financial services (% of service exports, BoP)",2008,
2993192,GB,United Kingdom,"",IC.BRE.MC.P2,B-READY: Market Competition Pillar 2: Public Services that Promote Market Competition,1968,
2357502,SE,Sweden,1.31028718118228,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",2001,
2474804,SE,Sweden,"",RL.PER.RNK.LOWER,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",1985,
2694047,DK,Denmark,833857,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),2018,
2486460,DK,Denmark,"",ER.H2O.INTR.K3,"Renewable internal freshwater resources, total (billion cubic meters)",1960,
2967824,GB,United Kingdom,"",SE.PRM.NINT.FE.ZS,"Net intake rate in grade 1, female (% of official school-age population)",2021,
2401222,NO,Norway,7,GE.NO.SRC,Government Effectiveness: Number of Sources,2017,
2481297,SE,Sweden,"",IT.NET.USER.ZS,Individuals using the Internet (% of population),1964,
2389918,NO,Norway,185572000000,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),1999,
3016233,NO,Norway,"",IC.BRE.BL.P2,B-READY: Business Location Pillar 2: Quality of Public Services and Transparency of Information for Business Location,1966,
2622706,GB,United Kingdom,"",VC.IHR.PSRC.P5,"Intentional homicides (per 100,000 people)",2023,
2454136,GB,United Kingdom,"",DC.DAC.FINL.CD,"Net bilateral aid flows from DAC donors, Finland (current US$)",2009,
2339261,SE,Sweden,"",NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",1965,
2414032,SE,Sweden,"",SP.MTR.1519.ZS,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),2015,
2603449,DK,Denmark,"",SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",2020,
2913337,FI,Finland,"",SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",1961,
2400752,US,United States,"",IC.BRE.BL.P3,B-READY: Business Location Pillar 3: Operational Efficiency of Establishing a Business Location,1985,
2771393,NO,Norway,"",SE.SEC.TCHR,"Secondary education, teachers",2003,
3012224,NO,Norway,"",SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),1966,
2773709,FI,Finland,"",EG.USE.CRNW.ZS,Combustible renewables and waste (% of total energy),1986,
2907098,US,United States,"",NY.GDP.FCST.KN,Gross value added at basic prices (GVA) (constant LCU),1988,
2380516,SE,Sweden,"",SH.STA.ANVC.ZS,Pregnant women receiving prenatal care (%),1995,
2361703,SE,Sweden,6.07699650727282,SP.POP.80UP.FE.5Y,"Population ages 80 and above, female (% of female population)",1996,
2939191,FI,Finland,"",DT.NFL.FAOG.CD,"Net official flows from UN agencies, FAO (current US$)",1993,
2368433,GB,United Kingdom,99.9041100356484,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),2015,
2433392,NO,Norway,"",per_lm_alllm.cov_q4_tot,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),1996,
2520805,SE,Sweden,"",SL.FAM.0714.MA.ZS,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",1999,
2991815,GB,United Kingdom,39.5900001525879,SE.TER.CUAT.BA.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",2021,
2515127,GB,United Kingdom,"",EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),1970,
2683650,DK,Denmark,"",SH.STA.MALN.ZS,"Prevalence of underweight, weight for age (% of children under 5)",1988,
2487776,DK,Denmark,4745,IP.PAT.NRES,"Patent applications, nonresidents",1981,
2740872,DK,Denmark,"",VA.EST,Voice and Accountability: Estimate,1979,
2601399,GB,United Kingdom,"",DT.TDS.DPPG.GN.ZS,Public and publicly guaranteed debt service (% of GNI),1995,
2434081,NO,Norway,0.0000474613344638537,NY.GDP.COAL.RT.ZS,Coal rents (% of GDP),1988,
2327864,DK,Denmark,"",SE.SEC.ENRR.MA,"School enrollment, secondary, male (% gross)",1965,
2398464,NO,Norway,"",ER.H2O.FWST.ZS,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,1977,
2339810,DK,Denmark,"",IC.CUS.DURS.EX,Average time to clear exports through customs (days),1981,
2964398,FI,Finland,"",IC.BRE.BI.P3,B-READY: Business Insolvency Pillar 3: Operational Efficiency of Resolving Judicial Insolvency Proceedings,1984,
2424015,NO,Norway,78.93,AG.PRD.CROP.XD,Crop production index (2014-2016 = 100),2013,
2429332,GB,United Kingdom,"",SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",1961,
2826192,US,United States,"",SE.TER.TCHR.FE.ZS,"Tertiary education, academic staff (% female)",2010,
2578040,SE,Sweden,327416.905452561,NY.GDP.PCAP.KN,GDP per capita (constant LCU),1989,
3016088,NO,Norway,59.5,SL.TLF.ACTI.1524.NE.ZS,"Labor force participation rate for ages 15-24, total (%) (national estimate)",1981,
2583823,DK,Denmark,"",LP.LPI.ITRN.XQ,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),1962,
2835368,US,United States,"",DC.DAC.NLDL.CD,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",1968,
2357023,FI,Finland,"",SH.STA.WAST.FE.ZS,"Prevalence of wasting, weight for height, female (% of children under 5)",2003,
2555357,GB,United Kingdom,8.95735209282168,BX.GSR.CCIS.ZS,"ICT service exports (% of service exports, BoP)",2021,
2886469,US,United States,4269480,AG.LND.AGRI.K2,Agricultural land (sq. km),1990,
2741067,NO,Norway,1.7165,EN.GHG.N2O.AG.MT.CE.AR5,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),1979,
2533329,US,United States,"",IC.BRE.DR.P2,B-READY: Dispute Resolution Pillar 2: Public Services for Dispute Resolution,1981,
2975003,GB,United Kingdom,"",SH.HIV.0014,Children (0-14) living with HIV,1975,
2343391,SE,Sweden,"",DT.ODA.ODAT.GN.ZS,Net ODA received (% of GNI),1988,
2542474,DK,Denmark,"",ST.INT.RCPT.XP.ZS,"International tourism, receipts (% of total exports)",1991,
2684853,DK,Denmark,"",SH.STA.OWGH.FE.ZS,"Prevalence of overweight, weight for height, female (% of children under 5)",1992,
2656934,NO,Norway,"",SH.STA.ORTH,Diarrhea treatment (% of children under 5 who received ORS packet),1965,
2675138,DK,Denmark,"",TX.QTY.MRCH.XD.WD,Export volume index (2015 = 100),1964,
2481279,SE,Sweden,"",IT.NET.USER.ZS,Individuals using the Internet (% of population),1982,
2826205,US,United States,"",SE.TER.TCHR.FE.ZS,"Tertiary education, academic staff (% female)",1997,
2525757,SE,Sweden,"",SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",1992,
1030950,DK,Denmark,"",HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",1988,
2650427,NO,Norway,-7784680632.43117,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",2020,
3002468,NO,Norway,"",SE.LPV.PRIM.FE,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),1986,
2881587,US,United States,"",SG.TIM.UWRK.MA,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",2000,
2484557,NO,Norway,52712292000,NV.AGR.TOTL.KN,"Agriculture, forestry, and fishing, value added (constant LCU)",2009,
2356228,SE,Sweden,"",DT.NFL.WITC.CD,"Net official flows from UN agencies, WTO-ITC (current US$)",2005,
2583155,FI,Finland,"",EG.ELC.RNWX.ZS,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1977,
2784886,DK,Denmark,"",EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),1989,
3011189,NO,Norway,0.1,SH.HIV.1524.FE.ZS,"Prevalence of HIV, female (% ages 15-24)",2016,
1052912,SE,Sweden,"",GD_WBL_OVL_LAW,WBL: Legal Framework Index (scale 0-100),1993,
2358833,FI,Finland,100,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",2002,
2784847,GB,United Kingdom,157000,SM.POP.RHCR.EA,Refugees under the mandate of the UNHCR by country or territory of asylum,1963,
2958185,FI,Finland,"",DC.DAC.AUTL.CD,"Net bilateral aid flows from DAC donors, Austria (current US$)",1974,
2893360,GB,United Kingdom,"",SE.SEC.CMPT.LO.FE.ZS,"Lower secondary completion rate, female (% of relevant age group)",1970,
2823341,NO,Norway,"",GC.XPN.INTP.CN,Interest payments (current LCU),1970,
2493087,DK,Denmark,13453026000,NE.GDI.STKB.CN,Changes in inventories (current LCU),2020,
2782091,NO,Norway,80.0414634146342,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2005,
2732674,DK,Denmark,"",NV.FSM.TOTL.CN,Financial intermediary services indirectly Measured (FISIM) (current LCU),2017,
2445684,SE,Sweden,"",DC.DAC.LTUL.CD,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",1983,
2492039,DK,Denmark,556.087034579483,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",2008,
2721017,DK,Denmark,"",SM.POP.RHCR.EO,Refugees under the mandate of the UNHCR by country or territory of origin,1972,
2907775,US,United States,"",NY.ADJ.SVNX.GN.ZS,"Adjusted net savings, excluding particulate emission damage (% of GNI)",1971,
2893247,FI,Finland,2888986000,NY.GSR.NFCY.KN,Net primary income (Net income from abroad) (constant LCU),2010,
2677621,DK,Denmark,5652000000,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",2004,
2589966,DK,Denmark,"",TX.VAL.TECH.MF.ZS,High-technology exports (% of manufactured exports),1989,
2962714,FI,Finland,"",per_si_allsi.ben_q1_tot,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),2004,
2954632,FI,Finland,"",SE.SEC.TCAQ.ZS,Trained teachers in secondary education (% of total teachers),1970,
2989208,GB,United Kingdom,"",LP.LPI.TIME.XQ,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),2005,
2928861,FI,Finland,"",LP.LPI.OVRL.XQ,Logistics performance index: Overall (1=low to 5=high),2013,
2573404,FI,Finland,73.125,SG.LAW.INDX,Women Business and the Law Index Score (scale 1-100),1980,
2658490,NO,Norway,68.827,SL.EMP.TOTL.SP.MA.ZS,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",2000,
2639047,NO,Norway,"",SP.DYN.WFRT,Wanted fertility rate (births per woman),2009,
2339159,FI,Finland,0.61481,SE.PRM.REPT.MA.ZS,"Repeaters, primary, male (% of male enrollment)",2000,
2849419,GB,United Kingdom,"",SI.DST.04TH.20,Income share held by fourth 20%,2024,
2907612,US,United States,"",IQ.CPA.BREG.XQ,CPIA business regulatory environment rating (1=low to 6=high),2003,
2338925,DK,Denmark,"",IC.FRM.FREG.ZS,Firms formally registered when operations started (% of firms),1974,
2749876,US,United States,"",IC.ELC.DURS,Time to obtain an electrical connection (days),1991,
2669129,NO,Norway,"",IQ.CPA.FINQ.XQ,CPIA quality of budgetary and financial management rating (1=low to 6=high),1997,
2559258,SE,Sweden,"",SL.UEM.NEET.FE.ZS,"Share of youth not in education, employment or training, female (% of female youth population)",1994,
2433836,DK,Denmark,"",NY.GNP.PCAP.KN,GNI per capita (constant LCU),1976,
2914867,NO,Norway,"",ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),1979,
3011687,NO,Norway,315250251000,NE.IMP.GNFS.KN,Imports of goods and services (constant LCU),1978,
2846253,US,United States,"",SG.VAW.1549.ZS,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),2002,
2928819,FI,Finland,"",DT.NFL.SDGF.CD,"Net official flows from UN agencies, SDGFUND (current US$)",1990,
2745663,DK,Denmark,"",SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),1987,
3012389,NO,Norway,92.337416491701,SL.EMP.WORK.ZS,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",2001,
2804006,FI,Finland,"",SH.STA.AIRP.MA.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",2006,
2522143,FI,Finland,87.8994974969748,SH.STA.SMSS.ZS,People using safely managed sanitation services (% of population),2009,
3018150,NO,Norway,95.3574935525136,SL.EMP.WORK.FE.ZS,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",2013,
2805902,US,United States,"",IC.ELC.OUTG.ZS,Firms experiencing electrical outages (% of firms),2008,
2977065,GB,United Kingdom,"",FX.OWN.TOTL.FE.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",1990,
2846049,NO,Norway,"",SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),2011,
2712736,US,United States,"",SL.TLF.0714.SW.FE.TM,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",1978,
2439076,NO,Norway,62.8932,EN.GHG.ALL.MT.CE.AR5,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2015,
2708553,GB,United Kingdom,"",TM.TAX.TCOM.SM.FN.ZS,"Tariff rate, most favored nation, simple mean, primary products (%)",1973,
2502369,NO,Norway,"",SI.POV.DDAY,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),2024,
2567783,FI,Finland,"",SE.PRM.NENR.FE,"School enrollment, primary, female (% net)",1999,
2747079,DK,Denmark,"",IP.TMK.RSCT,"Trademark applications, resident, by count",1981,
3011510,NO,Norway,"",SL.TLF.ADVN.MA.ZS,"Labor force with advanced education, male (% of male working-age population with advanced education)",1960,
