hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2997658,GB,United Kingdom,"",SL.EMP.VULN.ZS,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",1969,
2718388,DK,Denmark,"",SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",1979,
2799601,NO,Norway,"",SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",1998,
2372881,GB,United Kingdom,10419,IP.PAT.NRES,"Patent applications, nonresidents",1987,
2314248,SE,Sweden,"",SE.SEC.CUAT.UP.FE.ZS,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",1976,
3020198,NO,Norway,68.135,SL.TLF.INTM.FE.ZS,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",2010,
2710876,NO,Norway,1.9045,EN.GHG.N2O.IP.MT.CE.AR5,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),2004,
2753359,US,United States,7.30069271916128,SP.POP.0004.FE.5Y,"Population ages 00-04, female (% of female population)",1984,
1032549,US,United States,"",HD_HCIP_HLTH_TO,"Human capital index plus (HCI+): health pillar score, total (scale 0–50)",1982,
2316330,GB,United Kingdom,"",CC.PER.RNK,Control of Corruption: Percentile Rank,1989,
2815988,US,United States,7.31272072171339,TX.VAL.FOOD.ZS.UN,Food exports (% of merchandise exports),2000,
2314774,SE,Sweden,"",SE.SEC.CUAT.LO.MA.ZS,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",1972,
2653131,DK,Denmark,5.9,SH.DYN.MORT.MA,"Mortality rate, under-5, male (per 1,000 live births)",2002,
2842667,NO,Norway,"",SL.MNF.0714.MA.ZS,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",1974,
2851128,FI,Finland,"",IC.FRM.LOTM.ZS,Firms where largest owner is also the top manager (% of firms),1987,
2538397,FI,Finland,616000000,GC.TAX.OTHR.CN,Other taxes (current LCU),2005,
2931965,GB,United Kingdom,"",SH.HIV.1524.MA.ZS,"Prevalence of HIV, male (% ages 15-24)",1999,
2959846,FI,Finland,"",SL.EMP.TOTL.SP.NE.ZS,"Employment to population ratio, 15+, total (%) (national estimate)",1976,
2587434,SE,Sweden,"",EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),1989,
2920422,FI,Finland,"",IC.FRM.CORR.ZS,Informal payments to public officials (% of firms),2001,
2424098,US,United States,"",SH.STA.WASH.P5,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",1997,
2884905,US,United States,"",BX.GRT.EXTA.CD.WD,"Grants, excluding technical cooperation (BoP, current US$)",1970,
2823133,GB,United Kingdom,75.2,SP.DYN.LE00.FE.IN,"Life expectancy at birth, female (years)",1970,
2907918,US,United States,"",IC.FRM.METG.ZS,Firms visited or required meetings with tax officials (% of firms),2023,
2659553,GB,United Kingdom,1.2,SH.DYN.1519,"Probability of dying among adolescents ages 15-19 years (per 1,000)",2021,
2608204,DK,Denmark,"",ER.H2O.FWIN.ZS,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",1967,
2566638,SE,Sweden,"",SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP),1998,
2610596,GB,United Kingdom,"",FR.INR.LNDP,"Interest rate spread (lending rate minus deposit rate, %)",2002,
2405795,SE,Sweden,19843.6298756872,ER.H2O.INTR.PC,Renewable internal freshwater resources per capita (cubic meters),1991,
2337597,DK,Denmark,"",IQ.CPA.PROT.XQ,CPIA social protection rating (1=low to 6=high),2006,
2975151,GB,United Kingdom,"",SH.HIV.INCD,Adults (ages 15-49) newly infected with HIV,2024,
2876630,US,United States,2.91,TM.TAX.MRCH.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, all products (%)",2006,
2687002,DK,Denmark,1.09083852229384,VC.IHR.PSRC.P5,"Intentional homicides (per 100,000 people)",2015,
2894542,US,United States,-0.336000757771657,NY.GNP.MKTP.KD.ZG,GNI growth (annual %),2008,
2590547,FI,Finland,"",FM.AST.DOMS.CN,Net domestic credit (current LCU),1981,
2583595,NO,Norway,41923159153.9099,NY.GNS.ICTR.CD,Gross savings (current US$),1995,
2861401,US,United States,"",SH.ANM.ALLW.ZS,Prevalence of anemia among women of reproductive age (% of women ages 15-49),1994,
2874753,GB,United Kingdom,"",DT.TDS.DPPG.XP.ZS,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",1971,
3001573,NO,Norway,7.3051694803151,SP.POP.4044.MA.5Y,"Population ages 40-44, male (% of male population)",1998,
2316339,GB,United Kingdom,"",CC.PER.RNK,Control of Corruption: Percentile Rank,1980,
2329363,DK,Denmark,99.1894073486328,SE.PRM.PRSL.MA.ZS,"Persistence to last grade of primary, male (% of cohort)",1983,
2979007,GB,United Kingdom,79.391563988228,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1998,
2951597,FI,Finland,36.8228180667047,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",1973,
2632714,FI,Finland,92.1182250976562,VA.PER.RNK.LOWER,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",2014,
2772775,DK,Denmark,"",RQ.PER.RNK.UPPER,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",1990,
2886319,US,United States,9161920,AG.LND.TOTL.K2,Land area (sq. km),2007,
2522796,SE,Sweden,"",SN.ITK.SALT.ZS,Consumption of iodized salt (% of households),1970,
2790606,US,United States,"",SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),1998,
2412398,SE,Sweden,5.70572161984066,SP.POP.1014.MA.5Y,"Population ages 10-14, male (% of male population)",2016,
2777318,NO,Norway,"",SE.TER.CUAT.MS.ZS,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",1991,
2992247,GB,United Kingdom,1.053,SP.POP.BRTH.MF,Sex ratio at birth (male births per female births),1987,
2557119,NO,Norway,427,ER.FSH.AQUA.MT,Aquaculture production (metric tons),1969,
2821237,US,United States,"",per_lm_alllm.adq_pop_tot,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),2005,
3018941,NO,Norway,82430,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2019,
2304605,SE,Sweden,"",ST.INT.XPND.CD,"International tourism, expenditures (current US$)",2019,
2680313,DK,Denmark,26.0200630986341,SP.POP.DPND.YG,"Age dependency ratio, young (% of working-age population)",1988,
2954498,FI,Finland,"",AG.LND.FRST.K2,Forest area (sq. km),1974,
2616856,DK,Denmark,100,EG.ELC.ACCS.RU.ZS,"Access to electricity, rural (% of rural population)",2005,
2607742,DK,Denmark,"",FX.OWN.TOTL.60.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",1999,
2809551,NO,Norway,"",SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),1993,
2593412,DK,Denmark,21286000000,TX.VAL.MRCH.CD.WT,Merchandise exports (current US$),1986,
2466063,SE,Sweden,0,SI.POV.LMIC.GP,Poverty gap at $4.20 a day (2021 PPP) (%),2002,
2364673,SE,Sweden,0,SH.STA.ODFC.ZS,People practicing open defecation (% of population),2022,
2334061,GB,United Kingdom,"",DT.NFL.UNAI.CD,"Net official flows from UN agencies, UNAIDS (current US$)",2022,
2549941,GB,United Kingdom,5.5508965658312,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),2012,
2603193,FI,Finland,33.1976173037513,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",1993,
2794684,US,United States,7.5562515258789,SE.LPV.PRIM.FE,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),2016,
2415964,NO,Norway,30441.2763750485,NY.GDP.PCAP.KD,GDP per capita (constant 2015 US$),1973,
2397310,SE,Sweden,61030000000,GC.XPN.INTP.CN,Interest payments (current LCU),1991,
2834717,NO,Norway,"",DC.DAC.LTUL.CD,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",2011,
2373392,US,United States,5911.9,AG.YLD.CREL.KG,Cereal yield (kg per hectare),2012,
2343503,SE,Sweden,0,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),2013,
2868714,US,United States,"",per_sa_allsa.cov_pop_tot,Coverage of social safety net programs (% of population),2001,
2739033,US,United States,"",AG.LND.IRIG.AG.ZS,Agricultural irrigated land (% of total agricultural land),2009,
2343406,SE,Sweden,"",DT.ODA.ODAT.GN.ZS,Net ODA received (% of GNI),1973,
2930688,FI,Finland,15638910207.2141,NE.EXP.GNFS.CD,Exports of goods and services (current US$),1985,
2672517,DK,Denmark,"",DT.DOD.PVLX.CD,Present value of external debt (current US$),1996,
2708728,GB,United Kingdom,0.122421065614201,TX.VAL.MRCH.RS.ZS,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1999,
2456465,SE,Sweden,"",EN.CLC.DRSK.XQ,Disaster risk reduction progress score (1-5 scale; 5=best),2019,
2346648,SE,Sweden,"",IP.IDS.NRCT,"Industrial design applications, nonresident, by count",1967,
2413853,SE,Sweden,1.72727032568544,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",1964,
2970360,GB,United Kingdom,"",IC.BRE.FS.OS,B-READY: Financial Services: Overall Score,1962,
2968060,GB,United Kingdom,"",SE.PRM.ENRR.FE,"School enrollment, primary, female (% gross)",1986,
2656248,NO,Norway,54.05,SL.TLF.ACTI.1524.MA.NE.ZS,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2018,
2682998,DK,Denmark,"",SH.STA.POIS.P5.MA,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1986,
3020276,NO,Norway,64.223,SL.TLF.ACTI.1524.MA.ZS,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",1998,
2777640,GB,United Kingdom,2516786815639.89,NY.GNP.MKTP.PP.CD,"GNI, PPP (current international $)",2013,
2404391,SE,Sweden,"",DT.DOD.PVLX.CD,Present value of external debt (current US$),1989,
2522396,SE,Sweden,"",SE.SEC.TCAQ.MA.ZS,"Trained teachers in secondary education, male (% of male teachers)",1975,
2928924,FI,Finland,"",FM.AST.CGOV.ZG.M3,Claims on central government (annual growth as % of broad money),2015,
2986528,GB,United Kingdom,13.2,SI.POV.SOPO,Poverty headcount ratio at societal poverty line (% of population),1987,
2563058,GB,United Kingdom,"",IC.BRE.BL.P3,B-READY: Business Location Pillar 3: Operational Efficiency of Establishing a Business Location,1980,
2829246,US,United States,"",SH.STA.SMSS.RU.ZS,"People using safely managed sanitation services, rural (% of rural population)",2021,
2984658,GB,United Kingdom,68.989,SL.EMP.TOTL.SP.MA.NE.ZS,"Employment to population ratio, 15+, male (%) (national estimate)",1990,
2840555,US,United States,"",TX.VAL.SERV.CD.WT,Commercial service exports (current US$),1966,
2743695,DK,Denmark,7.26319772271567,SP.POP.3034.FE.5Y,"Population ages 30-34, female (% of female population)",1982,
2577743,GB,United Kingdom,"",SP.DYN.WFRT,Wanted fertility rate (births per woman),2010,
2775084,DK,Denmark,6.9526001141175,SL.EMP.SELF.FE.ZS,"Self-employed, female (% of female employment) (modeled ILO estimate)",1995,
2964272,FI,Finland,"",IC.FRM.BNKS.ZS,Firms using banks to finance investment (% of firms),1980,
2894754,US,United States,31587000000,NY.GSR.NFCY.CN,Net primary income (Net income from abroad) (current LCU),1991,
2712672,NO,Norway,15106161.5200224,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),1976,
2536139,NO,Norway,338588556.409627,BX.GSR.ROYL.CD,"Charges for the use of intellectual property, receipts (BoP, current US$)",2010,
2396374,SE,Sweden,93582497595.0446,NE.CON.PRVT.KD,Households and NPISHs Final consumption expenditure (constant 2015 US$),1968,
2581578,SE,Sweden,"",IQ.CPA.TRAN.XQ,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",1997,
2966948,GB,United Kingdom,36.1816199234175,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",2006,
2331406,FI,Finland,"",SL.TLF.ACTI.1524.MA.NE.ZS,"Labor force participation rate for ages 15-24, male (%) (national estimate)",1975,
2607307,DK,Denmark,2.12764,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),1999,
2554037,DK,Denmark,444579181000,NE.CON.PRVT.CN.AD,Households and NPISHs final consumption expenditure: linked series (current LCU),1991,
2652410,FI,Finland,"",SL.TLF.0714.SW.MA.ZS,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",1992,
2878871,GB,United Kingdom,"",DT.ODA.ODAT.GI.ZS,Net ODA received (% of gross capital formation),2005,
2899750,US,United States,5.463,SL.UEM.TOTL.MA.ZS,"Unemployment, male (% of male labor force) (modeled ILO estimate)",2021,
3018143,NO,Norway,95.8210194772118,SL.EMP.WORK.FE.ZS,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",2020,
2534356,SE,Sweden,"",IQ.CPA.STRC.XQ,CPIA structural policies cluster average (1=low to 6=high),2020,
3137012,NO,Norway,1.66,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1984,
2732519,US,United States,9449949,SP.POP.65UP.MA.IN,"Population ages 65 and above, male",1977,
2975743,GB,United Kingdom,"",SE.TER.CUAT.BA.FE.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",1968,
2491665,SE,Sweden,"",TM.VAL.MRCH.XD.WD,Import value index (2015 = 100),1962,
2659866,NO,Norway,2137587,SL.TLF.TOTL.IN,"Labor force, total",1991,
2806673,US,United States,"",IC.BRE.IT.OS,B-READY: International Trade: Overall Score,1973,
2839956,US,United States,410861196000,NE.IMP.GNFS.KN,Imports of goods and services (constant LCU),1983,
2438082,NO,Norway,0.35749,SE.PRM.OENR.FE.ZS,"Over-age students, primary, female (% of female enrollment)",1977,
2495567,SE,Sweden,4.12607327583908,SP.POP.7579.FE.5Y,"Population ages 75-79, female (% of female population)",1984,
2836477,GB,United Kingdom,0.16300288626377,SH.XPD.EHEX.PP.CD,"External health expenditure per capita, PPP (current international $)",2001,
2777094,DK,Denmark,"",SE.SEC.TCHR.FE,"Secondary education, teachers, female",1997,
2860202,US,United States,43.7,SI.DST.05TH.20,Income share held by highest 20%,1992,
2764187,DK,Denmark,"",IC.BRE.FS.P1,B-READY: Financial Services Pillar 1: Quality of Regulations for Financial Services,2002,
2875222,US,United States,"",DC.DAC.SVKL.CD,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",1963,
2721847,DK,Denmark,"",SH.PRV.SMOK.MA,"Prevalence of current tobacco use, males (% of male adults)",1998,
2458144,NO,Norway,"",FB.CBK.BRCH.P5,"Commercial bank branches (per 100,000 adults)",1992,
2707699,GB,United Kingdom,"",IC.FRM.CDP.ZS,Firms that use a third party to resolve commercial disputes (% of firms),2003,
2909093,US,United States,"",NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",1975,
2658325,NO,Norway,"",SL.EMP.1524.SP.MA.ZS,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",1961,
2379028,NO,Norway,"",IQ.SPI.PIL2,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),2006,
2840729,US,United States,"",DT.NFL.BOND.CD,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",1987,
2911127,FI,Finland,"",ST.INT.XPND.CD,"International tourism, expenditures (current US$)",1991,
2832229,US,United States,530971800000,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),2008,
2353692,FI,Finland,"",DT.TDS.DPPG.GN.ZS,Public and publicly guaranteed debt service (% of GNI),1971,
2840614,NO,Norway,9.46237,SE.SEC.ENRL.TC.ZS,"Pupil-teacher ratio, secondary",1972,
2710753,NO,Norway,"",SE.SEC.TCAQ.LO.MA.ZS,"Trained teachers in lower secondary education, male (% of male teachers)",1993,
2425291,NO,Norway,668006461.004453,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1981,
2454864,SE,Sweden,"",IC.FRM.LOTM.ZS,Firms where largest owner is also the top manager (% of firms),2004,
1053339,DK,Denmark,"",PA.NUS.PRVT.PLI,Price level index (Households and NPISHs Final consumption expenditure),1962,
2843635,FI,Finland,0.416933302471128,TX.VAL.FUEL.ZS.UN,Fuel exports (% of merchandise exports),1975,
2477993,SE,Sweden,"",SL.TLF.ACTI.1524.NE.ZS,"Labor force participation rate for ages 15-24, total (%) (national estimate)",1969,
2528562,SE,Sweden,-12443013355.5435,NY.TTF.GNFS.KN,Terms of trade adjustment (constant LCU),2019,
2610753,NO,Norway,100,EG.ELC.ACCS.RU.ZS,"Access to electricity, rural (% of rural population)",2019,
2794686,US,United States,"",SE.LPV.PRIM.FE,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),2014,
2618576,NO,Norway,"",SP.M15.2024.FE.ZS,Women who were first married by age 15 (% of women ages 20-24),1986,
2887724,GB,United Kingdom,"",DT.NFL.WFPG.CD,"Net official flows from UN agencies, WFP (current US$)",1977,
2343850,SE,Sweden,"",DT.NFL.WHOL.CD,"Net official flows from UN agencies, WHO (current US$)",2003,
2375799,SE,Sweden,-2.63997048116038,NY.GDP.PCAP.KD.ZG,GDP per capita growth (annual %),2020,
2824656,US,United States,22.1308137624853,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),2011,
2448069,SE,Sweden,54.775,SL.TLF.BASC.MA.ZS,"Labor force with basic education, male (% of male working-age population with basic education)",2003,
2925963,FI,Finland,99.4479863794358,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),2016,
2922868,FI,Finland,"",DT.NFL.SPRP.CD,"Net official flows from UN agencies, SPRP (current US$)",2006,
2783386,GB,United Kingdom,985109.023067177,IS.AIR.DPRT,"Air transport, registered carrier departures worldwide",2010,
2357604,SE,Sweden,33.1644945527469,TX.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service exports)",1982,
2732229,US,United States,1,SI.POV.DDAY,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),2007,
2916913,FI,Finland,"",FX.OWN.TOTL.60.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",1965,
2713833,NO,Norway,323054000000,GC.XPN.TOTL.CN,Expense (current LCU),1992,
