ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
Socialdepartementet,Bifall,"",2017-07-01 00:00:00+00,2017,3,4,4,0,0,0,0,100.00,0.00,0.00,2017-07-05,2017-09-26
FI, Avslag,Röstning,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0,0.00,100.00,0.00,2014-03-18,2014-03-18
Utbildningsdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,1,1,0,0,0,0,100.00,0.00,0.00,2025-04-16,2025-04-16
UD, Delvis bifall,Röstning,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-28,2004-10-28
Ku," Bifall,  Bifall,  Bifall",Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-06-19,2013-06-19
Näringsdepartementet,Bifall,"",2022-10-01 00:00:00+00,2022,4,1,1,0,0,0,0,100.00,0.00,0.00,2022-12-13,2022-12-13
Försvarsdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,1,1,0,0,0,0,100.00,0.00,0.00,2025-05-22,2025-05-22
A, Delvis bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,1,1,0,0,0,0,100.00,0.00,0.00,2013-02-19,2013-02-19
Ju, Delvis bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,2,2,0,0,0,0,100.00,0.00,0.00,2013-04-16,2013-04-16
JU, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,6,6,0,0,0,0,100.00,0.00,0.00,2003-01-27,2003-03-20
FI, Delvis bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-13,2004-10-13
A, Bifall,Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-22,2007-03-22
S, Bifall,Röstning,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-04-25,2005-04-25
S," Bifall,  Bifall",Röstning,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-12-17,2013-12-17
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-27,2004-05-27
JU, Bifall,Acklamation,2008-04-01 00:00:00+00,2008,2,4,4,0,0,0,0,100.00,0.00,0.00,2008-04-21,2008-06-23
S, Bifall,Röstning,2011-07-01 00:00:00+00,2011,3,1,1,0,0,0,0,100.00,0.00,0.00,2011-09-21,2011-09-21
UD, Bifall,Röstning,2005-10-01 00:00:00+00,2005,4,2,2,0,0,0,0,100.00,0.00,0.00,2005-10-03,2005-11-03
Utrikesdepartementet,Bifall,"",2022-10-01 00:00:00+00,2022,4,1,1,0,0,0,0,100.00,0.00,0.00,2022-10-13,2022-10-13
Socialdepartementet,Bifall,"",2000-01-01 00:00:00+00,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
JU," Bifall,  Bifall,  Bifall",Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-02-17,2009-02-17
Finansdepartementet,Bifall,"",2021-10-01 00:00:00+00,2021,4,3,3,0,0,0,0,100.00,0.00,0.00,2021-12-20,2021-12-20
JU, Delvis bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-05-31,2005-05-31
Ku, Bifall,Röstning,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-24,2009-09-24
S," Bifall,  Bifall",Acklamation,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-10-01,2013-10-01
Ju, Bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,2,2,0,0,0,0,100.00,0.00,0.00,2012-11-15,2012-12-03
Finansdepartementet,Bifall,"",2002-01-01 00:00:00+00,2002,1,3,0,0,0,3,0,0.00,0.00,100.00,2002-01-17,2002-03-27
FI, Bifall,"",2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-19,2012-09-19
JU," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-10,2004-03-10
Jordbruksdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
S, Bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,3,3,0,0,0,0,100.00,0.00,0.00,2009-11-17,2009-12-21
Miljö- och energidepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,3,3,0,0,0,0,100.00,0.00,0.00,2016-12-06,2016-12-28
N," Bifall,  Bifall",Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-07,2003-05-07
KUD t.o.m. -04," Bifall,  Bifall",Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-09,2004-09-09
S, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-08,2010-03-08
Näringsdepartementet,"bifall till konvention nr 182, i övrigt till handlingarna","",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
FI, Delvis bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-07,2006-11-07
UD, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-02-20,2007-02-20
U t.o.m. 1 jan-07, Bifall,Röstning,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-22
M t.o.m. -04, Bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-16,2003-05-16
M, Bifall,Röstning,2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-08,2014-04-08
U t.o.m. 1 jan-07, Bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-06-14,2005-06-14
M, Bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,2,2,0,0,0,0,100.00,0.00,0.00,2012-10-05,2012-10-23
UD, Bifall,Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-15,2004-04-15
JU," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-20,2003-03-20
FI, Bifall,Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-09,2007-10-09
U, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-04-01,2009-04-01
N, Bifall,Acklamation,2011-04-01 00:00:00+00,2011,2,2,2,0,0,0,0,100.00,0.00,0.00,2011-04-06,2011-06-07
JU, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,4,4,0,0,0,0,100.00,0.00,0.00,2010-01-08,2010-03-31
S, Bifall,Acklamation,2007-07-01 00:00:00+00,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-09-19,2007-09-19
U, Delvis bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-06,2011-12-06
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-06,2003-10-06
S," Bifall,  Bifall",Röstning,2008-07-01 00:00:00+00,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-30,2008-09-30
FI, Delvis bifall,Röstning,2004-04-01 00:00:00+00,2004,2,2,2,0,0,0,0,100.00,0.00,0.00,2004-04-28,2004-05-28
U t.o.m. -04, Bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-15,2004-04-15
Kulturdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,1,1,0,0,0,0,100.00,0.00,0.00,2015-05-25,2015-05-25
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-06-28,2003-06-28
U, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,2,2,0,0,0,0,100.00,0.00,0.00,2007-03-21,2007-03-29
Finansdepartementet,Delvis bifall,"",2017-04-01 00:00:00+00,2017,2,2,2,0,0,0,0,100.00,0.00,0.00,2017-04-11,2017-04-26
Socialdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,7,7,0,0,0,0,100.00,0.00,0.00,2016-01-01,2016-03-22
FI, Bifall,Acklamation,2007-07-01 00:00:00+00,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-09-19,2007-09-19
UD, Bifall,Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-12-04,2002-12-04
UD,Bifall,"",2002-01-01 00:00:00+00,2002,1,3,0,0,0,3,0,0.00,0.00,100.00,2002-01-22,2002-03-21
KUD t.o.m. -04,"","",2001-04-01 00:00:00+00,2001,2,1,0,0,0,1,0,0.00,0.00,100.00,2001-06-13,2001-06-13
Socialdepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,2,2,0,0,0,0,100.00,0.00,0.00,2015-09-14,2015-09-14
Kulturdepartementet,Bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-01-17,2002-01-17
U, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-02-11,2010-03-23
Klimat- och näringslivsdepartementet,Bifall,"",2024-01-01 00:00:00+00,2024,1,2,2,0,0,0,0,100.00,0.00,0.00,2024-03-19,2024-03-19
UD, Bifall,Röstning,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-11-07,2013-11-07
Utbildningsdepartementet,delvis bifall,"",2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
FI," Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-02-19,2008-03-18
JU," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-16,2010-03-16
Utrikesdepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,1,1,0,0,0,0,100.00,0.00,0.00,2016-10-27,2016-10-27
U, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-13,2011-12-13
N, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,2,2,0,0,0,0,100.00,0.00,0.00,2011-10-20,2011-11-29
FI, Delvis bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-06-19,2007-06-19
Utrikesdepartementet,Bifall,"",2014-07-01 00:00:00+00,2014,3,3,3,0,0,0,0,100.00,0.00,0.00,2014-09-25,2014-09-25
JU, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,8,8,0,0,0,0,100.00,0.00,0.00,2005-01-03,2005-03-17
FI," Bifall,  Delvis bifall,  Bifall",Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
M  t.o.m. 1 jan-07," Bifall,  Bifall",Acklamation,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-05-10,2005-05-10
JU, Delvis bifall,Acklamation,2010-07-01 00:00:00+00,2010,3,1,1,0,0,0,0,100.00,0.00,0.00,2010-07-01,2010-07-01
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-22
FI, Bifall,Acklamation,2012-04-01 00:00:00+00,2012,2,6,6,0,0,0,0,100.00,0.00,0.00,2012-04-10,2012-06-20
Fö," Delvis bifall,  Delvis bifall",Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-08,2007-03-08
JO," Bifall,  Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-18,2008-03-18
Fö, Bifall,Röstning,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-20,2012-03-20
Justitiedepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,10,10,0,0,0,0,100.00,0.00,0.00,2025-01-22,2025-03-27
Finansdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,8,8,0,0,0,0,100.00,0.00,0.00,2017-01-25,2017-03-28
U t.o.m. -04,Bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-20,2002-03-20
KU," Bifall,  Bifall,  Bifall",Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-04-23,2013-04-23
Finansdepartementet,Bifall,"",2016-07-01 00:00:00+00,2016,3,5,5,0,0,0,0,100.00,0.00,0.00,2016-09-20,2016-09-27
UD, Bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-23,2003-05-23
FI, Delvis bifall,Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-11-13,2002-11-13
N," Bifall,  Bifall",Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-22,2004-04-22
UD," Bifall,  Bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-02-09,2006-02-09
UD, Bifall,Röstning,2013-01-01 00:00:00+00,2013,1,2,2,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-02-08
S," Bifall,  Bifall",Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-14,2008-11-14
JU," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-01,2006-03-01
N, Bifall,Acklamation,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-27,2005-09-27
Ju," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-18,2010-10-18
JU, Delvis bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-28,2004-05-28
S, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,7,7,0,0,0,0,100.00,0.00,0.00,2014-03-04,2014-03-27
UD, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-06-04,2013-06-04
JU," Bifall,  Bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
U t.o.m. -04, Bifall,Röstning,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-16,2004-09-16
N, Delvis bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-18,2008-03-18
Fö, Delvis bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-06,2011-12-06
Fö, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-12,2003-03-12
Miljödepartementet,Bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-01-17,2002-01-17
Utbildningsdepartementet,Bifall,"",2021-01-01 00:00:00+00,2021,1,2,2,0,0,0,0,100.00,0.00,0.00,2021-03-17,2021-03-18
Finansdepartementet,Bifall,"",2024-07-01 00:00:00+00,2024,3,3,3,0,0,0,0,100.00,0.00,0.00,2024-09-17,2024-09-19
JU, Delvis bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,2,2,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-06-25
Finansdepartementet,Delvis bifall,"",2016-01-01 00:00:00+00,2016,1,2,2,0,0,0,0,100.00,0.00,0.00,2016-02-09,2016-03-15
"", Bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,2,2,0,0,0,0,100.00,0.00,0.00,2012-07-04,2012-09-20
FI, Bifall,Röstning,2008-10-01 00:00:00+00,2008,4,8,8,0,0,0,0,100.00,0.00,0.00,2008-10-16,2008-12-03
Ju, Bifall,Röstning,2014-04-01 00:00:00+00,2014,2,4,4,0,0,0,0,100.00,0.00,0.00,2014-04-03,2014-05-07
FI," Bifall,  Delvis bifall",Acklamation,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-30,2011-03-30
M, Delvis bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,2,2,0,0,0,0,100.00,0.00,0.00,2007-01-22,2007-03-16
N, Delvis bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,2,2,0,0,0,0,100.00,0.00,0.00,2010-04-01,2010-06-09
JU," Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-11-16,2004-11-16
JU," Bifall,  Bifall",Röstning,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-23,2005-03-23
N, Bifall,Röstning,2009-07-01 00:00:00+00,2009,3,2,2,0,0,0,0,100.00,0.00,0.00,2009-09-21,2009-09-29
JU, Delvis bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,4,4,0,0,0,0,100.00,0.00,0.00,2006-03-15,2006-03-29
Miljö- och energidepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,4,4,0,0,0,0,100.00,0.00,0.00,2015-01-01,2015-03-17
Socialdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,4,0,0,0,4,0,0.00,0.00,100.00,2000-01-01,2000-01-01
M," Bifall,  Delvis bifall",Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-19,2010-04-19
Ju, Bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,2,2,0,0,0,0,100.00,0.00,0.00,2012-09-07,2012-09-18
Kulturdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,3,3,0,0,0,0,100.00,0.00,0.00,2016-03-08,2016-03-21
S," Avslag,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-01-23,2008-01-23
JU, Delvis bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-04-15,2009-04-15
JO, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-08,2006-11-08
M, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,2,2,0,0,0,0,100.00,0.00,0.00,2014-01-21,2014-03-18
N, Bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,3,3,0,0,0,0,100.00,0.00,0.00,2006-05-24,2006-06-07
FI, Bifall,Acklamation,2010-07-01 00:00:00+00,2010,3,1,1,0,0,0,0,100.00,0.00,0.00,2010-09-15,2010-09-15
FI,Delvis bifall,"",2001-10-01 00:00:00+00,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-10-25,2001-10-25
Försvarsdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Näringsdepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,4,4,0,0,0,0,100.00,0.00,0.00,2017-10-04,2017-11-14
FI,Bifall,"",2001-10-01 00:00:00+00,2001,4,12,0,0,0,12,0,0.00,0.00,100.00,2001-10-02,2001-11-28
IJ, Bifall,Röstning,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
JO, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,2,2,0,0,0,0,100.00,0.00,0.00,2007-03-21,2007-03-21
U, Bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,2,2,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-01-24
JO, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-02-16,2006-02-16
FI, Bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,3,3,0,0,0,0,100.00,0.00,0.00,2007-04-02,2007-06-04
U, Delvis bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-23
Utbildningsdepartementet,Delvis bifall,"",2015-07-01 00:00:00+00,2015,3,1,1,0,0,0,0,100.00,0.00,0.00,2015-09-17,2015-09-17
Utrikesdepartementet, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-10-12,2006-10-12
N, Bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,3,3,0,0,0,0,100.00,0.00,0.00,2005-04-13,2005-05-24
Utbildningsdepartementet,Delvis bifall,"",2017-01-01 00:00:00+00,2017,1,1,1,0,0,0,0,100.00,0.00,0.00,2017-03-21,2017-03-21
S, Delvis bifall,Acklamation,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-05-23,2012-05-23
S, Delvis bifall,Röstning,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-06-11,2003-06-11
Fö,"",Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-24,2004-09-24
Justitiedepartementet,BifallDelvis,"",2025-01-01 00:00:00+00,2025,1,1,1,0,0,0,0,100.00,0.00,0.00,2025-01-28,2025-01-28
UD, Bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-10-22,2009-10-22
Finansdepartementet,bifall till propositionen,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Utrikesdepartementet, Bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,4,4,0,0,0,0,100.00,0.00,0.00,2003-04-10,2003-05-22
JU," Bifall,  Bifall",Röstning,2008-04-01 00:00:00+00,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-04-15,2008-04-15
Justitiedepartementet,Avslag,"",2018-07-01 00:00:00+00,2018,3,1,0,1,0,0,0,0.00,100.00,0.00,2018-08-28,2018-08-28
Utrikesdepartementet,Delvis bifall,"",2016-10-01 00:00:00+00,2016,4,1,1,0,0,0,0,100.00,0.00,0.00,2016-10-27,2016-10-27
FI, Delvis bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,2,2,0,0,0,0,100.00,0.00,0.00,2005-05-30,2005-05-31
FI, Bifall,Röstning,2009-01-01 00:00:00+00,2009,1,3,3,0,0,0,0,100.00,0.00,0.00,2009-01-15,2009-03-31
Utrikesdepartementet, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-30,2004-09-30
Miljö- och energidepartementet,Bifall,"",2017-07-01 00:00:00+00,2017,3,1,1,0,0,0,0,100.00,0.00,0.00,2017-07-04,2017-07-04
Finansdepartementet," Bifall,  Bifall,  Delvis bifall,  Bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-16,2003-10-16
JU,Bifall,"",2001-10-01 00:00:00+00,2001,4,2,0,0,0,2,0,0.00,0.00,100.00,2001-10-23,2001-11-28
FI, Delvis bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-05-13,2013-05-13
Näringsdepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,2,2,0,0,0,0,100.00,0.00,0.00,2015-08-04,2015-09-28
Infrastrukturdepartementet,Bifall,"",2021-01-01 00:00:00+00,2021,1,1,1,0,0,0,0,100.00,0.00,0.00,2021-03-16,2021-03-16
S, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,6,6,0,0,0,0,100.00,0.00,0.00,2006-01-25,2006-03-22
M, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-23
Försvarsdepartementet,Bifall,"",2025-07-01 00:00:00+00,2025,3,3,3,0,0,0,0,100.00,0.00,0.00,2025-09-08,2025-09-30
Finansdepartementet,Bifall,"",2023-01-01 00:00:00+00,2023,1,2,2,0,0,0,0,100.00,0.00,0.00,2023-03-14,2023-03-16
JO,Bifall,"",2001-10-01 00:00:00+00,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-12-11,2001-12-11
UD, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,2,2,0,0,0,0,100.00,0.00,0.00,2005-03-14,2005-03-21
Utbildningsdepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,3,3,0,0,0,0,100.00,0.00,0.00,2016-11-07,2016-11-28
Justitiedepartementet,Bifall,"",2017-07-01 00:00:00+00,2017,3,5,5,0,0,0,0,100.00,0.00,0.00,2017-08-30,2017-09-26
S, Bifall,Röstning,2008-01-01 00:00:00+00,2008,1,4,4,0,0,0,0,100.00,0.00,0.00,2008-03-13,2008-03-18
U t.o.m. 1 jan-07, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-07,2006-11-07
UD, Delvis bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
Socialdepartementet,Bifall,"",2016-07-01 00:00:00+00,2016,3,1,1,0,0,0,0,100.00,0.00,0.00,2016-09-27,2016-09-27
