ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
Ju, Bifall,Acklamation,2011-07-01 00:00:00+00,2011,3,1,1,0,0,0,0,100.00,0.00,0.00,2011-08-31,2011-08-31
FI, Bifall,Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-09,2007-10-09
IJ," Bifall,  Bifall",Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
Justitiedepartementet, Bifall,Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-11-28,2002-11-28
Utrikesdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,3,3,0,0,0,0,100.00,0.00,0.00,2025-03-06,2025-03-18
SB, Bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,1,1,0,0,0,0,100.00,0.00,0.00,2013-03-12,2013-03-12
Försvarsdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,2,2,0,0,0,0,100.00,0.00,0.00,2015-10-05,2015-12-01
FI, Bifall,Röstning,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-10-08,2002-10-08
FI, Bifall,Röstning,2003-04-01 00:00:00+00,2003,2,2,2,0,0,0,0,100.00,0.00,0.00,2003-04-15,2003-04-15
FI," Bifall,  Bifall,  Bifall",Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-09,2004-06-09
Kulturdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,3,3,0,0,0,0,100.00,0.00,0.00,2016-03-08,2016-03-21
Finansdepartementet,Bifall,"",2000-01-01 00:00:00+00,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
JU, Delvis bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-28,2004-05-28
A, Bifall,Acklamation,2008-07-01 00:00:00+00,2008,3,2,2,0,0,0,0,100.00,0.00,0.00,2008-09-16,2008-09-16
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-24,2013-09-24
Näringsdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,14,0,0,0,14,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Finansdepartementet,Bifall,"",2018-01-01 00:00:00+00,2018,1,3,3,0,0,0,0,100.00,0.00,0.00,2018-01-23,2018-01-30
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-22,2003-10-22
M, Bifall,Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-17,2008-11-17
S," Bifall,  Bifall,  Bifall",Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-20,2007-03-20
FI," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-22,2003-10-22
JU," Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall,  Delvis bifall",Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
Ju, Bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,2,2,0,0,0,0,100.00,0.00,0.00,2012-09-07,2012-09-18
Justitiedepartementet,Bifall,"",2014-07-01 00:00:00+00,2014,3,2,2,0,0,0,0,100.00,0.00,0.00,2014-09-02,2014-09-10
UD, Bifall,Acklamation,2004-01-01 00:00:00+00,2004,1,2,2,0,0,0,0,100.00,0.00,0.00,2004-02-25,2004-03-01
Kulturdepartementet,Bifall,"",2018-01-01 00:00:00+00,2018,1,1,1,0,0,0,0,100.00,0.00,0.00,2018-02-22,2018-02-22
Justitiedepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,11,11,0,0,0,0,100.00,0.00,0.00,2025-04-24,2025-06-24
"", Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-01-01,2009-01-01
S, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,2,2,0,0,0,0,100.00,0.00,0.00,2011-01-17,2011-02-02
FI, Bifall,Röstning,2011-07-01 00:00:00+00,2011,3,2,2,0,0,0,0,100.00,0.00,0.00,2011-09-20,2011-09-20
Försvarsdepartementet,Bifall,"",2020-01-01 00:00:00+00,2020,1,1,1,0,0,0,0,100.00,0.00,0.00,2020-03-11,2020-03-11
Socialdepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,1,1,0,0,0,0,100.00,0.00,0.00,2017-06-07,2017-06-07
A, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-11-13,2009-11-13
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-06-28,2003-06-28
Näringsdepartementet, Bifall,Röstning,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-12-12,2002-12-12
FI, Bifall,Röstning,2012-10-01 00:00:00+00,2012,4,3,3,0,0,0,0,100.00,0.00,0.00,2012-10-17,2012-11-22
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-22
Finansdepartementet,Bifall,"",2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-06-10,2014-06-10
JU, Bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,5,5,0,0,0,0,100.00,0.00,0.00,2003-05-13,2003-06-25
S, Delvis bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-27,2003-11-27
S, Bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,2,2,0,0,0,0,100.00,0.00,0.00,2010-04-15,2010-06-01
S, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,2,2,0,0,0,0,100.00,0.00,0.00,2010-11-16,2010-12-21
Fö, Bifall,Röstning,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-20,2012-03-20
U t.o.m. 1 jan-07," Bifall,  Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-20,2006-03-20
JU, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,9,9,0,0,0,0,100.00,0.00,0.00,2007-01-16,2007-03-22
JU," Bifall,  Delvis bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,2,2,0,0,0,0,100.00,0.00,0.00,2005-03-16,2005-03-23
Finansdepartementet, Delvis bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-16,2003-10-16
M  t.o.m. 1 jan-07," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-01-26,2005-01-26
U, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-02-12,2008-03-18
A," Bifall,  Bifall",Röstning,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-11,2014-03-11
Fö, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-23
Finansdepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,11,11,0,0,0,0,100.00,0.00,0.00,2016-10-10,2016-12-19
Utbildningsdepartementet,Bifall,"",2016-07-01 00:00:00+00,2016,3,2,2,0,0,0,0,100.00,0.00,0.00,2016-08-30,2016-09-20
JO, Bifall,Acklamation,2008-07-01 00:00:00+00,2008,3,2,2,0,0,0,0,100.00,0.00,0.00,2008-09-25,2008-09-25
U t.o.m. -04,Bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-20,2002-03-20
Utbildningsdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,1,1,0,0,0,0,100.00,0.00,0.00,2015-12-22,2015-12-22
JO, Bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-19,2003-11-19
S, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-02-14,2007-02-14
UD," Bifall,  Bifall,  Bifall",Acklamation,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-05-31,2005-05-31
JU, Bifall,Acklamation,2007-10-01 00:00:00+00,2007,4,4,4,0,0,0,0,100.00,0.00,0.00,2007-10-01,2007-12-20
L, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,2,2,0,0,0,0,100.00,0.00,0.00,2011-10-25,2011-12-29
FI, Bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,4,4,0,0,0,0,100.00,0.00,0.00,2010-04-01,2010-04-22
S, Delvis bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-06-09,2010-06-09
M  t.o.m. 1 jan-07," Bifall,  Bifall",Acklamation,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-05-10,2005-05-10
FI, Delvis bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-28,2006-03-28
S, Delvis bifall,Acklamation,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-05-23,2012-05-23
FI, Bifall,Röstning,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-04-10,2013-04-10
U t.o.m. 1 jan-07, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-10-26,2005-10-26
U, Bifall,Acklamation,2013-07-01 00:00:00+00,2013,3,2,2,0,0,0,0,100.00,0.00,0.00,2013-07-03,2013-09-12
FI, Bifall,Acklamation,2011-07-01 00:00:00+00,2011,3,2,2,0,0,0,0,100.00,0.00,0.00,2011-09-20,2011-09-28
Ku," Bifall,  Bifall",Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-12,2009-03-12
U, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,4,4,0,0,0,0,100.00,0.00,0.00,2010-02-19,2010-03-23
M, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,2,2,0,0,0,0,100.00,0.00,0.00,2009-06-03,2009-06-04
Justitiedepartementet,Bifall,"",2024-04-01 00:00:00+00,2024,2,2,2,0,0,0,0,100.00,0.00,0.00,2024-04-16,2024-04-16
Ju, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,4,4,0,0,0,0,100.00,0.00,0.00,2014-04-01,2014-06-05
JU, Bifall,Röstning,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-12-21,2005-12-21
Kulturdepartementet,Bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-01-17,2002-01-17
U t.o.m. 1 jan-07, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,5,5,0,0,0,0,100.00,0.00,0.00,2006-01-18,2006-03-22
Näringsdepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,2,2,0,0,0,0,100.00,0.00,0.00,2015-08-04,2015-09-28
Justitiedepartementet,Bifall,"",2020-01-01 00:00:00+00,2020,1,5,5,0,0,0,0,100.00,0.00,0.00,2020-02-25,2020-03-10
JU, Bifall,Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-10-08,2002-10-08
Näringsdepartementet,Bifall,"",2018-01-01 00:00:00+00,2018,1,1,1,0,0,0,0,100.00,0.00,0.00,2018-03-06,2018-03-06
FI, Bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,4,4,0,0,0,0,100.00,0.00,0.00,2003-10-14,2003-11-26
JU, Bifall,Acklamation,2010-07-01 00:00:00+00,2010,3,1,1,0,0,0,0,100.00,0.00,0.00,2010-09-28,2010-09-28
FI, Bifall,Röstning,2011-10-01 00:00:00+00,2011,4,2,2,0,0,0,0,100.00,0.00,0.00,2011-10-19,2011-11-23
JO," Bifall,  Bifall,  Delvis bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
Landsbygds- och infrastrukturdepartementet,Bifall,"",2024-07-01 00:00:00+00,2024,3,1,1,0,0,0,0,100.00,0.00,0.00,2024-09-19,2024-09-19
M t.o.m. -04,Bifall,"",2001-10-01 00:00:00+00,2001,4,3,0,0,0,3,0,0.00,0.00,100.00,2001-10-11,2001-12-05
FI, Bifall,Röstning,2004-10-01 00:00:00+00,2004,4,2,2,0,0,0,0,100.00,0.00,0.00,2004-10-13,2004-10-25
N, Bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,2,2,0,0,0,0,100.00,0.00,0.00,2012-09-25,2012-09-25
FI, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,4,4,0,0,0,0,100.00,0.00,0.00,2009-10-14,2009-11-12
Miljö- och energidepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,7,7,0,0,0,0,100.00,0.00,0.00,2017-04-19,2017-06-01
UD," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-26,2003-11-26
JU," Bifall,  Bifall",Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-11,2009-03-11
Näringsdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,3,3,0,0,0,0,100.00,0.00,0.00,2015-03-11,2015-03-17
Utbildningsdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,1,1,0,0,0,0,100.00,0.00,0.00,2025-04-16,2025-04-16
FI, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-28,2004-09-28
Socialdepartementet,Bifall,"",2023-10-01 00:00:00+00,2023,4,1,1,0,0,0,0,100.00,0.00,0.00,2023-12-19,2023-12-19
Utrikesdepartementet, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-10-12,2006-10-12
Ju," Bifall,  Bifall,  Bifall",Acklamation,2011-04-01 00:00:00+00,2011,2,2,2,0,0,0,0,100.00,0.00,0.00,2011-04-14,2011-04-14
Justitiedepartementet,Bifall,"",2017-07-01 00:00:00+00,2017,3,5,5,0,0,0,0,100.00,0.00,0.00,2017-08-30,2017-09-26
UD, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-12,2008-03-12
Socialdepartementet,Delvis bifall,"",2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
JU, Delvis bifall,Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-01,2006-03-01
N, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,2,2,0,0,0,0,100.00,0.00,0.00,2014-04-01,2014-04-29
N, Bifall,Röstning,2008-07-01 00:00:00+00,2008,3,2,2,0,0,0,0,100.00,0.00,0.00,2008-09-16,2008-09-30
JU, Bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,5,5,0,0,0,0,100.00,0.00,0.00,2004-10-05,2004-12-29
Miljö- och energidepartementet,Bifall,"",2017-07-01 00:00:00+00,2017,3,1,1,0,0,0,0,100.00,0.00,0.00,2017-07-04,2017-07-04
Ju, Bifall,Röstning,2014-04-01 00:00:00+00,2014,2,4,4,0,0,0,0,100.00,0.00,0.00,2014-04-03,2014-05-07
FI, Bifall,Röstning,2008-10-01 00:00:00+00,2008,4,8,8,0,0,0,0,100.00,0.00,0.00,2008-10-16,2008-12-03
Arbetsmarknadsdepartementet,Bifall,"",2024-04-01 00:00:00+00,2024,2,1,1,0,0,0,0,100.00,0.00,0.00,2024-04-09,2024-04-09
Utrikesdepartementet,Bifall,"",2021-04-01 00:00:00+00,2021,2,1,1,0,0,0,0,100.00,0.00,0.00,2021-05-04,2021-05-04
Socialdepartementet,Bifall,"",2019-10-01 00:00:00+00,2019,4,1,1,0,0,0,0,100.00,0.00,0.00,2019-10-15,2019-10-15
Socialdepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,3,3,0,0,0,0,100.00,0.00,0.00,2017-10-04,2017-11-22
JU, Bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,3,3,0,0,0,0,100.00,0.00,0.00,2004-05-05,2004-06-29
Landsbygds- och infrastrukturdepartementet,Bifall,"",2024-04-01 00:00:00+00,2024,2,1,1,0,0,0,0,100.00,0.00,0.00,2024-04-11,2024-04-11
N, Bifall,Röstning,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-31
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-27,2004-05-27
UD, Bifall,Röstning,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-06-10,2003-06-10
M t.o.m. -04, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-28,2004-09-28
Socialdepartementet,Bifall,"",2017-07-01 00:00:00+00,2017,3,4,4,0,0,0,0,100.00,0.00,0.00,2017-07-05,2017-09-26
N,Bifall,"",2002-04-01 00:00:00+00,2002,2,3,2,0,0,1,0,66.67,0.00,33.33,2002-04-15,2002-05-29
Försvarsdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,1,1,0,0,0,0,100.00,0.00,0.00,2015-04-23,2015-04-23
FI, Bifall,Acklamation,2007-07-01 00:00:00+00,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-09-19,2007-09-19
Kulturdepartementet,Bifall,"",2023-04-01 00:00:00+00,2023,2,1,1,0,0,0,0,100.00,0.00,0.00,2023-06-20,2023-06-20
A, Bifall,Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-22,2007-03-22
U t.o.m. -04, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-21,2003-01-21
S, Bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-12-16,2003-12-16
S, Bifall,Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-02-14,2006-02-14
Utbildningsdepartementet,Delvis bifall,"",2017-01-01 00:00:00+00,2017,1,1,1,0,0,0,0,100.00,0.00,0.00,2017-03-21,2017-03-21
N," Bifall,  Bifall",Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-07,2003-05-07
Utbildningsdepartementet,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-27,2001-09-27
A, Bifall,Röstning,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-03-06,2008-03-18
N, Bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,3,3,0,0,0,0,100.00,0.00,0.00,2006-05-24,2006-06-07
S," Bifall,  Bifall",Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-12,2004-05-12
FI, Delvis bifall,Röstning,2004-04-01 00:00:00+00,2004,2,2,2,0,0,0,0,100.00,0.00,0.00,2004-04-28,2004-05-28
Utbildningsdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,3,3,0,0,0,0,100.00,0.00,0.00,2017-03-21,2017-03-23
Landsbygds- och infrastrukturdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,6,6,0,0,0,0,100.00,0.00,0.00,2025-04-15,2025-06-11
Försvarsdepartementet,avslag,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
JU," Bifall,  Bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
FI, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,6,6,0,0,0,0,100.00,0.00,0.00,2005-01-17,2005-03-14
KUD t.o.m. -04,"","",2001-04-01 00:00:00+00,2001,2,1,0,0,0,1,0,0.00,0.00,100.00,2001-06-13,2001-06-13
Ju," Bifall,  Bifall",Röstning,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-12-16,2010-12-16
S, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,4,4,0,0,0,0,100.00,0.00,0.00,2003-01-07,2003-03-20
UD," Bifall,  Bifall,  Bifall",Röstning,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-01-22,2004-01-22
Justitiedepartementet,Bifall,"",2023-04-01 00:00:00+00,2023,2,4,4,0,0,0,0,100.00,0.00,0.00,2023-04-25,2023-05-25
FI," Bifall,  Bifall",Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-10-06,2008-10-06
IJ, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-12-01,2009-12-01
FI,"","",2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-01-01,2009-01-01
U, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-04-01,2009-04-01
Landsbygds- och infrastrukturdepartementet,Bifall,"",2024-10-01 00:00:00+00,2024,4,1,1,0,0,0,0,100.00,0.00,0.00,2024-10-03,2024-10-03
FI, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,3,3,0,0,0,0,100.00,0.00,0.00,2009-09-23,2009-09-30
M, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,3,3,0,0,0,0,100.00,0.00,0.00,2012-01-17,2012-03-27
Ku, Bifall,Acklamation,2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-26,2013-09-26
M  t.o.m. 1 jan-07," Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,2,2,0,0,0,0,100.00,0.00,0.00,2006-02-08,2006-03-21
FI, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,15,15,0,0,0,0,100.00,0.00,0.00,2014-01-21,2014-03-31
Arbetsmarknadsdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,3,3,0,0,0,0,100.00,0.00,0.00,2017-02-09,2017-02-28
FI," Bifall,  Bifall",Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-16,2004-09-16
N,"","",2001-04-01 00:00:00+00,2001,2,1,0,0,0,1,0,0.00,0.00,100.00,2001-05-10,2001-05-10
Kulturdepartementet,Bifall,"",2017-07-01 00:00:00+00,2017,3,1,1,0,0,0,0,100.00,0.00,0.00,2017-08-29,2017-08-29
N, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,9,9,0,0,0,0,100.00,0.00,0.00,2006-03-01,2006-03-22
IJ, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-03-13,2008-03-18
A, Bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-10-04,2012-10-04
FI,Bifall,"",2002-01-01 00:00:00+00,2002,1,2,0,0,0,2,0,0.00,0.00,100.00,2002-03-21,2002-03-21
Utrikesdepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,1,1,0,0,0,0,100.00,0.00,0.00,2016-10-27,2016-10-27
N, Bifall,Röstning,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-06-01,2007-06-01
S, Bifall,Röstning,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-06-28,2010-06-28
Finansdepartementet,Delvis bifall,"",2016-10-01 00:00:00+00,2016,4,1,1,0,0,0,0,100.00,0.00,0.00,2016-11-29,2016-11-29
JU, Bifall,Acklamation,2008-07-01 00:00:00+00,2008,3,4,4,0,0,0,0,100.00,0.00,0.00,2008-09-16,2008-09-30
Klimat- och näringslivsdepartementet,Bifall,"",2024-04-01 00:00:00+00,2024,2,1,1,0,0,0,0,100.00,0.00,0.00,2024-06-05,2024-06-05
FI," Bifall,  Bifall,  Delvis bifall,  Bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
N, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,9,9,0,0,0,0,100.00,0.00,0.00,2011-01-24,2011-03-31
Jordbruksdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
M  t.o.m. 1 jan-07, Bifall,Acklamation,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-29,2005-09-29
UD, Delvis bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-14,2008-11-14
N, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-12-08,2005-12-08
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-13,2003-11-13
N, Bifall,Röstning,2013-01-01 00:00:00+00,2013,1,2,2,0,0,0,0,100.00,0.00,0.00,2013-02-19,2013-02-26
Justitiedepartementet,Bifall,"",2022-01-01 00:00:00+00,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-02-15,2022-02-15
Finansdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,8,8,0,0,0,0,100.00,0.00,0.00,2025-04-01,2025-06-24
