ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
Näringsdepartementet,Bifall,"",2020-04-01 00:00:00+02,2020,2,1,1,0,0,0,0,100.00,0.00,0.00,2020-06-11,2020-06-11
Näringsdepartementet, Bifall,Röstning,2002-10-01 00:00:00+02,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-12-12,2002-12-12
Arbetsmarknadsdepartementet,Bifall,"",2024-04-01 00:00:00+02,2024,2,1,1,0,0,0,0,100.00,0.00,0.00,2024-04-09,2024-04-09
Fö, Bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-02-11,2010-02-11
JU," Bifall,  Bifall,  Bifall",Acklamation,2006-10-01 00:00:00+02,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-27,2006-11-27
FI," Bifall,  Bifall",Acklamation,2004-07-01 00:00:00+02,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-16,2004-09-16
Justitiedepartementet,Bifall,"",2013-10-01 00:00:00+02,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-11-26,2013-11-26
A, Bifall,Acklamation,2011-01-01 00:00:00+01,2011,1,3,3,0,0,0,0,100.00,0.00,0.00,2011-02-16,2011-03-17
FI,Delvis bifall,"",2002-04-01 00:00:00+02,2002,2,1,0,0,0,1,0,0.00,0.00,100.00,2002-04-02,2002-04-02
FI, Bifall,Röstning,2004-04-01 00:00:00+02,2004,2,2,2,0,0,0,0,100.00,0.00,0.00,2004-04-14,2004-06-02
UD, Delvis bifall,Acklamation,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-18,2004-06-18
JU, Bifall,Acklamation,2008-10-01 00:00:00+02,2008,4,8,8,0,0,0,0,100.00,0.00,0.00,2008-10-02,2008-12-11
Miljö- och energidepartementet,Bifall,"",2018-01-01 00:00:00+01,2018,1,8,8,0,0,0,0,100.00,0.00,0.00,2018-01-30,2018-03-27
JU, Bifall,Acklamation,2007-10-01 00:00:00+02,2007,4,4,4,0,0,0,0,100.00,0.00,0.00,2007-10-01,2007-12-20
Miljödepartementet,delvis bifall,"",2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Försvarsdepartementet,Bifall,"",2014-10-01 00:00:00+02,2014,4,1,1,0,0,0,0,100.00,0.00,0.00,2014-12-11,2014-12-11
Näringsdepartementet,Bifall,"",2017-01-01 00:00:00+01,2017,1,10,10,0,0,0,0,100.00,0.00,0.00,2017-01-16,2017-03-20
Socialdepartementet,Bifall,"",2020-01-01 00:00:00+01,2020,1,4,4,0,0,0,0,100.00,0.00,0.00,2020-03-02,2020-03-24
JU, Bifall,Röstning,2009-10-01 00:00:00+02,2009,4,4,4,0,0,0,0,100.00,0.00,0.00,2009-11-25,2009-12-21
Kru, Delvis bifall,Acklamation,2012-10-01 00:00:00+02,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-11-01,2012-11-01
FI, Bifall,Röstning,2007-10-01 00:00:00+02,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-09,2007-10-09
UD," Bifall,  Bifall,  Bifall",Acklamation,2005-04-01 00:00:00+02,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-05-31,2005-05-31
M t.o.m. -04,Bifall,"",2001-10-01 00:00:00+02,2001,4,3,0,0,0,3,0,0.00,0.00,100.00,2001-10-11,2001-12-05
JO, Avslag,Röstning,2006-01-01 00:00:00+01,2006,1,1,0,1,0,0,0,0.00,100.00,0.00,2006-03-22,2006-03-22
UD, Bifall,Acklamation,2006-10-01 00:00:00+02,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-12-20,2006-12-20
S," Bifall,  Bifall",Acklamation,2006-10-01 00:00:00+02,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-12-19,2006-12-19
JO, Bifall,Acklamation,2006-10-01 00:00:00+02,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-08,2006-11-08
Arbetsmarknadsdepartementet,Bifall,"",2017-04-01 00:00:00+02,2017,2,1,1,0,0,0,0,100.00,0.00,0.00,2017-04-06,2017-04-06
Fö, Bifall,Acklamation,2006-07-01 00:00:00+02,2006,3,1,1,0,0,0,0,100.00,0.00,0.00,2006-09-29,2006-09-29
JU, Delvis bifall,Röstning,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-01,2006-03-01
U," Bifall,  Bifall",Acklamation,2014-01-01 00:00:00+01,2014,1,2,2,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
FI,"",Acklamation,2011-07-01 00:00:00+02,2011,3,1,1,0,0,0,0,100.00,0.00,0.00,2011-09-20,2011-09-20
Miljödepartementet,Avslag,"",2022-04-01 00:00:00+02,2022,2,1,0,1,0,0,0,0.00,100.00,0.00,2022-04-05,2022-04-05
Näringsdepartementet,Bifall,"",2021-04-01 00:00:00+02,2021,2,2,2,0,0,0,0,100.00,0.00,0.00,2021-04-22,2021-05-04
JO, Delvis bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-01-12,2009-01-12
S, Bifall,Röstning,2013-04-01 00:00:00+02,2013,2,2,2,0,0,0,0,100.00,0.00,0.00,2013-04-05,2013-04-05
S," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2013-01-01 00:00:00+01,2013,1,1,1,0,0,0,0,100.00,0.00,0.00,2013-03-25,2013-03-25
Fö, Bifall,Acklamation,2008-01-01 00:00:00+01,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-18,2008-03-18
UD, Bifall,Röstning,2011-10-01 00:00:00+02,2011,4,2,2,0,0,0,0,100.00,0.00,0.00,2011-11-09,2011-11-09
Finansdepartementet,Bifall,"",2016-07-01 00:00:00+02,2016,3,5,5,0,0,0,0,100.00,0.00,0.00,2016-09-20,2016-09-27
JU," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-01,2006-03-01
JU, Bifall,Acklamation,2005-01-01 00:00:00+01,2005,1,8,8,0,0,0,0,100.00,0.00,0.00,2005-01-03,2005-03-17
Justitiedepartementet,Delvis bifall,"",2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-01-17,2002-01-17
Utrikesdepartementet,Bifall,"",2024-04-01 00:00:00+02,2024,2,1,1,0,0,0,0,100.00,0.00,0.00,2024-05-14,2024-05-14
UD, Bifall,Acklamation,2005-04-01 00:00:00+02,2005,2,2,2,0,0,0,0,100.00,0.00,0.00,2005-05-24,2005-05-31
S," Bifall,  Bifall",Röstning,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-02,2004-06-02
U t.o.m. 1 jan-07," Bifall,  Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-20,2006-03-20
Justitiedepartementet,Bifall,"",2017-07-01 00:00:00+02,2017,3,5,5,0,0,0,0,100.00,0.00,0.00,2017-08-30,2017-09-26
Klimat- och näringslivsdepartementet,Bifall,"",2023-07-01 00:00:00+02,2023,3,2,2,0,0,0,0,100.00,0.00,0.00,2023-09-11,2023-09-11
JU," Bifall,  Bifall",Röstning,2008-04-01 00:00:00+02,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-04-15,2008-04-15
FI, Bifall,Acklamation,2008-07-01 00:00:00+02,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-30,2008-09-30
Justitiedepartementet,Bifall,"",2023-07-01 00:00:00+02,2023,3,4,4,0,0,0,0,100.00,0.00,0.00,2023-08-29,2023-09-26
Utrikesdepartementet,Bifall,"",2019-10-01 00:00:00+02,2019,4,3,3,0,0,0,0,100.00,0.00,0.00,2019-10-16,2019-10-24
Infrastrukturdepartementet,Bifall,"",2019-07-01 00:00:00+02,2019,3,2,2,0,0,0,0,100.00,0.00,0.00,2019-09-24,2019-09-24
"",Bifall,"",2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Socialdepartementet,Bifall,"",2024-01-01 00:00:00+01,2024,1,3,3,0,0,0,0,100.00,0.00,0.00,2024-02-27,2024-03-12
Landsbygds- och infrastrukturdepartementet,Bifall,"",2024-10-01 00:00:00+02,2024,4,6,6,0,0,0,0,100.00,0.00,0.00,2024-10-03,2024-12-19
Landsbygds- och infrastrukturdepartementet,Bifall,"",2025-04-01 00:00:00+02,2025,2,6,6,0,0,0,0,100.00,0.00,0.00,2025-04-15,2025-06-11
FI, Bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,15,15,0,0,0,0,100.00,0.00,0.00,2010-01-21,2010-03-31
S, Bifall,Röstning,2013-10-01 00:00:00+02,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-12-17,2013-12-17
Infrastrukturdepartementet,Bifall,"",2020-07-01 00:00:00+02,2020,3,2,2,0,0,0,0,100.00,0.00,0.00,2020-09-07,2020-09-29
FI, Bifall,Acklamation,2013-10-01 00:00:00+02,2013,4,10,10,0,0,0,0,100.00,0.00,0.00,2013-10-01,2013-10-24
U, Bifall,Acklamation,2013-07-01 00:00:00+02,2013,3,2,2,0,0,0,0,100.00,0.00,0.00,2013-07-03,2013-09-12
M," Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2007-04-01 00:00:00+02,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-04-02,2007-04-02
JU," Bifall,  Bifall,  Bifall",Acklamation,2003-04-01 00:00:00+02,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-13,2003-05-13
N, Bifall,Röstning,2010-01-01 00:00:00+01,2010,1,5,5,0,0,0,0,100.00,0.00,0.00,2010-02-23,2010-03-22
UD, Bifall,Röstning,2009-10-01 00:00:00+02,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-10-22,2009-10-22
Kulturdepartementet,bifall,"",2000-01-01 00:00:00+01,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
FI, Bifall,Röstning,2004-10-01 00:00:00+02,2004,4,2,2,0,0,0,0,100.00,0.00,0.00,2004-10-13,2004-10-25
Finansdepartementet,Bifall,"",2002-01-01 00:00:00+01,2002,1,3,0,0,0,3,0,0.00,0.00,100.00,2002-01-17,2002-03-27
Finansdepartementet,BifallDelvis,"",2022-01-01 00:00:00+01,2022,1,2,2,0,0,0,0,100.00,0.00,0.00,2022-01-18,2022-03-22
N," Bifall,  Bifall",Acklamation,2003-04-01 00:00:00+02,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-07,2003-05-07
Miljödepartementet,Bifall,"",2020-10-01 00:00:00+02,2020,4,1,1,0,0,0,0,100.00,0.00,0.00,2020-10-06,2020-10-06
N,"",Acklamation,2005-07-01 00:00:00+02,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-07-07,2005-07-07
FI, Bifall,Acklamation,2003-04-01 00:00:00+02,2003,2,4,4,0,0,0,0,100.00,0.00,0.00,2003-05-20,2003-05-27
S, Bifall,Acklamation,2008-01-01 00:00:00+01,2008,1,4,4,0,0,0,0,100.00,0.00,0.00,2008-02-18,2008-03-17
U, Delvis bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-23
Utbildningsdepartementet,Bifall,"",2021-10-01 00:00:00+02,2021,4,5,5,0,0,0,0,100.00,0.00,0.00,2021-10-12,2021-11-25
JU, Bifall,Röstning,2003-01-01 00:00:00+01,2003,1,4,4,0,0,0,0,100.00,0.00,0.00,2003-03-12,2003-03-18
S, Bifall,Acklamation,2013-10-01 00:00:00+02,2013,4,5,5,0,0,0,0,100.00,0.00,0.00,2013-10-24,2013-12-17
M, Bifall,Acklamation,2008-01-01 00:00:00+01,2008,1,3,3,0,0,0,0,100.00,0.00,0.00,2008-01-07,2008-03-04
UD, Bifall,Acklamation,2013-04-01 00:00:00+02,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-06-04,2013-06-04
S," Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-22
FI, Bifall,Acklamation,2009-04-01 00:00:00+02,2009,2,6,6,0,0,0,0,100.00,0.00,0.00,2009-04-08,2009-06-04
M  t.o.m. 1 jan-07, Bifall,Röstning,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
Näringsdepartementet,Bifall,"",2015-04-01 00:00:00+02,2015,2,3,3,0,0,0,0,100.00,0.00,0.00,2015-04-14,2015-06-16
Finansdepartementet,BifallDelvis,"",2024-01-01 00:00:00+01,2024,1,1,1,0,0,0,0,100.00,0.00,0.00,2024-03-12,2024-03-12
S," Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+01,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-25,2008-03-25
Socialdepartementet,Bifall,"",2021-04-01 00:00:00+02,2021,2,7,7,0,0,0,0,100.00,0.00,0.00,2021-04-13,2021-06-03
Justitiedepartementet,Bifall,"",2001-07-01 00:00:00+02,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-27,2001-09-27
Justitiedepartementet,Bifall,"",2002-01-01 00:00:00+01,2002,1,3,0,0,0,3,0,0.00,0.00,100.00,2002-03-07,2002-03-14
FI," Bifall,  Bifall",Acklamation,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-10,2009-03-10
N, Delvis bifall,Acklamation,2012-01-01 00:00:00+01,2012,1,2,2,0,0,0,0,100.00,0.00,0.00,2012-02-20,2012-02-20
Justitiedepartementet,Bifall,"",2020-10-01 00:00:00+02,2020,4,7,7,0,0,0,0,100.00,0.00,0.00,2020-10-14,2020-12-22
A,"","",2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
Ju, Bifall,Acklamation,2013-07-01 00:00:00+02,2013,3,2,2,0,0,0,0,100.00,0.00,0.00,2013-07-03,2013-09-30
Justitiedepartementet," Bifall,  Bifall",Acklamation,2002-10-01 00:00:00+02,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-11-07,2002-11-07
U t.o.m. 1 jan-07, Bifall,Acklamation,2005-10-01 00:00:00+02,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-10-26,2005-10-26
JO, Bifall,Acklamation,2007-10-01 00:00:00+02,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-22,2007-10-22
Justitiedepartementet,Avslag,"",2018-07-01 00:00:00+02,2018,3,1,0,1,0,0,0,0.00,100.00,0.00,2018-08-28,2018-08-28
Utbildningsdepartementet,Bifall,"",2015-07-01 00:00:00+02,2015,3,1,1,0,0,0,0,100.00,0.00,0.00,2015-09-29,2015-09-29
Näringsdepartementet,Bifall,"",2015-07-01 00:00:00+02,2015,3,2,2,0,0,0,0,100.00,0.00,0.00,2015-08-04,2015-09-28
Arbetsmarknadsdepartementet,Bifall,"",2017-01-01 00:00:00+01,2017,1,3,3,0,0,0,0,100.00,0.00,0.00,2017-02-09,2017-02-28
JO, Bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-03-09,2009-03-19
S, Bifall,Acklamation,2004-04-01 00:00:00+02,2004,2,2,2,0,0,0,0,100.00,0.00,0.00,2004-05-27,2004-06-02
Fö, Bifall,Röstning,2009-04-01 00:00:00+02,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-05-25,2009-05-25
IJ, Bifall,Röstning,2009-10-01 00:00:00+02,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-12-01,2009-12-01
S, Bifall,Acklamation,2003-01-01 00:00:00+01,2003,1,4,4,0,0,0,0,100.00,0.00,0.00,2003-01-07,2003-03-20
JU, Delvis bifall,Röstning,2008-10-01 00:00:00+02,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-12-17,2008-12-17
Finansdepartementet,delvis bifall,"",2001-01-01 00:00:00+01,2001,1,5,0,0,0,5,0,0.00,0.00,100.00,2001-01-01,2001-01-01
N, Bifall,Acklamation,2010-04-01 00:00:00+02,2010,2,7,7,0,0,0,0,100.00,0.00,0.00,2010-04-01,2010-06-22
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Avslag,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall",Röstning,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-01-18,2006-01-18
Finansdepartementet,BifallDelvis,"",2022-04-01 00:00:00+02,2022,2,1,1,0,0,0,0,100.00,0.00,0.00,2022-06-02,2022-06-02
Justitiedepartementet,Bifall,"",2025-07-01 00:00:00+02,2025,3,3,3,0,0,0,0,100.00,0.00,0.00,2025-08-26,2025-09-30
Utrikesdepartementet,Bifall,"",2020-10-01 00:00:00+02,2020,4,3,3,0,0,0,0,100.00,0.00,0.00,2020-10-14,2020-10-15
S, Bifall,Röstning,2007-01-01 00:00:00+01,2007,1,2,2,0,0,0,0,100.00,0.00,0.00,2007-01-16,2007-03-26
A, Delvis bifall,"",2009-10-01 00:00:00+02,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-11-10,2009-11-10
S, Bifall,Acklamation,2005-10-01 00:00:00+02,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-12-08,2005-12-08
Finansdepartementet,Bifall,"",2023-04-01 00:00:00+02,2023,2,9,9,0,0,0,0,100.00,0.00,0.00,2023-04-17,2023-06-01
N, Delvis bifall,Acklamation,2010-04-01 00:00:00+02,2010,2,2,2,0,0,0,0,100.00,0.00,0.00,2010-04-01,2010-06-09
L," Bifall,  Bifall",Acklamation,2012-04-01 00:00:00+02,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-04-04,2012-04-04
JO, Bifall,Acklamation,2005-07-01 00:00:00+02,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-13,2005-09-13
N, Bifall,Röstning,2008-07-01 00:00:00+02,2008,3,2,2,0,0,0,0,100.00,0.00,0.00,2008-09-16,2008-09-30
UD, Bifall,Röstning,2008-10-01 00:00:00+02,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-14,2008-11-14
IJ, Bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-25
JU," Bifall,  Bifall,  Bifall",Acklamation,2002-10-01 00:00:00+02,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-10-22,2002-10-22
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-27,2004-05-27
FI, Bifall,Acklamation,2009-10-01 00:00:00+02,2009,4,13,13,0,0,0,0,100.00,0.00,0.00,2009-10-01,2009-12-09
N,Bifall,"",2001-07-01 00:00:00+02,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-17,2001-09-17
Jordbruksdepartementet,bifall,"",2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
UD, Bifall,Röstning,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-18,2003-03-18
Finansdepartementet,Bifall,"",2025-10-01 00:00:00+02,2025,4,5,5,0,0,0,0,100.00,0.00,0.00,2025-10-02,2025-11-04
Utrikesdepartementet,Delvis bifall,"",2016-10-01 00:00:00+02,2016,4,1,1,0,0,0,0,100.00,0.00,0.00,2016-10-27,2016-10-27
Justitiedepartementet,Delvis bifall,"",2016-10-01 00:00:00+02,2016,4,1,1,0,0,0,0,100.00,0.00,0.00,2016-11-29,2016-11-29
Näringsdepartementet,delvis bifall,"",2000-01-01 00:00:00+01,2000,1,3,0,0,0,3,0,0.00,0.00,100.00,2000-01-01,2000-01-01
U, Bifall,Acklamation,2007-01-01 00:00:00+01,2007,1,2,2,0,0,0,0,100.00,0.00,0.00,2007-03-21,2007-03-29
FI, Delvis bifall,Acklamation,2007-04-01 00:00:00+02,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-06-19,2007-06-19
S," Bifall,  Bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-15,2006-03-15
U t.o.m. 1 jan-07, Bifall,Röstning,2006-10-01 00:00:00+02,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-07,2006-11-07
N, Bifall,Röstning,2008-10-01 00:00:00+02,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-10-02,2008-10-02
FI, Bifall,Acklamation,2010-07-01 00:00:00+02,2010,3,1,1,0,0,0,0,100.00,0.00,0.00,2010-09-15,2010-09-15
S," Bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
JU, Delvis bifall,Acklamation,2003-04-01 00:00:00+02,2003,2,2,2,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-06-25
Utrikesdepartementet,Bifall,"",2018-01-01 00:00:00+01,2018,1,3,3,0,0,0,0,100.00,0.00,0.00,2018-03-14,2018-03-20
Utbildningsdepartementet,Bifall,"",2023-04-01 00:00:00+02,2023,2,1,1,0,0,0,0,100.00,0.00,0.00,2023-06-21,2023-06-21
N, Bifall,Röstning,2012-04-01 00:00:00+02,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-06-18,2012-06-18
Finansdepartementet,Bifall,"",2020-10-01 00:00:00+02,2020,4,17,17,0,0,0,0,100.00,0.00,0.00,2020-10-01,2020-12-17
FI, Bifall,Acklamation,2014-01-01 00:00:00+01,2014,1,15,15,0,0,0,0,100.00,0.00,0.00,2014-01-21,2014-03-31
FI, Delvis bifall,Acklamation,2006-10-01 00:00:00+02,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-07,2006-11-07
JO," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-22,2004-12-22
Utrikesdepartementet,Bifall,"",2022-01-01 00:00:00+01,2022,1,2,2,0,0,0,0,100.00,0.00,0.00,2022-02-23,2022-03-22
JU," Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-11-16,2004-11-16
U, Bifall,Acklamation,2009-07-01 00:00:00+02,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-29,2009-09-29
JU,Bifall,"",2002-01-01 00:00:00+01,2002,1,18,0,0,0,18,0,0.00,0.00,100.00,2002-01-29,2002-03-21
U, Bifall,Röstning,2008-10-01 00:00:00+02,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-13,2008-11-13
UD, Delvis bifall,Acklamation,2010-04-01 00:00:00+02,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-14,2010-04-14
Finansdepartementet,Bifall,"",2015-01-01 00:00:00+01,2015,1,8,8,0,0,0,0,100.00,0.00,0.00,2015-01-12,2015-03-17
Utrikesdepartementet,Bifall,"",2001-01-01 00:00:00+01,2001,1,2,0,0,0,2,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Utbildningsdepartementet,Bifall,"",2023-10-01 00:00:00+02,2023,4,2,2,0,0,0,0,100.00,0.00,0.00,2023-10-03,2023-10-03
M, Bifall,Röstning,2014-04-01 00:00:00+02,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-08,2014-04-08
FI, Bifall,Röstning,2006-01-01 00:00:00+01,2006,1,4,4,0,0,0,0,100.00,0.00,0.00,2006-03-20,2006-03-27
JO, Bifall,Acklamation,2003-07-01 00:00:00+02,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-07-30,2003-07-30
S, Delvis bifall,Acklamation,2012-04-01 00:00:00+02,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-05-23,2012-05-23
N, Delvis bifall,Röstning,2010-10-01 00:00:00+02,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-25,2010-10-25
U, Bifall,Acklamation,2013-01-01 00:00:00+01,2013,1,2,2,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-01-24
Fö,Bifall,"",2001-07-01 00:00:00+02,2001,3,2,0,0,0,2,0,0.00,0.00,100.00,2001-09-27,2001-09-27
Socialdepartementet,Bifall,"",2025-01-01 00:00:00+01,2025,1,5,5,0,0,0,0,100.00,0.00,0.00,2025-01-21,2025-03-17
S, Bifall,Acklamation,2003-04-01 00:00:00+02,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
Fö, Delvis bifall,Acklamation,2011-10-01 00:00:00+02,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-06,2011-12-06
Justitiedepartementet,Bifall,"",2019-01-01 00:00:00+01,2019,1,12,12,0,0,0,0,100.00,0.00,0.00,2019-01-22,2019-03-19
JU, Delvis bifall,Röstning,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-10,2004-06-10
M t.o.m. -04," Bifall,  Bifall,  Bifall",Acklamation,2003-07-01 00:00:00+02,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-09-30,2003-09-30
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-15,2005-03-15
Finansdepartementet,Bifall,"",2018-10-01 00:00:00+02,2018,4,7,7,0,0,0,0,100.00,0.00,0.00,2018-10-16,2018-12-28
UD, Bifall,Acklamation,2009-04-01 00:00:00+02,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-05-26,2009-05-26
Finansdepartementet,Bifall,"",2014-04-01 00:00:00+02,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-06-10,2014-06-10
N," Bifall,  Delvis bifall",Acklamation,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-02,2004-06-02
IJ,"","",2009-10-01 00:00:00+02,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-11-26,2009-11-26
Finansdepartementet,Bifall,"",2021-01-01 00:00:00+01,2021,1,23,23,0,0,0,0,100.00,0.00,0.00,2021-01-12,2021-03-24
S, Bifall,Röstning,2012-04-01 00:00:00+02,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-06-15,2012-06-15
JU, Delvis bifall,Acklamation,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-21,2003-01-21
JU,"","",2003-07-01 00:00:00+02,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-09-30,2003-09-30
Klimat- och näringslivsdepartementet,Bifall,"",2023-04-01 00:00:00+02,2023,2,2,2,0,0,0,0,100.00,0.00,0.00,2023-05-30,2023-05-30
