id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H702339,,,https://data.riksdagen.se/dokumentstatus/H702339,mot,https://data.riksdagen.se/dokument/H702339,https://data.riksdagen.se/dokument/H702339/text,0,5039554,339,2019-09-25,339,KrU,2019/20,Klar,av Runar Filper m.fl. (SD),Kommittémotion,SD44,Hög tid att erkänna svenskbefolkningen i historiska svenskbygder
H7023355,,,https://data.riksdagen.se/dokumentstatus/H7023355,mot,https://data.riksdagen.se/dokument/H7023355,https://data.riksdagen.se/dokument/H7023355/text,0,5043084,3355,2019-10-03,3355,CU,2019/20,Klar,av Carl-Oskar Bohlin m.fl. (M),Kommittémotion,146,Ökat byggande med snabbare byggprocesser och ökad tillgång på mark
H601JuU6,https://data.riksdagen.se/utskottsforslag/H601JuU6,,https://data.riksdagen.se/dokumentstatus/H601JuU6,bet,https://data.riksdagen.se/dokument/H601JuU6,https://data.riksdagen.se/dokument/H601JuU6/text,0,5004225,JuU6,2018-10-01,6,JuU,2018/19,Webbpublicering,"",bet,"",En modernisering av lagen om skiljeförfarande
GQ02L220,,,https://data.riksdagen.se/dokumentstatus/GQ02L220,mot,https://data.riksdagen.se/dokument/GQ02L220,https://data.riksdagen.se/dokument/GQ02L220/text,0,2243581,L220,2002-10-23,220,LU,2002/03,"",av Inger René m.fl. (m),Kommittémotion,m116,Namnlagen 
HB022161,,,https://data.riksdagen.se/dokumentstatus/HB022161,mot,https://data.riksdagen.se/dokument/HB022161,https://data.riksdagen.se/dokument/HB022161/text,0,5186995,2161,2023-10-05,2161,SoU,2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1191,Översyn av tillgång till digitala kontaktytor under behandlingstid på Sis/HVB
GO02Sf644,,,https://data.riksdagen.se/dokumentstatus/GO02Sf644,mot,https://data.riksdagen.se/dokument/GO02Sf644,https://data.riksdagen.se/dokument/GO02Sf644/text,0,2222006,Sf644,2000-10-05,644,SfU,2000/01,"",av Gunilla Wahlén m.fl. (v),Enskild motion,v1207,Arbetstillstånd vid bärplockning
GU02N215,,,https://data.riksdagen.se/dokumentstatus/GU02N215,mot,https://data.riksdagen.se/dokument/GU02N215,https://data.riksdagen.se/dokument/GU02N215/text,0,2213373,N215,2006-11-01,215,NU,2006/07,ANKT,av Carina Hägg (s),Enskild motion,s66010,Jämställdhet vid ändrade ägarformer
GR02Ju232,,,https://data.riksdagen.se/dokumentstatus/GR02Ju232,mot,https://data.riksdagen.se/dokument/GR02Ju232,https://data.riksdagen.se/dokument/GR02Ju232/text,0,2238859,Ju232,2003-10-07,232,JuU,2003/04,"",av Carl-Axel Roslund (m),Enskild motion,m1177,Preskriptionstiderna för grova våldsbrott
GR02K225,,,https://data.riksdagen.se/dokumentstatus/GR02K225,mot,https://data.riksdagen.se/dokument/GR02K225,https://data.riksdagen.se/dokument/GR02K225/text,0,2239145,K225,2003-10-07,225,KU,2003/04,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1155,Det kommunala självstyret
GT02Ub255,,,https://data.riksdagen.se/dokumentstatus/GT02Ub255,mot,https://data.riksdagen.se/dokument/GT02Ub255,https://data.riksdagen.se/dokument/GT02Ub255/text,0,2219217,Ub255,2005-09-27,255,UbU,2005/06,Trycklov,av Ulf Nilsson m.fl. (fp),Kommittémotion,fp163,En liberal politik för förskolan och barnomsorgen
GO02Sf279,,,https://data.riksdagen.se/dokumentstatus/GO02Sf279,mot,https://data.riksdagen.se/dokument/GO02Sf279,https://data.riksdagen.se/dokument/GO02Sf279/text,0,2251895,Sf279,2000-10-05,279,SfU,2000/01,"",av Birgitta Ahlqvist (s),Enskild motion,s37033,Registrering av diagnos
GP02MJ1,,,https://data.riksdagen.se/dokumentstatus/GP02MJ1,mot,https://data.riksdagen.se/dokument/GP02MJ1,https://data.riksdagen.se/dokument/GP02MJ1/text,0,2247601,MJ1,2001-10-26,1,MJU,2001/02,"",av Eskil Erlandsson m.fl. (c),Kommittémotion,c147,"med anledning av prop. 2001/02:31 Avgasrening, m.m."
H9021632,,,https://data.riksdagen.se/dokumentstatus/H9021632,mot,https://data.riksdagen.se/dokument/H9021632,https://data.riksdagen.se/dokument/H9021632/text,0,5107249,1632,2021-09-30,1632,FiU,2021/22,Klar,av Helena Vilhelmsson (C),Enskild motion,"",Kontanthantering 
H6022472,,,https://data.riksdagen.se/dokumentstatus/H6022472,mot,https://data.riksdagen.se/dokument/H6022472,https://data.riksdagen.se/dokument/H6022472/text,0,5012178,2472,2018-11-30,2472,FöU,2018/19,Klar,av Mikael Oscarsson m.fl. (KD),Kommittémotion,KD,Försvars- och säkerhetspolitisk inriktning
GR02Sf316,,,https://data.riksdagen.se/dokumentstatus/GR02Sf316,mot,https://data.riksdagen.se/dokument/GR02Sf316,https://data.riksdagen.se/dokument/GR02Sf316/text,0,2240404,Sf316,2003-10-07,316,SfU,2003/04,"",av Sten Tolgfors m.fl. (m),Kommittémotion,m177,Underhållsstöd
GR02T277,,,https://data.riksdagen.se/dokumentstatus/GR02T277,mot,https://data.riksdagen.se/dokument/GR02T277,https://data.riksdagen.se/dokument/GR02T277/text,0,2241363,T277,2003-10-07,277,TU,2003/04,"",av Kerstin Heinemann (fp),Enskild motion,fp620,Trafiken i Västmanland 
GW02Ub547,,,https://data.riksdagen.se/dokumentstatus/GW02Ub547,mot,https://data.riksdagen.se/dokument/GW02Ub547,https://data.riksdagen.se/dokument/GW02Ub547/text,0,2221936,Ub547,2008-10-08,547,UbU,2008/09,Ank T,av Mats G Nilsson (m),Enskild motion,m1820,Sexualundervisning i lärarutbildningen
GV02So241,,,https://data.riksdagen.se/dokumentstatus/GV02So241,mot,https://data.riksdagen.se/dokument/GV02So241,https://data.riksdagen.se/dokument/GV02So241/text,0,2211364,So241,2007-10-01,241,SoU,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v409,Psykiatrisk hälso- och sjukvård
H002Sk310,,,https://data.riksdagen.se/dokumentstatus/H002Sk310,mot,https://data.riksdagen.se/dokument/H002Sk310,https://data.riksdagen.se/dokument/H002Sk310/text,0,2812986,Sk310,2012-12-11,310,SkU,2012/13,Ank T,av Lars Elinderson (M),Enskild motion,M1245,Skatt på pensionssparande m.m.
HA022149,,,https://data.riksdagen.se/dokumentstatus/HA022149,mot,https://data.riksdagen.se/dokument/HA022149,https://data.riksdagen.se/dokument/HA022149/text,0,5157331,2149,2022-11-23,2149,MJU,2022/23,Klar,av Markus Wiechel och Charlotte Quensel (båda SD),Enskild motion,SD,Obedövad slakt
GV02N13,,,https://data.riksdagen.se/dokumentstatus/GV02N13,mot,https://data.riksdagen.se/dokument/GV02N13,https://data.riksdagen.se/dokument/GV02N13/text,0,2210669,N13,2008-04-02,13,NU,2007/08,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s81012,med anledning av prop. 2007/08:78 En effektivare förvaltningsstruktur inom politikområden med strategisk betydelse för nationell och regional konkurrenskraft
HB021733,,,https://data.riksdagen.se/dokumentstatus/HB021733,mot,https://data.riksdagen.se/dokument/HB021733,https://data.riksdagen.se/dokument/HB021733/text,0,5186554,1733,2023-10-04,1733,UbU,2023/24,Klar,av Joar Forssell (L),Enskild motion,L,En framtid utan graviditeter
H402268,,,https://data.riksdagen.se/dokumentstatus/H402268,mot,https://data.riksdagen.se/dokument/H402268,https://data.riksdagen.se/dokument/H402268/text,0,4547608,268,2016-09-29,268,CU,2016/17,Klar,av Dennis Dioukarev (SD),Enskild motion,SD122,Aktiebolags ägande av jord- och skogsbruksfastigheter
GO02K207,,,https://data.riksdagen.se/dokumentstatus/GO02K207,mot,https://data.riksdagen.se/dokument/GO02K207,https://data.riksdagen.se/dokument/GO02K207/text,0,2250747,K207,2000-10-05,207,KU,2000/01,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m180,Svensk flagga vid kammarens talarstol
GP01FIU9,https://data.riksdagen.se/utskottsforslag/GP01FIU9,,https://data.riksdagen.se/dokumentstatus/GP01FIU9,bet,https://data.riksdagen.se/dokument/GP01FIU9,https://data.riksdagen.se/dokument/GP01FIU9/text,0,2284715,FIU9,2006-03-15,9,FIU,2001/02,"","","","",Utgivning av elektroniska pengar(prop. 2001/02:85)
H6023086,,,https://data.riksdagen.se/dokumentstatus/H6023086,mot,https://data.riksdagen.se/dokument/H6023086,https://data.riksdagen.se/dokument/H6023086/text,0,5032057,3086,2019-04-25,3086,CU,2018/19,Klar,"av Mats Green m.fl. (M, KD)",Kommittémotion,"",med anledning av prop. 2018/19:108 Fler tillval för hyresgäster
HB02574,,,https://data.riksdagen.se/dokumentstatus/HB02574,mot,https://data.riksdagen.se/dokument/HB02574,https://data.riksdagen.se/dokument/HB02574/text,0,5185244,574,2023-10-02,574,MJU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1081,Regler och ersättning för Natura 2000-områden
H001KrU9,https://data.riksdagen.se/utskottsforslag/H001KrU9,,https://data.riksdagen.se/dokumentstatus/H001KrU9,bet,https://data.riksdagen.se/dokument/H001KrU9,https://data.riksdagen.se/dokument/H001KrU9/text,0,2833025,KrU9,2013-06-04,9,KrU,2012/13,"","",bet,"",Kulturmiljöns mångfald
GX02K335,,,https://data.riksdagen.se/dokumentstatus/GX02K335,mot,https://data.riksdagen.se/dokument/GX02K335,https://data.riksdagen.se/dokument/GX02K335/text,0,2296887,K335,2009-10-06,335,KU,2009/10,Ank T,av Jan Lindholm (mp),Enskild motion,mp718,Möjlighet till praktik för riksdagsledamöter
H002So414,,,https://data.riksdagen.se/dokumentstatus/H002So414,mot,https://data.riksdagen.se/dokument/H002So414,https://data.riksdagen.se/dokument/H002So414/text,0,2809664,So414,2012-10-04,414,SoU,2012/13,Ank T,av Gustav Nilsson (M),Enskild motion,M1001,Bilstöd för föräldrar till barn med funktionsnedsättning
GW02Sf380,,,https://data.riksdagen.se/dokumentstatus/GW02Sf380,mot,https://data.riksdagen.se/dokument/GW02Sf380,https://data.riksdagen.se/dokument/GW02Sf380/text,0,2220830,Sf380,2008-10-07,380,SfU,2008/09,Ank T,av Ulrika Karlsson i Uppsala (m),Enskild motion,m1653,En human flyktingpolitik
GZ031d38,,,https://data.riksdagen.se/dokumentstatus/GZ031d38,prop,https://data.riksdagen.se/dokument/GZ031d38,https://data.riksdagen.se/dokument/GZ031d38/text,0,2728534,1,2011-09-20,1,FI,2011/12,hämtad_2,UO 25 Allmänna bidrag till kommuner,prop,d38,Budgetpropositionen för 2012 Utgiftsområde 25
H8022455,,,https://data.riksdagen.se/dokumentstatus/H8022455,mot,https://data.riksdagen.se/dokument/H8022455,https://data.riksdagen.se/dokument/H8022455/text,0,5070616,2455,2020-10-05,2455,UbU,2020/21,Klar,av Marta Obminska (M),Enskild motion,M1664,Stärkta kunskaper hos lärare om neuropsykiatriska funktionsnedsättningar hos barn och ungdomar
HB021424,,,https://data.riksdagen.se/dokumentstatus/HB021424,mot,https://data.riksdagen.se/dokument/HB021424,https://data.riksdagen.se/dokument/HB021424/text,0,5186225,1424,2023-10-04,1424,SoU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1270,Rutinmässig kontroll av diabetes typ 2
H3021313,,,https://data.riksdagen.se/dokumentstatus/H3021313,mot,https://data.riksdagen.se/dokument/H3021313,https://data.riksdagen.se/dokument/H3021313/text,0,4386524,1313,2015-10-05,1313,TU,2015/16,Klar,av Jimmy Ståhl (SD),Enskild motion,SD144,Götaälvbron
HC021573,,,https://data.riksdagen.se/dokumentstatus/HC021573,mot,https://data.riksdagen.se/dokument/HC021573,https://data.riksdagen.se/dokument/HC021573/text,0,5219934,1573,2024-10-02,1573,NU,2024/25,Klar,av Helena Lindahl och Anne-Li Sjölund (båda C),Enskild motion,"",Utbyggnad av stamnätet i hela landet
HD021822,,,https://data.riksdagen.se/dokumentstatus/HD021822,mot,https://data.riksdagen.se/dokument/HD021822,https://data.riksdagen.se/dokument/HD021822/text,0,5255204,1822,2025-10-03,1822,AU,2025/26,Hänvisad,av Anna Vikström m.fl. (S),Enskild motion,117,Stressrelaterade sjukdomar och sjukskrivningar för yrkesverksamma inom vård- och omsorgsyrken
H902727,,,https://data.riksdagen.se/dokumentstatus/H902727,mot,https://data.riksdagen.se/dokument/H902727,https://data.riksdagen.se/dokument/H902727/text,0,5106076,727,2021-09-28,727,KU,2021/22,Klar,av Dag Larsson (S),Enskild motion,1046,Moderniserat uniformsförbud
GR02Kr208,,,https://data.riksdagen.se/dokumentstatus/GR02Kr208,mot,https://data.riksdagen.se/dokument/GR02Kr208,https://data.riksdagen.se/dokument/GR02Kr208/text,0,2239375,Kr208,2003-10-07,208,KrU,2003/04,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1135,Frivillig TV-avgift
GS02Ub260,,,https://data.riksdagen.se/dokumentstatus/GS02Ub260,mot,https://data.riksdagen.se/dokument/GS02Ub260,https://data.riksdagen.se/dokument/GS02Ub260/text,0,2238072,Ub260,2004-09-28,260,UbU,2004/05,Trycklov,av Helena Frisk m.fl. (s),Enskild motion,s3073,Bilden av HBT-personer
GP01NU15,https://data.riksdagen.se/utskottsforslag/GP01NU15,,https://data.riksdagen.se/dokumentstatus/GP01NU15,bet,https://data.riksdagen.se/dokument/GP01NU15,https://data.riksdagen.se/dokument/GP01NU15/text,0,2230478,NU15,2006-03-15,15,NU,2001/02,"","","","",Vissa utrikeshandelspolitiska frågor
H102Sf273,,,https://data.riksdagen.se/dokumentstatus/H102Sf273,mot,https://data.riksdagen.se/dokument/H102Sf273,https://data.riksdagen.se/dokument/H102Sf273/text,0,2894189,Sf273,2013-12-04,273,SfU,2013/14,Ank T,av Sven-Erik Bucht (S),Enskild motion,S25089,Bättre samordning mellan de nordiska ländernas socialförsäkringssystem
GY02Ju389,,,https://data.riksdagen.se/dokumentstatus/GY02Ju389,mot,https://data.riksdagen.se/dokument/GY02Ju389,https://data.riksdagen.se/dokument/GY02Ju389/text,0,2374733,Ju389,2010-10-27,389,JuU,2010/11,Ank T,av Lars Beckman (M),Enskild motion,M1759,Trafikkontroller med synliga poliser
GQ02MJ481,,,https://data.riksdagen.se/dokumentstatus/GQ02MJ481,mot,https://data.riksdagen.se/dokument/GQ02MJ481,https://data.riksdagen.se/dokument/GQ02MJ481/text,0,2243981,MJ481,2002-10-23,481,MJU,2002/03,"",av Jan Emanuel Johansson (s),Enskild motion,s7061,Djur som jaktobjekt
H702707,,,https://data.riksdagen.se/dokumentstatus/H702707,mot,https://data.riksdagen.se/dokument/H702707,https://data.riksdagen.se/dokument/H702707/text,0,5040146,707,2019-09-30,707,TU,2019/20,Klar,av Mats Nordberg (SD),Enskild motion,SD261,Upprätthåll eller återställ rimliga hastighetsbegränsningar 
GT02K331,,,https://data.riksdagen.se/dokumentstatus/GT02K331,mot,https://data.riksdagen.se/dokument/GT02K331,https://data.riksdagen.se/dokument/GT02K331/text,0,2215912,K331,2005-10-03,331,KU,2005/06,Trycklov,av Per Bill (m),Enskild motion,m1608,Utjämningsmandat i kommunfullmäktige
GX02T375,,,https://data.riksdagen.se/dokumentstatus/GX02T375,mot,https://data.riksdagen.se/dokument/GX02T375,https://data.riksdagen.se/dokument/GX02T375/text,0,2307059,T375,2009-10-06,375,TU,2009/10,Ank T,av Cecilia Widegren (m),Enskild motion,m1089,Projektväg för eluttag
GR02A323,,,https://data.riksdagen.se/dokumentstatus/GR02A323,mot,https://data.riksdagen.se/dokument/GR02A323,https://data.riksdagen.se/dokument/GR02A323/text,0,2238448,A323,2003-10-07,323,AU,2003/04,"",av Lars Johansson m.fl. (s),Enskild motion,s9106,Anställningstrygghet
H9022546,,,https://data.riksdagen.se/dokumentstatus/H9022546,mot,https://data.riksdagen.se/dokument/H9022546,https://data.riksdagen.se/dokument/H9022546/text,0,5108261,2546,2021-10-01,2546,UbU,2021/22,Klar,av Patrick Reslow m.fl. (SD),Kommittémotion,383,En grundskola i världsklass
H2021864,,,https://data.riksdagen.se/dokumentstatus/H2021864,mot,https://data.riksdagen.se/dokument/H2021864,https://data.riksdagen.se/dokument/H2021864/text,0,3112624,1864,2014-11-10,1864,SoU,2014/15,Klar,av Penilla Gunther (KD),Enskild motion,KD751,Förändring av tidsgräns för bilstöd
H601CU5,https://data.riksdagen.se/utskottsforslag/H601CU5,,https://data.riksdagen.se/dokumentstatus/H601CU5,bet,https://data.riksdagen.se/dokument/H601CU5,https://data.riksdagen.se/dokument/H601CU5/text,0,5017197,CU5,2019-01-09,5,CU,2018/19,Webbpublicering,"",bet,"",Hushållningen med mark- och vattenområden
H201NU6,https://data.riksdagen.se/utskottsforslag/H201NU6,,https://data.riksdagen.se/dokumentstatus/H201NU6,bet,https://data.riksdagen.se/dokument/H201NU6,https://data.riksdagen.se/dokument/H201NU6/text,0,3058718,NU6,2014-10-16,6,NU,2014/15,Webbpublicering,"",utl,"",Granskning av grönbok om en utvidgning av EU:s skydd av geografiska ursprungsbeteckningar
H9024041,,,https://data.riksdagen.se/dokumentstatus/H9024041,mot,https://data.riksdagen.se/dokument/H9024041,https://data.riksdagen.se/dokument/H9024041/text,0,5109793,4041,2021-10-05,4041,MJU,2021/22,Klar,av Magnus Oscarsson m.fl. (KD),Kommittémotion,"",Hållbart fiske
H4021783,,,https://data.riksdagen.se/dokumentstatus/H4021783,mot,https://data.riksdagen.se/dokument/H4021783,https://data.riksdagen.se/dokument/H4021783/text,0,4556030,1783,2016-10-04,1783,UbU,2016/17,Klar,av Said Abdu (L),Enskild motion,L1174,Stöd till Ung Företagsamhet
H002T374,,,https://data.riksdagen.se/dokumentstatus/H002T374,mot,https://data.riksdagen.se/dokument/H002T374,https://data.riksdagen.se/dokument/H002T374/text,0,2809986,T374,2012-10-04,374,TU,2012/13,Ank T,av Eva Sonidsson och Peter Johnsson (S),Enskild motion,S5121,Kontroll av gasol i husbilar och husvagnar
H502228,,,https://data.riksdagen.se/dokumentstatus/H502228,mot,https://data.riksdagen.se/dokument/H502228,https://data.riksdagen.se/dokument/H502228/text,0,4767574,228,2017-09-26,228,UU,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,Feministisk utrikespolitik
HC022459,,,https://data.riksdagen.se/dokumentstatus/HC022459,mot,https://data.riksdagen.se/dokument/HC022459,https://data.riksdagen.se/dokument/HC022459/text,0,5221048,2459,2024-10-03,2459,JuU,2024/25,Klar,av Gustaf Lantz och Joakim Sandell (båda S),Enskild motion,434,Krav på kriminalitetskonsekvensbeskrivning
GS02Bo306,,,https://data.riksdagen.se/dokumentstatus/GS02Bo306,mot,https://data.riksdagen.se/dokument/GS02Bo306,https://data.riksdagen.se/dokument/GS02Bo306/text,0,2234684,Bo306,2004-10-06,306,BoU,2004/05,Trycklov,av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd318,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande"
H3022885,,,https://data.riksdagen.se/dokumentstatus/H3022885,mot,https://data.riksdagen.se/dokument/H3022885,https://data.riksdagen.se/dokument/H3022885/text,0,4388381,2885,2015-10-06,2885,UbU,2015/16,Klar,av Annika Eclund (KD),Enskild motion,KD609,Säkerställande av akademisk kompetens vid lärosätenas styrelser
H301FöU11,https://data.riksdagen.se/utskottsforslag/H301FöU11,,https://data.riksdagen.se/dokumentstatus/H301FöU11,bet,https://data.riksdagen.se/dokument/H301FöU11,https://data.riksdagen.se/dokument/H301FöU11/text,0,4433144,FöU11,2016-01-20,11,FöU,2015/16,Webbpublicering,"",bet,"",Genomförande av det omarbetade direktivet om explosiva varor
GS02T423,,,https://data.riksdagen.se/dokumentstatus/GS02T423,mot,https://data.riksdagen.se/dokument/GS02T423,https://data.riksdagen.se/dokument/GS02T423/text,0,2237754,T423,2004-10-06,423,TU,2004/05,Trycklov,av Hans Stenberg och Susanne Eberstein (s),Enskild motion,s18426,Tillgänglighet till bunkerolja
H003155,,,https://data.riksdagen.se/dokumentstatus/H003155,prop,https://data.riksdagen.se/dokument/H003155,https://data.riksdagen.se/dokument/H003155/text,0,2856604,155,2013-05-13,155,FI,2012/13,hämtad_2,"",prop,"",Förvaltare av alternativa investeringsfonder
GV02MJ270,,,https://data.riksdagen.se/dokumentstatus/GV02MJ270,mot,https://data.riksdagen.se/dokument/GV02MJ270,https://data.riksdagen.se/dokument/GV02MJ270/text,0,2211761,MJ270,2007-10-02,270,MJU,2007/08,Ank T,av Alf Eriksson (s),Enskild motion,s43051,Viltbete och skogsvårdslagen
GP02A268,,,https://data.riksdagen.se/dokumentstatus/GP02A268,mot,https://data.riksdagen.se/dokument/GP02A268,https://data.riksdagen.se/dokument/GP02A268/text,0,2246133,A268,2001-10-05,268,AU,2001/02,"",av Christer Skoog (s),Enskild motion,s33069,Övergångsarbete 
H9023576,,,https://data.riksdagen.se/dokumentstatus/H9023576,mot,https://data.riksdagen.se/dokument/H9023576,https://data.riksdagen.se/dokument/H9023576/text,0,5109315,3576,2021-10-05,3576,FiU,2021/22,Klar,av Lars Beckman (M),Enskild motion,1708,Digitalisering av offentliga verksamhetsområden
