embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2021-06-09,0202577142527,Matheus,Enholm,MAN,1979,SD,30,1973,349,36.57,13.23,6.10,293.10,93.33,10.48,3.79,83.98,1.75,53.01,10470,1097,397,183,8793,1860,150,80,70,1560,0,0,0,30,0.00,0.00,100.00,0.00,1976,72.58,8.06,4.30,3.76,83.87,10.48,3.79,1.75,83.98,13,43.00,28,93.00,0.00,0,0.00,0
2024-06-13,0906620634423,Eleonore,Lundkvist,KVINNA,1988,M,2,1975,349,173.50,93.00,25.50,57.00,100.00,49.72,26.65,16.33,7.31,53.01,698,347,186,51,114,136,118,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,86.76,0.00,0.00,13.24,49.71,26.65,7.31,16.33,2,100.00,2,100.00,100.00,2,0.00,0
2020-05-06,0516528386117,Patrik,Björck,MAN,1957,S,15,1973,349,36.00,7.00,11.93,294.07,100.00,10.32,2.01,84.26,3.42,51.86,5235,540,105,179,4411,1500,239,0,0,1261,0,0,0,15,0.00,0.00,100.00,0.00,1972,51.00,15.93,0.00,0.00,84.07,10.32,2.01,3.42,84.26,15,100.00,15,100.00,0.00,0,0.00,0
2004-06-03,0512357753412,Britt,Bohlin Olsson,KVINNA,1956,S,1,1954,349,175.00,142.00,0.00,32.00,100.00,50.14,40.69,9.17,0.00,55.01,349,175,142,0,32,144,136,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,94.44,0.00,0.00,5.56,50.14,40.69,0.00,9.17,1,100.00,1,100.00,100.00,1,0.00,0
2020-12-02,0572788110724,Maria,Malmer Stenergard,KVINNA,1981,M,8,1973,349,39.13,12.25,4.63,293.00,100.00,11.21,3.51,83.95,1.33,50.72,2792,313,98,37,2344,560,55,22,11,472,0,0,0,8,0.00,0.00,100.00,0.00,1972,44.29,9.82,3.93,1.96,84.29,11.21,3.51,1.33,83.95,5,62.00,8,100.00,0.00,0,0.00,0
2017-02-01,0446541913415,Allan,Widman,MAN,1964,L,5,1969,349,235.80,55.80,12.20,45.20,100.00,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,95,68,17,0,10,4,1,0,0,80.00,20.00,0.00,0.00,1969,57.89,71.58,17.89,0.00,10.53,67.56,15.99,3.50,12.95,4,80.00,5,100.00,80.00,4,0.00,0
2014-03-06,0872978640827,Helena,Leander,KVINNA,1982,MP,13,1963,349,191.15,74.38,28.15,55.31,100.00,54.77,21.31,15.85,8.07,57.02,4537,2485,967,366,719,325,161,93,44,27,7,4,2,0,53.85,30.77,0.00,15.38,1964,52.00,49.54,28.62,13.54,8.31,54.77,21.31,8.07,15.85,9,69.00,13,100.00,53.00,7,0.00,0
2009-03-10,0879055385113,Jeppe,Johnsson,MAN,1951,M,4,1959,349,170.25,103.00,0.00,75.75,100.00,48.78,29.52,21.71,0.00,51.86,1396,681,412,0,303,388,323,0,0,65,3,0,0,1,75.00,0.00,25.00,0.00,1959,56.70,83.25,0.00,0.00,16.75,48.78,29.51,0.00,21.70,4,100.00,4,100.00,75.00,3,0.00,0
2015-12-17,0204240926023,Markus,Wiechel,MAN,1988,SD,8,1969,349,219.38,74.00,37.50,18.13,100.00,62.86,21.20,5.20,10.74,55.30,2792,1755,592,300,145,384,215,85,43,41,5,2,1,0,62.50,25.00,0.00,12.50,1975,77.08,55.99,22.14,11.20,10.68,62.86,21.20,10.74,5.19,5,62.00,8,100.00,62.00,5,0.00,0
2013-05-06,0937688366013,Peter,Hultqvist,MAN,1958,S,12,1963,349,214.25,72.58,23.17,39.00,100.00,61.39,20.80,11.17,6.64,56.45,4188,2571,871,278,468,1344,481,576,97,190,5,6,1,0,41.67,50.00,0.00,8.33,1962,51.79,35.79,42.86,7.22,14.14,61.39,20.80,6.64,11.17,5,41.00,12,100.00,41.00,5,0.00,0
2008-02-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,3,1958,349,159.00,132.00,0.67,57.33,100.00,45.56,37.82,16.43,0.19,52.44,1047,477,396,2,172,390,2,329,0,59,0,3,0,0,0.00,100.00,0.00,0.00,1958,50.77,0.51,84.36,0.00,15.13,45.56,37.82,0.19,16.43,0,0.00,3,100.00,0.00,0,0.00,0
2021-06-16,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,8,1973,349,30.50,18.63,6.88,293.00,87.50,8.74,5.34,83.95,1.97,53.01,2792,244,149,55,2344,800,112,16,0,672,0,0,0,8,0.00,0.00,100.00,0.00,1972,51.00,14.00,2.00,0.00,84.00,8.74,5.34,1.97,83.95,8,100.00,7,87.00,0.00,0,0.00,0
2003-04-08,0252641216303,Britt-Marie,Lindkvist,KVINNA,1941,S,7,1954,349,210.86,80.29,11.57,46.29,100.00,60.42,23.00,13.26,3.31,55.18,2443,1476,562,81,324,1008,892,1,1,114,6,0,0,1,85.71,0.00,14.29,0.00,1954,53.37,88.49,0.10,0.10,11.31,60.42,23.00,3.32,13.26,7,100.00,7,100.00,85.00,6,0.00,0
2023-03-08,0410231576416,Lars,Johnsson,MAN,1964,M,18,1975,349,204.78,60.78,33.39,50.06,94.44,58.68,17.42,14.35,9.57,53.01,6282,3686,1094,601,901,1224,1025,0,0,199,18,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,83.74,0.00,0.00,16.26,58.68,17.41,9.57,14.34,17,94.00,17,94.00,94.00,17,0.00,0
2011-03-09,0582811195313,Tina,Acketoft,KVINNA,1966,L,5,1963,349,199.20,81.20,26.60,42.00,100.00,57.08,23.27,12.03,7.62,54.44,1745,996,406,133,210,120,100,0,0,20,5,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,83.33,0.00,0.00,16.67,57.08,23.27,7.62,12.03,5,100.00,5,100.00,100.00,5,0.00,0
2004-05-06,0465398691116,Eskil,Erlandsson,MAN,1957,C,7,1954,349,224.57,47.29,9.71,67.43,100.00,64.35,13.55,19.32,2.78,55.01,2443,1572,331,68,472,154,62,30,16,46,4,0,0,3,57.14,0.00,42.86,0.00,1955,50.00,40.26,19.48,10.39,29.87,64.35,13.55,2.78,19.32,4,57.00,7,100.00,57.00,4,0.00,0
2011-03-22,0958776965517,Lennart,Axelsson,MAN,1952,S,8,1963,349,203.25,77.63,21.38,46.75,100.00,58.24,22.24,13.40,6.12,54.44,2792,1626,621,171,374,896,284,383,97,132,2,3,1,2,25.00,37.50,25.00,12.50,1962,51.79,31.70,42.75,10.83,14.73,58.24,22.24,6.12,13.40,3,37.00,8,100.00,25.00,2,0.00,0
2017-05-18,0766496753128,Fredrik,Malm,MAN,1977,L,5,1969,349,208.80,46.20,38.60,55.40,100.00,59.83,13.24,15.88,11.06,53.58,1745,1044,231,193,277,95,45,30,0,20,3,2,0,0,60.00,40.00,0.00,0.00,1969,52.63,47.37,31.58,0.00,21.05,59.83,13.24,11.06,15.87,3,60.00,5,100.00,60.00,3,0.00,0
2008-11-24,0515990253512,Yilmaz,Kerimo,MAN,1963,S,8,1958,349,219.38,84.50,0.00,45.13,100.00,62.86,24.21,12.93,0.00,53.01,2792,1755,676,0,361,1040,457,462,0,121,4,4,0,0,50.00,50.00,0.00,0.00,1959,52.31,43.94,44.42,0.00,11.63,62.86,24.21,0.00,12.93,4,50.00,8,100.00,50.00,4,0.00,0
2012-04-26,0327857385513,Kenneth,Johansson,MAN,1956,C,6,1963,349,233.17,63.33,3.83,48.67,100.00,66.81,18.15,13.95,1.10,57.02,2094,1399,380,23,292,138,107,0,0,31,5,0,0,1,83.33,0.00,16.67,0.00,1964,65.22,77.54,0.00,0.00,22.46,66.81,18.15,1.10,13.94,6,100.00,6,100.00,83.00,5,0.00,0
2017-04-27,0294138886823,Martin,Kinnunen,MAN,1983,SD,7,1969,349,193.00,46.57,32.14,77.29,100.00,55.30,13.34,22.14,9.21,53.87,2443,1351,326,225,541,329,102,102,34,91,3,3,1,0,42.86,42.86,0.00,14.29,1975,78.72,31.00,31.00,10.33,27.66,55.30,13.34,9.21,22.14,3,42.00,7,100.00,42.00,3,0.00,0
2015-04-08,0573136138218,Krister,Örnfjäder,MAN,1952,S,18,1969,349,242.44,56.22,13.11,37.22,100.00,69.47,16.11,10.66,3.76,55.30,6282,4364,1012,236,670,2034,1734,102,0,198,17,1,0,0,94.44,5.56,0.00,0.00,1968,48.67,85.25,5.01,0.00,9.73,69.47,16.11,3.76,10.67,17,94.00,18,100.00,94.00,17,0.00,0
2010-02-24,0324815829026,Johan,Linander,MAN,1974,C,8,1959,349,140.75,103.75,29.38,75.13,100.00,40.33,29.73,21.52,8.42,53.01,2792,1126,830,235,601,232,172,0,0,60,8,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,74.14,0.00,0.00,25.86,40.33,29.73,8.42,21.53,8,100.00,8,100.00,100.00,8,0.00,0
2020-04-22,0977592683711,Magnus,Jacobsson,MAN,1968,KD,22,1973,349,33.73,12.73,8.50,294.05,100.00,9.66,3.65,84.25,2.44,52.44,7678,742,280,187,6469,484,33,12,21,418,11,4,7,0,50.00,18.18,0.00,31.82,1969,63.64,6.82,2.48,4.34,86.36,9.66,3.65,2.44,84.25,11,50.00,22,100.00,50.00,11,0.00,0
2011-01-28,0135730306412,Tommy,Waidelich,MAN,1963,S,3,1963,349,234.00,79.33,0.33,35.33,66.67,67.05,22.73,10.13,0.10,54.44,1047,702,238,1,106,336,296,5,0,35,3,0,0,0,100.00,0.00,0.00,0.00,1962,52.68,88.10,1.49,0.00,10.42,67.05,22.73,0.10,10.12,2,66.00,2,66.00,66.00,2,0.00,0
2006-04-04,0977824845202,Anita,Brodén,KVINNA,1948,L,8,1954,349,182.00,63.00,24.50,79.50,100.00,52.15,18.05,22.78,7.02,53.87,2792,1456,504,196,636,384,108,152,34,90,1,3,0,4,12.50,37.50,50.00,0.00,1956,50.00,28.13,39.58,8.85,23.44,52.15,18.05,7.02,22.78,3,37.00,8,100.00,12.00,1,0.00,0
2009-05-20,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,3,1959,349,238.00,62.67,7.67,40.67,100.00,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,390,224,114,3,49,2,1,0,0,66.67,33.33,0.00,0.00,1959,51.54,57.44,29.23,0.77,12.56,68.19,17.96,2.20,11.65,2,66.00,3,100.00,66.00,2,0.00,0
2010-12-13,0469626830920,Karl,Sigfrid,MAN,1977,M,5,1963,349,205.00,100.20,13.20,30.60,100.00,58.74,28.71,8.77,3.78,54.44,1745,1025,501,66,153,535,494,0,0,41,5,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,92.34,0.00,0.00,7.66,58.74,28.71,3.78,8.77,5,100.00,5,100.00,100.00,5,0.00,0
2012-03-01,0959102638818,Roger,Tiefensee,MAN,1967,C,4,1963,349,176.50,107.25,23.50,41.75,75.00,50.58,30.73,11.96,6.73,55.73,1396,706,429,94,167,92,76,0,0,16,4,0,0,0,100.00,0.00,0.00,0.00,1964,65.22,82.61,0.00,0.00,17.39,50.57,30.73,6.73,11.96,3,75.00,3,75.00,75.00,3,0.00,0
2025-12-17,055257333723,Oscar,Sjöstedt,man,1981,SD,2,1975,349,229.50,19.50,56.00,44.00,100.00,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,144,126,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1976,0.00,87.50,0.00,0.00,12.50,65.76,5.59,16.05,12.61,2,100.00,2,100.00,100.00,2,0.00,0
2009-03-23,0806338394516,Mona,Sahlin,KVINNA,1957,S,6,1959,349,190.67,96.17,1.83,60.33,100.00,54.63,27.56,17.29,0.53,51.86,2094,1144,577,11,362,780,214,431,0,135,0,0,0,6,0.00,0.00,100.00,0.00,1959,51.54,27.44,55.26,0.00,17.31,54.63,27.55,0.53,17.29,2,33.00,6,100.00,0.00,0,0.00,0
2010-12-02,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,8,1963,349,194.63,115.00,3.50,35.88,100.00,55.77,32.95,10.28,1.00,54.73,2792,1557,920,28,287,896,392,403,4,97,2,2,0,4,25.00,25.00,50.00,0.00,1962,52.68,43.75,44.98,0.45,10.83,55.77,32.95,1.00,10.28,4,50.00,8,100.00,25.00,2,0.00,0
2011-11-15,0607691439013,Karin,Enström,KVINNA,1966,M,4,1963,349,152.25,103.00,41.25,52.50,100.00,43.63,29.51,15.04,11.82,54.73,1396,609,412,165,210,428,389,0,0,39,4,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,90.89,0.00,0.00,9.11,43.62,29.51,11.82,15.04,4,100.00,4,100.00,100.00,4,0.00,0
2009-10-05,0590042760718,Annicka,Engblom,KVINNA,1967,M,2,1958,349,267.00,22.00,7.50,52.50,100.00,76.51,6.31,15.05,2.15,54.15,698,534,44,15,105,194,164,0,0,30,2,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,84.54,0.00,0.00,15.46,76.50,6.30,2.15,15.04,2,100.00,2,100.00,100.00,2,0.00,0
2018-05-31,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,8,1970,349,208.13,61.63,17.13,62.13,100.00,59.64,17.66,17.81,4.91,54.15,2792,1665,493,137,497,336,90,60,90,96,3,2,3,0,37.50,25.00,0.00,37.50,1975,76.19,26.79,17.86,26.79,28.57,59.63,17.66,4.91,17.80,3,37.00,8,100.00,37.00,3,0.00,0
2009-11-12,0600928907216,Carina,Hägg,KVINNA,1957,S,5,1959,349,183.80,104.40,13.60,47.20,100.00,52.66,29.91,13.53,3.90,53.98,1745,919,522,68,236,650,113,456,2,79,1,4,0,0,20.00,80.00,0.00,0.00,1958,53.85,17.38,70.15,0.31,12.15,52.66,29.91,3.90,13.52,1,20.00,5,100.00,20.00,1,0.00,0
2008-11-12,0319703582208,Björn,Hamilton,MAN,1945,M,5,1958,349,166.40,96.40,20.00,66.20,100.00,47.68,27.62,18.97,5.73,53.30,1745,832,482,100,331,485,414,0,0,71,5,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.36,0.00,0.00,14.64,47.68,27.62,5.73,18.97,5,100.00,5,100.00,100.00,5,0.00,0
2018-05-17,0731442709013,Christer,Nylander,MAN,1968,L,5,1970,349,213.60,55.40,25.80,54.20,100.00,61.20,15.87,15.53,7.39,54.15,1745,1068,277,129,271,95,48,32,0,15,3,2,0,0,60.00,40.00,0.00,0.00,1969,57.89,50.53,33.68,0.00,15.79,61.20,15.87,7.39,15.53,3,60.00,5,100.00,60.00,3,0.00,0
2008-03-05,0577400273410,Ameer,Sachet,MAN,1963,S,4,1958,349,184.25,71.75,0.00,93.00,100.00,52.79,20.56,26.65,0.00,52.72,1396,737,287,0,372,520,184,187,0,149,2,2,0,0,50.00,50.00,0.00,0.00,1958,51.54,35.38,35.96,0.00,28.65,52.79,20.56,0.00,26.65,2,50.00,4,100.00,50.00,2,0.00,0
2009-11-12,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,5,1959,349,183.80,104.40,13.60,47.20,100.00,52.66,29.91,13.53,3.90,53.98,1745,919,522,68,236,650,113,456,2,79,1,4,0,0,20.00,80.00,0.00,0.00,1958,53.85,17.38,70.15,0.31,12.15,52.66,29.91,3.90,13.52,1,20.00,5,100.00,20.00,1,0.00,0
2016-12-15,0516528386117,Patrik,Björck,MAN,1957,S,7,1969,349,208.29,53.71,61.71,25.29,100.00,59.68,15.39,7.24,17.68,54.44,2443,1458,376,432,177,791,742,0,0,49,7,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,93.81,0.00,0.00,6.19,59.68,15.39,17.68,7.25,7,100.00,7,100.00,100.00,7,0.00,0
2012-11-06,0494054455310,David,Lång,MAN,1972,SD,2,1963,349,277.50,17.50,0.00,54.00,100.00,79.52,5.01,15.48,0.00,56.45,698,555,35,0,108,40,20,19,0,1,1,1,0,0,50.00,50.00,0.00,0.00,1968,85.00,50.00,47.50,0.00,2.50,79.51,5.01,0.00,15.47,1,50.00,2,100.00,50.00,1,0.00,0
2012-10-17,0766496753128,Fredrik,Malm,MAN,1977,L,1,1963,349,269.00,19.00,0.00,61.00,100.00,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,24,18,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1960,62.50,75.00,0.00,0.00,25.00,77.08,5.44,0.00,17.48,1,100.00,1,100.00,100.00,1,0.00,0
2006-12-13,069436402021,Tomas,Tobé,MAN,1978,M,2,1958,349,159.00,119.00,33.00,38.00,100.00,45.56,34.10,10.89,9.46,52.72,698,318,238,66,76,194,186,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,95.88,0.00,0.00,4.12,45.56,34.10,9.46,10.89,2,100.00,2,100.00,100.00,2,0.00,0
2007-12-04,0547818628111,Betty,Malmberg,KVINNA,1958,M,4,1958,349,184.50,98.00,0.00,66.50,100.00,52.87,28.08,19.06,0.00,53.01,1396,738,392,0,266,388,335,0,0,53,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,86.34,0.00,0.00,13.66,52.87,28.08,0.00,19.05,4,100.00,4,100.00,100.00,4,0.00,0
2012-03-27,0506482805418,Isak,From,MAN,1967,S,2,1963,349,222.50,87.50,0.00,39.00,100.00,63.76,25.08,11.17,0.00,56.45,698,445,175,0,78,224,99,99,0,26,1,1,0,0,50.00,50.00,0.00,0.00,1962,51.79,44.20,44.20,0.00,11.61,63.75,25.07,0.00,11.17,1,50.00,2,100.00,50.00,1,0.00,0
2011-03-22,0199751900210,Annelie,Karlsson,KVINNA,1965,S,8,1963,349,203.25,77.63,21.38,46.75,100.00,58.24,22.24,13.40,6.12,54.44,2792,1626,621,171,374,896,284,383,97,132,3,4,1,0,37.50,50.00,0.00,12.50,1962,51.79,31.70,42.75,10.83,14.73,58.24,22.24,6.12,13.40,3,37.00,8,100.00,37.00,3,0.00,0
2024-05-29,0245468368228,Yusuf,Aydin,MAN,1982,KD,22,1975,349,197.77,48.59,43.36,59.27,100.00,56.67,13.92,16.99,12.43,52.72,7678,4351,1069,954,1304,418,351,0,0,67,22,0,0,0,100.00,0.00,0.00,0.00,1970,68.42,83.97,0.00,0.00,16.03,56.67,13.92,12.43,16.98,22,100.00,22,100.00,100.00,22,0.00,0
2009-03-11,042839539117,Alice,Åström,KVINNA,1959,V,1,1959,349,142.00,137.00,0.00,70.00,100.00,40.69,39.26,20.06,0.00,51.86,349,142,137,0,70,22,0,18,0,4,0,0,0,1,0.00,0.00,100.00,0.00,1958,36.36,0.00,81.82,0.00,18.18,40.69,39.26,0.00,20.06,0,0.00,1,100.00,0.00,0,0.00,0
2017-04-05,0231432628318,Shadiye,Heydari,KVINNA,1967,S,13,1969,349,203.15,56.00,44.46,45.38,100.00,58.21,16.04,13.00,12.74,53.58,4537,2641,728,578,590,1469,1200,100,0,169,12,1,0,0,92.31,7.69,0.00,0.00,1969,46.90,81.69,6.81,0.00,11.50,58.21,16.05,12.74,13.00,12,92.00,13,100.00,92.00,12,0.00,0
2010-02-26,0115057914316,Lars,Lilja,MAN,1954,S,4,1959,349,186.25,99.00,9.50,54.25,100.00,53.37,28.37,15.55,2.72,53.01,1396,745,396,38,217,520,105,321,1,93,0,3,1,0,0.00,75.00,0.00,25.00,1959,53.08,20.19,61.73,0.19,17.88,53.37,28.37,2.72,15.54,1,25.00,4,100.00,0.00,0,0.00,0
2009-11-05,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,1,1958,349,148.00,138.00,0.00,63.00,100.00,42.41,39.54,18.05,0.00,54.15,349,148,138,0,63,97,86,0,0,11,1,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,88.66,0.00,0.00,11.34,42.41,39.54,0.00,18.05,1,100.00,1,100.00,100.00,1,0.00,0
2004-03-04,0851966755011,Hans,Stenberg,MAN,1953,S,1,1954,349,163.00,131.00,1.00,54.00,100.00,46.70,37.54,15.47,0.29,54.73,349,163,131,1,54,144,124,0,1,19,1,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,86.11,0.00,0.69,13.19,46.70,37.54,0.29,15.47,1,100.00,1,100.00,100.00,1,0.00,0
2008-05-21,0745594497101,Lars-Ivar,Ericson,MAN,1948,C,4,1958,349,137.75,102.25,27.50,81.50,100.00,39.47,29.30,23.36,7.88,53.30,1396,551,409,110,326,116,84,0,0,32,4,0,0,0,100.00,0.00,0.00,0.00,1956,58.62,72.41,0.00,0.00,27.59,39.47,29.30,7.88,23.35,4,100.00,4,100.00,100.00,4,0.00,0
2009-03-25,0741187745315,Britta,Rådström,KVINNA,1954,S,2,1959,349,209.00,83.00,8.50,48.50,100.00,59.89,23.78,13.90,2.44,51.86,698,418,166,17,97,260,110,112,1,37,1,1,0,0,50.00,50.00,0.00,0.00,1959,51.54,42.31,43.08,0.38,14.23,59.89,23.78,2.44,13.90,1,50.00,2,100.00,50.00,1,0.00,0
2015-03-18,0893004490313,Cecilia,Widegren,KVINNA,1973,M,19,1969,349,230.37,60.95,17.16,40.53,100.00,66.01,17.46,11.61,4.92,55.30,6631,4377,1158,326,770,1596,865,430,72,229,12,6,1,0,63.16,31.58,0.00,5.26,1968,52.38,54.20,26.94,4.51,14.35,66.01,17.46,4.92,11.61,12,63.00,19,100.00,63.00,12,0.00,0
2006-11-17,0970400972210,Hans,Backman,MAN,1963,L,2,1958,349,151.00,132.50,9.00,56.50,100.00,43.27,37.97,16.19,2.58,53.01,698,302,265,18,113,56,38,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1960,50.00,67.86,0.00,0.00,32.14,43.27,37.97,2.58,16.19,2,100.00,2,100.00,100.00,2,0.00,0
2015-06-11,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,3,1969,349,258.00,40.67,0.00,50.33,100.00,73.93,11.65,14.42,0.00,54.73,1047,774,122,0,151,252,219,0,0,33,3,0,0,0,100.00,0.00,0.00,0.00,1968,50.00,86.90,0.00,0.00,13.10,73.93,11.65,0.00,14.42,3,100.00,3,100.00,100.00,3,0.00,0
2006-02-07,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,9,1954,349,204.44,85.56,1.78,57.22,100.00,58.58,24.52,16.40,0.51,54.12,3141,1840,770,16,515,198,54,100,0,44,3,2,0,4,33.33,22.22,44.44,0.00,1954,54.55,27.27,50.51,0.00,22.22,58.58,24.51,0.51,16.40,3,33.00,9,100.00,33.00,3,0.00,0
2011-02-17,0783865993627,Tomas,Avenborg,MAN,1974,M,2,1963,349,234.50,64.50,0.00,50.00,100.00,67.19,18.48,14.33,0.00,54.15,698,469,129,0,100,214,192,0,0,22,2,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,89.72,0.00,0.00,10.28,67.19,18.48,0.00,14.33,2,100.00,2,100.00,100.00,2,0.00,0
2005-12-05,0933424396309,Billy,Gustafsson,MAN,1948,S,3,1954,349,201.67,71.00,19.67,56.67,66.67,57.78,20.34,16.24,5.64,53.87,1047,605,213,59,170,432,370,0,0,62,3,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,85.65,0.00,0.00,14.35,57.78,20.34,5.64,16.24,2,66.00,2,66.00,66.00,2,0.00,0
2012-03-27,0545733815610,Patrick,Reslow,MAN,1970,M,2,1963,349,222.50,87.50,0.00,39.00,100.00,63.76,25.08,11.17,0.00,56.45,698,445,175,0,78,214,194,0,0,20,2,0,0,0,100.00,0.00,0.00,0.00,1964,58.88,90.65,0.00,0.00,9.35,63.75,25.07,0.00,11.17,2,100.00,2,100.00,100.00,2,0.00,0
2014-06-04,0542573140300,Ulf,Nilsson,MAN,1945,L,10,1963,349,245.60,46.80,3.40,53.20,100.00,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,240,199,1,0,40,10,0,0,0,100.00,0.00,0.00,0.00,1960,58.33,82.92,0.42,0.00,16.67,70.37,13.41,0.97,15.24,10,100.00,10,100.00,100.00,10,0.00,0
2005-12-01,0913965980315,Christina,Axelsson,KVINNA,1949,S,28,1954,349,188.07,68.79,21.07,71.07,100.00,53.89,19.71,20.37,6.04,53.74,9772,5266,1926,590,1990,4032,3341,2,4,685,28,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,82.86,0.05,0.10,16.99,53.89,19.71,6.04,20.36,28,100.00,28,100.00,100.00,28,0.00,0
2011-12-14,043972220518,Jasenko,Omanovic,MAN,1967,S,1,1963,349,203.00,121.00,0.00,25.00,100.00,58.17,34.67,7.16,0.00,55.30,349,203,121,0,25,112,0,105,0,7,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,93.75,0.00,6.25,58.17,34.67,0.00,7.16,0,0.00,1,100.00,0.00,0,0.00,0
2004-10-14,0820673454606,Inger,Davidson,KVINNA,1944,KD,4,1954,349,196.50,74.50,26.25,51.75,100.00,56.31,21.35,14.83,7.52,53.58,1396,786,298,105,207,132,84,28,0,20,0,0,0,4,0.00,0.00,100.00,0.00,1951,69.70,63.64,21.21,0.00,15.15,56.30,21.35,7.52,14.83,3,75.00,4,100.00,0.00,0,0.00,0
2013-12-11,0324815829026,Johan,Linander,MAN,1974,C,5,1963,349,213.20,97.80,3.80,34.20,100.00,61.09,28.02,9.80,1.09,55.87,1745,1066,489,19,171,115,84,21,0,10,4,1,0,0,80.00,20.00,0.00,0.00,1963,60.87,73.04,18.26,0.00,8.70,61.09,28.02,1.09,9.80,4,80.00,5,100.00,80.00,4,0.00,0
2025-05-08,069534526423,Mathias,Bengtsson,MAN,1998,KD,9,1975,349,196.78,48.44,53.56,50.22,100.00,56.38,13.88,14.39,15.35,55.87,3141,1771,436,482,452,171,153,0,0,18,9,0,0,0,100.00,0.00,0.00,0.00,1970,73.68,89.47,0.00,0.00,10.53,56.38,13.88,15.35,14.39,9,100.00,9,100.00,100.00,9,0.00,0
2020-03-25,0364687971222,Alireza,Akhondi,MAN,1980,C,11,1973,349,36.09,10.64,8.18,294.09,100.00,10.34,3.05,84.27,2.34,52.44,3839,397,117,90,3235,341,21,10,24,286,0,0,0,11,0.00,0.00,100.00,0.00,1972,64.52,6.16,2.93,7.04,83.87,10.34,3.05,2.34,84.27,5,45.00,11,100.00,0.00,0,0.00,0
2016-12-16,0916608741910,Suzanne,Svensson,KVINNA,1958,S,2,1969,349,182.50,38.00,66.50,62.00,100.00,52.29,10.89,17.77,19.05,54.44,698,365,76,133,124,226,191,0,3,32,2,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,84.51,0.00,1.33,14.16,52.29,10.89,19.05,17.77,2,100.00,2,100.00,100.00,2,0.00,0
2017-10-25,0383111552218,Jonas,Sjöstedt,MAN,1964,V,7,1969,349,218.57,62.86,8.29,59.29,100.00,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,147,64,32,16,35,0,0,0,7,0.00,0.00,100.00,0.00,1970,38.10,43.54,21.77,10.88,23.81,62.63,18.01,2.37,16.99,4,57.00,7,100.00,0.00,0,0.00,0
