embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2025-10-22,0910803550317,Lena,Johansson,KVINNA,1969,S,14,1975,349,208.57,68.07,25.36,47.00,100.00,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,1484,467,558,277,182,5,6,3,0,35.71,42.86,0.00,21.43,1975,51.89,31.47,37.60,18.67,12.26,59.76,19.50,7.27,13.47,5,35.00,14,100.00,35.00,5,0.00,0
2019-12-11,049290762318,ClasGöran,Carlsson,MAN,1962,S,6,1973,349,224.33,54.33,44.33,26.00,100.00,64.28,15.57,7.45,12.70,52.44,2094,1346,326,266,156,600,552,0,0,48,6,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,92.00,0.00,0.00,8.00,64.28,15.57,12.70,7.45,6,100.00,6,100.00,100.00,6,0.00,0
2010-05-11,0262455192724,Max,Andersson,MAN,1973,MP,2,1959,349,146.00,139.00,0.00,64.00,100.00,41.83,39.83,18.34,0.00,53.01,698,292,278,0,128,38,0,24,0,14,0,2,0,0,0.00,100.00,0.00,0.00,1964,57.89,0.00,63.16,0.00,36.84,41.83,39.83,0.00,18.34,0,0.00,2,100.00,0.00,0,0.00,0
2023-03-30,0776705932527,Ciczie,Weidby,KVINNA,1974,V,6,1975,349,194.83,37.83,69.83,46.50,100.00,55.83,10.84,13.32,20.01,53.01,2094,1169,227,419,279,144,42,84,0,18,2,4,0,0,33.33,66.67,0.00,0.00,1977,25.00,29.17,58.33,0.00,12.50,55.83,10.84,20.01,13.32,2,33.00,6,100.00,33.00,2,0.00,0
2010-02-16,0980316377627,Lars,Hjälmered,MAN,1977,M,1,1959,349,152.00,144.00,0.00,53.00,100.00,43.55,41.26,15.19,0.00,53.01,349,152,144,0,53,96,84,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,87.50,0.00,0.00,12.50,43.55,41.26,0.00,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2005-01-25,0889860537413,Krister,Hammarbergh,MAN,1963,M,12,1954,349,192.42,85.08,10.50,61.00,83.33,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,660,223,273,46,118,5,6,1,0,41.67,50.00,0.00,8.33,1954,58.18,33.79,41.36,6.97,17.88,55.13,24.38,3.01,17.48,7,58.00,10,83.00,58.00,7,0.00,0
2025-11-19,0381853591928,Malte,Tängmark Roos,MAN,1994,MP,5,1975,349,239.80,57.80,0.40,51.00,100.00,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,90,60,15,0,15,4,1,0,0,80.00,20.00,0.00,0.00,1977,44.44,66.67,16.67,0.00,16.67,68.71,16.56,0.11,14.61,4,80.00,5,100.00,80.00,4,0.00,0
2009-02-23,0599736947819,Ola,Sundell,MAN,1952,M,1,1959,349,142.00,138.00,0.00,69.00,100.00,40.69,39.54,19.77,0.00,51.86,349,142,138,0,69,97,83,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,85.57,0.00,0.00,14.43,40.69,39.54,0.00,19.77,1,100.00,1,100.00,100.00,1,0.00,0
2025-04-09,0836001490919,Ulrika,Heie,KVINNA,1965,C,18,1975,349,211.22,57.94,27.72,52.11,100.00,60.52,16.60,14.93,7.94,55.87,6282,3802,1043,499,938,432,172,75,95,90,9,4,5,0,50.00,22.22,0.00,27.78,1972,50.00,39.81,17.36,21.99,20.83,60.52,16.60,7.94,14.93,9,50.00,18,100.00,50.00,9,0.00,0
2006-04-19,0103812031214,Gunnar,Sandberg,MAN,1966,S,1,1954,349,232.00,24.00,21.00,72.00,100.00,66.48,6.88,20.63,6.02,53.87,349,232,24,21,72,144,114,0,0,30,1,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,79.17,0.00,0.00,20.83,66.48,6.88,6.02,20.63,1,100.00,1,100.00,100.00,1,0.00,0
2010-03-18,0575413157004,Ingvar,Svensson,MAN,1944,KD,2,1959,349,147.00,138.50,0.00,63.50,100.00,42.12,39.69,18.20,0.00,53.01,698,294,277,0,127,48,44,0,0,4,2,0,0,0,100.00,0.00,0.00,0.00,1955,54.17,91.67,0.00,0.00,8.33,42.12,39.68,0.00,18.19,2,100.00,2,100.00,100.00,2,0.00,0
2021-10-20,0793372891224,Noria,Manouchi,KVINNA,1991,M,1,1973,349,176.00,120.00,0.00,53.00,100.00,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,70,56,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1972,44.29,80.00,0.00,0.00,20.00,50.43,34.38,0.00,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2007-03-15,0699506181311,Karin,Åström,KVINNA,1953,S,5,1958,349,225.00,68.00,3.00,53.00,100.00,64.47,19.48,15.19,0.86,51.52,1745,1125,340,15,265,650,330,220,0,100,3,2,0,0,60.00,40.00,0.00,0.00,1958,50.62,50.77,33.85,0.00,15.38,64.47,19.48,0.86,15.19,3,60.00,5,100.00,60.00,3,0.00,0
2015-12-09,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,20,1969,349,205.95,59.85,21.40,61.80,100.00,59.01,17.15,17.71,6.13,55.01,6980,4119,1197,428,1236,380,203,72,12,93,0,0,0,20,0.00,0.00,100.00,0.00,1970,63.16,53.42,18.95,3.16,24.47,59.01,17.15,6.13,17.71,15,75.00,20,100.00,0.00,0,0.00,0
2004-10-14,0500946976511,Ragnwi,Marcelind,KVINNA,1953,KD,4,1954,349,196.50,74.50,26.25,51.75,100.00,56.31,21.35,14.83,7.52,53.58,1396,786,298,105,207,132,84,28,0,20,3,1,0,0,75.00,25.00,0.00,0.00,1951,69.70,63.64,21.21,0.00,15.15,56.30,21.35,7.52,14.83,3,75.00,4,100.00,75.00,3,0.00,0
2012-02-27,0229760896014,Anders,W Jonsson,MAN,1961,C,1,1963,349,287.00,18.00,0.00,44.00,100.00,82.23,5.16,12.61,0.00,55.59,349,287,18,0,44,23,18,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1964,65.22,78.26,0.00,0.00,21.74,82.23,5.16,0.00,12.61,1,100.00,1,100.00,100.00,1,0.00,0
2011-03-22,0150200797210,Mats,Sander,MAN,1963,M,4,1963,349,239.50,49.75,8.75,51.00,100.00,68.63,14.26,14.62,2.51,54.44,1396,958,199,35,204,428,374,0,0,54,4,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,87.38,0.00,0.00,12.62,68.62,14.26,2.51,14.61,4,100.00,4,100.00,100.00,4,0.00,0
2012-11-26,0516528386117,Patrik,Björck,MAN,1957,S,3,1963,349,250.33,48.00,7.00,43.67,100.00,71.73,13.75,12.51,2.01,57.02,1047,751,144,21,131,336,190,104,0,42,2,1,0,0,66.67,33.33,0.00,0.00,1962,50.89,56.55,30.95,0.00,12.50,71.73,13.75,2.01,12.51,2,66.00,3,100.00,66.00,2,0.00,0
2010-06-04,0105689536302,Eva,Selin Lindgren,KVINNA,1936,C,7,1959,349,186.71,113.00,15.29,34.00,100.00,53.50,32.38,9.74,4.38,53.01,2443,1307,791,107,238,203,183,0,0,20,5,0,0,2,71.43,0.00,28.57,0.00,1957,58.62,90.15,0.00,0.00,9.85,53.50,32.38,4.38,9.74,7,100.00,7,100.00,71.00,5,0.00,0
2006-01-31,0871076471012,Ann-Marie,Fagerström,KVINNA,1953,S,1,1954,349,250.00,18.00,2.00,79.00,100.00,71.63,5.16,22.64,0.57,53.87,349,250,18,2,79,144,114,0,0,30,1,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,79.17,0.00,0.00,20.83,71.63,5.16,0.57,22.64,1,100.00,1,100.00,100.00,1,0.00,0
2009-11-10,0782713019602,Holger,Gustafsson,MAN,1946,KD,1,1958,349,244.00,17.00,0.00,88.00,100.00,69.91,4.87,25.21,0.00,54.15,349,244,17,0,88,24,22,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1953,58.33,91.67,0.00,0.00,8.33,69.91,4.87,0.00,25.21,1,100.00,1,100.00,100.00,1,0.00,0
2003-11-12,0475092656901,Lennart,Hedquist,MAN,1943,M,17,1954,349,210.88,43.35,24.35,70.41,100.00,60.42,12.42,20.18,6.98,54.73,5933,3585,737,414,1197,935,534,41,120,240,13,1,3,0,76.47,5.88,0.00,17.65,1953,61.82,57.11,4.39,12.83,25.67,60.42,12.42,6.98,20.18,14,82.00,17,100.00,76.00,13,0.00,0
2016-12-15,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,7,1969,349,208.29,53.71,61.71,25.29,100.00,59.68,15.39,7.24,17.68,54.44,2443,1458,376,432,177,147,95,19,19,14,5,1,1,0,71.43,14.29,0.00,14.29,1970,42.86,64.63,12.93,12.93,9.52,59.68,15.39,17.68,7.25,5,71.00,7,100.00,71.00,5,0.00,0
2004-09-21,0468775142013,Christina,Nenes,KVINNA,1951,S,4,1954,349,199.25,76.75,20.50,52.50,100.00,57.09,21.99,15.04,5.88,53.58,1396,797,307,82,210,576,506,0,0,70,4,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,87.85,0.00,0.00,12.15,57.09,21.99,5.87,15.04,4,100.00,4,100.00,100.00,4,0.00,0
2005-04-26,0667054859301,Alf,Eriksson,MAN,1948,S,7,1954,349,196.86,79.43,9.71,63.00,100.00,56.41,22.76,18.05,2.78,54.73,2443,1378,556,68,441,1008,857,0,0,151,4,0,0,3,57.14,0.00,42.86,0.00,1954,51.39,85.02,0.00,0.00,14.98,56.41,22.76,2.78,18.05,7,100.00,7,100.00,57.00,4,0.00,0
2013-04-15,0744993950910,Anders,Ygeman,MAN,1970,S,10,1963,349,225.40,68.20,17.10,38.30,100.00,64.58,19.54,10.97,4.90,56.45,3490,2254,682,171,383,1120,490,489,0,141,5,5,0,0,50.00,50.00,0.00,0.00,1962,51.79,43.75,43.66,0.00,12.59,64.58,19.54,4.90,10.97,5,50.00,10,100.00,50.00,5,0.00,0
2016-12-13,046426524512,Olle,Felten,MAN,1953,SD,12,1969,349,204.75,61.17,46.83,36.25,100.00,58.67,17.53,10.39,13.42,54.44,4188,2457,734,562,435,576,237,123,130,86,6,3,3,0,50.00,25.00,0.00,25.00,1974,79.17,41.15,21.35,22.57,14.93,58.67,17.53,13.42,10.39,6,50.00,12,100.00,50.00,6,0.00,0
2013-01-17,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,3,1963,349,200.67,93.33,18.67,36.33,66.67,57.50,26.74,10.41,5.35,57.02,1047,602,280,56,109,57,15,17,15,10,1,1,1,0,33.33,33.33,0.00,33.33,1960,42.11,26.32,29.82,26.32,17.54,57.50,26.74,5.35,10.41,2,66.00,2,66.00,66.00,2,0.00,0
2008-12-15,0781648625615,Peter,Rådberg,MAN,1956,MP,1,1958,349,142.00,105.00,35.00,67.00,100.00,40.69,30.09,19.20,10.03,53.30,349,142,105,35,67,19,0,0,14,5,0,0,1,0,0.00,0.00,0.00,100.00,1963,57.89,0.00,0.00,73.68,26.32,40.69,30.09,10.03,19.20,0,0.00,1,100.00,0.00,0,0.00,0
2020-12-03,025158809026,Ida,Gabrielsson,KVINNA,1981,V,1,1973,349,41.00,10.00,4.00,294.00,100.00,11.75,2.87,84.24,1.15,50.72,349,41,10,4,294,27,0,0,4,23,0,0,0,1,0.00,0.00,100.00,0.00,1974,29.63,0.00,0.00,14.81,85.19,11.75,2.87,1.15,84.24,0,0.00,1,100.00,0.00,0,0.00,0
2025-05-15,0526748040023,Ludvig,Aspling,MAN,1983,SD,9,1975,349,189.78,68.78,38.44,52.00,100.00,54.38,19.71,14.90,11.02,55.59,3141,1708,619,346,468,648,372,124,62,90,6,2,1,0,66.67,22.22,0.00,11.11,1977,76.39,57.41,19.14,9.57,13.89,54.38,19.71,11.02,14.90,6,66.00,9,100.00,66.00,6,0.00,0
2024-05-30,0494843794418,Martin,Ådahl,MAN,1969,C,2,1975,349,163.50,74.00,47.50,64.00,100.00,46.85,21.20,18.34,13.61,52.72,698,327,148,95,128,48,0,0,36,12,0,0,2,0,0.00,0.00,0.00,100.00,1973,41.67,0.00,0.00,75.00,25.00,46.85,21.20,13.61,18.34,0,0.00,2,100.00,0.00,0,0.00,0
2007-05-09,0879055385113,Jeppe,Johnsson,MAN,1951,M,1,1958,349,172.00,135.00,0.00,42.00,100.00,49.28,38.68,12.03,0.00,51.58,349,172,135,0,42,97,91,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,93.81,0.00,0.00,6.19,49.28,38.68,0.00,12.03,1,100.00,1,100.00,100.00,1,0.00,0
2008-02-25,0547818628111,Betty,Malmberg,KVINNA,1958,M,9,1958,349,181.89,102.67,1.56,62.89,100.00,52.12,29.42,18.02,0.45,52.72,3141,1637,924,14,566,873,767,0,0,106,9,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,87.86,0.00,0.00,12.14,52.12,29.42,0.45,18.02,9,100.00,9,100.00,100.00,9,0.00,0
2018-01-17,0376867803913,Agneta,Gille,KVINNA,1956,S,4,1969,349,280.50,30.50,0.00,38.00,100.00,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,452,416,0,0,36,4,0,0,0,100.00,0.00,0.00,0.00,1969,46.90,92.04,0.00,0.00,7.96,80.37,8.74,0.00,10.89,4,100.00,4,100.00,100.00,4,0.00,0
2017-03-15,0980316377627,Lars,Hjälmered,MAN,1977,M,27,1969,349,214.89,66.70,17.81,49.59,100.00,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,2268,1092,729,149,298,15,10,2,0,55.56,37.04,0.00,7.41,1969,50.00,48.15,32.14,6.57,13.14,61.57,19.11,5.10,14.21,15,55.00,27,100.00,55.00,15,0.00,0
2012-12-12,0895706637124,Abir,Al-Sahlani,KVINNA,1976,C,1,1963,349,176.00,20.00,147.00,6.00,100.00,50.43,5.73,1.72,42.12,57.02,349,176,20,147,6,23,22,0,0,1,1,0,0,0,100.00,0.00,0.00,0.00,1963,65.22,95.65,0.00,0.00,4.35,50.43,5.73,42.12,1.72,1,100.00,1,100.00,100.00,1,0.00,0
2020-09-23,0554852839719,Mikael,Dahlqvist,MAN,1967,S,1,1973,349,38.00,10.00,8.00,293.00,100.00,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,100,16,0,0,84,0,0,0,1,0.00,0.00,100.00,0.00,1972,49.00,16.00,0.00,0.00,84.00,10.89,2.87,2.29,83.95,1,100.00,1,100.00,0.00,0,0.00,0
2004-11-17,0393171737407,Anita,Sidén,KVINNA,1940,M,3,1954,349,199.00,90.00,16.33,43.67,100.00,57.02,25.79,12.51,4.68,53.30,1047,597,270,49,131,165,90,44,4,27,0,0,0,3,0.00,0.00,100.00,0.00,1954,58.18,54.55,26.67,2.42,16.36,57.02,25.79,4.68,12.51,2,66.00,3,100.00,0.00,0,0.00,0
2010-05-26,0879782396219,Olle,Thorell,MAN,1967,S,5,1959,349,174.40,118.80,0.40,55.40,100.00,49.97,34.04,15.87,0.11,53.01,1745,872,594,2,277,650,110,443,0,97,1,4,0,0,20.00,80.00,0.00,0.00,1959,52.31,16.92,68.15,0.00,14.92,49.97,34.04,0.11,15.87,1,20.00,5,100.00,20.00,1,0.00,0
2007-03-23,045666679112,Annelie,Enochson,KVINNA,1953,KD,3,1958,349,227.67,63.67,0.00,57.67,100.00,65.24,18.24,16.52,0.00,51.48,1047,683,191,0,173,72,61,0,0,11,3,0,0,0,100.00,0.00,0.00,0.00,1953,50.00,84.72,0.00,0.00,15.28,65.23,18.24,0.00,16.52,3,100.00,3,100.00,100.00,3,0.00,0
2009-09-24,0782242286018,Gunnar,Axén,MAN,1967,M,1,1958,349,150.00,138.00,0.00,61.00,100.00,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,97,85,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,87.63,0.00,0.00,12.37,42.98,39.54,0.00,17.48,1,100.00,1,100.00,100.00,1,0.00,0
2006-03-07,0427127522211,Lena,Adelsohn Liljeroth,KVINNA,1955,M,14,1954,349,186.07,72.21,9.71,81.00,92.86,53.32,20.69,23.21,2.78,54.44,4886,2605,1011,136,1134,770,212,279,75,204,1,2,2,9,7.14,14.29,64.29,14.29,1954,58.18,27.53,36.23,9.74,26.49,53.32,20.69,2.78,23.21,7,50.00,13,92.00,7.00,1,0.00,0
2005-12-01,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,13,1954,349,173.38,72.23,18.08,85.31,100.00,49.68,20.70,24.45,5.18,53.58,4537,2254,939,235,1109,1872,1469,2,3,398,12,0,0,1,92.31,0.00,7.69,0.00,1954,51.39,78.47,0.11,0.16,21.26,49.68,20.70,5.18,24.44,13,100.00,13,100.00,92.00,12,0.00,0
2005-12-07,0280164118408,Tommy,Ternemar,MAN,1947,S,1,1954,349,175.00,85.00,24.00,65.00,100.00,50.14,24.36,18.62,6.88,53.87,349,175,85,24,65,144,119,0,0,25,1,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,82.64,0.00,0.00,17.36,50.14,24.36,6.88,18.62,1,100.00,1,100.00,100.00,1,0.00,0
2020-03-04,0472349361027,Kalle,Olsson,MAN,1984,S,20,1973,349,229.50,75.20,15.20,29.10,100.00,65.76,21.55,8.34,4.36,52.44,6980,4590,1504,304,582,2000,1514,266,0,220,0,0,0,20,0.00,0.00,100.00,0.00,1972,51.00,75.70,13.30,0.00,11.00,65.76,21.55,4.36,8.34,17,85.00,20,100.00,0.00,0,0.00,0
2010-12-15,0506482805418,Isak,From,MAN,1967,S,2,1963,349,291.00,20.00,17.50,20.50,100.00,83.38,5.73,5.88,5.01,54.73,698,582,40,35,41,224,213,0,0,11,2,0,0,0,100.00,0.00,0.00,0.00,1962,52.68,95.09,0.00,0.00,4.91,83.38,5.73,5.01,5.87,2,100.00,2,100.00,100.00,2,0.00,0
2017-11-29,0831039938224,Adam,Marttinen,MAN,1983,SD,10,1969,349,213.10,74.70,20.20,41.00,90.00,61.06,21.40,11.75,5.79,53.87,3490,2131,747,202,410,460,165,205,40,50,4,5,1,0,40.00,50.00,0.00,10.00,1975,78.26,35.87,44.57,8.70,10.87,61.06,21.40,5.79,11.75,5,50.00,9,90.00,50.00,5,0.00,0
2006-12-08,0662364517619,Luciano,Astudillo,MAN,1972,S,2,1958,349,206.00,62.50,17.00,63.50,100.00,59.03,17.91,18.20,4.87,52.72,698,412,125,34,127,260,108,107,1,44,1,1,0,0,50.00,50.00,0.00,0.00,1958,50.77,41.54,41.15,0.38,16.92,59.03,17.91,4.87,18.19,1,50.00,2,100.00,50.00,1,0.00,0
2013-05-20,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,5,1963,349,274.60,35.20,0.00,39.20,100.00,78.68,10.08,11.23,0.00,56.16,1745,1373,176,0,196,120,94,0,0,26,5,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,78.33,0.00,0.00,21.67,78.68,10.09,0.00,11.23,5,100.00,5,100.00,100.00,5,0.00,0
2022-06-14,0547805254924,Jessica,Thunander,KVINNA,1973,V,17,1973,349,194.00,73.12,27.71,54.18,70.59,55.59,20.95,15.52,7.94,52.44,5933,3298,1243,471,921,459,183,184,23,69,8,8,1,0,47.06,47.06,0.00,5.88,1974,29.63,39.87,40.09,5.01,15.03,55.59,20.95,7.94,15.52,13,76.00,12,70.00,76.00,13,0.00,0
2005-04-28,028536711718,Ingrid,Burman,KVINNA,1952,V,4,1954,349,185.50,90.50,9.25,63.75,100.00,53.15,25.93,18.27,2.65,54.73,1396,742,362,37,255,116,70,23,0,23,3,1,0,0,75.00,25.00,0.00,0.00,1953,51.72,60.34,19.83,0.00,19.83,53.15,25.93,2.65,18.27,3,75.00,4,100.00,75.00,3,0.00,0
2010-01-13,0747852417614,Maria,Stenberg,KVINNA,1966,S,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,130,0,106,0,24,0,0,0,1,0.00,0.00,100.00,0.00,1958,53.08,0.00,81.54,0.00,18.46,41.26,40.69,0.29,17.77,0,0.00,1,100.00,0.00,0,0.00,0
2020-03-18,0802546764724,Åsa,Westlund,KVINNA,1976,S,20,1973,349,37.00,9.60,8.35,294.05,100.00,10.60,2.75,84.25,2.39,52.44,6980,740,192,167,5881,2000,303,16,0,1681,19,1,0,0,95.00,5.00,0.00,0.00,1972,51.00,15.15,0.80,0.00,84.05,10.60,2.75,2.39,84.26,19,95.00,20,100.00,95.00,19,0.00,0
2020-12-17,0720250789315,Mats,Wiking,MAN,1961,S,3,1973,349,29.33,8.33,17.00,294.33,100.00,8.40,2.39,84.34,4.87,51.00,1047,88,25,51,883,300,47,0,0,253,0,0,0,3,0.00,0.00,100.00,0.00,1972,50.00,15.67,0.00,0.00,84.33,8.40,2.39,4.87,84.34,3,100.00,3,100.00,0.00,0,0.00,0
2007-04-25,0196077326617,Solveig,Zander,KVINNA,1955,C,3,1958,349,175.33,82.33,6.00,85.33,100.00,50.24,23.59,24.45,1.72,51.58,1047,526,247,18,256,87,72,0,0,15,3,0,0,0,100.00,0.00,0.00,0.00,1957,55.17,82.76,0.00,0.00,17.24,50.24,23.59,1.72,24.45,3,100.00,3,100.00,100.00,3,0.00,0
2015-10-14,0325462829512,Christina,Östberg,KVINNA,1968,SD,1,1969,349,254.00,43.00,0.00,52.00,100.00,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,49,0,43,0,6,0,0,0,1,0.00,0.00,100.00,0.00,1974,75.51,0.00,87.76,0.00,12.24,72.78,12.32,0.00,14.90,0,0.00,1,100.00,0.00,0,0.00,0
2005-12-01,0371414788216,Lars,Lindblad,MAN,1971,M,28,1954,349,188.07,68.79,21.07,71.07,100.00,53.89,19.71,20.37,6.04,53.74,9772,5266,1926,590,1990,1540,423,501,249,367,9,12,6,1,32.14,42.86,3.57,21.43,1954,58.18,27.47,32.53,16.17,23.83,53.89,19.71,6.04,20.36,13,46.00,28,100.00,32.00,9,0.00,0
2003-12-02,0193303720505,Anita,Johansson,KVINNA,1944,S,22,1954,349,209.14,70.59,30.09,39.18,100.00,59.92,20.23,11.23,8.62,54.73,7678,4601,1553,662,862,3168,2874,0,1,293,22,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,90.72,0.00,0.03,9.25,59.92,20.23,8.62,11.23,22,100.00,22,100.00,100.00,22,0.00,0
2017-11-29,065701062615,Runar,Filper,MAN,1964,SD,10,1969,349,213.10,74.70,20.20,41.00,90.00,61.06,21.40,11.75,5.79,53.87,3490,2131,747,202,410,460,165,205,40,50,4,5,1,0,40.00,50.00,0.00,10.00,1975,78.26,35.87,44.57,8.70,10.87,61.06,21.40,5.79,11.75,5,50.00,9,90.00,50.00,5,0.00,0
2021-09-22,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,2,1973,349,209.50,99.50,0.00,40.00,100.00,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,140,0,124,0,16,0,2,0,0,0.00,100.00,0.00,0.00,1972,44.29,0.00,88.57,0.00,11.43,60.03,28.51,0.00,11.46,0,0.00,2,100.00,0.00,0,0.00,0
2007-06-07,0535526562910,Lars,Tysklind,MAN,1953,L,2,1958,349,147.50,80.00,62.00,59.50,100.00,42.26,22.92,17.05,17.77,51.58,698,295,160,124,119,56,40,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,71.43,0.00,0.00,28.57,42.26,22.92,17.77,17.05,2,100.00,2,100.00,100.00,2,0.00,0
2012-02-22,0461756329828,Karin,Granbom Ellison,KVINNA,1977,L,3,1963,349,280.67,19.00,11.67,37.67,100.00,80.42,5.44,10.79,3.34,55.40,1047,842,57,35,113,72,61,0,0,11,3,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,84.72,0.00,0.00,15.28,80.42,5.44,3.34,10.79,3,100.00,3,100.00,100.00,3,0.00,0
2023-03-09,0452755722723,Björn,Söder,MAN,1976,SD,5,1975,349,204.40,65.80,31.60,47.20,100.00,58.57,18.85,13.53,9.06,53.01,1745,1022,329,158,236,365,192,0,128,45,3,0,2,0,60.00,0.00,0.00,40.00,1977,75.34,52.60,0.00,35.07,12.33,58.57,18.85,9.05,13.52,3,60.00,5,100.00,60.00,3,0.00,0
2017-12-13,0173210620224,Said,Abdu,MAN,1986,L,6,1969,349,219.67,56.00,26.83,46.50,100.00,62.94,16.05,13.32,7.69,53.87,2094,1318,336,161,279,114,55,14,14,31,4,1,1,0,66.67,16.67,0.00,16.67,1969,57.89,48.25,12.28,12.28,27.19,62.94,16.05,7.69,13.32,4,66.00,6,100.00,66.00,4,0.00,0
2022-05-19,0645111757928,Elin,Gustafsson,KVINNA,1989,S,18,1973,349,202.83,67.22,19.83,59.11,100.00,58.12,19.26,16.94,5.68,53.58,6282,3651,1210,357,1064,1800,1377,171,0,252,16,2,0,0,88.89,11.11,0.00,0.00,1973,49.00,76.50,9.50,0.00,14.00,58.12,19.26,5.68,16.94,16,88.00,18,100.00,88.00,16,0.00,0
2019-05-16,0859968278117,Carina,Ohlsson,KVINNA,1957,S,8,1973,349,176.75,46.75,83.13,42.38,100.00,50.65,13.40,12.14,23.82,53.01,2792,1414,374,665,339,800,688,0,0,112,0,0,0,8,0.00,0.00,100.00,0.00,1972,52.00,86.00,0.00,0.00,14.00,50.64,13.40,23.82,12.14,8,100.00,8,100.00,0.00,0,0.00,0
2008-10-09,0662749063210,Roland,Bäckman,MAN,1960,S,1,1958,349,140.00,100.00,31.00,78.00,100.00,40.11,28.65,22.35,8.88,53.87,349,140,100,31,78,130,0,100,0,30,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,76.92,0.00,23.08,40.11,28.65,8.88,22.35,0,0.00,1,100.00,0.00,0,0.00,0
2009-04-03,0590881101608,Åke,Sandström,MAN,1940,C,5,1959,349,156.00,95.80,23.00,74.20,100.00,44.70,27.45,21.26,6.59,51.92,1745,780,479,115,371,145,112,0,0,33,5,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,77.24,0.00,0.00,22.76,44.70,27.45,6.59,21.26,5,100.00,5,100.00,100.00,5,0.00,0
2004-05-18,0321224145104,Sören,Wibe,MAN,1946,S,2,1954,349,198.00,64.50,0.50,86.00,100.00,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,288,224,0,0,64,2,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,77.78,0.00,0.00,22.22,56.73,18.48,0.14,24.64,2,100.00,2,100.00,100.00,2,0.00,0
2018-11-28,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,4,1973,349,211.50,89.00,20.00,28.50,100.00,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,400,273,91,0,36,3,1,0,0,75.00,25.00,0.00,0.00,1971,52.00,68.25,22.75,0.00,9.00,60.60,25.50,5.73,8.17,3,75.00,4,100.00,75.00,3,0.00,0
