embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2005-11-29,0836813859011,Martin,Andreasson,MAN,1970,L,20,1954,349,187.25,70.25,28.65,62.85,100.00,53.65,20.13,18.01,8.21,53.87,6980,3745,1405,573,1257,960,230,363,147,220,5,10,3,2,25.00,50.00,10.00,15.00,1955,50.00,23.96,37.81,15.31,22.92,53.65,20.13,8.21,18.01,8,40.00,20,100.00,25.00,5,0.00,0
2005-05-19,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,11,1954,349,187.18,93.45,7.64,60.73,100.00,53.63,26.78,17.40,2.19,54.44,3839,2059,1028,84,668,363,53,257,0,53,2,9,0,0,18.18,81.82,0.00,0.00,1951,69.70,14.60,70.80,0.00,14.60,53.63,26.78,2.19,17.40,2,18.00,11,100.00,18.00,2,0.00,0
2010-01-19,0781520322912,Jörgen,Hellman,MAN,1963,S,2,1959,349,204.00,80.50,1.00,63.50,100.00,58.45,23.07,18.20,0.29,53.30,698,408,161,2,127,260,106,106,0,48,1,1,0,0,50.00,50.00,0.00,0.00,1958,53.08,40.77,40.77,0.00,18.46,58.45,23.07,0.29,18.19,1,50.00,2,100.00,50.00,1,0.00,0
2019-12-04,0274462857213,Petter,Löberg,MAN,1968,S,2,1973,349,213.00,89.50,10.50,36.00,100.00,61.03,25.65,10.32,3.01,52.44,698,426,179,21,72,200,184,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,92.00,0.00,0.00,8.00,61.03,25.64,3.01,10.32,2,100.00,2,100.00,100.00,2,0.00,0
2002-10-17,0348584595917,Cinnika,Beiming,KVINNA,1972,S,2,1954,349,263.50,48.50,0.00,37.00,100.00,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,288,264,2,0,22,2,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,91.67,0.69,0.00,7.64,75.50,13.90,0.00,10.60,2,100.00,2,100.00,100.00,2,0.00,0
2008-04-17,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,1,1958,349,265.00,32.00,0.00,52.00,100.00,75.93,9.17,14.90,0.00,53.30,349,265,32,0,52,28,22,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,78.57,0.00,0.00,21.43,75.93,9.17,0.00,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2004-01-01,0747667590310,Marina,Pettersson,KVINNA,1955,S,13,1954,349,207.23,59.54,29.77,52.46,100.00,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,1872,1619,0,1,252,11,0,0,2,84.62,0.00,15.38,0.00,1954,52.67,86.49,0.00,0.05,13.46,59.38,17.06,8.53,15.03,13,100.00,13,100.00,84.00,11,0.00,0
2010-05-25,0820673454606,Inger,Davidson,KVINNA,1944,KD,5,1959,349,175.20,115.60,7.00,51.20,100.00,50.20,33.12,14.67,2.01,53.01,1745,876,578,35,256,120,110,0,0,10,5,0,0,0,100.00,0.00,0.00,0.00,1955,54.17,91.67,0.00,0.00,8.33,50.20,33.12,2.01,14.67,5,100.00,5,100.00,100.00,5,0.00,0
2008-02-01,0868286862422,Fredrick,Federley,MAN,1978,C,3,1958,349,159.00,132.00,0.67,57.33,100.00,45.56,37.82,16.43,0.19,52.44,1047,477,396,2,172,87,75,0,0,12,3,0,0,0,100.00,0.00,0.00,0.00,1955,58.62,86.21,0.00,0.00,13.79,45.56,37.82,0.19,16.43,3,100.00,3,100.00,100.00,3,0.00,0
2023-05-10,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,28,1975,349,203.96,67.79,31.18,46.07,100.00,58.44,19.42,13.20,8.93,52.15,9772,5711,1898,873,1290,2996,1412,939,281,364,15,10,3,0,53.57,35.71,0.00,10.71,1975,47.66,47.13,31.34,9.38,12.15,58.44,19.42,8.93,13.20,16,57.00,28,100.00,53.00,15,0.00,0
2009-01-16,0916272051100,Staffan,Anger,MAN,1943,M,3,1959,349,149.33,85.67,42.00,72.00,100.00,42.79,24.55,20.63,12.03,53.30,1047,448,257,126,216,291,242,0,0,49,3,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,83.16,0.00,0.00,16.84,42.79,24.55,12.03,20.63,3,100.00,3,100.00,100.00,3,0.00,0
2009-05-12,0529103571012,Jan R,Andersson,MAN,1970,M,4,1959,349,178.00,108.25,0.00,62.75,100.00,51.01,31.02,17.98,0.00,52.44,1396,712,433,0,251,388,341,0,0,47,4,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,87.89,0.00,0.00,12.11,51.00,31.02,0.00,17.98,4,100.00,4,100.00,100.00,4,0.00,0
2007-11-14,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,1,1958,349,141.00,127.00,4.00,77.00,100.00,40.40,36.39,22.06,1.15,52.72,349,141,127,4,77,97,85,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,87.63,0.00,0.00,12.37,40.40,36.39,1.15,22.06,1,100.00,1,100.00,100.00,1,0.00,0
2009-11-04,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,1,1958,349,147.00,137.00,0.00,65.00,100.00,42.12,39.26,18.62,0.00,54.15,349,147,137,0,65,97,85,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,87.63,0.00,0.00,12.37,42.12,39.26,0.00,18.62,1,100.00,1,100.00,100.00,1,0.00,0
2015-06-17,065105536026,Niklas,Karlsson,MAN,1974,S,4,1969,349,228.50,79.50,10.00,31.00,100.00,65.47,22.78,8.88,2.87,54.73,1396,914,318,40,124,452,315,105,0,32,3,1,0,0,75.00,25.00,0.00,0.00,1968,48.67,69.69,23.23,0.00,7.08,65.47,22.78,2.87,8.88,3,75.00,4,100.00,75.00,3,0.00,0
2015-05-20,0831636664429,Mattias,Karlsson,MAN,1977,SD,12,1969,349,235.67,67.75,12.33,33.25,100.00,67.53,19.41,9.53,3.53,55.01,4188,2828,813,148,399,588,199,241,40,108,0,0,0,12,0.00,0.00,100.00,0.00,1974,75.51,33.84,40.99,6.80,18.37,67.53,19.41,3.53,9.53,5,41.00,12,100.00,0.00,0,0.00,0
2005-10-25,039655712615,Margareta,Pålsson,KVINNA,1949,M,3,1954,349,160.67,129.67,0.00,58.67,100.00,46.04,37.15,16.81,0.00,54.73,1047,482,389,0,176,165,0,131,0,34,0,3,0,0,0.00,100.00,0.00,0.00,1954,58.18,0.00,79.39,0.00,20.61,46.04,37.15,0.00,16.81,0,0.00,3,100.00,0.00,0,0.00,0
2012-03-12,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,2,1963,349,249.50,60.50,0.00,39.00,100.00,71.49,17.34,11.17,0.00,55.87,698,499,121,0,78,38,34,0,0,4,2,0,0,0,100.00,0.00,0.00,0.00,1962,36.84,89.47,0.00,0.00,10.53,71.49,17.34,0.00,11.17,2,100.00,2,100.00,100.00,2,0.00,0
2013-05-30,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,3,1963,349,210.67,100.00,5.67,32.67,100.00,60.36,28.65,9.36,1.62,56.45,1047,632,300,17,98,57,51,0,0,6,3,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,89.47,0.00,0.00,10.53,60.36,28.65,1.62,9.36,3,100.00,3,100.00,100.00,3,0.00,0
2011-04-11,0741225202024,Meeri,Wasberg,KVINNA,1973,S,10,1963,349,232.80,39.40,44.10,32.70,100.00,66.71,11.29,9.37,12.64,54.15,3490,2328,394,441,327,1120,504,200,304,112,5,2,3,0,50.00,20.00,0.00,30.00,1962,51.79,45.00,17.86,27.14,10.00,66.70,11.29,12.64,9.37,5,50.00,10,100.00,50.00,5,0.00,0
2012-03-26,0132698667318,Thoralf,Alfsson,MAN,1957,SD,3,1963,349,171.67,68.67,52.33,56.33,100.00,49.19,19.67,16.14,15.00,56.73,1047,515,206,157,169,57,18,18,18,3,1,1,1,0,33.33,33.33,0.00,33.33,1969,84.21,31.58,31.58,31.58,5.26,49.19,19.68,15.00,16.14,1,33.00,3,100.00,33.00,1,0.00,0
2016-11-09,0495218011521,Johanna,Jönsson,KVINNA,1982,C,4,1969,349,192.50,70.50,13.00,73.00,100.00,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,88,26,26,0,36,2,2,0,0,50.00,50.00,0.00,0.00,1967,63.64,29.55,29.55,0.00,40.91,55.16,20.20,3.72,20.92,2,50.00,4,100.00,50.00,2,0.00,0
2020-12-09,0130640724922,Clara,Aranda,KVINNA,1988,SD,12,1973,349,40.50,12.17,2.33,294.00,100.00,11.61,3.49,84.24,0.67,50.72,4188,486,146,28,3528,744,70,50,0,624,0,0,0,12,0.00,0.00,100.00,0.00,1975,70.97,9.41,6.72,0.00,83.87,11.60,3.49,0.67,84.24,7,58.00,12,100.00,0.00,0,0.00,0
2008-12-08,069436402021,Tomas,Tobé,MAN,1978,M,2,1958,349,218.00,82.50,0.00,48.50,100.00,62.47,23.64,13.90,0.00,53.30,698,436,165,0,97,194,174,0,0,20,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,89.69,0.00,0.00,10.31,62.46,23.64,0.00,13.90,2,100.00,2,100.00,100.00,2,0.00,0
2012-03-14,0447461551212,Per,Svedberg,MAN,1965,S,3,1963,349,230.00,42.33,19.33,57.33,100.00,65.91,12.13,16.43,5.54,55.87,1047,690,127,58,172,336,180,91,1,64,2,1,0,0,66.67,33.33,0.00,0.00,1962,51.79,53.57,27.08,0.30,19.05,65.90,12.13,5.54,16.43,2,66.00,3,100.00,66.00,2,0.00,0
2020-12-02,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,8,1973,349,39.13,12.25,4.63,293.00,100.00,11.21,3.51,83.95,1.33,50.72,2792,313,98,37,2344,216,23,4,5,184,0,0,0,8,0.00,0.00,100.00,0.00,1974,29.63,10.65,1.85,2.31,85.19,11.21,3.51,1.33,83.95,6,75.00,8,100.00,0.00,0,0.00,0
2023-10-25,0678597762924,Martin,Westmont,MAN,1978,SD,3,1975,349,178.33,120.00,0.00,50.67,100.00,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,216,189,0,0,27,3,0,0,0,100.00,0.00,0.00,0.00,1977,75.00,87.50,0.00,0.00,12.50,51.10,34.38,0.00,14.52,3,100.00,3,100.00,100.00,3,0.00,0
2013-02-27,0668060748617,Stefan,Käll,MAN,1962,L,3,1963,349,167.00,86.00,58.00,38.00,100.00,47.85,24.64,10.89,16.62,56.45,1047,501,258,174,114,72,66,0,0,6,3,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,91.67,0.00,0.00,8.33,47.85,24.64,16.62,10.89,3,100.00,3,100.00,100.00,3,0.00,0
2017-04-20,0679228585116,Per,Åsling,MAN,1957,C,13,1969,349,215.62,54.46,26.15,52.77,100.00,61.78,15.60,15.12,7.49,53.58,4537,2803,708,340,686,286,143,37,53,53,8,2,3,0,61.54,15.38,0.00,23.08,1967,63.64,50.00,12.94,18.53,18.53,61.78,15.61,7.49,15.12,8,61.00,13,100.00,61.00,8,0.00,0
2012-03-14,0203334943718,Louise,Malmström,KVINNA,1972,S,3,1963,349,230.00,42.33,19.33,57.33,100.00,65.91,12.13,16.43,5.54,55.87,1047,690,127,58,172,336,180,91,1,64,2,1,0,0,66.67,33.33,0.00,0.00,1962,51.79,53.57,27.08,0.30,19.05,65.90,12.13,5.54,16.43,2,66.00,3,100.00,66.00,2,0.00,0
2013-03-27,0788526088220,Emma,Henriksson,KVINNA,1977,KD,11,1963,349,229.36,84.09,5.27,30.27,100.00,65.72,24.09,8.67,1.51,56.21,3839,2523,925,58,333,209,204,0,0,5,11,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,97.61,0.00,0.00,2.39,65.72,24.09,1.51,8.67,11,100.00,11,100.00,100.00,11,0.00,0
2015-10-21,0600784831409,Dag,Klackenberg,MAN,1948,M,2,1969,349,198.50,65.50,23.00,62.00,100.00,56.88,18.77,17.77,6.59,54.73,698,397,131,46,124,168,67,68,0,33,1,1,0,0,50.00,50.00,0.00,0.00,1968,47.62,39.88,40.48,0.00,19.64,56.88,18.77,6.59,17.77,1,50.00,2,100.00,50.00,1,0.00,0
2016-06-09,0554852839719,Mikael,Dahlqvist,MAN,1967,S,5,1969,349,172.80,36.60,88.40,51.20,100.00,49.51,10.49,14.67,25.33,54.15,1745,864,183,442,256,565,500,0,0,65,5,0,0,0,100.00,0.00,0.00,0.00,1968,50.44,88.50,0.00,0.00,11.50,49.51,10.49,25.33,14.67,5,100.00,5,100.00,100.00,5,0.00,0
2010-06-08,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,5,1959,349,203.80,102.20,3.60,39.40,100.00,58.40,29.28,11.29,1.03,53.01,1745,1019,511,18,197,650,229,345,0,76,2,3,0,0,40.00,60.00,0.00,0.00,1959,52.31,35.23,53.08,0.00,11.69,58.40,29.28,1.03,11.29,2,40.00,5,100.00,40.00,2,0.00,0
2003-04-29,0782242286018,Gunnar,Axén,MAN,1967,M,16,1954,349,201.94,60.75,34.00,52.31,93.75,57.86,17.41,14.99,9.74,55.30,5584,3231,972,544,837,880,237,269,219,155,5,6,5,0,31.25,37.50,0.00,31.25,1954,60.00,26.93,30.57,24.89,17.61,57.86,17.41,9.74,14.99,9,56.00,15,93.00,37.00,6,0.00,0
2017-01-25,0381918573217,Michael,Svensson,MAN,1957,M,7,1969,349,224.57,37.29,26.14,61.00,100.00,64.35,10.68,17.48,7.49,53.58,2443,1572,261,183,427,588,351,70,69,98,5,1,1,0,71.43,14.29,0.00,14.29,1968,48.81,59.69,11.90,11.73,16.67,64.35,10.68,7.49,17.48,6,85.00,7,100.00,71.00,5,0.00,0
2011-03-16,0369028728526,Kent,Ekeroth,MAN,1981,SD,10,1963,349,229.60,108.30,4.00,7.10,90.00,65.79,31.03,2.04,1.15,54.44,3490,2296,1083,40,71,200,171,19,0,10,9,1,0,0,90.00,10.00,0.00,0.00,1968,90.00,85.50,9.50,0.00,5.00,65.79,31.03,1.15,2.03,8,80.00,9,90.00,80.00,8,0.00,0
2025-03-12,025158809026,Ida,Gabrielsson,KVINNA,1981,V,13,1975,349,230.08,37.08,32.77,49.08,100.00,65.92,10.62,14.06,9.39,56.16,4537,2991,482,426,638,312,126,63,84,39,6,3,4,0,46.15,23.08,0.00,30.77,1977,29.17,40.38,20.19,26.92,12.50,65.92,10.62,9.39,14.06,6,46.00,13,100.00,46.00,6,0.00,0
2012-12-10,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,3,1963,349,228.33,114.00,0.00,6.67,100.00,65.42,32.66,1.91,0.00,57.02,1047,685,342,0,20,321,212,106,0,3,2,1,0,0,66.67,33.33,0.00,0.00,1965,59.81,66.04,33.02,0.00,0.93,65.43,32.66,0.00,1.91,2,66.00,3,100.00,66.00,2,0.00,0
2018-03-01,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,19,1969,349,207.84,54.68,20.21,66.26,100.00,59.55,15.67,18.99,5.79,54.15,6631,3949,1039,384,1259,304,99,77,33,95,0,0,0,19,0.00,0.00,100.00,0.00,1970,68.75,32.57,25.33,10.86,31.25,59.55,15.67,5.79,18.99,9,47.00,19,100.00,0.00,0,0.00,0
2021-10-20,0613297818326,Mathias,Tegnér,MAN,1979,S,1,1973,349,176.00,120.00,0.00,53.00,100.00,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,100,0,83,0,17,0,1,0,0,0.00,100.00,0.00,0.00,1972,49.00,0.00,83.00,0.00,17.00,50.43,34.38,0.00,15.19,0,0.00,1,100.00,0.00,0,0.00,0
2015-12-09,0193378456716,Ulf,Berg,MAN,1957,M,21,1969,349,207.90,58.62,20.38,62.10,100.00,59.57,16.80,17.79,5.84,55.01,7329,4366,1231,428,1304,1764,786,636,69,273,11,9,1,0,52.38,42.86,0.00,4.76,1968,47.62,44.56,36.05,3.91,15.48,59.57,16.80,5.84,17.79,12,57.00,21,100.00,52.00,11,0.00,0
2011-11-28,0280087199210,Valter,Mutt,MAN,1955,MP,8,1963,349,187.38,64.88,31.00,65.75,100.00,53.69,18.59,18.84,8.88,55.01,2792,1499,519,248,526,200,63,84,21,32,3,4,1,0,37.50,50.00,0.00,12.50,1964,52.00,31.50,42.00,10.50,16.00,53.69,18.59,8.88,18.84,3,37.00,8,100.00,37.00,3,0.00,0
2019-05-07,0803753212716,Richard,Jomshof,MAN,1969,SD,23,1973,349,219.83,67.09,24.87,37.22,100.00,62.99,19.22,10.66,7.13,52.72,8027,5056,1543,572,856,1426,827,352,178,69,14,6,3,0,60.87,26.09,0.00,13.04,1976,70.97,57.99,24.68,12.48,4.84,62.99,19.22,7.13,10.66,14,60.00,23,100.00,60.00,14,0.00,0
2022-05-04,0455086201022,Johnny,Skalin,MAN,1978,SD,21,1973,349,181.57,46.71,61.14,59.57,95.24,52.03,13.39,17.07,17.52,53.01,7329,3813,981,1284,1251,1281,530,159,424,168,10,3,8,0,47.62,14.29,0.00,38.10,1976,75.41,41.37,12.41,33.10,13.11,52.03,13.39,17.52,17.07,11,52.00,20,95.00,52.00,11,0.00,0
2003-04-16,0658668232410,Per,Bill,MAN,1958,M,3,1954,349,191.67,88.33,25.67,43.33,100.00,54.92,25.31,12.42,7.35,55.30,1047,575,265,77,130,165,95,48,1,21,2,1,0,0,66.67,33.33,0.00,0.00,1954,60.00,57.58,29.09,0.61,12.73,54.92,25.31,7.35,12.42,2,66.00,3,100.00,66.00,2,0.00,0
2021-04-14,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,27,1973,349,39.26,7.63,9.11,293.00,100.00,11.25,2.19,83.95,2.61,53.01,9423,1060,206,246,7911,2700,432,0,0,2268,27,0,0,0,100.00,0.00,0.00,0.00,1972,50.00,16.00,0.00,0.00,84.00,11.25,2.19,2.61,83.95,27,100.00,27,100.00,100.00,27,0.00,0
2010-06-15,0371688419616,Lars,Ohly,MAN,1957,V,3,1959,349,159.00,152.00,0.00,38.00,100.00,45.56,43.55,10.89,0.00,53.01,1047,477,456,0,114,66,0,61,0,5,0,2,0,1,0.00,66.67,33.33,0.00,1958,36.36,0.00,92.42,0.00,7.58,45.56,43.55,0.00,10.89,0,0.00,3,100.00,0.00,0,0.00,0
2018-03-21,0954072997110,Carl,Schlyter,MAN,1968,MP,23,1970,349,206.26,61.35,23.30,58.09,100.00,59.10,17.58,16.65,6.68,54.44,8027,4744,1411,536,1336,575,420,63,0,92,20,3,0,0,86.96,13.04,0.00,0.00,1968,52.00,73.04,10.96,0.00,16.00,59.10,17.58,6.68,16.64,20,86.00,23,100.00,86.00,20,0.00,0
2014-04-16,084677425329,Oskar,Öholm,MAN,1980,M,9,1963,349,223.11,54.00,15.56,56.33,100.00,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,963,837,0,0,126,9,0,0,0,100.00,0.00,0.00,0.00,1964,58.88,86.92,0.00,0.00,13.08,63.93,15.47,4.46,16.14,9,100.00,9,100.00,100.00,9,0.00,0
2010-03-05,0136310791918,Marie,Granlund,KVINNA,1962,S,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,260,0,204,0,56,0,2,0,0,0.00,100.00,0.00,0.00,1959,53.08,0.00,78.46,0.00,21.54,45.85,34.96,0.14,19.05,0,0.00,2,100.00,0.00,0,0.00,0
2010-05-21,0662364517619,Luciano,Astudillo,MAN,1972,S,3,1959,349,157.67,116.00,0.00,75.33,100.00,45.18,33.24,21.59,0.00,53.01,1047,473,348,0,226,390,1,320,0,69,0,3,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.26,82.05,0.00,17.69,45.18,33.24,0.00,21.59,0,0.00,3,100.00,0.00,0,0.00,0
2008-09-22,0910241260018,Kent,Härstedt,MAN,1965,S,1,1958,349,252.00,17.00,0.00,80.00,100.00,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,0,0,0,1,0.00,0.00,100.00,0.00,1958,53.08,76.92,0.00,0.00,23.08,72.21,4.87,0.00,22.92,1,100.00,1,100.00,0.00,0,0.00,0
2021-05-19,012576033427,Hannah,Bergstedt,KVINNA,1977,S,21,1973,349,35.67,18.14,1.19,294.00,76.19,10.22,5.20,84.24,0.34,53.01,7329,749,381,25,6174,2100,256,80,0,1764,0,0,0,21,0.00,0.00,100.00,0.00,1972,51.00,12.19,3.81,0.00,84.00,10.22,5.20,0.34,84.24,21,100.00,16,76.00,0.00,0,0.00,0
2010-06-03,0910241260018,Kent,Härstedt,MAN,1965,S,7,1959,349,178.43,128.57,8.57,33.43,100.00,51.13,36.84,9.58,2.46,53.01,2443,1249,900,60,234,910,113,688,0,109,1,6,0,0,14.29,85.71,0.00,0.00,1959,52.31,12.42,75.60,0.00,11.98,51.13,36.84,2.46,9.58,1,14.00,7,100.00,14.00,1,0.00,0
2018-05-16,069309987221,Johan,Hultberg,MAN,1985,M,11,1970,349,226.09,56.45,25.91,40.55,100.00,64.78,16.17,11.62,7.42,54.15,3839,2487,621,285,446,913,542,154,139,78,7,2,2,0,63.64,18.18,0.00,18.18,1969,49.40,59.36,16.87,15.22,8.54,64.78,16.18,7.42,11.62,8,72.00,11,100.00,63.00,7,0.00,0
2021-05-20,066036027425,Mikael,Damsgaard,MAN,1976,M,1,1973,349,42.00,14.00,0.00,293.00,100.00,12.03,4.01,83.95,0.00,53.01,349,42,14,0,293,70,0,11,0,59,0,0,0,1,0.00,0.00,100.00,0.00,1973,45.71,0.00,15.71,0.00,84.29,12.03,4.01,0.00,83.95,0,0.00,1,100.00,0.00,0,0.00,0
2011-11-30,012576033427,Hannah,Bergstedt,KVINNA,1977,S,5,1963,349,216.80,75.40,14.20,42.60,100.00,62.12,21.61,12.21,4.07,55.30,1745,1084,377,71,213,560,204,287,0,69,2,1,0,2,40.00,20.00,40.00,0.00,1962,51.79,36.43,51.25,0.00,12.32,62.12,21.60,4.07,12.21,2,40.00,5,100.00,40.00,2,0.00,0
2012-05-30,0150664940102,Eva,Lohman,KVINNA,1948,M,13,1963,349,228.46,68.46,10.31,41.77,100.00,65.46,19.62,11.97,2.95,57.02,4537,2970,890,134,543,1391,1250,0,0,141,13,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,89.86,0.00,0.00,10.14,65.46,19.62,2.95,11.97,13,100.00,13,100.00,100.00,13,0.00,0
2013-04-17,0741005094627,Gustav,Blix,MAN,1974,M,1,1963,349,283.00,40.00,0.00,26.00,100.00,81.09,11.46,7.45,0.00,56.45,349,283,40,0,26,107,104,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,97.20,0.00,0.00,2.80,81.09,11.46,0.00,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2023-11-29,025877594729,John,Widegren,MAN,1980,M,7,1975,349,203.57,50.43,47.00,48.00,100.00,58.33,14.45,13.75,13.47,53.30,2443,1425,353,329,336,476,413,0,0,63,7,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,86.76,0.00,0.00,13.24,58.33,14.45,13.47,13.75,7,100.00,7,100.00,100.00,7,0.00,0
2004-11-11,0340854285007,Laila,Bjurling,KVINNA,1947,S,4,1954,349,162.25,79.50,45.00,62.25,100.00,46.49,22.78,17.84,12.90,53.30,1396,649,318,180,249,576,488,0,0,88,4,0,0,0,100.00,0.00,0.00,0.00,1954,49.31,84.72,0.00,0.00,15.28,46.49,22.78,12.89,17.84,4,100.00,4,100.00,100.00,4,0.00,0
2008-06-03,0599736947819,Ola,Sundell,MAN,1952,M,4,1958,349,180.75,64.25,35.75,68.25,100.00,51.79,18.41,19.56,10.24,53.30,1396,723,257,143,273,388,346,0,0,42,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,89.18,0.00,0.00,10.82,51.79,18.41,10.24,19.56,4,100.00,4,100.00,100.00,4,0.00,0
2012-11-27,0937688366013,Peter,Hultqvist,MAN,1958,S,3,1963,349,252.33,55.67,0.00,41.00,100.00,72.30,15.95,11.75,0.00,57.02,1047,757,167,0,123,336,199,95,0,42,1,1,0,1,33.33,33.33,33.33,0.00,1962,50.89,59.23,28.27,0.00,12.50,72.30,15.95,0.00,11.75,2,66.00,3,100.00,33.00,1,0.00,0
2006-04-19,0395042560705,Kerstin,Heinemann,KVINNA,1942,L,1,1954,349,232.00,24.00,21.00,72.00,100.00,66.48,6.88,20.63,6.02,53.87,349,232,24,21,72,48,36,0,0,12,0,0,0,1,0.00,0.00,100.00,0.00,1956,50.00,75.00,0.00,0.00,25.00,66.48,6.88,6.02,20.63,1,100.00,1,100.00,0.00,0,0.00,0
2025-05-14,0203877548421,Malin,Larsson,KVINNA,1980,S,28,1975,349,188.64,71.57,43.50,45.29,100.00,54.05,20.51,12.97,12.46,55.59,9772,5282,2004,1218,1268,2968,749,1113,740,366,8,12,8,0,28.57,42.86,0.00,28.57,1975,52.83,25.24,37.50,24.93,12.33,54.05,20.51,12.46,12.98,11,39.00,28,100.00,28.00,8,0.00,0
2016-06-09,0778725756419,Lisbeth,Sundén Andersson,KVINNA,1950,M,5,1969,349,172.80,36.60,88.40,51.20,100.00,49.51,10.49,14.67,25.33,54.15,1745,864,183,442,256,420,73,73,218,56,1,1,3,0,20.00,20.00,0.00,60.00,1968,48.81,17.38,17.38,51.90,13.33,49.51,10.49,25.33,14.67,1,20.00,5,100.00,20.00,1,0.00,0
2019-12-12,0472349361027,Kalle,Olsson,MAN,1984,S,3,1973,349,235.67,54.33,37.00,22.00,100.00,67.53,15.57,6.30,10.60,52.44,1047,707,163,111,66,300,276,0,0,24,0,0,0,3,0.00,0.00,100.00,0.00,1972,51.00,92.00,0.00,0.00,8.00,67.53,15.57,10.60,6.30,3,100.00,3,100.00,0.00,0,0.00,0
2005-08-22,0517869568019,Mikael,Johansson,MAN,1960,MP,7,1954,349,202.14,108.43,0.00,38.43,100.00,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,119,80,38,0,1,5,2,0,0,71.43,28.57,0.00,0.00,1957,47.06,67.23,31.93,0.00,0.84,57.92,31.07,0.00,11.01,5,71.00,7,100.00,71.00,5,0.00,0
2013-05-23,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,7,1963,349,227.29,56.43,16.29,49.00,100.00,65.13,16.17,14.04,4.67,56.37,2443,1591,395,114,343,749,694,0,0,55,7,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,92.66,0.00,0.00,7.34,65.12,16.17,4.67,14.04,7,100.00,7,100.00,100.00,7,0.00,0
2021-11-24,0825441263617,Birger,Lahti,MAN,1964,V,5,1973,349,213.20,88.20,46.40,1.20,100.00,61.09,25.27,0.35,13.29,52.44,1745,1066,441,232,6,135,54,27,49,5,2,1,2,0,40.00,20.00,0.00,40.00,1974,29.63,40.00,20.00,36.30,3.70,61.09,25.27,13.30,0.34,4,80.00,5,100.00,40.00,2,0.00,0
