embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2017-03-29,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,15,1969,349,216.53,50.87,24.53,57.07,100.00,62.04,14.57,16.35,7.03,53.30,5235,3248,763,368,856,1695,1407,0,2,286,0,0,0,15,0.00,0.00,100.00,0.00,1969,46.02,83.01,0.00,0.12,16.87,62.04,14.57,7.03,16.35,15,100.00,15,100.00,0.00,0,0.00,0
2024-03-06,0119851690521,David,Perez,MAN,1990,SD,18,1975,349,210.39,48.11,40.39,50.11,100.00,60.28,13.79,14.36,11.57,53.01,6282,3787,866,727,902,1296,669,247,182,198,11,4,3,0,61.11,22.22,0.00,16.67,1976,73.61,51.62,19.06,14.04,15.28,60.28,13.79,11.57,14.36,11,61.00,18,100.00,61.00,11,0.00,0
2016-12-15,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,7,1969,349,208.29,53.71,61.71,25.29,100.00,59.68,15.39,7.24,17.68,54.44,2443,1458,376,432,177,791,742,0,0,49,7,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,93.81,0.00,0.00,6.19,59.68,15.39,17.68,7.25,7,100.00,7,100.00,100.00,7,0.00,0
2009-03-25,0116603319117,Josefin,Brink,KVINNA,1969,V,2,1959,349,209.00,83.00,8.50,48.50,100.00,59.89,23.78,13.90,2.44,51.86,698,418,166,17,97,44,0,38,0,6,0,2,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,86.36,0.00,13.64,59.89,23.78,2.44,13.90,0,0.00,2,100.00,0.00,0,0.00,0
2021-03-03,0594680769027,Daniel,Andersson,MAN,1986,S,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,1100,176,0,0,924,0,0,0,11,0.00,0.00,100.00,0.00,1972,50.00,16.00,0.00,0.00,84.00,10.94,2.89,2.14,84.03,11,100.00,11,100.00,0.00,0,0.00,0
2019-04-25,0648224557612,Åsa,Karlsson,KVINNA,1973,S,10,1973,349,231.90,67.80,8.00,41.30,100.00,66.45,19.43,11.83,2.29,53.01,3490,2319,678,80,413,1000,697,173,0,130,0,0,0,10,0.00,0.00,100.00,0.00,1972,52.00,69.70,17.30,0.00,13.00,66.45,19.43,2.29,11.83,8,80.00,10,100.00,0.00,0,0.00,0
2013-03-14,0542573140300,Ulf,Nilsson,MAN,1945,L,5,1963,349,198.60,65.20,51.00,34.20,100.00,56.90,18.68,9.80,14.61,56.45,1745,993,326,255,171,120,95,0,0,25,0,0,0,5,0.00,0.00,100.00,0.00,1960,54.17,79.17,0.00,0.00,20.83,56.91,18.68,14.61,9.80,5,100.00,5,100.00,0.00,0,0.00,0
2004-09-21,0267143098400,Claes,Roxbergh,MAN,1945,MP,4,1954,349,199.25,76.75,20.50,52.50,100.00,57.09,21.99,15.04,5.88,53.58,1396,797,307,82,210,68,50,16,0,2,3,1,0,0,75.00,25.00,0.00,0.00,1957,47.06,73.53,23.53,0.00,2.94,57.09,21.99,5.87,15.04,3,75.00,4,100.00,75.00,3,0.00,0
2025-06-18,0749416304126,Marie,Nicholson,KVINNA,1976,M,5,1975,349,142.40,63.80,94.80,48.00,100.00,40.80,18.28,13.75,27.16,55.01,1745,712,319,474,240,340,295,0,0,45,5,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,86.76,0.00,0.00,13.24,40.80,18.28,27.16,13.75,5,100.00,5,100.00,100.00,5,0.00,0
2019-11-20,0495661214429,Lorentz,Tovatt,MAN,1989,MP,6,1973,349,211.67,78.33,19.00,40.00,100.00,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,96,70,14,0,12,5,1,0,0,83.33,16.67,0.00,0.00,1978,18.75,72.92,14.58,0.00,12.50,60.65,22.45,5.44,11.46,5,83.00,6,100.00,83.00,5,0.00,0
2012-03-26,0970400972210,Hans,Backman,MAN,1963,L,3,1963,349,171.67,68.67,52.33,56.33,100.00,49.19,19.67,16.14,15.00,56.73,1047,515,206,157,169,72,60,0,0,12,3,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,83.33,0.00,0.00,16.67,49.19,19.68,15.00,16.14,3,100.00,3,100.00,100.00,3,0.00,0
2014-02-26,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,17,1963,349,218.29,67.82,17.47,45.41,100.00,62.55,19.43,13.01,5.01,57.02,5933,3711,1153,297,772,1904,861,670,98,275,9,7,1,0,52.94,41.18,0.00,5.88,1962,50.89,45.22,35.19,5.15,14.44,62.55,19.43,5.01,13.01,9,52.00,17,100.00,52.00,9,0.00,0
2025-12-17,0985943148917,Victoria,Tiblom,KVINNA,1969,SD,2,1975,349,229.50,19.50,56.00,44.00,100.00,65.76,5.59,12.61,16.05,55.30,698,459,39,112,88,144,126,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1976,75.00,87.50,0.00,0.00,12.50,65.76,5.59,16.05,12.61,2,100.00,2,100.00,100.00,2,0.00,0
2014-04-02,0178667655211,Edip,Noyan,MAN,1956,M,20,1963,349,226.95,60.00,12.70,49.35,100.00,65.03,17.19,14.14,3.64,56.73,6980,4539,1200,254,987,2140,1919,0,0,221,20,0,0,0,100.00,0.00,0.00,0.00,1964,59.81,89.67,0.00,0.00,10.33,65.03,17.19,3.64,14.14,20,100.00,20,100.00,100.00,20,0.00,0
2009-02-23,0977824845202,Anita,Brodén,KVINNA,1948,L,1,1959,349,142.00,138.00,0.00,69.00,100.00,40.69,39.54,19.77,0.00,51.86,349,142,138,0,69,28,19,0,0,9,1,0,0,0,100.00,0.00,0.00,0.00,1960,39.29,67.86,0.00,0.00,32.14,40.69,39.54,0.00,19.77,1,100.00,1,100.00,100.00,1,0.00,0
2009-03-05,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,1,1959,349,159.00,152.00,0.00,38.00,100.00,45.56,43.55,10.89,0.00,51.86,349,159,152,0,38,24,22,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,91.67,0.00,0.00,8.33,45.56,43.55,0.00,10.89,1,100.00,1,100.00,100.00,1,0.00,0
2005-04-19,0316177736318,Sverker,Thorén,MAN,1955,L,2,1954,349,174.50,107.00,0.50,67.00,100.00,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,96,0,80,0,16,0,2,0,0,0.00,100.00,0.00,0.00,1956,52.08,0.00,83.33,0.00,16.67,50.00,30.66,0.14,19.20,0,0.00,2,100.00,0.00,0,0.00,0
2022-01-19,0572788110724,Maria,Malmer Stenergard,KVINNA,1981,M,6,1973,349,145.67,78.50,23.83,101.00,100.00,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,420,98,195,1,126,2,4,0,0,33.33,66.67,0.00,0.00,1972,47.14,23.33,46.43,0.24,30.00,41.74,22.49,6.83,28.94,2,33.00,6,100.00,33.00,2,0.00,0
2020-04-29,0645111757928,Elin,Gustafsson,KVINNA,1989,S,24,1973,349,39.13,10.17,5.63,294.08,95.83,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,2400,367,16,0,2017,0,0,0,24,0.00,0.00,100.00,0.00,1972,51.00,15.29,0.67,0.00,84.04,11.21,2.91,1.61,84.26,24,100.00,23,95.00,0.00,0,0.00,0
2002-12-10,0236004923301,Gudrun,Schyman,KVINNA,1948,V,7,1954,349,216.43,46.57,35.43,50.57,100.00,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,210,174,1,0,35,0,0,0,7,0.00,0.00,100.00,0.00,1953,50.00,82.86,0.48,0.00,16.67,62.01,13.34,10.15,14.49,7,100.00,7,100.00,0.00,0,0.00,0
2014-06-10,087735695612,Anders,Karlsson,MAN,1951,S,13,1963,349,238.31,57.77,18.08,34.85,100.00,68.28,16.55,9.99,5.18,56.45,4537,3098,751,235,453,1456,807,403,101,145,8,4,1,0,61.54,30.77,0.00,7.69,1963,51.79,55.43,27.68,6.94,9.96,68.28,16.55,5.18,9.98,8,61.00,13,100.00,61.00,8,0.00,0
2011-12-02,0257612529618,Kenneth G,Forslund,MAN,1967,S,1,1963,349,295.00,19.00,0.00,35.00,100.00,84.53,5.44,10.03,0.00,55.59,349,295,19,0,35,112,100,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,89.29,0.00,0.00,10.71,84.53,5.44,0.00,10.03,1,100.00,1,100.00,100.00,1,0.00,0
2020-03-25,0557180142229,Fredrik,Lindahl,MAN,1987,SD,11,1973,349,36.09,10.64,8.18,294.09,100.00,10.34,3.05,84.27,2.34,52.44,3839,397,117,90,3235,682,60,40,10,572,0,0,0,11,0.00,0.00,100.00,0.00,1975,70.97,8.80,5.87,1.47,83.87,10.34,3.05,2.34,84.27,6,54.00,11,100.00,0.00,0,0.00,0
2019-04-04,064711971110,Maria,Gardfjell,KVINNA,1965,MP,15,1973,349,217.00,55.07,31.07,45.87,100.00,62.18,15.78,13.14,8.90,53.01,5235,3255,826,466,688,240,181,28,0,31,13,2,0,0,86.67,13.33,0.00,0.00,1976,31.25,75.42,11.67,0.00,12.92,62.18,15.78,8.90,13.14,13,86.00,15,100.00,86.00,13,0.00,0
2019-12-17,0136801772915,Maria,Strömkvist,KVINNA,1964,S,5,1973,349,206.60,53.80,67.40,21.20,100.00,59.20,15.42,6.08,19.31,52.72,1745,1033,269,337,106,500,473,0,1,26,5,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,94.60,0.00,0.20,5.20,59.20,15.42,19.31,6.07,5,100.00,5,100.00,100.00,5,0.00,0
2019-11-27,0512510717328,Ebba,Busch Thor,KVINNA,1987,KD,7,1973,349,211.29,72.43,60.14,5.14,100.00,60.54,20.75,1.47,17.23,52.44,2443,1479,507,421,36,154,63,21,63,7,3,1,3,0,42.86,14.29,0.00,42.86,1969,68.18,40.91,13.64,40.91,4.55,60.54,20.75,17.23,1.47,3,42.00,7,100.00,42.00,3,0.00,0
2009-03-11,0911990886006,Solveig,Ternström,KVINNA,1937,C,1,1959,349,142.00,137.00,0.00,70.00,100.00,40.69,39.26,20.06,0.00,51.86,349,142,137,0,70,29,22,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,75.86,0.00,0.00,24.14,40.69,39.26,0.00,20.06,1,100.00,1,100.00,100.00,1,0.00,0
2010-03-18,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,2,1959,349,147.00,138.50,0.00,63.50,100.00,42.12,39.69,18.20,0.00,53.01,698,294,277,0,127,38,0,30,0,8,0,2,0,0,0.00,100.00,0.00,0.00,1964,57.89,0.00,78.95,0.00,21.05,42.12,39.68,0.00,18.19,0,0.00,2,100.00,0.00,0,0.00,0
2013-02-13,0391973624515,Erik,A Eriksson,MAN,1969,C,4,1963,349,223.50,67.75,9.75,48.00,100.00,64.04,19.41,13.76,2.79,56.52,1396,894,271,39,192,92,74,0,0,18,4,0,0,0,100.00,0.00,0.00,0.00,1963,65.22,80.43,0.00,0.00,19.57,64.04,19.41,2.79,13.75,4,100.00,4,100.00,100.00,4,0.00,0
2019-04-11,0418929039326,Patrik,Lundqvist,MAN,1984,S,38,1973,349,194.11,50.89,56.63,47.37,100.00,55.62,14.58,13.57,16.23,53.01,13262,7376,1934,2152,1800,3800,3214,86,1,499,37,1,0,0,97.37,2.63,0.00,0.00,1972,52.00,84.58,2.26,0.03,13.13,55.62,14.58,16.23,13.57,37,97.00,38,100.00,97.00,37,0.00,0
2011-09-22,0583257327619,Kerstin,Haglö,KVINNA,1955,S,1,1963,349,295.00,18.00,0.00,36.00,100.00,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,112,101,0,0,11,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,90.18,0.00,0.00,9.82,84.53,5.16,0.00,10.32,1,100.00,1,100.00,100.00,1,0.00,0
2009-11-10,0110600080618,Håkan,Juholt,MAN,1962,S,1,1958,349,244.00,17.00,0.00,88.00,100.00,69.91,4.87,25.21,0.00,54.15,349,244,17,0,88,130,96,0,0,34,0,0,0,1,0.00,0.00,100.00,0.00,1958,53.85,73.85,0.00,0.00,26.15,69.91,4.87,0.00,25.21,1,100.00,1,100.00,0.00,0,0.00,0
2015-06-03,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,16,1969,349,239.63,60.56,8.25,40.56,100.00,68.66,17.35,11.62,2.36,54.73,5584,3834,969,132,649,1344,846,386,0,112,11,5,0,0,68.75,31.25,0.00,0.00,1968,50.00,62.95,28.72,0.00,8.33,68.66,17.35,2.36,11.62,11,68.00,16,100.00,68.00,11,0.00,0
2012-06-12,0538982776628,Anton,Abele,MAN,1992,M,3,1963,349,254.00,66.33,0.00,28.67,100.00,72.78,19.00,8.21,0.00,57.02,1047,762,199,0,86,321,300,0,0,21,0,0,0,3,0.00,0.00,100.00,0.00,1965,58.88,93.46,0.00,0.00,6.54,72.78,19.01,0.00,8.21,3,100.00,3,100.00,0.00,0,0.00,0
2009-03-05,0573136138218,Krister,Örnfjäder,MAN,1952,S,1,1959,349,159.00,152.00,0.00,38.00,100.00,45.56,43.55,10.89,0.00,51.86,349,159,152,0,38,130,1,117,0,12,0,1,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.77,90.00,0.00,9.23,45.56,43.55,0.00,10.89,0,0.00,1,100.00,0.00,0,0.00,0
2014-06-24,066769783310,Lotta,Olsson,KVINNA,1960,M,17,1963,349,204.35,89.71,26.53,28.41,100.00,58.55,25.70,8.14,7.60,56.45,5933,3474,1525,451,483,1819,1732,0,0,87,17,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,95.22,0.00,0.00,4.78,58.55,25.70,7.60,8.14,17,100.00,17,100.00,100.00,17,0.00,0
2022-04-20,0792733370419,Magnus,Oscarsson,MAN,1970,KD,27,1973,349,192.81,71.37,40.70,44.11,100.00,55.25,20.45,12.64,11.66,53.01,9423,5206,1927,1099,1191,594,209,115,189,81,11,6,10,0,40.74,22.22,0.00,37.04,1970,72.73,35.19,19.36,31.82,13.64,55.25,20.45,11.66,12.64,11,40.00,27,100.00,40.00,11,0.00,0
2007-03-20,0526693079901,Gunnar,Andrén,MAN,1946,L,1,1958,349,261.00,36.00,1.00,51.00,100.00,74.79,10.32,14.61,0.29,51.29,349,261,36,1,51,28,22,0,0,6,0,0,0,1,0.00,0.00,100.00,0.00,1960,46.43,78.57,0.00,0.00,21.43,74.79,10.32,0.29,14.61,1,100.00,1,100.00,0.00,0,0.00,0
2013-04-04,0401968752713,Stina,Bergström,KVINNA,1958,MP,1,1963,349,193.00,119.00,0.00,37.00,100.00,55.30,34.10,10.60,0.00,56.45,349,193,119,0,37,25,1,20,0,4,0,1,0,0,0.00,100.00,0.00,0.00,1964,56.00,4.00,80.00,0.00,16.00,55.30,34.10,0.00,10.60,0,0.00,1,100.00,0.00,0,0.00,0
2008-03-25,0729710260118,Helena,Bouveng,KVINNA,1962,M,9,1958,349,183.67,91.33,17.56,56.44,100.00,52.63,26.17,16.17,5.03,53.30,3141,1653,822,158,508,873,754,0,0,119,9,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,86.37,0.00,0.00,13.63,52.63,26.17,5.03,16.17,9,100.00,9,100.00,100.00,9,0.00,0
2013-02-21,0136310791918,Marie,Granlund,KVINNA,1962,S,10,1963,349,210.60,85.10,2.00,51.30,100.00,60.35,24.38,14.70,0.57,56.67,3490,2106,851,20,513,1120,364,563,0,193,4,6,0,0,40.00,60.00,0.00,0.00,1962,50.89,32.50,50.27,0.00,17.23,60.34,24.38,0.57,14.70,4,40.00,10,100.00,40.00,4,0.00,0
2025-10-15,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,3,1975,349,218.00,82.00,0.00,49.00,100.00,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,216,126,63,0,27,2,1,0,0,66.67,33.33,0.00,0.00,1976,75.00,58.33,29.17,0.00,12.50,62.46,23.50,0.00,14.04,2,66.00,3,100.00,66.00,2,0.00,0
2016-06-16,0787533297400,Björn,Sydow,MAN,1945,S,13,1969,349,220.54,75.00,12.31,41.15,100.00,63.19,21.49,11.79,3.53,54.44,4537,2867,975,160,535,1469,1261,0,0,208,13,0,0,0,100.00,0.00,0.00,0.00,1968,50.44,85.84,0.00,0.00,14.16,63.19,21.49,3.53,11.79,13,100.00,13,100.00,100.00,13,0.00,0
2012-02-14,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,1,1963,349,149.00,131.00,20.00,49.00,100.00,42.69,37.54,14.04,5.73,55.30,349,149,131,20,49,107,98,0,0,9,1,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,91.59,0.00,0.00,8.41,42.69,37.54,5.73,14.04,1,100.00,1,100.00,100.00,1,0.00,0
2007-01-01,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,5,1958,349,182.60,91.40,18.60,56.40,100.00,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,485,436,0,0,49,4,0,0,1,80.00,0.00,20.00,0.00,1959,57.73,89.90,0.00,0.00,10.10,52.32,26.19,5.33,16.16,5,100.00,5,100.00,80.00,4,0.00,0
2003-09-30,0691468495629,Axel,Darvik,MAN,1982,L,6,1954,349,190.50,102.17,0.00,56.33,100.00,54.58,29.27,16.14,0.00,55.30,2094,1143,613,0,338,288,64,129,0,95,2,4,0,0,33.33,66.67,0.00,0.00,1956,52.08,22.22,44.79,0.00,32.99,54.58,29.27,0.00,16.14,2,33.00,6,100.00,33.00,2,0.00,0
2011-11-24,0132818093422,Rickard,Nordin,MAN,1983,C,2,1963,349,200.00,90.00,0.00,59.00,100.00,57.31,25.79,16.91,0.00,55.01,698,400,180,0,118,46,20,18,0,8,1,1,0,0,50.00,50.00,0.00,0.00,1964,60.87,43.48,39.13,0.00,17.39,57.31,25.79,0.00,16.91,1,50.00,2,100.00,50.00,1,0.00,0
2007-11-06,0124035957411,Kent,Persson,MAN,1951,V,4,1958,349,188.00,58.25,19.50,83.25,100.00,53.87,16.69,23.85,5.59,52.72,1396,752,233,78,333,88,0,52,17,19,0,1,0,3,0.00,25.00,75.00,0.00,1958,40.91,0.00,59.09,19.32,21.59,53.87,16.69,5.59,23.85,0,0.00,4,100.00,0.00,0,0.00,0
2021-12-15,0466653728712,Denis,Begic,MAN,1970,S,5,1973,349,228.40,39.00,35.40,46.20,100.00,65.45,11.17,13.24,10.14,53.58,1745,1142,195,177,231,500,349,86,0,65,4,1,0,0,80.00,20.00,0.00,0.00,1972,51.00,69.80,17.20,0.00,13.00,65.44,11.17,10.14,13.24,4,80.00,5,100.00,80.00,4,0.00,0
2008-02-20,0219220227418,Isabella,Jernbeck,KVINNA,1962,M,4,1958,349,181.00,99.00,0.00,69.00,100.00,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,388,331,0,0,57,4,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,85.31,0.00,0.00,14.69,51.86,28.37,0.00,19.77,4,100.00,4,100.00,100.00,4,0.00,0
2019-05-16,0952789103522,Elin,Segerlind,KVINNA,1985,V,8,1973,349,176.75,46.75,83.13,42.38,100.00,50.65,13.40,12.14,23.82,53.01,2792,1414,374,665,339,224,105,52,51,16,4,2,2,0,50.00,25.00,0.00,25.00,1975,32.14,46.88,23.21,22.77,7.14,50.64,13.40,23.82,12.14,5,62.00,8,100.00,50.00,4,0.00,0
2017-03-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,27,1969,349,232.37,62.67,17.59,36.37,100.00,66.58,17.96,10.42,5.04,53.87,9423,6274,1692,475,982,432,270,90,45,27,18,6,3,0,66.67,22.22,0.00,11.11,1968,62.50,62.50,20.83,10.42,6.25,66.58,17.96,5.04,10.42,18,66.00,27,100.00,66.00,18,0.00,0
2019-11-27,0653904370212,Fredrik,Olovsson,MAN,1973,S,7,1973,349,211.29,72.43,60.14,5.14,100.00,60.54,20.75,1.47,17.23,52.44,2443,1479,507,421,36,700,700,0,0,0,7,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,100.00,0.00,0.00,0.00,60.54,20.75,17.23,1.47,7,100.00,7,100.00,100.00,7,0.00,0
2015-04-08,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,18,1969,349,242.44,56.22,13.11,37.22,100.00,69.47,16.11,10.66,3.76,55.30,6282,4364,1012,236,670,882,204,452,82,144,5,11,2,0,27.78,61.11,0.00,11.11,1974,75.51,23.13,51.25,9.30,16.33,69.47,16.11,3.76,10.67,5,27.00,18,100.00,27.00,5,0.00,0
2016-03-09,0628870165823,Emma,Hult,KVINNA,1988,MP,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,300,252,0,0,48,12,0,0,0,100.00,0.00,0.00,0.00,1968,48.00,84.00,0.00,0.00,16.00,64.78,19.87,4.73,10.63,12,100.00,12,100.00,100.00,12,0.00,0
2016-05-11,0506541436524,Sanne,Eriksson,KVINNA,1988,S,13,1969,349,215.85,66.77,28.00,38.38,92.31,61.85,19.13,11.00,8.02,54.44,4537,2806,868,364,499,1469,1164,96,1,208,12,1,0,0,92.31,7.69,0.00,0.00,1968,50.44,79.24,6.54,0.07,14.16,61.85,19.13,8.02,11.00,11,84.00,12,92.00,84.00,11,0.00,0
2013-02-14,0803753212716,Richard,Jomshof,MAN,1969,SD,26,1963,349,231.73,58.31,18.50,40.46,100.00,66.40,16.71,11.59,5.30,56.61,9074,6025,1516,481,1052,520,272,232,0,16,14,12,0,0,53.85,46.15,0.00,0.00,1968,82.88,52.31,44.62,0.00,3.08,66.40,16.71,5.30,11.59,14,53.00,26,100.00,53.00,14,0.00,0
2007-03-02,0581480697617,Thomas,Bodström,MAN,1962,S,2,1958,349,157.00,80.00,54.00,58.00,100.00,44.99,22.92,16.62,15.48,51.29,698,314,160,108,116,260,14,106,91,49,1,1,0,0,50.00,50.00,0.00,0.00,1958,50.00,5.38,40.77,35.00,18.85,44.99,22.92,15.47,16.62,1,50.00,2,100.00,50.00,1,0.00,0
2008-11-04,0721657655513,Finn,Bengtsson,MAN,1956,M,5,1958,349,217.80,67.40,3.20,60.60,100.00,62.41,19.31,17.37,0.92,53.30,1745,1089,337,16,303,485,425,0,0,60,5,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,87.63,0.00,0.00,12.37,62.41,19.31,0.92,17.36,5,100.00,5,100.00,100.00,5,0.00,0
2008-03-05,0502174718806,Carin,Runeson,KVINNA,1947,S,4,1958,349,184.25,71.75,0.00,93.00,100.00,52.79,20.56,26.65,0.00,52.72,1396,737,287,0,372,520,184,187,0,149,2,2,0,0,50.00,50.00,0.00,0.00,1958,51.54,35.38,35.96,0.00,28.65,52.79,20.56,0.00,26.65,2,50.00,4,100.00,50.00,2,0.00,0
2016-03-03,0671881934227,Johan,Nissinen,MAN,1989,SD,7,1969,349,229.29,70.29,8.43,41.00,100.00,65.70,20.14,11.75,2.41,55.30,2443,1605,492,59,287,336,92,184,46,14,2,4,1,0,28.57,57.14,0.00,14.29,1974,75.00,27.38,54.76,13.69,4.17,65.70,20.14,2.42,11.75,2,28.00,7,100.00,28.00,2,0.00,0
2013-06-11,0288805051019,Lars,Johansson,MAN,1950,S,1,1963,349,155.00,138.00,16.00,40.00,100.00,44.41,39.54,11.46,4.58,56.45,349,155,138,16,40,112,0,100,0,12,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,89.29,0.00,10.71,44.41,39.54,4.58,11.46,0,0.00,1,100.00,0.00,0,0.00,0
2018-05-24,0878075468027,Hillevi,Larsson,KVINNA,1974,S,6,1970,349,197.67,64.50,20.83,66.00,100.00,56.64,18.48,18.91,5.97,54.15,2094,1186,387,125,396,678,576,0,0,102,6,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,84.96,0.00,0.00,15.04,56.64,18.48,5.97,18.91,6,100.00,6,100.00,100.00,6,0.00,0
2023-02-08,084624777218,Helena,Lindahl,KVINNA,1972,C,9,1975,349,182.00,73.00,39.67,54.33,100.00,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,216,36,34,78,68,2,2,5,0,22.22,22.22,0.00,55.56,1973,45.83,16.67,15.74,36.11,31.48,52.15,20.92,11.37,15.57,5,55.00,9,100.00,22.00,2,0.00,0
2007-03-28,0883392691612,Anneli,Särnblad,KVINNA,1968,S,1,1958,349,158.00,150.00,0.00,41.00,100.00,45.27,42.98,11.75,0.00,51.86,349,158,150,0,41,130,0,113,0,17,0,1,0,0,0.00,100.00,0.00,0.00,1958,50.77,0.00,86.92,0.00,13.08,45.27,42.98,0.00,11.75,0,0.00,1,100.00,0.00,0,0.00,0
2023-04-27,0274462857213,Petter,Löberg,MAN,1968,S,10,1975,349,180.60,39.60,81.80,47.00,100.00,51.75,11.35,13.47,23.44,52.15,3490,1806,396,818,470,1070,283,95,562,130,3,1,6,0,30.00,10.00,0.00,60.00,1975,47.66,26.45,8.88,52.52,12.15,51.75,11.35,23.44,13.47,4,40.00,10,100.00,30.00,3,0.00,0
2009-06-03,0124035957411,Kent,Persson,MAN,1951,V,7,1958,349,192.86,112.71,0.43,43.00,100.00,55.26,32.30,12.32,0.12,52.72,2443,1350,789,3,301,154,0,133,0,21,0,7,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,86.36,0.00,13.64,55.26,32.30,0.12,12.32,0,0.00,7,100.00,0.00,0,0.00,0
2015-04-23,0111479807829,Anna,Wallentheim,KVINNA,1985,S,11,1969,349,204.73,46.55,22.36,75.36,100.00,58.66,13.34,21.59,6.41,55.01,3839,2252,512,246,829,1243,968,0,0,275,11,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,77.88,0.00,0.00,22.12,58.66,13.34,6.41,21.59,11,100.00,11,100.00,100.00,11,0.00,0
2003-05-20,0338278373318,Dan,Kihlström,MAN,1957,KD,18,1954,349,207.33,59.11,18.50,64.06,100.00,59.41,16.94,18.36,5.30,55.01,6282,3732,1064,333,1153,594,232,130,98,134,9,5,4,0,50.00,27.78,0.00,22.22,1951,69.70,39.06,21.89,16.50,22.56,59.41,16.94,5.30,18.35,9,50.00,18,100.00,50.00,9,0.00,0
2013-03-25,0409540163215,Hans,Rothenberg,MAN,1961,M,4,1963,349,235.00,60.25,0.50,53.25,100.00,67.34,17.27,15.26,0.15,56.16,1396,940,241,2,213,428,383,0,1,44,4,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,89.49,0.00,0.23,10.28,67.34,17.26,0.14,15.26,4,100.00,4,100.00,100.00,4,0.00,0
2005-05-26,0440497495914,Tomas,Högström,MAN,1954,M,7,1954,349,252.00,46.00,0.00,51.00,100.00,72.20,13.18,14.61,0.00,54.44,2443,1764,322,0,357,385,335,2,0,48,6,1,0,0,85.71,14.29,0.00,0.00,1954,58.18,87.01,0.52,0.00,12.47,72.21,13.18,0.00,14.61,7,100.00,7,100.00,85.00,6,14.00,1
