embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2025-03-19,0792733370419,Magnus,Oscarsson,MAN,1970,KD,14,1975,349,194.29,76.21,35.29,43.21,100.00,55.67,21.84,12.38,10.11,56.16,4886,2720,1067,494,605,266,238,0,0,28,14,0,0,0,100.00,0.00,0.00,0.00,1970,73.68,89.47,0.00,0.00,10.53,55.67,21.84,10.11,12.38,14,100.00,14,100.00,100.00,14,0.00,0
2009-11-05,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,1,1958,349,148.00,138.00,0.00,63.00,100.00,42.41,39.54,18.05,0.00,54.15,349,148,138,0,63,24,18,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1953,58.33,75.00,0.00,0.00,25.00,42.41,39.54,0.00,18.05,1,100.00,1,100.00,100.00,1,0.00,0
2005-06-02,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,19,1954,349,188.11,87.05,17.53,56.32,94.74,53.90,24.94,16.14,5.02,54.44,6631,3574,1654,333,1070,2736,2333,1,0,402,8,0,0,11,42.11,0.00,57.89,0.00,1954,50.69,85.27,0.04,0.00,14.69,53.90,24.94,5.02,16.14,18,94.00,18,94.00,42.00,8,0.00,0
2013-05-07,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,5,1963,349,205.00,117.20,0.00,26.80,100.00,58.74,33.58,7.68,0.00,56.16,1745,1025,586,0,134,535,509,0,0,26,5,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,95.14,0.00,0.00,4.86,58.74,33.58,0.00,7.68,5,100.00,5,100.00,100.00,5,0.00,0
2005-05-19,0274710563201,Agne,Hansson,MAN,1938,C,11,1954,349,187.18,93.45,7.64,60.73,100.00,53.63,26.78,17.40,2.19,54.44,3839,2059,1028,84,668,242,81,106,6,49,5,6,0,0,45.45,54.55,0.00,0.00,1954,59.09,33.47,43.80,2.48,20.25,53.63,26.78,2.19,17.40,5,45.00,11,100.00,45.00,5,0.00,0
2015-02-19,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,6,1969,349,200.50,48.00,47.00,53.50,100.00,57.45,13.75,15.33,13.47,55.01,2094,1203,288,282,321,678,563,0,1,114,6,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,83.04,0.00,0.15,16.81,57.45,13.75,13.47,15.33,6,100.00,6,100.00,100.00,6,0.00,0
2011-12-09,0677738818613,Anders,Åkesson,MAN,1958,C,2,1963,349,169.50,63.50,95.00,21.00,100.00,48.57,18.20,6.02,27.22,55.59,698,339,127,190,42,46,40,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1964,60.87,86.96,0.00,0.00,13.04,48.57,18.19,27.22,6.02,2,100.00,2,100.00,100.00,2,0.00,0
2013-03-15,014386615025,Ali,Esbati,MAN,1976,V,2,1963,349,296.50,22.50,1.00,29.00,100.00,84.96,6.45,8.31,0.29,56.16,698,593,45,2,58,38,17,21,0,0,1,1,0,0,50.00,50.00,0.00,0.00,1961,47.37,44.74,55.26,0.00,0.00,84.96,6.45,0.29,8.31,1,50.00,2,100.00,50.00,1,0.00,0
2011-11-16,0879014196003,Jonas,Åkerlund,MAN,1949,SD,2,1963,349,219.50,53.00,19.00,57.50,100.00,62.90,15.19,16.48,5.45,54.73,698,439,106,38,115,38,38,0,0,0,2,0,0,0,100.00,0.00,0.00,0.00,1969,84.21,100.00,0.00,0.00,0.00,62.89,15.19,5.44,16.48,2,100.00,2,100.00,100.00,2,0.00,0
2022-12-13,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,2,1975,349,150.00,93.00,55.00,51.00,100.00,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,48,0,0,38,10,0,0,2,0,0.00,0.00,0.00,100.00,1977,29.17,0.00,0.00,79.17,20.83,42.98,26.65,15.76,14.61,0,0.00,2,100.00,0.00,0,0.00,0
2006-02-14,0393171737407,Anita,Sidén,KVINNA,1940,M,13,1954,349,182.31,79.77,16.46,70.46,92.31,52.24,22.86,20.19,4.72,54.11,4537,2370,1037,214,916,715,268,263,45,139,6,6,1,0,46.15,46.15,0.00,7.69,1954,58.18,37.48,36.78,6.29,19.44,52.24,22.86,4.72,20.19,7,53.00,12,92.00,53.00,7,0.00,0
2013-02-20,0444616389415,Mats,Johansson,MAN,1951,M,7,1963,349,230.43,62.43,0.00,56.14,100.00,66.03,17.89,16.09,0.00,56.69,2443,1613,437,0,393,749,647,0,0,102,7,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,86.38,0.00,0.00,13.62,66.03,17.89,0.00,16.09,7,100.00,7,100.00,100.00,7,0.00,0
2013-03-14,087735695612,Anders,Karlsson,MAN,1951,S,5,1963,349,198.60,65.20,51.00,34.20,100.00,56.90,18.68,9.80,14.61,56.45,1745,993,326,255,171,560,104,202,199,55,1,2,2,0,20.00,40.00,0.00,40.00,1962,50.89,18.57,36.07,35.54,9.82,56.91,18.68,14.61,9.80,3,60.00,5,100.00,20.00,1,0.00,0
2006-12-13,0618560932311,Hillevi,Engström,KVINNA,1963,M,2,1958,349,159.00,119.00,33.00,38.00,100.00,45.56,34.10,10.89,9.46,52.72,698,318,238,66,76,194,186,0,0,8,0,0,0,2,0.00,0.00,100.00,0.00,1959,57.73,95.88,0.00,0.00,4.12,45.56,34.10,9.46,10.89,2,100.00,2,100.00,0.00,0,0.00,0
2025-10-01,0904448094023,Linus,Lakso,MAN,1983,MP,1,1975,349,236.00,64.00,0.00,49.00,100.00,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,18,15,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1978,38.89,83.33,0.00,0.00,16.67,67.62,18.34,0.00,14.04,1,100.00,1,100.00,100.00,1,0.00,0
2012-02-24,0494431859015,Anders,Sellström,MAN,1964,KD,1,1963,349,287.00,17.00,1.00,44.00,100.00,82.23,4.87,12.61,0.29,55.59,349,287,17,1,44,19,16,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,84.21,0.00,0.00,15.79,82.23,4.87,0.29,12.61,1,100.00,1,100.00,100.00,1,0.00,0
2010-11-22,0901257862125,Hans,Linde,MAN,1979,V,9,1963,349,191.89,116.67,6.33,34.11,100.00,54.98,33.43,9.77,1.81,54.73,3141,1727,1050,57,307,171,35,98,38,0,2,5,2,0,22.22,55.56,0.00,22.22,1960,42.11,20.47,57.31,22.22,0.00,54.98,33.43,1.81,9.77,2,22.00,9,100.00,22.00,2,0.00,0
2006-11-28,0824721092613,Carina,Moberg,KVINNA,1966,S,2,1958,349,172.50,108.50,10.00,58.00,100.00,49.43,31.09,16.62,2.87,52.72,698,345,217,20,116,260,0,215,0,45,0,1,0,1,0.00,50.00,50.00,0.00,1958,50.77,0.00,82.69,0.00,17.31,49.43,31.09,2.87,16.62,0,0.00,2,100.00,0.00,0,0.00,0
2014-04-02,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,20,1963,349,226.95,60.00,12.70,49.35,100.00,65.03,17.19,14.14,3.64,56.73,6980,4539,1200,254,987,380,339,0,0,41,20,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,89.21,0.00,0.00,10.79,65.03,17.19,3.64,14.14,20,100.00,20,100.00,100.00,20,0.00,0
2005-12-07,0933424396309,Billy,Gustafsson,MAN,1948,S,1,1954,349,175.00,85.00,24.00,65.00,100.00,50.14,24.36,18.62,6.88,53.87,349,175,85,24,65,144,119,0,0,25,1,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,82.64,0.00,0.00,17.36,50.14,24.36,6.88,18.62,1,100.00,1,100.00,100.00,1,0.00,0
2024-12-17,0890152141226,Nadja,Awad,KVINNA,1991,V,9,1975,349,206.22,81.44,18.33,43.00,100.00,59.09,23.34,12.32,5.25,54.73,3141,1856,733,165,387,216,105,63,21,27,5,3,1,0,55.56,33.33,0.00,11.11,1977,29.17,48.61,29.17,9.72,12.50,59.09,23.34,5.25,12.32,5,55.00,9,100.00,55.00,5,0.00,0
2011-12-09,019625586527,Johnny,Munkhammar,MAN,1974,M,2,1963,349,169.50,63.50,95.00,21.00,100.00,48.57,18.20,6.02,27.22,55.59,698,339,127,190,42,214,206,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1964,56.07,96.26,0.00,0.00,3.74,48.57,18.19,27.22,6.02,2,100.00,2,100.00,100.00,2,0.00,0
2017-12-12,0196077326617,Solveig,Zander,KVINNA,1955,C,14,1969,349,195.71,59.50,31.86,61.93,100.00,56.08,17.05,17.75,9.13,53.87,4886,2740,833,446,867,308,119,51,68,70,7,3,4,0,50.00,21.43,0.00,28.57,1967,63.64,38.64,16.56,22.08,22.73,56.08,17.05,9.13,17.74,7,50.00,14,100.00,50.00,7,0.00,0
2017-04-05,0752691002718,Pyry,Niemi,MAN,1965,S,13,1969,349,203.15,56.00,44.46,45.38,100.00,58.21,16.04,13.00,12.74,53.58,4537,2641,728,578,590,1469,1200,100,0,169,12,1,0,0,92.31,7.69,0.00,0.00,1969,46.90,81.69,6.81,0.00,11.50,58.21,16.05,12.74,13.00,12,92.00,13,100.00,92.00,12,0.00,0
2012-05-14,0779781772919,Christina,Karlsson,KVINNA,1965,S,13,1963,349,231.38,61.85,14.31,41.46,100.00,66.30,17.72,11.88,4.10,57.02,4537,3008,804,186,539,1456,783,490,0,183,8,5,0,0,61.54,38.46,0.00,0.00,1962,51.79,53.78,33.65,0.00,12.57,66.30,17.72,4.10,11.88,8,61.00,13,100.00,61.00,8,0.00,0
2017-12-07,0903307301618,Peter,Persson,MAN,1955,S,4,1969,349,234.75,49.25,19.00,46.00,100.00,67.27,14.11,13.18,5.45,53.87,1396,939,197,76,184,452,301,99,0,52,3,1,0,0,75.00,25.00,0.00,0.00,1969,47.79,66.59,21.90,0.00,11.50,67.26,14.11,5.44,13.18,3,75.00,4,100.00,75.00,3,0.00,0
2007-11-14,0219220227418,Isabella,Jernbeck,KVINNA,1962,M,1,1958,349,141.00,127.00,4.00,77.00,100.00,40.40,36.39,22.06,1.15,52.72,349,141,127,4,77,97,85,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,87.63,0.00,0.00,12.37,40.40,36.39,1.15,22.06,1,100.00,1,100.00,100.00,1,0.00,0
2003-03-04,0395613047500,Linnéa,Darell,KVINNA,1945,L,20,1954,349,202.50,68.20,27.80,50.50,100.00,58.02,19.54,14.47,7.97,53.87,6980,4050,1364,556,1010,960,280,377,166,137,7,9,4,0,35.00,45.00,0.00,20.00,1956,47.92,29.17,39.27,17.29,14.27,58.02,19.54,7.97,14.47,8,40.00,20,100.00,35.00,7,0.00,0
2007-11-19,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,1,1958,349,142.00,137.00,0.00,70.00,100.00,40.69,39.26,20.06,0.00,52.72,349,142,137,0,70,24,19,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1953,50.00,79.17,0.00,0.00,20.83,40.69,39.26,0.00,20.06,1,100.00,1,100.00,100.00,1,0.00,0
2007-12-03,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,8,1958,349,186.00,99.25,4.25,59.50,100.00,53.29,28.44,17.05,1.22,53.01,2792,1488,794,34,476,1040,211,640,0,189,2,6,0,0,25.00,75.00,0.00,0.00,1958,49.23,20.29,61.54,0.00,18.17,53.30,28.44,1.22,17.05,2,25.00,8,100.00,25.00,2,0.00,0
2021-06-23,0828001951212,Ingemar,Kihlström,MAN,1966,KD,7,1973,349,35.86,17.86,2.29,293.00,100.00,10.27,5.12,83.95,0.65,53.01,2443,251,125,16,2051,154,9,9,3,133,0,0,0,7,0.00,0.00,100.00,0.00,1970,72.73,5.84,5.84,1.95,86.36,10.27,5.12,0.65,83.95,3,42.00,7,100.00,0.00,0,0.00,0
2008-03-25,039984931601,Jacob,Johnson,MAN,1948,V,9,1958,349,183.67,91.33,17.56,56.44,100.00,52.63,26.17,16.17,5.03,53.30,3141,1653,822,158,508,198,0,119,60,19,0,6,3,0,0.00,66.67,0.00,33.33,1958,36.36,0.00,60.10,30.30,9.60,52.63,26.17,5.03,16.17,0,0.00,9,100.00,0.00,0,0.00,0
2023-03-29,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,21,1975,349,224.62,51.29,26.10,47.00,100.00,64.36,14.70,13.47,7.48,53.01,7329,4717,1077,548,987,2247,1303,465,185,294,14,5,2,0,66.67,23.81,0.00,9.52,1975,47.66,57.99,20.69,8.23,13.08,64.36,14.70,7.48,13.47,15,71.00,21,100.00,66.00,14,0.00,0
2010-03-19,0782713019602,Holger,Gustafsson,MAN,1946,KD,2,1959,349,182.00,67.00,12.00,88.00,100.00,52.15,19.20,25.21,3.44,53.01,698,364,134,24,176,48,40,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1955,54.17,83.33,0.00,0.00,16.67,52.15,19.20,3.44,25.21,2,100.00,2,100.00,100.00,2,0.00,0
2025-05-14,0890152141226,Nadja,Awad,KVINNA,1991,V,27,1975,349,190.19,71.85,41.67,45.30,100.00,54.49,20.59,12.98,11.94,55.59,9423,5135,1940,1125,1223,648,315,147,104,82,15,7,5,0,55.56,25.93,0.00,18.52,1977,29.17,48.61,22.69,16.05,12.65,54.49,20.59,11.94,12.98,15,55.00,27,100.00,55.00,15,0.00,0
2021-03-03,0273506284025,Edward,Riedl,MAN,1976,M,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,770,66,42,11,651,0,0,0,11,0.00,0.00,100.00,0.00,1972,47.14,8.57,5.45,1.43,84.55,10.94,2.89,2.14,84.03,6,54.00,11,100.00,0.00,0,0.00,0
2010-02-01,0529103571012,Jan R,Andersson,MAN,1970,M,3,1959,349,148.67,143.00,0.00,57.33,100.00,42.60,40.97,16.43,0.00,53.30,1047,446,429,0,172,288,242,0,0,46,3,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,84.03,0.00,0.00,15.97,42.60,40.97,0.00,16.43,3,100.00,3,100.00,100.00,3,0.00,0
2012-04-24,0401968752713,Stina,Bergström,KVINNA,1958,MP,5,1963,349,276.20,18.80,6.40,47.60,100.00,79.14,5.38,13.64,1.83,57.02,1745,1381,94,32,238,125,76,19,0,30,4,1,0,0,80.00,20.00,0.00,0.00,1964,48.00,60.80,15.20,0.00,24.00,79.14,5.39,1.83,13.64,4,80.00,5,100.00,80.00,4,0.00,0
2008-02-13,0662364517619,Luciano,Astudillo,MAN,1972,S,4,1958,349,206.75,86.75,0.00,55.50,100.00,59.24,24.86,15.90,0.00,52.44,1396,827,347,0,222,520,217,228,0,75,2,2,0,0,50.00,50.00,0.00,0.00,1958,50.77,41.73,43.85,0.00,14.42,59.24,24.86,0.00,15.90,2,50.00,4,100.00,50.00,2,0.00,0
2008-05-27,0806338394516,Mona,Sahlin,KVINNA,1957,S,14,1958,349,190.71,90.43,6.43,61.43,100.00,54.65,25.91,17.60,1.84,53.30,4886,2670,1266,90,860,1820,523,958,1,338,1,2,0,11,7.14,14.29,78.57,0.00,1958,52.31,28.74,52.64,0.05,18.57,54.65,25.91,1.84,17.60,5,35.00,14,100.00,7.00,1,0.00,0
2019-04-04,025877594729,John,Widegren,MAN,1980,M,15,1973,349,217.00,55.07,31.07,45.87,100.00,62.18,15.78,13.14,8.90,53.01,5235,3255,826,466,688,1050,646,117,117,170,11,2,2,0,73.33,13.33,0.00,13.33,1973,44.29,61.52,11.14,11.14,16.19,62.18,15.78,8.90,13.14,11,73.00,15,100.00,73.00,11,0.00,0
2015-06-04,0381918573217,Michael,Svensson,MAN,1957,M,1,1969,349,234.00,41.00,18.00,56.00,100.00,67.05,11.75,16.05,5.16,54.73,349,234,41,18,56,84,70,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1968,50.00,83.33,0.00,0.00,16.67,67.05,11.75,5.16,16.05,1,100.00,1,100.00,100.00,1,0.00,0
2008-05-22,014744660015,Mikael,Damberg,MAN,1971,S,2,1958,349,155.50,146.00,0.00,47.50,100.00,44.56,41.83,13.61,0.00,53.30,698,311,292,0,95,260,0,226,0,34,0,2,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.00,86.92,0.00,13.08,44.56,41.83,0.00,13.61,0,0.00,2,100.00,0.00,0,0.00,0
2023-10-25,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,3,1975,349,178.33,120.00,0.00,50.67,100.00,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,321,0,282,0,39,0,0,0,3,0.00,0.00,100.00,0.00,1975,48.60,0.00,87.85,0.00,12.15,51.10,34.38,0.00,14.52,0,0.00,3,100.00,0.00,0,0.00,0
2003-12-04,0584183916016,Ulf,Holm,MAN,1969,MP,2,1954,349,219.00,87.50,0.00,42.50,100.00,62.75,25.07,12.18,0.00,54.73,698,438,175,0,85,34,29,0,0,5,2,0,0,0,100.00,0.00,0.00,0.00,1955,47.06,85.29,0.00,0.00,14.71,62.75,25.07,0.00,12.18,2,100.00,2,100.00,100.00,2,0.00,0
2007-05-24,0973474532717,Ibrahim,Baylan,MAN,1972,S,2,1958,349,154.50,132.50,0.00,62.00,100.00,44.27,37.97,17.77,0.00,51.58,698,309,265,0,124,260,0,214,0,46,0,2,0,0,0.00,100.00,0.00,0.00,1958,50.00,0.00,82.31,0.00,17.69,44.27,37.97,0.00,17.77,0,0.00,2,100.00,0.00,0,0.00,0
2008-02-26,0745549193810,Stefan,Attefall,MAN,1960,KD,8,1958,349,219.63,57.88,20.88,50.63,100.00,62.93,16.58,14.51,5.98,52.72,2792,1757,463,167,405,192,167,0,0,25,8,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,86.98,0.00,0.00,13.02,62.93,16.58,5.98,14.51,8,100.00,8,100.00,100.00,8,0.00,0
2009-02-23,0251564185908,Kerstin,Engle,KVINNA,1947,S,1,1959,349,142.00,138.00,0.00,69.00,100.00,40.69,39.54,19.77,0.00,51.86,349,142,138,0,69,130,0,104,0,26,0,1,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,80.00,0.00,20.00,40.69,39.54,0.00,19.77,0,0.00,1,100.00,0.00,0,0.00,0
2021-12-08,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,1,1973,349,282.00,25.00,0.00,42.00,100.00,80.80,7.16,12.03,0.00,53.30,349,282,25,0,42,31,28,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1972,58.06,90.32,0.00,0.00,9.68,80.80,7.16,0.00,12.03,1,100.00,1,100.00,100.00,1,0.00,0
2007-11-06,0824721092613,Carina,Moberg,KVINNA,1966,S,4,1958,349,188.00,58.25,19.50,83.25,100.00,53.87,16.69,23.85,5.59,52.72,1396,752,233,78,333,520,202,181,0,137,2,2,0,0,50.00,50.00,0.00,0.00,1958,49.23,38.85,34.81,0.00,26.35,53.87,16.69,5.59,23.85,2,50.00,4,100.00,50.00,2,0.00,0
2007-03-05,0911916463828,Fredrik,Lundh,MAN,1977,S,11,1958,349,219.09,75.73,2.00,52.18,100.00,62.78,21.70,14.95,0.57,51.60,3839,2410,833,22,574,1430,648,542,4,236,6,5,0,0,54.55,45.45,0.00,0.00,1958,50.28,45.31,37.90,0.28,16.50,62.78,21.70,0.57,14.95,6,54.00,11,100.00,54.00,6,0.00,0
2024-11-20,0386912710815,Mats,Arkhem,MAN,1966,SD,7,1975,349,190.14,72.86,28.86,57.14,100.00,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,504,305,122,0,77,5,2,0,0,71.43,28.57,0.00,0.00,1976,76.39,60.52,24.21,0.00,15.28,54.48,20.88,8.27,16.37,5,71.00,7,100.00,71.00,5,0.00,0
2020-12-03,091303475611,Eric,Palmqvist,MAN,1970,SD,1,1973,349,41.00,10.00,4.00,294.00,100.00,11.75,2.87,84.24,1.15,50.72,349,41,10,4,294,62,0,10,0,52,0,1,0,0,0.00,100.00,0.00,0.00,1975,70.97,0.00,16.13,0.00,83.87,11.75,2.87,1.15,84.24,0,0.00,1,100.00,0.00,0,0.00,0
2007-06-05,0552112259207,Bosse,Ringholm,MAN,1942,S,3,1958,349,152.33,141.00,5.67,50.00,100.00,43.65,40.40,14.33,1.62,51.58,1047,457,423,17,150,390,0,333,0,57,0,3,0,0,0.00,100.00,0.00,0.00,1958,50.00,0.00,85.38,0.00,14.62,43.65,40.40,1.62,14.33,0,0.00,3,100.00,0.00,0,0.00,0
2012-11-27,0257612529618,Kenneth G,Forslund,MAN,1967,S,3,1963,349,252.33,55.67,0.00,41.00,100.00,72.30,15.95,11.75,0.00,57.02,1047,757,167,0,123,336,199,95,0,42,1,1,0,1,33.33,33.33,33.33,0.00,1962,50.89,59.23,28.27,0.00,12.50,72.30,15.95,0.00,11.75,2,66.00,3,100.00,33.00,1,0.00,0
2020-10-21,0111479807829,Anna,Wallentheim,KVINNA,1985,S,4,1973,349,47.50,7.50,0.00,294.00,100.00,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,400,64,0,0,336,0,0,0,4,0.00,0.00,100.00,0.00,1972,49.00,16.00,0.00,0.00,84.00,13.61,2.15,0.00,84.24,4,100.00,4,100.00,0.00,0,0.00,0
2009-05-04,087735695612,Anders,Karlsson,MAN,1951,S,1,1959,349,146.00,136.00,0.00,67.00,100.00,41.83,38.97,19.20,0.00,52.44,349,146,136,0,67,130,0,105,0,25,0,1,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,80.77,0.00,19.23,41.83,38.97,0.00,19.20,0,0.00,1,100.00,0.00,0,0.00,0
2005-11-24,0668293417401,Christina,Berlin,KVINNA,1946,L,14,1954,349,209.14,60.86,16.93,62.07,100.00,59.93,17.44,17.79,4.85,53.87,4886,2928,852,237,869,672,250,224,36,162,6,6,1,1,42.86,42.86,7.14,7.14,1955,50.00,37.20,33.33,5.36,24.11,59.93,17.44,4.85,17.79,7,50.00,14,100.00,42.00,6,0.00,0
2023-02-23,0926214745119,Heléne,Björklund,KVINNA,1972,S,7,1975,349,195.14,46.14,52.57,55.14,100.00,55.91,13.22,15.80,15.06,52.72,2443,1366,323,368,386,749,188,186,277,98,2,2,3,0,28.57,28.57,0.00,42.86,1975,47.66,25.10,24.83,36.98,13.08,55.91,13.22,15.06,15.80,5,71.00,7,100.00,28.00,2,0.00,0
2006-03-14,0599003208801,Lennart,Fremling,MAN,1946,L,13,1954,349,187.92,65.23,15.92,79.92,100.00,53.85,18.69,22.90,4.56,54.44,4537,2443,848,207,1039,624,149,281,39,155,3,7,0,3,23.08,53.85,23.08,0.00,1956,50.00,23.88,45.03,6.25,24.84,53.85,18.69,4.56,22.90,5,38.00,13,100.00,23.00,3,0.00,0
2016-05-12,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,9,1969,349,212.11,70.44,24.00,42.44,100.00,60.78,20.18,12.16,6.88,54.44,3141,1909,634,216,382,1017,828,3,95,91,8,0,1,0,88.89,0.00,0.00,11.11,1968,50.44,81.42,0.29,9.34,8.95,60.78,20.18,6.88,12.16,9,100.00,9,100.00,88.00,8,0.00,0
2022-04-07,0229350341619,Ilona,Szatmari Waldau,KVINNA,1962,V,1,1973,349,251.00,39.00,1.00,58.00,100.00,71.92,11.17,16.62,0.29,53.01,349,251,39,1,58,27,20,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1974,29.63,74.07,0.00,0.00,25.93,71.92,11.17,0.29,16.62,1,100.00,1,100.00,100.00,1,0.00,0
2008-03-19,0332067570917,Berit,Andnor,KVINNA,1954,S,1,1958,349,272.00,20.00,1.00,56.00,100.00,77.94,5.73,16.05,0.29,53.30,349,272,20,1,56,130,109,0,0,21,1,0,0,0,100.00,0.00,0.00,0.00,1958,52.31,83.85,0.00,0.00,16.15,77.94,5.73,0.29,16.05,1,100.00,1,100.00,100.00,1,0.00,0
2007-11-22,012576033427,Hannah,Bergstedt,KVINNA,1977,S,1,1958,349,148.00,141.00,0.00,60.00,100.00,42.41,40.40,17.19,0.00,52.72,349,148,141,0,60,130,0,109,0,21,0,1,0,0,0.00,100.00,0.00,0.00,1958,49.23,0.00,83.85,0.00,16.15,42.41,40.40,0.00,17.19,0,0.00,1,100.00,0.00,0,0.00,0
2007-11-27,0937688366013,Peter,Hultqvist,MAN,1958,S,4,1958,349,183.75,104.75,9.75,50.75,100.00,52.65,30.02,14.54,2.79,52.72,1396,735,419,39,203,520,108,334,1,77,1,3,0,0,25.00,75.00,0.00,0.00,1958,49.23,20.77,64.23,0.19,14.81,52.65,30.01,2.79,14.54,1,25.00,4,100.00,25.00,1,0.00,0
2009-11-25,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,7,1959,349,177.57,99.71,6.00,65.71,100.00,50.88,28.57,18.83,1.72,53.58,2443,1243,698,42,460,679,580,0,0,99,7,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.42,0.00,0.00,14.58,50.88,28.57,1.72,18.83,7,100.00,7,100.00,100.00,7,0.00,0
2012-03-02,0446541913415,Allan,Widman,MAN,1964,L,5,1963,349,226.20,54.40,12.20,56.20,100.00,64.81,15.59,16.11,3.50,55.87,1745,1131,272,61,281,120,95,0,0,25,5,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,79.17,0.00,0.00,20.83,64.81,15.59,3.50,16.10,5,100.00,5,100.00,100.00,5,0.00,0
2007-12-03,0782242286018,Gunnar,Axén,MAN,1967,M,8,1958,349,186.00,99.25,4.25,59.50,100.00,53.29,28.44,17.05,1.22,53.01,2792,1488,794,34,476,776,703,0,0,73,8,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,90.59,0.00,0.00,9.41,53.30,28.44,1.22,17.05,8,100.00,8,100.00,100.00,8,0.00,0
2005-03-15,0229002789006,Reynoldh,Furustrand,MAN,1942,S,3,1954,349,220.67,30.33,8.00,90.00,100.00,63.23,8.69,25.79,2.29,54.15,1047,662,91,24,270,432,330,0,0,102,0,0,0,3,0.00,0.00,100.00,0.00,1954,51.39,76.39,0.00,0.00,23.61,63.23,8.69,2.29,25.79,3,100.00,3,100.00,0.00,0,0.00,0
2003-04-01,0542215898226,Jan Emanuel,Johansson,MAN,1974,S,11,1954,349,198.73,58.64,20.91,70.73,100.00,56.94,16.80,20.27,5.99,54.44,3839,2186,645,230,778,1584,1304,0,0,280,11,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,82.32,0.00,0.00,17.68,56.94,16.80,5.99,20.27,11,100.00,11,100.00,100.00,11,0.00,0
2017-11-23,0628190530410,Ulla,Andersson,KVINNA,1963,V,3,1969,349,224.33,48.67,12.00,64.00,100.00,64.28,13.94,18.34,3.44,53.87,1047,673,146,36,192,63,57,0,0,6,0,0,0,3,0.00,0.00,100.00,0.00,1972,38.10,90.48,0.00,0.00,9.52,64.28,13.94,3.44,18.34,3,100.00,3,100.00,0.00,0,0.00,0
